Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.063867, 0.068519, 0.06884, 0.0651802, 0.02587,buy
2017-05-19,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.063867, 0.068519, 0.06884, 0.0651802, 0.02587,buy
2017-05-20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.017478,-0.017478,-0.01515,-0.0289119,-0.01807,sell
2017-05-21,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.008453,-0.024327,-0.07063,-0.0067438,-0.02807,sell
2017-05-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.026700,-0.026700,-0.04566,-0.0151097,-0.01558,sell
2017-05-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.036563,-0.026066,-0.03693,-0.0258147,-0.03804,sell
2017-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.036563,-0.026066,-0.03693,-0.0258147,-0.03804,sell
2017-05-25,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.031469,-0.019611,-0.03826,-0.0198451,-0.03147,sell
2017-05-26,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.006776,-0.008136, 0.00304,-0.0067789,-0.00396,sell
2017-05-27,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.006776,-0.008136, 0.00304,-0.0067789,-0.00396,sell
2017-05-28,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.006629, 0.012827, 0.02136, 0.0182691, 0.01377,buy
2017-05-29,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.016351, 0.014190, 0.02993, 0.0087702,-0.00055,buy
2017-05-30,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.020572, 0.029530,-0.05023,-0.0637315,-0.01992,sell
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.062509,-0.044801,-0.04688,-0.0665025,-0.05990,sell
2017-06-01,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,-0.066743,-0.045956,-0.05793,-0.0428828,-0.05976,sell
2017-06-02,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,-0.030026,-0.050932,-0.05261,-0.0224713,-0.06532,sell
2017-06-03,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,-0.025503,-0.043843,-0.02651,-0.0307528,-0.03684,sell
2017-06-04,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.006737,-0.085622,-0.00464,-0.0077031,-0.08313,sell
2017-06-05,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0, 0.007091,-0.090149,-0.00464,-0.0077031,-0.08278,sell
2017-06-06,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0, 0.002545,-0.090062,-0.01689,-0.0077031,-0.07968,sell
2017-06-07,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0, 0.072342, 0.017630, 0.05850, 0.0594866, 0.08649,buy
2017-06-08,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0, 0.047325,-0.026726, 0.06902, 0.0605557, 0.04732,buy
2017-06-09,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0, 0.037086,-0.026038, 0.04738, 0.0511364, 0.03444,buy
2017-06-10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.037086,-0.028422, 0.04718, 0.0553520, 0.03709,buy
2017-06-11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.028709, 0.029313, 0.07620, 0.0854836, 0.11012,buy
2017-06-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.004071,-0.001239, 0.00293,-0.0076708, 0.01603,buy
2017-06-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.010693,-0.000802,-0.00083,-0.0065495, 0.01077,buy
2017-06-14,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.035302, 0.001301, 0.00577,-0.0031519, 0.02347,buy
2017-06-15,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.035302, 0.001301, 0.00577,-0.0031519, 0.02347,buy
2017-06-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0, 0.037757, 0.006571, 0.00210,-0.0099869, 0.02347,buy
2017-06-17,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0, 0.003072,-0.014212,-0.00974,-0.0240346, 0.00158,sell
2017-06-18,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0, 0.020312,-0.024699,-0.02470,-0.0156692, 0.00433,sell
2017-06-19,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0, 0.020312,-0.024699,-0.02470,-0.0176765, 0.00237,sell
2017-06-20,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0, 0.055771, 0.055771, 0.05006, 0.0875585, 0.05145,buy
2017-06-21,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.055771, 0.055771, 0.05006, 0.0875585, 0.05145,buy
2017-06-22,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.055771, 0.055771, 0.05006, 0.0875585, 0.05145,buy
2017-06-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.053650, 0.053650, 0.05365, 0.0914328, 0.05449,buy
2017-06-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.028135, 0.027785, 0.02813, 0.0311043, 0.03627,buy
2017-06-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.049613,-0.045113,-0.04511,-0.0474948,-0.02938,sell
2017-06-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.016825,-0.042456, 0.02253, 0.0310876, 0.03113,buy
2017-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.016825,-0.042456, 0.02253, 0.0310876, 0.03113,buy
2017-06-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.033568,-0.023309,-0.00973,-0.0342886,-0.03306,sell
2017-06-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.036018,-0.033870,-0.02200,-0.0342886,-0.04258,sell
2017-06-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.028288,-0.025192,-0.00757,-0.0104694,-0.00784,sell
2017-07-01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.004267,-0.024488, 0.01112, 0.0167378, 0.01347,buy
2017-07-02,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.029122,-0.027646,-0.02486,-0.0143512,-0.03053,sell
2017-07-03,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.029304,-0.016538,-0.02876,-0.0436604,-0.02876,sell
2017-07-04,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.018710,-0.014003,-0.01919,-0.0265778,-0.03310,sell
2017-07-05,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.096604,-0.099013,-0.09901,-0.0630181,-0.08321,sell
2017-07-06,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.020933,-0.020324,-0.02165,-0.0230021,-0.00633,sell
2017-07-07,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0, 0.014296, 0.011535, 0.01306,-0.0121749, 0.03879,buy
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.000855,-0.013287,-0.01314,-0.0164184,-0.01597,sell
2017-07-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.000855,-0.013287,-0.01314,-0.0164184,-0.01597,sell
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0, 0.027841, 0.007605,-0.00916, 0.0359950, 0.02303,buy
2017-07-11,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0, 0.004653,-0.004697,-0.04778,-0.0203612,-0.00248,sell
2017-07-12,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.021546,-0.042118,-0.05092,-0.1002053,-0.04833,sell
2017-07-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,-0.083220,-0.090232,-0.08538,-0.0966001,-0.09023,sell
2017-07-14,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,-0.078166,-0.086786,-0.08819,-0.0767073,-0.08428,sell
2017-07-15,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,-0.096793,-0.080674,-0.08067,-0.1013543,-0.09810,sell
2017-07-16,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,-0.060423,-0.072032,-0.06206,-0.0649146,-0.06116,sell
2017-07-17,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,0,0,1,0,-0.009323,-0.017409,-0.00620,-0.0013778,-0.01537,sell
2017-07-18,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,0,0,1,0,-0.009323,-0.017409,-0.00620,-0.0013778,-0.01537,sell
2017-07-19,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,-0.014557,-0.014687,-0.01298,-0.0170121,-0.01265,sell
2017-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,-0.011529,-0.014687,-0.01298,-0.0170121,-0.01265,sell
2017-07-21,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.006241,-0.014326,-0.01237,-0.0158539,-0.01471,sell
2017-07-22,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.018371,-0.020943,-0.00619,-0.0275051,-0.01673,sell
2017-07-23,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.032276,-0.022124,-0.00737,-0.0292515,-0.01782,sell
2017-07-24,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.069724,-0.058538,-0.05142,-0.0689620,-0.05803,sell
2017-07-25,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.067782,-0.062667,-0.06444,-0.0692039,-0.06472,sell
2017-07-26,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.009538,-0.030211,-0.04692,-0.0371483,-0.02325,sell
2017-07-27,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.009538,-0.030211,-0.04692,-0.0371483,-0.02325,sell
2017-07-28,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.028289,-0.016750,-0.03495,-0.0464632,-0.04081,sell
2017-07-29,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.006866,-0.036255,-0.03573,-0.0470556,-0.04934,sell
2017-07-30,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.052462,-0.058149,-0.07619,-0.0985997,-0.08738,sell
2017-07-31,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.052462,-0.058149,-0.07619,-0.0985997,-0.08738,sell
2017-08-01,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.009870,-0.038967,-0.06912,-0.0856843,-0.06458,sell
2017-08-02,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.004697,-0.025731,-0.07287,-0.0833611,-0.08147,sell
2017-08-03,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014864,-0.021085,-0.07397,-0.0783054,-0.08044,sell
2017-08-04,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023655,-0.008201,-0.06277,-0.0754774,-0.06261,sell
2017-08-05,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.026312, 0.027959, 0.02570, 0.0331844, 0.02694,buy
2017-08-06,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.040730, 0.031983, 0.03355, 0.0388208,-0.03182,buy
2017-08-07,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.040730, 0.031983, 0.03355, 0.0388208,-0.03182,buy
2017-08-08,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.002468, 0.007183, 0.01087,-0.0067440,-0.00839,sell
2017-08-09,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.000484, 0.007183, 0.00889,-0.0088960,-0.00641,sell
2017-08-10,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.002180, 0.007309, 0.01087,-0.0088960,-0.00641,sell
2017-08-11,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.002180, 0.007309, 0.01087,-0.0088960,-0.00641,sell
2017-08-12,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.004093, 0.028729, 0.01523,-0.0084422,-0.01460,sell
2017-08-13,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.004093, 0.028729, 0.01523,-0.0084422,-0.01460,sell
2017-08-14,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.001236, 0.017718, 0.01251, 0.0082939, 0.00243,buy
2017-08-15,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.018892,-0.018413,-0.01201, 0.0031185, 0.01276,sell
2017-08-16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.020349,-0.018413,-0.01192,-0.0040488, 0.01106,sell
2017-08-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.022292,-0.018546,-0.00918, 0.0108552, 0.01327,buy
2017-08-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.053169,-0.043610,-0.07705,-0.0252371,-0.01014,sell
2017-08-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.029740, 0.012522,-0.00023, 0.0158254, 0.02532,buy
2017-08-20,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.029740, 0.012522,-0.00023, 0.0158254, 0.02532,buy
2017-08-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.043499,-0.046625,-0.04330,-0.0483700,-0.03536,sell
2017-08-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.043499,-0.046625,-0.04330,-0.0483700,-0.03536,sell
2017-08-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.015127,-0.027918,-0.07574,-0.0135669,-0.02344,sell
2017-08-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.011350, 0.006856,-0.01263,-0.0075658,-0.00492,sell
2017-08-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.011350, 0.006856,-0.01263,-0.0075658,-0.00492,sell
2017-08-26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.055379,-0.071931,-0.07193,-0.0626491,-0.06583,sell
2017-08-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.024024, 0.021415, 0.03121, 0.0332185, 0.02577,buy
2017-08-28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.040202, 0.036726, 0.02296, 0.0299417, 0.04331,buy
2017-08-29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.017078, 0.008292,-0.00945,-0.0109993,-0.01332,sell
2017-08-30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.019545, 0.004391,-0.01014,-0.0074540,-0.03428,sell
2017-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.075180,-0.023509,-0.05906,-0.0653066,-0.08149,sell
2017-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.017419,-0.022188,-0.01827,-0.0119113,-0.00429,sell
2017-09-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.012439, 0.023981, 0.01602, 0.0162963, 0.01752,buy
2017-09-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.012439, 0.023981, 0.01602, 0.0162963, 0.01752,buy
2017-09-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.012439, 0.014167, 0.01453, 0.0155070, 0.01752,buy
2017-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.014558,-0.015754,-0.01456,-0.0224497,-0.01868,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.020395, 0.002009, 0.01596,-0.0092985,-0.00757,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.020395, 0.002009, 0.01596,-0.0092985,-0.00757,sell
2017-09-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0, 0.006886, 0.010092, 0.00280,-0.0007418, 0.00615,buy
2017-09-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,2,0, 0.006417, 0.006821, 0.00651,-0.0007418, 0.00651,buy
2017-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.021445,-0.042809,-0.01403,-0.0250405,-0.00103,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.021445,-0.042809,-0.01403,-0.0250405,-0.00103,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.021445,-0.042809,-0.01403,-0.0250405,-0.00103,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.046089,-0.035636,-0.03017,-0.0328513, 0.01657,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025037,-0.021926,-0.02504,-0.0161005,-0.02548,sell
2017-09-15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.017401,-0.017401,-0.01090,-0.0164528,-0.00272,sell
2017-09-16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.009970, 0.008680,-0.00223, 0.0106057,-0.01423,buy
2017-09-17,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.000484, 0.007183, 0.01087,-0.0088960,-0.00839,sell
2017-09-18,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.016916, 0.043169, 0.05484, 0.0187096, 0.01978,buy
2017-09-19,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.016916, 0.044397, 0.04892, 0.0181207, 0.01386,buy
2017-09-20,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.044124, 0.061163,-0.02030,-0.0605294,-0.04424,sell
2017-09-21,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.029953, 0.057553,-0.01843,-0.0306615,-0.02234,sell
2017-09-22,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.019637, 0.064274,-0.01897,-0.0350408,-0.01964,sell
2017-09-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.018290,-0.021115,-0.01222, 0.0104883,-0.01739,sell
2017-09-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.018558,-0.021225,-0.01322, 0.0085073,-0.01572,sell
2017-09-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.025175,-0.005233, 0.00770, 0.0270523, 0.00770,buy
2017-09-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.087439, 0.081475, 0.06029, 0.0973869, 0.07884,buy
2017-09-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.087439, 0.081475, 0.06029, 0.0973869, 0.07884,buy
2017-09-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.087841, 0.078891, 0.06069, 0.0984859, 0.07889,buy
2017-09-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.037726, 0.033790, 0.02659, 0.0885657, 0.03379,buy
2017-09-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.037726, 0.022775, 0.02796, 0.0526796, 0.03550,buy
2017-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.039659,-0.013214,-0.01520,-0.0065016,-0.01077,sell
2017-10-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.039659,-0.013214,-0.01520,-0.0065016,-0.01077,sell
2017-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.035796,-0.013214, 0.01403,-0.0065016,-0.01316,sell
