Date,MAPL,MEJU,MEMA,MEPL,MOJU,MOMA,MOPL,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,none,none,a45,none,a0,a120,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,-0.057577,-0.081785,-0.0737529,-0.063685, 0.008374,sell
2017-05-08,none,none,none,none,a0,none,a90,none,none,a120,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333, 0.018395, 0.036782, 0.0064089, 0.022122, 0.016878,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395, 0.037347, 0.042865, 0.0255566, 0.045398, 0.046024,buy
2017-05-10,none,none,none,none,none,a150,a60,none,none,a120,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333, 0.017648, 0.014743,-0.0039662, 0.003311, 0.003503,buy
2017-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,-0.001460, 0.004249, 0.0470371, 0.029975, 0.030324,buy
2017-05-12,none,none,none,none,a60,a180,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,-0.033154,-0.009768, 0.0045963, 0.010317, 0.013936,sell
2017-05-13,none,none,none,none,none,a180,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,-0.025681,-0.013580, 0.0071070, 0.004538, 0.010795,sell
2017-05-15,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667, 0.055338,-0.001240,-0.0109028, 0.008856, 0.021842,buy
2017-05-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,-0.014838,-0.023648,-0.0566289,-0.060400,-0.014390,sell
2017-05-18,a150,none,none,none,none,a120,none,a135,none,none,a180,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765, 0.025955, 0.038709, 0.0308742, 0.016960, 0.012478,buy
2017-05-19,a150,none,a45,none,none,none,none,a135,none,none,a180,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667, 0.024964, 0.035610, 0.0297333, 0.016578, 0.011738,buy
2017-05-20,a150,none,a45,none,a150,a90,a60,a135,none,none,a180,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82, 0.028708, 0.042838, 0.0296367, 0.034401, 0.013019,buy
2017-05-21,a150,none,a45,none,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333, 0.023573,-0.023225, 0.0121781,-0.019483, 0.050622,sell
2017-05-22,none,none,a45,none,a180,a60,a90,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,-0.073701,-0.055643,-0.0682588,-0.029243, 0.009907,sell
2017-05-23,none,none,a45,none,none,a60,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,-0.077199,-0.077454,-0.0895938,-0.072216,-0.032464,sell
2017-05-24,none,none,none,none,a150,none,a120,none,none,a135,none,none,a90,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,-0.023459, 0.036562,-0.0558409, 0.022142, 0.010913,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a135,none,none,a90,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,-0.033741, 0.030264,-0.0412724, 0.041480, 0.024135,buy
2017-05-26,none,none,none,none,a120,none,a150,none,none,a135,none,none,a90,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,-0.017194, 0.041817,-0.0501160, 0.034086, 0.021281,buy
2017-05-27,none,a150,none,none,none,a0,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333, 0.093605, 0.084534, 0.0584929, 0.070507, 0.066226,buy
2017-05-28,none,a150,none,none,a90,none,a180,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375, 0.086825, 0.084829, 0.0563889, 0.055326, 0.082674,buy
2017-05-30,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88, 0.011879, 0.114089,-0.0083785, 0.115331, 0.119173,buy
2017-05-31,none,none,none,a120,none,a60,none,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,-0.046919,-0.050081,-0.0197094,-0.013960,-0.050929,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85, 0.008290,-0.030424,-0.0321291, 0.057834, 0.014871,buy
2017-06-02,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667, 0.024265, 0.022097,-0.0112122, 0.017037, 0.016797,buy
2017-06-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075, 0.042378,-0.008055, 0.0446975, 0.076372, 0.046977,buy
2017-06-04,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,-0.015174,-0.008335,-0.0196804, 0.017202,-0.008603,sell
2017-06-05,none,a135,none,none,none,a120,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755, 0.084679, 0.063748, 0.0733775, 0.093785, 0.080841,buy
2017-06-06,none,a135,none,none,none,none,a60,none,none,none,none,a60,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667, 0.101006, 0.045314, 0.0408687, 0.029838, 0.024235,buy
2017-06-07,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333, 0.072221, 0.071452, 0.0600874, 0.077085, 0.094288,buy
2017-06-08,none,none,a30,a135,none,a150,none,none,none,a150,none,a60,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333,-0.044567, 0.032618,-0.0127863,-0.025320,-0.022759,sell
2017-06-09,none,none,none,a135,a60,none,none,none,none,a150,none,a60,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6,-0.076593, 0.001771,-0.0509675,-0.058628,-0.067434,sell
2017-06-10,none,none,none,none,none,a180,none,none,none,a150,none,a60,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56,-0.065919,-0.034327, 0.0341116,-0.022398,-0.028131,sell
2017-06-11,none,none,none,none,a90,none,none,none,none,none,none,a60,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667, 0.075955, 0.041904, 0.0407702, 0.056323, 0.067016,buy
2017-06-12,none,none,none,none,none,none,a0,none,none,none,none,a60,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667, 0.054466, 0.024449, 0.0132863, 0.019768, 0.025407,buy
2017-06-13,none,a120,none,none,none,a150,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,-0.042571,-0.041832,-0.0610466,-0.045390,-0.041338,sell
2017-06-14,none,a120,none,none,a120,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,-0.067778,-0.060964,-0.0566820,-0.061612,-0.048168,sell
2017-06-15,none,none,none,a150,none,a120,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,-0.020739, 0.019120,-0.0479715,-0.019613,-0.025749,sell
2017-06-16,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,-0.034064,-0.007037,-0.0512122,-0.045345,-0.042933,sell
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,a150,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625, 0.005395, 0.017884, 0.0449411,-0.011455, 0.046435,buy
2017-06-19,none,none,none,none,none,none,a90,none,none,none,a150,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,-0.024071,-0.043274,-0.0409628, 0.031723,-0.039112,sell
2017-06-20,none,none,none,none,a150,a60,none,none,none,none,a150,none,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,-0.004178, 0.039446, 0.0059659, 0.009051, 0.009292,buy
2017-06-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333, 0.045967, 0.025900, 0.0543466, 0.058656, 0.072583,buy
2017-06-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333, 0.062779, 0.053640, 0.0127346,-0.006013, 0.058727,buy
2017-06-23,none,none,none,none,none,none,a150,none,none,none,none,none,a120,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333,-0.057987,-0.108296,-0.0840228,-0.054523,-0.056008,sell
2017-06-24,none,none,none,none,a90,a0,none,none,none,none,none,none,a120,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,-0.043045,-0.057651,-0.0747889,-0.041498,-0.035274,sell
2017-06-25,none,none,none,none,none,none,a180,none,none,none,none,none,a120,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,-0.058603,-0.110472,-0.1106110,-0.055036,-0.059033,sell
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,261.416666666667,-0.052603,-0.053241,-0.0699012,-0.046237,-0.038761,sell
2017-06-27,none,a90,none,none,none,none,a150,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333, 0.005264, 0.012431,-0.0049480, 0.022707, 0.008292,sell
2017-06-28,none,a90,a0,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333,-0.044554,-0.015442,-0.0613488,-0.014520,-0.016552,sell
2017-06-29,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,264.118333333333, 0.016226,-0.003434,-0.0039352, 0.024021,-0.007022,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,265.0125, 0.024696, 0.003604, 0.0153957, 0.024696, 0.040315,sell
2017-07-01,a180,none,none,none,a0,a90,a90,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,265.9025,-0.044130,-0.064050,-0.0660574,-0.055736,-0.067939,sell
2017-07-02,a180,none,none,none,none,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,266.792916666667,-0.022831,-0.044572,-0.0592967,-0.050449,-0.048466,sell
2017-07-03,a180,none,none,none,none,none,none,none,none,none,a135,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,267.67875,-0.024555,-0.045350,-0.0318834,-0.036146,-0.046281,sell
2017-07-04,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,268.560416666667, 0.021767, 0.048071, 0.1118312, 0.085525, 0.044934,buy
2017-07-05,none,none,none,none,none,none,none,a90,none,none,a135,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333, 0.050862, 0.107540, 0.1160392, 0.112386, 0.102700,buy
2017-07-06,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,270.32125, 0.070733, 0.073528, 0.0694715, 0.074016, 0.072165,buy
2017-07-07,none,none,none,none,none,a150,none,a90,none,none,none,none,a135,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,271.195416666667, 0.049406, 0.024368, 0.0495209, 0.058285, 0.064899,buy
2017-07-08,none,none,none,none,a90,none,none,none,none,none,none,none,a135,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,272.068333333333,-0.022513,-0.019907,-0.0108119,-0.008813,-0.025726,sell
2017-07-09,none,none,none,none,a90,a180,a0,none,none,a180,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,272.940416666667,-0.077359,-0.069703,-0.0702501,-0.067878,-0.080151,sell
2017-07-10,none,none,none,none,none,none,none,none,none,a180,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,273.805416666667,-0.071020,-0.066698,-0.0663468,-0.053233,-0.084996,sell
2017-07-11,none,none,none,none,a120,none,none,none,none,a180,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,274.672083333333,-0.074122,-0.069002,-0.0791288,-0.074627,-0.078637,sell
2017-07-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667,275.536666666667, 0.035814, 0.033012, 0.0000140, 0.031975, 0.018385,buy
2017-07-13,none,none,none,none,a150,none,none,none,none,none,none,a45,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,276.39375,-0.014356,-0.013345,-0.0055805,-0.056432,-0.015186,sell
2017-07-14,none,a60,none,none,none,a120,a60,none,none,none,none,a45,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,277.253333333333, 0.024291, 0.029398, 0.1128446, 0.021284, 0.049503,sell
2017-07-15,none,a60,none,none,none,none,none,none,none,none,none,a45,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,278.11125, 0.005717, 0.059644, 0.1374194, 0.060521, 0.107963,buy
2017-07-16,none,none,none,a150,a180,none,a90,none,none,none,none,a45,none,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,278.963333333333,-0.046056,-0.007821,-0.0271667,-0.057744,-0.039186,sell
2017-07-17,none,none,none,a150,none,a90,none,none,none,none,a120,a45,none,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,279.8175,-0.023578,-0.014166,-0.0287572,-0.041694,-0.015680,sell
2017-07-18,none,none,none,none,a150,none,a120,none,none,none,a120,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,280.664166666667, 0.015104,-0.031600,-0.0079170, 0.000630, 0.023623,buy
2017-07-19,none,none,none,none,none,a60,none,none,none,none,a120,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,281.51375, 0.025062,-0.008995,-0.0257959,-0.006250,-0.001472,sell
2017-07-20,none,none,none,none,a120,none,a150,none,none,none,none,none,a150,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,282.3575, 0.173077, 0.170081, 0.1396003, 0.116103, 0.131621,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,283.2025, 0.190610, 0.175734, 0.1471481, 0.118019, 0.126982,buy
2017-07-22,none,none,none,none,a90,none,a180,none,none,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,284.042916666667, 0.054509, 0.078581, 0.0898904, 0.079633, 0.094821,buy
2017-07-23,none,none,none,none,none,a0,none,none,a0,none,none,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,358.892916666667,284.882083333333, 0.095260, 0.033683, 0.0639374, 0.091248, 0.086669,buy
2017-07-24,none,none,none,none,a60,none,a150,none,a0,none,none,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125,285.72, 0.072776, 0.103864, 0.1124452, 0.104617, 0.112371,buy
2017-07-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,286.557916666667, 0.027086, 0.007820,-0.0493870, 0.027099, 0.089845,buy
2017-07-26,none,a45,none,none,none,none,a120,none,a0,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,287.385, 0.016666, 0.057307, 0.0404848, 0.040165, 0.057918,buy
2017-07-27,none,a45,none,a135,none,a60,none,none,a0,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,288.220833333333,-0.080750,-0.000046,-0.0630075,-0.072770,-0.059025,sell
2017-07-28,none,a45,none,a135,a0,a60,a90,none,a0,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,289.04625,-0.072281, 0.004973,-0.0638636,-0.070055,-0.067460,sell
