Date,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,none,none,none,a120,none,none,none,a150,none,a0,a150,none,a120,none,none,none,none,none,a45,none,-0.00726904, 0.005125,-0.0281822,-0.0234003,-0.0088551,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a120,a90,none,none,a30,none,a120,none,a45,none, 0.04988033,-0.013964, 0.0331783, 0.0179505, 0.0201956,buy
2017-06-02,none,none,none,a120,none,none,none,a180,none,none,a120,none,a150,none,a30,none,a120,none,a45,none, 0.03244190, 0.022774, 0.0174913, 0.0309308, 0.0399836,buy
2017-06-03,none,none,none,none,none,none,none,a180,a0,none,none,a120,none,a60,a30,none,a120,none,a45,none, 0.02309504, 0.035290, 0.0075055, 0.0432215, 0.0418231,buy
2017-06-04,a60,a135,a90,none,none,a30,none,none,a0,none,a90,a120,none,a60,a30,none,a120,none,a45,none, 0.01181140,-0.016979,-0.0148160, 0.0051318, 0.0210679,buy
2017-06-05,a60,a135,a90,none,none,a30,none,a150,none,a60,none,none,a180,none,a30,none,a120,none,a45,none, 0.01061001,-0.034778,-0.0081760, 0.0102768, 0.0105749,sell
2017-06-06,a60,a135,a90,none,none,a30,none,none,none,none,a60,a150,none,a90,a30,none,a120,none,a45,none,-0.01686963,-0.021201,-0.0232442,-0.0261968,-0.0172809,sell
2017-06-07,a60,a135,a90,a135,none,a30,none,a120,none,a90,a60,a150,a150,none,a30,none,a120,none,a45,none, 0.00766751, 0.006072, 0.0027941, 0.0078341, 0.0068393,buy
2017-06-08,none,none,none,a135,none,a30,none,a120,a60,a90,none,none,a150,a120,none,none,none,none,a45,none,-0.00342380,-0.006607, 0.0258547, 0.0138662, 0.0016767,buy
2017-06-09,none,none,none,a135,none,a30,none,none,a60,none,none,a180,none,a120,none,none,none,none,a45,none, 0.01254345, 0.003692, 0.0161239, 0.0122177,-0.0061348,buy
2017-06-10,none,none,none,a135,none,a30,none,a90,none,a120,none,none,a120,none,none,none,none,none,a45,none,-0.03158608,-0.031881,-0.0332685,-0.0437393, 0.0121737,sell
2017-06-11,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,a150,none,none,none,none,a45,none, 0.00491075,-0.030968,-0.0224720,-0.0108730, 0.0003545,sell
2017-06-12,none,a120,none,none,none,none,none,a60,none,a150,a0,a150,none,none,none,none,none,none,a45,none, 0.01784281, 0.017592, 0.0161689, 0.0165138, 0.0110901,buy
2017-06-13,none,a120,none,none,none,none,a60,a60,a120,a150,none,none,a90,a180,none,none,none,none,a45,none, 0.01301577, 0.017446, 0.0183688, 0.0161328, 0.0198835,buy
2017-06-14,none,a120,none,a150,none,none,a60,none,a120,a180,none,a120,none,a180,none,none,none,none,a45,none, 0.01186925, 0.009082, 0.0151608, 0.0090171, 0.0091663,buy
2017-06-15,none,a120,none,a150,none,none,a60,none,none,a180,none,a120,a60,none,none,none,none,none,a45,none, 0.00327613, 0.007377, 0.0126712, 0.0043070, 0.0071102,buy
2017-06-16,none,none,none,a150,none,none,a60,none,a150,none,a60,none,a60,a150,none,a150,none,none,a45,none,-0.00580801, 0.000405,-0.0021206, 0.0284400, 0.0030660,sell
2017-06-17,none,none,none,a150,none,none,none,a0,none,a150,a60,a90,none,none,a45,a150,none,none,a45,none,-0.01219246,-0.009531,-0.0111740,-0.0241059, 0.0024980,sell
2017-06-18,none,none,a60,none,a0,none,none,none,a180,none,a90,none,none,a120,a45,a150,none,none,a45,none,-0.00306846, 0.015811,-0.0219193, 0.0210766,-0.0194257,sell
2017-06-19,a90,none,a60,none,a0,a45,none,none,a180,a120,a90,a60,none,a120,a45,a150,none,none,a45,none, 0.00939956, 0.009854, 0.0064043, 0.0079358, 0.0061616,buy
2017-06-20,a90,none,a60,none,a0,a45,none,none,a150,none,none,a60,a0,a90,a45,a150,none,none,a45,none,-0.00681286,-0.000814, 0.0030556, 0.0001504,-0.0010076,sell
2017-06-21,a90,none,a60,none,a0,a45,a45,a60,a150,a90,a120,none,a0,a90,a45,a150,none,a120,a45,a90,-0.01035944, 0.008464,-0.0046348,-0.0060330,-0.0098416,sell
2017-06-22,a90,none,none,none,a0,a45,a45,a60,a120,none,none,none,none,none,a45,a150,none,a120,a45,a90,-0.02950079,-0.006911,-0.0345549,-0.0028297,-0.0327836,sell
2017-06-23,none,none,none,none,a0,a45,a45,a90,a120,a60,a150,a0,none,a60,none,none,none,a120,a45,a90,-0.02823190,-0.050127,-0.0315118,-0.0129893,-0.0236081,sell
2017-06-24,none,none,none,none,a0,a45,a45,a90,a90,none,a180,a0,none,none,none,none,none,a120,a45,a90,-0.00708806, 0.006361,-0.0090129, 0.0000675,-0.0000657,sell
2017-06-25,none,none,a45,none,none,none,a45,a120,a90,none,a180,none,a60,none,none,none,none,a120,a45,a90,-0.02471136,-0.013793,-0.0181329,-0.0094756,-0.0201475,sell
2017-06-26,none,a90,a45,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a120,a45,a90,-0.01260570,-0.020809,-0.0221746,-0.0140847,-0.0205355,sell
2017-06-27,none,a90,a45,none,none,none,none,a150,a60,a0,a150,none,a90,a0,none,none,none,a120,a45,a90,-0.03961624,-0.036355,-0.0366898,-0.0375021,-0.0396162,sell
2017-06-28,none,a90,a45,a180,none,none,none,a150,none,a0,none,a60,none,none,none,none,none,none,a45,a90,-0.02133943,-0.029420,-0.0348223,-0.0027147,-0.0174330,sell
2017-06-29,none,a90,none,a180,none,none,none,a180,none,none,a120,none,a120,none,none,none,a90,none,a45,a90,-0.01408756,-0.019468,-0.0146988,-0.0142768,-0.0066809,sell
2017-06-30,none,none,none,a180,none,none,a30,a180,none,none,none,a90,a120,none,none,none,a90,none,a45,a90,-0.02568748,-0.014042,-0.0161770,-0.0152709,-0.0103838,sell
2017-07-01,none,none,none,a180,none,none,a30,none,a0,none,a90,a90,none,a60,a60,a135,a90,none,a45,none,-0.01882413,-0.018113,-0.0195142, 0.0128532,-0.0356572,sell
2017-07-02,none,none,a30,none,none,none,a30,a150,none,a60,none,none,a150,a60,a60,a135,a90,none,a45,none,-0.00929630,-0.010252, 0.0049856,-0.0030257,-0.0101586,sell
2017-07-03,a120,none,a30,none,none,a60,a30,none,none,none,none,a120,none,none,a60,a135,a90,none,a45,none,-0.03217976,-0.030820,-0.0518904,-0.0321798, 0.0040196,sell
2017-07-04,a120,none,a30,none,none,a60,a30,a120,none,a90,a60,none,a180,a90,a60,a135,a90,none,a45,none,-0.03492549,-0.036510,-0.0444053,-0.0316311, 0.0013027,sell
2017-07-05,a120,none,a30,none,none,a60,none,a120,none,a90,none,none,a180,none,a60,a135,none,a135,a45,none,-0.06282899,-0.063544,-0.0469804,-0.0635441, 0.0045793,sell
2017-07-06,a120,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a60,a135,none,a135,a45,none, 0.01020808, 0.017870, 0.0272488, 0.0178705, 0.0234233,buy
2017-07-07,a120,none,none,none,none,a60,none,a90,none,a120,none,none,a150,a120,none,a135,none,a135,a45,none,-0.02368765,-0.028808, 0.0310646,-0.0198879, 0.0152885,sell
2017-07-08,none,none,none,none,none,a60,none,none,a90,none,a0,a180,a150,none,none,none,none,a135,a45,none,-0.07091458,-0.065949, 0.0112577,-0.0715750,-0.0312437,sell
2017-07-09,none,none,none,none,none,a60,none,a60,a90,a150,a0,a180,none,a150,none,none,none,a135,a45,none,-0.05310946,-0.047162, 0.0060425,-0.0516599,-0.0331479,sell
2017-07-10,none,none,none,none,none,a60,none,a60,none,a150,none,none,a120,a150,none,none,none,a135,a45,none,-0.03245938,-0.043086,-0.0286321,-0.0369178, 0.0289110,sell
2017-07-11,none,none,none,none,none,a60,none,none,a120,none,none,a150,a120,none,none,none,none,none,a45,none, 0.03792368, 0.043581, 0.0593888, 0.0303418, 0.0652895,buy
2017-07-12,a135,a60,none,none,none,a60,none,none,none,a180,none,a150,none,a180,none,none,none,none,a45,none, 0.03589993, 0.054007, 0.0702873, 0.0651158, 0.0669705,buy
2017-07-13,a135,a60,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,-0.02034951,-0.020350,-0.0145000,-0.0148836,-0.0154366,sell
2017-07-14,a135,a60,none,a150,none,none,none,a0,a150,a150,a60,a120,none,a150,none,none,none,none,none,none,-0.05819027,-0.078378,-0.0541020,-0.0849240,-0.0731290,sell
2017-07-15,a135,a60,none,a150,none,none,none,a0,a180,none,none,none,a60,a150,none,a120,none,none,none,none,-0.08119501,-0.099738,-0.0775062,-0.1062937,-0.0777353,sell
2017-07-16,a135,a60,none,a150,none,none,none,none,a180,a120,a90,a90,a60,none,none,a120,none,none,none,none,-0.06242753,-0.077151,-0.0703283,-0.1000489,-0.0528409,sell
2017-07-17,none,none,none,a150,none,none,none,none,none,a120,none,a90,none,a120,none,a120,none,none,none,none, 0.00709161, 0.080399, 0.0612372, 0.0213931, 0.0394174,buy
2017-07-18,none,none,none,a150,none,none,none,none,a150,a90,a120,a60,none,none,none,a120,none,a150,none,none, 0.08844694, 0.100980, 0.0862210, 0.0884469, 0.0371538,buy
2017-07-19,none,none,a0,none,none,none,none,a60,none,a90,none,a60,none,a90,none,a120,none,a150,none,none, 0.05997484, 0.087182, 0.0582774, 0.0582774, 0.0372421,buy
2017-07-20,none,none,a0,none,none,none,none,none,a120,a60,a150,none,a0,none,none,a120,none,a150,none,none, 0.04534852, 0.038020, 0.0426761, 0.0372399, 0.0320255,buy
2017-07-21,none,none,a0,none,none,none,none,a90,none,a60,none,none,none,a60,none,a120,none,a150,none,none, 0.05649089, 0.061742, 0.0650192, 0.0572746, 0.0569145,buy
2017-07-22,a150,none,a0,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a150,none,none, 0.01625915, 0.003317, 0.0087194, 0.0185125, 0.0012417,buy
2017-07-23,a150,none,a0,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a150,none,none, 0.01838297, 0.015552, 0.0182719, 0.0170506, 0.0133094,buy
2017-07-24,a150,a45,a0,none,none,none,none,none,a60,a0,a150,none,a60,none,none,none,none,none,none,none,-0.01561479, 0.004182,-0.0087765,-0.0057024,-0.0154161,sell
2017-07-25,a150,a45,a0,a135,none,none,a0,a150,none,a0,none,none,a60,a0,none,none,a60,none,none,none,-0.02867464,-0.021075,-0.0338849,-0.0298314,-0.0488986,sell
2017-07-26,a150,a45,none,a135,none,none,a0,none,none,none,a120,none,none,none,none,none,a60,none,none,none,-0.02034558,-0.038488,-0.0364015,-0.0293271,-0.0489549,sell
2017-07-27,a150,a45,none,a135,a30,none,a0,a180,none,none,none,a60,a90,none,a90,none,a60,none,none,none,-0.00893699, 0.056599, 0.0348477,-0.0115534, 0.0499059,buy
2017-07-28,none,a45,none,a135,a30,none,a0,none,a0,none,a90,a60,none,none,a90,none,a60,none,none,none,-0.00569546, 0.039136,-0.0034293,-0.0034992, 0.0372601,buy
2017-07-29,none,a45,none,a135,a30,none,a0,a150,a0,a60,a90,none,a120,none,a90,none,a60,none,none,none,-0.02427861, 0.023761,-0.0230075,-0.0284797, 0.0240968,sell
2017-07-30,none,a45,none,a135,a30,none,a0,a150,none,none,none,a90,a120,a60,a90,none,none,none,none,none,-0.01576339, 0.005216,-0.0132062,-0.0162555, 0.0061593,sell
2017-07-31,none,none,none,a135,a30,none,a0,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,-0.00405159,-0.004046,-0.0107738,-0.0059350,-0.0024216,sell
2017-08-01,none,none,none,none,a30,none,a0,a120,none,a90,none,none,a150,a90,a90,none,none,none,none,none,-0.00242295, 0.004326, 0.0014170,-0.0024229, 0.0014532,sell
2017-08-02,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,a90,none,none,none,none,none,none,-0.01368836, 0.000123, 0.0000916, 0.0005298, 0.0000916,sell
2017-08-03,none,none,none,none,none,none,a0,a90,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.05442538, 0.010971, 0.0048044, 0.0259645, 0.0140141,buy
2017-08-04,none,none,none,none,none,none,a0,a90,none,none,none,a150,a180,a120,none,none,none,none,none,none, 0.01931216, 0.013973, 0.0139733, 0.0163859, 0.0184744,buy
2017-08-05,none,none,none,none,none,none,a0,none,a90,a150,a0,a150,none,none,none,none,none,none,none,a60, 0.03344090, 0.035639,-0.0000822, 0.0334409, 0.0347803,buy
2017-08-06,none,none,none,none,none,a60,a0,a60,none,a150,none,none,a150,none,none,none,a45,none,none,a60,-0.01183737,-0.018387,-0.0202063,-0.0183868,-0.0183868,sell
2017-08-07,none,none,none,none,none,a60,a0,none,a120,none,none,a180,a150,a150,none,none,a45,none,none,a60, 0.01867847,-0.000387, 0.0038695,-0.0022787,-0.0003867,buy
2017-08-08,none,none,none,none,none,a60,a0,none,a120,a180,none,a180,none,none,none,none,a45,none,none,a60, 0.02934521, 0.019358, 0.0185619, 0.0193576, 0.0193576,buy
2017-08-09,none,none,none,none,none,a60,a0,none,none,none,none,none,a120,a180,none,none,a45,none,none,a60,-0.00602588,-0.012440,-0.0118765,-0.0124396,-0.0124396,sell
2017-08-10,none,none,none,none,none,a60,a0,a0,a150,a150,a60,a150,none,a180,none,none,a45,none,none,a60,-0.00597320,-0.010921,-0.0020961,-0.0109207,-0.0104757,sell
2017-08-11,none,none,none,none,none,a60,a0,a0,none,a150,none,none,none,a150,none,none,a45,none,none,a60,-0.00935596,-0.016412,-0.0113306,-0.0164124,-0.0164124,sell
2017-08-12,none,none,none,none,none,a60,a0,none,a180,a120,a90,a120,a90,a150,none,none,none,a180,none,a60,-0.01761661,-0.024477,-0.0249912,-0.0098170,-0.0159854,sell
2017-08-13,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,a180,none,a60,-0.01027415,-0.020803,-0.0159800, 0.0154257, 0.0061277,sell
2017-08-14,none,none,none,none,none,none,a0,none,a150,none,a120,a90,a60,a120,none,a90,none,a180,none,a60,-0.00489951,-0.006189,-0.0089136,-0.0062282,-0.0258560,sell
2017-08-15,none,none,none,none,none,none,a0,a60,a150,a90,none,a90,none,none,none,a90,none,a180,none,none, 0.01157533, 0.001796, 0.0058402, 0.0074935,-0.0196358,buy
2017-08-16,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,a90,none,a90,none,a180,none,none,-0.01812187,-0.024349,-0.0243491,-0.0248571,-0.0310612,sell
2017-08-17,none,none,none,none,none,none,a0,a90,a120,a60,a150,a60,none,none,none,a90,none,a180,none,none,-0.01479208,-0.019941,-0.0193787,-0.0206742,-0.0307927,sell
2017-08-18,none,none,none,none,none,none,none,none,a90,none,a180,none,a0,a60,none,a90,a30,a180,none,none,-0.04140335,-0.042689,-0.0414034,-0.0414034,-0.0431755,sell
2017-08-19,none,none,none,none,none,a45,none,a120,a90,none,a180,none,a0,none,none,a90,a30,none,none,none,-0.03611365,-0.028799,-0.0326978,-0.0346715,-0.0349370,sell
2017-08-20,none,none,none,none,none,a45,none,none,a60,none,a150,none,none,none,none,a90,a30,none,none,none,-0.01784586,-0.011969,-0.0119686,-0.0203714,-0.0244291,sell
2017-08-21,none,a45,none,none,none,a45,none,a150,a60,a0,a150,a0,none,none,a120,none,a30,none,none,none,-0.01193194, 0.023762,-0.0193381,-0.0126031,-0.0212630,sell
2017-08-22,none,a45,none,none,none,a45,none,none,none,none,a120,a0,none,a0,a120,none,a30,none,none,none,-0.01049082, 0.019280,-0.0237217,-0.0108330,-0.0254532,sell
2017-08-23,none,a45,none,none,none,none,none,a180,none,none,a120,none,a60,a0,a120,none,a30,none,none,none, 0.01544064, 0.029329,-0.0181370, 0.0195391,-0.0065385,buy
2017-08-24,none,a45,none,none,a0,none,none,a180,none,none,none,none,a60,none,a120,none,none,none,none,none, 0.01601956, 0.022564,-0.0042265, 0.0172461, 0.0249848,buy
2017-08-25,none,a45,none,a135,a0,none,none,a150,a0,a60,a90,none,none,none,a120,none,none,none,none,none,-0.00165504,-0.002332,-0.0026259,-0.0022449,-0.0020489,sell
2017-08-26,none,a45,none,a135,a0,a30,none,a150,none,a60,none,a60,a90,none,a120,none,none,none,a30,a45,-0.00848953,-0.006396,-0.0066838,-0.0056098,-0.0039870,sell
2017-08-27,none,a45,none,a135,a0,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,a30,a45,-0.01299420,-0.007691,-0.0129529,-0.0126701,-0.0147544,sell
2017-08-28,none,none,none,a135,a0,a30,none,a120,none,a90,a60,none,a120,a60,none,none,none,none,a30,a45,-0.01981804,-0.012150,-0.0157759,-0.0183014,-0.0124158,sell
2017-08-29,none,none,none,a135,a0,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,a30,a45,-0.01293068,-0.010432,-0.0088866,-0.0104236,-0.0144362,sell
2017-08-30,none,none,none,a135,none,none,none,a90,a60,a120,none,none,none,a90,none,none,none,none,a30,a45,-0.02183128, 0.001084,-0.0230215,-0.0216941,-0.0221354,sell
2017-08-31,a150,none,none,a135,none,none,none,a90,none,a120,none,a120,a150,none,none,none,none,none,a30,a45,-0.00154443,-0.005352,-0.0050365,-0.0015444,-0.0093760,sell
2017-09-01,a150,none,none,a135,none,none,none,none,a90,none,a0,a120,a150,a120,none,none,none,none,a30,a45, 0.00910214, 0.005760, 0.0050573, 0.0075033, 0.0037744,buy
2017-09-02,a150,none,none,a135,none,none,none,a60,a90,a150,a0,none,none,a120,a135,none,none,none,a30,a45,-0.00548265,-0.002708,-0.0054827,-0.0035121,-0.0054827,sell
2017-09-03,a150,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a135,none,none,none,a30,a45,-0.02086728,-0.005360,-0.0199514,-0.0201590,-0.0199514,sell
2017-09-04,a150,none,none,none,none,none,none,none,a120,a180,none,a150,a180,a150,a135,none,none,none,a30,a45,-0.01837229,-0.001508,-0.0111752,-0.0199124,-0.0183723,sell
2017-09-05,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a30,none,-0.02698587,-0.017930,-0.0121522,-0.0298103,-0.0269859,sell
2017-09-06,a150,none,none,none,none,none,none,none,a150,a150,a60,a180,a150,a180,a135,none,none,a150,a30,none, 0.04219708, 0.048469, 0.0468568,-0.0053417, 0.0402654,buy
2017-09-07,a150,none,none,none,none,none,none,a0,a150,a150,none,none,none,a180,a135,none,none,a150,a30,none, 0.05367973, 0.046178, 0.0534583, 0.0035582, 0.0471473,buy
2017-09-08,a150,none,none,a135,none,none,none,none,a180,a120,a90,a150,a120,none,none,none,none,a150,a30,none,-0.04287035,-0.052330,-0.0311273,-0.0410971,-0.0533157,sell
2017-09-09,a150,none,none,a135,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,a150,a30,none,-0.05164128,-0.061493,-0.0297275,-0.0514940,-0.0631319,sell
2017-09-10,a150,none,none,a135,none,none,none,none,none,none,a120,a120,a90,none,none,none,a0,a150,a30,none,-0.04230896,-0.051029,-0.0354074,-0.0409429,-0.0510133,sell
2017-09-11,none,none,none,a135,none,none,none,a60,a150,a90,a120,a120,a90,a120,none,none,a0,a150,a30,none,-0.03215994,-0.038636,-0.0384677,-0.0298067,-0.0368851,sell
2017-09-12,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a60,a0,none,a30,none,-0.00340366, 0.027093,-0.0036946,-0.0020064,-0.0034037,sell
2017-09-13,none,none,none,a135,none,none,none,a90,a120,a60,a150,a90,a60,a90,none,a60,a0,none,a30,none,-0.02062789, 0.031038,-0.0218601,-0.0140415,-0.0202501,sell
2017-09-14,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,a150,a60,a0,none,a30,none,-0.05318580, 0.025815,-0.0527566,-0.0358620,-0.0405782,sell
2017-09-15,none,none,none,a135,none,none,none,a120,a90,none,a180,a60,none,a60,a150,a60,a0,none,a30,none,-0.05190013, 0.029669,-0.0519001,-0.0440050,-0.0453766,sell
2017-09-16,none,a45,none,none,none,none,none,a120,none,none,none,none,none,a60,a150,a60,a0,none,a30,none, 0.02184491,-0.008671, 0.0218449, 0.0234502, 0.0181861,buy
2017-09-17,none,a45,none,none,none,none,none,a150,a60,a0,a150,none,a0,none,a150,a60,a0,none,a30,a30, 0.01895268, 0.005894, 0.0171228, 0.0168672, 0.0500600,buy
2017-09-18,none,a45,none,none,none,none,none,a150,a60,none,none,none,a0,none,a150,a60,none,none,a30,a30, 0.03431728,-0.019576, 0.0353009, 0.0284521, 0.0448621,buy
2017-09-19,none,a45,none,none,none,none,none,a180,none,none,a120,a0,none,none,a150,none,none,a135,a30,a30,-0.01291865,-0.018970,-0.0106013,-0.0142576, 0.0011691,sell
2017-09-20,none,a45,none,none,none,none,none,a180,none,none,none,a0,none,a0,none,none,none,a135,a30,a30,-0.03194655,-0.032667,-0.0348797,-0.0422965,-0.0006748,sell
2017-09-21,none,a45,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,a30,a30,-0.02274157,-0.042869,-0.0596053,-0.0499608,-0.0444912,sell
2017-09-22,none,none,none,a120,none,none,none,a150,a0,a60,none,none,a60,none,none,none,none,a135,none,a30,-0.01434314,-0.008195,-0.0419363,-0.0253324,-0.0246937,sell
2017-09-23,none,none,none,a120,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a135,none,a30, 0.00136904,-0.008501,-0.0418690,-0.0094255,-0.0090801,sell
2017-09-24,none,none,a30,a120,none,none,none,a120,none,a90,a60,none,none,none,none,none,none,a135,none,a30,-0.00450515,-0.007470,-0.0276549,-0.0126590,-0.0142488,sell
2017-09-25,a180,none,a30,none,none,none,none,a120,none,none,none,a60,a90,a60,none,none,none,none,none,a30, 0.00940746, 0.012821, 0.0114002, 0.0106747, 0.0162348,buy
2017-09-26,a180,a30,a30,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.01368900, 0.023116, 0.0211189, 0.0266376, 0.0237491,buy
2017-09-27,a180,a30,a30,none,none,none,none,a90,a60,a120,none,a90,none,a90,none,a45,none,none,none,none, 0.03546370, 0.031597, 0.0324728, 0.0223233, 0.0161112,buy
2017-09-28,a180,a30,none,none,none,none,none,none,none,none,a0,a90,a120,a90,none,a45,none,none,none,none, 0.04442142, 0.022665, 0.0313639, 0.0068459, 0.0285534,buy
2017-09-29,a180,a30,none,none,none,none,none,a60,a90,a150,a0,none,none,none,none,a45,none,none,none,none, 0.03913864, 0.031301, 0.0318796, 0.0020664, 0.0349153,buy
