Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.000575, 0.01732901, 0.012496, 0.003217, 0.01180562,buy
2017-05-21,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0, 0.013239, 0.02204127, 0.003965, 0.015417, 0.02576433,buy
2017-05-22,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.006543, 0.01072227, 0.013534, 0.020904, 0.01287686,buy
2017-05-23,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.014432, 0.00932737, 0.013184, 0.014427, 0.00283904,buy
2017-05-24,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.004042, 0.00404172, 0.003893, 0.006289,-0.00083259,buy
2017-05-25,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.017588, 0.01402183, 0.016321, 0.016194, 0.00808455,buy
2017-05-26,0,0,0,1,1,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.013965, 0.00361710, 0.000313, 0.018528,-0.00219745,sell
2017-05-27,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.008339, 0.00655035, 0.006444, 0.022221, 0.00343875,buy
2017-05-28,0,0,0,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.014456, 0.00716647, 0.006920, 0.011573, 0.00268564,buy
2017-05-29,0,0,0,1,0,0,0,0,1,2,2,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.005417,-0.00545293, 0.001730,-0.005633,-0.00337574,sell
2017-05-30,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.028759, 0.02228412, 0.036338, 0.020466, 0.00538442,buy
2017-05-31,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.033419, 0.02879295, 0.030080, 0.032908, 0.00932173,buy
2017-06-01,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0, 0.016785, 0.00991246, 0.021328, 0.008202, 0.00515694,buy
2017-06-02,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0, 0.022135, 0.01935411, 0.011749, 0.004534, 0.00005353,buy
2017-06-03,0,0,1,0,0,1,0,0,1,0,1,1,3,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,-0.036906,-0.02364847,-0.025269,-0.032155,-0.01886305,sell
2017-06-04,0,0,1,0,0,1,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,1,2,0,1,0,0,0,-0.016446,-0.00850315,-0.002019,-0.010638, 0.00045800,sell
2017-06-05,0,0,1,0,0,1,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,1,2,0,1,0,0,0,-0.008772,-0.00880951,-0.010359,-0.010577,-0.00825970,sell
2017-06-06,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0, 0.014070, 0.01377973, 0.015152, 0.012575, 0.00775731,buy
2017-06-07,0,0,1,0,1,0,0,0,1,1,1,0,3,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,-0.000349,-0.00034865,-0.001441, 0.007652,-0.00397857,sell
2017-06-08,0,0,0,0,1,0,0,0,1,2,2,1,2,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0, 0.027718, 0.02403332, 0.028848, 0.053431, 0.03129362,buy
2017-06-09,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.012958,-0.01185641, 0.013379, 0.009854, 0.01507711,sell
2017-06-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.012529, 0.01370356, 0.016851, 0.022604, 0.01924284,buy
2017-06-11,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.000589, 0.01675983,-0.000300, 0.000180, 0.01589013,sell
2017-06-12,0,1,1,0,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.002833, 0.01311492,-0.000715,-0.000342,-0.00638667,buy
2017-06-13,0,1,1,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.003810,-0.00499522,-0.015390,-0.005657,-0.00499522,buy
2017-06-14,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.016787,-0.00777888,-0.016137,-0.014992,-0.00432963,sell
2017-06-15,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.032215,-0.03261231,-0.024672,-0.032786,-0.02227514,sell
2017-06-16,0,0,1,0,0,1,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.013610,-0.00431961,-0.015781,-0.013610,-0.00991640,sell
2017-06-17,0,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.011215,-0.01338316,-0.010526,-0.050078,-0.01038780,sell
2017-06-18,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.016984,-0.01622712,-0.033411,-0.038020,-0.03751496,sell
2017-06-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.019557, 0.00112996, 0.011841, 0.003435, 0.00384115,buy
2017-06-20,1,1,0,1,0,0,1,2,3,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.014779,-0.00810971,-0.017414,-0.001315,-0.01629473,sell
2017-06-21,1,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.007190,-0.02081464, 0.030358, 0.027052, 0.02326945,buy
2017-06-22,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.050266, 0.04142030, 0.054076, 0.042867, 0.04838508,buy
2017-06-23,1,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.035858, 0.05234114, 0.052772, 0.048099, 0.04230095,buy
2017-06-24,1,1,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020977, 0.02097744, 0.027933,-0.001243, 0.00454628,buy
2017-06-25,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000333,-0.00173297,-0.000059,-0.004649, 0.00043344,sell
2017-06-26,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002530,-0.01824035, 0.002085, 0.001326, 0.00081006,sell
2017-06-27,0,1,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002906, 0.00056440, 0.002658, 0.003064, 0.00290656,buy
2017-06-28,0,1,0,0,0,0,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.006374, 0.00857819, 0.005865,-0.005165, 0.00637394,buy
2017-06-29,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.014055,-0.01409088, 0.001463, 0.010854, 0.05787153,sell
2017-06-30,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.031673, 0.03193913, 0.056330, 0.016643, 0.05934358,buy
2017-07-01,0,0,0,0,0,1,1,0,1,3,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.015289, 0.02951624, 0.032887, 0.009170, 0.02942388,buy
2017-07-02,0,0,1,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.004056, 0.00112572,-0.012778, 0.018368, 0.02548581,sell
2017-07-03,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.039717, 0.02148453, 0.048614, 0.015590, 0.03962586,buy
2017-07-04,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.025041,-0.00128588, 0.006618, 0.013378, 0.02034359,buy
2017-07-05,0,0,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.006630, 0.00350413, 0.011946, 0.006185, 0.01707472,buy
2017-07-06,0,0,1,0,1,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.004429,-0.01048710, 0.000193,-0.053243,-0.01048710,sell
2017-07-07,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.021473,-0.03005386, 0.004910,-0.046525,-0.02836931,sell
2017-07-08,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.006547,-0.02566961,-0.020616,-0.031240,-0.02679073,sell
2017-07-09,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.000476,-0.02347447,-0.026408,-0.029353,-0.02360415,sell
2017-07-10,0,0,0,1,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.006331, 0.00106496,-0.000672, 0.000369, 0.00078029,buy
2017-07-11,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.031918, 0.01962162, 0.026977, 0.028762, 0.02570282,buy
2017-07-12,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.041269, 0.01320391, 0.023418, 0.038961, 0.02341764,buy
2017-07-13,0,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.010467,-0.03986536,-0.003977, 0.008094,-0.00412873,sell
2017-07-14,0,0,0,1,0,2,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.002569,-0.04248538,-0.010100, 0.009007,-0.00243394,sell
2017-07-15,0,0,0,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0, 0.004615, 0.00361340, 0.008632, 0.000824, 0.02704896,buy
2017-07-16,0,0,0,0,0,2,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,-0.013108,-0.03648901,-0.017247,-0.018231, 0.04575521,sell
2017-07-17,0,0,0,0,0,1,0,1,2,1,3,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,1,0, 0.024411,-0.03467374, 0.025800, 0.024765, 0.04520496,buy
2017-07-18,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,1,1,0,0,2,1,0,0,1,0, 0.042668, 0.01182463, 0.038311, 0.050629, 0.05871467,buy
2017-07-19,1,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.035329, 0.01380856, 0.019459, 0.021107, 0.01605188,buy
2017-07-20,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.043550, 0.02973413, 0.039519, 0.029734, 0.02539952,buy
2017-07-21,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.038162, 0.04014476, 0.041985, 0.041920, 0.05000413,buy
2017-07-22,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.036939, 0.04179411, 0.033251, 0.038157, 0.03609760,buy
2017-07-23,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.020794, 0.01789270, 0.020708, 0.019968, 0.02001031,buy
2017-07-24,1,0,0,0,1,0,0,1,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.006437, 0.00811992, 0.012580, 0.007659, 0.00743539,buy
2017-07-25,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,-0.029209,-0.01675765,-0.029140,-0.030826,-0.01821294,sell
2017-07-26,0,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.050368, 0.03083136, 0.006032,-0.013040, 0.03552421,buy
2017-07-27,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.033062, 0.04990065, 0.047915, 0.033301, 0.05483735,buy
2017-07-28,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.028569, 0.02987335, 0.025974,-0.005298, 0.01092127,buy
2017-07-29,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.035096, 0.02217522, 0.017878,-0.024988,-0.00819667,sell
2017-07-30,0,0,0,1,1,0,0,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.031410,-0.00485795,-0.010076,-0.016567,-0.01257012,sell
2017-07-31,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.022504,-0.00640883,-0.004885,-0.017315,-0.01684080,sell
2017-08-01,0,0,0,1,1,0,0,0,1,2,3,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.000625, 0.00153590, 0.004306, 0.001536, 0.00339101,sell
2017-08-02,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.007402, 0.00634016, 0.009630, 0.007246, 0.00701629,buy
2017-08-03,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.010653, 0.00880704, 0.007789, 0.009623, 0.00869176,buy
2017-08-04,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.009612, 0.01094707, 0.008936, 0.007727, 0.01026784,buy
2017-08-05,0,0,0,1,1,0,0,1,0,0,1,2,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.015374, 0.00064216,-0.000373, 0.010484, 0.00885060,buy
2017-08-06,0,0,0,1,1,0,1,0,2,1,0,1,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,-0.007931,-0.01332136,-0.010926,-0.013590,-0.01910553,sell
2017-08-07,0,0,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.002266,-0.00219797,-0.004321,-0.007858,-0.01978132,sell
2017-08-08,0,0,0,1,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.015673, 0.01602730, 0.014444, 0.014565,-0.01859624,buy
2017-08-09,0,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.001263, 0.00126283, 0.001120, 0.002416,-0.02317389,buy
2017-08-10,0,0,0,1,1,0,1,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.021724,-0.02130933,-0.023593,-0.021317,-0.03501799,sell
2017-08-11,0,0,0,1,1,0,1,0,0,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.023580,-0.02582250,-0.023695,-0.024358,-0.02554252,sell
2017-08-12,0,0,0,1,1,0,1,0,0,2,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.023651,-0.02400329,-0.027472,-0.012363,-0.00810139,sell
2017-08-13,0,0,0,1,1,0,1,1,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.032692,-0.03157678,-0.039939,-0.027887,-0.01023336,sell
2017-08-14,0,0,0,1,1,0,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010912,-0.01091162,-0.026747,-0.010695,-0.00802117,sell
2017-08-15,0,0,0,1,1,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.003782,-0.00241951,-0.030290,-0.004471,-0.00527239,buy
2017-08-16,0,0,0,1,1,0,1,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.022955,-0.01769379,-0.042055,-0.017682,-0.02193639,sell
2017-08-17,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.018539,-0.01375268,-0.036572,-0.016472,-0.01932776,sell
2017-08-18,0,1,0,1,1,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.040559,-0.02803218,-0.046539,-0.029658,-0.03754149,sell
2017-08-19,0,1,0,1,1,0,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.034352,-0.02747153,-0.044341,-0.029747,-0.03865938,sell
2017-08-20,0,1,0,1,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020148,-0.01773947,-0.038802,-0.028129,-0.03037344,sell
2017-08-21,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.012696,-0.00909326,-0.019012,-0.009093,-0.00965829,sell
2017-08-22,0,1,0,1,0,0,0,2,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.018229,-0.01340822,-0.021067,-0.012871,-0.01182833,sell
2017-08-23,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.023992, 0.01983596,-0.000047, 0.021883, 0.02025857,buy
2017-08-24,1,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.011725, 0.00319630,-0.001259, 0.010447, 0.00433505,sell
2017-08-25,1,0,0,1,1,0,0,0,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.011810,-0.00616865,-0.006284,-0.012461,-0.00580050,sell
2017-08-26,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.024169, 0.00141469,-0.005615, 0.024938, 0.00060557,sell
2017-08-27,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.011415,-0.00418786,-0.005736,-0.000403,-0.00692976,sell
2017-08-28,1,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.010682, 0.00280186,-0.001890, 0.007502,-0.00188973,sell
2017-08-29,1,0,0,0,1,0,0,0,1,3,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.011279,-0.01030746,-0.008876,-0.008626,-0.01064550,sell
2017-08-30,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.026445,-0.01041546,-0.010294,-0.008606,-0.02445287,sell
2017-08-31,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015694,-0.00136207,-0.001763,-0.001874,-0.00835785,buy
2017-09-01,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.002650,-0.00131085,-0.001341, 0.009618, 0.00870559,buy
2017-09-02,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.003936, 0.00417510,-0.010737, 0.003101, 0.00344165,buy
2017-09-03,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.004327, 0.00592518,-0.006131, 0.005685, 0.00568492,buy
2017-09-04,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.025272, 0.03100470, 0.013352, 0.027761, 0.02753887,buy
2017-09-05,0,0,0,0,1,0,0,1,2,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.040896, 0.05054103,-0.002707, 0.045551, 0.04035406,buy
2017-09-06,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.035024, 0.03479863,-0.013786, 0.034799, 0.03479863,buy
2017-09-07,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0, 0.009093, 0.00423857,-0.026725,-0.004351,-0.00435102,buy
2017-09-08,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.012783,-0.01292539,-0.023490,-0.032370,-0.03236974,sell
2017-09-09,0,0,0,0,1,0,0,1,1,1,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,-0.035123,-0.01654567,-0.045959,-0.047797,-0.04779703,sell
2017-09-10,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.014311,-0.01849666,-0.019306, 0.008619, 0.00982230,sell
2017-09-11,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.006208, 0.01793505,-0.009156, 0.001603, 0.00266362,sell
2017-09-12,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.010808, 0.00782606, 0.006904, 0.010641, 0.02101262,buy
2017-09-13,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.015045,-0.00491219,-0.007692,-0.007718, 0.00362992,sell
2017-09-14,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.023880,-0.00811196,-0.009057,-0.009490, 0.01179329,sell
2017-09-15,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.021913,-0.01024504,-0.006049,-0.007628, 0.02294356,sell
2017-09-16,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.034850, 0.02242503, 0.034382, 0.031333, 0.04961020,buy
2017-09-17,0,0,0,1,1,0,1,2,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.017019,-0.01608878,-0.018114,-0.019774,-0.02029841,sell
2017-09-18,0,0,0,1,1,0,1,2,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.019864, 0.02202504, 0.019864,-0.016034,-0.01592330,buy
2017-09-19,0,0,0,1,1,0,1,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000918,-0.00104446,-0.000918,-0.012313,-0.00806748,sell
2017-09-20,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.036547,-0.03654745,-0.036547,-0.042253,-0.04255916,sell
2017-09-21,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.051033,-0.05239958,-0.055790,-0.056671,-0.05373949,sell
2017-09-22,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.046920,-0.04743684,-0.043322,-0.047371,-0.04728595,sell
2017-09-23,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.007272, 0.00466595, 0.007076, 0.007929, 0.00707623,buy
2017-09-24,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.004916,-0.00163445,-0.004530,-0.004916,-0.00563030,sell
2017-09-25,0,0,1,0,0,0,0,0,1,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.002641, 0.01773773, 0.002204, 0.007889, 0.00024934,sell
2017-09-26,0,0,1,0,0,1,0,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.025420, 0.02014908, 0.020519, 0.012935, 0.02401442,buy
2017-09-27,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.032811, 0.02615966, 0.028212, 0.012175, 0.03055622,buy
2017-09-28,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.058386, 0.04508248, 0.045082, 0.041355, 0.04647028,buy
2017-09-29,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.068676, 0.04165932, 0.041659, 0.040437, 0.04572391,buy
2017-09-30,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.043183, 0.00906233, 0.006825, 0.007550, 0.03147947,buy
2017-10-01,0,1,0,1,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.043238,-0.03925387,-0.037360,-0.046809,-0.04915976,sell
2017-10-02,0,1,0,1,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.043238,-0.03925387,-0.037360,-0.046809,-0.04915976,sell
2017-10-03,1,1,0,1,0,0,0,1,2,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.029545,-0.03549320,-0.016690,-0.032454,-0.03876694,sell
2017-10-04,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011189,-0.02116365,-0.021808,-0.021808,-0.00847129,sell
2017-10-05,1,1,0,0,0,1,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.002044, 0.02144024, 0.001080,-0.012211, 0.00108024,sell
2017-10-06,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010413, 0.03176711, 0.008866, 0.000369, 0.01117713,buy
