Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-14,2,0,1,0,0,1,0,1,3,0,1,0,0,2,0,1,1,0,1,0,-0.021740,-0.0181939,-0.0195072,-0.020150,-0.02450658,sell
2010-06-15,3,0,2,0,0,2,0,1,2,0,2,0,0,3,0,1,2,0,1,0,-0.013256,-0.0011059,-0.0116390,-0.013293,-0.01944363,sell
2010-06-16,2,0,2,0,0,1,0,1,0,1,2,0,0,2,0,2,2,0,0,0,-0.031429,-0.0290353,-0.0382689,-0.048659,-0.04679005,sell
2010-06-17,1,0,2,0,1,1,0,0,0,1,2,0,0,1,0,1,2,0,0,1,-0.001397,-0.0165000, 0.0022017,-0.012384,-0.01876765,sell
2010-06-18,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.001340, 0.0001508,-0.0031324, 0.002390, 0.00133984,sell
2010-06-19,0,1,0,1,0,2,0,0,1,0,1,1,1,0,0,1,0,1,0,1, 0.000067, 0.0010962, 0.0169361, 0.001096, 0.00150344,buy
2010-06-20,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,2, 0.020918, 0.0199192, 0.0213391, 0.026142, 0.02570846,buy
2010-06-21,0,1,1,0,0,3,2,0,1,0,0,1,0,1,1,0,1,0,0,2, 0.017336, 0.0058860,-0.0161073,-0.013298,-0.00432170,sell
2010-06-22,1,2,1,0,0,2,1,0,0,0,0,2,0,1,1,0,1,0,0,2,-0.003442,-0.0005316, 0.0001056,-0.013327,-0.00882169,sell
2010-06-23,1,2,1,0,0,1,1,0,1,1,0,2,0,3,1,0,1,0,0,1, 0.025244, 0.0209138,-0.0021876, 0.015502, 0.02091376,buy
2010-06-24,1,1,1,0,0,2,0,0,1,0,0,1,0,2,1,0,1,1,1,1, 0.036211, 0.0331285,-0.0079793, 0.031632, 0.04051416,buy
2010-06-25,2,1,0,1,0,1,0,1,1,1,0,1,0,3,1,0,1,2,1,1, 0.018574, 0.0190673, 0.0283324, 0.019067, 0.00088319,buy
2010-06-26,2,0,1,2,1,0,0,1,1,2,1,1,0,3,1,1,1,2,1,1, 0.015515, 0.0142815, 0.0134412, 0.014750, 0.01172601,buy
2010-06-27,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.021301,-0.0190122,-0.0181680,-0.024646,-0.02137641,sell
2010-06-28,0,1,1,1,1,0,1,0,0,1,1,2,1,1,2,0,1,1,0,0,-0.019304,-0.0391049,-0.0193042,-0.040546,-0.03793522,sell
2010-06-29,0,1,1,1,1,1,1,0,0,0,1,3,1,0,2,0,1,1,0,1, 0.008369, 0.0191447, 0.0136342, 0.007792, 0.00874676,buy
2010-06-30,0,1,1,1,0,1,1,0,2,0,1,1,1,0,2,0,1,2,0,1, 0.012386, 0.0250873, 0.0094107, 0.011459,-0.00664337,buy
2010-07-01,0,0,1,1,0,2,1,0,2,0,1,1,1,0,2,0,0,1,0,0, 0.000987, 0.0065254, 0.0071953, 0.006304, 0.00920879,buy
2010-07-02,0,1,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.026762,-0.0396543, 0.0058513,-0.036569,-0.02082657,sell
2010-07-03,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,2,0, 0.018533, 0.0069888, 0.0006628, 0.009410, 0.00751744,buy
2010-07-04,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.005540,-0.0074295, 0.0139770,-0.008076,-0.00998850,sell
2010-07-05,3,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1, 0.023788, 0.0236311, 0.0207630, 0.022702, 0.01903724,buy
2010-07-06,3,0,0,1,1,0,0,0,0,2,1,0,2,1,0,1,0,1,0,1, 0.024015, 0.0127283, 0.0201624, 0.042224, 0.00701397,buy
2010-07-07,3,0,0,1,1,0,0,1,1,1,1,0,1,2,0,1,0,1,0,2, 0.003356, 0.0013775, 0.0159290, 0.012572, 0.01590658,buy
2010-07-08,1,0,0,1,0,0,0,1,1,2,1,0,1,2,0,1,2,1,0,2, 0.000951, 0.0198329, 0.0052963, 0.000951, 0.00095077,buy
2010-07-09,0,1,1,0,0,2,0,1,1,1,0,0,0,2,0,1,2,0,0,1,-0.012339,-0.0145024,-0.0127450,-0.013493,-0.01810449,sell
2010-07-10,0,1,2,1,0,1,0,1,2,1,1,1,0,3,0,0,2,1,0,2,-0.005046,-0.0250326,-0.0045515,-0.002703,-0.01923773,sell
2010-07-11,1,0,2,0,0,2,0,0,1,1,2,1,0,1,1,1,2,0,0,2, 0.026341, 0.0304410, 0.0286866, 0.036203,-0.01114041,buy
2010-07-12,3,0,3,0,0,3,1,0,1,1,3,0,0,2,1,1,2,0,0,2,-0.000417,-0.0016502, 0.0004834, 0.024660,-0.00174084,buy
2010-07-13,3,0,2,0,0,3,1,0,0,0,3,0,0,1,0,2,2,0,0,0,-0.021808,-0.0028694,-0.0470404,-0.010961,-0.03723813,sell
2010-07-14,2,0,2,0,0,2,0,0,0,1,2,0,0,1,0,3,1,0,1,0,-0.041468,-0.0446812,-0.0511539,-0.048294,-0.04907972,sell
2010-07-15,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,-0.018590,-0.0163047,-0.0223453,-0.017079,-0.01636072,sell
2010-07-16,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,2,1,1,0,1,-0.029633,-0.0318582,-0.0436549,-0.044781,-0.04535603,sell
2010-07-17,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-0.001267, 0.0007649,-0.0157929,-0.004991, 0.00212525,sell
2010-07-18,0,1,2,0,0,1,0,0,1,0,1,1,0,2,0,2,2,0,0,1, 0.033065,-0.0093225, 0.0192018,-0.009041, 0.02267841,buy
2010-07-19,0,1,3,0,0,1,0,1,0,0,1,2,0,2,0,1,2,0,0,1,-0.014308,-0.0215264,-0.0184670,-0.020724,-0.01621213,sell
2010-07-20,1,1,2,0,0,1,0,1,0,1,1,1,0,2,1,1,3,0,0,0, 0.043388, 0.0067079, 0.0556259, 0.033641, 0.04568450,buy
2010-07-21,1,0,2,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1, 0.027470,-0.0059757, 0.0265280, 0.019770, 0.02917054,buy
2010-07-22,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.028372, 0.0277681, 0.0297954, 0.017892, 0.01420504,buy
2010-07-23,2,0,0,1,0,2,2,0,0,2,1,0,0,1,1,1,0,1,0,0,-0.031785, 0.0138439, 0.0173690,-0.015185, 0.01736903,buy
2010-07-24,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0, 0.026051, 0.0058844, 0.0193217, 0.003830, 0.01891689,buy
2010-07-25,0,1,0,1,1,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0, 0.040103, 0.0406979, 0.0347352, 0.040103, 0.02788475,buy
2010-07-26,0,1,0,1,1,1,0,0,0,1,0,1,2,1,0,2,1,2,1,0, 0.029881, 0.0387806, 0.0122118, 0.029825, 0.02754557,buy
2010-07-27,0,2,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0, 0.005301, 0.0064626, 0.0093805, 0.005239, 0.00613075,buy
2010-07-28,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,-0.020708,-0.0086953,-0.0174274,-0.020960,-0.02021610,sell
2010-07-29,0,2,1,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1, 0.008425,-0.0102759,-0.0037874,-0.000863,-0.00512673,sell
2010-07-30,0,2,2,0,0,2,1,0,0,1,1,1,0,2,1,1,2,0,0,1,-0.022513,-0.0546880,-0.0439127,-0.046391,-0.04205143,sell
2010-07-31,0,1,2,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.002495,-0.0395367,-0.0032762,-0.029521,-0.00149774,sell
2010-08-01,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0, 0.014178, 0.0056019, 0.0058582, 0.000838, 0.00295955,buy
2010-08-02,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,2,0,1,2,0,-0.014997,-0.0150572, 0.0044197,-0.014871,-0.01338762,sell
2010-08-03,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,3,0,2,1,0, 0.011505, 0.0025428, 0.0019096, 0.015673, 0.00859059,buy
2010-08-04,1,0,0,2,2,0,0,0,1,1,2,0,2,0,0,2,0,2,1,0,-0.020250,-0.0268561,-0.0126927,-0.026856,-0.01996993,sell
2010-08-05,0,1,0,1,1,0,0,1,1,0,1,0,2,0,0,3,0,1,0,0,-0.037398,-0.0385904,-0.0050795,-0.036823,-0.03440030,sell
2010-08-06,0,1,0,2,0,0,0,0,2,0,0,1,1,1,0,3,0,2,0,1,-0.038694,-0.0163996,-0.0246003,-0.027074,-0.02561687,sell
2010-08-07,0,0,0,2,0,1,0,1,2,0,0,2,1,1,0,4,0,2,0,1,-0.029147,-0.0347005,-0.0243404,-0.034129,-0.05283712,sell
2010-08-08,1,0,0,1,0,0,0,2,2,0,0,1,1,1,0,3,1,1,0,1, 0.000902,-0.0048552,-0.0034251,-0.004306, 0.00085137,sell
2010-08-09,1,0,1,1,1,1,0,2,1,0,1,1,1,2,1,2,2,1,0,1,-0.044270,-0.0363173,-0.0412174,-0.049247,-0.04924717,sell
2010-08-10,1,0,2,1,1,1,0,1,0,1,1,1,1,2,1,2,2,1,0,1,-0.014341,-0.0073875,-0.0073916,-0.013025,-0.01299956,sell
2010-08-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1, 0.012398, 0.0029734, 0.0016490, 0.002128, 0.00003707,sell
2010-08-12,0,1,0,2,1,0,1,0,1,0,0,2,2,0,0,2,0,1,0,0, 0.029564, 0.0286211,-0.0045554, 0.023356, 0.02784164,buy
2010-08-13,0,0,0,2,2,0,0,1,1,0,0,2,2,0,0,2,0,1,1,0, 0.048575, 0.0183950, 0.0037734, 0.013464, 0.03413480,buy
2010-08-14,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0, 0.001371,-0.0056970,-0.0312638,-0.005697, 0.00582897,sell
2010-08-15,0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,2,0,0,1,-0.015126,-0.0163262,-0.0265528,-0.015186,-0.01512645,sell
2010-08-16,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,2,1,0,0,1, 0.003706, 0.0027945,-0.0040221, 0.004936, 0.00472766,buy
2010-08-17,0,1,1,0,1,2,0,0,1,1,0,1,0,1,0,2,1,0,0,2,-0.000548, 0.0038756, 0.0015887,-0.006499, 0.00839348,buy
2010-08-18,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.030157, 0.0355451, 0.0112948, 0.030431, 0.02980528,buy
2010-08-19,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.006166, 0.0080582,-0.0060738, 0.001614, 0.00785606,buy
2010-08-20,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1, 0.003307, 0.0177737, 0.0093953, 0.007200, 0.01926979,buy
2010-08-21,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.042026, 0.0489893, 0.0422707, 0.047452, 0.03846046,buy
2010-08-22,0,2,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.030805, 0.0243317, 0.0307625, 0.030805, 0.03040073,buy
2010-08-23,0,2,0,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.021752, 0.0167132, 0.0161471, 0.017747,-0.01354140,buy
2010-08-24,0,2,0,1,2,1,0,0,1,0,0,1,1,0,0,2,0,1,1,1, 0.001892,-0.0022044,-0.0044744, 0.000657,-0.01809662,sell
2010-08-25,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,2,0,0,2,1, 0.012701, 0.0110077, 0.0085511, 0.019508, 0.01263621,buy
2010-08-26,0,2,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,-0.038303,-0.0396469,-0.0361492,-0.023069,-0.02760163,sell
2010-08-27,0,1,1,0,1,1,0,0,0,2,0,1,0,1,1,1,1,0,0,1, 0.003069, 0.0141905, 0.0167669, 0.009473, 0.01454709,buy
2010-08-28,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.002632, 0.0027676, 0.0014463, 0.009672, 0.00303222,buy
2010-08-29,2,1,0,1,1,2,1,0,0,1,1,0,1,0,2,1,0,1,0,1, 0.010249, 0.0438887, 0.0290708, 0.047184, 0.02907080,buy
2010-08-30,1,1,0,1,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0,-0.023313,-0.0287729,-0.0229491,-0.030182,-0.01780882,sell
2010-08-31,1,1,0,2,2,0,1,0,0,1,1,0,1,0,0,1,0,2,1,0, 0.024495, 0.0286431, 0.0206788, 0.024119,-0.01066697,buy
2010-09-01,0,1,0,1,2,0,0,1,1,1,1,0,1,0,1,2,0,1,1,1, 0.006307,-0.0039321, 0.0243050, 0.005831, 0.01946015,buy
2010-09-02,0,2,0,0,2,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,-0.005842,-0.0047432,-0.0360421, 0.001554,-0.00525117,sell
2010-09-03,0,2,0,1,1,1,0,1,3,0,0,1,0,1,1,2,0,1,1,1,-0.027474,-0.0287820,-0.0285373,-0.012139,-0.03466376,sell
2010-09-04,1,0,0,0,1,2,0,2,2,0,0,0,0,0,1,2,1,0,0,1, 0.017934, 0.0113720, 0.0144187, 0.013318,-0.00265914,buy
2010-09-05,2,0,2,0,1,2,0,2,2,0,1,0,0,1,1,2,2,0,0,2,-0.000074,-0.0030431,-0.0049211, 0.000564, 0.00153358,sell
2010-09-06,2,0,2,0,1,2,0,1,1,1,1,0,0,1,0,2,2,0,0,0,-0.005146,-0.0155197,-0.0130253,-0.004042,-0.00717103,sell
2010-09-07,1,0,2,0,1,3,1,0,1,1,1,0,0,2,0,1,2,0,0,1,-0.027845,-0.0337623,-0.0321724, 0.004107,-0.03294956,sell
2010-09-08,0,1,1,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,-0.015279,-0.0148192,-0.0240760,-0.026851,-0.03158037,sell
2010-09-09,0,1,1,1,0,1,0,1,2,0,0,2,1,1,0,1,1,1,0,1,-0.017894,-0.0178941,-0.0041003,-0.031344,-0.03294268,sell
2010-09-10,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0, 0.032845, 0.0300208,-0.0205290, 0.033787, 0.03378693,buy
2010-09-11,0,2,2,0,1,0,0,1,1,0,1,2,0,3,0,2,2,0,1,1,-0.014592,-0.0175309,-0.0183516,-0.016838,-0.01459164,sell
2010-09-12,0,2,2,0,0,0,0,0,0,0,1,2,0,3,0,2,1,0,0,1, 0.004525,-0.0050280, 0.0093791, 0.004574, 0.00803938,buy
2010-09-13,0,1,1,0,0,1,0,1,0,1,1,2,0,4,0,2,1,0,0,2, 0.006608, 0.0059580, 0.0118252,-0.011760, 0.01033717,buy
2010-09-14,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,1,0,0,0,3, 0.032772, 0.0313837, 0.0306139,-0.012797, 0.03150774,buy
2010-09-15,1,0,0,1,0,1,0,0,0,1,2,1,0,2,0,2,0,1,0,2, 0.004797, 0.0149973, 0.0053769, 0.004797, 0.01589600,buy
2010-09-16,0,0,0,1,0,1,1,0,0,1,1,1,0,3,0,1,0,1,0,2, 0.007267, 0.0188112, 0.0067987, 0.010070, 0.00941617,buy
2010-09-17,0,1,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1, 0.016131, 0.0021329, 0.0023038, 0.008348, 0.01666042,buy
2010-09-18,0,2,0,1,0,1,1,0,0,1,0,1,1,2,1,0,0,1,0,2, 0.021926, 0.0085322, 0.0164905, 0.011285, 0.01272392,buy
2010-09-19,0,2,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,2, 0.033387, 0.0138696, 0.0246913, 0.023152, 0.02902862,buy
2010-09-20,0,2,0,1,1,0,0,0,1,0,0,2,1,2,1,0,0,1,0,1, 0.065784, 0.0508851, 0.0415910, 0.057370, 0.05650675,buy
2010-09-21,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,-0.012421,-0.0082233,-0.0418988,-0.009318,-0.01749399,sell
2010-09-22,0,2,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,-0.015461,-0.0146949,-0.0185615,-0.015554,-0.02081530,sell
2010-09-23,0,2,1,0,2,0,0,0,0,1,0,1,0,2,0,1,1,0,2,0,-0.013992, 0.0038437,-0.0195360,-0.001711,-0.01217905,sell
2010-09-24,0,1,1,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.016390,-0.0161400,-0.0277804,-0.016313,-0.01768322,sell
2010-09-25,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0, 0.026390,-0.0231424, 0.0155486,-0.023711,-0.01666909,sell
2010-09-26,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.009117,-0.0111266,-0.0076658,-0.013250, 0.00666384,sell
2010-09-27,2,1,1,2,1,0,1,0,0,1,1,0,1,0,1,0,1,2,0,1,-0.003884, 0.0001227, 0.0038971,-0.001175,-0.00951012,sell
2010-09-28,1,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0, 0.041691, 0.0283430, 0.0402935, 0.045770, 0.02525615,buy
2010-09-29,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.005265,-0.0036687,-0.0036854,-0.006158,-0.00618417,sell
2010-09-30,0,3,1,2,2,1,0,1,2,0,0,1,0,1,0,1,1,2,1,1,-0.031072,-0.0318002,-0.0355280,-0.022858,-0.02789813,sell
2010-10-01,0,2,1,1,2,1,0,0,2,0,0,1,0,1,0,1,1,1,1,1,-0.022769,-0.0156056,-0.0197399,-0.016011,-0.01633340,sell
2010-10-02,1,2,2,1,1,1,0,1,2,0,1,0,0,0,0,0,2,1,0,1, 0.014916, 0.0208409, 0.0112055, 0.016721, 0.00371612,buy
2010-10-03,1,2,2,1,1,2,0,1,1,0,2,1,0,1,0,2,2,1,0,2, 0.005363,-0.0018685, 0.0073647,-0.001891, 0.00536270,buy
2010-10-04,1,2,2,1,1,1,0,2,0,1,2,1,0,1,0,2,2,1,0,1,-0.021446,-0.0541408,-0.0263450,-0.029310,-0.02634500,sell
2010-10-05,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,2,1,0,0,1,-0.000210,-0.0020101, 0.0005498,-0.012865, 0.00054980,sell
2010-10-06,0,2,1,1,1,1,1,0,1,0,0,2,1,0,0,1,1,1,0,1, 0.006785, 0.0027776, 0.0027776,-0.009448, 0.00232994,buy
2010-10-07,0,1,1,0,1,2,1,0,1,0,0,1,2,0,1,1,1,0,0,1,-0.010660,-0.0043163,-0.0095215,-0.003510,-0.00353338,sell
2010-10-08,0,2,2,0,1,1,0,0,2,0,0,1,1,0,1,1,2,0,0,0,-0.018631,-0.0203167,-0.0216231,-0.014586,-0.02490816,sell
2010-10-09,0,3,2,0,2,0,0,1,1,0,0,2,1,1,0,2,2,0,1,1,-0.032312,-0.0307705,-0.0339993,-0.030125,-0.02793566,sell
2010-10-10,0,3,2,0,2,0,0,1,1,1,0,2,1,1,0,2,2,0,1,1,-0.038542,-0.0346070,-0.0383116,-0.036813,-0.03744804,sell
2010-10-11,0,2,1,0,0,0,0,2,1,0,0,1,0,1,1,1,1,0,0,2, 0.018914, 0.0104330, 0.0067079, 0.007285, 0.01224930,buy
2010-10-12,1,1,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,3, 0.018969, 0.0232844, 0.0206488, 0.010012, 0.01672923,buy
2010-10-13,1,0,1,1,0,2,0,0,0,2,1,0,0,1,1,0,1,1,0,2, 0.014025, 0.0157815, 0.0161774, 0.017167, 0.00496841,buy
2010-10-14,0,0,1,0,0,2,0,1,0,1,0,0,0,2,1,1,1,0,0,1, 0.001693,-0.0012031, 0.0005197, 0.000520,-0.00009733,sell
2010-10-15,0,1,1,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,-0.007372,-0.0026765,-0.0041952,-0.007009,-0.00467004,sell
2010-10-16,0,2,2,1,0,1,0,0,1,0,0,2,1,1,1,0,1,1,0,1,-0.005929,-0.0191872,-0.0389669,-0.023497,-0.03341942,sell
2010-10-17,0,1,2,1,0,2,1,0,2,0,0,1,1,1,2,0,2,1,0,0, 0.027997, 0.0380606, 0.0118455, 0.031503, 0.03827024,buy
2010-10-18,0,1,2,0,0,1,1,0,2,0,0,1,1,1,2,0,2,1,1,0, 0.005156, 0.0402939, 0.0098370, 0.001580, 0.01597025,buy
2010-10-19,0,0,3,0,1,0,1,0,1,0,0,0,1,1,2,0,2,0,1,0, 0.002525, 0.0055557,-0.0029974,-0.007088, 0.01590987,buy
2010-10-20,0,1,2,0,1,0,1,0,1,1,0,1,0,1,2,0,3,0,1,0, 0.037063, 0.0224419, 0.0551968, 0.030775, 0.03072052,buy
2010-10-21,0,2,1,0,1,0,0,0,0,1,0,2,0,2,1,0,2,0,1,0, 0.013902, 0.0154976, 0.0049681, 0.014860, 0.02104820,buy
2010-10-22,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0, 0.013506, 0.0127837, 0.0017639, 0.013104, 0.00695358,buy
2010-10-23,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,2,1,1, 0.025661, 0.0405494, 0.0264256, 0.023362, 0.02161388,buy
2010-10-24,1,1,2,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,1, 0.024256,-0.0016730, 0.0249489, 0.024418, 0.02020288,buy
2010-10-25,1,2,2,1,0,1,1,0,0,1,1,0,1,2,1,0,0,1,2,0, 0.016316, 0.0298232, 0.0296902, 0.009789, 0.03913846,buy
2010-10-26,1,1,2,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,3,0,-0.031320,-0.0397119,-0.0385205,-0.044641,-0.02893613,sell
2010-10-27,0,2,2,1,1,0,1,0,1,0,0,2,0,1,3,0,1,1,2,0,-0.030155,-0.0137765,-0.0231135,-0.018490,-0.02138231,sell
2010-10-28,0,2,1,0,2,0,1,0,1,0,0,2,0,2,2,0,1,0,1,0, 0.004415, 0.0157735, 0.0191892, 0.018910, 0.01577348,buy
2010-10-29,0,1,1,0,2,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.050347, 0.0510048, 0.0089181, 0.030282, 0.05100476,buy
2010-10-30,1,1,1,0,1,1,0,0,0,0,1,2,0,1,1,1,3,0,0,1, 0.044792, 0.0311283, 0.0457943, 0.045810, 0.04510598,buy
2010-10-31,1,1,1,0,0,1,0,1,0,1,1,2,0,2,1,0,2,0,0,0,-0.016534,-0.0248006,-0.0199080,-0.021087,-0.00916390,sell
2010-11-01,1,1,0,0,0,2,0,0,0,1,1,2,0,2,0,1,1,0,0,1, 0.013089, 0.0194399, 0.0189100, 0.013646, 0.01912269,buy
2010-11-02,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,2,0,1,0,1,-0.031014,-0.0260150, 0.0174773,-0.024315,-0.03108628,sell
2010-11-03,0,2,1,1,0,2,0,1,2,0,0,3,1,0,0,2,0,1,0,1,-0.047746,-0.0326889, 0.0099868,-0.031180,-0.03369647,sell
2010-11-04,0,1,2,0,0,2,0,1,2,1,0,1,1,0,0,1,1,0,0,0,-0.005138,-0.0028086,-0.0029503,-0.021727,-0.02449257,sell
2010-11-05,0,2,3,0,0,1,0,1,1,1,0,2,0,2,1,0,3,0,1,0, 0.035694, 0.0021743, 0.0171340, 0.011998, 0.01393409,buy
2010-11-06,0,3,3,0,0,0,1,0,0,2,0,2,0,3,1,0,3,0,0,0, 0.031827, 0.0272572, 0.0141590, 0.011810, 0.02192481,buy
2010-11-07,0,2,1,0,1,0,1,0,0,2,0,1,0,2,0,0,2,0,0,2, 0.000483,-0.0261847,-0.0205676,-0.039673,-0.01483505,sell
2010-11-08,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,1,2,0,0,2, 0.054032, 0.0529285, 0.0540320, 0.054411, 0.05054386,buy
2010-11-09,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,2, 0.002680, 0.0048425, 0.0225034, 0.002976, 0.00665761,buy
2010-11-10,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1, 0.009323, 0.0141975, 0.0236428, 0.010622, 0.00932276,buy
2010-11-11,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,-0.027291,-0.0017519,-0.0008554,-0.031251,-0.03284776,sell
2010-11-12,0,1,0,1,0,2,0,1,1,0,0,2,1,0,0,0,1,1,0,1,-0.038424,-0.0408986, 0.0217190,-0.029877,-0.03612863,sell
2010-11-13,0,2,0,1,0,2,0,0,2,0,0,2,1,0,0,1,1,2,0,0,-0.018936,-0.0128053,-0.0036204,-0.010740,-0.00362040,sell
2010-11-14,0,2,0,1,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0,-0.007047,-0.0384216,-0.0024930,-0.017978,-0.01422642,sell
2010-11-15,0,2,0,0,1,2,0,1,1,0,0,1,1,1,0,0,1,0,1,1, 0.012335, 0.0052239, 0.0035183, 0.014766, 0.00559501,buy
2010-11-16,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,2,0,1,1, 0.014122, 0.0057853,-0.0025835, 0.014502, 0.01412218,buy
2010-11-17,0,2,0,0,2,1,1,0,1,1,0,1,0,2,1,1,2,0,1,1, 0.083868, 0.0602916, 0.0507646, 0.055798, 0.06671592,buy
2010-11-18,0,2,0,1,2,1,1,0,1,2,0,0,0,2,2,1,1,1,0,2,-0.008165,-0.0090867,-0.0033884,-0.005348,-0.00668334,sell
2010-11-19,0,1,0,2,2,0,1,0,1,1,1,0,0,1,1,1,1,1,0,2,-0.010963,-0.0147346,-0.0124452,-0.015494,-0.00624767,sell
2010-11-20,1,1,0,1,2,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0, 0.023626, 0.0036514, 0.0031861,-0.000485, 0.02621866,buy
2010-11-21,1,0,0,1,2,0,1,0,1,1,2,0,1,0,0,2,1,1,1,0, 0.008683, 0.0072867, 0.0072867, 0.007427, 0.00240868,buy
2010-11-22,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,2,1,0,1,0,-0.039480,-0.0177192,-0.0308303,-0.018447,-0.02836554,sell
2010-11-23,1,0,0,2,1,1,0,1,2,0,0,0,1,0,1,1,1,1,2,0,-0.033810,-0.0393222,-0.0343319,-0.032251,-0.04477817,sell
2010-11-24,0,1,0,1,1,0,0,0,2,0,0,1,0,1,1,0,1,1,1,0,-0.017537,-0.0112094,-0.0119567,-0.006966,-0.00767099,sell
2010-11-25,0,1,1,1,2,0,1,0,3,1,0,0,0,1,1,0,2,1,0,1, 0.020677, 0.0155484, 0.0204579, 0.019129,-0.00051130,buy
2010-11-26,0,0,2,1,2,0,2,0,2,1,1,0,0,0,1,0,3,1,0,1, 0.011405, 0.0114049, 0.0143461, 0.009440, 0.01937615,buy
