Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,0,0,0,1,0,1,1,1,0,0,3,0,0,0,3,3,3,0, 0.00386273, 0.009441, 0.011939, 0.007498, 0.0013578,sell
2018-12-13,0,0,0,1,0,1,1,1,0,0,3,0,0,0,3,3,3,0, 0.00386273, 0.009441, 0.011939, 0.007498, 0.0013578,sell
2018-12-14,0,0,0,1,0,1,1,1,0,0,3,0,0,0,3,3,3,0, 0.00386273, 0.009441, 0.011939, 0.007498, 0.0013578,sell
2018-12-15,0,0,0,1,0,1,2,1,0,0,3,0,0,3,3,3,3,0, 0.00717852, 0.013487, 0.013081, 0.014790, 0.0060827,buy
2018-12-16,0,0,0,0,0,1,2,1,0,0,3,0,0,3,3,3,0,0, 0.00206003, 0.011776, 0.016087, 0.017930, 0.0184615,buy
2018-12-17,1,0,0,0,0,1,2,1,0,0,6,0,0,3,3,3,0,0, 0.01367891, 0.025774, 0.015124, 0.012198, 0.0159237,buy
2018-12-18,1,1,0,0,0,1,2,1,0,0,6,0,3,3,3,3,0,0, 0.01685352, 0.008530, 0.014608, 0.013469, 0.0186598,buy
2018-12-19,2,1,0,0,0,2,2,1,0,3,6,0,3,3,6,3,0,0, 0.01897555, 0.021071, 0.019597, 0.014221, 0.0211036,buy
2018-12-20,2,1,0,0,0,1,2,1,0,3,3,0,3,3,6,3,0,0, 0.01054012, 0.015795, 0.013104, 0.008623, 0.0147483,buy
2018-12-21,2,1,0,0,0,1,1,0,0,3,3,0,3,0,3,3,0,0, 0.02542090, 0.025755, 0.038808, 0.028535, 0.0292699,buy
2018-12-22,2,1,1,0,0,1,1,0,1,3,3,0,6,0,3,3,3,0, 0.01399988, 0.009205, 0.032720, 0.030085, 0.0048202,buy
2018-12-23,2,1,1,0,0,1,1,0,1,3,3,0,6,0,3,3,3,0, 0.01399988, 0.009205, 0.032720, 0.030085, 0.0048202,buy
2018-12-24,2,1,1,0,0,2,1,0,1,3,3,0,6,0,3,3,3,3, 0.01117474, 0.009228, 0.014443, 0.026869, 0.0026091,buy
2018-12-25,2,1,1,0,0,1,1,1,1,3,3,0,6,3,0,3,3,3,-0.02054969,-0.019642,-0.012729, 0.026841, 0.0005400,sell
2018-12-26,1,0,1,0,0,2,1,1,1,6,0,0,3,3,0,3,3,3,-0.00226678, 0.001527,-0.016714,-0.017014,-0.0100929,sell
2018-12-27,1,0,0,0,0,3,1,1,1,6,0,0,3,6,0,3,0,3, 0.01376169, 0.013762,-0.012395,-0.007129,-0.0050954,sell
2018-12-28,1,0,0,0,0,3,1,1,0,6,0,0,0,6,0,3,0,3, 0.02041292, 0.013583, 0.001128, 0.003407, 0.0046881,buy
2018-12-29,1,0,0,0,0,3,1,1,0,6,0,0,0,6,0,3,0,3, 0.02041292, 0.013583, 0.001128, 0.003407, 0.0046881,buy
2018-12-30,1,0,0,0,0,3,1,1,0,6,0,0,0,6,0,3,0,3, 0.02041292, 0.013583, 0.001128, 0.003407, 0.0046881,buy
2018-12-31,1,0,0,0,0,3,2,1,0,6,0,0,0,6,3,3,0,3, 0.00307453, 0.009025, 0.005336, 0.005995, 0.0133396,buy
2019-01-01,1,0,0,0,0,2,2,1,0,6,0,0,0,3,3,3,0,3, 0.00655886, 0.006132, 0.004425, 0.006868, 0.0032728,buy
2019-01-02,1,1,0,0,0,1,2,0,0,3,0,0,0,0,3,3,3,3, 0.02210147, 0.013567, 0.012753, 0.010844, 0.0130706,buy
2019-01-03,1,1,0,1,0,1,2,0,0,3,0,0,0,0,3,3,6,3, 0.01324781, 0.013248, 0.012393, 0.018237, 0.0147989,buy
2019-01-04,0,1,0,1,0,1,2,0,1,0,0,3,0,0,3,3,6,3, 0.00944953, 0.000126,-0.000171, 0.012400, 0.0112088,buy
2019-01-05,0,1,0,1,0,1,2,0,1,0,0,3,0,0,3,3,6,3, 0.00944953, 0.000126,-0.000171, 0.012400, 0.0112088,buy
2019-01-06,0,1,0,1,0,1,2,0,1,0,0,3,0,0,3,3,6,3, 0.00944953, 0.000126,-0.000171, 0.012400, 0.0112088,buy
2019-01-07,0,0,0,1,0,0,2,0,1,0,0,3,0,0,3,3,3,0, 0.00661909, 0.004016, 0.006619, 0.003478, 0.0041254,buy
2019-01-08,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,3,3,0, 0.00290204, 0.001803, 0.005033,-0.002754, 0.0045666,buy
2019-01-09,0,0,0,1,0,0,2,0,1,3,0,3,0,0,0,3,3,0, 0.01206599, 0.013749, 0.013160, 0.007262, 0.0141151,buy
2019-01-10,1,0,0,0,0,0,3,0,1,3,0,3,0,3,3,3,0,0,-0.03585603,-0.035221,-0.034424,-0.036938,-0.0317927,sell
2019-01-11,1,1,0,0,0,0,3,0,1,3,0,6,0,3,3,3,0,0,-0.05062665,-0.052376,-0.049250,-0.046606,-0.0442197,sell
2019-01-12,1,1,0,0,0,1,3,1,0,3,3,3,3,3,3,3,0,0,-0.00586384,-0.002288,-0.000965, 0.010225, 0.0108600,sell
2019-01-13,1,1,0,0,0,1,3,1,0,3,3,3,3,3,3,3,0,0,-0.00586384,-0.002288,-0.000965, 0.010225, 0.0108600,sell
2019-01-14,1,1,0,0,0,1,3,1,0,3,3,3,3,3,3,3,0,0,-0.00586384,-0.002288,-0.000965, 0.010225, 0.0108600,sell
2019-01-15,1,1,0,0,0,1,2,1,0,0,3,3,3,3,3,3,0,0, 0.01078887,-0.001242, 0.006161, 0.015265, 0.0141769,buy
2019-01-16,2,1,0,0,0,1,2,1,0,0,3,3,3,6,3,3,0,0, 0.00039716,-0.008333, 0.001879, 0.006011, 0.0044628,sell
2019-01-17,1,1,1,0,0,1,1,0,0,0,0,3,0,3,3,3,3,0,-0.00209596,-0.002750,-0.007526, 0.006467,-0.0037825,sell
2019-01-18,2,1,1,0,0,1,1,0,1,0,3,3,3,3,3,3,3,0,-0.00831997,-0.010658,-0.007195,-0.010076,-0.0035771,sell
2019-01-19,2,1,1,0,0,1,1,0,1,0,3,3,3,3,3,3,3,0,-0.00831997,-0.010658,-0.007195,-0.010076,-0.0035771,sell
2019-01-20,2,1,1,0,0,1,1,0,1,0,3,3,3,3,3,3,3,0,-0.00831997,-0.010658,-0.007195,-0.010076,-0.0035771,sell
2019-01-21,2,1,1,0,0,1,1,1,2,3,3,3,3,3,3,3,6,0,-0.00606650,-0.008026,-0.007328,-0.006598,-0.0061172,sell
2019-01-22,1,1,1,0,0,1,2,1,2,3,3,3,6,0,3,3,6,0, 0.00924363, 0.011043, 0.015168, 0.015168, 0.0059521,buy
2019-01-23,1,1,1,0,0,1,3,1,2,3,6,3,6,0,3,3,6,0, 0.01039556, 0.007633, 0.011740, 0.012583, 0.0030679,buy
2019-01-24,2,1,0,0,0,1,4,1,1,3,6,3,3,3,0,6,3,3,-0.01855964,-0.018976,-0.020152,-0.020152,-0.0185596,sell
2019-01-25,2,1,0,0,0,1,4,1,1,3,6,3,3,3,0,6,3,3,-0.01855964,-0.018976,-0.020152,-0.020152,-0.0185596,sell
2019-01-26,2,0,0,0,0,1,3,1,0,3,6,0,0,3,0,6,0,3,-0.01234541,-0.011850,-0.014038,-0.012242,-0.0127108,sell
2019-01-27,1,0,0,0,0,1,3,0,0,0,3,0,0,3,0,6,0,3,-0.01738526,-0.022154,-0.022735,-0.017385,-0.0101206,sell
2019-01-28,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,6,0,3,-0.01752141,-0.030795,-0.029764,-0.025857,-0.0201097,sell
2019-01-29,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,6,0,3,-0.01752141,-0.030795,-0.029764,-0.025857,-0.0201097,sell
2019-01-30,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,6,0,3,-0.01752141,-0.030795,-0.029764,-0.025857,-0.0201097,sell
2019-01-31,1,1,0,0,0,2,2,0,0,0,0,0,3,0,3,6,3,3, 0.01480953, 0.012569, 0.008531, 0.009981, 0.0128151,buy
2019-02-01,1,1,0,0,0,2,2,0,0,0,0,0,3,0,3,6,3,3, 0.01480953, 0.012569, 0.008531, 0.009981, 0.0128151,buy
2019-02-02,1,1,0,0,0,2,2,1,0,0,3,0,3,0,3,6,3,3, 0.01585293, 0.012421, 0.013186, 0.014866, 0.0113516,buy
2019-02-03,1,1,0,0,0,3,2,1,0,3,3,0,3,0,3,6,3,3, 0.01713275, 0.008990, 0.018073, 0.023312, 0.0089896,buy
2019-02-04,1,1,0,0,0,2,1,1,0,3,3,0,0,3,0,6,3,0,-0.00446219,-0.011762, 0.000934,-0.000510,-0.0047171,buy
2019-02-05,0,1,0,0,0,2,1,2,0,3,3,3,0,3,0,3,3,0, 0.00514415, 0.008292, 0.006916, 0.005072,-0.0022614,buy
2019-02-06,0,0,0,0,0,2,1,1,0,3,0,3,0,3,0,3,0,0,-0.00464422,-0.000575, 0.006001, 0.008851, 0.0038004,sell
2019-02-07,0,0,0,0,0,2,1,1,0,3,0,3,0,3,0,3,0,0,-0.00464422,-0.000575, 0.006001, 0.008851, 0.0038004,sell
2019-02-08,0,0,0,0,0,1,1,2,0,3,0,3,0,0,0,3,3,0, 0.01754130, 0.041748, 0.038204, 0.039731, 0.0302499,buy
2019-02-09,0,0,0,0,0,1,2,2,0,3,0,3,0,0,3,3,3,0, 0.03578798, 0.037111, 0.046889, 0.051641, 0.0254599,buy
2019-02-10,0,0,0,0,0,1,2,2,0,3,0,3,0,0,3,3,3,0, 0.03578798, 0.037111, 0.046889, 0.051641, 0.0254599,buy
2019-02-11,0,0,0,0,0,0,2,1,1,3,0,0,0,0,3,3,3,0,-0.00797581,-0.004704,-0.009960, 0.004928,-0.0031903,sell
2019-02-12,0,0,0,0,0,0,3,0,1,3,0,0,0,3,3,3,0,0,-0.00541551,-0.000329,-0.007846,-0.002250, 0.0003285,sell
2019-02-13,0,0,0,0,0,0,2,0,1,3,0,0,0,3,0,3,0,0, 0.00001219, 0.005158,-0.016342,-0.004009,-0.0074596,buy
2019-02-14,1,0,0,0,0,0,2,1,1,3,0,0,3,3,3,3,0,0,-0.01292727, 0.002583,-0.002318,-0.012849, 0.0027956,sell
2019-02-15,1,0,0,0,0,0,2,1,1,3,0,0,3,3,3,3,0,0,-0.01292727, 0.002583,-0.002318,-0.012849, 0.0027956,sell
2019-02-16,2,0,0,0,0,0,3,1,0,0,0,0,6,3,3,3,3,0, 0.00568138, 0.004632,-0.011814,-0.004188,-0.0051936,buy
2019-02-17,2,0,0,0,0,0,2,2,0,0,0,0,6,0,3,3,3,3, 0.01078310, 0.030355, 0.030355, 0.033473, 0.0288388,buy
2019-02-18,2,0,0,0,0,0,3,3,0,0,0,3,6,0,6,3,3,3, 0.04156073, 0.055622, 0.070309, 0.071718, 0.0717010,buy
2019-02-19,3,0,0,0,0,1,3,3,0,0,3,3,6,3,6,3,3,3, 0.05906647, 0.042691, 0.075207, 0.075092, 0.0727602,buy
2019-02-20,3,0,0,0,0,1,3,3,1,0,6,3,6,3,6,3,3,3, 0.04452959, 0.036318, 0.057667, 0.057667, 0.0727808,buy
2019-02-21,3,0,0,0,0,1,3,3,1,3,6,3,3,6,6,3,0,3, 0.03918018, 0.031874, 0.032313, 0.033812, 0.0352711,buy
2019-02-22,2,0,0,0,0,1,3,3,1,3,6,3,0,6,6,3,0,3, 0.01724767, 0.016540, 0.018191, 0.015262, 0.0071179,buy
2019-02-23,1,0,0,0,0,1,2,2,1,3,6,3,0,6,0,0,0,3,-0.01289189, 0.003955, 0.022599, 0.004404, 0.0028346,sell
2019-02-24,1,0,0,0,0,1,2,2,1,3,6,3,0,6,0,0,0,3,-0.01289189, 0.003955, 0.022599, 0.004404, 0.0028346,sell
2019-02-25,1,0,0,0,0,0,2,2,1,3,3,3,0,6,0,0,0,3,-0.02877751,-0.018241, 0.024086,-0.024433,-0.0239092,sell
2019-02-26,1,0,0,0,0,0,2,2,1,3,0,3,0,6,0,0,3,3,-0.02183138,-0.017409, 0.014017,-0.019725,-0.0197773,sell
2019-02-27,0,0,0,0,0,1,3,1,1,3,0,3,3,0,0,0,6,3, 0.00135171, 0.002361, 0.002847, 0.006501, 0.0036300,sell
2019-02-28,0,0,0,0,0,1,2,1,1,0,0,3,3,0,0,0,6,3,-0.00259383, 0.003504,-0.001951, 0.007080, 0.0040576,sell
2019-03-01,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,6,3,-0.00076100,-0.004150,-0.011538,-0.010076,-0.0090191,sell
2019-03-02,0,0,0,0,0,1,2,1,1,0,0,3,3,0,0,0,6,3,-0.00259383, 0.003504,-0.001951, 0.007080, 0.0040576,sell
2019-03-03,0,0,0,0,0,1,2,1,1,0,0,3,3,0,0,0,6,3,-0.00259383, 0.003504,-0.001951, 0.007080, 0.0040576,sell
2019-03-04,0,0,0,0,0,1,2,0,1,0,0,3,3,0,0,0,6,0,-0.00550200, 0.021356,-0.010932, 0.015677,-0.0032372,sell
2019-03-05,0,0,0,0,0,1,3,0,0,0,3,3,3,0,0,0,3,0, 0.02408812, 0.030971, 0.023416, 0.026184, 0.0239978,buy
2019-03-06,0,0,0,0,0,1,2,0,0,0,3,3,0,0,0,0,3,0, 0.03236841, 0.032373, 0.026391, 0.030115, 0.0317643,buy
2019-03-07,0,0,0,0,0,1,2,0,0,0,3,3,0,0,0,0,3,0, 0.03236841, 0.032373, 0.026391, 0.030115, 0.0317643,buy
2019-03-08,0,0,0,0,0,1,2,1,0,3,3,3,0,0,0,0,3,0, 0.00239201, 0.003494, 0.005717, 0.002776, 0.0036126,sell
2019-03-09,0,0,0,0,0,1,2,1,0,3,3,3,0,0,0,0,3,0, 0.00239201, 0.003494, 0.005717, 0.002776, 0.0036126,sell
2019-03-10,0,0,0,0,0,1,3,1,0,3,3,3,0,0,0,0,3,3,-0.00026366,-0.000264,-0.002931,-0.010955, 0.0002140,buy
2019-03-11,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,3,3,-0.01176360,-0.010937,-0.000987,-0.011378, 0.0042928,sell
2019-03-12,0,0,0,0,0,1,1,1,0,3,0,0,3,0,0,0,0,3, 0.00663767, 0.003265, 0.003265, 0.002241, 0.0120945,buy
2019-03-13,1,0,0,0,0,1,1,2,1,3,3,0,3,3,0,3,0,3, 0.00804802,-0.009675, 0.005628, 0.013825, 0.0130791,buy
2019-03-14,1,0,0,0,0,1,0,2,1,3,3,0,3,3,0,3,0,0, 0.02090636, 0.024241, 0.013032, 0.011598, 0.0251319,buy
2019-03-15,1,0,0,0,0,2,0,1,2,0,3,3,3,3,3,3,0,0, 0.00961754, 0.004746, 0.013082, 0.009473, 0.0110508,buy
2019-03-16,1,0,0,0,0,2,0,2,2,0,3,6,3,3,3,3,0,0, 0.01271061, 0.004478, 0.013704, 0.004259, 0.0131655,buy
2019-03-17,1,0,0,0,0,3,0,3,2,0,3,6,3,3,6,3,0,3, 0.00483133,-0.000451, 0.003764, 0.000243, 0.0037636,buy
2019-03-18,1,0,0,0,0,4,0,4,2,0,6,6,6,6,6,0,0,3, 0.00056466,-0.004257,-0.002531,-0.005368,-0.0020483,sell
2019-03-19,1,0,0,0,0,3,0,4,1,0,3,6,3,6,6,0,0,3,-0.00108031,-0.003344,-0.003013,-0.004804,-0.0027279,sell
2019-03-20,1,0,0,0,0,3,0,3,1,0,3,6,3,3,6,0,0,3, 0.00013406,-0.004075,-0.001103,-0.004092,-0.0010468,sell
2019-03-21,1,0,0,0,0,1,1,2,1,0,3,3,3,3,3,0,3,0,-0.00226887, 0.004266, 0.006729,-0.000641, 0.0013392,sell
2019-03-22,1,0,0,0,0,1,1,2,1,0,3,3,3,3,3,0,3,0,-0.00226887, 0.004266, 0.006729,-0.000641, 0.0013392,sell
2019-03-23,1,0,0,0,0,1,1,2,1,0,3,3,3,3,3,0,3,0,-0.00226887, 0.004266, 0.006729,-0.000641, 0.0013392,sell
2019-03-24,1,0,0,0,0,0,1,2,1,0,3,3,3,0,3,0,3,0,-0.00257171,-0.002020, 0.002061,-0.003536,-0.0016936,sell
2019-03-25,1,0,0,0,0,0,1,2,2,3,0,3,3,0,3,0,6,0, 0.01812049, 0.015045, 0.015045, 0.022238, 0.0010339,buy
2019-03-26,1,0,0,0,0,0,1,1,2,3,0,3,3,0,0,0,6,0, 0.02094602, 0.024100, 0.023694, 0.029775, 0.0011085,buy
2019-03-27,1,0,0,0,0,0,1,1,1,3,0,0,3,0,0,0,6,0, 0.04716785, 0.045328, 0.046901, 0.045498, 0.0012045,buy
2019-03-28,1,0,0,0,0,0,2,1,1,3,0,0,3,0,3,0,6,0, 0.02976761, 0.029816, 0.029816, 0.029693,-0.0010972,buy
2019-03-29,1,0,0,0,0,0,2,1,1,3,0,0,3,0,3,0,6,0, 0.02976761, 0.029816, 0.029816, 0.029693,-0.0010972,buy
2019-03-30,1,0,0,0,0,0,2,1,1,3,0,0,3,0,3,0,6,0, 0.02976761, 0.029816, 0.029816, 0.029693,-0.0010972,buy
2019-03-31,1,0,0,0,0,0,3,0,1,3,0,0,3,3,3,0,3,0,-0.00076036, 0.010385, 0.010670, 0.018595, 0.0072542,buy
2019-04-01,1,0,0,0,0,0,3,1,1,3,0,0,3,3,6,0,3,0, 0.00371663, 0.039071, 0.035260, 0.021150, 0.0225711,buy
2019-04-02,1,0,0,0,0,0,3,1,1,3,0,0,3,3,6,0,3,0, 0.00371663, 0.039071, 0.035260, 0.021150, 0.0225711,buy
2019-04-03,1,0,0,0,0,0,2,1,0,0,0,0,3,3,3,0,3,0,-0.00632315, 0.004350, 0.003131,-0.000686, 0.0018583,sell
2019-04-04,1,0,0,0,0,0,2,1,0,0,0,0,3,3,3,0,3,0,-0.00632315, 0.004350, 0.003131,-0.000686, 0.0018583,sell
2019-04-05,1,0,0,0,0,0,2,1,1,3,0,0,3,3,3,0,3,0, 0.00330151, 0.018800, 0.018281, 0.015303, 0.0113348,buy
2019-04-06,2,0,0,0,0,1,1,1,1,3,0,0,6,0,3,3,3,0, 0.01059081, 0.016244, 0.017885, 0.005528, 0.0118214,buy
2019-04-07,2,0,0,0,0,1,1,2,1,3,0,0,6,3,3,3,3,0, 0.00716222, 0.011853, 0.008757,-0.005913,-0.0008884,buy
2019-04-08,2,0,0,0,0,2,1,2,2,3,3,0,6,3,3,6,3,0, 0.00755036, 0.009619, 0.006067, 0.004235, 0.0121962,buy
2019-04-09,1,0,0,0,0,2,1,2,2,3,3,0,3,3,3,6,3,0, 0.00531903, 0.008494, 0.010075, 0.004541, 0.0090845,buy
2019-04-10,1,0,0,0,0,2,1,3,2,3,3,0,3,3,6,6,3,0, 0.00932287, 0.011131, 0.009274, 0.008503, 0.0130739,buy
2019-04-11,1,0,0,0,0,2,1,3,1,0,3,0,3,3,6,6,3,0,-0.00329508,-0.006382, 0.000087,-0.002905, 0.0038138,sell
2019-04-12,1,0,0,0,0,2,1,3,1,0,3,0,3,6,3,6,3,0,-0.01381540,-0.015224,-0.011103,-0.012121, 0.0007341,sell
2019-04-13,1,0,0,0,0,2,0,3,2,0,6,0,3,6,3,6,0,0,-0.00392131,-0.004842,-0.004198,-0.005255, 0.0064988,sell
2019-04-14,0,0,0,0,0,2,0,2,2,0,6,0,0,3,3,6,0,0, 0.00705088, 0.008005, 0.007325, 0.004559, 0.0080427,buy
2019-04-15,0,0,0,0,0,2,0,2,1,0,3,0,0,3,3,6,0,0,-0.00067649, 0.001030, 0.002445, 0.000028, 0.0047979,sell
2019-04-16,0,0,0,0,0,3,0,1,1,0,3,0,0,3,0,6,3,0, 0.00204853, 0.007096, 0.002201,-0.000782, 0.0023830,buy
2019-04-17,0,0,0,0,0,3,0,1,1,0,3,0,0,3,0,6,3,0, 0.00204853, 0.007096, 0.002201,-0.000782, 0.0023830,buy
2019-04-18,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,3,3,0,-0.00752370,-0.007410,-0.003832,-0.001772,-0.0085745,sell
2019-04-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,-0.01030176,-0.015668,-0.011407,-0.012149,-0.0195279,sell
2019-04-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,-0.00800390,-0.010880,-0.009409,-0.016653,-0.0124019,sell
2019-04-21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,-0.00800390,-0.010880,-0.009409,-0.016653,-0.0124019,sell
2019-04-22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,-0.01030176,-0.015668,-0.011407,-0.012149,-0.0195279,sell
2019-04-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,-0.01030176,-0.015668,-0.011407,-0.012149,-0.0195279,sell
2019-04-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,-0.01030176,-0.015668,-0.011407,-0.012149,-0.0195279,sell
2019-04-25,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,3,3,0,-0.02671059,-0.016163,-0.025194,-0.026910,-0.0238246,sell
2019-04-26,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,-0.00359129,-0.002407,-0.003774,-0.009133,-0.0062888,sell
2019-04-27,0,1,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,-0.00322932, 0.005163, 0.001565,-0.001871, 0.0013635,sell
2019-04-28,0,2,0,0,0,2,0,1,0,6,0,3,3,0,0,3,0,0,-0.00323876, 0.004123,-0.000903,-0.000815, 0.0017815,sell
2019-04-29,0,1,0,0,0,2,0,1,1,3,0,3,3,0,3,3,0,0, 0.00002218, 0.010956,-0.001152,-0.000805, 0.0116206,buy
2019-04-30,0,1,0,0,0,2,0,1,1,3,0,3,3,0,3,3,0,0, 0.00002218, 0.010956,-0.001152,-0.000805, 0.0116206,buy
2019-05-01,0,2,0,0,0,2,0,1,2,3,3,3,3,3,3,3,0,0, 0.01277657, 0.006394, 0.012614, 0.011113, 0.0026205,buy
2019-05-02,0,2,0,0,0,1,0,1,2,3,3,3,0,3,3,3,0,0, 0.00960903, 0.005544, 0.005754, 0.005754, 0.0014771,buy
2019-05-03,0,2,1,0,0,2,0,1,2,6,3,3,3,3,3,3,0,0, 0.02332789, 0.027721, 0.024075, 0.024075, 0.0236194,buy
2019-05-04,0,1,1,0,0,2,0,1,1,3,3,3,3,3,0,3,0,0, 0.01479950, 0.025896, 0.015428, 0.023566, 0.0192633,buy
2019-05-05,0,0,1,0,0,1,0,0,1,3,0,0,3,0,3,0,0,0, 0.00534366, 0.002684, 0.002684, 0.005367,-0.0000097,sell
2019-05-06,1,0,1,0,0,1,1,0,1,3,0,0,6,0,3,0,3,0, 0.00673116,-0.000846, 0.000140, 0.001484, 0.0009741,sell
2019-05-07,1,1,0,0,0,1,1,0,2,0,3,0,6,3,3,0,3,0, 0.00078767,-0.006862,-0.000381,-0.001766,-0.0033784,sell
2019-05-08,1,1,0,0,0,1,1,0,2,0,3,0,6,3,3,0,3,0, 0.00078767,-0.006862,-0.000381,-0.001766,-0.0033784,sell
2019-05-09,1,1,2,0,0,0,1,1,2,3,6,3,3,3,3,0,3,0,-0.00626534,-0.006018,-0.006265,-0.007072,-0.0079889,sell
2019-05-10,1,1,2,0,0,0,1,1,2,3,6,3,3,3,3,0,3,0,-0.00626534,-0.006018,-0.006265,-0.007072,-0.0079889,sell
2019-05-11,0,1,2,1,0,0,1,1,1,6,6,6,0,3,0,0,0,0, 0.03850951, 0.017863, 0.035298, 0.042266, 0.0184775,buy
2019-05-12,0,1,2,1,0,0,1,1,1,6,6,6,0,3,0,0,0,0, 0.03850951, 0.017863, 0.035298, 0.042266, 0.0184775,buy
2019-05-13,0,0,1,1,0,0,1,1,0,6,0,6,0,0,0,0,0,0, 0.01242915, 0.005396, 0.013656, 0.002515, 0.0043385,buy
2019-05-14,0,0,1,0,0,0,1,2,0,3,0,6,3,0,0,0,0,0, 0.02732654, 0.015895, 0.030724, 0.011643, 0.0091667,buy
2019-05-15,1,1,0,0,0,0,2,2,0,0,0,6,6,0,3,0,3,0, 0.04539863, 0.036147, 0.025556, 0.044670, 0.0329015,buy
2019-05-16,1,2,0,1,0,0,1,2,0,0,3,3,6,3,3,0,3,0, 0.02776131,-0.003629, 0.009237, 0.016933,-0.0069244,sell
2019-05-17,1,2,0,1,0,0,1,2,0,0,3,3,6,3,3,0,3,0, 0.02776131,-0.003629, 0.009237, 0.016933,-0.0069244,sell
2019-05-18,2,2,1,1,0,0,1,1,0,0,6,3,3,3,3,3,3,0,-0.01055338, 0.004595,-0.009557, 0.007616,-0.0128871,sell
2019-05-19,2,1,1,1,0,0,1,1,0,0,6,3,3,3,0,3,3,0, 0.01938538, 0.024688, 0.000149, 0.003917, 0.0143772,buy
2019-05-20,2,0,1,1,0,0,1,0,0,3,3,0,3,0,0,3,3,0, 0.01062860, 0.008928, 0.011990, 0.004626, 0.0065597,buy
2019-05-21,2,0,1,1,0,1,0,0,0,3,3,3,0,0,0,3,3,0, 0.00503223, 0.015939, 0.019232,-0.001076, 0.0050322,buy
2019-05-22,2,0,2,1,0,2,0,0,0,3,3,3,0,0,3,3,6,0,-0.00847544,-0.009829,-0.005815,-0.005488,-0.0145048,sell
2019-05-23,1,0,3,1,1,2,0,0,0,6,3,3,0,3,3,3,3,0, 0.00249309, 0.002121, 0.005511, 0.000363,-0.0290371,sell
2019-05-24,1,0,2,1,1,2,0,0,0,6,0,3,0,3,3,3,3,0, 0.00544200, 0.001387, 0.007600, 0.004039,-0.0124480,sell
2019-05-25,0,0,2,0,1,2,0,0,0,3,0,3,0,3,3,0,0,3, 0.00567763, 0.008958, 0.009618,-0.000516,-0.0310933,buy
2019-05-26,0,0,1,0,1,1,0,0,0,3,0,0,0,3,0,0,0,3, 0.00678353, 0.000486, 0.001784,-0.006353,-0.0190137,buy
2019-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3, 0.05483128, 0.055011, 0.053396, 0.058370, 0.0524520,buy
2019-05-28,0,0,0,0,0,1,0,1,1,0,0,0,6,0,0,0,0,3, 0.00286933, 0.016467, 0.021881, 0.048587, 0.0414665,buy
2019-05-29,0,1,0,1,1,1,1,1,1,0,3,0,6,0,6,0,3,3,-0.00838416,-0.015266,-0.006397,-0.005051,-0.0084293,sell
2019-05-30,0,1,0,3,1,1,1,1,1,0,6,0,6,3,6,0,3,3,-0.00549240,-0.014184, 0.003944,-0.011772, 0.0081881,sell
2019-05-31,0,2,0,3,1,1,1,1,1,0,6,0,6,6,6,0,3,3, 0.00622751,-0.006661, 0.007607,-0.005199, 0.0063678,buy
2019-06-01,0,2,0,3,1,1,1,1,0,0,6,0,3,6,6,0,3,3, 0.00891171,-0.001523, 0.003585,-0.004905, 0.0046626,buy
2019-06-02,0,2,0,2,1,0,0,1,0,0,6,0,3,6,3,0,0,0,-0.01127678,-0.008516,-0.003579,-0.008660, 0.0032571,sell
2019-06-03,0,2,0,1,0,0,0,0,0,0,3,0,0,3,3,0,0,0, 0.00280818,-0.008451,-0.021731,-0.000133, 0.0050460,buy
2019-06-04,0,1,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,-0.01386402,-0.045256,-0.044669,-0.015311,-0.0475218,sell
2019-06-05,0,1,0,0,0,0,1,1,0,0,0,3,0,3,0,0,3,0,-0.01270350,-0.033960,-0.029326,-0.004548,-0.0306616,sell
2019-06-06,0,0,0,1,0,0,1,1,0,3,0,3,0,0,0,0,3,0,-0.01055114, 0.004025, 0.008701, 0.001815, 0.0017125,sell
2019-06-07,0,0,0,1,0,0,1,1,0,3,0,3,0,0,0,0,3,0,-0.01055114, 0.004025, 0.008701, 0.001815, 0.0017125,sell
