Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,0.946999782395822,-0.0183238,-0.005423,-0.0187717,-0.0272091,-0.02225033,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496,0.945877005282946, 0.0162465, 0.048062, 0.0283976, 0.0221714, 0.03020951,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,0.944546446402882, 0.0009111,-0.020925, 0.0028031, 0.0177660,-0.01926353,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399,0.943004327905318, 0.0076095, 0.003793, 0.0066789, 0.0092653,-0.00425504,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,0.941251405360316, 0.0046232,-0.002368, 0.0014875,-0.0047436, 0.00451794,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942,0.939294478898439, 0.0402708, 0.018710, 0.0393096, 0.0276306, 0.02646537,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028,0.937129015099312, 0.0178316, 0.034874, 0.0421150, 0.0260985, 0.01221310,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,0.93475954738331,-0.0187143,-0.008128,-0.0042441,-0.0127322,-0.02009634,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,0.93218532018037,-0.0355372,-0.022176,-0.0330003,-0.0405517,-0.02249260,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,0.929413889191117,-0.0246690,-0.017415,-0.0176562,-0.0261230,-0.01897155,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,0.926442987705364,-0.0143272,-0.009330,-0.0129560,-0.0096267,-0.01286762,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827,0.923274882433298,-0.0071727,-0.000905,-0.0044183,-0.0070471,-0.02064589,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455,0.919914106795295,-0.0087655,-0.001445,-0.0042876,-0.0035913,-0.00411491,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641,0.916360660791354, 0.0112471, 0.042757, 0.0635986, 0.0538175, 0.05625266,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,0.912618322271788,-0.0000358, 0.006897, 0.0015252,-0.0234129, 0.00080802,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834,0.908689357946784, 0.0002812, 0.033898, 0.0057590, 0.0051599, 0.01149637,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634,0.904576790096592,-0.0028802, 0.003889,-0.0059988, 0.0235279, 0.01690727,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,0.900285152141588,-0.0280191,-0.028745, 0.0042992, 0.0018700,-0.02269422,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,0.895814444081771,-0.0239626,-0.017444,-0.0116169,-0.0032027,-0.02286435,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,0.891171466047704,-0.0004335, 0.026153, 0.0091685, 0.0347557, 0.01231491,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,0.886355462469324,-0.0216392,-0.016837,-0.0081310,-0.0163720,-0.00373310,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,0.881372477907131,-0.0314914,-0.034718,-0.0332394,-0.0247968,-0.02598737,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,0.876228556921626,-0.0013791,-0.012141,-0.0168441, 0.0047188, 0.00126093,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,0.870918410522371,-0.0316373,-0.022422,-0.0296864,-0.0407130,-0.03253074,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,0.865451105550115,-0.0211293, 0.002870, 0.0037367,-0.0170947,-0.01715017,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,0.859828908715047,-0.0094854,-0.017314,-0.0125930,-0.0119723,-0.01266145,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831,0.854060131287854, 0.0021555,-0.000377, 0.0031255,-0.0066121, 0.00338039,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,0.848140239848161, 0.0139837, 0.015716, 0.0161614, 0.0095989, 0.01075515,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428,0.84207905680678, 0.0015647,-0.000513, 0.0035629, 0.0020559, 0.00134425,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128,0.835872804313398, 0.0124161, 0.003911,-0.0000616, 0.0182996, 0.01699528,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,0.829533571489017, 0.0093834, 0.005958, 0.0031865, 0.0080731, 0.00704466,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,0.823058336053386,-0.0148002,-0.023042,-0.0050518,-0.0289040,-0.03348210,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263,0.816457675987379, 0.0096032, 0.011078, 0.0164237, 0.0205047, 0.01059397,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656,0.80972630230056,-0.0051720,-0.002423,-0.0163617, 0.0000516,-0.00333301,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,0.802873281833678,-0.0071863,-0.007725,-0.0123393,-0.0078840,-0.00844010,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,0.795900881296921,-0.0059896,-0.006638,-0.0071839,-0.0063311,-0.00480796,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871,0.788813634110664,-0.0065207,-0.007256,-0.0088862,-0.0119188,-0.00344175,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,0.781611540274907, 0.0015564, 0.002313,-0.0003101,-0.0077314,-0.00844516,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,0.774302911060337, 0.0101178, 0.006051, 0.0012641, 0.0009993, 0.00118466,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,0.766886990896892,-0.0079128,-0.004823,-0.0039396,-0.0197890, 0.01683540,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,0.759369068775009,-0.0093624,-0.014599,-0.0087573,-0.0162685,-0.00885380,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,0.751752922545002, 0.0089474, 0.020820, 0.0108929, 0.0160787, 0.00999110,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574,0.744043085627244, 0.0013070,-0.000379, 0.0025459, 0.0241858,-0.00005285,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,0.736241824731924,-0.0077885,-0.002168,-0.0021152, 0.0174268,-0.01069174,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,0.728350650999166,-0.0120314,-0.016201,-0.0051629,-0.0059600,-0.00717889,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306,0.720376364559533, 0.0269943, 0.037446, 0.0213893, 0.0197354, 0.02919679,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215,0.7123234988334, 0.0061458, 0.018431, 0.0069285, 0.0178199, 0.01641901,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375,0.704191298250704,-0.0076621, 0.005601, 0.0035480, 0.0138900,-0.01124946,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,0.695988074082134, 0.0025252, 0.003420, 0.0049800,-0.0017697,-0.00188676,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,0.687713826327688, 0.0345622, 0.033726, 0.0364211, 0.0035738,-0.01716345,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,0.679374599547867,-0.0114535,-0.012900,-0.0028679,-0.0181839,-0.01796223,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441,0.670971149312734,-0.0177096,-0.007163,-0.0095369, 0.0087018,-0.01863721,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976,0.662511031322913, 0.0113463, 0.016258, 0.0158303, 0.0066325, 0.01420052,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,0.653995001148466,-0.0038051,-0.000599,-0.0122579,-0.0071790,-0.01045698,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,0.645426081069645, 0.0126657, 0.031065, 0.0314950, 0.0222100, 0.01900474,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349,0.636810315646949, 0.0068854, 0.011718, 0.0136819, 0.0124168, 0.01855842,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504,0.628146949310316, 0.0101819, 0.016456, 0.0184191, 0.0034804, 0.01335093,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867,0.619442782190307, 0.0130221, 0.030270, 0.0267148, 0.0392751, 0.02895562,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752,0.610700836567173, 0.0014996, 0.013945, 0.0033434, 0.0052656, 0.00287193,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,0.601923379151102,-0.0085577,-0.019114,-0.0122955,-0.0180025,-0.00841035,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,0.593114187792406,-0.0113132,-0.004328,-0.0079919,-0.0072172, 0.01263241,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413,0.584275529201272, 0.0076426, 0.005919, 0.0116793, 0.0161873, 0.01516627,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,0.57541042565795,-0.0025107, 0.005019, 0.0177096, 0.0154071, 0.01513200,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012,0.566524166152879, 0.0196511, 0.005370, 0.0369099, 0.0278876, 0.02238801,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335,0.557619017396245, 0.0371232, 0.042737, 0.0491385, 0.0451845, 0.04578121,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474,0.548694979388049, 0.0163768, 0.049849, 0.0370599, 0.0455351, 0.03556370,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,0.539758852258852,-0.0223243,-0.010194,-0.0088068,-0.0102570, 0.00113321,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,0.530812147148781,-0.0182531,-0.033979,-0.0120922,-0.0282769,-0.02207964,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,0.521857130768022, 0.0021102,-0.010197,-0.0090277,-0.0190471, 0.00405559,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,0.51289833653695, 0.0059795, 0.001238, 0.0139797, 0.0132498, 0.01376597,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414,0.503938031165754, 0.0039321, 0.027631, 0.0274238, 0.0332730, 0.00447283,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532,0.494979236934683, 0.0346176, 0.031870, 0.0327925, 0.0288818, 0.03243477,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,0.486025731694049, 0.0378995, 0.017981, 0.0115119, 0.0162474, 0.02883009,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335,0.47707978215404, 0.0393622, 0.048364, 0.0437082, 0.0362084, 0.04705339,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731,0.468148188445218, 0.0240155, 0.037037, 0.0355856, 0.0203595, 0.03621267,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246,0.459227172717272, 0.0168445, 0.032767, 0.0282527, 0.0258034, 0.03264839,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,0.450323535100763,-0.0013330, 0.003561, 0.0048811, 0.0081489,-0.00068663,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,0.441442564586129,-0.0149016,-0.013574,-0.0059056,-0.0157297,-0.01569613,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,0.432585016743433, 0.0049324, 0.009130, 0.0042771,-0.0018265, 0.00117674,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,0.423757691703236, 0.0103216, 0.017626, 0.0172812,-0.0044020, 0.00017153,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619,0.414956811615228,-0.0030340,-0.000656,-0.0034579,-0.0058893,-0.00112460,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,0.406192954460281,-0.0163467,-0.012531,-0.0126087,-0.0238899,-0.02453802,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,0.397472164798897, 0.0094523,-0.008171, 0.0095850, 0.0045017, 0.00434172,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613,0.388779331229826,-0.0084633,-0.014248,-0.0107307,-0.0097549,-0.01262881,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,0.380135609714818,-0.0436293,-0.030844,-0.0421204,-0.0309887,-0.02729139,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,0.371541000253872,-0.0404745,-0.055708,-0.0418781,-0.0433332,-0.04087579,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108,0.362993991706863,-0.0226644,-0.009585,-0.0238098,-0.0265935,-0.02179634,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781,0.354500628634292, 0.0119100, 0.008397, 0.0115216, 0.0018736, 0.00537327,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007,0.346063933316409, 0.0013960, 0.001088, 0.0010784, 0.0012963,-0.00030603,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446,0.337686928033463,-0.0105856,-0.005042,-0.0064618,-0.0039114,-0.00894390,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,0.329372635065704,-0.0180807,-0.005699,-0.0184684,-0.0169516,-0.02258745,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593,0.321121809983196,-0.0112424,-0.003545,-0.0047144, 0.0053131,-0.00581419,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731,0.312939741776375,-0.0098106,-0.007163,-0.0051561,-0.0077359,-0.00562993,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204,0.30483171943568, 0.0401390, 0.046835, 0.0388234, 0.0228001,-0.00949077,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,0.296796231820984, 0.0330460, 0.032522, 0.0279409,-0.0087512,-0.00456078,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569,0.288841590202976, 0.0081435,-0.006652,-0.0072843,-0.0029138,-0.01666683,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762,0.280963261161281,-0.0237872,-0.013228,-0.0159911,-0.0166978,-0.02066504,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688,0.273174844957023,-0.0050555, 0.001332,-0.0007848,-0.0040621, 0.00003907,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583,0.265470297029703,-0.0079020,-0.006149,-0.0084877,-0.0036463,-0.00753511,sell
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337,0.25785868422007, 0.0081836, 0.001666, 0.0017698, 0.0098771, 0.00368951,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175,0.250340006528125, 0.0067677, 0.004963, 0.0028260, 0.0034833, 0.00421442,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751,0.242918797374243,-0.0193528,-0.016602,-0.0151780,-0.0137585,-0.02503928,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983,0.235602612459048, 0.0028745, 0.003868,-0.0002160,-0.0143403,-0.01616964,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336,0.228389185072353,-0.0087934,-0.012158,-0.0082186,-0.0077907,-0.02468231,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239,0.221284559774659,-0.0068545,-0.016576,-0.0201090,-0.0104622,-0.01939793,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,0.214294025556402,-0.0190854,-0.022634,-0.0224595,-0.0214598,-0.02512642,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094,0.20742287140802,-0.0193549,-0.026789,-0.0168004,-0.0161437,-0.01750274,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864,0.200673364039701,-0.0113785,-0.011193,-0.0217989,-0.0037107,-0.01642533,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532,0.194047014591569, 0.0017323,-0.004259,-0.0058997,-0.0018930,-0.00602830,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568,0.187553645474438, 0.0077952, 0.005827, 0.0113277, 0.0060189, 0.00241317,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,0.181197034538619,-0.0417391,-0.043693,-0.0451686,-0.0415761,-0.03010314,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765,0.17497642621405, 0.0042472, 0.003040, 0.0042712, 0.0016638,-0.00847069,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,0.168905420761856,-0.0099631,-0.009462,-0.0110911,-0.0089719,-0.00250632,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635,0.162983262611975, 0.0180596, 0.012284, 0.0065743, 0.0192846, 0.01989015,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253,0.15721675189497, 0.0133877, 0.012231, 0.0088103, 0.0138233, 0.01777829,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537,0.151611177601277,-0.0057501,-0.007515,-0.0067869,-0.0193624,-0.00191585,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,0.146174095431521,-0.0028505,-0.004212,-0.0042325,-0.0030411,-0.00046689,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745,0.140909283236016, 0.0111147,-0.001053,-0.0020895, 0.0064942,-0.00130489,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,0.135825052285448,-0.0032861,-0.021893,-0.0228908,-0.0147895,-0.00144080,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,0.130924424860068, 0.0006005,-0.006419,-0.0061321,-0.0061939,-0.00243410,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783,0.126220245650939,-0.0115693,-0.017032,-0.0120332,-0.0179171,-0.01101088,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.63645750454419,0.121711003517934,-0.0046772, 0.005718, 0.0156969, 0.0044153, 0.01093530,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.626254908048877,0.117414076572492, 0.0002857, 0.023072, 0.0078993, 0.0162677, 0.00038497,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.615251013952766,0.113331731524801, 0.0354621, 0.034134, 0.0359984, 0.0364277, 0.02426967,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.603550936976448,0.109473790785672, 0.0079204,-0.003072, 0.0061012,-0.0061877,-0.00397599,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.591226640274786,0.105848565625793,-0.0099052,-0.008881,-0.0104247,-0.0141909,-0.01270092,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.57837030137199,0.102465122885915,-0.0100773,-0.002214,-0.0116280,-0.0165113,-0.00221441,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.565057926296792,0.0993363072570993,-0.0237947,-0.032168,-0.0098685,-0.0224261,-0.03076478,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.551367946802249,0.0964666521597215,-0.0177009,-0.020506,-0.0150845,-0.0156249,-0.01775728,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.537365048870259,0.0938705134249688,-0.0071243, 0.000817,-0.0209767,-0.0131813,-0.00453983,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.523109875608857,0.0915592246037791,-0.0329999,-0.026775,-0.0084187,-0.0384015,-0.02685489,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.508660644401752,0.089544874817152,-0.0030151, 0.009389, 0.0145482,-0.0212837, 0.00266369,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.494069912609238,0.0878387976160253,-0.0326668,-0.013736, 0.0127151,-0.0324901,-0.00216911,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,0.0864553488315864,-0.0606409,-0.042914,-0.0400637,-0.0559431,-0.04133287,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667,0.0854028397345229,-0.0399520,-0.042685,-0.0391686,-0.0380742,-0.03819121,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343,0.0846963817260847,-0.0102800,-0.010367,-0.0014566,-0.0429697,-0.01528253,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852,0.0843510862075218,-0.0271204,-0.025894,-0.0201999,-0.0269456,-0.02953055,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917,0.0843760200195844,-0.0226133,-0.022154,-0.0254007,-0.0239966,-0.02883145,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843,0.0847862945635223, 0.0027514, 0.010704,-0.0231779,-0.0235746,-0.00213833,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831,0.0855939989603356, 0.0140458, 0.017847, 0.0116504, 0.0141066, 0.01259264,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011,0.0868082000507743,-0.0189635,-0.013957,-0.0133154,-0.0140622,-0.01114248,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535,0.0884364535354634,-0.0250206,-0.014646,-0.0146539,-0.0148481,-0.01188281,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514,0.090489337395278,-0.0280307,-0.019574,-0.0172285,-0.0171351,-0.01735037,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561,0.0929736517607805,-0.0294804,-0.008283,-0.0167893,-0.0212805,-0.02067871,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.320455162911645,0.0958886410619084,-0.0313863,-0.019368,-0.0229016,-0.0216781,-0.02902726,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.306796717833278,0.0992358164387867,-0.0221652,-0.011944,-0.0146554,-0.0125627,-0.01838777,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.29333799072403,0.103015933461478,-0.0070146,-0.001597,-0.0015563,-0.0119637,-0.01299395,sell
