Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,1,4,0,1,0,0,1,2,1,2.36,2.6,2.95,0.29,0,4.09,3.22,2.84, 0.0204170,-0.0007274, 0.01267,-0.0002455,-0.0387558,buy
2017-06-01,1,1,2,0,1,2,0,1,0,0.28,2.44,0.36,0,2.65,2.95,3.74,2.89,-0.0200935,-0.0109227,-0.00892,-0.0256226,-0.0264236,sell
2017-06-02,1,2,0,3,2,1,1,1,2,3.35,0,3.23,2.89,0.53,5.04,4.68,2.47,-0.0077936,-0.0401959,-0.04020,-0.0397297,-0.0401959,sell
2017-06-03,2,1,1,3,1,2,1,1,1,2.26,0.86,1.74,2.84,1.16,2.58,3.53,0,-0.0033234, 0.0008352, 0.01001, 0.0103524, 0.0100093,buy
2017-06-04,2,1,2,3,1,3,1,3,0,3.46,3.25,0.78,0.66,4.35,4.3,3.48,0.41,-0.0005629, 0.0025477, 0.00865,-0.0050501,-0.0016944,sell
2017-06-05,1,1,2,3,2,4,1,3,0,7.71,3,4.15,2.51,5.65,3.51,6.54,3.8,-0.0262101,-0.0238723,-0.02710,-0.0106909,-0.0242814,sell
2017-06-06,1,1,3,0,0,5,2,2,0,7.01,5.54,4.75,0,4.67,2.87,1.47,1.79,-0.0229213,-0.0206702,-0.01585,-0.0234044,-0.0229213,sell
2017-06-07,1,1,2,3,1,5,2,2,0,3.98,3.06,5.11,0.55,0.83,2.92,2.79,3.71,-0.0402385,-0.0376105,-0.03894,-0.0415616,-0.0402385,sell
2017-06-08,0,1,1,2,1,2,2,2,1,0.57,1.3,8.01,2.58,0.71,0,1.99,4.71,-0.0331496,-0.0288956,-0.02537,-0.0235634,-0.0253684,sell
2017-06-09,1,0,2,0,0,2,0,2,1,0,2.62,4.17,0,2.72,1.08,2.89,3.58,-0.0073039, 0.0029836,-0.01468,-0.0149733, 0.0029209,sell
2017-06-10,1,2,0,1,1,2,0,1,1,2.89,0,5.87,0.47,0,2.62,2.58,3.08,-0.0181640, 0.0123641,-0.01696, 0.0197841, 0.0174728,sell
2017-06-11,0,1,0,1,1,0,1,2,1,0,2.72,2.51,2.97,2.62,0,0.27,0.79,-0.0580398,-0.0542251,-0.05423,-0.0612878,-0.0542251,sell
2017-06-12,0,1,1,0,0,1,2,2,2,2.74,0.83,1.46,2.79,2.98,2.7,4.29,0,-0.0123397, 0.0035682,-0.01068,-0.0040925,-0.0061171,sell
2017-06-13,0,3,1,1,0,1,4,2,3,1.38,3.77,3.73,0.47,3.83,3.24,3.21,2.84, 0.0011190,-0.0184269,-0.00103, 0.0011190,-0.0184269,sell
2017-06-14,0,3,2,0,0,1,3,2,1,2.77,4.43,3.43,2.95,5.71,3.72,0.85,0,-0.0117672, 0.0000012,-0.02024,-0.0131998,-0.0180782,sell
2017-06-15,0,2,3,0,0,1,0,4,1,2.87,3.19,2.33,0,0.6,5.74,2.56,0.21, 0.0088166, 0.0062007, 0.01781,-0.0191445, 0.0078734,buy
2017-06-16,1,1,1,2,0,0,1,2,1,0,2.83,2.83,1.64,2.77,2.34,2.84,2.84, 0.0003126, 0.0003913, 0.00507,-0.0027079, 0.0001466,buy
2017-06-17,1,0,1,1,1,1,2,2,2,3.09,0.75,0.29,2.47,0.32,4.09,2.62,2.79,-0.0152180,-0.0131899,-0.01291,-0.0125681,-0.0145962,sell
2017-06-18,0,0,1,1,2,2,1,2,1,1.23,4.2,3.13,0,3.71,3.3,0,2.97, 0.0258914,-0.0262638,-0.00014,-0.0188839,-0.0152527,sell
2017-06-19,1,1,0,1,2,2,3,3,1,6.32,3.07,0,2.6,4.81,4.78,4.16,0.48,-0.0134247,-0.0295923,-0.04147,-0.0295923,-0.0478176,sell
2017-06-20,2,0,1,2,1,1,5,4,1,8.62,4.87,2.51,2.51,5.85,3.24,3.02,3.78,-0.0054550,-0.0095942,-0.00959,-0.0093091,-0.0095942,sell
2017-06-21,1,0,1,3,0,2,5,4,1,6.75,3.71,2.6,1.83,2.37,2.62,3.55,4.3, 0.0090820, 0.0088845, 0.00454, 0.0019066, 0.0011502,buy
2017-06-22,0,1,1,1,0,4,3,2,2,1.3,3.55,2.47,2.87,3.17,0,3.08,2.99,-0.0065010,-0.0188239,-0.03008,-0.0112750,-0.0404751,sell
2017-06-23,0,1,0,0,1,1,2,2,2,2.56,0.33,0,0,0.9,2.28,2.6,3.94, 0.0181645, 0.0233770, 0.02875, 0.0319294, 0.0233591,buy
2017-06-24,2,1,0,0,0,0,2,0,2,0.37,2.4,2.74,2.7,2.53,0,0,2.93,-0.0138709,-0.0094065,-0.00773, 0.0011899,-0.0054127,sell
2017-06-25,1,2,1,1,0,0,0,1,2,2.65,0.26,0.22,0,3.26,2.97,2.6,2.89,-0.0170599,-0.0167553,-0.00147,-0.0092543, 0.0341543,sell
2017-06-26,1,2,3,2,0,2,0,1,1,3.3,3.26,2.67,2.92,3.51,2.74,0,0,-0.0408348,-0.0435058,-0.03467, 0.0047038,-0.0162089,sell
2017-06-27,1,3,1,3,0,1,3,1,2,3.21,5.85,3.27,2.79,3.58,3.47,2.7,2.38,-0.0429015,-0.0169413,-0.00953,-0.0430419,-0.0362405,sell
2017-06-28,1,2,1,2,1,1,3,0,1,1.54,4.36,5.44,2.08,3.62,2.74,2.72,0, 0.0425433, 0.0425433, 0.04395, 0.0427170, 0.0436069,buy
2017-06-29,1,2,1,2,2,1,0,2,2,0.18,3.11,4.8,2.7,3.4,5.76,3.09,2.49, 0.0055392,-0.0040254,-0.00380,-0.0038013,-0.0155191,sell
2017-06-30,1,1,1,2,1,1,0,0,1,2.84,0,0.69,0,0,1.38,2.81,1.1,-0.0487763,-0.0462059,-0.05314,-0.0611304,-0.0453039,sell
2017-07-01,2,0,2,3,0,1,0,2,2,0.42,2.81,3.12,0.86,2.89,1.9,0.83,2.44,-0.0223857,-0.0284761,-0.02778,-0.0277758,-0.0277758,sell
2017-07-02,0,0,2,3,1,1,0,2,1,3.78,0.98,0,2.72,2.53,5.61,4.81,2.47,-0.0263978, 0.0162765,-0.04048,-0.0307397,-0.0404801,sell
2017-07-03,0,2,2,1,0,2,1,2,1,5.77,5.36,0,0,2.67,3.78,3.45,0.27,-0.0456184,-0.0182674,-0.01945,-0.0171058,-0.0522601,sell
2017-07-04,0,5,3,1,1,3,1,2,1,5.55,4.2,2.95,1.16,1.98,2.67,5.22,0.76, 0.0128434, 0.0064290, 0.00620,-0.0007055, 0.0092579,buy
2017-07-05,0,3,3,1,1,1,1,2,1,6.79,3.9,2.97,2.56,2.92,0,6.04,3.69, 0.0007488,-0.0010039,-0.00317, 0.0109849, 0.0166915,buy
2017-07-06,1,1,4,1,0,1,0,3,2,1.53,3.54,1.89,2.49,4.18,0.39,3.67,2.08,-0.0427592,-0.0303343,-0.02748,-0.0307368,-0.0085742,sell
2017-07-07,1,2,2,3,0,0,0,1,1,2.71,0.23,2.89,1.33,0.28,2.47,2.74,4.67, 0.0309327,-0.0278893,-0.02172,-0.0350665,-0.0178484,sell
2017-07-08,0,0,1,2,0,0,0,2,1,0,2.7,0,2.84,2.89,0.3,0,4.86,-0.0319976,-0.0299417,-0.02636,-0.0299188,-0.0288288,sell
2017-07-09,0,0,2,0,1,1,2,3,2,0.44,1.73,2.87,0,1.61,4.06,0.71,3.8, 0.0090187, 0.0090187, 0.00562, 0.0079255, 0.0079395,buy
2017-07-10,0,1,1,0,2,0,3,2,1,2.65,0,0.49,2.58,2.79,5.62,2.74,3.69,-0.0300305,-0.0291446,-0.03003,-0.0011258,-0.0300305,sell
2017-07-11,0,2,1,0,1,1,3,2,0,2.58,2.58,0.61,1.74,2.72,2.69,0,0.7,-0.0568166,-0.0581041,-0.06043,-0.0581041,-0.0595487,sell
2017-07-12,0,0,3,2,0,1,1,4,0,3.06,2.66,3.44,0,0.47,2.95,2.56,0.27, 0.0102541, 0.0084165, 0.00678, 0.0084165, 0.0139056,buy
2017-07-13,1,0,2,3,0,0,2,1,1,2.47,3.92,4,2.72,4.36,0,2.87,2.47, 0.0165997, 0.0178054, 0.01660, 0.0089209, 0.0044831,buy
2017-07-14,2,1,2,2,0,1,2,1,1,5.48,3.42,5.13,1.73,3.16,2.82,3.22,0, 0.0142842, 0.0250682,-0.02700,-0.0384470,-0.0515689,sell
2017-07-15,1,1,2,1,1,2,2,2,1,1.79,3.13,3,2.65,2.66,0,1.66,2.58,-0.0362958,-0.0334245,-0.03543, 0.0279078,-0.0354259,sell
2017-07-16,1,3,1,1,1,2,4,2,2,0.61,4.17,3.72,2.56,4.95,2.77,3.25,1.64,-0.0366446,-0.0366446,-0.03476,-0.0230768,-0.0366446,sell
2017-07-17,1,2,1,0,0,1,4,0,2,2.89,1.34,4.48,0,5.42,2.71,5.5,2.51, 0.0354655, 0.0408963,-0.00481, 0.0382788, 0.0352820,buy
2017-07-18,0,2,0,2,0,1,3,1,2,2.32,5.72,1.15,2.97,4.88,3.63,1.19,2.74,-0.0160986,-0.0051667, 0.01053,-0.0266529,-0.0261467,sell
2017-07-19,0,2,1,0,0,1,2,2,1,2.38,5.16,3.46,0,0.72,2.97,3.33,0,-0.0136736,-0.0234173,-0.01308,-0.0340654,-0.0220598,sell
2017-07-20,1,3,0,0,1,0,3,1,2,0,3.88,3.15,2.92,2.79,4.68,2.32,2.49, 0.0045371, 0.0030396, 0.00413, 0.0045371, 0.0025192,buy
2017-07-21,0,2,0,0,2,1,2,2,1,2.92,0.42,3.2,2.54,0,1.1,2.51,0, 0.0459560,-0.0044605, 0.05086, 0.0391995, 0.0440994,buy
2017-07-22,0,2,0,2,1,2,1,0,1,0.39,2.36,0,2.74,2.34,3.02,0.46,2.87, 0.0152888, 0.0319038, 0.01910, 0.0149366, 0.0237653,buy
2017-07-23,1,2,2,2,1,1,1,0,1,3.64,0,2.56,3,2.7,4.71,4.25,2.49, 0.0533664, 0.0533664, 0.03534, 0.0533664, 0.0431578,buy
2017-07-24,0,2,2,2,1,0,1,2,0,5.92,3.34,0,0,2.4,6.19,2.95,2.42, 0.0505942, 0.0386568, 0.03866, 0.0341079, 0.0399618,buy
2017-07-25,1,3,0,2,1,1,2,1,0,5.14,3.34,2.65,2.51,0,2.59,5.11,0.86,-0.0342012, 0.0036296,-0.02046,-0.0210017,-0.0180019,sell
2017-07-26,0,1,1,1,2,1,2,0,1,0.85,5.29,2.82,0,2.47,1.9,3.75,0, 0.0142336, 0.0094310, 0.01423, 0.0175696, 0.0165269,buy
2017-07-27,0,1,0,2,2,2,2,2,3,3.56,2.95,2.19,2.65,0,3.03,3.4,2.4,-0.0282247,-0.0282247,-0.00810,-0.0282247, 0.0029068,sell
2017-07-28,1,0,0,1,0,2,2,2,1,0.72,4.05,2.8,1.25,2.6,0,0.74,0, 0.0105953,-0.0223823,-0.02127,-0.0212676,-0.0209433,sell
2017-07-29,1,1,1,1,1,1,2,2,1,4.44,2.25,0.54,2.82,2.97,2.44,4.42,2.53,-0.0123407, 0.0102707,-0.01234, 0.0106605,-0.0133460,sell
2017-07-30,0,2,3,1,1,1,2,2,2,4.41,0.33,3.66,2.6,1.62,2.42,3.96,0.94,-0.0141561,-0.0123031,-0.01352,-0.0135178,-0.0147825,sell
2017-07-31,0,1,2,0,0,3,0,1,1,4.4,2.72,0.88,0,2.42,2.67,1.52,3,-0.0165856,-0.0185168,-0.02054,-0.0185168,-0.0198729,sell
2017-08-01,0,2,0,2,0,2,1,1,2,3.38,2.7,1.34,0.88,0,0.36,3.49,2.67, 0.0416435, 0.0510821, 0.04559, 0.0402641, 0.0599794,buy
2017-08-02,0,1,1,0,0,1,0,1,2,0,2.89,3.59,3,2.65,0,2.56,0, 0.0288216, 0.0212625, 0.01595, 0.0173300, 0.0182221,buy
2017-08-03,1,1,1,0,0,1,0,1,1,2.56,1.87,3.74,0,0,2.53,2.58,0, 0.0272385, 0.0300183, 0.03068, 0.0108497, 0.0187299,buy
2017-08-04,0,2,0,1,1,1,0,1,1,0.92,0,3.8,2.58,0.33,0,1.06,2.58, 0.0085804, 0.0082248, 0.04708, 0.0401801, 0.0509935,buy
2017-08-05,0,1,1,1,0,2,0,1,1,0,2.79,1.92,1.22,2.95,2.4,0,0, 0.0271828,-0.0215389, 0.03179, 0.0219798,-0.0048746,buy
2017-08-06,0,0,1,1,1,2,2,2,1,2.95,0,1.21,2.62,2.6,1.66,2.56,0.84, 0.0031431, 0.0031431, 0.00084, 0.0031431, 0.0031431,buy
2017-08-07,0,1,1,2,2,2,2,1,0,2.92,2.87,3.71,2.67,2.78,2.79,0.21,3.44,-0.0006620, 0.0256062, 0.02561, 0.0412886, 0.0256062,buy
2017-08-08,0,1,3,0,1,3,0,3,0,2.49,2.28,1.16,0,0.28,2.56,3.14,3.65,-0.0202356,-0.0141413,-0.00714,-0.0058349,-0.0116790,sell
2017-08-09,1,2,2,1,2,3,1,2,0,0.23,2.82,3.56,2.79,3.35,0,3.46,4.82,-0.0366833,-0.0299083,-0.03004, 0.0107541,-0.0265700,sell
2017-08-10,2,1,2,2,2,3,1,1,1,0.67,2.87,3.03,0.27,3.31,2.51,2.99,3,-0.0059987, 0.0441402, 0.04394, 0.0376810, 0.0407633,buy
2017-08-11,1,1,2,1,1,3,0,1,0,2.92,0,3.89,0.61,2.83,0,3.06,1.76,-0.0010913, 0.0101822,-0.00081, 0.0001598, 0.0101822,buy
2017-08-12,0,3,1,1,2,3,0,1,1,0,2.72,4.35,2.7,5.98,2.42,0.58,3.21, 0.0269500, 0.0269500, 0.05113, 0.0341340, 0.0059161,buy
2017-08-13,1,2,3,0,1,2,1,1,0,2.51,0,2.58,2.7,4.87,2.72,3.55,0.26,-0.0464346,-0.0498131,-0.05147,-0.0404722,-0.0322238,sell
2017-08-14,0,2,2,2,1,1,1,2,2,2.62,2.71,5.31,2.56,3.87,3.43,0.56,2.74,-0.0011389, 0.0005949, 0.00872, 0.0149555,-0.0011389,buy
2017-08-15,0,0,2,2,1,2,1,1,1,2.62,3.9,2.14,0,0.53,2.08,2.8,2.44,-0.0201395,-0.0220943,-0.02260,-0.0274296,-0.0248380,sell
2017-08-16,0,1,2,1,2,2,2,1,3,0,5.35,3.65,2.72,2.82,1.14,2.94,3.17, 0.0280927, 0.0258214, 0.02711, 0.0290479, 0.0271082,buy
2017-08-17,0,1,1,1,2,2,1,2,2,2.72,4.39,3.49,0,0.34,3.75,2.78,1.11, 0.0185226, 0.0131150, 0.02917, 0.0281065, 0.0235072,buy
2017-08-18,1,1,1,2,1,2,1,1,2,0,2.67,3.67,2.53,2.82,3.29,0.22,0.24,-0.0288113,-0.0400419,-0.00165,-0.0273133,-0.0326711,sell
2017-08-19,1,1,1,2,1,2,2,0,3,2.47,3.42,2.65,2.58,3.03,4.89,2.58,3.45,-0.0372778,-0.0058482,-0.03995,-0.0538309,-0.0399499,sell
2017-08-20,1,0,2,2,1,1,1,1,1,2.51,0.54,0.25,2.67,2.99,3.45,0,2.97, 0.0108683, 0.0140228, 0.01480, 0.0309636, 0.0140228,buy
2017-08-21,1,3,0,2,0,1,2,1,0,2.73,2.6,2.87,0,0,2.67,2.51,5.51,-0.0419625,-0.0400777,-0.01762,-0.0358834,-0.0352681,sell
2017-08-22,1,1,2,0,1,0,4,0,1,0.73,2.95,0,2.51,3.08,0,2.8,3.47,-0.0349890,-0.0352673,-0.03499,-0.0316763,-0.0158515,sell
2017-08-23,0,1,2,1,2,2,1,1,2,5.1,4.42,2.6,0,1.69,2.56,4.38,2.95,-0.0202759, 0.0009798, 0.00071,-0.0078501, 0.0007054,sell
2017-08-24,0,1,1,2,1,1,2,1,1,3.66,3,2.62,2.74,4.02,0,4.18,0.5, 0.0255293, 0.0255585, 0.03256, 0.0276782, 0.0275669,buy
2017-08-25,1,1,1,2,1,0,2,2,1,1.55,4.78,2.87,2.74,4.86,2.82,2.53,0, 0.0428988, 0.0430190, 0.04485, 0.0528052, 0.0428988,buy
2017-08-26,0,1,2,1,1,1,2,2,2,3.02,0.9,0.52,2.36,3.29,2.72,3.38,2.85, 0.0142059, 0.0206746, 0.01421, 0.0247316, 0.0142059,buy
2017-08-27,0,1,2,0,0,3,2,0,1,2.7,1,0,0,2.9,1.39,0.28,1.59, 0.0117676, 0.0133730, 0.00381,-0.0122822, 0.0133730,buy
2017-08-28,0,2,1,1,0,3,0,0,2,2.79,2.47,2.56,2.16,0,2.93,2.58,3.6,-0.0057624, 0.0204171, 0.01739, 0.0184673, 0.0210257,buy
2017-08-29,0,2,2,0,0,1,1,0,2,0,2.84,0,2.58,3,0.66,2.69,3.63, 0.0203618, 0.0198181, 0.01706, 0.0208782, 0.0198181,buy
2017-08-30,2,3,3,0,0,0,0,1,2,0.49,2.56,1.17,0,1.24,4.34,2.16,2.51,-0.0085688,-0.0107353, 0.00554,-0.0080408,-0.0081628,sell
2017-08-31,1,4,1,2,0,0,0,0,1,3.23,0,2.78,2.58,0,2.97,3.36,2.87, 0.0486944,-0.0213339, 0.02204, 0.0028771, 0.0343115,buy
2017-09-01,1,1,3,2,0,1,0,1,1,0.53,0.23,3.41,2.49,2.56,2.1,1.13,1.42, 0.0378505, 0.0421063, 0.04372, 0.0520410, 0.0406618,buy
2017-09-02,1,1,2,3,0,1,1,1,2,3.68,2.72,4.73,2.95,2.97,3.31,3.98,0,-0.0056049, 0.0237823,-0.02121,-0.0377043,-0.0483951,sell
2017-09-03,1,1,1,2,1,1,2,0,0,4.38,0,2.97,0,3.23,2.62,1.99,2.77,-0.0371343,-0.0364626,-0.03865,-0.0364626,-0.0371343,sell
2017-09-04,1,2,1,2,3,2,1,2,0,5.02,2.65,2.05,0.55,1.85,2.92,2.97,0.1,-0.0651342,-0.0651139,-0.06911,-0.0677320,-0.0701650,sell
2017-09-05,2,1,2,2,2,1,0,1,0,6.64,2.87,3.6,2.4,3.1,0,5.13,0, 0.0311666,-0.0059093,-0.00726,-0.0082812,-0.0072626,sell
2017-09-06,2,1,2,4,0,0,1,0,1,2.43,2.54,0.53,0,5.51,2.36,4.6,2.87, 0.0446678, 0.0466019, 0.04177, 0.0413853, 0.0415718,buy
2017-09-07,2,1,2,5,0,1,0,0,1,4.07,2.62,2.7,2.6,0.89,0.52,4.23,2.44, 0.0424168, 0.0244759, 0.02128, 0.0212077, 0.0212808,buy
2017-09-08,1,3,2,2,1,1,0,0,0,0.59,0.13,3.08,2.79,2.64,0.85,1.39,2.38,-0.0101346,-0.0086472,-0.00514,-0.0051444,-0.0046858,sell
2017-09-09,2,4,1,1,1,1,1,0,0,3.08,2.62,2.84,2.82,2.36,2.7,3.76,0,-0.0127735,-0.0254798,-0.01531,-0.0141670, 0.0041096,sell
2017-09-10,1,3,1,1,0,0,1,1,1,2.99,0,0.99,0,2.84,2.86,0.53,1.21,-0.0439401,-0.0408236,-0.02136,-0.0408236,-0.0273771,sell
2017-09-11,1,2,0,2,0,1,0,1,3,2.62,2.6,0.74,2.87,0,3.86,3.22,2.87,-0.0343382,-0.0416802,-0.04168,-0.0416802,-0.0338835,sell
2017-09-12,1,1,1,0,0,0,1,1,3,0,3.19,2.95,1.07,2.82,2.77,2.58,0, 0.0197022, 0.0223133, 0.03541, 0.0295548, 0.0354079,buy
2017-09-13,1,2,0,0,1,0,0,3,1,2.72,3.13,0.56,0,0,5.64,2.42,2.47,-0.0086302,-0.0402580,-0.03218,-0.0130088,-0.0441416,sell
2017-09-14,1,2,0,1,0,0,1,3,0,0.21,1.38,3.63,2.56,2.34,1.09,0,2.77,-0.0655908,-0.0655908,-0.06522,-0.0891009,-0.0648394,sell
2017-09-15,1,4,1,2,0,1,2,1,2,3.04,5.53,4.11,2.44,3.25,2.98,2.69,2.95,-0.0286393,-0.0098205,-0.01066,-0.0296674,-0.0293798,sell
2017-09-16,1,2,3,2,0,2,1,1,1,5.12,2.86,5.65,2.87,3.09,2.44,1.53,0,-0.0151505,-0.0092360,-0.04437,-0.0336721,-0.0635244,sell
2017-09-17,2,3,1,3,1,0,1,2,0,6.6,4.42,2.58,0,1.6,2.58,3.47,1.44, 0.0188152, 0.0276613, 0.02518, 0.0173011, 0.0186685,buy
2017-09-18,4,2,2,2,2,0,2,2,0,3.16,6.55,3.96,2.6,0.96,0,6.61,2.44, 0.0213933, 0.0184152, 0.01679, 0.0193799, 0.0209368,buy
2017-09-19,3,1,2,1,3,1,2,0,1,0.71,5.41,0.93,2.24,4.91,2.74,5.83,0,-0.0228827,-0.0239433,-0.02436,-0.0275115,-0.0228827,sell
2017-09-20,1,1,1,1,2,3,1,0,1,2.74,3.32,0.47,0,2.97,0.28,6.15,3,-0.0080968,-0.0072906,-0.00879, 0.0190890, 0.0326122,sell
2017-09-21,1,0,1,1,1,2,2,1,0,0,0.21,2.62,2.84,3.51,0.66,1.01,2.6,-0.0199960,-0.0263558,-0.01265,-0.0213044,-0.0199960,sell
2017-09-22,1,0,2,1,2,0,2,2,0,2.82,2.44,2.62,2.67,2.78,2.74,3.1,1.54,-0.0186665,-0.0170667,-0.01419, 0.0260024,-0.0142592,sell
2017-09-23,0,1,1,0,0,0,2,2,1,2.44,0,2.84,1.2,2.56,2.9,0,2.51,-0.0095826,-0.0120368,-0.01204,-0.0120368,-0.0120368,sell
2017-09-24,0,1,0,1,0,2,0,1,1,2.6,2.44,0,2.53,0,4.09,2.95,0, 0.0077225,-0.0041868,-0.00024, 0.0012276, 0.0006466,buy
2017-09-25,0,1,1,1,1,1,1,0,3,0.78,1.32,0,0,0.25,2.92,2.15,2.89, 0.0046959, 0.0107986,-0.00518,-0.0069749, 0.0045065,buy
2017-09-26,1,0,1,0,2,1,1,0,5,0.6,3.16,2.44,0.21,2.61,3.36,2.89,0.27, 0.0287647, 0.0112019, 0.02866, 0.0287647, 0.0215548,buy
2017-09-27,1,1,1,1,2,1,1,1,3,5.55,4.13,0,2.79,0.3,3.01,4.17,0, 0.0172786, 0.0172786, 0.01516, 0.0066956, 0.0105435,buy
2017-09-28,0,2,1,1,2,1,1,1,0,2.65,3.62,2.51,0,3.75,0,3.8,2.49, 0.0564180, 0.0589946, 0.05752, 0.0565631, 0.0589946,buy
2017-09-29,1,2,2,1,2,2,2,1,2,3.37,5.26,1.79,0.26,5.66,2.89,6.62,2.97,-0.0054147, 0.0029164, 0.00292,-0.0041742, 0.0229881,sell
2017-09-30,1,1,3,1,2,2,4,1,2,1.49,6.09,3.01,2.6,5.24,2.84,5.5,2.01, 0.0020060, 0.0007118, 0.00071, 0.0041323,-0.0008595,buy
2017-10-01,1,0,2,2,1,1,3,1,0,2.65,2.01,3.37,2.58,3.36,2.23,1.08,2.62, 0.0112415, 0.0112415, 0.00453, 0.0242322, 0.0031007,buy
2017-10-02,1,1,1,1,1,1,1,2,0,2.84,3.53,0.7,1.61,0.32,2.92,3.05,0,-0.0036610,-0.0009353,-0.01792,-0.0034546,-0.0270033,sell
2017-10-03,2,0,1,1,3,0,2,0,0,0,2.91,3.42,2.44,2.75,0,2.79,2.47, 0.0143685, 0.0143685,-0.00393, 0.0126687, 0.0154243,buy
2017-10-04,2,0,0,1,2,1,0,0,1,2.47,2.34,4.5,0,0,2.56,2.47,1,-0.0039338, 0.0066026,-0.00393, 0.0051371, 0.0052427,sell
2017-10-05,1,0,0,1,1,1,0,0,0,0,0,2.97,2.97,3.24,0,0,0,-0.0434360,-0.0392358,-0.02690,-0.0004860,-0.0312572,sell
2017-10-06,2,1,0,3,1,1,1,0,1,2.77,2.49,5.07,0,5.9,2.96,2.97,2.97,-0.0329227,-0.0329227,-0.03930,-0.0329227,-0.0321999,sell
2017-10-07,2,0,3,2,2,0,1,1,1,2.88,1.47,4.1,2.26,4.89,4.17,0.21,2.4,-0.0136827,-0.0136827,-0.02385,-0.0113782,-0.0136827,sell
2017-10-08,1,2,1,4,1,1,0,2,1,2.78,0.92,3.52,2.81,0.75,5.53,2.58,2.67,-0.0412220,-0.0605236,-0.06092,-0.0601221,-0.0589314,sell
2017-10-09,1,0,2,2,1,1,1,0,2,1.06,3.19,0.51,2.74,2.38,1.85,3.17,0,-0.0104179,-0.0456728,-0.01673,-0.0436222,-0.0436222,sell
2017-10-10,1,2,1,1,2,0,1,1,5,5.58,2.61,2.97,2.89,0.81,3.18,4.24,2.72, 0.0219349, 0.0222872, 0.02678, 0.0174623, 0.0263379,buy
2017-10-11,1,2,0,1,1,1,0,2,3,3.01,2.77,0.63,0,2.01,0.79,4.29,0.47, 0.0138091, 0.0134711, 0.01683, 0.0138309, 0.0154076,buy
2017-10-12,1,2,1,3,1,2,0,3,2,4.04,0.37,4.1,2.44,3.5,4.87,3.6,0.29,-0.0605727,-0.0499893,-0.05491,-0.0376780,-0.0365469,sell
2017-10-13,0,1,4,3,2,2,1,3,2,4.36,3.53,6.31,0,3.17,5.6,3.96,3,-0.0387583,-0.0371610,-0.04286,-0.0397737,-0.0423030,sell
2017-10-14,0,1,3,4,2,3,2,1,0,6.24,2.32,5.32,0,4.03,4.14,1.98,2.58,-0.0245161,-0.0069429,-0.02452,-0.0245807,-0.0302307,sell
2017-10-15,1,2,1,2,1,4,0,3,0,4.3,5.78,3.78,2.84,2.97,2.2,5.35,2.82,-0.0000427, 0.0030318,-0.00022, 0.0314854,-0.0287903,sell
2017-10-16,1,0,2,1,2,2,2,0,0,0.35,4.52,0.47,2.7,3.65,0,3.82,0,-0.0069132,-0.0166068,-0.01604,-0.0161772,-0.0211354,sell
2017-10-17,3,0,1,1,2,3,0,0,1,2.92,4.77,2.44,2.95,0.29,2.49,2.73,0.82, 0.0053332, 0.0030766,-0.03936, 0.0022159,-0.0036063,buy
2017-10-18,2,0,0,1,0,4,0,0,0,0,3.77,0,0.35,2.47,0,0,3.13,-0.0360755,-0.0356975,-0.03942,-0.0362012, 0.0164931,sell
2017-10-19,2,0,1,1,1,2,0,1,0,2.58,1.51,2.67,0,2.44,2.49,2.89,0.29,-0.0053202, 0.0057741,-0.00532,-0.0106971, 0.0036119,sell
2017-10-20,3,1,2,0,1,3,3,0,0,2.67,2.99,1.64,2.58,2.05,2.99,0.29,2.93, 0.0037918,-0.0139900,-0.00836, 0.0032643,-0.0162216,sell
2017-10-21,1,2,2,2,0,2,4,0,0,1.75,0.11,2.51,0,3.03,3.49,0.21,1.85,-0.0672102,-0.0686487,-0.05592,-0.0662807,-0.0686487,sell
2017-10-22,0,2,1,2,0,3,2,1,0,3.6,2.79,2.51,0,1.39,5.39,2.84,3.68,-0.0239149,-0.0333191,-0.00570,-0.0253889,-0.0252489,sell
2017-10-23,0,1,2,1,0,2,2,1,1,2.92,2.16,0,2.92,6.73,2.34,2.51,3.7, 0.0067258, 0.0085490, 0.00725, 0.0046771, 0.0054310,buy
2017-10-24,1,2,1,1,0,1,3,0,2,4.54,2.7,0.52,2.72,5.51,3.51,2.67,1.3, 0.0335185, 0.0431845, 0.04259, 0.0477596, 0.0425912,buy
2017-10-25,0,1,1,1,0,1,1,3,1,0.44,2.62,2.72,0.61,4.68,0,0,1.7, 0.0094355, 0.0094355, 0.01074, 0.0068395, 0.0151478,buy
2017-10-26,0,1,0,1,0,2,1,3,1,0.53,0,0.35,2.77,3.66,1.14,0,5.11,-0.0094687,-0.0086385,-0.00083,-0.0028184, 0.0013868,sell
2017-10-27,0,1,0,0,0,2,2,1,2,2.89,2.42,3.39,0,2.67,2.72,2.53,2.87,-0.0344370,-0.0351512,-0.02645,-0.0351512,-0.0274537,sell
2017-10-28,0,2,1,0,0,2,3,0,2,2.79,0.65,2.81,1.08,2.79,2.42,0,4.28, 0.0196774,-0.0063028,-0.00568,-0.0359310, 0.0078270,sell
