Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,1,1,1,1,0,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.004424,-0.00595,-0.0150971,-0.038723,-0.013691,sell
2017-05-14,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.026113,-0.02470,-0.0206202, 0.012166, 0.015770,sell
2017-05-15,0,1,1,0,1,3,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.022687, 0.00848, 0.0089823, 0.030047, 0.020902,buy
2017-05-16,1,1,0,1,1,4,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.056086,-0.01627,-0.0414761, 0.020531,-0.045663,buy
2017-05-17,1,2,0,2,3,3,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.015053, 0.02307, 0.0150348, 0.026671, 0.027570,buy
2017-05-18,2,2,0,1,3,2,1,1,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.085663, 0.07208, 0.0879482, 0.061694, 0.091416,buy
2017-05-19,0,2,1,1,2,3,1,2,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,0,1,0,1,1,0,0, 0.004891, 0.00596,-0.0726498, 0.010140,-0.028732,sell
2017-05-20,0,2,1,1,1,3,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.034602, 0.04710,-0.0642206,-0.065978,-0.056792,sell
2017-05-21,1,1,0,1,2,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,-0.004496,-0.01373, 0.0391598, 0.035118, 0.047800,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.048891, 0.01506, 0.0208828, 0.020883, 0.024407,buy
2017-05-23,0,0,0,0,1,4,1,2,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.076704,-0.08914,-0.0874244,-0.015621,-0.101276,sell
2017-05-24,0,0,1,0,1,3,1,2,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001654,-0.00444,-0.0352669, 0.007547,-0.035599,sell
2017-05-25,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.039865,-0.02600,-0.0271277,-0.045080,-0.057636,sell
2017-05-26,1,0,1,0,0,3,2,1,1,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.021572,-0.00433,-0.0043281, 0.056509, 0.010491,buy
2017-05-27,0,0,1,0,2,2,3,0,1,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.018051, 0.01426, 0.0173993, 0.017399, 0.014438,buy
2017-05-28,1,0,1,0,2,2,2,1,1,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.030354, 0.02870, 0.0430122, 0.043012, 0.020780,buy
2017-05-29,0,1,1,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.067493, 0.07619, 0.0674932, 0.048363, 0.053310,buy
2017-05-30,0,0,1,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.069975, 0.06396, 0.0744489, 0.061267, 0.050340,buy
2017-05-31,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.095198,-0.11629,-0.0936195,-0.085207,-0.129065,sell
2017-06-01,1,1,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.145199, 0.12824, 0.1359116, 0.143005, 0.038989,buy
2017-06-02,1,0,1,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.018119, 0.05978,-0.0465212, 0.007159, 0.008898,buy
2017-06-03,2,0,0,0,0,3,3,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,-0.006477, 0.01348, 0.0322048,-0.008669,-0.004205,buy
2017-06-04,2,1,1,0,1,3,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.093923, 0.10598, 0.1219970, 0.119918, 0.089172,buy
2017-06-05,2,3,0,1,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0, 0.075895, 0.07636, 0.0863522, 0.102155, 0.075337,buy
2017-06-06,1,2,1,0,3,2,1,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.036259,-0.01964, 0.0738831, 0.012688,-0.015684,buy
2017-06-07,0,1,1,0,1,3,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.135480, 0.05481, 0.0530701, 0.056243, 0.039983,buy
2017-06-08,1,1,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.045725,-0.02828, 0.0131089,-0.028280,-0.028582,sell
2017-06-09,1,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.068151,-0.05871,-0.0561842,-0.065360,-0.058711,sell
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.003569, 0.00076,-0.0751902,-0.079336,-0.080683,sell
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.019413, 0.01386, 0.0149090, 0.048245,-0.000635,buy
2017-06-12,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.108171, 0.01286, 0.0109436, 0.014282, 0.000311,buy
2017-06-13,2,1,1,0,0,3,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.154208, 0.11887, 0.1169455, 0.112605, 0.140752,buy
2017-06-14,3,1,0,1,1,2,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.078729, 0.10157, 0.0955047, 0.101571, 0.101541,buy
2017-06-15,2,1,0,0,0,1,3,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.010479, 0.01824, 0.0173731, 0.017235, 0.017235,buy
2017-06-16,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.089094, 0.04096, 0.0409010, 0.042492, 0.091977,buy
2017-06-17,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.041128,-0.01386,-0.0294258,-0.040248,-0.037924,sell
2017-06-18,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,-0.009551,-0.01328, 0.0041629, 0.010699, 0.037668,buy
2017-06-19,1,0,1,0,0,2,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0, 0.053671,-0.00064, 0.0675099,-0.026768, 0.055797,buy
2017-06-20,0,0,2,0,0,2,5,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.033295,-0.03597, 0.0854773,-0.030936, 0.048549,buy
2017-06-21,0,1,1,0,2,3,3,1,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.095845,-0.06778,-0.0932554,-0.135906,-0.097289,sell
2017-06-22,1,0,0,0,2,3,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.029920,-0.03849,-0.0337824,-0.031470,-0.043165,sell
2017-06-23,0,0,0,0,0,3,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.083053, 0.04106, 0.0811169, 0.032243, 0.060326,buy
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.097671,-0.09001,-0.0510533,-0.098215,-0.047798,sell
2017-06-25,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.026450,-0.04855, 0.0147636,-0.000245, 0.002690,buy
2017-06-26,0,1,1,0,2,2,1,2,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.005174, 0.01795,-0.0168127,-0.080802,-0.090018,sell
2017-06-27,2,0,1,0,1,5,1,2,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.097956,-0.09185,-0.0686777,-0.101544,-0.066488,sell
2017-06-28,2,1,0,1,1,4,1,2,1,1,1,0,0,0,2,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,-0.100188,-0.07266,-0.0708435,-0.119756,-0.063562,sell
2017-06-29,0,1,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.052414,-0.04698,-0.0720575,-0.072948,-0.114914,sell
2017-06-30,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.014397,-0.03214,-0.0410454,-0.036137,-0.041045,sell
2017-07-01,0,0,1,0,2,3,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.090724, 0.06844, 0.0741957, 0.071753, 0.013617,buy
2017-07-02,0,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.031424,-0.06989,-0.0515541,-0.023956,-0.026121,sell
2017-07-03,3,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.068155, 0.05972, 0.0683114, 0.068155, 0.079325,buy
2017-07-04,3,3,1,0,2,1,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.041752,-0.01863,-0.0911321,-0.016009, 0.035826,sell
2017-07-05,1,4,1,0,1,2,0,2,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.028435,-0.02374,-0.0436816,-0.045865,-0.012171,sell
2017-07-06,1,3,2,0,0,1,1,3,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.027358,-0.02786,-0.0460523,-0.078818, 0.017034,sell
2017-07-07,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.060186,-0.04650, 0.0184011, 0.021058, 0.003191,sell
2017-07-08,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.002810,-0.00545, 0.0324423,-0.016451, 0.030405,buy
2017-07-09,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.062860,-0.09440,-0.0638390,-0.032061,-0.064162,sell
2017-07-10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.032331,-0.08151,-0.0792202,-0.079220, 0.022584,sell
2017-07-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007257, 0.02007, 0.0179766, 0.013760, 0.018380,buy
2017-07-12,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.095491, 0.03765, 0.0450164, 0.083192, 0.037500,buy
2017-07-13,0,2,2,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.059117, 0.07081, 0.0771732, 0.079097, 0.069863,buy
2017-07-14,2,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.012503,-0.00986,-0.0387015,-0.049643,-0.038702,sell
2017-07-15,0,1,2,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,-0.122812,-0.11515,-0.1059290,-0.107130,-0.051242,sell
2017-07-16,1,1,0,1,1,2,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0, 0.079999, 0.04861, 0.0616189, 0.084464, 0.071304,buy
2017-07-17,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0, 0.025706, 0.01164, 0.0398142, 0.023011, 0.035851,buy
2017-07-18,1,0,1,0,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.010086, 0.01869, 0.0359362, 0.045020, 0.006834,buy
2017-07-19,1,2,0,0,1,1,2,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,-0.043339,-0.03611,-0.0620679,-0.020606,-0.015355,sell
2017-07-20,2,1,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.011914,-0.01058, 0.0087075, 0.028060, 0.040912,buy
2017-07-21,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.149735, 0.02431, 0.0425337, 0.005320, 0.041527,buy
2017-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.056368, 0.02506, 0.0465705, 0.057102, 0.038492,buy
2017-07-23,1,2,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.095808,-0.04398,-0.0735062, 0.056668,-0.062163,sell
2017-07-24,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.080361,-0.07710,-0.0674272,-0.074371,-0.117524,sell
2017-07-25,2,0,0,0,3,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.046424,-0.04226,-0.0542325,-0.062112,-0.039831,sell
2017-07-26,1,1,0,1,2,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.035660, 0.02512, 0.0249717,-0.018704, 0.075026,buy
2017-07-27,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.065048, 0.01793,-0.0611821,-0.046926, 0.062319,sell
2017-07-28,0,0,1,0,2,1,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.047238, 0.03873, 0.0346254,-0.035918, 0.020805,sell
2017-07-29,0,1,0,1,2,2,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.066243,-0.05104,-0.0069098,-0.070599,-0.042163,sell
2017-07-30,0,1,0,1,2,0,2,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.018948, 0.10534, 0.0028007,-0.031598, 0.060562,sell
2017-07-31,1,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.017053, 0.08564, 0.0354189, 0.029477, 0.071393,buy
2017-08-01,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.083653,-0.02138,-0.0782987, 0.022287, 0.024342,buy
2017-08-02,2,1,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.006639,-0.04982,-0.0355377,-0.028071,-0.122512,sell
2017-08-03,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.052060,-0.05651,-0.1335811,-0.097458,-0.047232,sell
2017-08-04,2,0,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.031337, 0.06727, 0.0667839, 0.067003, 0.054355,buy
2017-08-05,0,1,3,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.019542, 0.00254, 0.0182743, 0.023909,-0.016197,buy
2017-08-06,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.058289,-0.13502,-0.1250574,-0.099862,-0.162068,sell
2017-08-07,1,0,2,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.030685, 0.02390, 0.0254867,-0.010907,-0.008081,buy
2017-08-08,1,0,0,0,1,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.043928, 0.02413, 0.0235148, 0.024129, 0.021492,buy
2017-08-09,0,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.053918,-0.04163,-0.0439294,-0.041635,-0.066826,sell
2017-08-10,1,0,3,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.028197, 0.01585, 0.0268268,-0.055322, 0.010654,buy
2017-08-11,1,3,1,1,2,0,2,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.025043, 0.05620, 0.0217674, 0.003804, 0.027314,buy
2017-08-12,3,1,1,2,2,0,2,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.024081, 0.01850, 0.0003581,-0.005376,-0.007485,buy
2017-08-13,1,2,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.028088,-0.05390,-0.0196097, 0.018079,-0.022273,sell
2017-08-14,1,1,1,1,1,0,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.049791,-0.03673,-0.0551634,-0.065253,-0.054118,sell
2017-08-15,0,2,0,1,2,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.037420, 0.07044, 0.0578124, 0.057812, 0.034701,buy
2017-08-16,1,1,0,0,1,1,1,3,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.004889, 0.08010,-0.0010198,-0.023006, 0.018361,sell
2017-08-17,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.080552,-0.02377,-0.0900806,-0.059248,-0.080347,sell
2017-08-18,1,0,0,0,1,2,1,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.042191,-0.05581,-0.0372452,-0.003620,-0.047504,sell
2017-08-19,1,1,0,0,2,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.005064,-0.00967,-0.0050645,-0.016097, 0.034143,sell
2017-08-20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.031730,-0.03247,-0.0299532,-0.036648, 0.026283,sell
2017-08-21,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.028944,-0.00587, 0.0150512, 0.001950, 0.007203,buy
2017-08-22,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.003497,-0.02194,-0.0219410,-0.040266, 0.039844,sell
2017-08-23,1,1,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.065041,-0.04073,-0.0977146,-0.071860,-0.053547,sell
2017-08-24,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.012445,-0.03060,-0.0157643,-0.046620,-0.020136,sell
2017-08-25,0,1,1,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.033967, 0.05269, 0.0580128, 0.031340, 0.027014,buy
2017-08-26,0,2,0,1,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.032604, 0.05477, 0.0288047, 0.054596, 0.042274,buy
2017-08-27,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.053594, 0.14859, 0.0555629, 0.070382, 0.035163,buy
2017-08-28,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.003996, 0.01839, 0.0115606,-0.008326, 0.031479,buy
2017-08-29,0,1,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.006879, 0.02515,-0.0361741,-0.039699, 0.015332,sell
2017-08-30,1,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.042410, 0.00328,-0.0077004,-0.019523, 0.032673,sell
2017-08-31,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.072300,-0.01234,-0.0142079,-0.004567,-0.065606,sell
2017-09-01,2,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.038088, 0.04886, 0.0381672, 0.048050, 0.039484,buy
2017-09-02,2,1,1,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.064612, 0.04237, 0.0331434, 0.085630, 0.002669,buy
2017-09-03,1,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.073484,-0.04545,-0.0495521,-0.056682,-0.052805,sell
2017-09-04,2,1,2,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.036647,-0.03991, 0.0240910, 0.011800, 0.059303,buy
2017-09-05,1,2,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.094554,-0.02180, 0.0941444, 0.090647, 0.104842,buy
2017-09-06,1,1,2,3,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.032309,-0.06936,-0.0693647,-0.069507,-0.032309,sell
2017-09-07,1,1,3,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.040348,-0.11382, 0.0396422, 0.038750, 0.038750,buy
2017-09-08,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007159, 0.03249, 0.0324915, 0.031167, 0.034307,buy
2017-09-09,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.059679,-0.05996,-0.0596355,-0.060854,-0.060854,sell
2017-09-10,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.047116,-0.04769,-0.0502880,-0.050552,-0.057822,sell
2017-09-11,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.014946,-0.04643,-0.0017503,-0.020832, 0.001201,sell
2017-09-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.082842, 0.03793, 0.0324742, 0.044111, 0.098411,buy
2017-09-13,1,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.022132,-0.08211,-0.0381453,-0.038145,-0.022130,sell
2017-09-14,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.050714, 0.02886, 0.0288567, 0.024570, 0.056032,buy
2017-09-15,0,1,0,0,2,1,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.062443, 0.03097,-0.0000860, 0.038450, 0.028362,buy
2017-09-16,1,1,1,0,3,2,2,1,0,1,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,1,0,0,1,1,0,-0.053308, 0.01615,-0.0530915, 0.046683, 0.025885,sell
2017-09-17,2,0,1,0,3,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.005065,-0.02846,-0.0551974,-0.053207,-0.056605,sell
2017-09-18,2,0,1,1,4,2,1,0,1,1,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.039212,-0.03921,-0.0239338,-0.037188,-0.016699,sell
2017-09-19,1,2,1,2,3,2,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.056769,-0.05547,-0.0531235,-0.053597,-0.032622,sell
2017-09-20,0,1,2,1,3,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.123454,-0.08868,-0.1315708,-0.131899,-0.131899,sell
2017-09-21,0,1,2,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.118138,-0.04431,-0.1012710,-0.044314,-0.118138,sell
2017-09-22,0,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.083378,-0.07949,-0.0860762,-0.083304,-0.077555,sell
2017-09-23,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.099156,-0.04682,-0.0937752, 0.027995,-0.026947,sell
