Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-01,1,0,5,1,1,2,0,3,0,2,3,3,2,1,2,0,-0.0127783,-0.004550,-0.01315475,-0.0151315, 0.0045755,sell
2010-07-02,0,0,4,1,1,0,0,2,0,1,3,2,1,0,0,1, 0.0066522,-0.004445,-0.00846973, 0.0071050,-0.0090579,sell
2010-07-03,2,0,5,1,1,1,0,2,1,2,2,3,2,1,1,2, 0.0168880, 0.020702, 0.02157148, 0.0213281, 0.0213281,buy
2010-07-04,1,0,3,1,0,1,1,2,1,1,3,2,2,0,0,2, 0.0119224, 0.010467, 0.01664494, 0.0166449, 0.0146580,buy
2010-07-05,0,1,2,2,1,3,1,2,0,1,3,4,0,1,1,2, 0.0236663, 0.014693, 0.01897700, 0.0202118, 0.0263371,buy
2010-07-06,0,1,3,2,1,4,1,2,0,1,2,4,1,3,2,1, 0.0134298, 0.012100, 0.01170465, 0.0041421, 0.0115247,buy
2010-07-07,0,3,3,2,1,2,2,2,2,1,2,4,1,4,3,2, 0.0003535,-0.009034,-0.00903373,-0.0105687,-0.0090337,sell
2010-07-08,0,2,1,3,1,2,1,4,2,1,2,4,1,3,3,2, 0.0103672,-0.008027,-0.00927323,-0.0114425,-0.0080265,sell
2010-07-09,0,2,1,4,1,2,1,2,1,2,3,3,1,2,2,1,-0.0151382,-0.020655, 0.00141672,-0.0010897,-0.0307654,sell
2010-07-10,0,4,0,4,2,2,1,3,3,3,2,3,3,3,3,2, 0.0131117, 0.010129, 0.01103582, 0.0000667, 0.0128003,buy
2010-07-11,0,3,1,3,2,2,2,3,0,2,3,2,3,2,2,2, 0.0082716, 0.007109, 0.00828593, 0.0075553, 0.0089153,buy
2010-07-12,0,5,0,5,1,3,2,3,0,3,4,2,3,2,3,2,-0.0037674, 0.004096, 0.00125538, 0.0102634, 0.0012554,buy
2010-07-13,0,3,3,4,0,3,3,1,0,4,4,0,4,2,2,1, 0.0084852, 0.008973, 0.00664798, 0.0085722, 0.0073693,buy
2010-07-14,1,2,2,4,1,2,1,1,0,3,3,1,3,1,2,1, 0.0046411, 0.005643, 0.00125774, 0.0086323,-0.0049228,buy
2010-07-15,2,2,0,2,0,0,2,1,0,2,3,0,2,1,0,1, 0.0172528, 0.024130, 0.01918426, 0.0153377, 0.0267950,buy
2010-07-16,2,1,1,3,2,1,1,1,1,2,2,2,2,2,2,1, 0.0011654,-0.019030, 0.00224449,-0.0270140, 0.0018678,buy
2010-07-17,0,1,4,2,1,2,1,1,1,3,2,2,3,1,1,1, 0.0063841,-0.002611,-0.00156000,-0.0022038,-0.0022038,sell
2010-07-18,0,1,3,3,0,2,2,3,0,2,2,2,2,3,2,1,-0.0180880,-0.014929,-0.01000243,-0.0073337,-0.0139899,sell
2010-07-19,0,1,5,3,0,1,4,4,0,3,2,1,3,4,4,1, 0.0082353, 0.006970,-0.00422029,-0.0265149, 0.0108726,buy
2010-07-20,0,3,5,2,0,1,3,4,1,3,2,3,3,4,4,0,-0.0020194, 0.005478, 0.02038241,-0.0063338, 0.0055450,buy
2010-07-21,0,3,2,2,0,2,0,3,2,2,2,3,2,2,2,1, 0.0048900,-0.012561,-0.00863969,-0.0094262,-0.0094262,sell
2010-07-22,0,2,2,3,0,1,0,3,2,2,3,3,2,1,1,1, 0.0382878, 0.017459, 0.02223809, 0.0217520, 0.0216060,buy
2010-07-23,2,2,0,3,1,1,0,2,4,2,2,4,2,3,2,0,-0.0178593,-0.012215,-0.01785934,-0.0137549,-0.0174503,sell
2010-07-24,1,3,0,3,2,1,1,1,0,1,1,4,1,2,2,1, 0.0050262, 0.002927, 0.00611529,-0.0025380, 0.0016034,buy
2010-07-25,1,4,1,4,2,4,0,3,0,2,2,4,2,4,4,1, 0.0286783, 0.019706, 0.01757739, 0.0100846, 0.0273518,buy
2010-07-26,1,3,3,3,2,3,1,3,0,2,2,2,2,5,5,1, 0.0143292, 0.007961, 0.00671010, 0.0128942, 0.0002634,buy
2010-07-27,2,3,2,6,2,2,3,1,0,3,3,3,3,4,4,1, 0.0032855, 0.002311, 0.00864493, 0.0064371, 0.0156426,buy
2010-07-28,2,2,0,6,3,4,0,1,1,4,2,3,4,3,3,0, 0.0116466, 0.013342, 0.01414135, 0.0143870, 0.0149659,buy
2010-07-29,1,2,0,4,4,2,0,0,1,3,1,2,3,2,2,1, 0.0070882, 0.024558, 0.00134146, 0.0111109, 0.0091660,buy
2010-07-30,3,2,0,4,5,3,0,0,2,4,2,2,4,3,3,1, 0.0085984, 0.010699, 0.01141818, 0.0113275, 0.0024668,buy
2010-07-31,3,1,0,3,4,3,1,0,2,3,2,3,3,3,3,0, 0.0134120, 0.010172, 0.01341197, 0.0134120, 0.0130157,buy
2010-08-01,1,1,0,4,2,0,1,1,1,2,0,4,2,1,1,1, 0.0089267, 0.007874, 0.00625458, 0.0067381, 0.0046009,buy
2010-08-02,1,2,1,5,2,2,0,1,1,3,1,2,3,2,2,2,-0.0080975,-0.004719,-0.00805789,-0.0084759,-0.0080579,sell
2010-08-03,1,0,5,1,3,0,2,0,1,2,1,1,2,2,4,1,-0.0094515,-0.008353,-0.00822474,-0.0000315,-0.0084929,sell
2010-08-04,2,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,-0.0122989, 0.007713, 0.00797913, 0.0084374, 0.0089338,buy
2010-08-05,2,2,1,2,3,0,1,2,1,2,1,1,2,4,4,0, 0.0213747, 0.022053, 0.01334494, 0.0144220, 0.0124086,buy
2010-08-06,2,1,3,1,4,0,1,0,6,4,0,2,4,4,3,1, 0.0161006, 0.016820, 0.01652180, 0.0190955, 0.0167163,buy
2010-08-07,2,1,4,1,4,0,1,0,7,4,1,3,4,4,3,1, 0.0129509, 0.012951, 0.01295094, 0.0177395, 0.0154488,buy
2010-08-08,2,2,4,3,3,0,1,2,2,4,0,3,4,4,3,1,-0.0075230,-0.006783,-0.00643779,-0.0065988,-0.0035614,sell
2010-08-09,2,2,6,2,3,0,3,3,2,5,2,1,5,4,4,2, 0.0160084,-0.010321,-0.01082954, 0.0141869, 0.0152344,buy
2010-08-10,2,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2, 0.0004258,-0.009524,-0.00952399, 0.0006540, 0.0003233,sell
2010-08-11,2,1,3,2,3,3,2,0,1,3,3,1,3,3,3,1,-0.0136483,-0.017678,-0.01293179,-0.0129187,-0.0185417,sell
2010-08-12,3,0,3,1,3,0,2,0,2,3,2,2,3,3,1,0, 0.0175248,-0.008155, 0.01752478, 0.0123807,-0.0091295,buy
2010-08-13,5,0,4,1,3,0,2,0,2,3,3,3,3,3,1,1, 0.0023514, 0.002477, 0.00243881,-0.0039399, 0.0034791,buy
2010-08-14,1,1,4,2,0,1,2,1,1,2,2,3,3,2,1,0,-0.0054993, 0.009585,-0.00585690,-0.0064369,-0.0064369,sell
2010-08-15,1,1,3,2,0,3,1,1,0,1,3,3,1,1,2,1, 0.0020641, 0.000559, 0.00279565,-0.0053210, 0.0018780,buy
2010-08-16,1,1,4,0,1,1,5,0,1,1,4,4,1,1,2,1,-0.0291386,-0.005555,-0.00867320,-0.0110844,-0.0112774,sell
2010-08-17,1,2,2,0,1,1,3,3,1,1,4,4,1,1,1,2, 0.0122993, 0.006600, 0.00921028,-0.0113698, 0.0231447,buy
2010-08-18,1,0,2,1,1,0,1,2,0,0,3,3,0,0,1,1, 0.0106524,-0.011027,-0.00914543, 0.0088454, 0.0047076,buy
2010-08-19,2,0,2,1,1,0,1,1,3,1,2,4,1,1,2,0,-0.0035681,-0.016053,-0.00483439,-0.0040471,-0.0088478,sell
2010-08-20,2,0,2,1,1,0,2,0,4,1,3,4,1,1,1,1,-0.0112961,-0.009564,-0.01071217,-0.0094296,-0.0124695,sell
2010-08-21,1,0,2,2,1,1,1,2,2,2,3,4,0,0,2,1,-0.0086712, 0.003031,-0.00127488,-0.0013092,-0.0043770,sell
2010-08-22,1,2,2,2,1,5,1,2,0,2,3,4,2,2,2,1, 0.0056559,-0.000976, 0.00190871, 0.0045166, 0.0056691,buy
2010-08-23,1,3,3,2,1,3,4,0,0,2,4,3,2,2,2,2, 0.0157631, 0.020241, 0.01843731, 0.0155502, 0.0129581,buy
2010-08-24,2,1,3,3,1,5,1,1,0,2,4,3,2,2,2,2, 0.0153374, 0.017172, 0.01676244, 0.0263507, 0.0198468,buy
2010-08-25,1,1,2,5,0,4,1,1,0,2,5,0,2,2,1,3,-0.0028894,-0.004135, 0.00502520, 0.0005198, 0.0005198,sell
2010-08-26,3,1,0,4,0,4,1,0,0,2,4,1,1,1,2,2, 0.0035702,-0.004934,-0.00385726, 0.0124210,-0.0054645,sell
2010-08-27,3,1,0,1,1,4,2,0,1,2,3,2,2,2,1,1, 0.0093507, 0.008432, 0.00935070, 0.0050728, 0.0170326,buy
2010-08-28,1,1,0,1,2,3,2,0,0,1,4,1,1,1,0,2, 0.0085894, 0.005335, 0.01246020, 0.0089400, 0.0151422,buy
2010-08-29,1,2,0,1,2,4,1,1,0,1,4,1,2,2,1,1, 0.0123090, 0.008255,-0.00041154,-0.0000832, 0.0106099,buy
2010-08-30,1,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,-0.0017886,-0.005787,-0.00871307,-0.0102066,-0.0093760,sell
2010-08-31,1,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1, 0.0031393, 0.003139, 0.00313929, 0.0011620,-0.0063499,buy
2010-09-01,1,2,2,1,0,0,2,2,1,1,3,2,1,1,1,2, 0.0056861, 0.003133, 0.00313347,-0.0014370, 0.0070176,buy
2010-09-02,1,4,1,1,0,0,2,0,1,0,3,2,0,0,2,3, 0.0039452, 0.001705, 0.00159874, 0.0006696, 0.0014589,buy
2010-09-03,1,3,1,1,1,0,3,0,3,1,3,3,1,1,2,2, 0.0008880,-0.002592,-0.00190418,-0.0034490,-0.0029628,sell
2010-09-04,1,2,1,3,0,0,3,0,2,1,4,4,0,0,1,2, 0.0034661, 0.002746, 0.00209889, 0.0017113, 0.0009375,buy
2010-09-05,1,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2, 0.0165902, 0.021366, 0.01809506, 0.0213965, 0.0027107,buy
2010-09-06,1,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0, 0.0079983, 0.036135, 0.00519507, 0.0123929, 0.0131649,buy
2010-09-07,1,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,-0.0023762,-0.008322, 0.01038847, 0.0077394,-0.0059644,sell
2010-09-08,0,3,0,5,0,2,3,1,0,2,3,3,2,1,2,1, 0.0020919, 0.001437,-0.00263777,-0.0018953,-0.0266224,sell
2010-09-09,1,3,1,5,2,3,0,1,1,3,1,4,3,2,3,1, 0.0211195,-0.011436,-0.00383060,-0.0093156, 0.0201463,sell
2010-09-10,1,3,1,4,0,2,0,2,0,2,1,3,2,2,2,1,-0.0090820, 0.004685, 0.00600510, 0.0060051,-0.0064790,sell
2010-09-11,2,3,0,6,0,3,0,3,0,3,1,2,3,3,3,2,-0.0084376,-0.010948,-0.01094754, 0.0023436,-0.0132904,sell
2010-09-12,0,2,2,4,0,3,2,2,0,3,0,1,3,4,3,1,-0.0010602, 0.003200, 0.01051772, 0.0105634,-0.0019847,buy
2010-09-13,0,4,0,3,0,5,1,4,1,3,1,2,4,4,2,2,-0.0042720,-0.004027,-0.00303307,-0.0031889,-0.0046265,sell
2010-09-14,0,2,0,2,0,4,2,4,0,1,1,1,4,3,1,3,-0.0045953,-0.007667,-0.00438319,-0.0042070,-0.0103368,sell
2010-09-15,1,2,0,3,0,2,1,6,2,2,1,3,4,2,2,3,-0.0012269, 0.005971, 0.00649489,-0.0013708, 0.0098508,buy
2010-09-16,1,1,0,3,0,2,1,5,3,2,1,2,4,3,2,2, 0.0010335,-0.003158, 0.00057411, 0.0011527, 0.0005741,sell
2010-09-17,0,1,0,3,2,3,1,5,0,3,0,3,3,2,3,1, 0.0092190, 0.009219, 0.00921900, 0.0100071, 0.0045279,buy
2010-09-18,0,1,0,3,2,5,0,5,2,3,1,2,3,4,3,2, 0.0056059, 0.019514, 0.01951449, 0.0192662, 0.0163210,buy
2010-09-19,0,1,1,3,2,3,3,2,1,3,0,1,2,5,3,2, 0.0009168, 0.004207, 0.00447872, 0.0044744, 0.0040618,buy
2010-09-20,1,1,1,1,2,5,1,3,0,2,1,2,3,4,2,1,-0.0026133, 0.000556, 0.00213598, 0.0025476,-0.0003851,buy
2010-09-21,1,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2, 0.0010992,-0.001470, 0.00048239, 0.0006695, 0.0063958,sell
2010-09-22,3,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,-0.0034168,-0.004063,-0.00395072,-0.0035310, 0.0033063,sell
2010-09-23,3,0,3,3,3,3,0,2,2,3,2,2,3,3,3,3,-0.0105282,-0.003938,-0.01000700,-0.0107824,-0.0129874,sell
2010-09-24,1,0,2,2,3,2,1,1,1,2,2,1,2,3,2,1, 0.0038374,-0.027016, 0.00131293,-0.0265552, 0.0073524,buy
2010-09-25,1,1,2,0,2,4,0,2,1,3,1,1,3,2,3,0, 0.0025634, 0.001686, 0.01834829, 0.0026787, 0.0166807,buy
2010-09-26,2,1,2,1,2,3,2,0,1,2,2,0,2,4,3,1,-0.0084972,-0.021956,-0.00828657,-0.0106908,-0.0210316,sell
2010-09-27,2,0,5,0,1,2,3,2,2,4,2,1,2,4,3,1, 0.0031757, 0.004285, 0.00440228, 0.0044023, 0.0026489,buy
2010-09-28,2,1,4,3,0,3,1,2,2,3,4,1,2,4,3,1,-0.0045845,-0.002607,-0.00260684,-0.0082536,-0.0034578,sell
2010-09-29,2,1,5,3,1,2,2,0,1,3,5,1,1,3,2,2,-0.0084490,-0.007725,-0.01552358,-0.0140078,-0.0134204,sell
2010-09-30,2,1,7,1,3,2,2,0,4,4,4,3,2,3,4,2, 0.0056580, 0.005658, 0.00238691, 0.0003735, 0.0000659,buy
2010-10-01,2,2,6,1,3,2,2,0,1,3,4,3,1,3,3,2, 0.0050019, 0.001810,-0.00216687, 0.0026442, 0.0039130,buy
2010-10-02,2,2,5,3,2,2,2,0,0,4,3,3,1,2,4,1,-0.0229044,-0.010488,-0.02276409,-0.0259401,-0.0280448,sell
2010-10-03,2,0,8,2,2,1,2,1,3,4,4,2,3,2,4,2, 0.0074177, 0.009528, 0.00192556, 0.0079895, 0.0044406,buy
2010-10-04,2,1,6,2,3,1,3,0,1,4,3,2,3,2,4,1, 0.0008482, 0.003115,-0.00782298,-0.0030746, 0.0047297,buy
2010-10-05,2,1,5,0,0,2,2,2,1,2,4,1,3,2,2,1, 0.0202428, 0.028821, 0.02299582, 0.0150197, 0.0240438,buy
2010-10-06,2,0,5,1,2,1,3,1,2,3,4,2,3,1,3,1,-0.0161203,-0.000983,-0.03075410,-0.0142359,-0.0071273,sell
2010-10-07,3,0,7,0,0,3,2,0,2,2,4,3,3,2,2,1,-0.0078460, 0.006819,-0.00234957,-0.0019987,-0.0082723,sell
2010-10-08,2,1,5,2,0,3,1,1,0,2,3,3,2,1,3,1, 0.0021732, 0.012904, 0.00205032,-0.0063405, 0.0102232,buy
2010-10-09,4,0,6,0,0,3,2,1,0,2,3,1,3,2,3,2, 0.0089038, 0.015234, 0.00936404, 0.0111622, 0.0155774,buy
2010-10-10,4,2,3,0,0,3,3,0,1,2,3,2,3,2,2,2, 0.0187698, 0.015101, 0.01410624, 0.0171842, 0.0015511,buy
2010-10-11,0,1,3,0,0,6,1,1,0,1,2,1,2,2,2,2,-0.0162705,-0.014239,-0.01451340,-0.0146685,-0.0147493,sell
2010-10-12,0,0,3,0,0,6,2,1,2,2,3,2,1,1,2,3, 0.0108049, 0.010182, 0.01306763, 0.0012337, 0.0122135,buy
2010-10-13,1,0,2,0,0,4,4,2,3,2,3,2,2,2,2,3,-0.0036076,-0.001738,-0.00356707,-0.0036076,-0.0021475,sell
2010-10-14,0,0,2,1,0,4,3,3,1,3,3,2,1,3,1,1,-0.0359838,-0.035268,-0.03345626,-0.0351320,-0.0329298,sell
2010-10-15,0,1,2,2,0,5,2,3,0,4,3,2,2,2,2,0, 0.0102718, 0.013650, 0.01180940, 0.0019445, 0.0129345,buy
2010-10-16,0,4,2,2,0,4,5,0,1,5,2,2,3,3,2,1, 0.0004475,-0.015265,-0.01722550, 0.0064289,-0.0109805,sell
2010-10-17,1,3,3,4,0,5,3,0,2,5,3,4,2,3,4,0, 0.0048086, 0.023331, 0.01620305, 0.0088154, 0.0134987,buy
2010-10-18,1,4,3,5,0,5,1,1,1,5,2,4,1,4,4,1, 0.0024209,-0.004181,-0.00613279,-0.0027438, 0.0006273,sell
2010-10-19,1,6,3,5,0,3,1,0,1,5,3,3,0,3,4,2, 0.0090660, 0.004383, 0.00429233, 0.0043832, 0.0066161,buy
2010-10-20,2,5,3,4,0,3,1,1,2,5,2,4,2,2,5,1,-0.0072626,-0.002804,-0.00567359,-0.0054832, 0.0030419,sell
2010-10-21,0,3,3,4,1,2,2,1,2,3,2,3,2,3,4,1,-0.0017916,-0.003382,-0.00200958, 0.0005518,-0.0018314,sell
2010-10-22,0,3,2,3,0,4,1,3,1,4,2,3,2,2,4,0, 0.0134446, 0.016264, 0.01781442, 0.0141019, 0.0141019,buy
2010-10-23,1,4,2,3,1,3,3,3,1,3,2,3,3,3,5,2, 0.0136611, 0.006100, 0.00750422, 0.0088861, 0.0066479,buy
2010-10-24,1,2,5,2,1,2,3,3,2,5,1,2,3,4,4,2, 0.0267010, 0.014873, 0.01247915, 0.0134527, 0.0186227,buy
2010-10-25,1,2,3,2,1,3,1,4,2,4,2,2,3,4,2,2, 0.0052860, 0.006515,-0.00088951, 0.0031658, 0.0049474,buy
2010-10-26,1,3,4,2,0,2,1,2,1,3,0,1,3,4,2,3, 0.0091314,-0.001347, 0.00854565, 0.0033797, 0.0080476,buy
2010-10-27,1,2,4,1,1,2,1,2,3,3,1,2,4,2,3,2, 0.0113521, 0.011218, 0.00970905, 0.0104869, 0.0081784,buy
2010-10-28,0,2,6,1,1,2,1,2,2,3,2,2,4,3,2,1,-0.0059885,-0.014253,-0.00197737,-0.0174925,-0.0132618,sell
2010-10-29,0,4,5,1,0,3,1,2,0,4,3,1,4,1,3,0,-0.0038547,-0.016157, 0.00801841,-0.0171934,-0.0133205,sell
2010-10-30,0,3,4,2,0,4,1,3,1,2,2,1,5,3,4,1,-0.0003310,-0.001329, 0.00044350, 0.0020214,-0.0020797,buy
2010-10-31,0,0,4,2,1,3,2,2,0,2,1,1,4,3,3,0, 0.0025235, 0.001713, 0.00330452, 0.0024977, 0.0031581,sell
2010-11-01,0,1,2,2,1,4,2,2,1,2,2,1,4,3,2,1, 0.0055196, 0.005125, 0.00551956, 0.0053598, 0.0121303,buy
2010-11-02,0,1,2,1,2,4,2,1,0,3,1,1,3,2,2,1,-0.0036477,-0.003475,-0.00269496,-0.0050911, 0.0014308,sell
2010-11-03,1,1,3,1,2,4,1,2,2,3,2,3,4,2,2,1,-0.0019378,-0.000325,-0.00912667,-0.0097931,-0.0022510,sell
2010-11-04,1,3,3,2,0,3,3,1,1,3,2,3,3,3,3,0, 0.0157129, 0.027337, 0.02474851, 0.0201820, 0.0215130,buy
2010-11-05,1,3,4,3,0,4,1,2,1,4,1,2,3,3,5,1, 0.0035759,-0.001439, 0.00209362, 0.0055869, 0.0016139,buy
2010-11-06,0,4,3,1,0,4,3,1,2,3,0,2,3,4,5,1, 0.0057615,-0.001208, 0.00008935,-0.0011636,-0.0009586,buy
2010-11-07,1,4,1,1,0,5,3,2,2,2,1,2,4,4,4,2,-0.0072619,-0.014716,-0.01304582,-0.0145610,-0.0144604,sell
2010-11-08,1,2,1,1,0,3,3,4,2,1,1,3,3,4,3,2, 0.0176715, 0.021991, 0.01786982, 0.0225760, 0.0178698,buy
2010-11-09,1,2,0,1,0,2,2,4,2,1,0,2,4,2,3,2,-0.0025702,-0.010279, 0.00329275, 0.0025576, 0.0001030,buy
2010-11-10,1,1,0,1,0,3,2,1,1,0,1,2,3,2,1,1,-0.0213103,-0.021910,-0.01989906,-0.0227745,-0.0149611,sell
2010-11-11,0,1,0,1,0,3,3,3,1,1,2,2,3,1,2,1,-0.0014952,-0.002032,-0.00065360,-0.0014952,-0.0010762,buy
2010-11-12,0,3,0,1,0,2,4,3,1,2,2,1,3,2,3,1, 0.0113532,-0.002135, 0.01597517, 0.0112579, 0.0068901,buy
2010-11-13,1,4,1,1,0,3,4,2,0,2,2,2,3,3,3,1, 0.0105375, 0.004465, 0.00155655, 0.0150150, 0.0026221,buy
2010-11-14,1,3,1,1,0,3,2,2,1,2,1,3,3,2,2,1, 0.0156026, 0.012366, 0.01666099, 0.0138398, 0.0156593,buy
2010-11-15,1,3,1,2,0,0,3,3,2,1,3,2,2,3,2,2, 0.0066308, 0.002207, 0.00663079, 0.0047236, 0.0072636,buy
2010-11-16,3,3,0,2,0,1,3,2,2,2,2,3,1,3,3,2, 0.0120278, 0.011025, 0.01046734, 0.0121168, 0.0134272,buy
2010-11-17,2,4,0,2,1,0,4,2,2,1,3,3,1,4,3,2, 0.0274981, 0.029423, 0.01847219, 0.0282361, 0.0287251,buy
2010-11-18,1,4,0,1,2,2,4,3,1,2,3,4,0,4,3,2, 0.0098344, 0.006636, 0.03377905, 0.0089659, 0.0188694,buy
2010-11-19,1,4,1,1,1,2,4,3,1,3,3,3,1,3,3,2,-0.0015260, 0.002775, 0.01321560, 0.0019309,-0.0015861,buy
2010-11-20,1,3,1,3,0,0,5,2,1,1,3,2,2,4,3,1, 0.0310620, 0.035947, 0.02093674, 0.0351405, 0.0308351,buy
2010-11-21,1,2,2,4,0,0,1,4,2,1,2,3,2,4,3,1, 0.0165894, 0.017876, 0.01314977, 0.0165054, 0.0190090,buy
2010-11-22,1,3,1,2,1,1,1,0,2,1,2,2,2,2,2,1, 0.0025429,-0.002483,-0.00041819,-0.0068519, 0.0017028,buy
2010-11-23,1,5,1,1,1,1,1,0,3,2,2,2,1,2,3,2, 0.0033077, 0.008081, 0.00348462, 0.0030007, 0.0084321,buy
2010-11-24,1,3,1,1,1,1,1,1,5,2,1,4,2,2,3,1, 0.0155041, 0.010290, 0.00887364, 0.0062443, 0.0048126,buy
2010-11-25,1,3,1,3,0,1,1,1,5,3,2,4,1,2,3,1, 0.0035690, 0.004180,-0.00268623, 0.0006783, 0.0017875,buy
2010-11-26,1,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2, 0.0049616, 0.015227, 0.00316348,-0.0075103, 0.0136473,buy
2010-11-27,1,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1, 0.0178753, 0.022944, 0.02209442,-0.0143941, 0.0225844,buy
2010-11-28,0,3,0,3,1,1,1,4,4,3,1,4,2,1,4,2, 0.0100700, 0.013255, 0.00342226, 0.0086671, 0.0108400,buy
2010-11-29,0,1,0,2,1,2,1,3,4,2,1,4,1,1,3,2, 0.0052040, 0.009173, 0.00385655, 0.0049847, 0.0061802,buy
2010-11-30,0,1,0,2,2,2,0,4,5,2,1,4,3,0,4,2, 0.0062811, 0.015041, 0.01530751,-0.0002203, 0.0117755,buy
2010-12-01,2,0,1,2,0,0,0,4,4,2,0,3,3,1,3,1,-0.0034625,-0.005073,-0.00131978,-0.0064618,-0.0058075,sell
2010-12-02,2,1,1,2,0,0,0,5,2,3,1,2,3,0,2,2,-0.0080825,-0.026468,-0.00295771,-0.0096642,-0.0094430,sell
2010-12-03,1,0,2,0,0,1,2,5,2,2,1,1,4,2,2,1,-0.0448282,-0.043405,-0.04124968,-0.0436662,-0.0444193,sell
2010-12-04,1,2,0,0,0,3,2,4,3,2,1,2,4,2,2,2,-0.0048249,-0.015998,-0.01518726,-0.0151873,-0.0157788,sell
2010-12-05,1,0,0,0,0,2,2,5,2,1,0,1,3,3,1,3, 0.0059885, 0.005472, 0.00598847, 0.0162489,-0.0015249,buy
2010-12-06,2,0,0,0,0,0,1,7,3,1,1,2,2,2,2,3,-0.0021662,-0.002171,-0.00177641, 0.0112182,-0.0020794,buy
2010-12-07,3,0,0,0,0,0,1,5,3,0,1,2,3,2,2,2, 0.0394058, 0.040037, 0.02532269, 0.0382733, 0.0273019,buy
2010-12-08,2,0,0,0,0,1,1,7,2,1,1,3,3,2,2,1, 0.0016860, 0.001787, 0.00160032, 0.0003868,-0.0014036,buy
2010-12-09,2,0,1,0,0,3,2,6,1,3,2,1,4,1,2,2,-0.0064411,-0.004829,-0.00273388,-0.0015411,-0.0313323,sell
2010-12-10,3,1,1,0,0,1,4,4,1,2,3,0,5,2,1,2,-0.0201526,-0.013604, 0.00165811,-0.0139477,-0.0209095,sell
2010-12-11,4,0,2,0,0,2,2,6,0,2,4,1,5,2,1,1,-0.0347137,-0.047918,-0.03197792,-0.0333491,-0.0328767,sell
2010-12-12,3,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,-0.0349978,-0.037187,-0.03296935,-0.0349978,-0.0429041,sell
2010-12-13,5,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2, 0.0030715, 0.002480, 0.00781487, 0.0103139, 0.0103154,buy
2010-12-14,5,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3, 0.0017892, 0.004013, 0.00536058, 0.0048051, 0.0039645,buy
2010-12-15,3,0,2,1,1,0,1,2,4,2,3,2,3,1,2,1, 0.0069139, 0.012187, 0.00335749, 0.0092844, 0.0070068,buy
2010-12-16,3,1,2,0,0,2,0,3,2,3,2,2,3,0,3,0,-0.0010640, 0.003710,-0.02410914,-0.0135157,-0.0010640,sell
2010-12-17,2,2,2,1,1,0,3,2,2,3,2,2,3,1,3,1,-0.0195300,-0.025290,-0.02031422,-0.0193627,-0.0195861,sell
2010-12-18,1,0,5,1,0,0,3,5,4,3,2,4,2,2,5,1, 0.0033570, 0.003123, 0.00196843,-0.0020058, 0.0017090,buy
2010-12-19,1,0,3,3,0,1,2,5,5,4,2,4,2,2,4,2,-0.0116108, 0.005218,-0.01083086, 0.0061461,-0.0099652,sell
2010-12-20,0,2,2,2,0,1,2,3,6,4,2,4,0,2,4,2, 0.0005254, 0.003022,-0.00651073,-0.0144895, 0.0005150,sell
2010-12-21,0,1,4,0,2,1,2,3,6,4,2,5,1,1,4,2, 0.0035109, 0.005417, 0.00430692,-0.0042823, 0.0040113,buy
2010-12-22,0,2,2,0,2,1,1,3,4,2,2,4,1,2,3,1,-0.0009890,-0.000790, 0.00135992, 0.0013599, 0.0013599,sell
2010-12-23,1,2,1,2,0,1,2,2,2,2,1,3,3,1,3,0, 0.0157904, 0.017143, 0.01623931, 0.0181973, 0.0184782,buy
2010-12-24,1,0,3,2,0,1,2,3,4,2,2,2,4,3,2,1,-0.0010904, 0.002594, 0.00007800, 0.0043486,-0.0017441,buy
2010-12-25,1,1,2,2,1,2,3,0,3,2,1,2,4,3,1,2, 0.0103767, 0.006413, 0.01192953, 0.0124240,-0.0029653,buy
2010-12-26,1,2,0,0,0,3,3,1,1,0,1,1,3,4,0,2,-0.0142044, 0.000484,-0.00094317,-0.0017387, 0.0022723,sell
2010-12-27,1,0,0,1,2,3,3,2,2,1,0,2,3,4,1,3, 0.0008753, 0.009926,-0.00255948, 0.0008117,-0.0057318,sell
2010-12-28,2,0,1,0,0,4,3,1,3,0,2,2,3,4,0,3,-0.0015618, 0.003050, 0.00389345, 0.0013019, 0.0042589,buy
2010-12-29,2,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2, 0.0086628, 0.003375, 0.00544018, 0.0076278, 0.0064209,buy
