Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-29,2,1,0,0,0,3,1,2,1,0,0,0,1,0,0,1,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081656,-0.0087029,-0.0083564,-0.0067554,-0.01096747,sell
2010-04-30,2,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026108,-0.0052372,-0.0067488,-0.0053001,-0.00591726,sell
2010-05-01,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0077819, 0.0115031,-0.0079813, 0.0055330, 0.00843946,buy
2010-05-02,1,3,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0118288, 0.0142380, 0.0100952, 0.0181028, 0.00783788,buy
2010-05-03,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0158517, 0.0175267, 0.0189168, 0.0263666, 0.00838780,buy
2010-05-04,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0157423, 0.0249988, 0.0170378, 0.0228618, 0.01342710,buy
2010-05-05,0,2,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0105986, 0.0146096, 0.0036797, 0.0152423, 0.00601422,buy
2010-05-06,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0121324,-0.0148274,-0.0148274,-0.0144449,-0.01384362,sell
2010-05-07,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0081392,-0.0019698,-0.0111028,-0.0113465,-0.01090977,sell
2010-05-08,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0184033, 0.0313586, 0.0153142, 0.0178302, 0.01836393,buy
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0030965, 0.0006220,-0.0042436,-0.0076111,-0.00429222,sell
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0035639, 0.0032976, 0.0008546,-0.0004762, 0.00158994,buy
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028097, 0.0000395,-0.0045976, 0.0025202,-0.00057014,sell
2010-05-12,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025074,-0.0013215,-0.0045718,-0.0074664,-0.00277900,sell
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033412,-0.0071188,-0.0077536,-0.0033638,-0.00711880,sell
2010-05-14,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038248,-0.0067095,-0.0080449,-0.0071496,-0.00382482,sell
2010-05-15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0007457,-0.0001639, 0.0047000,-0.0005530, 0.00461211,buy
2010-05-16,1,0,0,0,2,1,4,6,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0211407,-0.0194996,-0.0187411,-0.0204208,-0.02033865,sell
2010-05-17,2,1,0,0,1,3,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,-0.0055171,-0.0057553,-0.0082901,-0.0057799,-0.01387723,sell
2010-05-18,4,0,1,0,3,0,5,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0040048,-0.0035118,-0.0036354,-0.0036354,-0.00380899,sell
2010-05-19,3,2,0,0,1,1,3,5,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0020683,-0.0022488,-0.0020683,-0.0025240,-0.00265371,sell
2010-05-20,2,1,2,1,2,0,3,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.0111001, 0.0045991,-0.0114597,-0.0101452,-0.00971823,sell
2010-05-21,1,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0055257,-0.0064107,-0.0017771,-0.0104989,-0.00555658,sell
2010-05-22,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0122632,-0.0038651,-0.0042811,-0.0051020,-0.00562843,sell
2010-05-23,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0050280, 0.0015407,-0.0010562, 0.0005255, 0.00361376,buy
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051674,-0.0044325,-0.0048771,-0.0036401,-0.00517346,sell
2010-05-25,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0106009,-0.0062201,-0.0148974,-0.0043163,-0.01408843,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0132786, 0.0033491,-0.0019834,-0.0043210, 0.00203506,sell
2010-05-27,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0050335, 0.0085193, 0.0081940, 0.0069136, 0.00474316,buy
2010-05-28,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0005490,-0.0056359,-0.0013451, 0.0042513,-0.00148179,sell
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0002166, 0.0015437, 0.0193576, 0.0004407, 0.00064875,sell
2010-05-30,1,4,1,0,0,4,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0017027,-0.0089366,-0.0024386, 0.0023780,-0.00128738,sell
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0155167,-0.0143985,-0.0150578,-0.0064327,-0.01451530,sell
2010-06-01,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0121794,-0.0114918,-0.0099292,-0.0090410,-0.01213122,sell
2010-06-02,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0005541,-0.0012928, 0.0011903, 0.0009891, 0.00093861,sell
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0212533, 0.0007451,-0.0014733,-0.0098805,-0.00977931,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0024206, 0.0024151,-0.0011077, 0.0022326, 0.00240184,buy
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020653,-0.0032441,-0.0025933, 0.0027157,-0.00225996,buy
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0112557, 0.0105510, 0.0121633,-0.0111126,-0.01280971,sell
2010-06-07,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121155,-0.0047745,-0.0089756, 0.0027077,-0.01161852,sell
2010-06-08,3,0,1,0,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063236, 0.0063405, 0.0119931, 0.0063236, 0.00545109,buy
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0117059, 0.0135198, 0.0117163, 0.0121121, 0.00713290,buy
2010-06-10,2,0,0,0,1,0,5,4,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002156, 0.0015105, 0.0015847, 0.0009474,-0.00007847,buy
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0049283,-0.0017522,-0.0015085,-0.0022943,-0.00150849,sell
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0114388,-0.0034317,-0.0062292,-0.0113929,-0.00527830,sell
2010-06-13,3,1,1,0,0,0,3,5,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0160652,-0.0122171,-0.0051360,-0.0119038,-0.01351606,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0178064,-0.0143825,-0.0119443,-0.0133460,-0.01398782,sell
2010-06-15,4,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0116075,-0.0036877,-0.0036267,-0.0077407,-0.00560091,sell
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0116478,-0.0119064,-0.0110342,-0.0075516,-0.01190643,sell
2010-06-17,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0080743, 0.0018696, 0.0020664,-0.0071363, 0.00669404,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0161096, 0.0166123, 0.0156721, 0.0171849, 0.01617477,buy
2010-06-19,1,0,1,2,4,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0118159, 0.0142750, 0.0116052, 0.0048052, 0.01127913,buy
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0061736,-0.0048784,-0.0054525,-0.0024904,-0.00489205,sell
2010-06-21,3,0,2,0,3,2,1,3,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0018241, 0.0024681, 0.0022773, 0.0022773, 0.00193997,buy
2010-06-22,1,3,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0233094, 0.0277311, 0.0242669, 0.0245073, 0.02450733,buy
2010-06-23,3,0,1,0,2,0,1,4,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0030888,-0.0041967,-0.0000480, 0.0000315,-0.00222207,sell
2010-06-24,2,0,1,0,1,1,0,6,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0157912,-0.0240574, 0.0043513, 0.0053062,-0.01435861,sell
2010-06-25,1,0,0,0,0,1,1,5,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0098428, 0.0081890, 0.0059919, 0.0081449, 0.00862568,buy
2010-06-26,2,1,0,1,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0045026, 0.0019731, 0.0051536, 0.0067296, 0.00595875,buy
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0010354,-0.0004364,-0.0097651,-0.0004928,-0.00154499,sell
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0094812,-0.0116228,-0.0155089,-0.0069299,-0.01025553,sell
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0123204, 0.0140271,-0.0143889, 0.0132424, 0.01332460,buy
2010-06-30,0,3,1,0,1,2,2,0,0,1,1,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0020148,-0.0059619,-0.0043396,-0.0051030,-0.00621433,sell
2010-07-01,1,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0223530, 0.0057782, 0.0124460, 0.0081801, 0.00581614,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015024, 0.0011573, 0.0032077, 0.0014114,-0.00057916,buy
2010-07-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0059786,-0.0062609,-0.0056107,-0.0033043,-0.00440422,sell
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0017702, 0.0006466,-0.0026868,-0.0018072, 0.00269249,sell
2010-07-05,0,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0040104, 0.0056814, 0.0069991, 0.0055565, 0.00920953,buy
2010-07-06,0,3,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0001108, 0.0028313, 0.0038709, 0.0007580, 0.00048665,sell
2010-07-07,2,2,1,1,1,2,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0052973,-0.0046457,-0.0039064,-0.0082278,-0.00591164,sell
2010-07-08,1,0,1,1,1,1,5,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0100109,-0.0144895,-0.0069889,-0.0172617,-0.01372904,sell
2010-07-09,1,0,2,1,2,1,3,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0032747,-0.0051178, 0.0011539, 0.0016005, 0.00276937,buy
2010-07-10,3,0,1,1,1,2,3,3,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0030368,-0.0001132,-0.0009960,-0.0062155, 0.00221409,buy
2010-07-11,2,1,2,0,1,2,4,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0099975,-0.0037796,-0.0090213,-0.0077780,-0.00181390,sell
2010-07-12,3,0,3,0,0,3,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0119750,-0.0116838,-0.0269905,-0.0129095,-0.01116717,sell
2010-07-13,0,2,1,0,3,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0168387,-0.0164315,-0.0167189,-0.0267064,-0.01620961,sell
2010-07-14,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0025110,-0.0042167,-0.0045321,-0.0044043,-0.00267110,sell
2010-07-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0003494, 0.0038396, 0.0053018, 0.0018668,-0.00674470,buy
2010-07-16,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023071, 0.0041835, 0.0013555, 0.0012886, 0.00030816,buy
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0312886,-0.0267187,-0.0284351,-0.0293040,-0.02792700,sell
2010-07-18,1,2,3,0,3,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0067972,-0.0095614,-0.0031872,-0.0061286,-0.00615875,sell
2010-07-19,0,4,2,0,0,5,0,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047620,-0.0004071,-0.0012433,-0.0010809,-0.00845590,sell
2010-07-20,2,3,1,0,1,1,4,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0074847,-0.0081639, 0.0033183,-0.0026791,-0.00831987,sell
2010-07-21,4,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0069928,-0.0103106,-0.0092177, 0.0081178,-0.01568244,sell
2010-07-22,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0043906, 0.0040850,-0.0023511, 0.0077246,-0.00518654,buy
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0069343, 0.0032665, 0.0068869, 0.0075879, 0.00579430,buy
2010-07-24,2,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0025160,-0.0056199,-0.0029067,-0.0006325,-0.00255642,sell
2010-07-25,5,0,0,2,2,1,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0168036,-0.0193915,-0.0195671,-0.0255016,-0.01047166,sell
2010-07-26,2,3,1,2,2,2,2,0,0,1,1,1,0,1,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032846,-0.0037861,-0.0039415,-0.0039415,-0.00394147,sell
2010-07-27,1,2,2,1,2,3,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0222626,-0.0110696,-0.0139612,-0.0141431,-0.02237191,sell
2010-07-28,1,0,6,0,4,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058083, 0.0030353,-0.0020339, 0.0035777, 0.00277612,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0092754,-0.0107464,-0.0092431,-0.0052143,-0.00542134,sell
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010565, 0.0025946, 0.0003194, 0.0012783, 0.00529497,buy
2010-07-31,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049786, 0.0002125, 0.0018076,-0.0015220,-0.00832530,sell
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0084097, 0.0017090, 0.0013957,-0.0025835,-0.00225739,buy
2010-08-02,0,0,3,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0018420,-0.0023353, 0.0016692,-0.0041163, 0.00371735,sell
2010-08-03,0,3,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0175971,-0.0230739,-0.0228856,-0.0184888,-0.02319761,sell
2010-08-04,3,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0050738,-0.0056276, 0.0149642, 0.0235676, 0.01243647,buy
2010-08-05,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0027555, 0.0059938,-0.0017407,-0.0020959,-0.00016947,sell
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.0021973,-0.0037223,-0.0019871, 0.0048270,-0.00496806,sell
2010-08-07,0,2,0,1,1,4,0,4,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0036706, 0.0046856, 0.0080968, 0.0081522, 0.00536120,buy
2010-08-08,1,2,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0038800,-0.0031639,-0.0075092,-0.0051276,-0.00358000,sell
2010-08-09,2,3,0,2,0,5,3,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.0035915, 0.0000083,-0.0041302,-0.0029578,-0.00322010,sell
2010-08-10,0,3,1,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.0053017, 0.0061056, 0.0001620, 0.0019001, 0.00654545,buy
2010-08-11,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0050495,-0.0131899,-0.0130942,-0.0132020,-0.01354120,sell
2010-08-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0126230,-0.0158474,-0.0040614,-0.0164135,-0.01411946,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0028276,-0.0010764, 0.0016644, 0.0014555, 0.00368523,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0038948,-0.0021038,-0.0029308,-0.0066984,-0.00258318,sell
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0174690, 0.0002794,-0.0013383,-0.0167909,-0.01406906,sell
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0043541,-0.0120777,-0.0042242,-0.0040573,-0.00417632,sell
2010-08-17,2,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0020833,-0.0009209, 0.0059235,-0.0045276,-0.00222060,buy
2010-08-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0272419, 0.0259689, 0.0106578, 0.0242684, 0.03115180,buy
2010-08-19,1,1,0,1,0,2,1,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0113247, 0.0196018,-0.0132575, 0.0101526, 0.00744243,buy
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0151507, 0.0165966,-0.0131991, 0.0211575, 0.01506666,buy
2010-08-21,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0042615, 0.0060058,-0.0134312, 0.0093628, 0.00934804,buy
2010-08-22,2,0,2,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0059114,-0.0058038,-0.0079625,-0.0059447,-0.00526867,sell
2010-08-23,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0004778, 0.0004689,-0.0000514,-0.0023831,-0.00011174,sell
2010-08-24,0,2,3,1,4,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0034510,-0.0040942,-0.0090109,-0.0081245,-0.00409419,sell
2010-08-25,0,0,4,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0041988,-0.0016538,-0.0058271,-0.0013757, 0.00244983,sell
2010-08-26,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0176160, 0.0130949, 0.0133422, 0.0124279, 0.01317752,buy
