Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEUR,MEVS,MOMA,MOME,MOSA,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.000454, 0.0119562, 0.0080745, 0.012123, 0.0074203,buy
2017-05-29,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.004771, 0.0036716, 0.0022197, 0.001931, 0.0022197,buy
2017-05-30,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.004396,-0.0165421,-0.0125998,-0.004396,-0.0044196,sell
2017-05-31,3,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.001304,-0.0036332, 0.0043136, 0.000371, 0.0006719,buy
2017-06-01,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0, 0.005037, 0.0050957, 0.0057333, 0.004607, 0.0070586,buy
2017-06-02,2,0,1,0,0,2,1,2,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,-0.005562,-0.0193912,-0.0082570,-0.009731,-0.0008497,sell
2017-06-03,1,1,1,0,0,1,3,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,-0.018100,-0.0199194,-0.0202093,-0.021345,-0.0212136,sell
2017-06-04,0,0,1,0,1,1,3,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.011708, 0.0056991, 0.0206115, 0.004083, 0.0118149,buy
2017-06-05,1,0,2,1,1,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.014151,-0.0119077, 0.0135539,-0.004297, 0.0127401,buy
2017-06-06,0,1,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.006855,-0.0106134,-0.0037089,-0.003520, 0.0026891,sell
2017-06-07,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.009468,-0.0095533,-0.0070707,-0.014213,-0.0088082,sell
2017-06-08,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.010242, 0.0114620, 0.0170288, 0.004821, 0.0132169,buy
2017-06-09,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.004726,-0.0071825,-0.0060439,-0.006086, 0.0002305,sell
2017-06-10,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.000787,-0.0000640,-0.0000640, 0.000945, 0.0027387,buy
2017-06-11,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.018975, 0.0176305, 0.0223171, 0.004194, 0.0076620,buy
2017-06-12,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.002273,-0.0031090,-0.0022106,-0.003432, 0.0010116,sell
2017-06-13,0,1,1,1,0,2,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.000384, 0.0017124, 0.0025210,-0.006926, 0.0018151,sell
2017-06-14,1,2,0,2,0,1,3,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,-0.007938,-0.0032797,-0.0070673,-0.014768,-0.0068635,sell
2017-06-15,1,1,0,1,0,0,4,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.013572,-0.0122139,-0.0127203,-0.017579,-0.0127203,sell
2017-06-16,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.002742, 0.0035092, 0.0011933, 0.005977, 0.0074050,buy
2017-06-17,0,2,0,2,1,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.001643, 0.0019807, 0.0026766,-0.000741, 0.0026766,buy
2017-06-18,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.003248,-0.0175681,-0.0128298,-0.019644,-0.0189095,sell
2017-06-19,2,0,0,1,0,0,3,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.018351, 0.0182892, 0.0006410, 0.025350, 0.0232444,buy
2017-06-20,0,1,0,0,0,1,3,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.005601, 0.0200063, 0.0144541,-0.004492, 0.0228523,buy
2017-06-21,0,0,1,0,2,2,1,1,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.004710,-0.0055009,-0.0083629,-0.009855,-0.0102272,sell
2017-06-22,0,0,0,0,2,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.001715, 0.0055295, 0.0066113, 0.002825, 0.0036155,buy
2017-06-23,0,0,0,1,0,2,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.001035, 0.0008970, 0.0003857, 0.002657, 0.0026569,buy
2017-06-24,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.017639,-0.0183009,-0.0058059,-0.010596,-0.0222908,sell
2017-06-25,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.018361,-0.0156737,-0.0096774,-0.006274,-0.0088335,sell
2017-06-26,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.010184, 0.0103463, 0.0114924, 0.006303, 0.0110387,buy
2017-06-27,2,0,1,0,1,3,0,1,1,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,1,-0.001761,-0.0075869,-0.0284865,-0.031976,-0.0055553,sell
2017-06-28,1,1,1,0,0,3,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1, 0.004216,-0.0017601,-0.0277101,-0.028005,-0.0014884,sell
2017-06-29,0,1,1,0,1,1,2,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1, 0.006377,-0.0057392, 0.0077329,-0.004971,-0.0068239,sell
2017-06-30,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.005109,-0.0047420,-0.0009521,-0.005109,-0.0029431,sell
2017-07-01,0,0,1,0,2,2,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.002454,-0.0055114,-0.0107919,-0.005511,-0.0157871,sell
2017-07-02,0,0,1,1,2,0,2,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.007548, 0.0093249, 0.0077211, 0.005990, 0.0060145,buy
2017-07-03,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.022794, 0.0051803,-0.0024045, 0.010683,-0.0016441,buy
2017-07-04,2,0,1,0,2,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.012735,-0.0149967,-0.0133028,-0.013402,-0.0057873,sell
2017-07-05,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.013897,-0.0203466,-0.0169517,-0.021042,-0.0168031,sell
2017-07-06,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.005362,-0.0130931,-0.0014547,-0.013093,-0.0168360,sell
2017-07-07,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.028048,-0.0122228,-0.0244566,-0.029833,-0.0089535,sell
2017-07-08,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007197, 0.0104653, 0.0120946, 0.011451, 0.0159746,buy
2017-07-09,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.015168,-0.0159613,-0.0098068,-0.008446,-0.0100113,sell
2017-07-10,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.025362,-0.0245681,-0.0255395,-0.025961,-0.0240524,sell
2017-07-11,0,1,0,1,0,2,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.015980,-0.0159798,-0.0159798,-0.017353,-0.0211291,sell
2017-07-12,0,0,2,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.006941, 0.0060333, 0.0077122, 0.011973, 0.0056663,buy
2017-07-13,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.026779,-0.0269457,-0.0316151,-0.026722,-0.0269478,sell
2017-07-14,1,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.027126,-0.0260982,-0.0264025,-0.026556,-0.0265562,sell
2017-07-15,0,2,2,0,1,2,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,-0.028028,-0.0299834,-0.0386669,-0.040302,-0.0327230,sell
2017-07-16,2,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.014754,-0.0201683,-0.0140728,-0.014455,-0.0030791,sell
2017-07-17,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.009912, 0.0086969, 0.0041217, 0.011373, 0.0090399,buy
2017-07-18,1,0,1,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.019974, 0.0202094, 0.0188852, 0.021908, 0.0224853,buy
2017-07-19,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.018692,-0.0186925,-0.0179403,-0.022087,-0.0214333,sell
2017-07-20,1,0,0,1,0,2,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.022205, 0.0212007, 0.0235072, 0.024454, 0.0231731,buy
2017-07-21,1,0,0,0,1,1,3,1,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0, 0.016332, 0.0133254, 0.0164827, 0.015201, 0.0140551,buy
2017-07-22,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.014140,-0.0206870,-0.0093678,-0.009232,-0.0085307,sell
2017-07-23,1,1,0,1,3,0,0,2,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.001106,-0.0265719,-0.0191531,-0.006845,-0.0097010,sell
2017-07-24,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.000615,-0.0064386,-0.0015059,-0.002809,-0.0037239,sell
2017-07-25,3,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.006451,-0.0209369,-0.0189227, 0.009130, 0.0040292,sell
2017-07-26,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.004143,-0.0080675,-0.0016829,-0.001217,-0.0075118,sell
2017-07-27,0,1,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.007633,-0.0057201, 0.0005077,-0.011517,-0.0006221,sell
2017-07-28,0,1,0,0,2,1,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.004554,-0.0049531,-0.0074451,-0.004953,-0.0136997,sell
2017-07-29,0,1,0,1,2,2,2,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.005198,-0.0046814,-0.0101632,-0.004199,-0.0115854,sell
2017-07-30,0,1,0,1,2,1,3,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.002594,-0.0021256, 0.0015261, 0.001621,-0.0049935,buy
2017-07-31,0,1,0,0,3,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.010360, 0.0102757, 0.0018031, 0.006268, 0.0016374,buy
2017-08-01,0,0,1,0,1,0,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.008888,-0.0122387,-0.0122513,-0.012277,-0.0088375,sell
2017-08-02,1,1,0,0,1,0,0,2,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.004356,-0.0102079,-0.0053887,-0.005052,-0.0076687,sell
2017-08-03,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.008054, 0.0096302, 0.0094421, 0.006649, 0.0071919,buy
2017-08-04,3,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.010709,-0.0076966,-0.0039689,-0.000224,-0.0017251,sell
2017-08-05,0,2,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.012048, 0.0123924, 0.0115869, 0.005317, 0.0117761,buy
2017-08-06,0,2,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.002973,-0.0030705, 0.0022338,-0.002904, 0.0012176,sell
2017-08-07,0,0,2,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.008698, 0.0082357, 0.0046329, 0.006532, 0.0114818,buy
2017-08-08,0,0,0,0,1,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.011709, 0.0059263, 0.0089328, 0.005926, 0.0088733,buy
2017-08-09,0,0,1,2,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.003536, 0.0093150, 0.0018541, 0.009084, 0.0080837,buy
2017-08-10,0,0,1,0,2,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.003807,-0.0091521,-0.0009668,-0.006229,-0.0062290,sell
2017-08-11,1,2,2,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.000922,-0.0006470,-0.0056963, 0.002750,-0.0013193,sell
2017-08-12,3,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1, 0.001070, 0.0010697, 0.0006867, 0.000663, 0.0010697,buy
2017-08-13,1,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.014932,-0.0114642,-0.0112894,-0.003904,-0.0164526,sell
2017-08-14,3,2,1,0,1,0,0,1,0,0,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0,-0.003543,-0.0008840,-0.0026545,-0.000267,-0.0055985,sell
2017-08-15,1,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.018856,-0.0188560,-0.0166131,-0.009626,-0.0187350,sell
2017-08-16,0,0,0,1,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.013048, 0.0088025, 0.0219501, 0.024492, 0.0113665,buy
2017-08-17,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.000020,-0.0022081, 0.0107695, 0.003245, 0.0092049,buy
2017-08-18,0,0,1,0,1,1,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0, 0.017076, 0.0013151, 0.0149751, 0.012908, 0.0200209,buy
2017-08-19,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.015320,-0.0031658,-0.0152817,-0.015112,-0.0031658,sell
2017-08-20,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.001571, 0.0120777,-0.0044597, 0.006274, 0.0067592,buy
2017-08-21,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.001369,-0.0189259,-0.0024974,-0.004168,-0.0036032,sell
2017-08-22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.010008,-0.0072129, 0.0028406,-0.013983,-0.0100078,sell
2017-08-23,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.007625,-0.0069256,-0.0058813,-0.006405,-0.0093947,sell
2017-08-24,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.018501,-0.0150513,-0.0153210,-0.018546,-0.0193937,sell
2017-08-25,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.004153, 0.0061522, 0.0029686, 0.003302, 0.0047582,buy
2017-08-26,0,0,0,1,0,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.012400, 0.0086370, 0.0098718, 0.009872, 0.0098718,buy
2017-08-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.005414,-0.0073567,-0.0244709,-0.009204,-0.0090461,sell
2017-08-28,0,0,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.006135, 0.0093566, 0.0114106, 0.004819, 0.0067818,buy
2017-08-29,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.013528,-0.0037143,-0.0116405,-0.012477,-0.0124566,sell
2017-08-30,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.013873, 0.0018701,-0.0115949,-0.011498,-0.0121854,sell
2017-08-31,4,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.025444, 0.0254443, 0.0201310, 0.028199, 0.0278270,buy
2017-09-01,1,3,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.008130,-0.0166392,-0.0054190,-0.002834,-0.0241834,sell
2017-09-02,2,1,2,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.018446,-0.0194564,-0.0198091,-0.014844,-0.0245988,sell
2017-09-03,1,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.022036, 0.0047353,-0.0185122,-0.000951,-0.0011995,sell
2017-09-04,1,1,1,1,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.018365, 0.0341668, 0.0068174, 0.035619, 0.0327556,buy
2017-09-05,1,1,0,2,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.002513, 0.0045468, 0.0103765, 0.001513, 0.0196307,buy
2017-09-06,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.004477, 0.0185823,-0.0035147, 0.019039, 0.0194837,buy
2017-09-07,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.010234,-0.0051569, 0.0017963,-0.001011,-0.0087962,sell
2017-09-08,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.026127,-0.0280866,-0.0007891,-0.028166,-0.0166251,sell
2017-09-09,4,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.010197,-0.0010870,-0.0102498,-0.018148, 0.0017406,sell
2017-09-10,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.000815,-0.0004691, 0.0047847,-0.019159,-0.0011614,sell
2017-09-11,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.007457, 0.0167302, 0.0000981, 0.012541, 0.0323251,buy
2017-09-12,1,0,0,0,0,1,0,3,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.005137, 0.0058204, 0.0036895, 0.004363, 0.0007245,buy
2017-09-13,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.023327,-0.0281069,-0.0260482, 0.002247,-0.0251385,sell
2017-09-14,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.003511,-0.0035970,-0.0031740, 0.005696, 0.0022604,buy
2017-09-15,0,0,1,0,0,2,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.004745, 0.0046870, 0.0135945, 0.018504, 0.0138802,buy
2017-09-16,1,1,0,0,2,1,1,2,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0, 0.002643, 0.0007874, 0.0010920, 0.001503,-0.0138852,buy
2017-09-17,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.028242,-0.0233028,-0.0243550,-0.016113,-0.0192983,sell
2017-09-18,2,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,-0.023622,-0.0141128,-0.0190997,-0.024296,-0.0215923,sell
2017-09-19,1,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.030191,-0.0102504,-0.0301912,-0.021225,-0.0212245,sell
2017-09-20,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.011891,-0.0136975,-0.0128461,-0.016890,-0.0116914,sell
2017-09-21,0,1,1,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.028207,-0.0203984,-0.0122509,-0.028207,-0.0283157,sell
2017-09-22,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.001826, 0.0043089,-0.0000044, 0.001826, 0.0032110,buy
2017-09-23,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.010098,-0.0109590,-0.0045698,-0.010962,-0.0071417,sell
2017-09-24,0,0,1,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.002499,-0.0050119,-0.0040627,-0.006177, 0.0016369,sell
2017-09-25,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.014832, 0.0143042, 0.0179598,-0.002389,-0.0006730,buy
2017-09-26,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.008715, 0.0125424, 0.0116511, 0.001504, 0.0077155,buy
2017-09-27,1,0,1,0,0,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.023425, 0.0229453, 0.0225807, 0.022581, 0.0259340,buy
2017-09-28,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.016224,-0.0156592,-0.0143905,-0.009416,-0.0135289,sell
2017-09-29,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.018182,-0.0169806,-0.0129228,-0.008380,-0.0101615,sell
2017-09-30,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.013274,-0.0020393, 0.0009444, 0.008741,-0.0020393,buy
2017-10-01,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.006801,-0.0121072,-0.0083396,-0.008031,-0.0104781,sell
2017-10-02,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.010295,-0.0092032,-0.0085568,-0.009447,-0.0057998,sell
2017-10-03,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.012973, 0.0055346, 0.0032860,-0.002151, 0.0004910,buy
2017-10-04,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.002781, 0.0020097, 0.0070772, 0.000626, 0.0043513,buy
2017-10-05,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.005032,-0.0064827,-0.0012812,-0.005543,-0.0028012,sell
2017-10-06,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.003540, 0.0024695, 0.0035802,-0.001770,-0.0011380,buy
2017-10-07,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.007975, 0.0051632, 0.0087317, 0.007057, 0.0061024,buy
2017-10-08,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.007747, 0.0084206, 0.0034136, 0.007255, 0.0034370,buy
2017-10-09,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,-0.011730, 0.0030493, 0.0001552,-0.015097, 0.0030955,sell
2017-10-10,1,0,1,1,0,1,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,-0.014383,-0.0019700, 0.0048327,-0.005058,-0.0061397,sell
2017-10-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.012908, 0.0129078, 0.0223051, 0.006639, 0.0071058,buy
2017-10-12,0,0,2,0,1,0,2,3,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.010472, 0.0080351, 0.0210233, 0.003572, 0.0088669,buy
2017-10-13,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.027466,-0.0271501,-0.0216010,-0.027466,-0.0223386,sell
2017-10-14,1,1,0,1,2,1,3,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0, 0.017972, 0.0051405, 0.0189896, 0.018990, 0.0219969,buy
2017-10-15,2,0,0,1,2,1,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.003613, 0.0128928, 0.0094591, 0.009361, 0.0116357,buy
2017-10-16,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.017923,-0.0057111,-0.0045832,-0.008109,-0.0071842,sell
2017-10-17,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.023833,-0.0235611,-0.0239305,-0.001622,-0.0270230,sell
2017-10-18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.018030,-0.0212719,-0.0058485,-0.018536,-0.0167534,sell
2017-10-19,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.010654,-0.0075849,-0.0038887,-0.014939,-0.0089116,sell
2017-10-20,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.003304,-0.0001689, 0.0013417, 0.002378,-0.0009517,buy
2017-10-21,0,0,0,1,3,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.010704,-0.0056621,-0.0078219, 0.007195,-0.0044930,sell
2017-10-22,0,0,1,0,2,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.022685,-0.0029642,-0.0088459,-0.003711,-0.0029642,sell
