Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-16,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.018872795, 0.016055, 0.0164989, 0.015209, 0.0179508,buy
2018-12-17,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.030972875, 0.029811, 0.0323019, 0.029811, 0.0299271,buy
2018-12-18,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.037653167, 0.037653, 0.0407642, 0.037653, 0.0387598,buy
2018-12-19,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.035605150, 0.035080, 0.0353317, 0.036058, 0.0350802,buy
2018-12-20,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.025029086, 0.026723, 0.0263951, 0.020207, 0.0189028,buy
2018-12-21,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.010745909, 0.025552, 0.0124619, 0.010746, 0.0128242,buy
2018-12-22,0,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0, 0.012310811, 0.012764, 0.0066491, 0.012420, 0.0116242,buy
2018-12-23,0,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0, 0.012310811, 0.012764, 0.0066491, 0.012420, 0.0116242,buy
2018-12-24,0,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1, 0.005420216, 0.010293, 0.0014043, 0.005101, 0.0054202,buy
2018-12-25,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,-0.020558103,-0.018167,-0.0235555,-0.023916,-0.0212603,sell
2018-12-26,0,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,-0.015410052,-0.013533,-0.0214604,-0.012446,-0.0084691,sell
2018-12-27,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.012241740,-0.014984,-0.0149041,-0.008711,-0.0055132,sell
2018-12-28,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.005972637,-0.000697, 0.0038674, 0.015708, 0.0158656,buy
2018-12-29,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.005972637,-0.000697, 0.0038674, 0.015708, 0.0158656,buy
2018-12-30,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.000446562,-0.001238, 0.0008602, 0.006471, 0.0036062,sell
2018-12-31,0,2,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1, 0.001430033, 0.002309, 0.0122431, 0.010363, 0.0037928,buy
2019-01-01,0,2,0,1,0,0,1,0,1,0,0,2,1,0,0,0,1,-0.003317239,-0.002183, 0.0089620,-0.000976,-0.0013268,buy
2019-01-02,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1, 0.003688683, 0.028731, 0.0187326, 0.021869, 0.0096413,buy
2019-01-03,0,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0,1, 0.005109337, 0.029539, 0.0087321, 0.012862, 0.0148080,buy
2019-01-04,0,0,0,1,0,1,1,0,0,0,0,2,1,1,1,0,1, 0.019865084, 0.018589, 0.0045175, 0.024890, 0.0262365,buy
2019-01-05,0,0,0,1,0,1,1,0,0,0,0,2,1,1,1,0,1, 0.019865084, 0.018589, 0.0045175, 0.024890, 0.0262365,buy
2019-01-06,0,0,0,1,0,1,1,0,0,0,0,2,1,1,1,0,1, 0.019865084, 0.018589, 0.0045175, 0.024890, 0.0262365,buy
2019-01-07,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0, 0.013142017,-0.000304, 0.0109443, 0.010096, 0.0142344,buy
2019-01-08,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.004165975,-0.006287,-0.0231049,-0.003226,-0.0067620,sell
2019-01-09,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.001029862,-0.001888,-0.0087077,-0.000883,-0.0047032,sell
2019-01-10,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,-0.032277773,-0.004563,-0.0322778,-0.031882,-0.0456454,sell
2019-01-11,0,1,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,-0.032277773,-0.005686,-0.0325052,-0.031930,-0.0457299,sell
2019-01-12,0,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,-0.006277877,-0.009604,-0.0016161,-0.013407,-0.0096035,sell
2019-01-13,1,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,-0.006820831,-0.010176, 0.0034343,-0.006377,-0.0101759,sell
2019-01-14,1,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,-0.006820831,-0.010176, 0.0034343,-0.006377,-0.0101759,sell
2019-01-15,1,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0, 0.004469936,-0.002833, 0.0077169, 0.005801,-0.0015165,buy
2019-01-16,1,0,0,1,1,0,1,1,0,2,0,1,1,0,1,0,0,-0.003696789,-0.000243, 0.0061723,-0.003697,-0.0002435,buy
2019-01-17,1,0,0,1,1,0,0,1,0,1,0,1,1,0,2,0,0,-0.000762547, 0.002672, 0.0015614,-0.001342,-0.0034279,sell
2019-01-18,1,0,0,2,1,0,0,2,0,1,0,1,1,0,2,0,0, 0.006108425, 0.003288, 0.0028580, 0.006241, 0.0029375,buy
2019-01-19,1,0,0,2,1,0,0,2,0,1,0,1,1,0,2,0,0, 0.006108425, 0.003288, 0.0028580, 0.006241, 0.0029375,buy
2019-01-20,1,0,0,2,1,0,0,2,0,1,0,1,1,0,2,0,0, 0.006108425, 0.003288, 0.0028580, 0.006241, 0.0029375,buy
2019-01-21,2,0,0,2,1,0,0,2,0,1,0,1,1,0,3,0,0,-0.006452985,-0.006756,-0.0075924,-0.005253,-0.0073828,sell
2019-01-22,2,0,0,2,1,0,0,3,0,0,0,1,1,0,3,0,0,-0.001133183, 0.000439,-0.0011332, 0.000276,-0.0004893,buy
2019-01-23,1,0,0,3,1,0,0,2,0,0,0,1,1,0,2,0,0, 0.007610836, 0.010050, 0.0074378, 0.008948, 0.0076108,buy
2019-01-24,1,0,0,3,1,0,0,1,0,1,0,0,2,0,1,0,1, 0.016265365, 0.014559, 0.0166581, 0.017149, 0.0156975,buy
2019-01-25,1,0,0,2,1,0,0,1,0,1,0,0,2,0,1,0,1, 0.015449888, 0.014923, 0.0163657, 0.016457, 0.0160911,buy
2019-01-26,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1, 0.000900383, 0.001980, 0.0014447, 0.001105, 0.0042552,buy
2019-01-27,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,-0.017211916,-0.013303,-0.0251953,-0.014372,-0.0172119,sell
2019-01-28,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,-0.019659169,-0.015252,-0.0202895,-0.020830,-0.0204251,sell
2019-01-29,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,-0.019659169,-0.015252,-0.0202895,-0.020830,-0.0204251,sell
2019-01-30,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,-0.019659169,-0.015252,-0.0202895,-0.020830,-0.0204251,sell
2019-01-31,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1, 0.012749655, 0.001898, 0.0064550, 0.004362,-0.0005995,buy
2019-02-01,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,1, 0.013403482,-0.007656, 0.0091486, 0.006898, 0.0076692,buy
2019-02-02,0,0,1,0,0,0,0,2,0,0,0,2,2,1,0,0,1, 0.020223485,-0.006272, 0.0163698, 0.012155, 0.0132359,buy
2019-02-03,0,1,1,0,0,0,0,2,0,0,0,2,2,1,0,0,1, 0.021090564,-0.002589, 0.0125459, 0.018772, 0.0121188,buy
2019-02-04,0,1,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,-0.002055684,-0.002056,-0.0010303,-0.007043,-0.0032652,sell
2019-02-05,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.005230275, 0.005230, 0.0059445,-0.004336, 0.0092334,buy
2019-02-06,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.001666016,-0.000860, 0.0020735, 0.001575, 0.0274582,sell
2019-02-07,0,1,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0, 0.002462573,-0.000063, 0.0028701, 0.002372, 0.0274582,sell
2019-02-08,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.005465034, 0.003405, 0.0117433,-0.005647, 0.0098300,buy
2019-02-09,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.003196071, 0.003196, 0.0026320,-0.015102, 0.0024387,buy
2019-02-10,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.003196071, 0.003196, 0.0026320,-0.015102, 0.0024387,buy
2019-02-11,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.006183899,-0.007515,-0.0075272,-0.012705,-0.0036680,sell
2019-02-12,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.029240533,-0.016677,-0.0292405,-0.029241,-0.0313851,sell
2019-02-13,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.022753201,-0.022707,-0.0202178,-0.025934,-0.0200969,sell
2019-02-14,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,-0.017038843,-0.018219,-0.0066605,-0.034871,-0.0205911,sell
2019-02-15,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.008781785,-0.007145, 0.0178113, 0.006230, 0.0010980,buy
2019-02-16,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,-0.005437201,-0.004816, 0.0119585,-0.004106,-0.0145625,sell
2019-02-17,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,1,0, 0.021148605, 0.024544, 0.0250791, 0.026124, 0.0263484,buy
2019-02-18,0,0,0,0,0,1,1,1,0,0,1,2,1,1,1,1,0, 0.029821635, 0.032505, 0.0343687, 0.034369, 0.0340631,buy
2019-02-19,0,0,0,1,1,1,1,1,0,1,1,2,1,1,1,1,0, 0.030781201, 0.031302, 0.0342083, 0.033493, 0.0342878,buy
2019-02-20,0,0,0,2,1,1,1,1,0,1,1,2,1,1,1,1,0, 0.027624057, 0.027457, 0.0301603, 0.031848, 0.0330911,buy
2019-02-21,0,1,0,2,1,1,0,1,1,1,1,2,1,1,0,1,0, 0.012797145, 0.003730, 0.0101368, 0.005274, 0.0219776,buy
2019-02-22,0,1,0,2,1,1,0,0,1,1,1,2,1,0,0,1,0,-0.000253303,-0.006834,-0.0013563,-0.006545, 0.0167932,sell
2019-02-23,0,1,0,2,1,1,0,0,1,2,0,1,0,0,0,1,0,-0.013648718,-0.030010,-0.0014441,-0.029673, 0.0114202,sell
2019-02-24,0,2,0,2,1,1,0,0,1,2,0,1,0,0,0,1,0,-0.015690938,-0.028007,-0.0103802,-0.027156, 0.0177057,sell
2019-02-25,0,2,0,1,1,1,0,0,1,2,0,0,0,0,0,1,0,-0.027541925,-0.026964,-0.0059973,-0.026201, 0.0076639,sell
2019-02-26,0,2,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,-0.026918792,-0.017075,-0.0040804,-0.019489, 0.0048025,sell
2019-02-27,0,2,0,0,1,1,0,1,0,1,0,0,0,0,2,1,0, 0.002019647,-0.000119, 0.0064216, 0.003987, 0.0041999,buy
2019-02-28,0,1,0,0,1,1,0,1,0,1,0,0,0,0,2,1,0, 0.008899572, 0.006761, 0.0058871, 0.009548, 0.0076168,buy
2019-03-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0, 0.012804037, 0.005490, 0.0103181, 0.009041, 0.0104811,buy
2019-03-02,0,1,0,0,1,1,0,2,0,0,0,0,0,0,3,1,0, 0.014798662, 0.013470, 0.0118617, 0.014608, 0.0065601,buy
2019-03-03,0,1,0,0,1,1,0,2,0,0,0,0,0,0,3,1,0, 0.014798662, 0.013470, 0.0118617, 0.014608, 0.0065601,buy
2019-03-04,0,1,0,0,1,1,0,2,0,0,0,0,0,0,3,0,0,-0.005236251,-0.005965,-0.0190265,-0.008116,-0.0088173,sell
2019-03-05,0,0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,0, 0.022321358, 0.008422,-0.0210691, 0.004324, 0.0092328,buy
2019-03-06,0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.025716767, 0.026504, 0.0210858, 0.013197, 0.0278846,buy
2019-03-07,0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.025716767, 0.026504, 0.0210858, 0.013197, 0.0278846,buy
2019-03-08,1,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.016267604, 0.013790, 0.0138157, 0.014257, 0.0204379,buy
2019-03-09,1,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.016267604, 0.013790, 0.0138157, 0.014257, 0.0204379,buy
2019-03-10,1,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.009590469,-0.006373,-0.0042414,-0.009422,-0.0093266,sell
2019-03-11,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.006902328,-0.011414,-0.0053805,-0.012810,-0.0119855,sell
2019-03-12,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.013504958,-0.013794,-0.0116899,-0.017571,-0.0137939,sell
2019-03-13,1,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,1,-0.003539728,-0.008273,-0.0062677,-0.009458,-0.0080862,sell
2019-03-14,1,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0, 0.007808399, 0.001093, 0.0007805, 0.000289, 0.0023052,buy
2019-03-15,0,0,0,2,0,1,0,1,2,0,0,1,1,0,0,0,0, 0.020695467, 0.020366, 0.0208683, 0.020868, 0.0211787,buy
2019-03-16,0,0,0,2,1,1,0,1,2,0,0,1,1,0,0,0,0, 0.027917275, 0.025383, 0.0291838, 0.028554, 0.0279173,buy
2019-03-17,0,0,0,2,1,1,0,1,1,0,1,1,1,0,0,0,1, 0.005095270, 0.015318, 0.0025554, 0.004608, 0.0025554,buy
2019-03-18,0,0,1,1,1,1,0,2,1,1,1,1,0,0,1,0,1,-0.008397945,-0.008398,-0.0083979,-0.007031,-0.0064470,sell
2019-03-19,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,-0.005059149,-0.005243,-0.0063937,-0.003040,-0.0057981,sell
2019-03-20,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,-0.004931988,-0.004410,-0.0044099,-0.000678,-0.0064285,sell
2019-03-21,0,0,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0, 0.001939482,-0.001314, 0.0108134,-0.000646, 0.0035062,buy
2019-03-22,0,0,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0, 0.001939482,-0.001314, 0.0108134,-0.000646, 0.0035062,buy
2019-03-23,0,0,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0, 0.001939482,-0.001314, 0.0108134,-0.000646, 0.0035062,buy
2019-03-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,-0.016506732,-0.010788,-0.0084122,-0.005473,-0.0038832,sell
2019-03-25,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.015651226,-0.009618,-0.0118277,-0.009817,-0.0191660,sell
2019-03-26,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.012843319, 0.003791, 0.0132078,-0.003520, 0.0058134,buy
2019-03-27,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.002160882, 0.013775, 0.0166439, 0.012893, 0.0170365,buy
2019-03-28,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.006140029, 0.009123, 0.0081689, 0.009228, 0.0124788,buy
2019-03-29,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.006140029, 0.009123, 0.0081689, 0.009228, 0.0124788,buy
2019-03-30,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.006140029, 0.009123, 0.0081689, 0.009228, 0.0124788,buy
2019-03-31,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.006840190,-0.004230, 0.0017893,-0.004385,-0.0050788,sell
2019-04-01,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.003552906,-0.017000,-0.0063021,-0.002857,-0.0048778,sell
2019-04-02,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.003552906,-0.017000,-0.0063021,-0.002857,-0.0048778,sell
2019-04-03,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.012050023, 0.007075, 0.0065810, 0.013907, 0.0118318,buy
2019-04-04,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0, 0.018046447, 0.012478, 0.0071678, 0.017420, 0.0181561,buy
2019-04-05,1,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0, 0.023573036, 0.012555, 0.0079939, 0.023789, 0.0185359,buy
2019-04-06,1,1,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0, 0.028740844, 0.029408, 0.0265828, 0.031094, 0.0325993,buy
2019-04-07,1,1,0,0,0,1,0,3,1,0,1,1,1,0,1,0,0, 0.002025583, 0.007024,-0.0008234, 0.003891, 0.0009976,buy
2019-04-08,0,1,0,1,0,1,0,3,1,0,1,1,2,0,1,0,0,-0.003582123,-0.015485,-0.0030693,-0.011013,-0.0077410,sell
2019-04-09,0,1,0,1,0,1,0,2,1,0,1,1,2,0,1,0,0,-0.006606620,-0.015923,-0.0072822,-0.016498,-0.0115311,sell
2019-04-10,0,1,0,1,0,1,0,2,1,1,2,1,2,0,1,0,0,-0.009337307,-0.015736,-0.0037647,-0.013921,-0.0142947,sell
2019-04-11,0,0,1,1,0,1,0,1,1,1,2,1,2,0,1,0,0,-0.031363238,-0.030403,-0.0002042,-0.031314,-0.0164352,sell
2019-04-12,0,0,1,1,0,1,0,1,2,1,1,1,2,0,1,0,0,-0.034635454,-0.029743,-0.0007160,-0.030520,-0.0091136,sell
2019-04-13,0,0,1,2,0,1,0,1,2,1,1,1,2,0,0,0,0,-0.023248606,-0.011973, 0.0009962,-0.017719, 0.0017857,sell
2019-04-14,0,0,1,2,0,1,0,0,1,1,1,0,2,0,0,0,0,-0.010537365, 0.005014, 0.0007157,-0.004733, 0.0046752,buy
2019-04-15,0,0,1,1,0,1,0,0,1,1,1,0,2,0,0,0,0, 0.000242817, 0.007987, 0.0066693, 0.003854, 0.0072498,buy
2019-04-16,0,1,1,1,0,1,0,0,1,1,0,0,2,0,1,0,0,-0.012275241,-0.008107,-0.0072601,-0.007090,-0.0179145,sell
2019-04-17,0,1,1,1,0,1,0,0,1,0,0,0,2,0,1,0,0,-0.012356542,-0.005899,-0.0040479,-0.007323,-0.0118358,sell
2019-04-18,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0, 0.001038785, 0.001758, 0.0082793,-0.000135, 0.0051172,buy
2019-04-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0, 0.008118864, 0.010063, 0.0093358, 0.005427, 0.0080694,buy
2019-04-20,0,1,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,-0.014398760,-0.021017,-0.0051243,-0.016726,-0.0186996,sell
2019-04-21,0,1,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,-0.014398760,-0.021017,-0.0051243,-0.016726,-0.0186996,sell
2019-04-22,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,-0.016361558,-0.019213,-0.0087180,-0.019610,-0.0163616,sell
2019-04-23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,-0.017339677,-0.018599,-0.0099554,-0.023072,-0.0173397,sell
2019-04-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,-0.017339677,-0.018599,-0.0099554,-0.023072,-0.0173397,sell
2019-04-25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,-0.003211362, 0.005163,-0.0033699,-0.003370,-0.0014524,buy
2019-04-26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.003409918,-0.001678,-0.0040189,-0.004080,-0.0038696,sell
2019-04-27,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.003409918,-0.001678,-0.0040189,-0.004080,-0.0038696,sell
2019-04-28,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.012640425,-0.002398,-0.0110100, 0.014935,-0.0128696,sell
2019-04-29,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.021546152,-0.008415,-0.0148177,-0.012085,-0.0231496,sell
2019-04-30,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.028780072,-0.008755,-0.0041913,-0.004427,-0.0291550,sell
2019-05-01,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.017322243, 0.008618, 0.0205303, 0.020960, 0.0202043,buy
2019-05-02,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.012770091, 0.011347, 0.0153422, 0.013902, 0.0151576,buy
2019-05-03,1,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.025063077, 0.013361, 0.0234268, 0.024120, 0.0260346,buy
2019-05-04,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.003278968,-0.012337, 0.0037351, 0.003279, 0.0101905,buy
2019-05-05,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.000425459,-0.011531,-0.0097781,-0.010256,-0.0005111,sell
2019-05-06,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,-0.006843862,-0.013467,-0.0061172,-0.011958,-0.0027051,sell
2019-05-07,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1,0,0,-0.006528497,-0.000209,-0.0027059,-0.000209, 0.0042429,sell
2019-05-08,0,0,1,0,0,0,1,2,0,1,1,1,0,0,1,0,0,-0.006438245,-0.002409,-0.0068371,-0.013778,-0.0069739,sell
2019-05-09,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.001336021, 0.006213, 0.0040529, 0.007586, 0.0026942,buy
2019-05-10,0,1,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.008629955, 0.015763, 0.0119709, 0.007998, 0.0095067,buy
2019-05-11,0,2,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.008858780, 0.021589, 0.0212323, 0.003605, 0.0199891,buy
2019-05-12,0,2,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.008858780, 0.021589, 0.0212323, 0.003605, 0.0199891,buy
2019-05-13,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.003925471, 0.001197, 0.0022422,-0.008734,-0.0016306,buy
2019-05-14,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.021819783, 0.007383, 0.0179471,-0.009888, 0.0240826,buy
2019-05-15,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.037601665,-0.007025, 0.0245642,-0.001288, 0.0224950,buy
2019-05-16,0,0,0,2,1,0,1,1,2,0,1,0,0,0,1,0,0, 0.018659492,-0.031569,-0.0009815,-0.009323,-0.0192733,sell
2019-05-17,0,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0, 0.026180462,-0.020724,-0.0107274, 0.002948,-0.0100584,sell
2019-05-18,0,0,0,2,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.003439317,-0.012296, 0.0012797,-0.010630,-0.0067228,sell
2019-05-19,0,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.001282735,-0.004749, 0.0001607,-0.003963,-0.0010947,buy
2019-05-20,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.005402195,-0.018978,-0.0005935,-0.005306,-0.0028839,sell
2019-05-21,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.002368263,-0.006600, 0.0050921,-0.004529, 0.0007042,sell
2019-05-22,0,1,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,-0.001207873,-0.006643,-0.0040282,-0.009987,-0.0077828,sell
2019-05-23,1,1,0,1,0,2,0,0,0,1,0,2,1,0,2,0,0, 0.016423613, 0.004359, 0.0345771, 0.012401, 0.0124015,buy
2019-05-24,1,1,0,0,0,2,0,0,0,1,0,2,1,0,2,0,0, 0.033993725, 0.006100, 0.0388265, 0.030309, 0.0308501,buy
2019-05-25,2,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1, 0.018739604, 0.029540, 0.0345211, 0.052971, 0.0344998,buy
2019-05-26,2,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1, 0.015760280, 0.033584, 0.0356080, 0.050807, 0.0400417,buy
2019-05-27,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.006734035, 0.025154, 0.0318049, 0.031600, 0.0316002,buy
2019-05-28,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.001758867, 0.019317, 0.0210075, 0.020271, 0.0203520,buy
2019-05-29,1,0,1,0,0,1,1,1,0,1,1,2,0,0,2,0,1, 0.003091618,-0.007813, 0.0024255, 0.004401,-0.0030908,buy
2019-05-30,1,0,1,1,0,1,1,1,0,2,1,1,0,0,1,0,1,-0.009188910,-0.007645,-0.0039497,-0.004150,-0.0078218,sell
2019-05-31,1,0,1,1,0,1,1,1,1,2,1,1,0,0,1,0,1,-0.009983119,-0.003658,-0.0056343, 0.003682,-0.0036582,sell
2019-06-01,1,0,1,1,0,1,1,0,1,2,1,1,0,0,1,0,1,-0.009048243, 0.002527,-0.0025491, 0.003251, 0.0025271,buy
2019-06-02,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.000277173,-0.004094,-0.0049492,-0.006807,-0.0035540,sell
2019-06-03,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.001103642,-0.003482, 0.0054841, 0.009287,-0.0063980,sell
2019-06-04,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.005641485,-0.024923,-0.0228600,-0.022912,-0.0254261,sell
2019-06-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.005728319,-0.013229,-0.0114327,-0.011901,-0.0112887,sell
2019-06-06,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.032291430, 0.028021, 0.0338441, 0.032230, 0.0332304,buy
2019-06-07,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0, 0.036882257, 0.032783, 0.0364679, 0.037008, 0.0367638,buy
2019-06-08,0,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0, 0.028726520, 0.031068, 0.0267764, 0.028727, 0.0287362,buy
2019-06-09,1,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0, 0.009771241, 0.010268, 0.0271801, 0.009066, 0.0090659,buy
2019-06-10,1,0,1,0,0,2,0,1,0,1,0,2,0,0,2,0,0, 0.045846090, 0.024560, 0.0332228, 0.049494, 0.0397166,buy
2019-06-11,1,0,1,0,0,1,0,1,0,1,0,2,0,0,2,0,0, 0.041088620, 0.023444, 0.0190975, 0.048991, 0.0489908,buy
2019-06-12,1,0,1,0,0,1,0,1,0,2,0,2,0,0,2,0,0, 0.031236402, 0.020493, 0.0195838, 0.040876, 0.0400987,buy
