Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,1,1,1,1,1,2,2,1,3,1,1,3,2,1,2,1,2, 0.00125250,-0.02100291,-0.00688879,-0.0247003,-0.0116200,sell
2010-06-21,0,0,2,1,3,2,2,2,3,4,3,2,3,2,3,2,2,2, 0.01809282, 0.02906672, 0.02676396, 0.0312568, 0.0199843,buy
2010-06-22,0,2,2,3,0,3,1,5,2,5,4,2,2,3,3,4,2,3, 0.01417563, 0.02298111, 0.00306379, 0.0237791,-0.0164930,buy
2010-06-23,0,1,4,2,0,2,3,3,1,6,3,3,1,3,3,4,3,2, 0.00465974, 0.01308141, 0.01387230, 0.0165585, 0.0043333,buy
2010-06-24,0,2,5,2,0,2,2,2,0,6,2,4,2,2,2,2,5,2,-0.00626608,-0.01148267,-0.00843261,-0.0103345,-0.0062661,sell
2010-06-25,1,3,2,4,0,3,1,2,1,8,3,5,2,2,2,3,5,3, 0.00883588, 0.00820851,-0.00648852, 0.0101496, 0.0107175,buy
2010-06-26,2,1,2,4,1,2,1,3,1,8,2,4,2,3,3,4,4,3, 0.01688013, 0.02243652, 0.02092265, 0.0224365, 0.0154259,buy
2010-06-27,0,1,1,5,1,2,2,3,0,3,2,3,3,1,3,2,2,2, 0.00601540, 0.01245335, 0.00494587, 0.0056735,-0.0079794,buy
2010-06-28,0,0,1,4,0,2,3,1,2,2,1,4,1,1,4,2,2,0,-0.01227074,-0.00472489,-0.02326454,-0.0122707,-0.0198932,sell
2010-06-29,0,1,0,5,1,3,1,5,2,0,1,3,2,1,5,2,3,1, 0.01458874, 0.00174299, 0.00134426, 0.0022018, 0.0115927,buy
2010-06-30,1,2,0,5,1,1,2,3,3,0,1,4,2,2,2,2,4,1,-0.00255065,-0.01171914,-0.00834581, 0.0002364,-0.0023241,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,0,3,3,3,2,1,4,0, 0.00777601, 0.01139202, 0.01139202, 0.0071099, 0.0067687,buy
2010-07-02,0,3,1,4,1,1,0,0,2,1,2,2,3,2,1,0,2,1,-0.00761966, 0.01006491, 0.01176191, 0.0076631, 0.0100649,buy
2010-07-03,2,5,1,5,1,1,1,0,2,2,3,4,2,3,2,1,3,2, 0.00412665, 0.01506440, 0.00553143, 0.0025081, 0.0040819,buy
2010-07-04,1,5,1,3,2,0,1,1,2,1,3,3,3,2,3,0,1,2,-0.01419013,-0.01419013,-0.00910711,-0.0080627,-0.0141901,sell
2010-07-05,0,3,3,2,3,1,3,1,2,0,3,2,3,4,1,1,2,2, 0.00042864,-0.00322020,-0.00290909,-0.0018047,-0.0019799,sell
2010-07-06,0,3,2,4,3,1,4,1,2,0,3,2,2,4,1,3,3,2, 0.00226941, 0.00678479, 0.00071822, 0.0079701, 0.0122093,buy
2010-07-07,0,3,4,4,4,1,2,2,2,2,4,2,2,4,1,4,4,3, 0.04466530, 0.04254491, 0.04183851, 0.0514301, 0.0446653,buy
2010-07-08,0,4,3,1,5,1,2,1,4,2,3,2,3,5,1,3,4,2, 0.03862618, 0.00237747, 0.00081495, 0.0014499, 0.0024042,buy
2010-07-09,0,4,2,1,4,2,2,1,2,1,1,3,3,4,1,3,3,1, 0.00686455, 0.00617776, 0.00374812, 0.0061778, 0.0214725,buy
2010-07-10,0,1,4,0,4,3,2,1,3,3,1,4,2,3,3,3,3,2, 0.01878177, 0.01905295, 0.02108747, 0.0042797, 0.0104018,buy
2010-07-11,0,3,3,2,5,2,2,2,3,0,3,4,3,2,3,2,3,2,-0.00923649,-0.00576602,-0.00782836,-0.0132969,-0.0057660,sell
2010-07-12,0,1,5,2,7,1,3,2,3,0,4,4,4,2,3,2,3,2, 0.00346038, 0.00346038, 0.00677097, 0.0111295, 0.0034604,buy
2010-07-13,0,0,4,5,5,0,3,3,1,0,4,4,4,0,4,2,2,1,-0.00142617,-0.00966850,-0.00383178,-0.0068941,-0.0014262,sell
2010-07-14,1,1,3,3,5,1,2,1,1,0,4,3,3,1,3,1,2,1,-0.01586172,-0.02134160,-0.02024914,-0.0205743,-0.0013452,sell
2010-07-15,2,3,2,1,3,0,0,2,1,1,5,2,3,0,3,1,0,1,-0.00606162,-0.00323265,-0.00052840,-0.0005284,-0.0092580,sell
2010-07-16,2,2,1,1,4,2,1,1,1,2,3,2,2,2,3,2,2,1,-0.00991174,-0.01066043,-0.01320167,-0.0089124, 0.0107175,sell
2010-07-17,0,1,1,4,3,1,2,1,2,1,3,3,2,2,3,1,1,1,-0.01229498,-0.01229498,-0.01326435,-0.0140008,-0.0012906,sell
2010-07-18,0,1,1,3,4,0,2,3,4,0,4,2,2,2,2,3,2,1, 0.04036668, 0.03564913, 0.03002355, 0.0317214, 0.0373578,buy
2010-07-19,0,2,2,5,3,0,1,5,4,0,3,3,2,2,3,4,4,1, 0.00154932, 0.03768938,-0.00135348,-0.0006360, 0.0015493,sell
2010-07-20,0,2,4,5,1,0,2,3,4,1,3,3,2,3,3,4,4,0, 0.00263076,-0.00158556, 0.01609696,-0.0084006,-0.0098648,buy
2010-07-21,0,1,4,2,1,0,2,0,3,2,2,2,2,2,2,2,2,1,-0.01811891,-0.00418667, 0.01386038,-0.0030870,-0.0047643,buy
2010-07-22,1,3,3,2,2,0,1,0,3,2,2,3,3,2,2,1,2,2, 0.02550076, 0.02722243, 0.00325473, 0.0249361, 0.0275178,buy
2010-07-23,2,2,3,0,2,1,1,0,2,4,2,2,3,3,2,2,2,1,-0.00806586,-0.00680877,-0.01438342,-0.0065267,-0.0193508,sell
2010-07-24,0,2,4,0,2,1,2,1,1,0,2,1,2,3,1,2,1,1,-0.00418202, 0.00410066, 0.00991928, 0.0041007, 0.0041007,buy
2010-07-25,0,1,4,2,3,1,5,0,3,0,2,2,2,3,3,3,3,1,-0.01655723,-0.00729085, 0.01908777,-0.0182088,-0.0121562,sell
2010-07-26,0,1,3,4,2,1,3,2,3,1,3,2,2,1,3,4,4,1, 0.03418108, 0.02225090, 0.02122132, 0.0222509, 0.0217334,buy
2010-07-27,1,1,3,3,5,1,2,3,2,1,3,3,3,2,4,3,3,1,-0.01137941,-0.02222280,-0.02413421,-0.0219983,-0.0184559,sell
2010-07-28,1,1,2,1,5,1,4,0,1,1,2,3,2,2,4,2,2,0, 0.01549506, 0.01146263, 0.00771170, 0.0094811, 0.0158973,buy
2010-07-29,0,1,2,1,3,2,2,0,0,2,3,2,1,1,3,1,1,1,-0.00559235, 0.00096023,-0.00030123,-0.0003012, 0.0635451,buy
2010-07-30,2,3,2,1,3,3,3,0,0,3,5,3,2,1,4,2,2,1,-0.00225954, 0.00392311,-0.01298418,-0.0057304, 0.0039242,sell
2010-07-31,2,4,1,1,2,2,3,1,0,2,4,2,2,2,4,2,2,0,-0.01430474,-0.01082544,-0.01409988,-0.0140999,-0.0075722,sell
2010-08-01,0,3,2,1,3,0,0,1,1,1,4,1,0,3,3,0,0,1,-0.00393827, 0.00457117,-0.04692124,-0.0037618,-0.0183809,sell
2010-08-02,0,1,2,3,5,0,2,0,1,1,4,2,1,2,2,1,1,2,-0.00866751,-0.00718568,-0.00718568,-0.0036115,-0.0043410,sell
2010-08-03,0,1,0,6,2,1,0,2,0,0,3,1,1,1,1,1,3,1, 0.00056713,-0.00573160, 0.00670407, 0.0002989,-0.0026187,buy
2010-08-04,1,1,3,3,3,1,0,2,2,1,2,2,2,2,2,3,3,1, 0.05561349, 0.04193959, 0.02384395, 0.0328924, 0.0310263,buy
2010-08-05,1,4,2,1,2,2,0,1,2,0,2,1,1,2,1,4,3,1, 0.05040590, 0.05441970, 0.04653362, 0.0504059, 0.0504059,buy
2010-08-06,1,4,1,3,1,4,0,1,0,5,2,3,1,2,3,4,3,2,-0.00752515, 0.02184825,-0.01356839, 0.0231837,-0.0046637,sell
2010-08-07,1,2,1,4,1,3,0,1,0,6,0,4,1,3,3,3,4,1, 0.00242435, 0.00331770,-0.00788044, 0.0009382, 0.0039285,sell
2010-08-08,1,2,2,4,4,2,0,1,2,1,1,4,0,3,3,3,4,1,-0.00115869, 0.01610832, 0.00330605,-0.0101804, 0.0054253,sell
2010-08-09,2,0,3,7,2,2,0,3,3,1,2,4,2,1,4,4,4,2,-0.00349615,-0.00372929,-0.00996883, 0.0162411, 0.0006631,sell
2010-08-10,2,0,3,6,2,3,2,4,0,1,2,4,2,1,4,4,4,2, 0.00924219, 0.01408015,-0.02500547, 0.0129336, 0.0100857,buy
2010-08-11,2,1,2,3,2,3,3,2,0,1,2,3,3,1,3,3,3,1, 0.04043030, 0.03945126,-0.00238727, 0.0390396, 0.0298579,buy
2010-08-12,3,2,1,2,1,3,0,2,0,3,2,3,2,1,5,3,1,0,-0.02494300,-0.00514172,-0.01229172,-0.0034928,-0.0061199,sell
2010-08-13,5,1,1,3,1,3,0,2,0,3,2,3,3,2,4,3,1,1, 0.01508742, 0.01565960, 0.01210639, 0.0160418, 0.0160757,buy
2010-08-14,1,1,2,3,2,0,1,2,2,2,3,2,2,2,4,2,1,0,-0.00764641,-0.00671770,-0.00764641,-0.0076464,-0.0091304,sell
2010-08-15,1,2,2,2,2,0,3,2,1,1,3,1,3,3,2,1,2,1,-0.00722664,-0.01476364,-0.00043041,-0.0066161,-0.0147837,sell
2010-08-16,1,2,2,3,0,1,2,5,0,2,3,1,4,4,2,1,2,1, 0.00381246, 0.00355651, 0.00396031, 0.0034732, 0.0039074,buy
2010-08-17,1,1,3,1,0,1,1,3,3,2,2,1,4,3,2,1,1,2, 0.00131677, 0.00427618, 0.00131677, 0.0013168, 0.0042903,buy
2010-08-18,2,3,0,1,1,1,0,1,2,1,2,1,3,2,1,0,2,1, 0.01725547,-0.01956090, 0.00921484,-0.0204816,-0.0177001,sell
2010-08-19,3,2,0,1,1,1,0,1,1,4,2,2,2,3,2,1,2,0, 0.00010071, 0.03251901,-0.00070994,-0.0002858, 0.0266772,buy
2010-08-20,2,2,0,1,1,1,0,2,0,5,1,1,3,3,2,2,1,1, 0.04258301, 0.04175315, 0.03944293, 0.0394429, 0.0436415,buy
2010-08-21,1,4,0,1,2,1,2,1,2,3,2,2,4,3,1,1,2,2, 0.00491167, 0.03196580, 0.02950076, 0.0292322, 0.0288060,buy
2010-08-22,1,3,2,1,2,1,5,2,2,1,2,2,4,3,3,2,2,2, 0.03877455, 0.02084213, 0.00879891, 0.0390494, 0.0151476,buy
2010-08-23,1,1,3,2,2,1,3,4,1,1,2,2,4,2,3,2,2,2, 0.01846301, 0.01578449, 0.01451389, 0.0182600, 0.0140367,buy
2010-08-24,2,1,1,2,3,1,5,1,3,1,3,2,4,2,3,2,2,2, 0.02695737, 0.02488084, 0.02361750, 0.0450786, 0.0121776,buy
2010-08-25,1,1,1,2,5,0,4,1,2,1,2,2,5,0,3,2,1,3, 0.01745188, 0.01715299, 0.01742179, 0.0237911, 0.0240326,buy
2010-08-26,3,1,1,0,4,0,4,1,1,2,3,2,4,1,2,1,2,2, 0.01256924, 0.01720864, 0.01256924, 0.0145426, 0.0152414,buy
2010-08-27,3,2,1,0,1,1,4,2,1,1,2,2,3,2,3,2,1,1, 0.02466989, 0.00603088, 0.00230937, 0.0421206, 0.0060421,buy
2010-08-28,1,3,2,0,1,2,3,2,1,0,3,1,4,1,3,1,0,2, 0.00829933, 0.01947152, 0.01621119, 0.0093098, 0.0096073,buy
2010-08-29,1,2,3,1,1,2,4,1,2,0,4,1,4,1,3,2,1,1, 0.01080830, 0.02486411, 0.00085774, 0.0067704, 0.0275018,buy
2010-08-30,1,1,2,3,2,0,2,3,1,0,3,2,3,0,3,3,1,0, 0.00279924, 0.00044740, 0.00279924, 0.0027538,-0.0026214,buy
2010-08-31,1,1,1,2,4,0,1,3,3,1,3,2,3,2,2,2,2,1, 0.02376545, 0.01153813, 0.01984604, 0.0103022, 0.0144893,buy
2010-09-01,1,3,2,2,1,0,0,2,3,1,3,1,3,3,1,1,1,2, 0.02676536, 0.00456404,-0.00382035, 0.0080465, 0.0084386,buy
2010-09-02,1,4,4,1,1,1,0,2,1,1,4,0,3,3,0,1,2,3, 0.02120026, 0.02716893, 0.02463823, 0.0222709, 0.0190387,buy
2010-09-03,1,5,3,1,1,2,0,3,1,3,4,1,4,3,1,1,3,3, 0.00138900,-0.01311261,-0.01772217,-0.0146294,-0.0226973,sell
2010-09-04,1,6,1,1,4,0,0,3,1,2,4,2,5,3,0,0,2,3, 0.01448775, 0.02682827, 0.01948680, 0.0274611, 0.0274611,buy
2010-09-05,1,2,3,1,5,0,1,3,1,2,4,2,4,2,1,2,2,2, 0.01836555, 0.02141131, 0.02066342, 0.0249823, 0.0241828,buy
2010-09-06,1,2,2,4,2,1,1,2,1,0,4,2,3,2,1,2,2,0, 0.04459038, 0.04874681, 0.04531653, 0.0449209, 0.0468866,buy
2010-09-07,1,2,3,0,4,1,2,3,3,0,3,2,4,2,2,3,2,1, 0.03701895, 0.02130106, 0.02013134, 0.0258390, 0.0117719,buy
2010-09-08,0,4,2,0,3,0,2,3,1,1,3,1,3,2,4,1,1,1,-0.00060486,-0.00240250, 0.00574225, 0.0057422, 0.0025237,buy
2010-09-09,1,2,2,1,3,2,3,0,1,2,2,2,1,3,4,2,2,1, 0.00154210,-0.00467830,-0.00652526,-0.0058675,-0.0046783,sell
2010-09-10,1,1,2,1,2,0,2,0,3,0,1,1,1,2,3,2,1,1, 0.00330806, 0.00331002,-0.00426666, 0.0087004,-0.0017748,sell
2010-09-11,2,1,2,0,4,0,3,1,4,0,2,2,1,1,4,3,2,2, 0.00188341,-0.02666304,-0.02997871, 0.0008383,-0.0271198,sell
2010-09-12,0,2,1,2,2,0,4,3,2,1,3,2,0,1,4,4,2,1,-0.01276939, 0.00786818,-0.01268323,-0.0352940, 0.0100137,sell
2010-09-13,0,1,3,0,1,0,6,1,3,2,2,2,1,1,4,4,1,2,-0.00216005,-0.01227079,-0.02019525,-0.0003086,-0.0011262,sell
2010-09-14,0,3,1,0,0,0,4,2,3,1,1,1,1,0,4,3,1,3,-0.00533509,-0.02437101,-0.02788550,-0.0259495, 0.0095508,sell
2010-09-15,2,3,1,0,1,0,2,1,5,3,2,2,1,2,4,2,2,3, 0.01223961, 0.00964666, 0.00551647, 0.0316657, 0.0065306,buy
2010-09-16,1,1,1,0,1,0,2,1,4,4,1,1,1,2,4,3,1,2, 0.00972075, 0.00191767,-0.01021536, 0.0034722,-0.0094726,sell
2010-09-17,0,1,1,0,1,2,4,2,4,1,3,2,0,3,2,3,2,1, 0.03746650, 0.03743324, 0.01507123, 0.0175520, 0.0120037,buy
2010-09-18,0,0,1,0,1,2,5,2,4,3,4,2,1,2,2,3,2,2, 0.03075677, 0.07209544, 0.03503538, 0.0314482, 0.0293446,buy
2010-09-19,0,3,1,1,1,2,2,5,1,2,4,2,1,1,1,4,2,3,-0.01338186,-0.00943200,-0.00529912,-0.0057825,-0.0027649,sell
2010-09-20,1,3,1,1,1,2,4,2,3,1,4,2,2,2,2,3,2,2, 0.03240663, 0.02162204, 0.03206874, 0.0095726, 0.0325535,buy
2010-09-21,1,1,2,0,2,2,4,1,2,2,3,2,2,1,2,3,2,2, 0.06221075, 0.04138517, 0.04311230, 0.0404914, 0.0426265,buy
2010-09-22,3,1,0,2,1,2,2,1,1,3,4,2,2,2,1,1,2,2,-0.01076134, 0.00025818,-0.01465958,-0.0086385, 0.0162351,sell
2010-09-23,3,3,0,3,3,3,2,1,1,4,5,3,2,3,2,2,3,3,-0.01179020,-0.02793052,-0.03201752,-0.0220423,-0.0412440,sell
2010-09-24,1,4,0,2,2,3,1,2,0,1,3,2,2,2,2,2,2,1,-0.00367983,-0.00218348,-0.00367983,-0.0034107,-0.0034107,sell
2010-09-25,1,4,2,2,0,2,3,1,1,1,3,3,1,2,4,1,3,0,-0.01417093,-0.01417093,-0.00497888,-0.0147479,-0.0151638,sell
2010-09-26,2,3,1,3,1,2,2,3,0,1,3,2,2,1,3,3,3,1, 0.00342708, 0.00989062,-0.00453302, 0.0085188, 0.0047026,sell
2010-09-27,2,2,0,5,1,1,1,4,2,2,3,3,2,2,3,3,3,1, 0.02136508, 0.03975072, 0.02968988, 0.0253451, 0.0359437,buy
2010-09-28,2,3,1,2,4,0,2,2,2,2,2,2,4,3,3,3,2,1, 0.02169385,-0.00469073, 0.01894280, 0.0205377, 0.0216939,buy
2010-09-29,2,4,1,3,3,1,1,3,0,1,1,2,5,3,2,3,1,2, 0.02088529, 0.01750775, 0.02088529, 0.0215968, 0.0318712,buy
2010-09-30,2,3,1,5,1,4,1,3,0,5,3,3,4,4,3,3,3,2,-0.00204197,-0.00779113,-0.00341914,-0.0018597,-0.0051846,sell
2010-10-01,2,3,2,4,1,3,1,3,0,2,2,3,4,4,1,2,3,2, 0.00185929, 0.00130536, 0.00130536,-0.0005408, 0.0013054,buy
2010-10-02,2,3,2,3,4,2,1,3,0,1,3,3,4,4,1,1,3,2,-0.00140912,-0.00776137,-0.02317981,-0.0079189,-0.0077614,sell
2010-10-03,2,2,0,7,2,2,1,3,1,4,3,3,4,3,3,2,3,3, 0.03091427, 0.03548115, 0.02241395, 0.0305686, 0.0309143,buy
2010-10-04,2,1,2,4,2,3,1,4,0,2,3,3,3,3,3,2,3,1,-0.00656409,-0.00784079, 0.00042066,-0.0124216,-0.0070736,sell
2010-10-05,2,3,2,3,0,0,2,2,2,2,4,1,4,2,3,2,1,1,-0.02624586,-0.02602283,-0.01730360,-0.0136477,-0.0179133,sell
2010-10-06,2,3,0,3,1,2,1,3,1,3,3,2,4,3,3,1,2,1,-0.03015741,-0.03027989,-0.03354976,-0.0288448,-0.0301574,sell
2010-10-07,3,1,0,5,0,0,3,2,0,3,2,1,4,4,2,2,1,1,-0.00523957,-0.01068179,-0.00573147,-0.0106818,-0.0032138,sell
2010-10-08,2,1,1,4,2,0,3,1,2,0,2,2,3,4,1,1,2,1,-0.00708654,-0.01698343,-0.00604405,-0.0083631,-0.0077171,sell
2010-10-09,4,2,0,5,0,0,3,3,2,0,3,2,3,3,2,2,2,2, 0.00363674, 0.01148239, 0.00554585, 0.0103299, 0.0065918,buy
2010-10-10,4,2,2,3,0,0,4,4,0,1,3,2,3,4,2,2,2,2,-0.00838925,-0.01138904,-0.01281664,-0.0098411,-0.0106922,sell
2010-10-11,0,3,1,3,0,0,7,1,1,0,2,2,2,2,1,2,3,2,-0.03558689,-0.03183291, 0.03578285,-0.0346328, 0.0106317,buy
2010-10-12,1,3,0,3,0,0,6,2,1,2,2,3,3,3,0,1,3,3, 0.01227877, 0.01158527, 0.00813856, 0.0116086, 0.0095168,buy
2010-10-13,2,1,0,2,0,0,4,4,2,3,2,2,3,3,1,2,2,3,-0.00437957, 0.00024646,-0.00281385,-0.0033027, 0.0000635,sell
2010-10-14,0,2,0,2,1,0,4,2,3,1,1,3,3,3,0,3,1,1,-0.03668697,-0.03672130, 0.00616741,-0.0441608,-0.0381318,sell
2010-10-15,0,2,1,2,2,0,6,0,3,0,1,4,3,3,1,2,2,0,-0.01790894,-0.01494179, 0.01157956,-0.0439158,-0.0180875,sell
2010-10-16,0,1,3,2,2,0,5,4,0,1,2,4,2,3,2,2,2,1, 0.02212482, 0.01156499, 0.00477972, 0.0221672, 0.0094505,buy
2010-10-17,1,2,2,3,4,0,5,2,0,1,1,4,3,4,1,2,4,1, 0.00390819,-0.00186330, 0.00367592, 0.0014174,-0.0032391,buy
2010-10-18,1,2,3,3,5,0,5,0,2,0,1,4,3,4,1,3,4,1, 0.00587828, 0.00476898, 0.02031189, 0.0082432, 0.0047869,buy
2010-10-19,1,1,4,3,5,0,3,0,0,0,0,4,3,3,0,2,3,2,-0.01135719,-0.01890357,-0.01505849,-0.0185473,-0.0145505,sell
2010-10-20,2,1,3,3,4,0,3,0,2,2,2,4,2,4,2,1,4,1,-0.00390006, 0.00760745, 0.00566698, 0.0013549,-0.0052913,buy
2010-10-21,0,3,1,3,4,1,2,1,2,2,3,2,2,3,3,2,3,1,-0.00428813, 0.00092078,-0.00394644,-0.0079190,-0.0017954,sell
2010-10-22,0,3,1,2,3,0,4,0,4,0,2,3,2,3,3,1,3,0, 0.00585057, 0.01198387, 0.02362796, 0.0247747,-0.0004619,buy
2010-10-23,1,1,3,2,3,1,3,2,5,0,3,2,2,3,3,2,4,2,-0.00673488,-0.00551849, 0.00050866,-0.0000289,-0.0046060,sell
2010-10-24,1,0,0,6,2,1,2,2,6,1,4,4,1,1,3,3,3,2, 0.04225595, 0.00062407, 0.00421730,-0.0007852,-0.0028290,buy
2010-10-25,1,1,0,3,3,1,3,0,7,1,4,3,2,2,3,3,1,2, 0.01976402, 0.00550161,-0.01711980, 0.0106843, 0.0116314,buy
2010-10-26,1,2,1,4,3,0,2,0,5,0,4,2,0,2,3,3,1,3, 0.01701517, 0.02184484,-0.01410148, 0.0148612, 0.0109692,buy
2010-10-27,1,2,1,4,1,2,1,0,4,2,3,3,1,2,3,2,2,2,-0.01612315,-0.00846223,-0.01110026,-0.0191249,-0.0181514,sell
2010-10-28,0,3,1,6,1,2,1,0,4,1,3,4,2,2,3,2,2,1, 0.00146598, 0.01554340, 0.01051160,-0.0002826, 0.0000713,buy
2010-10-29,0,2,3,5,1,0,2,1,4,0,2,4,3,2,3,1,2,1,-0.01563498,-0.00003940,-0.00932009,-0.0014361,-0.0091839,sell
2010-10-30,0,1,2,4,3,0,3,1,5,1,3,2,2,2,4,3,3,1, 0.00401713,-0.00078324, 0.01293603,-0.0107716,-0.0023747,buy
2010-10-31,0,2,0,5,2,1,2,2,4,0,3,2,2,2,3,3,3,0, 0.00687908, 0.00678715, 0.02597568, 0.0135573,-0.0075510,buy
2010-11-01,0,1,2,2,2,1,3,3,4,1,4,2,2,2,3,3,2,1, 0.00174309,-0.00528253,-0.00453505,-0.0000422,-0.0094545,sell
2010-11-02,0,3,1,2,1,2,3,3,2,0,3,3,1,2,3,2,2,1, 0.05168504, 0.05540401, 0.01976716, 0.0189545, 0.0245442,buy
2010-11-03,1,2,1,3,1,2,3,2,3,3,4,3,2,4,3,2,2,1,-0.02056173,-0.02886841,-0.02813970,-0.0289296,-0.0338821,sell
2010-11-04,1,1,3,3,2,0,2,4,2,2,3,3,2,4,2,3,3,0, 0.01279384, 0.01514691, 0.01332692, 0.0083772, 0.0110330,buy
2010-11-05,1,2,3,4,3,0,3,2,3,1,2,4,1,4,2,3,5,1,-0.00638885,-0.00063079,-0.01447526,-0.0107120,-0.0143971,sell
2010-11-06,0,2,4,3,1,0,3,5,2,2,3,3,0,4,2,4,5,1,-0.01747837,-0.01112129,-0.01258831,-0.0120844,-0.0075129,sell
2010-11-07,1,2,4,1,1,0,5,5,2,2,3,3,1,3,3,4,4,2, 0.02856900, 0.00898495,-0.00339560, 0.0128844, 0.0262876,buy
2010-11-08,1,3,2,1,1,0,4,3,3,2,1,2,1,4,3,3,4,2,-0.01023092,-0.00702526,-0.01012142,-0.0094854,-0.0101214,sell
2010-11-09,1,1,2,0,1,0,2,2,3,2,0,1,0,3,4,1,3,2, 0.01225284, 0.01211855, 0.01251813, 0.0195518, 0.0141636,buy
2010-11-10,2,0,1,0,1,0,3,2,0,1,1,0,1,2,3,1,1,1, 0.01383543, 0.01785426, 0.02222195, 0.0134783, 0.0146238,buy
2010-11-11,0,1,1,0,1,0,3,3,2,1,0,1,2,2,3,1,2,1,-0.00372777,-0.00855962, 0.00075490, 0.0115342,-0.0085596,sell
2010-11-12,0,1,3,0,1,0,3,4,2,1,1,2,2,1,3,1,3,2, 0.00921468,-0.01676468,-0.02253441, 0.0193913,-0.0181337,sell
2010-11-13,1,2,4,1,1,0,5,5,1,0,3,3,2,2,3,2,3,2, 0.04729793, 0.03752154, 0.04522426, 0.0394417, 0.0392155,buy
2010-11-14,1,1,3,1,1,0,4,3,1,1,2,3,1,3,3,1,2,1, 0.01319439, 0.01837307, 0.01985095, 0.0095705, 0.0125103,buy
2010-11-15,1,2,3,1,2,0,1,4,3,2,3,2,3,2,2,2,3,2, 0.02010127, 0.01909939,-0.01458764, 0.0192326, 0.0073240,sell
2010-11-16,3,3,3,0,2,0,2,4,1,2,2,3,3,3,1,2,4,2, 0.00216252, 0.00169057, 0.00350747, 0.0035075, 0.0024358,buy
2010-11-17,2,3,4,0,2,1,1,5,1,3,3,2,4,3,1,3,4,2,-0.01988638,-0.00525087,-0.01602745,-0.0243958,-0.0247641,sell
2010-11-18,1,4,4,0,1,2,3,5,2,2,4,3,3,4,1,3,4,2,-0.01286669, 0.00058862,-0.00947346,-0.0184074,-0.0126831,sell
2010-11-19,1,2,4,1,1,1,3,5,2,1,3,3,3,3,1,2,4,2,-0.00327136, 0.02582964, 0.03149499,-0.0032714,-0.0032714,buy
2010-11-20,1,1,4,1,3,0,1,6,1,1,3,1,3,2,2,3,4,1, 0.02095543, 0.02028444, 0.02109594, 0.0220453, 0.0200103,buy
2010-11-21,1,1,2,3,4,0,1,2,3,2,3,1,2,3,2,3,4,1,-0.00446671,-0.00376816,-0.00059946,-0.0038346, 0.0011578,sell
2010-11-22,1,1,3,2,3,1,1,2,0,2,3,1,2,3,2,2,2,1, 0.01114039, 0.00612178, 0.01135521, 0.0053498, 0.0012944,buy
2010-11-23,1,1,5,1,2,1,1,2,0,3,2,2,2,2,1,3,3,2, 0.01522366, 0.01068081, 0.01522366, 0.0117771, 0.0086103,buy
2010-11-24,1,4,3,1,1,2,1,2,1,4,2,2,1,4,2,3,4,2,-0.02443970,-0.00196098,-0.01386050,-0.0013494,-0.0046186,sell
2010-11-25,1,2,3,1,3,1,1,2,1,4,2,2,2,4,1,2,4,2, 0.01422607,-0.01190166, 0.00812166, 0.0071954, 0.0097800,buy
2010-11-26,1,0,3,3,3,0,1,1,2,3,1,3,2,3,2,0,4,2, 0.00747916, 0.01705247, 0.01565062, 0.0183616,-0.0159938,buy
2010-11-27,1,0,2,4,4,1,1,1,3,2,2,3,3,3,2,1,4,1,-0.01675491,-0.00586957,-0.00228148,-0.0042776,-0.0048577,sell
2010-11-28,0,1,3,1,3,1,1,1,3,2,1,2,2,3,2,1,3,2,-0.01225318,-0.01005878,-0.00291918,-0.0288909,-0.0098429,sell
2010-11-29,0,3,2,0,2,1,2,1,2,2,1,2,2,3,2,1,2,2,-0.01587868,-0.00922617, 0.00312186, 0.0027837,-0.0093794,sell
2010-11-30,0,3,1,0,2,2,2,0,3,3,1,2,1,3,4,0,3,2,-0.00069161, 0.01149846,-0.00090267, 0.0205895, 0.0006191,sell
2010-12-01,2,2,0,1,2,0,0,0,3,3,2,2,0,2,3,1,2,1,-0.00396129,-0.03011213,-0.02737523,-0.0053420,-0.0501130,sell
2010-12-02,2,2,1,1,2,0,0,0,4,1,1,3,1,1,3,0,2,2,-0.02556721,-0.02849966,-0.01900606,-0.0265705,-0.0178808,sell
2010-12-03,1,3,0,2,0,0,1,2,5,0,1,2,1,1,4,2,2,1, 0.01334558, 0.03239401, 0.00342804, 0.0389192, 0.0245959,buy
2010-12-04,1,2,2,0,0,0,3,3,4,1,2,2,1,1,4,2,2,2,-0.01542545,-0.01189068,-0.02233609,-0.0120161,-0.0144569,sell
2010-12-05,1,4,0,0,0,0,3,3,4,0,2,2,0,0,3,3,2,3, 0.00813434, 0.01143409,-0.01078989, 0.0378791, 0.0071498,sell
2010-12-06,2,3,0,0,0,0,1,1,6,2,1,2,1,1,2,2,3,3, 0.00215757, 0.00365938, 0.00629813, 0.0129322, 0.0055724,buy
2010-12-07,3,2,0,0,0,0,0,1,4,2,0,1,1,1,3,2,2,2, 0.00099600,-0.00323227, 0.00487482,-0.0026698, 0.0021609,buy
