Date,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,none,none,none,none,none,a60,a90,none,a60,none,none,a60,none,none,none,a135,none,none, 0.004895, 0.003034, 0.0073388, 0.011763, 0.011977,buy
2017-06-17,none,none,a180,none,none,none,a90,none,a60,a90,none,none,none,none,none,a135,none,none,-0.015828,-0.006656, 0.0110642, 0.002164,-0.006837,sell
2017-06-18,a60,none,a180,none,none,none,none,none,a90,none,none,none,a120,none,none,a135,none,none,-0.045374,-0.045758,-0.0156889,-0.048786,-0.047108,sell
2017-06-19,a60,none,a180,a60,a45,none,a60,a120,a90,a120,a0,none,a120,none,none,none,none,none,-0.044873,-0.043316,-0.0294323,-0.044719,-0.044746,sell
2017-06-20,a60,none,a180,a60,a45,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,-0.031962,-0.033087,-0.0258922,-0.042106,-0.031962,sell
2017-06-21,a60,none,none,a60,a45,a45,none,a90,a120,none,none,a0,a90,none,a120,none,none,a90,-0.001457,-0.009263, 0.0014511, 0.001088,-0.000760,sell
2017-06-22,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,a120,none,none,a90,-0.012621,-0.016411,-0.0205301,-0.012621,-0.012621,sell
2017-06-23,none,none,none,none,a45,a45,none,a60,none,a180,a60,none,a60,none,a120,none,none,a90, 0.005719,-0.003443,-0.0184204, 0.009678, 0.011042,sell
2017-06-24,none,none,none,none,a45,a45,a0,none,a180,none,none,none,none,none,a120,none,none,a90,-0.011685,-0.036850,-0.0177131,-0.011685,-0.011685,sell
2017-06-25,a45,none,none,none,none,a45,none,none,a180,none,a90,a60,none,none,a120,none,none,a90,-0.064796,-0.071627,-0.0608171,-0.064796,-0.064796,sell
2017-06-26,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,-0.063782,-0.061333,-0.0517775,-0.060214,-0.062183,sell
2017-06-27,a45,none,none,none,none,none,none,a0,none,a120,a120,a90,a0,none,a120,none,none,a90,-0.062120,-0.057135,-0.0528682,-0.057135,-0.057135,sell
2017-06-28,a45,a180,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a90, 0.027571, 0.027498, 0.0292747, 0.027571, 0.027571,buy
2017-06-29,none,a180,none,none,none,none,a60,none,a120,a90,none,a120,none,a90,none,none,none,a90, 0.006267, 0.012969, 0.0256470, 0.005336, 0.027655,buy
2017-06-30,none,a180,none,none,none,a30,none,none,none,a90,none,a120,none,a90,none,none,a30,a90,-0.043585, 0.001440,-0.0169930,-0.017497,-0.016993,sell
2017-07-01,none,a180,none,none,none,a30,a90,none,a90,a60,none,none,a60,a90,none,none,a30,none,-0.058762,-0.028510,-0.0450802,-0.053728,-0.054423,sell
2017-07-02,a30,none,none,none,none,a30,a90,a60,none,a60,a180,none,a60,a90,none,none,a30,none,-0.052925,-0.031835,-0.0341964,-0.043753,-0.045394,sell
2017-07-03,a30,none,none,a90,a60,a30,none,none,none,none,none,none,none,a90,none,none,a30,none, 0.008035, 0.004443,-0.0050790, 0.004443,-0.005173,sell
2017-07-04,a30,none,none,a90,a60,a30,a120,a90,a60,none,none,a180,a90,a90,none,none,a30,none, 0.010781, 0.010282,-0.0070432, 0.010282,-0.005832,buy
2017-07-05,a30,none,none,a90,a60,none,a120,a90,none,none,none,a180,none,none,a135,none,a30,none,-0.002944,-0.014619,-0.0183244,-0.014619,-0.021129,sell
2017-07-06,none,none,none,a90,a60,none,none,none,none,a0,none,none,none,none,a135,none,a30,none,-0.020881,-0.009678,-0.0094626,-0.009977,-0.008524,sell
2017-07-07,none,none,none,none,a60,none,none,a120,none,a0,a120,none,a120,none,a135,none,none,none,-0.026780,-0.042791,-0.0197078,-0.045019,-0.045231,sell
2017-07-08,none,none,a135,none,a60,none,none,none,a0,none,none,none,none,none,a135,none,none,none,-0.031818,-0.044333,-0.0168377,-0.044333,-0.041691,sell
2017-07-09,none,none,a135,none,a60,none,none,none,a0,none,a90,none,none,none,a135,none,none,none,-0.015809,-0.025649,-0.0315943,-0.024264,-0.024264,sell
2017-07-10,none,none,a135,none,a60,none,a180,none,none,none,a90,a120,none,none,a135,none,none,none,-0.011570,-0.036714,-0.0197280,-0.036714,-0.040636,sell
2017-07-11,none,none,a135,none,a60,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,-0.024225,-0.036271,-0.0143525,-0.035662,-0.054802,sell
2017-07-12,none,none,a135,none,a60,none,none,a180,none,a60,a60,none,a180,none,none,none,none,none, 0.011594, 0.006746, 0.0285439, 0.005774, 0.008292,buy
2017-07-13,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none, 0.004497, 0.013356, 0.0049634, 0.016234, 0.010235,buy
2017-07-14,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,-0.053244,-0.051162,-0.0416179,-0.018753,-0.053244,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.037508,-0.040343,-0.0202393,-0.025569,-0.048468,sell
2017-07-16,none,none,none,none,none,none,a120,a120,a90,a120,a0,a60,none,none,none,none,a45,none,-0.063444,-0.068972,-0.0562382,-0.064545,-0.064545,sell
2017-07-17,none,none,a120,none,none,none,none,a120,none,none,a0,none,a120,none,none,none,a45,none,-0.022486, 0.021573, 0.0240851, 0.018254, 0.022094,buy
2017-07-18,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,a45,none,-0.011261,-0.001714,-0.0003569,-0.013458,-0.013458,sell
2017-07-19,a0,none,a120,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a45,none,-0.024688,-0.006777,-0.0028099,-0.011156,-0.009751,sell
2017-07-20,a0,none,a120,none,none,none,a60,a60,none,a180,none,a0,none,none,none,none,none,none, 0.014831, 0.010062, 0.0025356, 0.008381, 0.007147,buy
2017-07-21,a0,none,a120,none,none,none,a60,a60,none,a180,a60,none,a60,none,none,a180,none,none, 0.027945, 0.018005,-0.0031224, 0.049891, 0.045007,buy
2017-07-22,a0,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,a180,none,none, 0.058010, 0.058595, 0.0087253, 0.061906, 0.080558,buy
2017-07-23,a0,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none, 0.053010, 0.053010, 0.0212010, 0.064146, 0.083233,buy
2017-07-24,a0,none,none,a120,none,none,none,a0,none,a120,none,a60,none,none,none,a180,none,none, 0.046112, 0.049459, 0.0096013, 0.059839, 0.060605,buy
2017-07-25,a0,a135,none,a120,none,a0,a0,a0,none,a120,a120,a60,a0,a60,none,a180,none,none, 0.005399, 0.005583, 0.0150228, 0.005399, 0.007308,buy
2017-07-26,none,a135,none,a120,none,a0,none,none,a120,a90,none,none,none,a60,none,a180,none,none, 0.015821, 0.019694, 0.0280771, 0.019809, 0.010200,buy
2017-07-27,none,a135,none,a120,none,a0,none,none,none,a90,none,a90,none,a60,none,a180,a60,none,-0.001442, 0.016600, 0.0060358, 0.000845,-0.015193,buy
2017-07-28,none,a135,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,none,a60,none,-0.046598,-0.033954,-0.0415091,-0.047220,-0.047019,sell
2017-07-29,none,a135,none,none,none,a0,none,a60,a90,a60,a180,a120,none,a60,none,none,a60,none,-0.038924,-0.029304,-0.0299816,-0.034705,-0.033743,sell
2017-07-30,none,a135,none,none,none,a0,a60,none,none,none,a180,a120,a60,none,none,none,a60,none,-0.015522,-0.012704,-0.0299351,-0.017593,-0.019496,sell
2017-07-31,none,a135,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,a60,none,-0.023226,-0.016137,-0.0215424,-0.020961,-0.023226,sell
2017-08-01,none,none,none,none,none,a0,a90,a90,none,none,none,none,a90,none,none,none,a60,none, 0.030969,-0.001709, 0.0072503, 0.040884, 0.034265,buy
2017-08-02,none,none,none,none,none,a0,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.022780,-0.020782,-0.0112882, 0.034025, 0.022948,buy
2017-08-03,none,none,none,none,none,a0,none,a120,none,a0,a120,none,none,none,none,none,none,none, 0.022168, 0.035966, 0.0314931, 0.022086, 0.030661,buy
2017-08-04,none,none,none,none,none,a0,a120,none,none,none,a120,a180,a120,none,none,none,none,none, 0.041352, 0.047113, 0.0406807, 0.034274, 0.046121,buy
2017-08-05,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,none,none,a60, 0.036619, 0.007282, 0.0284721, 0.033613, 0.010519,buy
2017-08-06,none,none,none,none,a60,a0,none,none,none,none,a90,none,none,a45,none,none,none,a60, 0.059927, 0.040676, 0.0427847, 0.012064, 0.039062,buy
2017-08-07,none,none,none,a135,a60,a0,none,none,none,none,none,none,none,a45,none,none,none,a60, 0.051818, 0.050961, 0.0523999, 0.045765, 0.045294,buy
2017-08-08,none,none,none,a135,a60,a0,none,a180,none,a60,a60,none,none,a45,none,none,none,a60, 0.054637, 0.027850, 0.0268762, 0.022170, 0.027850,buy
2017-08-09,none,none,none,a135,a60,a0,a180,none,none,none,a60,a120,a180,a45,none,none,none,a60, 0.040991, 0.017701, 0.0177009, 0.012174, 0.017701,buy
2017-08-10,none,none,none,a135,a60,a0,a180,none,a60,a90,none,none,a180,a45,none,none,none,a60, 0.052972, 0.047757, 0.0491882, 0.044046, 0.049107,buy
2017-08-11,none,none,none,a135,a60,a0,none,none,none,none,none,none,none,a45,none,none,none,a60, 0.051818, 0.050961, 0.0523999, 0.045765, 0.045294,buy
2017-08-12,none,none,none,a135,a60,a0,none,a120,a90,a120,none,a90,none,none,a180,none,none,a60,-0.020312,-0.020312,-0.0178930,-0.011503,-0.044138,sell
2017-08-13,none,none,none,a135,a60,a0,none,a120,none,a120,a0,none,none,none,a180,none,none,a60,-0.028797,-0.027312,-0.0127408,-0.011940,-0.038741,sell
2017-08-14,none,none,none,a135,none,a0,a120,none,a120,none,none,a60,a120,none,a180,none,none,a60,-0.030041,-0.030041,-0.0241099,-0.018954,-0.024186,sell
2017-08-15,none,none,none,a135,none,a0,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.019728,-0.027608,-0.0405296,-0.026073,-0.027608,sell
2017-08-16,none,none,none,a135,none,a0,a90,none,none,a180,none,none,a90,none,a180,none,none,none, 0.027896, 0.014595,-0.0327051, 0.024677, 0.021360,buy
2017-08-17,none,none,none,a135,none,a0,none,a60,none,a180,a60,none,none,none,a180,none,none,none, 0.012432, 0.010652,-0.0352638,-0.017728,-0.021092,sell
2017-08-18,none,none,none,a135,none,none,a60,none,a180,none,none,a0,a60,a30,a180,none,none,none,-0.037954,-0.049771,-0.0482371,-0.035587,-0.007602,sell
2017-08-19,none,none,none,none,a45,none,none,none,a180,none,a90,a0,none,a30,none,none,none,none,-0.047417,-0.044615,-0.0475095,-0.044396,-0.029827,sell
2017-08-20,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.019959,-0.013816,-0.0128310,-0.016777,-0.028736,sell
2017-08-21,none,none,none,none,a45,none,none,a0,none,a120,a120,none,none,a30,none,none,none,none,-0.025524,-0.028452,-0.0227395,-0.019963,-0.032160,sell
2017-08-22,none,none,none,none,a45,none,a0,none,a120,none,none,none,a0,a30,none,none,a90,none,-0.022792, 0.000666,-0.0272206,-0.031965,-0.033441,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,none,a60,a0,a30,none,none,a90,none, 0.001314, 0.005417,-0.0082083,-0.032532,-0.028820,sell
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.005279,-0.007729,-0.0103916,-0.005279,-0.002346,sell
2017-08-25,none,a135,none,none,none,none,none,a60,a90,a60,a180,none,none,none,none,none,a90,none,-0.026842,-0.021189, 0.0027613, 0.007556, 0.007556,buy
2017-08-26,none,a135,none,none,a30,none,a60,a60,none,none,a180,a90,none,none,none,none,a90,a45, 0.004919,-0.013862,-0.0028393,-0.008877, 0.003968,sell
2017-08-27,none,a135,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,a90,a45, 0.009064,-0.009941, 0.0088608,-0.005039,-0.012740,buy
2017-08-28,none,a135,none,none,a30,none,a90,a90,a60,none,none,a120,a60,none,none,a135,none,a45, 0.043843, 0.057894, 0.0557116, 0.052229,-0.023228,buy
2017-08-29,none,a135,none,a120,a30,none,a90,none,none,none,none,a120,none,none,none,a135,none,a45, 0.052831, 0.066530, 0.0665299, 0.051833,-0.018132,buy
2017-08-30,none,a135,none,a120,none,none,none,a120,none,a0,a120,none,a90,none,none,a135,none,a45, 0.013328, 0.036847, 0.0364014, 0.049444, 0.007774,buy
2017-08-31,none,a135,none,a120,none,none,a120,a120,none,none,a120,none,none,none,none,a135,none,a45, 0.013979, 0.049869, 0.0494230, 0.041277, 0.019117,buy
2017-09-01,none,a135,none,a120,none,none,none,none,a0,none,none,none,a120,none,none,a135,none,a45, 0.029862, 0.044904, 0.0442267, 0.048778,-0.022227,buy
2017-09-02,none,a135,none,a120,none,none,none,none,a0,none,a90,none,a120,none,none,a135,none,a45,-0.009974, 0.006565, 0.0058875, 0.049466,-0.024695,buy
2017-09-03,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,-0.012325, 0.031270,-0.0175647,-0.017023,-0.020831,sell
2017-09-04,none,none,none,a120,none,none,a180,a180,none,a60,a60,a180,none,none,none,none,none,a45,-0.033828,-0.002025,-0.0338278,-0.024897,-0.026420,sell
2017-09-05,none,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,none,none,none,none,-0.005568,-0.000822,-0.0041384, 0.026712, 0.026953,sell
2017-09-06,none,none,none,a120,none,none,none,none,a60,a90,none,none,a180,none,none,none,none,none, 0.037530, 0.037530, 0.0151317, 0.049388, 0.037530,buy
2017-09-07,none,none,none,a120,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none, 0.041734, 0.052183, 0.0343175, 0.032517, 0.052183,buy
2017-09-08,none,a135,none,a120,none,none,none,a120,a90,a120,none,a120,none,none,none,none,none,none,-0.034770,-0.046192,-0.0277520,-0.034287,-0.030830,sell
2017-09-09,none,a135,none,a120,none,none,a120,a120,none,a120,a0,none,none,none,none,none,none,none,-0.039192,-0.016074, 0.0265570,-0.034209,-0.019388,sell
2017-09-10,none,a135,none,a120,none,none,none,none,a120,none,none,a90,none,a0,none,a120,none,none,-0.016518,-0.011143,-0.0132182, 0.005096,-0.017996,sell
2017-09-11,none,a135,none,a120,none,none,a90,a90,a120,none,none,a90,a120,a0,none,a120,none,none,-0.003448, 0.000836,-0.0061659, 0.011113,-0.011623,sell
2017-09-12,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a120,none,none, 0.014170, 0.007009, 0.0013747, 0.014170,-0.010981,buy
2017-09-13,none,a135,none,none,none,none,none,a60,none,a180,a60,a60,a90,a0,none,a120,none,none, 0.017538,-0.026041,-0.0235892,-0.020380,-0.034201,sell
2017-09-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,a0,none,a120,none,none, 0.015146, 0.008522, 0.0095033, 0.020874,-0.016982,buy
2017-09-15,none,a135,none,none,none,none,none,none,a180,none,a90,none,a60,a0,none,a120,a120,none, 0.030404, 0.007375,-0.0207832,-0.010036,-0.023317,sell
2017-09-16,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a120,none, 0.005856, 0.020876,-0.0126511,-0.014013,-0.030236,sell
2017-09-17,none,none,none,none,none,none,none,a0,none,a120,a120,a0,none,a0,none,none,a120,a30, 0.050983, 0.068277, 0.0549244, 0.066907, 0.057115,buy
2017-09-18,none,none,none,a135,none,none,a0,none,none,none,a120,a0,none,none,none,none,a120,a30, 0.032977, 0.049415, 0.0340187, 0.048196, 0.034019,buy
2017-09-19,none,none,none,a135,none,none,a0,none,a120,a90,none,none,none,none,a135,none,a120,a30,-0.033433,-0.008334,-0.0385840,-0.007148,-0.038584,sell
2017-09-20,none,none,none,a135,none,none,none,none,none,a90,none,none,a0,none,a135,none,a120,a30,-0.014067, 0.001132,-0.0208506,-0.000998,-0.021400,sell
2017-09-21,none,a120,none,a135,none,none,none,a60,a90,a60,none,none,none,none,a135,none,none,a30,-0.011190,-0.028581,-0.0247336,-0.024734,-0.025607,sell
2017-09-22,none,a120,none,a135,none,none,none,a60,none,a60,a180,a60,none,none,a135,none,none,a30,-0.019266,-0.037193,-0.0324821,-0.032482,-0.029993,sell
2017-09-23,none,a120,a90,none,none,none,none,none,a60,none,none,a60,none,none,a135,none,none,a30, 0.002825,-0.004966, 0.0036053, 0.009704, 0.005738,buy
2017-09-24,a30,a120,a90,none,none,none,a60,a90,a60,none,none,none,none,none,a135,none,none,a30, 0.015093, 0.025402, 0.0225686, 0.017697, 0.026387,buy
2017-09-25,a30,none,a90,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30, 0.012282, 0.017500, 0.0122817, 0.002957, 0.018229,buy
2017-09-26,a30,none,a90,none,none,none,a90,a120,none,a0,none,a90,none,none,none,none,none,none, 0.025934, 0.028916, 0.0256670, 0.014128, 0.029499,buy
2017-09-27,a30,none,a90,none,none,none,a90,a120,none,a0,a120,none,a90,none,none,none,a135,none, 0.043678, 0.034388, 0.0409584, 0.047289, 0.043678,buy
2017-09-28,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a135,none, 0.030385,-0.034674, 0.0328534, 0.030970, 0.032853,buy
2017-09-29,none,none,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,a135,none, 0.007307,-0.000730, 0.0085709, 0.007307, 0.012562,buy
2017-09-30,none,none,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,none,a135,none, 0.011249, 0.000430, 0.0045111, 0.002472,-0.004720,buy
2017-10-01,none,none,none,none,none,a0,none,a180,none,a60,none,none,none,none,a120,none,a135,none,-0.002457, 0.009788, 0.0121660, 0.013231,-0.002025,buy
2017-10-02,a45,none,none,none,none,a0,none,a180,none,a60,a60,none,none,none,a120,none,a135,none,-0.025311,-0.004508,-0.0007055,-0.004508,-0.021001,sell
2017-10-03,a45,none,none,none,none,a0,none,none,a60,none,none,a180,none,none,a120,none,none,none,-0.008134,-0.003763,-0.0073795,-0.003763,-0.009808,sell
2017-10-04,a45,none,none,none,none,a0,none,none,a60,a90,none,a180,none,none,a120,none,none,none,-0.024227,-0.016027,-0.0127413,-0.014535,-0.022856,sell
2017-10-05,a45,none,none,none,none,a0,a180,none,a90,none,none,none,a180,a30,a120,none,none,none,-0.054481,-0.054958,-0.0415697,-0.054958,-0.043482,sell
2017-10-06,none,none,none,none,none,a0,none,a120,a90,a120,a0,none,none,a30,a120,a90,none,none,-0.025218,-0.034829,-0.0205768,-0.024408,-0.027026,sell
2017-10-07,none,a90,none,none,none,a0,none,none,none,none,a0,none,none,a30,none,a90,none,none,-0.044199,-0.056057,-0.0594573,-0.044419,-0.055018,sell
2017-10-08,none,a90,none,none,none,none,none,a90,a120,none,none,a120,none,a30,none,a90,none,none,-0.045198,-0.066847,-0.0637838,-0.044082,-0.067810,sell
2017-10-09,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a30,none,a90,none,none,-0.042674,-0.057037,-0.0554030,-0.047037,-0.065703,sell
2017-10-10,a60,a90,none,none,none,none,a120,a60,none,a180,a60,a90,a120,none,none,a90,none,none,-0.000699, 0.005774, 0.0108414, 0.003778, 0.009595,buy
2017-10-11,a60,a90,a60,none,none,none,none,none,none,none,a60,a90,a90,none,none,a90,none,none,-0.021901, 0.000324, 0.0078519, 0.006707, 0.003408,sell
2017-10-12,a60,none,a60,none,none,none,a90,none,a180,none,a90,a60,a90,none,none,none,none,none,-0.007992,-0.012162,-0.0185875, 0.034532, 0.002251,sell
2017-10-13,a60,none,a60,a180,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.010746,-0.025124,-0.0124100, 0.012292,-0.022865,sell
2017-10-14,none,none,a60,a180,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,-0.014059,-0.013775,-0.0140589,-0.020347, 0.008252,sell
2017-10-15,none,none,a60,a180,none,none,a60,a0,none,a120,a120,none,none,none,none,none,none,none,-0.019400,-0.008879,-0.0193997,-0.021807,-0.004213,sell
2017-10-16,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none, 0.023654, 0.015635, 0.0205946, 0.019706, 0.023368,buy
2017-10-17,none,none,none,a180,none,none,none,none,none,a90,none,a0,none,a45,none,none,none,none, 0.038351, 0.015635, 0.0383514, 0.032597, 0.036100,buy
2017-10-18,none,none,none,none,a30,none,none,none,a90,none,none,a0,a0,a45,none,none,none,none,-0.022730,-0.021398, 0.0267684,-0.022110,-0.021706,sell
2017-10-19,none,none,none,none,a30,none,none,a60,a90,a60,a180,none,a0,a45,none,none,none,none,-0.029549,-0.023072,-0.0024859,-0.026020,-0.026931,sell
2017-10-20,none,none,a45,none,a30,none,a0,none,none,none,a180,none,none,a45,none,none,none,none,-0.022946,-0.032773,-0.0259131,-0.032773,-0.025755,sell
2017-10-21,none,none,a45,none,a30,none,none,a90,a60,none,none,none,none,a45,none,none,none,none,-0.017596,-0.040698,-0.0328737,-0.040770,-0.017839,sell
2017-10-22,none,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009430,-0.009430,-0.0106588,-0.010852,-0.010039,sell
