Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,0,1,0,1,0,2,1,2,0,0,3,0,3,6,6,3, 0.0079818, 0.039015315, 0.016632, 0.0326759, 0.03901532,buy
2018-12-30,0,1,1,2,0,3,1,2,1,3,3,3,6,9,6,3,-0.0124878,-0.014318036,-0.019437,-0.0050093,-0.00568145,sell
2018-12-31,0,1,2,1,0,3,2,1,1,6,6,3,6,6,3,3, 0.0064152, 0.000413250, 0.009536, 0.0026595,-0.00017158,buy
2019-01-01,1,1,1,0,0,3,0,2,2,6,3,3,3,6,6,3, 0.0569496, 0.028642117, 0.024539, 0.0062194, 0.02429803,buy
2019-01-02,1,2,0,0,0,2,1,0,1,9,0,3,0,3,6,0, 0.0113022, 0.033666811, 0.024763,-0.0108954, 0.01880845,buy
2019-01-03,1,1,0,0,0,2,2,1,2,6,3,0,3,6,3,6,-0.0006480, 0.000438534,-0.004502,-0.0006251,-0.00405878,sell
2019-01-04,1,1,0,0,0,3,2,0,2,9,0,3,0,3,6,6, 0.0058085, 0.052534278, 0.024819, 0.0238486, 0.02218717,buy
2019-01-05,1,1,0,0,0,3,3,1,1,6,3,3,3,0,6,9, 0.0205404, 0.020540373, 0.014952,-0.0055608, 0.01480909,buy
2019-01-06,1,1,0,0,0,3,3,2,0,6,6,0,3,3,6,6, 0.0301383, 0.030090927, 0.009493, 0.0292164, 0.03020108,buy
2019-01-07,0,1,0,0,0,1,3,2,0,6,3,3,3,0,3,3,-0.0035294,-0.000537427,-0.000537, 0.0035289,-0.00196053,buy
2019-01-08,1,1,0,0,0,2,3,1,0,6,3,3,3,3,0,6, 0.0099664,-0.002738365,-0.005814,-0.0026768, 0.00996643,buy
2019-01-09,1,0,0,0,0,2,2,0,1,3,0,3,0,3,3,6,-0.0156309,-0.015630931,-0.029042,-0.0067459,-0.01563093,sell
2019-01-10,1,0,0,0,0,0,2,1,2,0,3,3,3,6,3,0,-0.0289980,-0.028997987,-0.027327,-0.0262036,-0.03419365,sell
2019-01-11,1,0,0,0,0,1,1,1,1,0,3,0,3,6,0,3,-0.0474499,-0.047101026,-0.047788,-0.0471010,-0.00275458,sell
2019-01-12,1,1,0,0,0,1,2,1,0,3,3,0,3,3,3,3,-0.0080988,-0.018248758,-0.000747,-0.0086113,-0.00308690,sell
2019-01-13,0,2,1,0,0,2,2,2,2,0,6,3,6,6,6,6,-0.0091895, 0.013296182,-0.006253,-0.0139891,-0.00918950,sell
2019-01-14,0,0,2,0,0,2,2,2,1,3,6,0,6,6,3,3, 0.0030388, 0.003884987, 0.004977,-0.0045477, 0.00374415,buy
2019-01-15,0,1,0,2,0,1,2,2,0,3,6,3,6,3,3,0, 0.0143066, 0.014306566,-0.003781,-0.0037815, 0.01430657,buy
2019-01-16,1,2,0,1,0,1,2,3,1,6,6,3,6,9,0,3, 0.0167688, 0.012606541, 0.017940, 0.0179403, 0.01480550,buy
2019-01-17,1,0,2,0,2,0,0,1,1,3,3,3,3,6,3,0, 0.0063073, 0.020751699, 0.007087, 0.0078175, 0.00630726,buy
2019-01-18,1,1,0,2,2,1,0,0,3,3,3,3,6,6,3,6,-0.0041863,-0.005760223,-0.005760,-0.0057602,-0.02183043,sell
2019-01-19,2,1,1,1,0,1,0,0,2,3,3,0,6,3,3,6,-0.0009641, 0.008750820,-0.000340, 0.0031464,-0.00096408,sell
2019-01-20,2,2,2,3,2,1,0,0,1,3,6,3,9,6,6,6, 0.0015319, 0.003687617,-0.007729, 0.0263408, 0.00153189,sell
2019-01-21,1,1,4,1,1,1,0,1,1,9,6,3,9,0,3,3,-0.0023876, 0.009492586,-0.002808,-0.0020646,-0.00443309,sell
2019-01-22,1,2,1,4,1,1,1,1,1,9,6,3,9,3,3,6, 0.0093142, 0.009314233,-0.004265,-0.0192549, 0.01360158,sell
2019-01-23,1,0,2,2,2,1,2,1,1,6,6,6,9,3,0,6, 0.0247051, 0.005586214, 0.027878, 0.0247051, 0.02470510,buy
2019-01-24,1,1,1,1,2,1,3,1,2,6,9,3,6,6,6,3, 0.0163584, 0.027756235, 0.016358, 0.0175321,-0.00054221,buy
2019-01-25,1,1,1,1,1,1,3,1,0,6,6,3,3,3,3,6, 0.0066118, 0.011011647, 0.015837, 0.0128391, 0.01257276,buy
2019-01-26,0,1,1,1,0,1,2,2,1,0,6,0,3,6,6,6,-0.0081985, 0.002904839,-0.018017, 0.0256988, 0.00290484,sell
2019-01-27,0,1,1,1,0,1,4,0,1,3,6,3,3,3,6,3,-0.0263110,-0.028630003,-0.027800,-0.0307465,-0.03223099,sell
2019-01-28,0,1,1,0,0,3,2,1,1,3,3,3,3,6,9,0,-0.0192909,-0.022599306,-0.019381,-0.0188761,-0.01828752,sell
2019-01-29,0,1,0,0,0,2,2,1,1,3,0,0,0,9,6,3, 0.0099503, 0.006304011, 0.004651,-0.0013362, 0.03419549,sell
2019-01-30,1,0,0,0,0,1,3,1,1,3,3,3,3,6,3,0,-0.0037313,-0.001779773,-0.020995,-0.0012813,-0.02552512,sell
2019-01-31,2,0,0,0,0,2,3,1,3,9,3,3,6,3,6,3,-0.0135894,-0.001900060, 0.006987, 0.0050889,-0.01453572,sell
2019-02-01,1,0,0,0,0,1,3,2,2,9,0,3,3,0,6,6,-0.0059345,-0.004167307, 0.015196, 0.0069697,-0.00306410,sell
2019-02-02,1,0,0,0,0,3,3,3,1,6,6,3,6,3,3,6, 0.0406620, 0.040661996, 0.031987, 0.0393189, 0.04066200,buy
2019-02-03,1,0,0,0,0,3,4,3,1,9,6,0,6,3,6,6, 0.0261994, 0.024400756, 0.006798, 0.0244008, 0.03571569,buy
2019-02-04,0,0,0,0,0,2,3,3,1,6,9,0,3,3,3,3, 0.0002885,-0.001069796,-0.032763,-0.0084665,-0.00818927,sell
2019-02-05,1,0,0,0,0,4,2,3,1,9,6,3,3,6,3,3, 0.0134961, 0.004666840, 0.001104, 0.0118520, 0.02184649,buy
2019-02-06,1,0,0,0,0,2,1,2,1,6,0,0,0,6,3,6, 0.0101299, 0.010925206, 0.010130, 0.0101299, 0.01012986,buy
2019-02-07,1,0,0,0,0,1,0,2,1,0,3,0,3,6,0,3,-0.0260909,-0.026090879,-0.042522,-0.0260909,-0.00056333,sell
2019-02-08,1,0,0,0,0,3,0,2,1,6,0,3,0,3,3,6, 0.0363613, 0.041156516, 0.041377, 0.0413775, 0.04137750,buy
2019-02-09,0,1,0,0,0,3,2,1,1,3,3,3,3,0,3,9, 0.0267971, 0.029783185, 0.029783,-0.0223857, 0.02978318,buy
2019-02-10,0,1,0,0,0,3,3,2,1,6,3,6,6,3,0,6, 0.0399915, 0.042794642, 0.029157, 0.0376615, 0.03586017,buy
2019-02-11,1,1,1,0,0,2,1,2,0,6,3,3,3,0,3,6, 0.0595761, 0.031780407, 0.033053, 0.0212024, 0.03241174,buy
2019-02-12,1,2,1,1,0,0,2,1,0,3,3,0,3,6,6,3, 0.0086725, 0.006106052, 0.007418, 0.0102489, 0.00741826,buy
2019-02-13,1,1,2,0,0,0,1,1,2,3,0,3,0,9,3,6, 0.0142608, 0.018245928, 0.010527,-0.0028203, 0.00811670,buy
2019-02-14,1,0,1,2,1,0,1,1,3,0,3,3,6,9,3,6,-0.0094439,-0.010384839,-0.020801,-0.0103848,-0.01998901,sell
2019-02-15,1,1,0,1,1,0,1,1,1,3,3,0,3,6,0,6, 0.0065365,-0.007343756,-0.019499,-0.0073438,-0.01021858,sell
2019-02-16,1,3,1,1,2,0,1,1,0,0,3,3,6,6,3,9,-0.0213535,-0.022319544,-0.008024,-0.0080243,-0.02248911,sell
2019-02-17,1,1,4,1,1,0,0,2,0,3,6,3,9,3,3,3, 0.0126231, 0.017980705, 0.012623, 0.0126231, 0.01262306,buy
2019-02-18,1,1,2,5,0,0,0,2,0,3,6,3,9,3,6,3, 0.0361713, 0.031060722, 0.042120, 0.0353922, 0.03539223,buy
2019-02-19,1,1,2,2,0,1,0,2,0,3,6,0,6,6,6,0, 0.0525306, 0.056370286, 0.056351, 0.0563514, 0.05251178,buy
2019-02-20,2,2,2,0,3,1,0,2,2,0,9,3,9,9,9,3, 0.0194614, 0.022404824, 0.030561, 0.0286627, 0.02478687,buy
2019-02-21,2,2,0,0,2,1,0,2,2,3,9,3,3,9,6,0, 0.0273520, 0.026398362, 0.025812, 0.0078416, 0.04002489,buy
2019-02-22,1,0,0,3,0,1,0,3,3,0,9,3,3,9,6,3, 0.0178189, 0.013096565, 0.005430, 0.0131607, 0.01316070,buy
2019-02-23,1,0,2,2,0,1,2,3,3,3,12,3,3,9,6,6, 0.0247620, 0.031054178, 0.026587, 0.0259482, 0.02894802,buy
2019-02-24,1,2,2,0,0,1,2,2,1,3,9,3,3,6,3,6, 0.0088596,-0.011011309,-0.007196,-0.0071961,-0.01091631,sell
2019-02-25,1,3,1,0,0,1,1,4,1,6,6,3,3,9,6,3,-0.0503676,-0.049477318,-0.048921,-0.0531347,-0.04947732,sell
2019-02-26,0,1,0,0,0,0,3,2,2,3,0,0,3,6,6,6, 0.0103784, 0.010378405, 0.010378, 0.0100219, 0.02294052,buy
2019-02-27,1,0,0,0,0,2,3,2,3,3,3,3,6,3,9,6, 0.0292832, 0.030087829, 0.029162, 0.0288939, 0.02345985,buy
2019-02-28,1,0,0,0,0,1,2,2,2,9,0,3,3,0,6,3, 0.0157035, 0.029930831, 0.026705, 0.0169563, 0.01572808,buy
2019-03-01,2,0,0,0,0,1,2,4,0,6,3,0,6,3,3,6, 0.0038426, 0.003842570, 0.006971, 0.0038426, 0.00384257,buy
2019-03-02,3,0,0,0,0,1,4,4,0,9,3,3,6,3,6,6,-0.0012641, 0.009182347, 0.009420,-0.0012641,-0.00126414,sell
2019-03-03,2,0,0,0,0,2,7,3,0,12,3,3,9,0,6,9, 0.0002754,-0.000502447,-0.000502,-0.0003682, 0.00457846,buy
2019-03-04,1,0,0,0,0,3,4,2,0,9,3,3,6,3,0,6,-0.0062060,-0.025640472,-0.017329,-0.0256405,-0.00253426,sell
2019-03-05,1,0,0,0,0,3,3,0,0,6,3,3,3,3,3,0, 0.0271950, 0.027194980, 0.024646, 0.0285572, 0.00350612,buy
2019-03-06,3,0,0,0,0,1,3,0,0,3,3,0,3,3,6,3, 0.0244438, 0.024443767, 0.026400, 0.0244438, 0.02444377,buy
2019-03-07,3,0,0,0,0,0,2,1,1,6,6,3,0,3,3,0,-0.0288277,-0.005164816,-0.005165,-0.0057272,-0.02662281,sell
2019-03-08,3,0,0,0,0,1,1,1,0,6,3,3,3,0,3,0,-0.0278366,-0.019387345,-0.019387,-0.0128107,-0.03012866,sell
2019-03-09,1,1,0,0,0,3,1,0,1,3,6,3,3,3,0,3, 0.0101320, 0.006642528, 0.017298, 0.0172979, 0.01212152,buy
2019-03-10,1,0,1,0,0,2,4,0,1,6,6,3,3,0,6,3,-0.0130338,-0.017891513,-0.017892,-0.0178915,-0.01628606,sell
2019-03-11,0,1,1,1,0,0,3,2,1,3,6,3,3,3,6,3,-0.0298125, 0.005167516,-0.008932, 0.0038870,-0.03678366,sell
2019-03-12,0,1,0,1,0,1,2,3,0,6,3,3,3,3,3,3,-0.0015977, 0.007791490, 0.007791, 0.0046021, 0.00066655,sell
2019-03-13,0,1,1,0,0,1,2,1,3,3,3,0,6,6,6,3,-0.0033762, 0.003351861, 0.004121, 0.0033519, 0.00275667,buy
2019-03-14,0,0,1,1,1,1,1,1,5,6,6,3,6,6,3,3, 0.0102288, 0.019757678, 0.010229, 0.0102288, 0.01097641,buy
2019-03-15,1,1,1,1,0,1,1,1,2,6,3,0,6,3,6,3,-0.0018384, 0.009054663, 0.009055, 0.0093364, 0.00699846,buy
2019-03-16,1,4,1,2,1,1,1,1,1,6,6,3,9,6,3,6, 0.0336908, 0.030294482, 0.001050, 0.0354156, 0.04357719,buy
2019-03-17,1,1,4,0,0,3,1,1,1,6,6,3,6,3,3,9,-0.0144782,-0.004187570, 0.000993,-0.0071643,-0.00091951,buy
2019-03-18,1,1,1,4,1,4,1,2,1,6,9,3,6,9,6,9,-0.0034710,-0.006785602,-0.002064,-0.0067856,-0.00347104,sell
2019-03-19,1,0,1,1,0,3,0,2,0,3,3,0,0,9,3,6,-0.0138355,-0.001359832,-0.009900,-0.0100855,-0.01402054,sell
2019-03-20,1,1,0,1,3,3,0,1,1,0,6,3,6,6,6,6,-0.0084867, 0.001975365,-0.005296,-0.0125806,-0.00927813,sell
2019-03-21,1,0,1,0,1,2,0,1,0,3,3,0,3,3,3,3,-0.0275680,-0.019376970,-0.012314,-0.0145216,-0.01231427,sell
2019-03-22,1,1,0,3,0,2,0,2,1,0,6,3,6,6,3,6,-0.0171866,-0.018041278,-0.017434,-0.0141480,-0.01414804,sell
2019-03-23,1,0,3,1,0,2,1,1,0,3,6,3,6,3,0,6, 0.0073200, 0.004339183, 0.003955, 0.0086845, 0.00102068,buy
2019-03-24,1,3,2,0,0,2,0,2,1,3,6,3,6,3,3,9,-0.0061509,-0.003618041,-0.006160,-0.0123282,-0.00615087,sell
2019-03-25,1,2,0,0,0,2,1,0,1,3,3,0,3,3,3,6,-0.0215697,-0.020851847,-0.021570,-0.0118489,-0.01457539,sell
2019-03-26,2,0,0,0,0,2,1,0,2,3,3,3,6,6,0,0, 0.0145671, 0.014567128, 0.018510, 0.0152741, 0.01955283,buy
2019-03-27,2,0,0,0,0,2,0,1,2,6,3,0,3,3,3,3, 0.0362903, 0.054312219, 0.036290,-0.0171938, 0.03746173,buy
2019-03-28,1,0,0,0,0,1,1,2,1,6,0,3,6,0,3,0, 0.0116602, 0.011660194, 0.014048,-0.0355011, 0.01107783,buy
2019-03-29,2,0,0,0,0,2,2,3,0,3,3,6,6,3,3,3, 0.0095604, 0.009998394, 0.018826, 0.0099984, 0.00982599,buy
2019-03-30,1,0,0,0,0,2,4,2,0,6,3,3,6,0,3,6,-0.0170202,-0.009644843,-0.022265,-0.0219539,-0.01815566,sell
2019-03-31,1,0,0,0,0,4,4,1,0,6,6,3,6,6,0,3,-0.0025654,-0.015822295,-0.015822,-0.0186096, 0.00197637,sell
2019-04-01,1,0,0,0,0,3,1,1,0,3,3,0,3,6,0,3,-0.0207527,-0.007817423,-0.040331,-0.0108856, 0.00567648,sell
2019-04-02,4,0,0,0,0,1,2,0,0,3,0,3,6,6,3,0, 0.0431104,-0.007050008, 0.046263, 0.0431104, 0.04858096,buy
2019-04-03,4,0,0,0,0,0,1,1,1,0,3,3,6,6,0,3, 0.0030151,-0.021286227, 0.003015, 0.0525737, 0.00225410,sell
2019-04-04,3,0,0,0,0,1,1,0,0,3,0,0,3,3,3,3,-0.0018111, 0.006161438,-0.001811,-0.0018111,-0.00181106,sell
2019-04-05,1,1,0,0,0,3,1,0,1,0,3,3,6,6,3,0, 0.0106970, 0.024325851, 0.007693, 0.0115963, 0.00921656,buy
2019-04-06,1,1,0,0,0,2,3,0,1,3,3,3,6,3,3,3, 0.0122466, 0.017989230, 0.012247, 0.0129837,-0.00464389,buy
2019-04-07,2,0,1,0,0,1,3,4,0,6,3,6,9,3,3,3, 0.0080005, 0.008881326, 0.015414, 0.0118832, 0.01188319,buy
2019-04-08,1,1,0,1,0,0,2,5,1,6,6,3,6,6,0,6, 0.0122605, 0.014099698, 0.015135, 0.0140997, 0.01409970,buy
2019-04-09,1,0,1,0,0,0,0,3,2,3,3,0,3,6,3,3, 0.0059953, 0.005995333,-0.000940, 0.0037078, 0.00370777,buy
2019-04-10,1,0,0,1,1,0,0,1,4,0,6,3,6,6,3,0, 0.0231423, 0.018159875, 0.021975, 0.0219755, 0.02553831,buy
2019-04-11,1,0,0,0,0,0,0,1,3,3,3,0,3,3,0,3,-0.0003238,-0.000323847,-0.015828,-0.0160801,-0.01608012,sell
2019-04-12,1,3,0,1,1,0,0,2,1,0,6,3,6,9,3,0, 0.0020665,-0.000228241, 0.003757,-0.0001649, 0.04070284,sell
2019-04-13,0,3,4,1,1,0,0,2,2,3,12,6,3,9,3,3, 0.0084848, 0.014313648, 0.015518, 0.0192244, 0.01117754,buy
2019-04-14,0,1,5,3,0,0,0,1,2,3,12,3,3,6,6,3, 0.0171157, 0.010914991, 0.001154,-0.0020953, 0.02980312,sell
2019-04-15,0,1,1,5,0,0,0,1,1,3,6,3,0,9,3,3,-0.0068908,-0.005333721, 0.000471, 0.0078039, 0.00126894,buy
2019-04-16,0,1,1,1,1,0,0,1,2,0,6,0,3,9,0,3, 0.0091128, 0.008346642, 0.002615, 0.0091128, 0.00911280,buy
2019-04-17,1,1,0,0,4,0,0,1,2,6,6,3,0,6,3,3, 0.0210261, 0.021026071, 0.021650, 0.0210261, 0.04040563,buy
2019-04-18,1,0,0,1,1,0,0,1,2,3,6,0,3,3,0,3,-0.0040081,-0.004840192,-0.014757,-0.0082699,-0.00833702,sell
2019-04-19,1,0,1,4,0,0,0,1,1,6,3,3,3,3,3,3, 0.0047765, 0.007766494, 0.013429, 0.0059805, 0.00598049,buy
2019-04-20,1,1,4,1,0,0,1,1,0,6,3,3,3,3,3,6, 0.0011596,-0.000529242,-0.006049,-0.0043712,-0.00554852,sell
2019-04-21,3,3,3,0,0,1,0,1,0,12,3,6,0,3,3,6,-0.0522845,-0.052284461,-0.069840,-0.0338447,-0.03817738,sell
2019-04-22,3,4,0,0,0,0,1,0,1,9,0,3,3,3,3,6,-0.0472196,-0.045177884,-0.047220,-0.0426195,-0.04551987,sell
2019-04-23,3,0,0,0,0,1,0,0,1,3,3,0,3,3,0,3,-0.0087496,-0.021580391,-0.008750, 0.0056319,-0.00874956,sell
2019-04-24,2,0,0,0,0,0,0,0,4,6,0,3,0,0,3,6,-0.0289976,-0.029468778,-0.029081,-0.0289976,-0.03977131,sell
2019-04-25,3,0,0,0,0,1,0,1,1,3,3,3,3,3,0,3,-0.0242697,-0.025254308,-0.024270,-0.0001612,-0.02092863,sell
2019-04-26,3,0,0,0,0,1,2,2,0,6,6,0,3,3,3,3, 0.0060676,-0.004306107,-0.004306,-0.0044937, 0.00742522,buy
2019-04-27,2,0,0,0,0,2,2,3,0,3,3,3,6,0,3,9, 0.0181696, 0.020287708, 0.018170, 0.0181696, 0.01922225,buy
2019-04-28,1,0,0,0,0,3,4,1,0,3,3,3,6,3,3,6,-0.0004710,-0.000264730,-0.001034,-0.0002647,-0.00801415,sell
2019-04-29,1,0,0,0,0,4,2,0,0,3,0,3,3,3,3,6,-0.0115139,-0.012979427,-0.024828,-0.0051240,-0.01151393,sell
2019-04-30,2,0,0,0,0,4,0,1,1,0,3,3,6,3,3,6,-0.0039620,-0.003962015, 0.000460,-0.0148642,-0.00396202,sell
2019-05-01,2,1,0,0,0,1,0,1,2,3,6,0,3,6,0,3,-0.0228897,-0.001746227,-0.016639,-0.0038320, 0.00588855,buy
2019-05-02,4,1,0,0,0,1,0,0,1,3,3,0,3,3,3,6,-0.0035235,-0.020264297,-0.003523,-0.0035737,-0.00467418,sell
2019-05-03,2,2,0,0,0,3,1,0,2,3,6,3,9,6,0,3, 0.0157299, 0.015808212, 0.026211, 0.0262114, 0.02605824,buy
2019-05-04,1,1,1,0,0,3,1,0,1,3,6,0,6,3,0,6, 0.0075943, 0.009779542, 0.016723, 0.0135935, 0.01667827,buy
2019-05-05,1,1,0,1,0,4,2,1,0,3,3,3,6,3,3,9,-0.0026989, 0.003645778, 0.003635,-0.0141615,-0.00418333,sell
2019-05-06,0,0,1,0,0,2,3,1,0,3,0,3,6,3,3,3,-0.0010692,-0.001069235,-0.001069, 0.0004813,-0.00263156,buy
2019-05-07,0,1,0,1,1,2,2,2,2,3,6,3,9,6,3,3, 0.0082017, 0.006206676, 0.008202, 0.0062067, 0.00820168,buy
2019-05-08,0,1,0,1,1,2,1,1,2,6,6,3,6,6,0,0,-0.0034584,-0.012403122, 0.004717,-0.0026206,-0.00240409,sell
2019-05-09,0,2,1,1,1,1,1,0,3,3,9,0,6,6,3,3,-0.0189341,-0.048145221,-0.017604,-0.0147482,-0.02231743,sell
2019-05-10,0,2,3,1,1,1,1,0,3,6,12,3,6,6,3,0,-0.0183251,-0.024535972,-0.018325, 0.0020387,-0.01832512,sell
2019-05-11,0,3,3,1,0,0,0,0,2,6,9,3,3,3,0,3, 0.0386180,-0.010618087, 0.037468, 0.0389052, 0.04050364,buy
2019-05-12,0,4,3,3,0,0,0,0,1,6,9,0,3,6,3,6, 0.0273202, 0.016330106, 0.025148, 0.0415114, 0.02732024,buy
2019-05-13,0,1,3,2,1,0,0,0,0,3,0,3,3,3,3,6, 0.0170082, 0.017008239, 0.038807, 0.0388074, 0.02954423,buy
2019-05-14,0,1,1,2,2,0,0,1,1,3,3,3,6,3,3,3, 0.0362559, 0.029774743, 0.029775, 0.0303717, 0.03726199,buy
2019-05-15,0,0,1,2,2,1,2,1,0,6,0,6,9,0,0,6, 0.0525349, 0.032575772, 0.053039, 0.0525349, 0.05288067,buy
2019-05-16,0,1,1,3,2,2,2,2,1,6,6,3,12,6,3,6, 0.0238935, 0.022138184, 0.014167, 0.0141665, 0.01416654,buy
2019-05-17,0,1,1,2,1,2,3,1,0,9,6,0,9,3,3,3, 0.0106558,-0.017451929,-0.018267,-0.0131252,-0.02208717,sell
2019-05-18,0,2,2,2,1,3,2,1,0,9,9,3,6,6,0,6,-0.0047876,-0.010078119,-0.007698,-0.0112469,-0.02262809,sell
2019-05-19,0,2,2,2,0,1,2,0,0,6,6,0,3,6,3,3, 0.0090610, 0.005024699, 0.009061,-0.0052898, 0.00906102,buy
2019-05-20,1,1,2,0,0,2,1,0,1,3,6,0,6,3,3,3,-0.0051088, 0.005947009, 0.012433,-0.0073736,-0.00241918,sell
2019-05-21,0,1,1,1,0,2,0,0,1,6,3,3,0,3,3,0,-0.0065756,-0.005420028,-0.006271,-0.0054200,-0.00222585,sell
2019-05-22,1,1,2,0,0,1,0,2,1,3,6,3,3,3,3,3,-0.0112602,-0.010209445,-0.010202,-0.0102016,-0.01020155,sell
2019-05-23,1,1,3,0,0,1,2,3,1,6,6,6,6,6,0,6,-0.0162899, 0.003946439,-0.014306,-0.0187990,-0.02082670,sell
2019-05-24,0,1,1,0,0,0,3,2,1,6,3,3,3,3,3,3,-0.0017342, 0.020545873, 0.015481, 0.0245848,-0.00005228,sell
2019-05-25,0,0,1,0,0,3,2,3,0,6,3,0,3,6,3,6, 0.0213742, 0.020430340, 0.010800, 0.0105171, 0.01996118,buy
2019-05-26,0,0,1,0,0,2,3,0,0,3,0,0,0,6,3,6, 0.0250805, 0.021938138, 0.015024, 0.0250805, 0.02528452,buy
2019-05-27,1,0,0,0,0,1,3,2,2,0,3,3,3,6,6,6, 0.0604628, 0.060462837, 0.061373, 0.0604628, 0.06529956,buy
2019-05-28,2,0,0,0,0,2,1,2,2,3,3,0,9,3,6,3, 0.0251836, 0.033828762, 0.026164, 0.0261640, 0.02697085,buy
2019-05-29,1,0,0,0,1,1,2,1,1,6,3,0,6,0,6,0, 0.0175332, 0.011299475, 0.007266,-0.0022156, 0.00726619,buy
2019-05-30,1,1,0,2,1,3,1,2,2,3,9,3,9,6,6,3,-0.0067584,-0.006758414,-0.011781,-0.0117809,-0.01511371,sell
2019-05-31,1,1,1,2,1,2,3,1,1,6,9,3,9,6,3,3, 0.0273843, 0.023354862, 0.027384, 0.0230241, 0.02302413,buy
2019-06-01,1,2,0,3,1,2,3,3,0,6,9,6,6,9,6,3, 0.0337211, 0.031441996, 0.032400, 0.0305385, 0.03675396,buy
2019-06-02,1,2,1,3,0,2,1,3,0,6,6,3,3,12,3,6,-0.0007799,-0.022633707,-0.023522,-0.0235221,-0.00077992,sell
2019-06-03,0,1,1,2,1,0,2,2,1,6,6,0,3,9,0,6,-0.0228371,-0.032692743,-0.029404,-0.0294037,-0.02940375,sell
2019-06-04,1,1,0,1,1,1,0,2,2,3,3,3,3,6,3,6,-0.0636711,-0.064751109,-0.063671,-0.0655979,-0.05449294,sell
2019-06-05,0,2,0,1,0,1,1,1,1,3,3,0,3,3,3,6, 0.0124952, 0.012495222, 0.014032,-0.0149716, 0.00374532,buy
2019-06-06,0,1,2,1,1,2,0,1,2,3,6,3,6,3,3,6,-0.0164630,-0.009884425,-0.009884,-0.0103362,-0.01174333,sell
2019-06-07,0,1,2,1,0,2,0,0,1,6,3,3,6,0,0,3, 0.0220355, 0.003484348,-0.027739, 0.0034843, 0.00500892,buy
2019-06-08,0,2,1,2,0,1,1,0,2,6,3,3,3,3,3,6,-0.0032185,-0.004366366,-0.003219,-0.0035209,-0.00243667,sell
2019-06-09,0,1,2,1,0,1,0,1,2,6,0,3,0,3,3,9,-0.0012054,-0.002495328,-0.002236,-0.0187675, 0.00026744,sell
2019-06-10,0,1,1,1,1,1,0,0,1,0,3,0,3,3,0,9, 0.0044419, 0.004991163, 0.003737, 0.0021473, 0.00499116,buy
2019-06-11,0,1,0,1,1,1,0,1,1,6,0,3,0,0,3,6, 0.0303063, 0.025168309, 0.029530, 0.0352562, 0.03525625,buy
2019-06-12,0,0,2,1,0,1,0,2,2,3,3,3,3,6,3,3,-0.0029582,-0.002958240,-0.005475,-0.0017561,-0.00652750,sell
2019-06-13,0,0,2,2,1,0,1,1,0,6,3,0,3,3,3,3, 0.0091151, 0.032258399, 0.005326,-0.0039677, 0.03194466,buy
2019-06-14,0,3,2,1,0,1,0,2,0,6,6,3,6,6,0,0,-0.0039497,-0.006589787, 0.005662, 0.0171940,-0.00267632,sell
2019-06-15,0,2,2,2,1,0,1,2,0,6,3,3,3,9,3,3, 0.0261318, 0.026535154, 0.003489, 0.0391114, 0.02974493,buy
2019-06-16,1,2,2,2,1,1,1,1,1,6,6,3,6,9,3,3, 0.0064592,-0.010715628, 0.004384, 0.0285999, 0.00646233,buy
2019-06-17,1,2,1,2,1,1,0,0,2,3,6,3,6,9,0,3, 0.0173514, 0.006537920, 0.008005, 0.0052359, 0.00985127,buy
2019-06-18,0,2,0,2,1,1,0,1,1,3,6,0,6,3,3,3,-0.0259260,-0.025926025,-0.025307,-0.0329812,-0.03013819,sell
2019-06-19,1,0,1,0,2,1,0,1,0,0,3,3,3,6,3,0,-0.0013939, 0.016808711, 0.002247,-0.0019548,-0.00270834,sell
2019-06-20,0,0,1,0,1,0,2,1,1,3,3,0,3,3,3,3,-0.0060905,-0.011311851,-0.004468,-0.0113701,-0.00759630,sell
2019-06-21,0,1,0,1,2,2,1,1,1,3,6,3,6,6,3,0, 0.0051595,-0.011712511, 0.005234,-0.0148689, 0.00523387,buy
2019-06-22,0,0,0,1,2,2,2,1,1,6,3,3,3,9,0,3, 0.0315169, 0.030505138, 0.031517, 0.0305051, 0.01904495,buy
2019-06-23,1,0,1,0,1,1,2,1,3,3,6,3,6,3,3,6, 0.0045953,-0.006663430,-0.006312,-0.0148248, 0.00049576,sell
2019-06-24,1,1,0,1,1,0,2,1,3,0,6,3,6,6,3,6, 0.0003505,-0.010444033,-0.013164, 0.0007787,-0.01275425,sell
2019-06-25,1,1,0,1,1,1,1,0,1,3,3,3,3,3,0,6,-0.0098486,-0.003660105,-0.004365,-0.0043653,-0.00506028,sell
2019-06-26,0,1,1,1,0,1,1,1,2,0,6,0,6,6,3,3,-0.0256246,-0.018676736,-0.018677,-0.0161484,-0.02562457,sell
2019-06-27,1,0,3,1,0,1,2,1,2,3,6,3,6,6,3,6,-0.0443087,-0.046183596,-0.047283,-0.0472826,-0.04728261,sell
2019-06-28,1,0,2,2,0,1,3,1,0,3,6,0,9,3,3,6,-0.0003448,-0.009417604,-0.018518,-0.0141211,-0.02333654,sell
