Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,1,3,0,1,2,1,1,2,1,2.85,6.32,3.07,4.66,4.78,2.44,-0.014500,-0.004560,-0.013655,-0.012577,-0.0065610,sell
2017-06-20,0,0,1,2,1,1,3,1,2,2.65,8.62,4.87,2.87,3.24,0.22, 0.023769, 0.027004, 0.020530, 0.016559, 0.0016089,buy
2017-06-21,0,0,1,3,0,1,3,2,4,2.87,6.75,3.71,3.28,2.62,3.47,-0.039425, 0.018259,-0.011698, 0.027502,-0.0091696,sell
2017-06-22,0,1,1,1,0,0,2,1,2,0,1.3,3.55,0,0,2.24, 0.003192, 0.007307, 0.009170, 0.009989, 0.0086160,buy
2017-06-23,1,1,0,0,1,0,1,2,2,2.74,2.56,0.33,2.36,2.28,6.74, 0.005679,-0.003891, 0.002142,-0.003310,-0.0052339,sell
2017-06-24,0,0,0,0,0,0,3,0,3,0,0.37,2.4,2.89,0,5.18, 0.054908,-0.005242, 0.037556, 0.037568, 0.0379928,buy
2017-06-25,0,1,0,1,0,3,2,0,2,2.82,2.65,0.26,3.36,2.97,5.78,-0.042221,-0.017450,-0.029521,-0.013234,-0.0292179,sell
2017-06-26,0,1,2,1,0,0,2,1,2,2.74,3.3,3.26,2.92,2.74,3,-0.003379,-0.004806,-0.004602, 0.003655, 0.0034507,sell
2017-06-27,2,1,1,2,0,1,2,2,2,2.88,3.21,5.85,5.21,3.47,4.69,-0.011641,-0.004288,-0.003434,-0.034548,-0.0042879,sell
2017-06-28,1,0,0,2,0,2,2,0,2,0.64,1.54,4.36,0.59,2.74,0.99, 0.001633, 0.009577,-0.004850, 0.012633,-0.0018118,buy
2017-06-29,0,0,0,1,1,4,0,0,5,3.85,0.18,3.11,1.65,5.76,3.43,-0.057257,-0.043354,-0.009154,-0.043354,-0.0433544,sell
2017-06-30,0,0,0,1,1,3,1,0,4,3.76,2.84,0,3.96,1.38,3.69, 0.006094, 0.004664, 0.005095, 0.004404, 0.0059192,buy
2017-07-01,1,0,1,2,0,2,2,3,1,3,0.42,2.81,5.79,1.9,3.02,-0.001115,-0.002896, 0.000043, 0.001623,-0.0002990,sell
2017-07-02,0,1,1,2,0,4,0,4,1,5.25,3.78,0.98,5.77,5.61,5.84,-0.015298,-0.013308,-0.000809,-0.008729,-0.0163115,sell
2017-07-03,0,1,3,1,0,5,1,1,1,5.15,5.77,5.36,3.2,3.78,1.26, 0.007154, 0.009208, 0.006535, 0.008394, 0.0083039,buy
2017-07-04,0,2,2,1,0,6,1,1,3,5.27,5.55,4.2,6.19,2.67,3.12, 0.000029,-0.001271,-0.001195,-0.012834,-0.0008625,sell
2017-07-05,0,2,1,1,0,3,1,1,1,4.89,6.79,3.9,1.87,0,0,-0.054554,-0.057077,-0.056555,-0.057077,-0.0582587,sell
2017-07-06,1,1,1,0,0,2,0,2,0,0.79,1.53,3.54,0,0.39,0, 0.026838, 0.003293, 0.025138, 0.024759, 0.0235378,buy
2017-07-07,1,3,1,0,1,0,0,0,1,2.6,2.71,0.23,2.65,2.47,2.82,-0.037712,-0.037526,-0.037526,-0.038108,-0.0341576,sell
2017-07-08,0,0,3,0,0,0,0,0,1,0,0,2.7,2.62,0.3,2.49,-0.091139, 0.001419,-0.093579,-0.092671,-0.0520478,sell
2017-07-09,0,0,1,2,0,1,0,1,1,0,0.44,1.73,2.97,4.06,2.47,-0.025492,-0.014211,-0.014211, 0.018964, 0.0185720,sell
2017-07-10,0,0,1,3,0,0,1,1,0,2.58,2.65,0,1.22,5.62,1.52,-0.020634,-0.025612,-0.040304,-0.014784,-0.0503965,sell
2017-07-11,0,1,2,0,0,0,2,1,0,2.7,2.58,2.58,0,2.69,0,-0.007241, 0.011047, 0.009554, 0.002540, 0.0114898,buy
2017-07-12,0,1,3,0,2,1,0,2,0,2.58,3.06,2.66,2.65,2.95,2.87, 0.026129, 0.026129,-0.006097, 0.038859, 0.0253194,buy
2017-07-13,0,0,1,1,0,0,1,1,0,0.23,2.47,3.92,0,0,0,-0.018513,-0.006619, 0.008754, 0.007744, 0.0077440,sell
2017-07-14,1,0,1,3,0,0,1,1,2,1.01,5.48,3.42,2.47,2.82,2.58,-0.075471,-0.029513,-0.059252,-0.023711,-0.0758422,sell
2017-07-15,1,1,3,1,1,0,1,1,1,4.2,1.79,3.13,2.38,0,1.83,-0.093352,-0.086276,-0.091233,-0.091233,-0.0912330,sell
2017-07-16,0,3,3,0,1,1,1,1,0,2.97,0.61,4.17,3.01,2.77,2.6,-0.050966,-0.049120,-0.049881,-0.050966,-0.0491202,sell
2017-07-17,0,4,1,0,0,1,1,1,0,4.87,2.89,1.34,0.96,2.71,2.38,-0.009994, 0.046136, 0.047737,-0.001062, 0.0477370,buy
2017-07-18,0,2,0,2,0,0,3,0,1,3.43,2.32,5.72,1.39,3.63,0,-0.046018,-0.048036, 0.033474, 0.037951,-0.0460185,sell
2017-07-19,1,2,1,0,0,1,1,1,2,2.93,2.38,5.16,2.57,2.97,2.38, 0.013195, 0.009486, 0.011369, 0.007072, 0.0113693,buy
2017-07-20,1,3,0,0,1,0,0,1,0,0,0,3.88,1.57,4.68,0,-0.012478,-0.005018,-0.005793,-0.002550, 0.0021325,sell
2017-07-21,2,2,0,0,2,0,1,2,1,2.47,2.92,0.42,5.9,1.1,2.56, 0.052820, 0.059971, 0.055314, 0.019871, 0.0553142,buy
2017-07-22,1,0,0,2,1,1,2,0,1,0,0.39,2.36,6.73,3.02,2.42,-0.005389,-0.010809, 0.016178,-0.009746, 0.0100028,buy
2017-07-23,1,1,1,2,1,3,0,0,0,2.42,3.64,0,4,4.71,2.58, 0.012594,-0.002464, 0.008665, 0.011660, 0.0014363,buy
2017-07-24,2,1,2,1,1,0,2,1,0,2.7,5.92,3.34,0.85,6.19,0,-0.007934,-0.016180,-0.016180,-0.009913,-0.0102067,sell
2017-07-25,4,1,0,2,1,0,3,2,0,2.73,5.14,3.34,3.21,2.59,2.6,-0.013210,-0.037761,-0.037981,-0.037592,-0.0118735,sell
2017-07-26,1,0,0,1,1,1,1,2,1,0.91,0.85,5.29,1.71,1.9,0.2,-0.006651,-0.004575,-0.012410,-0.004575, 0.0188583,sell
2017-07-27,1,0,0,1,2,2,1,1,2,0,3.56,2.95,5.9,3.03,2.11, 0.055044,-0.002179, 0.052804,-0.001624, 0.0525432,buy
2017-07-28,2,0,0,0,0,1,2,1,2,2.7,0.72,4.05,4.09,0,3.41, 0.004158,-0.000745,-0.020732, 0.004158, 0.0156179,buy
2017-07-29,2,0,0,1,0,0,2,3,1,0,4.44,2.25,3.51,2.44,3.36,-0.025410,-0.035634,-0.030012,-0.029920,-0.0356340,sell
2017-07-30,1,1,1,1,0,0,2,1,1,2.82,4.41,0.33,0,2.42,3.98,-0.002686,-0.001664,-0.001765,-0.002375,-0.0037474,sell
2017-07-31,1,0,2,0,0,2,0,1,2,2.34,4.4,2.72,0.81,2.67,1.97, 0.004941, 0.004685, 0.011378, 0.004685, 0.0251535,buy
2017-08-01,1,1,1,0,0,1,1,1,3,3.06,3.38,2.7,2.95,0.36,3.51,-0.015852, 0.002483,-0.032775,-0.017592,-0.0327750,sell
2017-08-02,1,0,0,1,0,0,0,2,1,3.29,0,2.89,0,0,5.82, 0.009945,-0.002535, 0.005691, 0.011597, 0.0026399,buy
2017-08-03,2,1,0,0,0,0,0,2,1,0.59,2.56,1.87,2.7,2.53,2.49, 0.009244, 0.016901, 0.008147, 0.015400, 0.0108827,buy
2017-08-04,1,1,1,0,1,0,0,1,1,3.4,0.92,0,2.67,0,4.85, 0.000357, 0.000357,-0.000633,-0.012311, 0.0003574,buy
2017-08-05,1,0,2,1,1,1,0,2,1,1.98,0,2.79,1.36,2.4,3.82,-0.034162,-0.012657,-0.013796,-0.009736,-0.0137956,sell
2017-08-06,1,0,1,1,0,1,2,3,0,0.96,2.95,0,3.24,1.66,4.86,-0.021500,-0.024078,-0.033693,-0.033693,-0.0267592,sell
2017-08-07,2,1,0,2,0,0,3,2,0,3.88,2.92,2.87,1.11,2.79,5.07,-0.020545,-0.017494,-0.016878,-0.023510,-0.0162180,sell
2017-08-08,2,1,2,0,1,1,1,3,0,3.81,2.49,2.28,5.62,2.56,3.44,-0.013997, 0.020108, 0.021773, 0.021773, 0.0206349,buy
2017-08-09,2,1,1,0,1,1,1,2,0,4.08,0.23,2.82,2.65,0,7.61,-0.005240,-0.010261, 0.006481,-0.007483, 0.0109380,buy
2017-08-10,3,1,0,2,1,0,1,2,1,3.02,0.67,2.87,3.44,2.51,5.17,-0.021209,-0.022259,-0.021209,-0.026836,-0.0191501,sell
2017-08-11,3,0,1,2,0,0,1,2,0,3.22,2.92,0,3.16,0,4.98,-0.021969,-0.033047,-0.032289,-0.020200,-0.0331293,sell
2017-08-12,2,2,1,1,1,0,0,2,1,6.1,0,2.72,2.5,2.42,5.9,-0.038082,-0.032757,-0.039879,-0.040579,-0.0360008,sell
2017-08-13,2,2,2,0,0,1,0,2,0,2.22,2.51,0,2.7,2.72,5.17, 0.002239, 0.015387, 0.061032, 0.061032, 0.0150143,buy
2017-08-14,2,1,1,2,0,0,1,3,1,3.63,2.62,2.71,0,3.43,4.19,-0.023310,-0.020121,-0.029798,-0.029798,-0.0201210,sell
2017-08-15,2,0,1,2,0,0,1,1,2,3.27,2.62,3.9,2.47,2.08,0.68, 0.022334, 0.023665, 0.022334, 0.024103, 0.0287989,buy
2017-08-16,2,1,1,1,1,1,0,0,2,2.9,0,5.35,0,1.14,2.8,-0.022706,-0.021733,-0.012299,-0.012481,-0.0221842,sell
2017-08-17,2,1,0,1,1,0,0,1,2,0.11,2.72,4.39,2.3,3.75,0.18,-0.016180,-0.015804,-0.016469,-0.022598,-0.0215067,sell
2017-08-18,1,0,0,2,0,1,1,1,2,2.92,0,2.67,2.91,3.29,2.84,-0.029242,-0.038797,-0.018638,-0.036007,-0.0360067,sell
2017-08-19,1,1,0,2,0,2,1,0,2,0.21,2.47,3.42,3.86,4.89,2.47, 0.012528,-0.017641, 0.009672, 0.015540,-0.0234987,sell
2017-08-20,0,0,2,1,0,3,0,1,1,2.51,2.51,0.54,2.62,3.45,2.42,-0.024736,-0.005887,-0.018443,-0.015996,-0.0160278,sell
2017-08-21,1,2,0,2,0,3,2,1,0,2.63,2.73,2.6,5.89,2.67,0.52,-0.008821,-0.009001,-0.009178,-0.008821,-0.0094686,sell
2017-08-22,1,1,0,0,0,1,3,1,0,2.8,0.73,2.95,1.1,0,0.7,-0.006531, 0.006769,-0.001401, 0.007835,-0.0108839,sell
2017-08-23,1,1,0,0,1,3,1,1,1,2.38,5.1,4.42,3.31,2.56,2.95,-0.014073, 0.015008,-0.030396,-0.017663, 0.0150082,buy
2017-08-24,0,1,0,0,1,0,3,0,0,0.54,3.66,3,2.97,0,0, 0.002165, 0.005044, 0.006169, 0.001083, 0.0058162,buy
2017-08-25,1,1,0,1,0,1,2,2,1,4.29,1.55,4.78,2.79,2.82,2.4,-0.014941,-0.024586,-0.022831,-0.034768,-0.0153234,sell
2017-08-26,0,1,0,1,0,0,5,1,0,2.92,3.02,0.9,0.68,2.72,3,-0.010301,-0.003326,-0.003326,-0.005608,-0.0057730,sell
2017-08-27,0,1,1,0,0,2,4,1,0,4.03,2.7,1,0,1.39,3.01, 0.002246, 0.013448, 0.004348, 0.002428,-0.0126667,sell
2017-08-28,0,2,1,0,0,2,2,1,1,2.86,2.79,2.47,2.89,2.93,2.44,-0.001390,-0.000101,-0.004544, 0.003665, 0.0024523,buy
2017-08-29,0,0,2,0,0,0,2,0,0,2.53,0,2.84,0,0.66,1.36,-0.005703, 0.001366, 0.020564, 0.007144, 0.0013655,buy
2017-08-30,1,1,1,1,0,0,1,1,2,2.65,0.49,2.56,2.97,4.34,5,-0.020246,-0.026576, 0.002781,-0.013654,-0.0022675,sell
2017-08-31,0,1,2,1,0,0,1,0,1,0,3.23,0,1.5,2.97,2.97, 0.011215, 0.027126, 0.000778, 0.007660, 0.0060994,buy
2017-09-01,0,1,2,1,1,1,1,0,1,0.35,0.53,0.23,2.82,2.1,2.12, 0.012777, 0.013344, 0.017968, 0.018884, 0.0194195,buy
2017-09-02,0,1,2,2,1,1,1,1,1,2.95,3.68,2.72,2.87,3.31,3.6,-0.017244,-0.024763,-0.036326,-0.022948,-0.0177571,sell
2017-09-03,0,0,2,1,0,0,3,0,0,0,4.38,0,0,2.62,3.41,-0.018421,-0.002904,-0.019814,-0.021894,-0.0129149,sell
2017-09-04,0,1,1,3,1,1,2,1,0,2.84,5.02,2.65,2.53,2.92,2.95,-0.013337,-0.014029,-0.013300,-0.017057,-0.0099983,sell
2017-09-05,0,0,3,1,1,1,0,0,0,2.58,6.64,2.87,0.09,0,0, 0.019794, 0.025818, 0.020047, 0.025592, 0.0376088,buy
2017-09-06,0,1,3,3,1,0,0,0,1,1.93,2.43,2.54,2.24,2.36,0.7, 0.044037, 0.044037, 0.048013, 0.044037, 0.0407237,buy
2017-09-07,1,1,2,3,1,0,0,0,1,2.62,4.07,2.62,3.05,0.52,2.95, 0.020290, 0.014128, 0.014360, 0.014360, 0.0238310,buy
2017-09-08,0,2,1,1,1,0,0,0,0,0,0.59,0.13,3.03,0.85,0,-0.038184,-0.022569,-0.007492,-0.028399,-0.0157726,sell
2017-09-09,0,2,1,2,1,1,0,0,1,2.89,3.08,2.62,2.72,2.7,2.53,-0.046988,-0.047197,-0.047244,-0.042150,-0.0469876,sell
2017-09-10,1,1,2,1,0,0,1,0,0,0,2.99,0,0.09,2.86,2.53,-0.019762, 0.006934,-0.017613,-0.019762,-0.0148959,sell
2017-09-11,1,2,0,2,0,0,0,2,1,2.44,2.62,2.6,2.85,3.86,2.67,-0.021862,-0.011991,-0.026612,-0.010013,-0.0145374,sell
2017-09-12,1,1,1,0,0,0,1,1,0,2.56,0,3.19,0.9,2.77,0,-0.032136, 0.010535, 0.010552, 0.008204, 0.0098011,buy
2017-09-13,1,2,0,0,1,1,0,2,2,2.58,2.72,3.13,5.56,5.64,2.51,-0.019975,-0.021100,-0.027371,-0.022594,-0.0170420,sell
2017-09-14,1,1,0,1,0,1,1,1,0,0.24,0.21,1.38,5.76,1.09,0,-0.058838,-0.003620,-0.003962,-0.061739,-0.0679448,sell
2017-09-15,2,2,0,2,0,2,0,2,1,3.45,3.04,5.53,3.32,2.98,2.79,-0.045813,-0.045408,-0.045408,-0.039552,-0.0403895,sell
2017-09-16,2,1,2,1,0,1,2,2,0,1.47,5.12,2.86,0.32,2.44,2.68, 0.010156, 0.026312, 0.027659, 0.007163, 0.0263005,buy
2017-09-17,2,1,1,2,0,3,2,2,0,3.44,6.6,4.42,2.77,2.58,3.08,-0.023694,-0.026087,-0.019169,-0.026680,-0.0191686,sell
2017-09-18,0,0,0,2,0,4,4,2,0,6.5,3.16,6.55,0,0,3.36,-0.018424,-0.016632,-0.023116,-0.009629, 0.0287567,sell
2017-09-19,0,0,0,1,1,4,4,0,1,5.63,0.71,5.41,2.51,2.74,1.31,-0.008893, 0.007410, 0.003829, 0.003152, 0.0022189,buy
2017-09-20,1,0,0,0,1,4,3,1,1,6.11,2.74,3.32,2.98,0.28,5.38,-0.062087,-0.040748,-0.052731,-0.044446,-0.0537735,sell
2017-09-21,0,0,0,0,0,2,3,2,0,3.35,0,0.21,2.66,0.66,2.97,-0.045090,-0.003512,-0.044746,-0.009703,-0.0399694,sell
2017-09-22,1,0,0,1,0,2,1,2,1,3.42,2.82,2.44,2.95,2.74,4.79,-0.012686,-0.026834,-0.027875,-0.028417,-0.0062565,sell
2017-09-23,0,0,1,0,0,2,3,0,1,0.26,2.44,0,0,2.9,2.53,-0.006551,-0.006551,-0.006845,-0.003789, 0.0079455,sell
2017-09-24,0,2,0,0,0,4,1,0,2,0.25,2.6,2.44,3.43,4.09,3.21,-0.016813,-0.014374,-0.014646,-0.012862,-0.0026061,sell
2017-09-25,0,2,0,0,1,3,1,1,1,2.6,0.78,1.32,2.97,2.92,3.06,-0.037246,-0.031085, 0.015365,-0.037067,-0.0415249,sell
2017-09-26,1,1,1,0,1,2,1,0,1,2.6,0.6,3.16,3.5,3.36,0, 0.002069, 0.000532, 0.009687,-0.008497, 0.0031191,buy
2017-09-27,1,1,0,1,1,2,1,1,3,2.92,5.55,4.13,3.11,3.01,0.73, 0.018843, 0.022078, 0.019662, 0.024900, 0.0078812,buy
2017-09-28,0,0,1,1,1,1,1,0,1,0.34,2.65,3.62,2.53,0,2.58, 0.021666, 0.015280, 0.021666, 0.021666, 0.0216662,buy
2017-09-29,0,0,0,1,1,2,1,2,1,0.45,3.37,5.26,2.44,2.89,0, 0.024542, 0.024542, 0.011855, 0.020132, 0.0176533,buy
2017-09-30,0,1,0,0,2,1,3,2,1,4.55,1.49,6.09,0,2.84,2.95,-0.020895,-0.035024,-0.037133,-0.020895,-0.0353133,sell
2017-10-01,1,0,1,0,1,0,3,2,0,2.95,2.65,2.01,2.77,2.23,2.99,-0.001681, 0.009524,-0.002276,-0.008179,-0.0081791,sell
2017-10-02,1,1,1,2,1,1,3,2,0,4.77,2.84,3.53,2.64,2.92,2.75,-0.016125,-0.007888, 0.008214,-0.005157, 0.0130334,sell
2017-10-03,1,0,2,2,0,0,3,1,0,3.55,0,2.91,2.95,0,4.06,-0.032136,-0.033097,-0.027755,-0.032875,-0.0373930,sell
2017-10-04,2,1,1,2,0,0,2,0,1,5.39,2.47,2.34,4.54,2.56,2.95,-0.026027,-0.009478,-0.026832,-0.013555,-0.0114415,sell
2017-10-05,1,1,1,0,1,1,2,0,0,5.65,0,0,3.78,0,4.45,-0.010346,-0.010589,-0.012018,-0.016692,-0.0103457,sell
2017-10-06,1,2,0,0,1,2,1,0,1,1.85,2.77,2.49,4.04,2.96,0.6,-0.011135,-0.009912, 0.004215,-0.030173,-0.0066265,sell
2017-10-07,1,0,1,1,2,1,2,0,2,3.27,2.88,1.47,2.97,4.17,2.84, 0.016661, 0.009537, 0.026563, 0.041582, 0.0166606,buy
2017-10-08,0,0,1,2,1,1,1,1,2,0.37,2.78,0.92,4.02,5.53,3,-0.013052,-0.005363,-0.012994,-0.007668, 0.0020119,sell
2017-10-09,0,1,1,1,1,1,0,1,1,2.6,1.06,3.19,0.53,1.85,2.6, 0.014648,-0.000454, 0.000221, 0.019412, 0.0046531,buy
2017-10-10,0,2,1,0,2,0,1,2,2,2.62,5.58,2.61,3.53,3.18,0.33,-0.013699, 0.006551,-0.006307,-0.009157, 0.0094514,buy
2017-10-11,0,1,0,0,1,1,1,2,3,2.38,3.01,2.77,5.54,0.79,1.96,-0.007484, 0.017656, 0.014865,-0.031328, 0.0114980,buy
2017-10-12,0,1,0,2,1,2,0,2,1,0,4.04,0.37,5.29,4.87,2.77, 0.020839, 0.029656, 0.033125, 0.025085,-0.0144276,buy
2017-10-13,1,1,2,1,1,1,0,2,1,3,4.36,3.53,0.66,5.6,0,-0.035015,-0.013705,-0.018647,-0.035804,-0.0093634,sell
2017-10-14,2,1,2,2,1,1,0,2,0,0.15,6.24,2.32,2.42,4.14,2.36, 0.002069, 0.012690, 0.004350, 0.007756, 0.0061897,buy
2017-10-15,2,1,0,2,0,2,1,2,0,1.65,4.3,5.78,0.3,2.2,3,-0.014259,-0.014669,-0.015715,-0.016241,-0.0162414,sell
2017-10-16,1,0,0,1,0,4,3,0,0,2.94,0.35,4.52,1.39,0,2.95,-0.004369, 0.008822,-0.001630, 0.000353,-0.0003155,buy
2017-10-17,1,0,0,0,1,3,3,0,1,3,2.92,4.77,3.99,2.49,0,-0.002241,-0.000044,-0.003079,-0.000482, 0.0187716,buy
2017-10-18,2,0,0,0,0,2,2,2,0,3.03,0,3.77,5.02,0,2.56,-0.007207,-0.006564,-0.016800,-0.004233, 0.0010429,sell
2017-10-19,3,0,0,1,0,0,1,3,0,0.76,2.58,1.51,5.6,2.49,1.41,-0.000034,-0.000034,-0.000411, 0.003487,-0.0000344,buy
2017-10-20,2,0,1,0,0,0,3,1,2,4.67,2.67,2.99,1.06,2.99,0,-0.011311,-0.001816,-0.011333,-0.012642,-0.0026566,sell
2017-10-21,1,1,2,0,0,2,3,1,3,3.94,1.75,0.11,2.82,3.49,2.97,-0.022996,-0.024351,-0.023779,-0.004174,-0.0220466,sell
2017-10-22,0,1,1,0,0,2,2,1,1,4.46,3.6,2.79,0,5.39,2.74,-0.006996,-0.005984,-0.009465,-0.004889,-0.0053554,sell
2017-10-23,0,1,1,0,0,0,2,2,1,6.37,2.92,2.16,0,2.34,1.84,-0.007335,-0.017313,-0.009381,-0.009381,-0.0042521,sell
2017-10-24,1,1,2,0,0,0,2,2,2,3.97,4.54,2.7,2.95,3.51,2.82, 0.001464,-0.000929,-0.002636,-0.000291, 0.0052813,buy
2017-10-25,0,0,2,1,0,0,0,1,1,3.02,0.44,2.62,2.62,0,0, 0.006754, 0.015206, 0.009885,-0.006482, 0.0057690,buy
2017-10-26,0,0,0,2,0,1,0,1,1,0.74,0.53,0,2.53,1.14,2.7,-0.005208,-0.000763, 0.000875, 0.008195, 0.0085848,buy
2017-10-27,1,0,0,0,0,1,0,1,1,0,2.89,2.42,0,2.72,0.16,-0.018685,-0.010890,-0.021385,-0.012786,-0.0186849,sell
2017-10-28,1,0,0,0,2,1,2,1,2,2.42,2.79,0.65,1.11,2.42,0.68, 0.038683, 0.033867, 0.044526, 0.049530, 0.0386831,buy
2017-10-29,1,1,0,0,1,2,0,2,1,0,2.92,0,6.38,2.97,4.37, 0.056694, 0.062609, 0.043270, 0.053030, 0.0364862,buy
2017-10-30,1,1,1,1,0,1,0,1,1,2.7,0,2.87,5.92,0,6.25, 0.058987, 0.055739, 0.066643, 0.058987, 0.0558212,buy
2017-10-31,2,1,2,3,0,2,0,2,2,1.96,2.92,2.92,5.79,3.69,7.61, 0.007677, 0.030812, 0.029294, 0.029294, 0.0301473,buy
2017-11-01,2,2,2,2,0,2,0,2,2,3.21,3.49,2.82,3.34,3.61,4.58,-0.000502, 0.024695, 0.018196, 0.011488, 0.0176368,buy
2017-11-02,1,4,0,1,1,3,0,1,0,2.4,5.93,0,2.74,5.95,5.1, 0.060904, 0.067137, 0.037540, 0.064742, 0.0615229,buy
2017-11-03,1,2,1,1,2,3,1,1,0,0,7.51,2.38,0,7.46,2.75, 0.067263, 0.046075, 0.068866, 0.067263, 0.0704451,buy
2017-11-04,1,1,1,3,1,1,1,2,2,2.58,4.9,0.15,2.62,5.33,1.45,-0.019035,-0.015415,-0.016494,-0.015999,-0.0190345,sell
2017-11-05,1,0,1,4,0,0,0,2,0,0,3.39,2.42,0,2.95,3.43,-0.047225,-0.039682,-0.044915,-0.011145,-0.0578938,sell
2017-11-06,1,1,2,1,1,0,0,2,1,2.51,0.54,3.19,2.6,0.34,3.17,-0.060703,-0.046441,-0.046441,-0.044982,-0.0464410,sell
2017-11-07,0,2,1,0,1,0,2,0,1,2.87,2.82,3.02,2.3,2.92,2.67,-0.012425,-0.012425,-0.020129, 0.001717,-0.0124250,sell
2017-11-08,0,2,0,0,0,3,0,0,0,2.77,0.29,1.12,2.72,0,0,-0.000204, 0.045493, 0.043908, 0.000826, 0.0575584,buy
2017-11-09,1,1,0,1,0,2,0,0,2,0,2.4,3.84,0.23,2.6,2.32, 0.061578, 0.057862, 0.010987, 0.052237, 0.0130473,buy
2017-11-10,3,0,2,0,0,1,0,0,1,2.38,2.87,5.97,2.58,2.36,0,-0.026367,-0.016784,-0.026367,-0.025014,-0.0249301,sell
2017-11-11,2,1,0,1,0,1,0,1,0,0,2.92,2.62,1.26,2.87,2.44, 0.007091, 0.003552, 0.000714, 0.006477, 0.0031102,buy
2017-11-12,1,0,1,0,0,3,1,1,0,2.65,0.27,5.14,0.27,0,2.38, 0.014013, 0.005149, 0.016315, 0.018246, 0.0172046,buy
2017-11-13,1,0,1,0,1,4,4,0,1,3.03,3.45,5.84,2.97,2.9,3.04,-0.001574, 0.002945,-0.012466, 0.003107, 0.0066911,buy
2017-11-14,1,1,1,0,0,2,4,1,0,2.61,2.65,4.22,2.6,0.7,1.61,-0.001761, 0.025914,-0.000058,-0.001194,-0.0171021,sell
2017-11-15,1,1,1,1,0,0,2,3,0,3.74,5.62,0.65,2.89,3.25,1.58, 0.071280, 0.075192, 0.067456, 0.072219, 0.0703695,buy
2017-11-16,3,1,2,1,0,0,2,1,0,2.95,2.65,2.13,0,5.74,5.39, 0.004395, 0.004576, 0.008051, 0.002019, 0.0053375,buy
2017-11-17,2,2,2,0,0,0,3,0,3,5.55,2.89,3.05,2.98,4.46,2.72, 0.014281, 0.015475, 0.018827, 0.010943, 0.0188269,buy
2017-11-18,0,3,0,0,0,2,2,0,2,1.89,3,0,2.13,3.34,4.08, 0.010115, 0.033462, 0.012621, 0.039854, 0.0372207,buy
2017-11-19,0,3,0,0,0,2,2,0,1,3.58,0,2.7,3,0,2.08, 0.035077, 0.034683, 0.028922, 0.019457, 0.0356127,buy
2017-11-20,1,3,0,0,0,0,3,0,3,5.46,2.92,2.95,5.8,1.61,3.25, 0.022350, 0.025331, 0.029998, 0.022434, 0.0156118,buy
2017-11-21,1,1,2,0,0,0,3,2,4,3.86,0.74,1.48,4.76,2.47,2.98, 0.011731,-0.008126, 0.010678, 0.014292,-0.0064215,sell
2017-11-22,0,1,0,2,0,0,1,1,3,3.17,0.64,3.59,6.04,0,0,-0.044877,-0.035363,-0.035363,-0.035066,-0.0353632,sell
2017-11-23,1,0,0,1,0,1,1,1,3,0,4.44,1.36,3.07,3.16,0.29, 0.007858, 0.011815, 0.013866, 0.009078, 0.0004870,buy
2017-11-24,1,1,0,0,1,0,3,0,4,0.16,6.1,5.61,0.6,2.85,2.47, 0.032360, 0.033048, 0.002507, 0.000992, 0.0027471,buy
2017-11-25,1,1,0,0,2,1,2,1,1,2.58,6.18,2.97,2.89,2,0, 0.035264, 0.048693, 0.035264, 0.033624, 0.0288734,buy
2017-11-26,1,3,0,0,0,2,1,1,1,0,4.66,2.03,0,4.16,2.47, 0.018674, 0.006848, 0.017388, 0.030314, 0.0273926,buy
2017-11-27,2,3,1,2,0,1,1,0,1,2.44,3.18,3.8,2.67,3.15,2.06, 0.008805, 0.011919, 0.014854, 0.012013, 0.0128415,buy
2017-11-28,2,1,4,2,0,1,1,0,2,2.65,3.81,3.13,3.28,7.68,3.06, 0.053931, 0.020314, 0.028509, 0.045121, 0.0295977,buy
2017-11-29,1,3,2,2,0,1,1,0,0,3.34,0.28,2.96,2.79,5.13,2.42, 0.002302, 0.002302, 0.004961, 0.008350,-0.0096986,sell
2017-11-30,1,3,0,0,0,2,1,0,0,1.71,2.84,0.3,2.58,5.94,0, 0.015589, 0.016006, 0.016006, 0.016006, 0.0160065,buy
2017-12-01,1,0,1,0,2,1,2,0,2,0.88,2.92,3.03,0.34,4.45,2.34, 0.040839, 0.009160, 0.033489, 0.037120, 0.0323825,buy
2017-12-02,1,0,0,1,0,1,1,1,2,2.62,2.53,0.24,2.89,4.01,0, 0.010998, 0.008561, 0.008835, 0.008387, 0.0105494,buy
2017-12-03,1,0,0,2,0,0,1,2,0,0.9,0,2.81,0.45,1.06,2.51, 0.020866,-0.008753, 0.024302, 0.025602, 0.0253441,buy
2017-12-04,1,0,2,0,1,0,3,2,1,3.81,2.49,2.82,3.1,4.03,2.58,-0.005699,-0.006555,-0.007295,-0.006555,-0.0063603,sell
2017-12-05,1,2,0,0,1,2,3,0,0,3.87,0,3.19,3.43,2.29,2.65, 0.034306, 0.034019,-0.002041,-0.001350, 0.0404586,buy
