Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0, 0.000098, 0.0000985,-0.0027581,-0.020374,-0.012882,sell
2017-05-27,0,0,0,0,2,3,2,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,1,0,0,-0.045042,-0.0450418,-0.0455865,-0.039842,-0.018416,sell
2017-05-28,1,0,0,0,2,2,2,1,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0, 0.010723, 0.0209982, 0.0211964, 0.009408, 0.008435,buy
2017-05-29,0,1,0,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.011279, 0.0079766,-0.0093218,-0.006220, 0.012273,buy
2017-05-30,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.034775, 0.0268393, 0.0268393, 0.027274, 0.026760,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.000997, 0.0204792, 0.0212007, 0.022428, 0.018578,buy
2017-06-01,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.027812, 0.0195037, 0.0130213, 0.025879, 0.020331,buy
2017-06-02,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0, 0.006094, 0.0132268, 0.0121201, 0.016384, 0.011938,buy
2017-06-03,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0, 0.000242, 0.0031161, 0.0017084, 0.005753,-0.000628,buy
2017-06-04,1,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0, 0.002041, 0.0048773, 0.0044489, 0.014168, 0.007821,buy
2017-06-05,1,2,1,2,2,2,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0, 0.007257, 0.0063111, 0.0042103, 0.005913, 0.000364,buy
2017-06-06,1,1,1,0,3,2,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,-0.009592,-0.0093309,-0.0120412,-0.008866,-0.009413,sell
2017-06-07,0,0,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,-0.006375, 0.0070046,-0.0107658, 0.007159,-0.003398,sell
2017-06-08,1,1,2,1,2,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.014471, 0.0254895, 0.0222456, 0.018973, 0.022094,buy
2017-06-09,1,2,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.005860, 0.0059997, 0.0016186, 0.001975, 0.005512,buy
2017-06-10,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.006209, 0.0115564, 0.0110382, 0.015346, 0.023633,buy
2017-06-11,1,0,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.005650,-0.0061324,-0.0040394, 0.002323,-0.007934,sell
2017-06-12,0,1,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.018361, 0.0225635,-0.0184095,-0.015806,-0.013425,sell
2017-06-13,0,1,1,0,0,3,2,2,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.005634, 0.0053336, 0.0203868, 0.009261, 0.008288,buy
2017-06-14,2,1,0,1,1,2,2,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.013842,-0.0171482, 0.0085335, 0.018349,-0.016234,sell
2017-06-15,2,0,0,0,0,1,3,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.023343,-0.0045069,-0.0210354,-0.022154,-0.002796,sell
2017-06-16,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.001645, 0.0014209, 0.0019595, 0.005206, 0.001092,buy
2017-06-17,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.029271, 0.0144376, 0.0232797, 0.030033, 0.028015,buy
2017-06-18,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,1,0,0, 0.003455,-0.0065711, 0.0162964,-0.008683, 0.009396,buy
2017-06-19,1,0,0,0,0,2,4,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.018078, 0.0180780, 0.0180780, 0.032563, 0.018078,buy
2017-06-20,0,0,0,0,0,4,4,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.027333,-0.0237830,-0.0195716,-0.020843,-0.031332,sell
2017-06-21,0,0,0,0,3,5,3,1,0,0,1,1,1,0,1,2,1,2,1,1,1,0,1,1,0,0,-0.021586,-0.0219322,-0.0107483,-0.020462,-0.026206,sell
2017-06-22,0,0,0,0,4,4,1,2,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.018306,-0.0013416,-0.0174670,-0.013653,-0.032646,sell
2017-06-23,0,0,0,0,1,3,2,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1, 0.008954, 0.0074278, 0.0109897,-0.012771, 0.010765,buy
2017-06-24,1,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.024508,-0.0276340,-0.0232430,-0.014636,-0.027377,sell
2017-06-25,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.005092, 0.0063032,-0.0108160,-0.009922,-0.008803,sell
2017-06-26,0,1,1,0,3,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,-0.015232,-0.0241441,-0.0014966,-0.003733, 0.035978,sell
2017-06-27,2,0,1,0,1,4,0,2,1,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,1,-0.008046,-0.0032163,-0.0040718,-0.004072, 0.000011,sell
2017-06-28,2,1,0,1,0,3,1,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1, 0.000210, 0.0067973, 0.0117316, 0.013822, 0.006797,buy
2017-06-29,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1, 0.032430, 0.0165348,-0.0049765, 0.015883, 0.015968,buy
2017-06-30,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.009285,-0.0164730,-0.0066617,-0.014684,-0.032220,sell
2017-07-01,0,1,1,0,2,2,0,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.026190,-0.0173537,-0.0245482,-0.023536,-0.024594,sell
2017-07-02,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.002416, 0.0049353, 0.0023707, 0.004935, 0.005625,buy
2017-07-03,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.010932, 0.0038386, 0.0152335,-0.001671, 0.007650,buy
2017-07-04,3,2,1,0,1,1,1,2,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.024791, 0.0256992, 0.0267967, 0.027717, 0.012724,buy
2017-07-05,1,3,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0, 0.028946, 0.0346528, 0.0367035, 0.028946, 0.007019,buy
2017-07-06,0,3,2,0,0,1,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.029582, 0.0368946, 0.0255388, 0.025127, 0.023530,buy
2017-07-07,2,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.024742,-0.0138468,-0.0281071,-0.027588,-0.023660,sell
2017-07-08,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.010443,-0.0026504,-0.0000143,-0.000014,-0.002802,sell
2017-07-09,0,1,1,2,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.009054,-0.0096109,-0.0163469,-0.016347,-0.007682,sell
2017-07-10,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.021095,-0.0294633,-0.0220034,-0.021841,-0.029394,sell
2017-07-11,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.004821,-0.0009800, 0.0009740,-0.006097,-0.006097,sell
2017-07-12,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.006539,-0.0100511,-0.0008963, 0.007178, 0.006408,sell
2017-07-13,0,2,2,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.011337,-0.0124673,-0.0128531,-0.011813,-0.015729,sell
2017-07-14,2,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.017916,-0.0254825,-0.0192870,-0.025680,-0.022491,sell
2017-07-15,0,2,2,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,-0.018851,-0.0187700,-0.0154934,-0.025834,-0.019766,sell
2017-07-16,1,1,0,0,1,3,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,0,-0.012199,-0.0125664,-0.0117785,-0.012566,-0.012566,sell
2017-07-17,1,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0, 0.019929, 0.0242628, 0.0246930, 0.021873, 0.024263,buy
2017-07-18,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0, 0.011491, 0.0062186, 0.0095085, 0.006154, 0.002846,buy
2017-07-19,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.003348,-0.0073203, 0.0092152,-0.007308, 0.013453,buy
2017-07-20,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.018709,-0.0177233,-0.0249628,-0.013254,-0.022644,sell
2017-07-21,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,-0.016292,-0.0162921,-0.0135405,-0.012177,-0.020534,sell
2017-07-22,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.018446, 0.0149433, 0.0236455, 0.027620, 0.017583,buy
2017-07-23,1,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.020699,-0.0077945,-0.0205681,-0.020568,-0.008442,sell
2017-07-24,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.023571, 0.0272400, 0.0382572, 0.024918, 0.022050,buy
2017-07-25,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.026713,-0.0099157,-0.0266823,-0.027298,-0.011293,sell
2017-07-26,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.000077, 0.0009020, 0.0001680,-0.000488, 0.003435,buy
2017-07-27,0,0,1,0,2,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.008908, 0.0100985, 0.0106053, 0.004387, 0.012834,buy
2017-07-28,0,0,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.000611,-0.0039461,-0.0050237,-0.001506,-0.006022,sell
2017-07-29,1,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.012653,-0.0084921,-0.0076454,-0.007847,-0.007444,sell
2017-07-30,1,1,0,1,1,0,3,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.013470,-0.0163066,-0.0130525,-0.016800,-0.013324,sell
2017-07-31,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.001852, 0.0001398, 0.0046643, 0.000570, 0.000148,buy
2017-08-01,0,0,2,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.000810,-0.0093389,-0.0025518,-0.002453, 0.001143,sell
2017-08-02,2,1,0,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.000705,-0.0074150, 0.0016111,-0.001067, 0.000125,sell
2017-08-03,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.001230, 0.0108478, 0.0052321, 0.006721, 0.007195,buy
2017-08-04,3,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.001060,-0.0002284,-0.0036217,-0.004393,-0.000573,sell
2017-08-05,0,2,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.001660,-0.0029415, 0.0060327,-0.000156, 0.006368,buy
2017-08-06,0,2,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.010882,-0.0079354,-0.0076928,-0.007693,-0.000679,sell
2017-08-07,0,0,3,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.007527, 0.0036671, 0.0041792, 0.004789, 0.008654,buy
2017-08-08,0,1,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.002927, 0.0088843, 0.0101891, 0.010371, 0.013397,buy
2017-08-09,1,0,1,2,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.002368,-0.0013321, 0.0012976, 0.015052, 0.001298,buy
2017-08-10,1,0,2,0,2,1,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1, 0.009323, 0.0103432, 0.0103432, 0.023946, 0.010343,buy
2017-08-11,1,3,2,1,2,0,2,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1, 0.000981,-0.0005219,-0.0090280,-0.002837,-0.001554,sell
2017-08-12,3,1,2,1,2,0,2,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1, 0.005970, 0.0055685, 0.0053226, 0.009732, 0.005945,buy
2017-08-13,1,3,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.012850,-0.0111709,-0.0034906,-0.011942,-0.014661,sell
2017-08-14,2,1,0,1,1,0,2,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.007584,-0.0167523, 0.0009032,-0.002959,-0.015616,sell
2017-08-15,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.019000,-0.0027761,-0.0172656, 0.000621,-0.017266,sell
2017-08-16,0,0,0,0,2,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.019898, 0.0182909,-0.0152462, 0.018272, 0.020327,buy
2017-08-17,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.032551, 0.0325842, 0.0302311, 0.010844, 0.004759,buy
2017-08-18,1,0,0,0,1,2,2,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,-0.006732,-0.0068343,-0.0062770,-0.006834,-0.006732,sell
2017-08-19,0,1,0,0,2,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.004518,-0.0048115,-0.0098324,-0.000071,-0.000073,sell
2017-08-20,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.005263, 0.0016319, 0.0183936, 0.018394, 0.020399,buy
2017-08-21,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.025592,-0.0186152,-0.0244137,-0.024414,-0.024841,sell
2017-08-22,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.010068,-0.0157517,-0.0115334,-0.003264,-0.013971,sell
2017-08-23,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0, 0.012837,-0.0017462, 0.0164440,-0.001744,-0.001746,buy
2017-08-24,0,1,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.022334, 0.0197314, 0.0225960, 0.014313, 0.020761,buy
2017-08-25,0,1,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.001771, 0.0011630, 0.0056064,-0.005213, 0.001163,buy
2017-08-26,0,2,0,1,0,1,3,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.008804,-0.0082660,-0.0080131,-0.008217,-0.008911,sell
2017-08-27,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.016306,-0.0219327, 0.0031169, 0.007229,-0.013750,sell
2017-08-28,1,0,1,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.007028, 0.0150336, 0.0078662, 0.011922, 0.003371,buy
2017-08-29,1,1,0,0,1,1,0,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.002703, 0.0002720,-0.0008120,-0.000114,-0.000267,sell
2017-08-30,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.009739, 0.0149285, 0.0065007, 0.009380, 0.008644,buy
2017-08-31,5,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,-0.004020,-0.0008367,-0.0006488, 0.005013,-0.001338,sell
2017-09-01,2,2,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.006196,-0.0035010,-0.0022052,-0.005680,-0.011404,sell
2017-09-02,2,1,2,0,1,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,-0.026120,-0.0269433,-0.0258375,-0.021837,-0.025838,sell
2017-09-03,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.010230, 0.0120252, 0.0064788, 0.012106, 0.002171,buy
2017-09-04,1,0,2,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.027084,-0.0256481,-0.0285706,-0.026298,-0.025723,sell
2017-09-05,1,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.017713,-0.0353976,-0.0357984,-0.029240,-0.028200,sell
2017-09-06,1,0,2,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.018389,-0.0013353,-0.0240898,-0.000649,-0.009281,sell
2017-09-07,1,1,3,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,-0.003961,-0.0101191,-0.0085119,-0.008633,-0.016895,sell
2017-09-08,2,2,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.011143, 0.0012657, 0.0142235, 0.009962, 0.028108,buy
2017-09-09,3,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.026192,-0.0192088,-0.0249163,-0.019105,-0.024130,sell
2017-09-10,3,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0,1,0,0,-0.017038,-0.0254503,-0.0231095,-0.024150,-0.032290,sell
2017-09-11,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.013805, 0.0017412, 0.0102394, 0.020843, 0.020030,buy
2017-09-12,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.006768, 0.0004327,-0.0035657,-0.004420, 0.000278,sell
2017-09-13,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.011470, 0.0071783,-0.0157181,-0.012316,-0.016782,sell
2017-09-14,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.018858, 0.0072924,-0.0109586, 0.010950, 0.007292,buy
2017-09-15,0,1,0,0,2,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.017758, 0.0176346,-0.0206092, 0.018892, 0.022042,buy
2017-09-16,1,1,1,0,3,2,1,1,1,0,0,0,0,0,1,1,2,1,1,0,2,0,0,1,1,0, 0.027702, 0.0294053,-0.0031750, 0.022727, 0.027990,buy
2017-09-17,2,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.001333,-0.0041554, 0.0004627, 0.015811,-0.010390,sell
2017-09-18,2,0,0,1,3,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1, 0.013751, 0.0041536, 0.0169117, 0.017792, 0.004434,buy
2017-09-19,1,2,0,2,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.007049,-0.0171073,-0.0193605,-0.016941,-0.016205,sell
2017-09-20,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.008934,-0.0058682,-0.0057197, 0.000170,-0.014441,sell
2017-09-21,0,1,1,1,3,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.003040,-0.0107687, 0.0023643, 0.000106, 0.014716,buy
2017-09-22,0,1,0,1,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.013498, 0.0071231, 0.0115998, 0.007123, 0.005442,buy
2017-09-23,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.002172, 0.0080997, 0.0097275, 0.005728, 0.005983,buy
2017-09-24,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.007585,-0.0061208,-0.0072780, 0.008575, 0.003905,sell
2017-09-25,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.019514, 0.0170772, 0.0180018, 0.024683, 0.017838,buy
2017-09-26,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.001356, 0.0021416, 0.0012642, 0.001570, 0.001405,buy
2017-09-27,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.011581,-0.0050844,-0.0023550,-0.011127,-0.000074,sell
2017-09-28,2,1,1,1,0,0,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.007678,-0.0051283, 0.0022195,-0.007323,-0.007323,sell
2017-09-29,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.002917, 0.0040382,-0.0038054,-0.007160,-0.006236,sell
2017-09-30,3,3,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.008812,-0.0215266,-0.0207989,-0.021126,-0.035074,sell
2017-10-01,1,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.001956,-0.0167889,-0.0163630,-0.017220,-0.014347,sell
2017-10-02,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.006272, 0.0055448, 0.0032587, 0.006505, 0.005847,buy
2017-10-03,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.014359, 0.0004865, 0.0164338, 0.000486,-0.003372,buy
2017-10-04,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.000666, 0.0103040, 0.0106291, 0.010501, 0.011166,buy
2017-10-05,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.013145,-0.0200944,-0.0133002,-0.014425,-0.010370,sell
2017-10-06,0,0,3,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.004919, 0.0013663, 0.0062520, 0.000674, 0.001971,buy
2017-10-07,0,2,4,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.001768, 0.0009085,-0.0002056, 0.001768,-0.002099,buy
2017-10-08,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.008995,-0.0089954,-0.0134379,-0.008995,-0.007731,sell
2017-10-09,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,-0.017273,-0.0170752,-0.0185895,-0.017273, 0.001473,sell
2017-10-10,2,0,1,0,0,1,1,3,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0, 0.007015, 0.0070154, 0.0129888, 0.006927, 0.004531,buy
2017-10-11,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.003851,-0.0000287, 0.0029958,-0.000962,-0.005847,sell
2017-10-12,1,1,1,0,1,0,1,4,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0, 0.000210,-0.0061726,-0.0028993,-0.002899, 0.000627,sell
2017-10-13,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.009331, 0.0110897, 0.0122819, 0.011810, 0.011790,buy
2017-10-14,0,1,1,1,2,2,2,0,1,1,0,1,0,0,2,0,1,1,0,1,1,0,0,0,0,0, 0.005573, 0.0079715, 0.0124543, 0.005647,-0.012723,buy
2017-10-15,1,1,0,1,3,2,2,0,1,1,0,1,0,0,1,1,0,2,1,1,1,0,0,0,0,0,-0.025344,-0.0205546,-0.0092966,-0.014519,-0.021762,sell
2017-10-16,0,2,0,2,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.005601, 0.0075187, 0.0056008, 0.004572, 0.010131,buy
2017-10-17,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.004727,-0.0038375,-0.0063563,-0.009322,-0.005550,sell
2017-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.003934,-0.0163049,-0.0147287,-0.016211,-0.014143,sell
2017-10-19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.022812,-0.0097040,-0.0142883,-0.014272,-0.007830,sell
