Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,1,0,1,0,1,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0034034,-0.0086132, 0.0035752,-0.0033138,-0.0033138,sell
2010-05-09,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0146437, 0.0133940, 0.0133940, 0.0131252, 0.0145239,buy
2010-05-10,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0028858,-0.0057696,-0.0029987, 0.0013263,-0.0038946,sell
2010-05-11,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0080897,-0.0236884,-0.0142308,-0.0146189,-0.0076560,sell
2010-05-12,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0071017, 0.0093312, 0.0028664, 0.0059876, 0.0083284,buy
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0079234, 0.0040395,-0.0007320,-0.0017167,-0.0017817,sell
2010-05-14,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0007451, 0.0030188,-0.0030419,-0.0008216, 0.0001753,sell
2010-05-15,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0070132,-0.0038399,-0.0116943,-0.0090141,-0.0075444,sell
2010-05-16,2,0,0,1,2,1,1,5,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0075409, 0.0003054,-0.0065683,-0.0057754,-0.0034163,sell
2010-05-17,2,1,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0, 0.0000104, 0.0185442,-0.0169437,-0.0179933, 0.0006440,sell
2010-05-18,4,0,1,0,3,0,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,-0.0078979,-0.0039225,-0.0036260,-0.0062822,-0.0059994,sell
2010-05-19,3,2,1,0,1,2,0,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,0,1,1,1, 0.0080817, 0.0085648, 0.0150449, 0.0124906, 0.0077653,buy
2010-05-20,2,2,2,1,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,0,0,1,0,0,1,1, 0.0055943, 0.0106366, 0.0070072, 0.0137595, 0.0110499,buy
2010-05-21,2,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,-0.0163453,-0.0122609,-0.0164821,-0.0161257,-0.0152150,sell
2010-05-22,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0055098,-0.0032563,-0.0061401,-0.0050249,-0.0047700,sell
2010-05-23,1,1,1,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0, 0.0082936,-0.0030970, 0.0007439, 0.0158394, 0.0013259,buy
2010-05-24,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0060978,-0.0110242,-0.0087974,-0.0170032,-0.0042875,sell
2010-05-25,2,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0224586,-0.0211376,-0.0193747,-0.0187112,-0.0259111,sell
2010-05-26,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0191509,-0.0227150,-0.0150419,-0.0128965,-0.0226773,sell
2010-05-27,2,2,0,1,1,2,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0057161,-0.0006021,-0.0089304,-0.0075607,-0.0093475,sell
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0129998,-0.0015344, 0.0008335,-0.0009848, 0.0008771,sell
2010-05-29,1,2,0,0,0,3,1,3,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0120529,-0.0108343,-0.0134932,-0.0122315,-0.0109712,sell
2010-05-30,0,3,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.0107302, 0.0120420, 0.0043563, 0.0079498, 0.0122515,buy
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0, 0.0077107, 0.0091300, 0.0027976, 0.0057915, 0.0076403,buy
2010-06-01,1,2,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0126778,-0.0062449,-0.0039217, 0.0013007,-0.0114122,sell
2010-06-02,1,3,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0052379, 0.0103067, 0.0127949, 0.0039806, 0.0130178,buy
2010-06-03,0,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.0092141,-0.0054608,-0.0078114,-0.0051395,-0.0097806,sell
2010-06-04,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0182827, 0.0179582, 0.0167912, 0.0202733, 0.0208381,buy
2010-06-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0254359, 0.0233098, 0.0244544, 0.0007300, 0.0242314,buy
2010-06-06,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0080972, 0.0074127, 0.0077887, 0.0013048, 0.0080972,buy
2010-06-07,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0048979,-0.0142558,-0.0135222,-0.0098492,-0.0043088,sell
2010-06-08,3,0,1,0,2,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0065046,-0.0123701,-0.0080065,-0.0103639,-0.0163303,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.0035577,-0.0004104, 0.0070086,-0.0006552,-0.0037214,sell
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0036431, 0.0084949, 0.0032856, 0.0063472,-0.0035479,buy
2010-06-11,0,0,3,0,0,1,5,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0017235, 0.0084343, 0.0027205, 0.0155024, 0.0066055,buy
2010-06-12,1,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0096185, 0.0024797,-0.0095452,-0.0108617,-0.0102817,sell
2010-06-13,3,1,2,1,1,0,2,4,0,1,0,1,0,0,0,0,1,1,2,1,1,0,1,1,1,0,1,0,1,0,1,-0.0000591,-0.0019883, 0.0093728, 0.0010718,-0.0011750,sell
2010-06-14,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,1,0,1,-0.0034497, 0.0052918,-0.0008051, 0.0069303,-0.0006045,buy
2010-06-15,4,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1, 0.0006941,-0.0013139,-0.0065834,-0.0055418,-0.0044486,sell
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,-0.0031082, 0.0014174, 0.0015484, 0.0011186, 0.0015484,buy
2010-06-17,2,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0015216, 0.0025779, 0.0048092, 0.0210097, 0.0117542,buy
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0138276,-0.0099882,-0.0121466,-0.0097441,-0.0111725,sell
2010-06-19,0,0,2,2,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0000808, 0.0031157, 0.0237764, 0.0142912,-0.0165853,buy
2010-06-20,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0166961,-0.0060134,-0.0134470,-0.0129378,-0.0139363,sell
2010-06-21,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0038918,-0.0085703,-0.0054238, 0.0034904,-0.0082097,sell
2010-06-22,0,3,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0128043,-0.0146820,-0.0115943, 0.0054608,-0.0135269,sell
2010-06-23,3,0,1,0,2,2,1,2,0,0,1,0,1,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,-0.0122840,-0.0179470,-0.0116591,-0.0123398,-0.0303335,sell
2010-06-24,3,0,1,0,1,2,0,3,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0097105, 0.0099149, 0.0078231, 0.0100128, 0.0061641,buy
2010-06-25,1,1,0,0,0,2,1,4,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0190933,-0.0354102, 0.0182036, 0.0156095, 0.0149460,buy
2010-06-26,1,2,0,2,0,1,1,5,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0046418, 0.0051941, 0.0042466,-0.0017268,-0.0130706,sell
2010-06-27,1,2,1,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0035495,-0.0022739,-0.0078160,-0.0056968,-0.0173443,sell
2010-06-28,1,3,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0097142,-0.0072770,-0.0261195,-0.0214522,-0.0202066,sell
2010-06-29,0,4,2,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1, 0.0102358,-0.0007493, 0.0079816,-0.0011690, 0.0042752,buy
2010-06-30,0,4,1,1,1,3,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0, 0.0227418,-0.0049464, 0.0204500, 0.0055324, 0.0048877,buy
2010-07-01,1,3,1,0,2,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0096015,-0.0170762,-0.0126375,-0.0125399,-0.0165974,sell
2010-07-02,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0181479, 0.0048990, 0.0185992, 0.0199745, 0.0049493,buy
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0124630, 0.0149844, 0.0085688, 0.0115558, 0.0143249,buy
2010-07-04,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0227724,-0.0049266,-0.0193188,-0.0057146,-0.0175312,sell
2010-07-05,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0006163,-0.0000862,-0.0002358,-0.0076127, 0.0040455,sell
2010-07-06,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0109254,-0.0109254,-0.0024358,-0.0109254,-0.0161842,sell
2010-07-07,1,2,1,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0092804, 0.0081890, 0.0131497, 0.0093242, 0.0069156,buy
2010-07-08,1,0,2,1,2,1,3,2,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0078325,-0.0071911,-0.0068429,-0.0072425,-0.0077770,sell
2010-07-09,1,0,2,1,3,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0094656,-0.0067103,-0.0109899,-0.0033984,-0.0046104,sell
2010-07-10,3,0,2,2,2,1,2,3,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,-0.0113839, 0.0003827,-0.0060696,-0.0001428, 0.0028799,sell
2010-07-11,2,1,3,0,2,2,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.0137305, 0.0112557, 0.0110308, 0.0033702, 0.0196208,buy
2010-07-12,4,0,5,0,1,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.0156282,-0.0233728,-0.0139493,-0.0236605,-0.0233728,sell
2010-07-13,1,3,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0070592,-0.0101886,-0.0036393,-0.0096468,-0.0043429,sell
2010-07-14,2,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,-0.0092306, 0.0012943,-0.0068898,-0.0045805,-0.0013003,sell
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0031159,-0.0024870,-0.0152769,-0.0077321,-0.0052870,sell
2010-07-16,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0026964, 0.0092218, 0.0216318, 0.0031305, 0.0104704,buy
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0035683, 0.0065922,-0.0008154, 0.0072680, 0.0050225,buy
2010-07-18,1,3,2,0,2,3,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0002168, 0.0005877,-0.0051724,-0.0006059,-0.0066481,buy
2010-07-19,0,5,1,0,0,4,2,0,1,0,0,1,1,0,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0008990, 0.0014640,-0.0008990,-0.0118264, 0.0001433,sell
2010-07-20,2,4,0,0,0,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,-0.0260621,-0.0258597,-0.0260621,-0.0260386,-0.0254306,sell
2010-07-21,3,3,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,-0.0163314,-0.0146217,-0.0101711,-0.0086008,-0.0097463,sell
2010-07-22,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0001332, 0.0016707, 0.0025145,-0.0068313, 0.0007709,sell
2010-07-23,0,0,1,0,1,1,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0187424,-0.0084328,-0.0013551,-0.0119798,-0.0069309,sell
2010-07-24,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0016339,-0.0014636,-0.0005616, 0.0008423, 0.0002272,sell
2010-07-25,2,1,0,2,3,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0121840, 0.0150566, 0.0128185, 0.0116283, 0.0091166,buy
2010-07-26,1,3,1,2,3,2,2,0,0,1,1,0,1,0,1,0,1,1,0,1,2,1,2,1,0,0,0,0,0,1,0,-0.0148367,-0.0078253, 0.0078495,-0.0096131,-0.0106175,sell
2010-07-27,0,2,2,1,2,4,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0103999,-0.0113188,-0.0107174,-0.0083266,-0.0001459,sell
2010-07-28,1,0,5,0,4,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0191468, 0.0180881, 0.0132928, 0.0185322, 0.0154071,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0111592, 0.0007109,-0.0053196,-0.0151226, 0.0015335,sell
2010-07-30,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0048636, 0.0025560, 0.0133937, 0.0040210,-0.0039148,buy
2010-07-31,2,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0009954, 0.0005553, 0.0006726,-0.0034146,-0.0083388,sell
2010-08-01,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0088965,-0.0088965,-0.0065911,-0.0034025,-0.0081885,sell
2010-08-02,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0006266, 0.0003555,-0.0058703,-0.0007721, 0.0021226,buy
2010-08-03,0,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0071288, 0.0172068, 0.0094057, 0.0049018, 0.0139683,buy
2010-08-04,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0302758, 0.0307380, 0.0311459, 0.0311145, 0.0329363,buy
2010-08-05,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0028796,-0.0057626,-0.0062393,-0.0035262,-0.0026063,sell
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.0065201,-0.0046813,-0.0052933,-0.0058672,-0.0065201,sell
2010-08-07,0,1,0,2,1,2,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,-0.0029017,-0.0127981,-0.0094472,-0.0126354,-0.0076849,sell
2010-08-08,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,-0.0058604,-0.0028114,-0.0022195,-0.0085264, 0.0017809,sell
2010-08-09,2,1,1,2,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,1,0,0,1,1,1,1,-0.0047109,-0.0046436,-0.0023766,-0.0019927, 0.0009440,sell
2010-08-10,0,3,1,2,1,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,1,0,0,1,1,1,0,-0.0012718, 0.0051240, 0.0053157, 0.0015381, 0.0073594,buy
2010-08-11,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0094986,-0.0126680,-0.0045185,-0.0040739,-0.0063326,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0037914, 0.0059851, 0.0045775,-0.0221054, 0.0025583,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0067850, 0.0178612, 0.0127986, 0.0140123, 0.0184111,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0098061,-0.0078593,-0.0084514,-0.0108392, 0.0136812,sell
2010-08-15,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,0,1,0,-0.0152060,-0.0170807,-0.0152060,-0.0194684,-0.0020139,sell
2010-08-16,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0126388,-0.0066400, 0.0126388,-0.0089780,-0.0089780,sell
2010-08-17,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.0009658, 0.0038929, 0.0115684, 0.0097034, 0.0116843,buy
2010-08-18,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0158271,-0.0084578,-0.0027738,-0.0048208,-0.0092644,sell
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0, 0.0033827, 0.0017712, 0.0213138, 0.0138252, 0.0219845,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0037184, 0.0053579, 0.0052339, 0.0038274, 0.0052135,buy
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0046776,-0.0086015,-0.0093795,-0.0129852, 0.0101328,sell
2010-08-22,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0002345,-0.0046628,-0.0028724, 0.0030737, 0.0045397,buy
2010-08-23,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.0086409,-0.0106268,-0.0041987,-0.0077860,-0.0134888,sell
2010-08-24,0,2,1,1,4,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0201552, 0.0172605, 0.0120596, 0.0120596, 0.0184675,buy
2010-08-25,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0033652,-0.0050894, 0.0004882,-0.0017472,-0.0033168,sell
2010-08-26,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0118597,-0.0107322,-0.0126221,-0.0103312,-0.0101441,sell
2010-08-27,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0098863, 0.0085356, 0.0020250, 0.0013080, 0.0094277,buy
2010-08-28,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0073385,-0.0100111, 0.0068928, 0.0000133,-0.0089449,sell
2010-08-29,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0089881, 0.0023363, 0.0040572, 0.0014158, 0.0053672,buy
2010-08-30,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,-0.0048208,-0.0046943,-0.0055729, 0.0053823,-0.0042944,sell
2010-08-31,0,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0039863, 0.0060785, 0.0029693, 0.0016361,-0.0057388,sell
2010-09-01,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0108174, 0.0077521,-0.0033550,-0.0033109,-0.0022276,sell
2010-09-02,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0052910,-0.0035593,-0.0089268,-0.0016742,-0.0015964,sell
2010-09-03,3,0,0,1,0,2,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0122929, 0.0083646, 0.0053160, 0.0051529, 0.0107502,buy
2010-09-04,1,1,0,0,0,3,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0219231,-0.0233791,-0.0230888,-0.0260676,-0.0220235,sell
2010-09-05,3,0,3,0,0,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1, 0.0008899, 0.0034923, 0.0014859, 0.0030401, 0.0026536,buy
2010-09-06,1,3,2,0,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,-0.0153724, 0.0152469, 0.0175582, 0.0074565, 0.0019314,buy
2010-09-07,2,0,4,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.0079758, 0.0072330, 0.0083541, 0.0109199, 0.0095721,buy
2010-09-08,0,0,2,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.0048780, 0.0045756,-0.0063481,-0.0098191, 0.0037792,sell
2010-09-09,0,0,3,2,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.0110373,-0.0125980,-0.0125980,-0.0111401, 0.0027182,sell
2010-09-10,0,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.0106392, 0.0129844, 0.0066307, 0.0086537, 0.0142251,buy
2010-09-11,1,0,3,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0098690, 0.0017672, 0.0013870, 0.0016390, 0.0059614,buy
2010-09-12,0,2,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0095183,-0.0184451,-0.0094742,-0.0131498, 0.0032475,sell
2010-09-13,2,0,0,0,5,1,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,-0.0107332,-0.0087398,-0.0092222,-0.0107603,-0.0016186,sell
