Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,0,0,0,2,1,0,3,2,0,2.58,2.51,2.62,1.8,0.27,2.47, 0.02434734, 0.0321338, 0.0202404, 0.0317853, 0.0243473,buy
2017-06-12,0,0,0,2,0,0,4,1,2,3.08,1.46,2.98,4.66,4.29,0, 0.00039335, 0.0233769,-0.0101211, 0.0102673,-0.0126216,buy
2017-06-13,0,0,2,1,1,1,3,2,2,2.77,3.73,3.83,4.83,3.21,1,-0.01501626, 0.0050664,-0.0181899,-0.0020212, 0.0008613,sell
2017-06-14,1,2,1,0,1,1,2,2,1,2.81,3.43,5.71,4.96,0.85,5.9, 0.02048671, 0.0252306, 0.0286507, 0.0252306, 0.0238146,buy
2017-06-15,1,2,1,0,0,0,1,3,1,0.73,2.33,0.6,4.13,2.56,2.12,-0.00722200,-0.0109045,-0.0089263,-0.0135334,-0.0128102,sell
2017-06-16,2,1,0,1,0,0,2,2,1,4.84,2.83,2.77,2.42,2.84,3.3, 0.00281956,-0.0356105,-0.0345782,-0.0345782,-0.0345965,sell
2017-06-17,1,0,1,0,0,1,1,2,2,5.47,0.29,0.32,5.02,2.62,2.62, 0.01415672, 0.0256599, 0.0423494, 0.0139377, 0.0239890,buy
2017-06-18,2,1,1,0,0,1,1,2,1,0.52,3.13,3.71,2.95,0,2.27, 0.00688951,-0.0065803, 0.0120018, 0.0334277, 0.0385853,buy
2017-06-19,3,1,0,0,0,1,2,4,0,2.85,0,4.81,6.07,4.16,2.44, 0.00584152, 0.0086123, 0.0302729, 0.0242827, 0.0322328,buy
2017-06-20,2,0,0,0,0,0,4,5,1,2.65,2.51,5.85,7.45,3.02,0.22, 0.00715411, 0.0127225, 0.0390158, 0.0387624, 0.0203779,buy
2017-06-21,1,0,0,0,0,3,4,3,2,2.87,2.6,2.37,8.67,3.55,3.47,-0.01437305,-0.0150858,-0.0106724,-0.0106724,-0.0129420,sell
2017-06-22,1,0,0,0,0,3,3,1,2,0,2.47,3.17,7.38,3.08,2.24,-0.00034807,-0.0035615,-0.0008857,-0.0035615,-0.0032178,sell
2017-06-23,3,0,0,0,0,0,2,3,2,2.74,0,0.9,3.37,2.6,6.74, 0.03354824, 0.0200734,-0.0067958, 0.0335482, 0.0234833,buy
2017-06-24,3,1,0,0,0,0,3,0,1,0,2.74,2.53,4.59,0,5.18,-0.01164198, 0.0095992,-0.0111712, 0.0040196,-0.0099960,sell
2017-06-25,1,1,1,0,0,2,2,0,2,2.82,0.22,3.26,1.85,2.6,5.78,-0.00732509,-0.0059016,-0.0127431,-0.0060470, 0.0100596,sell
2017-06-26,1,1,1,1,0,2,2,0,1,2.74,2.67,3.51,4.62,0,3,-0.03180544,-0.0351068,-0.0255428,-0.0225973,-0.0282330,sell
2017-06-27,2,2,0,1,0,2,3,1,1,2.88,3.27,3.58,4.52,2.7,4.69,-0.04101071,-0.0346971,-0.0305833,-0.0334421,-0.0361878,sell
2017-06-28,1,2,1,0,1,1,2,1,1,0.64,5.44,3.62,4.29,2.72,0.99,-0.00875431, 0.0116390, 0.0121847, 0.0137052, 0.0137052,buy
2017-06-29,1,1,1,1,1,2,1,1,2,3.85,4.8,3.4,1.22,3.09,3.43,-0.01568720, 0.0007078,-0.0078771,-0.0075125,-0.0144147,sell
2017-06-30,1,0,0,1,0,3,2,0,3,3.76,0.69,0,2.43,2.81,3.69,-0.03084406,-0.0308441,-0.0131447,-0.0308441,-0.0314629,sell
2017-07-01,1,0,0,1,0,3,2,1,2,3,3.12,2.89,3.8,0.83,3.02,-0.00293235,-0.0029323, 0.0242576,-0.0029323, 0.0146358,buy
2017-07-02,0,1,1,0,1,4,1,1,0,5.25,0,2.53,0.86,4.81,5.84,-0.01083932, 0.0048376, 0.0019123, 0.0017381, 0.0048376,buy
2017-07-03,0,2,1,0,0,4,1,0,1,5.15,0,2.67,3.49,3.45,1.26, 0.03967424, 0.0367769, 0.0374353, 0.0318519, 0.0404745,buy
2017-07-04,0,2,2,2,0,4,1,0,2,5.27,2.95,1.98,1.74,5.22,3.12,-0.00959744,-0.0115256,-0.0083975,-0.0090506,-0.0088635,sell
2017-07-05,0,0,3,2,0,3,1,0,1,4.89,2.97,2.92,3.13,6.04,0, 0.01422508, 0.0156401,-0.0144171,-0.0144125, 0.0154926,buy
2017-07-06,0,0,2,2,0,3,1,0,2,0.79,1.89,4.18,3.03,3.67,0,-0.03116716,-0.0303208,-0.0335165,-0.0269467,-0.0294586,sell
2017-07-07,0,2,1,1,1,0,1,0,0,2.6,2.89,0.28,0.46,2.74,2.82,-0.03210942,-0.0299751,-0.0343032,-0.0291559,-0.0245392,sell
2017-07-08,0,0,1,0,1,0,1,1,0,0,0,2.89,0.77,0,2.49, 0.00383759,-0.0151901,-0.0060763,-0.0134479,-0.0033294,sell
2017-07-09,0,0,0,1,2,0,3,1,1,0,2.87,1.61,3.22,0.71,2.47, 0.02495447, 0.0249722, 0.0249545, 0.0247199, 0.0468579,buy
2017-07-10,0,0,0,2,1,0,3,0,1,2.58,0.49,2.79,0.31,2.74,1.52,-0.03756063,-0.0174482,-0.0375606,-0.0199564,-0.0371967,sell
2017-07-11,0,0,1,1,0,1,2,0,0,2.7,0.61,2.72,3.22,0,0,-0.00221262,-0.0307738,-0.0308891,-0.0308891,-0.0308891,sell
2017-07-12,0,1,1,3,1,0,2,1,0,2.58,3.44,0.47,1.29,2.56,2.87, 0.02102899, 0.0210290, 0.0210290, 0.0125377, 0.0033955,buy
2017-07-13,1,0,2,1,0,0,3,0,0,0.23,4,4.36,2.84,2.87,0,-0.00692578, 0.0102348,-0.0069258, 0.0009924,-0.0127045,buy
2017-07-14,1,2,0,2,0,1,3,0,1,1.01,5.13,3.16,2.47,3.22,2.58,-0.00074909,-0.0041334,-0.0275893, 0.0424431,-0.0011546,sell
2017-07-15,0,0,1,2,0,2,3,0,2,4.2,3,2.66,0,1.66,1.83,-0.01700752,-0.0488761,-0.0169828,-0.0488513,-0.0470727,sell
2017-07-16,1,0,1,1,0,1,4,0,3,2.97,3.72,4.95,2.44,3.25,2.6,-0.01497397,-0.0188455,-0.0095241,-0.0149740,-0.0113699,sell
2017-07-17,1,1,0,0,0,0,4,1,3,4.87,4.48,5.42,0.34,5.5,2.38, 0.03265729, 0.0222217, 0.0360577, 0.0333071, 0.0333071,buy
2017-07-18,0,0,0,0,0,0,4,2,1,3.43,1.15,4.88,0.68,1.19,0, 0.00837778, 0.0213745, 0.0316714, 0.0275358, 0.0314464,buy
2017-07-19,0,0,0,0,0,2,4,2,2,2.93,3.46,0.72,3.1,3.33,2.38,-0.01336463,-0.0122538,-0.0129966,-0.0127862,-0.0129557,sell
2017-07-20,0,0,0,0,0,0,4,0,2,0,3.15,2.79,2.74,2.32,0, 0.00340161,-0.0186815,-0.0186815,-0.0150912, 0.0039101,buy
2017-07-21,1,0,0,0,0,2,1,2,0,2.47,3.2,0,2.95,2.51,2.56, 0.01063501, 0.0319671, 0.0163177, 0.0210346, 0.0315397,buy
2017-07-22,0,2,0,0,0,0,1,0,0,0,0,2.34,0,0.46,2.42, 0.03185385, 0.0251466, 0.0297187, 0.0206103, 0.0203029,buy
2017-07-23,2,1,1,0,0,2,0,0,1,2.42,2.56,2.7,2.67,4.25,2.58,-0.02080465,-0.0253924,-0.0289248,-0.0105382,-0.0203176,sell
2017-07-24,0,1,0,1,0,0,1,0,0,2.7,0,2.4,0,2.95,0,-0.02347168,-0.0234717,-0.0234717,-0.0234717,-0.0294405,sell
2017-07-25,2,2,0,0,0,2,1,1,0,2.73,2.65,0,2.38,5.11,2.6,-0.00451708,-0.0041158,-0.0087426,-0.0093265,-0.0052871,sell
2017-07-26,1,1,1,0,1,0,2,1,0,0.91,2.82,2.47,2.65,3.75,0.2, 0.03361265,-0.0127588,-0.0067737,-0.0127588,-0.0127588,sell
2017-07-27,1,1,0,1,0,3,2,3,0,0,2.19,0,1.78,3.4,2.11, 0.00402679, 0.0052248, 0.0023305, 0.0052248, 0.0043694,buy
2017-07-28,1,0,0,1,0,3,0,3,1,2.7,2.8,2.6,3.06,0.74,3.41,-0.03102683,-0.0199797,-0.0199797,-0.0198898,-0.0199797,sell
2017-07-29,1,0,1,0,1,2,1,1,0,0,0.54,2.97,0.24,4.42,3.36, 0.00289007,-0.0038554, 0.0072141, 0.0026441, 0.0033939,buy
2017-07-30,1,2,1,0,1,2,0,2,2,2.82,3.66,1.62,2.8,3.96,3.98,-0.01133032, 0.0023795,-0.0054612,-0.0051638,-0.0057965,sell
2017-07-31,1,1,1,0,0,2,0,2,0,2.34,0.88,2.42,0.24,1.52,1.97, 0.00304295, 0.0025431, 0.0009918, 0.0019749,-0.0099414,buy
2017-08-01,1,1,1,1,0,2,0,2,1,3.06,1.34,0,0.22,3.49,3.51, 0.00874121, 0.0195092, 0.0182076, 0.0190442, 0.0162570,buy
2017-08-02,1,2,1,1,0,1,0,1,2,3.29,3.59,2.65,2.7,2.56,5.82,-0.01329839,-0.0141238,-0.0225796,-0.0051381,-0.0172512,sell
2017-08-03,1,1,2,0,0,1,0,1,0,0.59,3.74,0,2.65,2.58,2.49, 0.00121625, 0.0034628, 0.0045768, 0.0033423, 0.0045768,buy
2017-08-04,1,2,1,2,1,1,0,2,0,3.4,3.8,0.33,0.97,1.06,4.85,-0.02114805,-0.0169727,-0.0146828,-0.0169727,-0.0375090,sell
2017-08-05,1,0,1,2,1,1,0,3,0,1.98,1.92,2.95,2.53,0,3.82, 0.01065018, 0.0117766, 0.0127878, 0.0114181, 0.0176861,buy
2017-08-06,1,0,1,0,1,1,1,2,1,0.96,1.21,2.6,0,2.56,4.86, 0.00964028,-0.0154660,-0.0022013,-0.0010419,-0.0102466,sell
2017-08-07,2,0,1,2,3,2,0,2,0,3.88,3.71,2.78,2.79,0.21,5.07, 0.01656648, 0.0159049, 0.0333824, 0.0245971, 0.0153644,buy
2017-08-08,2,0,2,0,2,2,0,3,0,3.81,1.16,0.28,0.24,3.14,3.44, 0.03591791, 0.0371440, 0.0364253, 0.0164191, 0.0396696,buy
2017-08-09,3,2,1,1,2,2,1,3,0,4.08,3.56,3.35,0,3.46,7.61, 0.00812839, 0.0020682,-0.0038424, 0.0048183, 0.0022206,buy
2017-08-10,3,2,2,2,2,3,1,2,0,3.02,3.03,3.31,2.74,2.99,5.17, 0.00624985,-0.0102733,-0.0000371,-0.0058267,-0.0094958,sell
2017-08-11,2,1,3,1,1,3,0,2,0,3.22,3.89,2.83,2.56,3.06,4.98,-0.01265009,-0.0039501,-0.0005656,-0.0013702,-0.0134283,sell
2017-08-12,2,3,1,1,1,3,0,2,1,6.1,4.35,5.98,2.42,0.58,5.9, 0.00926822, 0.0092682, 0.0123922, 0.0123922, 0.0136475,buy
2017-08-13,3,1,2,0,1,1,1,2,0,2.22,2.58,4.87,0,3.55,5.17,-0.01622850, 0.0032778, 0.0128899, 0.0019648,-0.0218190,buy
2017-08-14,2,2,1,0,1,1,0,4,2,3.63,5.31,3.87,0.99,0.56,4.19,-0.00512972, 0.0004831,-0.0041449,-0.0047512,-0.0031299,sell
2017-08-15,2,0,1,0,1,2,1,0,1,3.27,2.14,0.53,2.65,2.8,0.68,-0.02151873,-0.0097688,-0.0215187,-0.0199462,-0.0197840,sell
2017-08-16,2,0,1,0,1,2,1,1,2,2.9,3.65,2.82,0,2.94,2.8,-0.00056024, 0.0000179,-0.0015065,-0.0038041,-0.0003041,sell
2017-08-17,2,0,1,0,1,1,1,3,0,0.11,3.49,0.34,2.67,2.78,0.18, 0.00473826, 0.0046853, 0.0060989,-0.0115015, 0.0031950,buy
2017-08-18,1,1,1,0,1,2,2,1,0,2.92,3.67,2.82,2.77,0.22,2.84, 0.01618720, 0.0163811, 0.0174325, 0.0211560, 0.0107899,buy
2017-08-19,1,0,1,0,1,3,1,0,1,0.21,2.65,3.03,2.4,2.58,2.47,-0.02481727, 0.0000942,-0.0068666, 0.0001056,-0.0072918,buy
2017-08-20,1,0,0,1,1,2,0,0,0,2.51,0.25,2.99,0,0,2.42,-0.00766806,-0.0126366,-0.0076681,-0.0195168,-0.0076681,sell
2017-08-21,2,1,0,0,0,2,1,0,0,2.63,2.87,0,2.36,2.51,0.52, 0.01707009, 0.0170701, 0.0077534, 0.0056475, 0.0170701,buy
2017-08-22,2,0,2,0,1,0,1,1,1,2.8,0,3.08,0.21,2.8,0.7,-0.00180508,-0.0013389, 0.0096883, 0.0001877, 0.0036493,buy
2017-08-23,1,0,2,1,1,2,0,1,1,2.38,2.6,1.69,0.45,4.38,2.95, 0.02819363, 0.0235635, 0.0235635,-0.0066979, 0.0282191,buy
2017-08-24,1,0,1,2,0,1,2,0,1,0.54,2.62,4.02,2.92,4.18,0, 0.00748223, 0.0074822, 0.0074822, 0.0074822,-0.0059750,buy
2017-08-25,1,0,1,1,1,1,2,1,2,4.29,2.87,4.86,3.61,2.53,2.4,-0.01229697, 0.0030086,-0.0118212,-0.0118212,-0.0104302,sell
2017-08-26,1,0,2,0,1,1,3,2,1,2.92,0.52,3.29,5.87,3.38,3, 0.00737426, 0.0102408, 0.0087700, 0.0084859, 0.0074202,buy
2017-08-27,1,2,1,0,0,1,2,1,1,4.03,0,2.9,2.64,0.28,3.01,-0.04360094,-0.0436009,-0.0037463,-0.0436009,-0.0410609,sell
2017-08-28,1,1,0,1,0,1,2,1,1,2.86,2.56,0,0.78,2.58,2.44, 0.03696526, 0.0376227, 0.0361544, 0.0361544, 0.0390506,buy
2017-08-29,1,1,2,0,0,1,1,0,2,2.53,0,3,3.22,2.69,1.36, 0.00207628, 0.0020763,-0.0042855, 0.0055368, 0.0096597,buy
2017-08-30,1,3,1,1,0,1,1,0,2,2.65,1.17,1.24,0.48,2.16,5,-0.00356584,-0.0055567, 0.0034933, 0.0044941,-0.0009511,buy
2017-08-31,1,4,0,0,0,1,1,0,0,0,2.78,0,1.44,3.36,2.97, 0.02551913, 0.0185813,-0.0282371, 0.0184322,-0.0223228,buy
2017-09-01,1,3,1,0,1,1,1,1,0,0.35,3.41,2.56,3.6,1.13,2.12, 0.00049866, 0.0054366,-0.0015168,-0.0042315, 0.0106695,sell
2017-09-02,1,2,1,1,1,1,2,0,1,2.95,4.73,2.97,3.41,3.98,3.6, 0.01527015, 0.0138883, 0.0192412, 0.0108289, 0.0173204,buy
2017-09-03,1,1,1,2,0,2,1,0,0,0,2.97,3.23,3.73,1.99,3.41,-0.01880536,-0.0364762,-0.0271566,-0.0374545,-0.0327508,sell
2017-09-04,1,1,0,4,1,2,1,1,0,2.84,2.05,1.85,1.62,2.97,2.95,-0.03940961,-0.0396966,-0.0342047, 0.0110857, 0.0125322,sell
2017-09-05,2,1,1,1,1,1,0,1,0,2.58,3.6,3.1,1.68,5.13,0,-0.02141997,-0.0106804,-0.0233515,-0.0355814,-0.0258763,sell
2017-09-06,2,2,1,1,2,1,1,0,0,1.93,0.53,5.51,5.01,4.6,0.7,-0.02307427,-0.0426049,-0.0089563,-0.0475006,-0.0621540,sell
2017-09-07,1,2,0,2,1,2,0,0,0,2.62,2.7,0.89,2.56,4.23,2.95, 0.02208289, 0.0164452, 0.0226946, 0.0219831, 0.0200686,buy
2017-09-08,1,1,1,2,0,2,0,0,0,0,3.08,2.64,5.4,1.39,0,-0.00399458,-0.0483931,-0.0381951,-0.0474288,-0.0441352,sell
2017-09-09,2,2,1,1,0,1,1,0,1,2.89,2.84,2.36,5.31,3.76,2.53,-0.04734699,-0.0283431,-0.0507231,-0.0458694,-0.0473470,sell
2017-09-10,1,3,2,0,0,1,0,1,0,0,0.99,2.84,4.76,0.53,2.53,-0.01467262,-0.0139755,-0.0139755,-0.0343087,-0.0016443,sell
2017-09-11,1,3,0,0,0,2,0,1,1,2.44,0.74,0,4.69,3.22,2.67, 0.00348955, 0.0019119, 0.0033731,-0.0033249,-0.0156596,buy
2017-09-12,1,0,0,0,0,1,2,0,2,2.56,2.95,2.82,1.5,2.58,0, 0.01309073, 0.0195586, 0.0195586, 0.0190896, 0.0123749,buy
2017-09-13,1,0,0,0,0,2,0,1,2,2.58,0.56,0,3.65,2.42,2.51,-0.02188835,-0.0076378, 0.0240890,-0.0298220,-0.0084550,sell
2017-09-14,1,1,0,0,0,2,0,1,0,0.24,3.63,2.34,0.98,0,0, 0.02215107, 0.0018335, 0.0223281, 0.0041652, 0.0118054,buy
2017-09-15,2,2,1,0,0,2,1,2,1,3.45,4.11,3.25,3.79,2.69,2.79, 0.01530309, 0.0214323, 0.0214323, 0.0130359, 0.0069322,buy
2017-09-16,2,1,1,1,0,3,2,1,1,1.47,5.65,3.09,3.04,1.53,2.68,-0.01088823,-0.0067233, 0.0031462, 0.0106620, 0.0098608,buy
2017-09-17,1,2,0,1,1,5,1,0,0,3.44,2.58,1.6,3,3.47,3.08,-0.00519243,-0.0058566,-0.0048690,-0.0092126,-0.0058566,sell
2017-09-18,2,2,2,0,2,6,2,0,0,6.5,3.96,0.96,0.95,6.61,3.36,-0.00101146, 0.0359279,-0.0048796, 0.0358045, 0.0363779,buy
2017-09-19,3,1,2,0,2,3,2,0,0,5.63,0.93,4.91,0.48,5.83,1.31, 0.01091544, 0.0071382,-0.0075088,-0.0155899, 0.0091883,buy
2017-09-20,3,1,1,1,1,4,1,1,0,6.11,0.47,2.97,2.67,6.15,5.38,-0.00677167,-0.0005111,-0.0016321, 0.0157032,-0.0005111,sell
2017-09-21,1,0,1,1,1,4,1,0,0,3.35,2.62,3.51,0.22,1.01,2.97,-0.04040923,-0.0228448,-0.0403641,-0.0413938,-0.0403641,sell
2017-09-22,0,0,2,0,2,3,2,0,1,3.42,2.62,2.78,2.44,3.1,4.79, 0.00033830,-0.0125964,-0.0035504, 0.0008068,-0.0161010,sell
2017-09-23,0,1,0,0,0,2,3,1,0,0.26,2.84,2.56,1.42,0,2.53, 0.00495920, 0.0142730,-0.0052493, 0.0150253, 0.0177688,buy
2017-09-24,0,1,0,1,0,1,2,0,0,0.25,0,0,2.74,2.95,3.21,-0.01102059,-0.0196430,-0.0119133,-0.0116188,-0.0145402,sell
2017-09-25,0,1,1,1,0,1,0,2,1,2.6,0,0.25,2.97,2.15,3.06, 0.00724840, 0.0220930, 0.0115928, 0.0052753, 0.0082341,buy
2017-09-26,0,0,2,0,1,0,0,0,2,2.6,2.44,2.61,0,2.89,0, 0.00300436, 0.0117757, 0.0239150, 0.0271836, 0.0230287,buy
2017-09-27,0,1,1,2,1,0,0,0,2,2.92,0,0.3,0.62,4.17,0.73, 0.00819062, 0.0149762,-0.0093809, 0.0188517, 0.0121534,buy
2017-09-28,0,1,1,2,1,0,0,1,2,0.34,2.51,3.75,2.89,3.8,2.58, 0.00417764, 0.0002414, 0.0041776, 0.0053583, 0.0043554,buy
2017-09-29,1,1,1,1,1,0,1,1,1,0.45,1.79,5.66,0,6.62,0,-0.00921922,-0.0189373,-0.0214646,-0.0156283,-0.0309294,sell
2017-09-30,1,2,2,1,2,1,1,1,1,4.55,3.01,5.24,2.87,5.5,2.95, 0.00845718, 0.0088772, 0.0084572, 0.0077258, 0.0109164,buy
2017-10-01,2,1,3,1,1,1,0,1,0,2.95,3.37,3.36,1.03,1.08,2.99,-0.00670587, 0.0040456, 0.0042614, 0.0030775, 0.0040456,buy
2017-10-02,2,0,3,2,1,0,1,2,0,4.77,0.7,0.32,2.51,3.05,2.75, 0.00383340, 0.0096206, 0.0038334, 0.0007910, 0.0190265,sell
2017-10-03,4,0,1,3,2,0,2,1,0,3.55,3.42,2.75,2.59,2.79,4.06, 0.00094754, 0.0024399, 0.0009475, 0.0014132, 0.0201356,buy
2017-10-04,3,1,1,0,1,1,1,0,0,5.39,4.5,0,0.2,2.47,2.95, 0.00399635,-0.0148432,-0.0087688,-0.0137111,-0.0042722,sell
2017-10-05,3,1,0,1,2,1,1,0,0,5.65,2.97,3.24,2.97,0,4.45,-0.00650223,-0.0065022,-0.0063871,-0.0080170,-0.0117864,sell
2017-10-06,4,0,0,2,1,0,2,0,0,1.85,5.07,5.9,1.05,2.97,0.6,-0.00198272,-0.0043095,-0.0016082,-0.0047356, 0.0006716,sell
2017-10-07,4,0,1,3,0,0,1,1,1,3.27,4.1,4.89,2.84,0.21,2.84,-0.00715088,-0.0205029,-0.0071509,-0.0159338,-0.0052170,sell
2017-10-08,2,1,2,2,0,1,1,1,0,0.37,3.52,0.75,6.04,2.58,3,-0.02600880,-0.0069656,-0.0141321,-0.0060437,-0.0071646,sell
2017-10-09,2,1,1,1,0,1,1,1,1,2.6,0.51,2.38,5.14,3.17,2.6,-0.03814710,-0.0197635,-0.0381471,-0.0381471,-0.0394741,sell
2017-10-10,2,2,0,1,0,0,2,1,2,2.62,2.97,0.81,4.25,4.24,0.33,-0.00116040, 0.0010010,-0.0045329,-0.0236737,-0.0011604,sell
2017-10-11,2,1,0,1,0,2,0,1,1,2.38,0.63,2.01,0.75,4.29,1.96, 0.00057820, 0.0117098, 0.0041900, 0.0039023, 0.0036596,buy
2017-10-12,2,1,1,1,0,1,0,1,3,0,4.1,3.5,2.83,3.6,2.77, 0.03751674, 0.0501740, 0.0478961, 0.0478961, 0.0477246,buy
2017-10-13,2,0,2,2,1,1,1,1,1,3,6.31,3.17,0.21,3.96,0, 0.02339735, 0.0302806, 0.0239237, 0.0193656, 0.0235107,buy
2017-10-14,2,0,1,2,1,2,1,2,0,0.15,5.32,4.03,2.55,1.98,2.36, 0.01661739, 0.0066388, 0.0166174, 0.0067515, 0.0302641,buy
2017-10-15,0,1,1,0,1,3,2,1,0,1.65,3.78,2.97,1.59,5.35,3, 0.02801328, 0.0250975, 0.0027179, 0.0267633, 0.0156560,buy
2017-10-16,0,0,2,0,2,3,2,0,0,2.94,0.47,3.65,2.49,3.82,2.95,-0.00048624,-0.0139814,-0.0163571,-0.0051688,-0.0139814,sell
2017-10-17,1,0,1,1,1,1,1,0,0,3,2.44,0.29,2.7,2.73,0,-0.01792543,-0.0039197,-0.0164103,-0.0027094,-0.0303296,sell
2017-10-18,1,0,0,1,0,0,0,2,0,3.03,0,2.47,0,0,2.56,-0.02498818,-0.0226092,-0.0257553,-0.0217837,-0.0341770,sell
2017-10-19,2,0,1,0,1,1,0,1,0,0.76,2.67,2.44,2.74,2.89,1.41,-0.00271640,-0.0073483,-0.0082320,-0.0424665,-0.0082682,sell
2017-10-20,1,1,1,0,1,1,1,1,2,4.67,1.64,2.05,0.38,0.29,0,-0.02105583,-0.0060878,-0.0209841,-0.0113888,-0.0123743,sell
2017-10-21,0,1,0,2,0,1,1,1,2,3.94,2.51,3.03,0,0.21,2.97,-0.00882504,-0.0053679,-0.0053679,-0.0088029,-0.0053679,sell
2017-10-22,0,1,0,2,0,1,1,2,1,4.46,2.51,1.39,2.58,2.84,2.74,-0.00711423,-0.0070708,-0.0071839,-0.0091246,-0.0142953,sell
2017-10-23,0,2,1,1,0,0,1,2,2,6.37,0,6.73,3,2.51,1.84,-0.01630608,-0.0094331, 0.0107257,-0.0218507,-0.0044140,sell
2017-10-24,0,2,1,1,0,0,1,3,2,3.97,0.52,5.51,0.78,2.67,2.82, 0.01460125, 0.0063037, 0.0101254,-0.0055978, 0.0086011,buy
2017-10-25,0,1,0,2,0,0,0,2,2,3.02,2.72,4.68,2.84,0,0,-0.00904132,-0.0069812,-0.0066106,-0.0090413,-0.0069812,sell
2017-10-26,0,1,0,2,0,0,1,1,1,0.74,0.35,3.66,0,0,2.7,-0.01485365,-0.0125691,-0.0028984,-0.0125691,-0.0148536,sell
2017-10-27,1,1,0,0,0,0,2,0,2,0,3.39,2.67,2.58,2.53,0.16, 0.00153497, 0.0015350, 0.0015350, 0.0010224,-0.0017962,buy
2017-10-28,1,1,1,0,1,2,1,0,1,2.42,2.81,2.79,1.54,0,0.68, 0.00428506, 0.0123610, 0.0069053, 0.0121071,-0.0070643,buy
2017-10-29,1,1,1,0,0,1,1,1,0,0,5.51,0,0,2.53,4.37, 0.00950259, 0.0118561, 0.0118561, 0.0098491, 0.0063469,buy
2017-10-30,2,1,1,2,0,1,2,0,0,2.7,5.05,2.4,2.49,2.4,6.25, 0.01634376,-0.0109045, 0.0163438, 0.0058301, 0.0074125,buy
2017-10-31,2,0,2,2,0,2,2,0,0,1.96,1.03,0.91,2.65,2.7,7.61,-0.00047338, 0.0099992, 0.0079895,-0.0004734,-0.0004734,buy
2017-11-01,1,1,2,2,2,3,1,0,0,3.21,3.07,0.41,2.54,3.48,4.58, 0.01081004, 0.0106732, 0.0108100, 0.0099528, 0.0043551,buy
2017-11-02,2,1,1,2,3,2,1,0,0,2.4,0.35,3.13,2.56,3.72,5.1, 0.00849082, 0.0288158, 0.0296842, 0.0086778, 0.0084908,buy
2017-11-03,2,0,1,2,3,1,1,0,0,0,2.47,4.13,0.11,8.18,2.75, 0.00653219,-0.0036427, 0.0052537, 0.0144862, 0.0159790,buy
2017-11-04,1,0,2,3,2,1,0,1,1,2.58,3.28,5.48,2.47,4.03,1.45, 0.00217229, 0.0060591, 0.0060591, 0.0126491, 0.0083016,buy
2017-11-05,1,1,3,2,1,1,1,0,0,0,3.7,2.22,0,4.3,3.43, 0.00423698, 0.0022749, 0.0008344,-0.0028405, 0.0119027,sell
2017-11-06,1,2,2,1,1,0,1,1,1,2.51,2.82,3.64,2.79,3.08,3.17, 0.01135984, 0.0158827, 0.0147038, 0.0190559, 0.0061022,buy
2017-11-07,0,1,2,0,1,0,1,1,1,2.87,0.27,0.23,2.84,2.96,2.67, 0.03668200, 0.0362664, 0.0248431,-0.0115189,-0.0180604,buy
2017-11-08,0,2,0,0,0,1,0,0,1,2.77,2.51,2.4,2.4,0,0, 0.02169489, 0.0200400,-0.0018245, 0.0256411, 0.0281489,buy
2017-11-09,0,0,1,0,0,0,0,0,2,0,0,2.42,0,2.65,2.32,-0.00278665,-0.0136119, 0.0050914,-0.0136048,-0.0002873,sell
2017-11-10,1,0,0,1,0,0,0,1,1,2.38,2.44,2.7,2.51,0,0,-0.00787612,-0.0109255,-0.0096766,-0.0080536,-0.0125067,sell
2017-11-11,0,1,1,0,0,0,1,1,2,0,2.79,0.26,0.61,3.45,2.44,-0.02433056,-0.0248164,-0.0243306,-0.0082707,-0.0290870,sell
2017-11-12,0,0,2,0,1,2,1,0,1,2.65,2.38,3.39,0,4.69,2.38, 0.01402565, 0.0053680, 0.0051597,-0.0082420, 0.0073969,buy
2017-11-13,0,0,1,1,0,2,2,2,1,3.03,0.32,2.97,2.89,5.72,3.04,-0.00019430, 0.0013977, 0.0009043,-0.0092487, 0.0009043,buy
2017-11-14,1,2,1,1,0,1,3,2,1,2.61,1.08,6.25,2.74,1.21,1.61, 0.01762133, 0.0183723, 0.0169590, 0.0183121, 0.0199695,buy
2017-11-15,1,2,2,1,1,1,1,2,1,3.74,3.93,3.88,2.84,2.61,1.58, 0.02009251, 0.0255198, 0.0203425, 0.0203638, 0.0150607,buy
2017-11-16,1,2,1,0,1,1,1,1,1,2.95,2.06,5.63,0.57,2.49,5.39, 0.00071424, 0.0266359, 0.0313093, 0.0277999, 0.0308058,buy
2017-11-17,0,3,0,0,0,1,1,1,2,5.55,5.89,4.41,0,0,2.72, 0.01566925, 0.0096876, 0.0392830, 0.0194061, 0.0311472,buy
2017-11-18,1,2,0,1,0,2,2,1,1,1.89,5.28,0.65,2.67,2.82,4.08,-0.00632140,-0.0118128,-0.0033106,-0.0066931,-0.0122245,sell
2017-11-19,0,3,1,0,0,2,3,1,2,3.58,4.01,3.03,0,2.51,2.08, 0.02892843, 0.0192869, 0.0211951, 0.0289284, 0.0288784,buy
