Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,2,1,1,4,1,0,2,2,2,6,0,2,5,0,5,0,3,0,3,0,0, 0.0047067, 0.013390, 0.0117258, 0.004000, 0.0133903,buy
2017-06-12,2,1,1,3,0,1,3,2,2,6,3,2,3,0,5,0,3,2,3,0,0,-0.0033600,-0.000908,-0.0112579,-0.000520,-0.0033600,sell
2017-06-13,2,3,3,1,1,1,4,3,2,6,6,0,3,0,7,0,0,5,3,2,3, 0.0344140, 0.039577, 0.0262873, 0.037662, 0.0371452,buy
2017-06-14,2,5,2,0,2,2,3,3,3,6,5,0,3,0,4,0,2,8,3,2,5, 0.0311220, 0.020943, 0.0191211, 0.031122, 0.0203810,buy
2017-06-15,2,3,2,1,2,1,2,5,2,6,4,0,3,0,2,5,3,5,3,3,3,-0.0104539,-0.013689,-0.0251486, 0.017423,-0.0121146,sell
2017-06-16,2,1,1,3,1,0,1,5,5,5,2,0,3,2,5,3,3,4,3,3,3, 0.0275606, 0.016527, 0.0149031,-0.022269, 0.0093129,buy
2017-06-17,3,0,2,3,2,0,3,4,6,5,8,2,3,2,3,3,3,6,8,3,0, 0.0271978, 0.011860, 0.0086841, 0.017200, 0.0120125,buy
2017-06-18,3,1,2,1,2,2,3,4,6,3,10,4,5,0,5,9,2,2,6,2,2,-0.0027139, 0.010278,-0.0025210,-0.001568,-0.0090449,buy
2017-06-19,2,3,0,1,1,2,5,6,5,6,9,2,0,3,8,9,2,2,9,3,2,-0.0044454,-0.006636,-0.0008608,-0.004173,-0.0049871,sell
2017-06-20,2,0,1,2,0,1,9,6,5,3,12,2,3,3,9,9,0,0,12,6,4, 0.0088402, 0.005080, 0.0093183,-0.017260,-0.0181457,sell
2017-06-21,2,3,1,2,0,3,10,5,6,2,13,2,3,5,6,11,0,0,11,6,10,-0.0075685,-0.014267,-0.0080950,-0.021306,-0.0235853,sell
2017-06-22,1,3,1,0,0,4,6,2,6,0,10,2,2,2,5,5,0,0,8,5,8,-0.0199941,-0.014058,-0.0210612,-0.019797,-0.0211340,sell
2017-06-23,4,3,0,1,1,1,6,3,6,3,6,2,0,3,5,6,0,2,9,8,11, 0.0081101,-0.010653,-0.0030745,-0.005462,-0.0106210,sell
2017-06-24,4,3,0,0,0,0,8,0,5,0,4,4,3,3,0,6,0,0,9,6,11,-0.0145929,-0.029806,-0.0224443,-0.020001,-0.0307871,sell
2017-06-25,3,4,1,1,1,3,5,1,5,2,2,6,6,0,0,8,2,0,6,3,10,-0.0551127,-0.051271,-0.0481583,-0.055113,-0.0368898,sell
2017-06-26,1,4,3,1,0,3,5,1,3,3,0,7,5,2,0,6,0,0,5,0,5,-0.0201345,-0.021302, 0.0009155,-0.020636, 0.0244539,sell
2017-06-27,3,4,1,4,0,2,8,2,5,5,0,10,8,3,0,11,0,0,6,2,8,-0.0001543, 0.001043,-0.0204900,-0.004479, 0.0043701,sell
2017-06-28,2,2,1,2,1,2,6,1,4,2,0,9,6,3,2,8,0,0,6,0,5, 0.0041706, 0.004819,-0.0025187, 0.003969, 0.0257250,buy
2017-06-29,1,4,0,1,3,4,2,2,6,4,0,6,6,3,2,4,4,2,3,0,7,-0.0193146,-0.023743,-0.0208897,-0.030439,-0.0209098,sell
2017-06-30,1,2,0,1,3,3,4,0,8,4,2,6,3,0,0,7,4,2,5,0,10,-0.0413862,-0.041386,-0.0317957,-0.048896,-0.0410693,sell
2017-07-01,2,0,1,2,2,2,5,3,8,2,3,7,5,2,0,8,6,3,5,0,13,-0.0338130,-0.045306,-0.0129225,-0.033710,-0.0337104,sell
2017-07-02,1,2,2,3,1,4,3,4,7,4,3,4,5,2,0,10,4,3,3,0,10,-0.0281383,-0.039542,-0.0073573,-0.023793,-0.0231891,sell
2017-07-03,0,4,3,1,1,5,4,2,4,4,3,6,0,0,0,7,2,3,3,3,7,-0.0073164,-0.002700,-0.0075466,-0.000317,-0.0036294,sell
2017-07-04,0,6,4,1,1,6,3,3,4,4,3,7,0,0,0,9,5,2,3,3,4,-0.0153732,-0.015231,-0.0160697,-0.015497,-0.0159407,sell
2017-07-05,0,4,4,1,2,3,4,2,4,4,3,5,0,0,0,9,5,0,3,5,2,-0.0119483,-0.011417,-0.0125285,-0.004503,-0.0111344,sell
2017-07-06,1,2,4,3,0,3,2,3,3,4,3,5,0,0,2,5,2,3,3,3,0, 0.0188814, 0.019577, 0.0194811, 0.019893, 0.0240594,buy
2017-07-07,1,4,1,4,1,1,1,1,2,2,2,2,0,0,0,0,2,3,3,3,0,-0.0491568,-0.049157,-0.0491317,-0.039803,-0.0542695,sell
2017-07-08,1,1,3,3,1,0,1,2,3,0,2,4,0,0,3,0,5,0,3,3,0,-0.0302402,-0.030715,-0.0318168,-0.024678,-0.0309624,sell
2017-07-09,1,1,3,3,3,2,3,3,2,0,3,4,5,0,6,2,5,2,5,3,0,-0.0114228,-0.009173,-0.0013960,-0.001631,-0.0043584,sell
2017-07-10,1,1,1,4,2,1,4,2,1,0,3,2,6,2,3,2,2,3,3,3,0,-0.0175650,-0.033222,-0.0289559,-0.027594,-0.0329098,sell
2017-07-11,1,2,2,2,2,4,4,2,1,0,3,2,6,2,2,2,4,6,3,3,2, 0.0016298, 0.010542, 0.0118536, 0.011854, 0.0081234,buy
2017-07-12,1,1,2,4,3,3,3,3,0,0,2,3,6,0,0,4,5,3,3,3,4,-0.0046153, 0.009492, 0.0146622, 0.013450, 0.0104746,buy
2017-07-13,2,0,3,4,0,2,3,2,2,3,0,3,6,0,5,2,6,0,0,2,2, 0.0121206, 0.015201, 0.0032304, 0.012121, 0.0158580,buy
2017-07-14,3,3,2,4,0,2,2,2,3,5,3,3,6,0,5,2,3,2,0,0,2,-0.0374151,-0.022855,-0.0234330,-0.039072,-0.0338784,sell
2017-07-15,2,2,5,4,0,4,2,2,2,5,3,3,6,0,4,4,0,0,0,3,2,-0.0372752,-0.047243,-0.0383648,-0.047243,-0.0372752,sell
2017-07-16,1,5,2,2,1,5,4,2,4,3,2,5,8,0,7,4,2,0,2,6,2, 0.0294189,-0.007268,-0.0275647,-0.004045,-0.0070528,sell
2017-07-17,1,5,2,1,0,4,4,1,3,6,2,0,8,0,5,4,0,0,2,3,2, 0.0486724, 0.030658,-0.0136136, 0.027892, 0.0300476,buy
2017-07-18,2,5,1,3,0,4,4,2,3,6,3,0,6,2,5,9,0,0,3,2,2, 0.0213429, 0.018478,-0.0263144, 0.021031, 0.0286197,buy
2017-07-19,2,4,4,1,0,3,3,3,5,5,3,0,9,2,4,7,0,0,6,0,4,-0.0063738,-0.010753,-0.0039198,-0.004604,-0.0033944,sell
2017-07-20,3,5,2,2,1,3,3,2,3,0,2,0,9,3,4,8,0,2,3,3,4, 0.0004345,-0.003922,-0.0112488,-0.001569, 0.0058621,sell
2017-07-21,3,4,2,1,0,5,3,3,2,3,2,0,8,6,2,11,0,0,2,0,7, 0.0196258, 0.008679,-0.0020561, 0.024973, 0.0000502,buy
2017-07-22,2,3,1,2,2,5,3,0,1,0,0,2,3,5,0,8,2,2,0,2,7,-0.0033332, 0.013709, 0.0007413, 0.010279, 0.0107827,buy
2017-07-23,4,3,3,1,1,6,1,0,0,2,0,0,6,2,0,5,0,2,3,3,6, 0.0098763, 0.001673, 0.0113507, 0.013086, 0.0162425,buy
2017-07-24,4,2,1,3,1,2,2,2,0,3,0,6,3,0,0,6,0,2,0,3,7, 0.0064727, 0.025412, 0.0238594,-0.004564, 0.0254114,buy
2017-07-25,6,1,1,2,1,5,3,3,0,8,0,6,5,3,0,9,0,2,2,3,10,-0.0172639,-0.026397,-0.0460857,-0.024143,-0.0382924,sell
2017-07-26,4,1,1,1,2,5,3,2,3,7,2,5,6,0,2,6,0,4,3,2,10,-0.0061104,-0.010198,-0.0083512,-0.002161,-0.0101672,sell
2017-07-27,2,0,2,0,1,9,3,3,4,6,4,3,11,2,0,5,0,2,8,2,9,-0.0141856,-0.014694,-0.0139377,-0.005632,-0.0058849,sell
2017-07-28,3,0,3,1,0,8,3,3,3,6,2,6,8,5,0,6,2,0,5,0,9,-0.0056221,-0.004799, 0.0107696,-0.002468,-0.0052246,sell
2017-07-29,3,1,4,1,0,6,3,3,2,4,2,6,5,3,0,6,2,3,2,0,10,-0.0003049, 0.006632, 0.0160750, 0.002679,-0.0010281,buy
2017-07-30,2,3,5,1,0,6,2,2,3,4,2,3,7,3,0,0,0,3,4,0,10, 0.0086662, 0.020567, 0.0098770, 0.012401, 0.0205665,buy
2017-07-31,2,1,5,0,0,8,0,2,3,7,2,2,5,0,0,2,3,2,4,0,7,-0.0016349,-0.001186,-0.0000214, 0.019060,-0.0000925,buy
2017-08-01,2,2,2,1,0,7,2,1,4,7,2,3,5,2,0,2,3,2,2,0,9, 0.0157467, 0.019258, 0.0131148, 0.004717, 0.0136442,buy
2017-08-02,3,2,1,1,0,6,0,2,4,7,2,3,5,2,2,0,2,3,0,0,9, 0.0192725, 0.014145, 0.0193904,-0.007445, 0.0196974,buy
2017-08-03,3,1,3,1,0,5,0,2,3,7,4,3,5,0,2,0,2,3,0,0,5,-0.0001298,-0.000130, 0.0084211,-0.008545, 0.0000078,sell
2017-08-04,2,2,2,3,2,4,0,2,1,9,2,0,5,0,3,0,0,0,0,2,5, 0.0072815, 0.007775, 0.0155177, 0.021379, 0.0133821,buy
2017-08-05,4,1,4,4,1,5,0,3,1,12,0,2,5,0,3,0,3,2,0,0,8, 0.0198972, 0.019897, 0.0412112, 0.044777, 0.0359950,buy
2017-08-06,3,0,3,3,0,5,3,4,0,10,3,0,5,0,3,3,0,5,0,3,8, 0.0411370, 0.041137, 0.0533582, 0.054788, 0.0517661,buy
2017-08-07,3,1,2,7,2,5,3,4,0,8,3,3,7,0,2,3,2,3,2,3,8, 0.0176158, 0.016722, 0.0246160, 0.008644, 0.0112771,buy
2017-08-08,3,1,3,2,1,6,2,5,0,8,2,3,7,0,0,5,5,3,0,3,8, 0.0590137, 0.059014, 0.0599449, 0.058277, 0.0694536,buy
2017-08-09,4,3,2,3,2,5,2,4,0,8,2,3,7,2,3,3,3,0,0,3,10, 0.0391219, 0.039122, 0.0336106, 0.038623, 0.0408433,buy
2017-08-10,5,3,1,6,0,4,1,5,1,8,3,3,7,0,3,3,3,2,0,3,8, 0.0024897, 0.002490, 0.0292780,-0.001832, 0.0095662,buy
2017-08-11,5,2,4,4,1,4,1,4,2,10,3,3,7,0,2,6,0,0,0,5,8, 0.0089852, 0.008985, 0.0404470, 0.005155, 0.0313491,buy
2017-08-12,3,6,2,3,2,5,0,4,4,10,0,7,4,0,4,3,2,0,0,5,8,-0.0178335,-0.010104,-0.0222790,-0.009958,-0.0184036,sell
2017-08-13,3,4,4,2,2,4,1,4,1,8,2,5,2,0,5,3,2,0,0,3,8,-0.0113761,-0.016300,-0.0250584,-0.009548,-0.0132652,sell
2017-08-14,3,5,1,3,2,2,1,7,4,11,3,8,4,0,5,5,2,0,2,3,6,-0.0195986,-0.017014,-0.0211464,-0.016640,-0.0217699,sell
2017-08-15,3,1,2,2,2,2,2,2,3,8,3,5,2,0,2,5,2,0,2,3,3,-0.0043027,-0.004303,-0.0133076,-0.004303,-0.0043411,sell
2017-08-16,3,2,1,2,2,4,1,2,4,7,0,5,5,2,2,3,2,2,0,5,5, 0.0065809, 0.006997, 0.0028455, 0.010546, 0.0002051,buy
2017-08-17,3,2,0,2,2,3,1,4,2,5,2,5,8,0,0,6,2,2,3,2,3,-0.0153439,-0.040986,-0.0160341,-0.000173,-0.0168030,sell
2017-08-18,5,2,0,3,1,4,3,3,2,8,0,7,7,3,0,8,2,0,3,3,6,-0.0235136,-0.034406,-0.0415919,-0.003974,-0.0433989,sell
2017-08-19,4,2,1,4,1,6,3,1,2,5,0,7,4,3,0,10,2,0,2,6,3, 0.0274603, 0.037612, 0.0327174, 0.008502, 0.0308978,buy
2017-08-20,3,1,2,4,0,5,1,2,1,4,0,8,3,2,0,8,0,0,0,3,2, 0.0199274, 0.041643, 0.0404348, 0.004606, 0.0406796,buy
2017-08-21,5,3,1,3,0,4,3,2,1,5,0,11,3,0,0,11,0,0,3,5,2, 0.0190700, 0.031287, 0.0315858, 0.011864, 0.0315858,buy
2017-08-22,4,3,1,1,1,1,6,2,1,9,0,11,0,3,2,5,0,0,3,6,3,-0.0136275,-0.020941,-0.0185192, 0.008422,-0.0213202,sell
2017-08-23,2,3,2,0,1,5,2,3,1,6,2,8,2,0,0,7,0,2,2,3,3,-0.0109507, 0.001787,-0.0167567, 0.002496, 0.0016137,sell
2017-08-24,2,2,2,1,1,2,5,2,0,6,2,6,3,2,0,6,0,0,5,3,0,-0.0112198,-0.011220, 0.0008379,-0.011058,-0.0034657,sell
2017-08-25,3,2,2,1,0,1,6,4,3,8,0,12,3,3,0,6,2,3,6,2,2, 0.0080072, 0.015920, 0.0028564, 0.013940, 0.0119281,buy
2017-08-26,3,2,4,1,0,2,7,5,1,6,0,12,3,3,0,6,0,3,8,4,6, 0.0254171, 0.034511, 0.0269733, 0.025152, 0.0343303,buy
2017-08-27,2,3,3,0,0,4,6,3,1,6,0,11,0,0,0,5,3,5,5,2,6, 0.0034442, 0.031306,-0.0000833, 0.022786, 0.0337077,buy
2017-08-28,2,3,1,0,0,4,5,2,4,6,0,5,2,2,0,5,6,2,7,2,6,-0.0303595,-0.001431,-0.0278530,-0.028061,-0.0248498,sell
2017-08-29,2,1,3,1,0,2,5,0,3,3,0,6,0,2,2,3,3,0,7,2,3,-0.0004566,-0.000532, 0.0075106,-0.002590, 0.0017713,sell
2017-08-30,3,2,3,2,0,2,3,1,3,3,2,6,3,0,2,3,2,3,2,0,5, 0.0187136, 0.018813, 0.0062967, 0.016669, 0.0158383,buy
2017-08-31,3,4,3,2,0,1,3,0,2,3,2,3,3,0,0,3,0,3,2,0,5, 0.0151311, 0.016732, 0.0068567, 0.013437, 0.0097662,buy
2017-09-01,3,2,4,3,0,2,3,1,1,3,0,5,3,0,3,3,3,2,2,0,3, 0.0202884, 0.029945, 0.0028776, 0.018517, 0.0282908,buy
2017-09-02,3,1,2,5,1,2,4,1,1,5,3,5,3,0,3,3,3,2,2,0,3,-0.0205410, 0.009265,-0.0195101,-0.020413, 0.0117415,sell
2017-09-03,1,0,2,3,2,2,3,0,0,0,3,0,3,0,4,0,0,3,2,2,3,-0.0147995,-0.036816,-0.0444357,-0.041249,-0.0386867,sell
2017-09-04,1,1,1,5,3,4,2,1,0,0,5,0,3,2,4,2,2,3,2,0,3,-0.0143837,-0.032154,-0.0372338,-0.048712,-0.0342222,sell
2017-09-05,2,0,4,2,3,2,1,0,0,0,2,0,5,2,5,0,3,0,2,0,0, 0.0301887,-0.014643,-0.0461951,-0.039337,-0.0117365,sell
2017-09-06,3,2,3,5,3,1,0,1,1,0,3,0,3,0,5,0,3,2,4,0,2, 0.0298904, 0.036797,-0.0012392, 0.013937, 0.0415599,buy
2017-09-07,2,2,3,7,2,1,0,0,1,0,3,0,3,0,2,0,0,2,2,0,2, 0.0141557, 0.017735,-0.0332407,-0.006059, 0.0177353,buy
2017-09-08,1,4,4,3,0,2,0,0,3,2,0,0,3,0,2,0,2,2,2,0,0,-0.0404528,-0.053478,-0.0501318,-0.043420,-0.0501318,sell
2017-09-09,1,5,2,2,1,2,1,0,3,2,2,2,3,0,3,0,2,2,2,0,0,-0.0445024,-0.053776,-0.0545582,-0.050523,-0.0548234,sell
2017-09-10,2,5,5,1,0,1,1,1,3,0,3,0,3,0,3,5,0,2,2,2,0,-0.0135941,-0.021664,-0.0168078,-0.016503,-0.0168078,sell
2017-09-11,2,5,3,2,0,1,0,2,5,3,3,0,5,2,0,5,0,2,2,2,0,-0.0103876,-0.010542,-0.0085982,-0.016310,-0.0077629,sell
2017-09-12,2,2,3,1,0,2,1,1,5,3,0,3,5,2,2,5,0,2,4,0,0,-0.0098843,-0.016615,-0.0147260,-0.024978,-0.0127684,sell
2017-09-13,2,2,1,1,1,3,0,3,5,2,2,3,3,0,2,8,0,4,4,3,2,-0.0294777,-0.035476,-0.0174393,-0.029142,-0.0332088,sell
2017-09-14,2,2,1,0,0,4,2,3,3,2,2,5,6,3,0,8,0,2,2,3,2,-0.0592824,-0.035967,-0.0517891,-0.031533,-0.0598289,sell
2017-09-15,3,3,1,2,1,6,2,3,2,5,0,7,6,3,0,7,2,2,5,2,3,-0.0475008,-0.011575,-0.0529810,-0.034508,-0.0529798,sell
2017-09-16,3,1,3,2,0,6,4,2,2,5,0,13,5,2,0,5,0,2,5,0,6, 0.0020908, 0.002159, 0.0093356, 0.011225, 0.0129078,buy
2017-09-17,5,1,1,4,1,7,3,3,1,7,2,14,3,0,0,8,0,2,4,3,8, 0.0354390, 0.009145, 0.0024873, 0.010954, 0.0103676,buy
2017-09-18,6,0,1,2,2,8,5,3,1,13,2,17,6,3,2,5,0,2,4,3,7, 0.0369224, 0.032530, 0.0090930, 0.032263, 0.0212740,buy
2017-09-19,5,1,1,0,3,6,5,1,2,11,2,13,6,3,4,2,0,4,5,0,5, 0.0193483, 0.019348, 0.0087701, 0.022732, 0.0200103,buy
2017-09-20,4,0,1,0,3,8,4,2,1,11,4,10,5,0,2,5,0,2,5,2,8,-0.0073160,-0.007068,-0.0120149, 0.001257,-0.0136725,sell
2017-09-21,2,1,1,1,3,6,5,3,1,8,2,8,5,2,4,6,2,3,2,3,5,-0.0140282,-0.001297,-0.0190492, 0.018114,-0.0068010,sell
2017-09-22,2,1,2,1,1,3,4,4,3,8,0,6,3,3,2,3,2,5,2,3,7, 0.0082782, 0.040875, 0.0117499, 0.031450, 0.0307129,buy
2017-09-23,1,2,2,0,1,2,6,4,2,8,0,3,3,3,2,0,3,5,3,3,10, 0.0139950, 0.045201, 0.0281310, 0.027814, 0.0190277,buy
2017-09-24,1,3,0,0,1,4,4,3,2,6,0,5,0,3,2,4,3,4,3,0,8,-0.0002819, 0.008746,-0.0064382, 0.001539,-0.0101287,buy
2017-09-25,1,2,0,0,1,3,4,3,4,6,0,8,2,0,4,2,3,2,3,2,8, 0.0258972, 0.017272, 0.0326928, 0.040730, 0.0223470,buy
2017-09-26,2,1,1,0,2,3,4,1,6,6,4,8,2,2,4,5,2,5,0,2,3, 0.0142771, 0.041115, 0.0346622, 0.047041, 0.0405847,buy
2017-09-27,3,2,0,1,2,2,4,1,5,3,4,11,3,2,2,5,0,5,2,0,5, 0.0087637, 0.028590, 0.0310287, 0.031789, 0.0260673,buy
2017-09-28,3,3,1,0,2,1,4,1,3,3,2,8,3,0,5,3,3,2,2,0,5,-0.0058572,-0.007784, 0.0469538,-0.007250, 0.0402274,sell
2017-09-29,3,3,1,1,1,2,5,2,1,6,3,10,3,0,5,3,3,2,0,0,3,-0.0459740,-0.046570,-0.0221492,-0.044334,-0.0208333,sell
2017-09-30,3,4,2,0,2,2,7,2,1,8,6,10,3,0,7,3,0,3,0,0,6,-0.0247750,-0.024775,-0.0007565,-0.024775,-0.0007565,sell
2017-10-01,3,3,2,2,2,2,5,2,0,6,3,3,3,0,4,5,2,6,0,0,6,-0.0069074,-0.006907,-0.0069699,-0.006907,-0.0037721,sell
2017-10-02,4,3,2,2,1,1,6,2,1,9,2,3,3,0,0,8,3,5,3,0,6,-0.0275221,-0.026504,-0.0275221,-0.019630,-0.0160563,sell
2017-10-03,5,2,2,4,2,0,4,2,2,9,0,3,5,0,3,3,3,4,3,2,6,-0.0333416,-0.029360,-0.0293597,-0.032130,-0.0212954,sell
2017-10-04,5,3,1,3,2,1,3,1,4,6,3,0,5,0,0,5,5,6,3,2,6,-0.0181260,-0.017001,-0.0170014,-0.008647,-0.0067621,sell
2017-10-05,4,3,1,2,3,3,3,0,4,6,0,0,3,2,2,7,4,4,5,0,8, 0.0013410, 0.003107, 0.0030177, 0.012633, 0.0008883,buy
2017-10-06,4,4,0,4,1,3,3,0,6,8,2,2,3,0,3,4,6,4,3,0,6, 0.0082195, 0.008219, 0.0082195, 0.009448, 0.0073868,buy
2017-10-07,4,0,3,5,1,2,3,1,5,8,3,2,3,0,3,4,4,4,3,0,6,-0.0072597,-0.006518,-0.0067537,-0.007402,-0.0068847,sell
2017-10-08,4,3,1,4,0,2,2,2,5,6,3,0,3,0,3,6,4,4,3,0,6,-0.0096023,-0.009489,-0.0098581,-0.009605,-0.0096023,sell
2017-10-09,2,1,3,1,1,2,1,1,5,6,2,0,3,0,2,4,4,4,3,0,0,-0.0226142,-0.025650,-0.0226142,-0.024091,-0.0212226,sell
2017-10-10,2,4,1,1,2,1,2,2,8,6,4,0,5,0,2,8,4,6,3,2,0,-0.0086547,-0.006059,-0.0080620,-0.016553,-0.0083213,sell
2017-10-11,2,2,0,0,1,3,2,3,7,5,4,0,5,0,0,11,4,7,3,2,2,-0.0097686,-0.005468, 0.0018015, 0.000939,-0.0102058,sell
2017-10-12,2,2,1,1,3,4,1,5,8,3,4,4,8,2,0,10,6,7,5,3,2,-0.0025648,-0.002651,-0.0008937,-0.007160,-0.0050693,sell
2017-10-13,3,1,3,1,1,3,2,6,4,6,2,4,11,2,0,8,2,8,3,3,0, 0.0118863, 0.010534, 0.0045699, 0.010744, 0.0115613,buy
2017-10-14,4,1,3,3,1,3,3,5,2,6,2,5,7,0,0,6,2,8,6,3,3, 0.0094961, 0.007794,-0.0019801, 0.004881, 0.0094961,buy
2017-10-15,3,1,2,2,1,6,2,6,2,2,2,8,6,3,0,6,2,8,9,2,3,-0.0266868,-0.032161,-0.0292654,-0.019199,-0.0266868,sell
2017-10-16,2,1,1,1,2,6,5,2,2,5,2,8,4,3,2,8,0,7,6,0,2,-0.0187299,-0.018730,-0.0187299,-0.004881,-0.0187299,sell
2017-10-17,3,0,0,1,2,6,3,2,2,3,4,7,5,2,0,11,0,7,2,3,0,-0.0184353,-0.011379,-0.0219152,-0.013831,-0.0184353,sell
2017-10-18,3,0,1,2,1,5,2,3,2,6,2,7,2,2,0,6,2,5,0,5,3, 0.0089217, 0.008922, 0.0283803, 0.011602, 0.0091328,buy
2017-10-19,4,0,2,2,0,3,1,4,3,5,0,6,4,0,0,6,2,8,3,2,3,-0.0094178,-0.008906,-0.0079119,-0.017536,-0.0080790,sell
2017-10-20,5,1,2,1,0,4,4,1,3,7,0,9,7,3,0,3,0,8,3,4,0,-0.0105783,-0.014148,-0.0114662,-0.014402,-0.0113302,sell
2017-10-21,2,2,2,0,0,5,5,2,3,7,0,8,5,0,0,5,3,8,0,5,2,-0.0230303,-0.013776,-0.0215863,-0.015489,-0.0138896,sell
2017-10-22,1,2,1,1,0,6,4,2,2,5,0,7,5,0,0,2,3,5,2,5,3,-0.0152230,-0.014399,-0.0188763,-0.016133,-0.0161329,sell
2017-10-23,1,2,1,1,0,5,3,3,2,5,0,8,2,2,2,0,2,3,3,5,3, 0.0032123,-0.012118,-0.0110264,-0.014732,-0.0166276,sell
2017-10-24,2,2,2,1,0,4,4,3,4,5,2,8,4,3,0,0,4,6,6,2,3,-0.0048594,-0.024167,-0.0024016, 0.017837, 0.0028904,sell
2017-10-25,2,1,1,2,0,3,1,4,5,2,2,8,4,6,3,0,2,0,3,4,3, 0.0051100, 0.005110, 0.0048722,-0.003556, 0.0065810,buy
2017-10-26,3,1,0,2,0,4,2,4,4,2,3,5,5,3,3,3,8,2,0,4,5, 0.0188990, 0.027803, 0.0216355, 0.018372, 0.0301357,buy
2017-10-27,2,1,0,0,0,4,3,2,6,2,3,7,5,0,3,5,5,2,2,2,5, 0.0264062, 0.024037, 0.0026066, 0.025989, 0.0274803,buy
2017-10-28,2,2,1,0,1,6,4,2,5,2,3,7,5,2,2,8,7,3,2,2,5, 0.0133642, 0.001722, 0.0148023, 0.006836, 0.0087495,buy
2017-10-29,2,2,1,0,1,6,4,3,4,2,2,5,5,2,0,10,10,6,0,2,5, 0.0065175,-0.008862, 0.0130328,-0.006586,-0.0013947,sell
2017-10-30,3,2,2,2,0,4,4,2,3,2,0,5,5,0,3,8,8,3,0,2,5, 0.0307013, 0.007155, 0.0284776, 0.017054, 0.0117308,buy
2017-10-31,4,3,4,4,0,5,3,3,4,2,3,5,5,0,3,8,5,10,0,2,5,-0.0024253,-0.003183,-0.0045748,-0.004575,-0.0063253,sell
2017-11-01,3,3,4,3,1,6,3,2,4,2,3,5,7,0,2,8,2,10,0,2,5,-0.0218929,-0.021893,-0.0157807,-0.023509,-0.0219898,sell
2017-11-02,2,5,2,2,2,6,3,1,3,2,2,5,3,0,2,5,2,8,0,4,7,-0.0150788,-0.015079, 0.0016634,-0.016057,-0.0153996,sell
2017-11-03,1,3,3,3,3,5,4,1,2,4,5,4,0,0,3,3,0,8,0,4,7, 0.0110509, 0.016149, 0.0298004, 0.016149, 0.0104216,buy
2017-11-04,1,3,4,3,1,3,3,3,3,4,6,2,0,0,3,5,0,8,2,2,3,-0.0005198,-0.002797,-0.0018806,-0.002858,-0.0028584,sell
2017-11-05,1,2,4,4,1,2,2,2,3,2,3,2,0,2,2,2,3,6,0,2,3,-0.0139540,-0.014047,-0.0150252,-0.006498,-0.0121588,sell
2017-11-06,1,3,4,3,0,1,1,3,3,5,2,0,0,0,2,3,6,0,0,2,3, 0.0237769, 0.050344, 0.0214470, 0.045120, 0.0194910,buy
2017-11-07,1,3,1,2,1,1,3,1,4,5,2,0,2,0,0,5,6,2,0,2,3, 0.0137073, 0.012908, 0.0147044, 0.010398, 0.0113569,buy
2017-11-08,2,4,1,1,1,4,1,2,4,7,0,5,2,0,0,4,8,0,0,2,5, 0.0304373, 0.033503, 0.0288867, 0.032124, 0.0326866,buy
2017-11-09,1,2,1,2,0,3,1,2,5,5,0,7,0,0,0,4,6,0,0,4,2, 0.0244502, 0.024781, 0.0199173, 0.028857, 0.0279322,buy
2017-11-10,3,1,2,3,0,2,0,3,6,8,0,7,3,0,2,5,3,0,2,4,0,-0.0012336,-0.007569,-0.0075692,-0.007569,-0.0075692,sell
2017-11-11,2,1,1,2,0,1,1,4,5,5,0,5,3,0,2,5,5,0,2,3,3, 0.0008342, 0.004571,-0.0030840, 0.004571, 0.0047233,buy
2017-11-12,1,1,1,1,1,4,1,4,4,5,0,8,2,2,4,4,5,0,0,3,3, 0.0296009, 0.038847, 0.0219780, 0.036112, 0.0373196,buy
2017-11-13,1,2,1,1,1,4,5,3,4,8,2,8,3,0,2,4,2,5,3,3,5, 0.0235204, 0.016054, 0.0233325, 0.036384, 0.0035846,buy
2017-11-14,2,3,1,1,0,3,5,4,5,9,0,5,6,3,2,5,4,5,3,2,5,-0.0033309, 0.036339, 0.0022385,-0.002773,-0.0020099,buy
2017-11-15,3,3,2,2,0,2,2,6,5,8,0,3,6,3,2,5,4,8,2,0,6, 0.0138330, 0.005774, 0.0143264, 0.013508,-0.0099755,buy
2017-11-16,4,3,3,1,0,3,3,3,4,5,0,6,3,3,2,2,4,8,2,3,6, 0.0310900, 0.036136, 0.0324926, 0.025949, 0.0316446,buy
2017-11-17,3,5,1,0,0,4,3,4,5,7,0,6,5,2,2,5,7,8,0,3,3,-0.0099016, 0.023515,-0.0004580,-0.006415,-0.0015520,buy
2017-11-18,2,5,0,0,0,5,4,4,5,7,0,3,8,0,0,7,10,7,3,0,5, 0.0040347, 0.007015, 0.0048446,-0.001473, 0.0001303,buy
2017-11-19,0,5,0,0,0,6,4,4,4,5,0,2,8,0,2,5,10,2,0,2,8, 0.0135266, 0.008470, 0.0148757, 0.014917, 0.0148872,buy
2017-11-20,2,3,0,0,0,6,3,5,6,5,4,3,8,3,2,5,9,5,2,2,6,-0.0022475, 0.005969, 0.0078974, 0.008948, 0.0076420,buy
