Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.171648,-0.155194,-0.19922, 0.03941,-0.251630,sell
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none, 0.051596, 0.171047, 0.15747, 0.01306, 0.074039,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none, 0.051596, 0.171047, 0.15747, 0.01306, 0.074039,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none, 0.051596, 0.171047, 0.15747, 0.01306, 0.074039,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none, 0.051596, 0.171047, 0.15747, 0.01306, 0.074039,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none, 0.051596, 0.171047, 0.15747, 0.01306, 0.074039,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none, 0.051596, 0.171047, 0.15747, 0.01306, 0.074039,buy
2017-08-08,a30,none,none,none,none,a60,none,none,none,none,none,none, 0.731464, 0.724671, 0.71995,-0.09087, 0.721663,buy
2017-08-09,a30,none,none,none,none,a60,none,none,none,none,none,none, 0.731464, 0.724671, 0.71995,-0.09087, 0.721663,buy
2017-08-10,a30,none,none,none,none,a60,none,a30,none,none,none,none, 0.940120, 0.724671, 0.90226,-0.20857, 0.940120,buy
2017-08-11,none,none,none,none,a135,a60,none,a30,none,none,none,none, 0.304806,-0.411340, 0.50675, 0.39309, 0.179428,buy
2017-08-12,none,none,none,none,a135,a60,none,a30,none,none,none,none, 0.304806,-0.411340, 0.50675, 0.39309, 0.179428,buy
2017-08-13,none,none,none,none,a135,none,none,a30,a180,none,none,none, 0.199905,-0.295487,-0.13272,-0.15867, 0.022748,buy
2017-08-14,none,none,none,none,a135,none,none,a30,a180,none,none,none, 0.199905,-0.295487,-0.13272,-0.15867, 0.022748,buy
2017-08-15,none,none,none,none,a135,none,a90,a30,a180,none,none,none, 0.175372,-0.269503,-0.21702,-0.20363, 0.028758,buy
2017-08-16,none,none,none,none,none,none,a90,a30,a180,none,none,none, 0.155345,-0.200117,-0.26334,-0.21573,-0.043760,sell
2017-08-17,none,none,none,none,none,none,a90,a30,a180,a150,none,none, 0.196589,-0.200117,-0.26334,-0.22258,-0.084711,sell
2017-08-18,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.287278,-0.331825,-0.32027,-0.35175,-0.287278,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,a150,none,none,-0.243747,-0.258308,-0.20188,-0.39968,-0.245692,sell
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,none,none,-0.146529,-0.161499,-0.34800,-0.15512,-0.325781,sell
2017-08-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.197683,-0.212198,-0.45450,-0.21486,-0.109024,sell
2017-08-22,none,none,none,none,none,a45,none,none,none,none,none,none,-0.463601,-0.728453,-0.61823,-0.42883,-0.364580,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a90,-0.655392,-0.836588, 0.77305,-0.28888,-0.701603,sell
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,a90,-0.655392,-0.836588, 0.77305,-0.28888,-0.701603,sell
2017-08-25,none,none,none,a0,none,none,none,none,none,none,none,a90, 0.130146,-0.923467, 0.68580, 0.32504, 0.089110,buy
2017-08-26,none,a135,none,a0,none,none,none,none,none,none,none,a90, 0.108074,-0.773989, 0.60340, 0.23816,-0.033790,buy
2017-08-27,none,a135,none,a0,none,a30,none,none,none,none,none,none, 0.342502,-0.274098,-0.27686,-0.26826,-0.310748,sell
2017-08-28,none,a135,none,none,none,a30,none,none,none,none,none,none, 0.289821, 0.025122,-0.00432,-0.01322,-0.317047,buy
2017-08-29,none,a135,none,none,none,a30,none,none,none,a135,none,none, 0.146651,-0.189439, 0.08755, 0.06475, 0.075888,buy
2017-08-30,none,a135,none,none,none,none,none,none,none,a135,none,none,-0.070557,-0.072938,-0.01584,-0.03858, 0.319703,sell
2017-08-31,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.407692,-0.965691,-0.73097,-0.35603,-0.336099,sell
2017-09-01,a0,none,none,none,a120,none,none,none,none,a135,a30,none,-0.377628,-0.821720,-1.01233,-0.37966,-0.321417,sell
2017-09-02,a0,none,none,none,a120,none,none,none,none,a135,a30,none,-0.377628,-0.821720,-1.01233,-0.37966,-0.321417,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,a30,none,-0.430212,-0.388224,-0.56427,-0.27060,-0.311205,sell
2017-09-04,a0,none,none,none,a120,none,none,none,none,none,a30,none,-0.430212,-0.388224,-0.56427,-0.27060,-0.311205,sell
2017-09-05,a0,none,none,none,a120,none,none,none,none,none,a30,none,-0.430212,-0.388224,-0.56427,-0.27060,-0.311205,sell
2017-09-06,a0,none,none,none,a120,none,none,none,none,none,a30,none,-0.430212,-0.388224,-0.56427,-0.27060,-0.311205,sell
2017-09-07,none,none,none,none,a120,none,none,none,a150,none,a30,none,-1.053383,-1.062444,-1.06518,-0.93558,-1.077228,sell
2017-09-08,none,none,none,none,a120,none,none,none,a150,none,a30,none,-1.053383,-1.062444,-1.06518,-0.93558,-1.077228,sell
2017-09-09,none,none,none,none,a120,none,none,none,a150,none,a30,none,-1.053383,-1.062444,-1.06518,-0.93558,-1.077228,sell
2017-09-10,none,a135,none,none,a120,none,none,none,a150,none,a30,none,-0.982652,-0.964803,-1.00130,-0.93944,-1.021037,sell
2017-09-11,none,a135,none,none,none,none,none,none,none,a120,a30,none, 0.471906, 0.764762, 0.69418, 0.47697, 0.403416,buy
2017-09-12,none,a135,none,none,none,none,none,none,none,a120,a30,none, 0.471906, 0.764762, 0.69418, 0.47697, 0.403416,buy
2017-09-13,a0,a135,none,none,none,none,a60,none,none,a120,a30,none,-0.300768, 0.727300, 0.71580,-0.32682,-0.318442,sell
2017-09-14,a0,a135,none,none,none,none,a60,none,none,a120,a30,none,-0.300768, 0.727300, 0.71580,-0.32682,-0.318442,sell
2017-09-15,a0,none,none,none,none,none,a60,none,none,none,a30,none,-0.080335, 0.005644,-0.15779,-0.20568,-0.031059,sell
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,a30,a120, 0.241415,-0.401729, 0.06784,-0.37190, 0.109889,buy
2017-09-17,a0,none,none,none,none,none,a60,none,none,none,a30,a120, 0.239545, 0.110578, 0.07293, 0.10027, 0.080541,buy
2017-09-18,a0,none,none,none,none,none,none,none,none,none,none,a120,-0.189122, 0.675502, 0.76267, 0.82625, 0.679342,buy
2017-09-19,a0,none,none,none,a135,none,none,none,a135,none,none,a120,-0.808016,-0.537083,-0.04379,-0.56693, 0.419765,sell
2017-09-20,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.400755,-0.757341,-0.45284,-0.54292,-0.661539,sell
2017-09-21,none,a120,none,none,a135,none,none,none,a135,none,none,none,-0.352803,-0.055659,-0.19707,-0.44638,-0.354771,sell
2017-09-22,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.070682, 0.344112, 0.19744, 0.14032, 0.208656,buy
2017-09-23,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.070682, 0.344112, 0.19744, 0.14032, 0.208656,buy
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2017-09-26,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,-0.172387,-0.868592,-0.06184,-0.36909,-1.268364,sell
2017-09-28,none,none,none,none,a150,none,a45,none,none,none,none,a135,-0.381198,-0.497967,-0.16276,-0.50627,-0.564399,sell
2017-09-29,none,none,none,none,a150,none,a45,none,none,none,none,a135,-0.381198,-0.497967,-0.16276,-0.50627,-0.564399,sell
2017-09-30,none,none,none,none,none,none,a45,none,none,none,none,a135, 0.404545, 0.473057, 0.81866, 0.03666, 0.460577,buy
2017-10-01,none,none,none,none,none,none,a45,none,none,none,none,a135, 0.404545, 0.473057, 0.81866, 0.03666, 0.460577,buy
2017-10-02,none,none,none,none,none,none,a45,a0,a120,none,none,none,-0.622502,-0.857642,-0.71286,-0.74395,-0.805571,sell
2017-10-03,none,none,none,none,none,none,none,a0,a120,none,none,none,-0.865207,-0.952595,-0.89341,-0.90971,-0.944758,sell
2017-10-04,none,none,none,none,none,none,none,a0,a120,none,none,none,-0.865207,-0.952595,-0.89341,-0.90971,-0.944758,sell
2017-10-05,none,none,none,none,none,none,none,a0,a120,none,none,none,-0.865207,-0.952595,-0.89341,-0.90971,-0.944758,sell
2017-10-06,none,none,none,a0,none,none,none,a0,none,a90,none,none,-0.438005,-0.611536,-0.60255,-0.44270,-0.489810,sell
2017-10-07,none,none,none,a0,none,none,none,a0,none,a90,none,none,-0.438005,-0.611536,-0.60255,-0.44270,-0.489810,sell
2017-10-08,none,a90,none,a0,none,none,none,a0,none,a90,none,none,-0.407585,-0.493007,-0.49780,-0.42523,-0.389332,sell
2017-10-09,none,a90,none,a0,none,none,none,a0,none,a90,none,none,-0.407585,-0.493007,-0.49780,-0.42523,-0.389332,sell
2017-10-10,none,a90,none,a0,none,none,none,none,none,a90,none,a150,-0.480441,-0.551577,-0.53368,-0.45655,-0.396851,sell
2017-10-11,none,none,a60,a0,none,none,none,none,none,none,none,a150, 0.086642, 0.086642,-0.36348, 0.05669,-0.119446,sell
2017-10-12,a30,none,a60,none,none,none,none,none,none,none,none,a150,-0.325742,-0.332640,-0.44735,-0.26657,-0.400383,sell
2017-10-13,a30,none,a60,none,none,none,a30,none,none,none,none,a150,-0.087099,-0.332640,-0.14713,-0.26657,-0.118083,sell
2017-10-14,a30,none,a60,none,a180,none,a30,none,none,none,none,none,-0.002034,-0.008279,-0.32346,-0.20421,-0.216086,sell
2017-10-15,a30,none,none,none,a180,none,a30,none,none,none,none,none, 0.057801, 0.266316,-0.20906,-0.18869,-0.166399,sell
2017-10-16,none,none,none,none,a180,none,a30,none,none,none,none,none,-0.272963, 0.240514,-0.39479,-0.32226,-0.334174,sell
2017-10-17,none,none,none,none,none,none,a30,none,none,none,none,none, 0.024242, 0.288434, 0.32098,-0.13519,-0.005779,buy
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,-0.480550,-0.342268,-0.11425,-0.66495,-0.735926,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,-0.480550,-0.342268,-0.11425,-0.66495,-0.735926,sell
2017-10-21,none,none,a45,none,none,a30,none,none,none,none,none,none,-0.155059, 0.327263,-0.13991,-0.43249,-0.365745,sell
2017-10-22,none,none,a45,none,none,a30,none,none,none,none,none,none,-0.155059, 0.327263,-0.13991,-0.43249,-0.365745,sell
2017-10-23,none,none,a45,none,none,a30,none,none,none,none,none,none,-0.155059, 0.327263,-0.13991,-0.43249,-0.365745,sell
2017-10-24,none,none,a45,none,none,a30,none,none,none,none,none,none,-0.155059, 0.327263,-0.13991,-0.43249,-0.365745,sell
2017-10-25,none,none,none,none,none,a30,none,none,none,none,none,none,-0.093502,-0.126154,-0.11894,-0.16998,-0.073463,sell
2017-10-26,none,a60,none,none,none,a30,none,none,a90,none,none,none,-0.690144,-0.648239,-0.04699,-0.06173, 0.070864,sell
2017-10-27,a45,a60,none,none,none,a30,none,none,a90,none,none,none,-0.354787,-0.197650, 0.03084,-0.04290, 0.124078,sell
2017-10-28,a45,a60,none,none,none,a30,none,none,a90,none,none,none,-0.354787,-0.197650, 0.03084,-0.04290, 0.124078,sell
2017-10-29,a45,a60,none,none,none,a30,none,none,a90,none,none,none,-0.354787,-0.197650, 0.03084,-0.04290, 0.124078,sell
2017-10-30,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.215872,-0.089026, 0.22277,-0.17003, 0.233427,buy
2017-10-31,a45,none,a30,none,none,a30,none,none,none,none,none,none,-0.077881,-0.123715,-0.08613,-0.81227, 0.050761,sell
2017-11-01,none,none,a30,none,a150,a30,none,none,none,a60,none,none, 0.075897,-0.219355,-0.06998,-0.04476,-0.094317,sell
2017-11-02,none,none,a30,none,a150,a30,none,none,none,a60,none,a180, 0.762370, 0.253042, 0.24492, 0.59182, 0.551819,buy
2017-11-03,none,none,a30,none,a150,a30,none,none,none,a60,none,a180, 0.762370, 0.253042, 0.24492, 0.59182, 0.551819,buy
2017-11-04,none,none,none,none,a150,a30,none,none,none,a60,none,a180, 0.877782, 0.353766, 0.54197, 0.93885, 0.515097,buy
2017-11-05,none,a45,none,none,none,a30,none,none,none,a60,none,a180,-0.364819,-0.332405, 0.43348,-0.29237,-0.376604,sell
2017-11-06,none,a45,none,none,none,none,none,none,none,none,none,none, 0.716026, 0.672871, 0.57457, 0.74417, 0.514126,buy
2017-11-07,none,a45,none,none,none,none,none,none,none,none,none,none, 0.716026, 0.672871, 0.57457, 0.74417, 0.514126,buy
2017-11-08,none,a45,none,none,none,none,none,none,none,none,none,none, 0.495222, 0.313158, 0.39979, 0.32610, 0.770747,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,-0.770548,-0.645016,-0.46653,-0.95300,-0.935452,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,-0.770548,-0.645016,-0.46653,-0.95300,-0.935452,sell
2017-11-11,none,none,none,none,a135,none,a0,none,none,none,none,none,-0.372428,-0.394348,-0.58674, 0.19555,-0.665361,sell
2017-11-12,none,none,none,none,a135,none,a0,none,none,none,none,none,-0.372428,-0.394348,-0.58674, 0.19555,-0.665361,sell
2017-11-13,none,none,none,none,a135,none,a0,none,none,none,none,none, 0.560897, 0.173474, 0.32872, 0.20186,-0.661539,buy
2017-11-14,a60,none,none,none,a135,none,a0,none,none,a45,none,none,-0.047852,-0.123269,-0.02857,-0.21529,-0.381025,sell
2017-11-15,a60,none,none,none,none,none,a0,none,none,a45,none,none,-0.204053,-0.023729,-0.15983,-0.17952,-0.155392,sell
2017-11-16,a60,a30,none,none,none,none,none,none,none,a45,none,none, 0.190395, 0.359340, 0.43639, 0.49157, 0.241797,buy
2017-11-17,a60,a30,none,none,none,none,none,none,none,a45,none,none, 0.190395, 0.359340, 0.43639, 0.49157, 0.241797,buy
2017-11-18,a60,a30,none,none,none,none,none,none,none,a45,none,none, 0.190395, 0.359340, 0.43639, 0.49157, 0.241797,buy
2017-11-19,a60,a30,none,none,none,none,none,none,a60,none,none,none,-0.205405,-0.189160,-0.14449,-0.05057,-0.077530,sell
2017-11-20,a60,a30,none,none,none,none,none,a30,a60,none,none,none,-0.314254,-0.323079,-0.36782,-0.25864,-0.364013,sell
2017-11-21,none,none,none,none,none,none,none,a30,a60,none,none,none,-0.339352,-0.389519,-0.41783,-0.29768,-0.418794,sell
2017-11-22,none,none,none,none,none,none,none,a30,a60,none,none,none,-0.228970,-0.101033,-0.10589,-0.19461,-0.267258,sell
2017-11-23,none,none,none,none,a120,none,none,a30,a60,none,none,none,-0.180690, 0.164447, 0.04661, 0.04661,-0.195139,sell
2017-11-24,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.086824, 0.734118, 0.66155, 0.66155, 0.047170,buy
2017-11-25,none,none,a0,none,a120,none,none,a30,none,none,none,a150, 0.180024, 0.414394, 0.69093, 0.70576, 0.410155,buy
2017-11-26,none,none,a0,none,a120,none,none,a30,none,none,none,a150, 0.180024, 0.414394, 0.69093, 0.70576, 0.410155,buy
2017-11-27,none,none,a0,none,a120,a30,none,none,none,a30,none,a150, 0.212445, 0.012266,-0.03625, 0.50303,-0.034212,buy
2017-11-28,none,none,a0,none,none,a30,none,none,none,a30,none,a150,-0.076572,-0.224101,-0.28463, 0.42037,-0.312284,sell
2017-11-29,none,none,a0,none,none,a30,none,none,none,a30,none,a150, 0.035397,-0.129253,-0.25614, 0.72569,-0.345188,sell
2017-11-30,none,none,a0,none,none,a30,none,none,none,a30,none,none, 0.319204, 0.338136,-0.12977, 0.68546,-0.168154,buy
2017-12-01,none,none,a0,none,none,a30,none,none,none,a30,none,none, 0.319204, 0.338136,-0.12977, 0.68546,-0.168154,buy
2017-12-02,none,none,a0,none,none,a30,none,none,a45,none,none,none, 0.276630, 0.165259, 0.09162, 0.15444, 0.451639,buy
2017-12-03,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.574050, 0.626683, 0.11885, 0.49609, 0.506660,buy
2017-12-04,a60,none,a0,none,none,none,none,none,a45,none,none,none, 0.865737, 1.005419, 0.74318, 0.63964, 0.679335,buy
2017-12-05,a60,none,a0,none,none,none,none,none,a45,none,none,none, 0.768558, 0.830073, 0.64625, 0.53651, 0.644724,buy
2017-12-06,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.011268,-0.138688,-0.25932,-0.10311, 0.196410,sell
2017-12-07,a60,none,a0,none,none,none,none,none,none,none,none,a135, 0.123651,-0.045347,-0.72475, 0.45682, 0.142132,buy
2017-12-08,a60,none,a0,none,a120,none,none,none,none,none,none,a135,-0.794849,-0.981593,-1.28182,-0.04101,-0.802833,sell
2017-12-09,none,none,none,none,a120,none,none,none,none,none,none,a135,-1.343321,-1.033768,-1.31065,-1.02466,-1.349153,sell
2017-12-10,none,none,none,none,a120,none,a30,none,none,none,none,a135,-1.055724,-0.613020,-0.60749,-0.81171,-0.643742,sell
2017-12-11,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.103149, 0.572298, 0.56097, 0.62917, 0.617520,buy
2017-12-12,none,none,none,a0,none,none,a30,none,none,none,none,none, 0.015316, 0.056405, 0.36475, 0.30661, 0.042629,buy
2017-12-13,none,a30,none,a0,none,none,a30,none,none,none,none,none, 0.214230, 0.225996, 0.37122, 0.28275, 0.172655,buy
2017-12-14,a45,a30,none,none,none,a0,none,a45,a30,none,none,none, 0.670004, 0.576369, 0.61055, 0.34897, 0.617599,buy
2017-12-15,a45,a30,none,none,none,a0,none,a45,a30,none,none,none, 0.670004, 0.576369, 0.61055, 0.34897, 0.617599,buy
2017-12-16,a45,a30,none,none,none,a0,none,a45,a30,none,none,none, 0.670004, 0.576369, 0.61055, 0.34897, 0.617599,buy
2017-12-17,none,none,none,none,none,none,none,a45,a30,none,none,none,-0.191183, 0.053340,-0.20947,-0.66273,-0.321650,sell
2017-12-18,none,none,none,none,none,none,none,a45,none,none,none,none,-0.224356,-0.181130,-0.34685,-0.59771,-0.448393,sell
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,a120,-0.536283, 0.143543,-0.40609,-0.49908,-0.706915,sell
2017-12-20,none,none,none,none,none,none,none,a45,none,none,none,a120,-0.536283, 0.143543,-0.40609,-0.49908,-0.706915,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,a120,-0.935626,-0.267495,-0.19145, 0.29696, 0.219213,sell
2017-12-22,none,none,none,none,none,none,none,none,none,none,none,a120, 0.052212, 0.616112, 0.84653, 0.56027, 0.749817,buy
2017-12-24,none,none,none,none,none,none,a45,none,none,a0,none,none, 0.807664, 0.187172, 0.48620, 0.29137, 0.796930,buy
2017-12-25,none,none,none,none,none,none,a45,none,none,a0,none,none, 0.807664, 0.187172, 0.48620, 0.29137, 0.796930,buy
2017-12-26,none,none,none,none,none,none,a45,none,none,a0,none,none, 0.302381, 0.265981, 0.32462, 0.24900, 0.238035,buy
2017-12-27,none,none,none,none,none,none,a45,none,none,a0,none,none, 0.302381, 0.265981, 0.32462, 0.24900, 0.238035,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,-0.770548,-0.645016,-0.46653,-0.95300,-0.935452,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,-0.770548,-0.645016,-0.46653,-0.95300,-0.935452,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,none,none,none,-1.009472, 0.466008,-0.03972,-1.01708,-0.527152,sell
2017-12-31,none,a30,none,none,none,none,none,none,none,none,a0,none,-0.267983, 0.422585,-0.03972,-0.79530, 0.312372,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,none,a0,none,-0.267983, 0.422585,-0.03972,-0.79530, 0.312372,buy
2018-01-02,none,a30,none,none,none,none,none,none,none,none,a0,none,-0.267983, 0.422585,-0.03972,-0.79530, 0.312372,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,none,a0,none, 0.113841, 0.476901, 0.45826,-0.25373, 0.211279,buy
2018-01-04,none,none,none,none,none,none,none,none,none,none,a0,none,-0.402315, 0.353500,-0.16209,-0.52795,-0.372385,sell
2018-01-05,none,none,none,none,a120,none,none,none,none,none,a0,none,-0.031973, 0.015602, 0.00193, 0.14703, 0.187159,buy
2018-01-06,none,none,none,none,a120,none,a60,a60,none,none,a0,none,-0.280513,-0.669343,-1.13249,-0.70828,-0.904042,sell
2018-01-07,none,none,none,none,a120,none,a60,a60,a0,none,a0,none,-0.280513,-0.648712,-1.11186,-0.31682,-0.653328,sell
2018-01-08,none,none,none,none,a120,none,a60,a60,a0,none,a0,none,-0.280513,-0.648712,-1.11186,-0.31682,-0.653328,sell
2018-01-09,none,none,none,none,none,none,a60,a60,a0,none,a0,none,-0.311204,-0.244943,-1.10493,-0.30484,-0.229510,sell
2018-01-10,none,none,none,none,none,none,a60,a60,a0,none,a0,none,-0.311204,-0.244943,-1.10493,-0.30484,-0.229510,sell
2018-01-11,none,none,a0,none,none,none,none,a60,a0,none,a0,none, 0.013860, 0.969074, 0.86661, 0.80922, 1.036399,buy
2018-01-12,none,none,a0,none,none,none,none,a60,none,none,a0,a90,-0.302975, 0.031577, 0.70009, 0.44653, 0.120993,buy
2018-01-13,none,none,a0,none,none,none,none,a60,none,none,a0,a90,-0.302975, 0.031577, 0.70009, 0.44653, 0.120993,buy
