Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316, 0.0336405, 0.025844, 0.049470, 0.039923, 0.034641,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912, 0.0568217, 0.041400, 0.058389, 0.058950, 0.057076,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332, 0.0234706, 0.008559, 0.006444, 0.014121, 0.017014,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333, 0.0245314, 0.016570, 0.022222, 0.000279, 0.022982,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528, 0.0289551, 0.015925, 0.027735, 0.014118, 0.021923,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274, 0.0042565, 0.031582, 0.010558, 0.001442, 0.002473,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307,-0.0043629, 0.029890, 0.042602, 0.021361, 0.013582,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892, 0.0474571, 0.056892, 0.039746, 0.042269, 0.057745,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606, 0.0302530, 0.038783, 0.027496, 0.006054, 0.029095,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451,-0.0142323,-0.007640,-0.005325,-0.004928,-0.010674,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848, 0.0271067, 0.032089, 0.030656, 0.019730, 0.038879,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849, 0.0209427, 0.015680, 0.011352, 0.012463, 0.029616,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824, 0.0492699, 0.016255, 0.049124, 0.052469, 0.069958,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085,-0.0340160,-0.002944,-0.015443,-0.012349,-0.005148,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373, 0.0235293, 0.015279, 0.036893, 0.011328, 0.025021,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716, 0.0128422, 0.018104, 0.011644, 0.020229, 0.031704,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551,-0.0101791,-0.004667,-0.005826, 0.000057,-0.010733,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969, 0.0197260, 0.014083, 0.000791, 0.016059, 0.018967,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939, 0.0385592, 0.031540, 0.031626, 0.035244, 0.045711,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986, 0.0084069, 0.025294, 0.014390, 0.015267, 0.018222,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431, 0.0019921, 0.015869, 0.002353, 0.017529, 0.002888,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427,-0.0035718, 0.008647, 0.017867, 0.008302, 0.028525,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975,-0.0042276,-0.007536,-0.005587,-0.002737, 0.005881,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394, 0.0083192,-0.000916,-0.001537, 0.009841, 0.022866,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364, 0.0118208, 0.023757, 0.018281, 0.039133, 0.037410,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257, 0.0015886, 0.016759, 0.005224, 0.012849, 0.020140,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124, 0.0108909, 0.047755, 0.036328, 0.032337, 0.038591,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544, 0.0451007, 0.050444, 0.056634, 0.068499, 0.064016,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047, 0.0137983, 0.009128, 0.027532, 0.025746, 0.028315,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,-0.0093909,-0.011219, 0.004703,-0.002902,-0.002641,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133, 0.0244778, 0.048094, 0.036362, 0.043257, 0.046354,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456, 0.0191930, 0.009455, 0.013722, 0.025853, 0.024398,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227, 0.0252266, 0.004692, 0.017208, 0.024971, 0.022603,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341, 0.0027488,-0.024688,-0.016798,-0.014739,-0.014679,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327,-0.0092458,-0.016173, 0.001766, 0.011454,-0.008750,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974, 0.0110808,-0.003711,-0.015592,-0.009568, 0.016346,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596,-0.0143758, 0.012004, 0.007891, 0.000626,-0.013897,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511,-0.0000358, 0.001210,-0.031274,-0.006886,-0.005712,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613, 0.0196912, 0.010985, 0.017369, 0.032082, 0.022023,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586,-0.0040337, 0.008136, 0.000504, 0.001231, 0.000752,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696,-0.0236396,-0.014628,-0.012280,-0.018732,-0.017550,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572,-0.0247449, 0.000838,-0.022022,-0.019134,-0.024496,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688, 0.0368426, 0.034014, 0.031077, 0.033446, 0.037497,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467, 0.0412509, 0.052461, 0.052751, 0.052647, 0.042347,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064, 0.0301444, 0.025575, 0.029272, 0.037493, 0.039593,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642, 0.0198436, 0.030509, 0.027732, 0.048392, 0.024965,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512, 0.0063305, 0.005155, 0.012020, 0.029222, 0.010747,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992, 0.0076361, 0.029367, 0.006407, 0.024606, 0.020976,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135,-0.0062983, 0.025388,-0.000224,-0.006356,-0.006582,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311, 0.0617682, 0.057798, 0.067233, 0.070088, 0.072909,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097, 0.0579189, 0.041147, 0.053415, 0.053657, 0.050630,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968, 0.0260453, 0.011841, 0.027098, 0.035054, 0.023553,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345, 0.0161745, 0.010229, 0.007178, 0.016289, 0.008688,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859,-0.0234369,-0.021544,-0.024322,-0.021627,-0.023617,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828, 0.0061907, 0.010712, 0.024514, 0.009163, 0.019819,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251, 0.0134253, 0.033855, 0.027729, 0.007587, 0.036956,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707, 0.0148564, 0.030749, 0.018144, 0.029540, 0.028671,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143, 0.0297478, 0.033755, 0.018824, 0.010955, 0.026679,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982, 0.0581202, 0.056209, 0.040925, 0.046788, 0.051958,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328,-0.0035014,-0.011857,-0.000852,-0.008831, 0.008475,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155, 0.0334766, 0.016016, 0.031843, 0.014742, 0.026331,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702, 0.0358703, 0.036224, 0.036670, 0.021118, 0.035851,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152, 0.0187016, 0.009002, 0.031263, 0.009323, 0.018008,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212, 0.0366892, 0.031934, 0.032980, 0.034942, 0.027937,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626, 0.0174052, 0.003526, 0.001136, 0.004340, 0.023218,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288, 0.0214063, 0.024248, 0.018826, 0.021480, 0.014715,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141, 0.0445778, 0.036171, 0.025007, 0.038977, 0.025907,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819, 0.0361333, 0.024882, 0.022188, 0.034992, 0.035003,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691,-0.0123287, 0.011143, 0.003874,-0.008460,-0.020452,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285, 0.0391262, 0.042245, 0.040009, 0.040103, 0.037020,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755, 0.0028928,-0.006554,-0.002730,-0.008856, 0.000515,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369, 0.0051211, 0.008951, 0.031838, 0.012034, 0.011211,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703, 0.0017761, 0.011427, 0.013167, 0.011090, 0.010870,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758, 0.0020963, 0.035126, 0.002546,-0.006015, 0.014985,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843,-0.0040057, 0.006225, 0.004813, 0.014938, 0.008180,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505,-0.0230407,-0.007696,-0.024043,-0.020313,-0.023716,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885, 0.0083053, 0.019251, 0.017321, 0.014679, 0.018587,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985, 0.0119535, 0.014500, 0.013236, 0.006862, 0.018101,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703,-0.0081215, 0.012950, 0.000194, 0.000153, 0.004156,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512, 0.0169762, 0.014398, 0.020504, 0.013804, 0.017953,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412,-0.0236349, 0.008969,-0.011210,-0.008942,-0.013086,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825,-0.0184974,-0.008336,-0.017134,-0.011841,-0.009009,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329,-0.0254702,-0.047752,-0.018388,-0.006981,-0.012084,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716,-0.0006130, 0.007118, 0.007790, 0.001292, 0.008337,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668,-0.0164746, 0.014576, 0.010830,-0.014286,-0.002032,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607,-0.0171639,-0.020260,-0.016475,-0.012322,-0.004661,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955,-0.0094879,-0.016952,-0.001165,-0.007295, 0.001516,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765,-0.0183433,-0.037545,-0.017555,-0.014957,-0.002698,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351,-0.0034126,-0.016995,-0.013205,-0.000666,-0.005120,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664, 0.0135608, 0.002993, 0.023822, 0.019386, 0.011492,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752,-0.0347447,-0.039587,-0.021519,-0.037773,-0.030532,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095, 0.0035978, 0.013176, 0.009188, 0.007757,-0.001015,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732, 0.0472924, 0.040259, 0.048537, 0.057157, 0.017768,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429, 0.0109575, 0.017697, 0.009069, 0.009303,-0.002722,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843, 0.0613070, 0.062850, 0.061732, 0.041529, 0.006799,buy
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151, 0.0328816, 0.042846, 0.053491, 0.047911, 0.010144,buy
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006, 0.0434235, 0.058844, 0.053816, 0.046006,-0.013072,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286, 0.0305573, 0.040224, 0.030414, 0.018344, 0.008658,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291, 0.0308809, 0.034360, 0.027881, 0.022335, 0.016899,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497, 0.0286210, 0.032335, 0.036057, 0.035134, 0.027536,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009, 0.0164700, 0.020068, 0.010245, 0.013318, 0.014089,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144, 0.0111888, 0.010654, 0.006015, 0.011354, 0.009410,buy
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007,-0.0259367,-0.025022,-0.026118,-0.022081,-0.022865,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545,-0.0126412,-0.003437,-0.013782,-0.007438,-0.006574,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,-0.0466954,-0.025586,-0.048295,-0.039197,-0.014968,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646, 0.0248865, 0.070682, 0.054672, 0.069610, 0.078639,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106, 0.0536583, 0.049468, 0.051482, 0.051386, 0.050736,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019, 0.0034063,-0.001272, 0.016443,-0.006218, 0.005041,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371, 0.0197096, 0.012535, 0.024495, 0.014553, 0.004850,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071, 0.0372309, 0.020770, 0.031354, 0.035410, 0.028197,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343, 0.0512406, 0.033624, 0.044854, 0.042097, 0.044591,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661, 0.0565188, 0.036675, 0.048876, 0.015641, 0.024102,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024, 0.0357802, 0.029748, 0.062477, 0.060462,-0.030356,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802,-0.0243246,-0.024116, 0.011009, 0.001494,-0.007560,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678,-0.0224003,-0.027927,-0.010472,-0.018551, 0.011223,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444, 0.0006148, 0.010781, 0.005636, 0.008714, 0.024257,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203, 0.0669715, 0.062701, 0.068748, 0.062086, 0.063226,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843, 0.0476929, 0.044806, 0.063777, 0.052807, 0.034718,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494, 0.0361083, 0.037894, 0.052419, 0.050080, 0.015742,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448, 0.0370915, 0.039406, 0.053374, 0.037668,-0.018361,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087, 0.0668434, 0.069680, 0.073305, 0.070561, 0.030710,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077, 0.0570490, 0.051257, 0.074881, 0.071795, 0.045697,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174, 0.0412503, 0.023403, 0.056196, 0.037558, 0.002675,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635,-0.0444032,-0.025392,-0.034564,-0.040997,-0.056382,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,0.621031959619882,-0.0369762,-0.004716,-0.010816,-0.023429,-0.057938,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,0.616583239140966,-0.0056692, 0.017279, 0.026885, 0.020680,-0.000671,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,0.61212704307731, 0.0358651, 0.046463, 0.042389, 0.046442, 0.041865,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,0.607663371428913, 0.0355352, 0.040995, 0.041166, 0.040928, 0.034164,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,0.603190729078829, 0.0353568, 0.030575, 0.034273, 0.033025, 0.029049,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,0.598711358702478, 0.0103955, 0.016140, 0.017941, 0.014782, 0.009297,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,0.594225260299861,-0.0238262,-0.015091,-0.015583,-0.011467,-0.011519,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,0.589733181429451, 0.0396501, 0.019407, 0.024928, 0.008786, 0.037588,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703,0.585233626974302, 0.0386557, 0.029808, 0.041242, 0.014464, 0.030298,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,0.580730334726782, 0.0092806, 0.002988, 0.013245,-0.008195, 0.003595,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,0.576221062011471,-0.0057451,-0.008879,-0.002212,-0.000802,-0.008557,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149,0.571708051503789, 0.0089723,-0.005344,-0.004412, 0.005060,-0.003303,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,0.567190555645263,-0.0153344,-0.026707,-0.022746,-0.056157,-0.025465,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,0.562669321994366,-0.0174841, 0.016521,-0.000431,-0.037132,-0.007826,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,0.55814808834347,-0.0196433,-0.024513,-0.023410,-0.043080,-0.032311,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,0.553617883990886,-0.0524336,-0.028334,-0.017766,-0.028267,-0.010309,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,0.549091417430671,-0.0213474,-0.021932,-0.021740,-0.040438,-0.032789,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,0.544561213078087,-0.0472969,-0.038624,-0.038050,-0.052485,-0.005016,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,0.540030261167028,-0.0074170, 0.015226,-0.018461,-0.015917, 0.039493,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,0.535498561697496, 0.0103630,-0.008195, 0.005922, 0.016217, 0.020826,buy
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,0.530966862227963, 0.0036548,-0.019803, 0.001769, 0.013159, 0.004399,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.246072921554409,0.526435162758431, 0.0197412, 0.017343, 0.014184, 0.009546, 0.005233,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.238719980377938,0.521904958405847,-0.0310765,-0.033716,-0.023342,-0.026596,-0.030055,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.23143191286667,0.51737624917021,-0.0160036,-0.020574,-0.023144,-0.011534,-0.022651,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.224214051102675,0.5128467923761,-0.0182724,-0.026034,-0.020867,-0.013977,-0.027460,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.217073504528715,0.508324811166729,-0.0193802,-0.030650,-0.020421,-0.023237,-0.033063,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.210001386341339,0.503803577515833,-0.0185984,-0.024784,-0.010144,-0.014885,-0.026616,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.203009249385033,0.499282343864937, 0.0039787,-0.017772, 0.000194,-0.009431,-0.017356,sell
