Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425,-0.0158788, 0.123105, 0.083154, 0.104168, 0.0967088,buy
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,a180,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,-0.0043116, 0.118765, 0.034287, 0.048578, 0.0406647,buy
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195, 0.0489459, 0.019722, 0.040941, 0.042994, 0.0344022,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725, 0.0503119, 0.025322,-0.027077, 0.073754, 0.0829521,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,-0.0567831,-0.089927,-0.089225, 0.026281,-0.0174465,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a180,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,-0.0372658,-0.055899,-0.048989, 0.099011, 0.0261946,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11,-0.0578656,-0.051272,-0.039502,-0.038150,-0.0485160,sell
2017-04-04,none,a120,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,-0.0576143,-0.060382,-0.044280,-0.067167,-0.0614517,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,-0.0625160,-0.066838,-0.039174,-0.070811,-0.0694068,sell
2017-04-06,none,a120,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,-0.0525362,-0.070148,-0.033189,-0.057983,-0.0637759,sell
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667, 0.0397861,-0.037078, 0.004502, 0.033546,-0.0067867,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667, 0.1039182, 0.077998, 0.085023, 0.091015, 0.0919365,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,a90,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667, 0.0857811, 0.085496, 0.076971, 0.062333, 0.0879477,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375, 0.0526457, 0.054860, 0.055240, 0.056644, 0.0734141,buy
2017-04-11,none,none,none,a30,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,-0.0193587,-0.002426,-0.015546, 0.008798, 0.0105045,sell
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,-0.0199544,-0.006890,-0.020592,-0.001770,-0.0035494,sell
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,a30,none,none,none,a0,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375, 0.0064438, 0.023863,-0.003573, 0.026129, 0.0265793,buy
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a30,none,none,none,a0,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667, 0.0106919, 0.026938, 0.010157, 0.039809, 0.0288000,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,-0.0005819,-0.044283, 0.009443,-0.002113, 0.0130822,buy
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a120,none,a30,none,none,a120,none,none,a60,none,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333,-0.0154917,-0.020313,-0.001405,-0.013468,-0.0174724,sell
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,-0.0079100,-0.004322, 0.010397,-0.009109,-0.0045397,buy
2017-04-18,none,none,a150,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,-0.0045264,-0.020894, 0.003758,-0.004420,-0.0053439,sell
2017-04-19,none,none,a150,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,-0.0254577,-0.030432,-0.028891,-0.029230,-0.0282428,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425,-0.0196701,-0.042087,-0.030638,-0.037748,-0.0246416,sell
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125, 0.0253380, 0.002935, 0.004051, 0.011321,-0.0015515,buy
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333, 0.0232219, 0.000147, 0.021331, 0.021393, 0.0002552,buy
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945, 0.0201029,-0.001856, 0.008991, 0.034174, 0.0035910,buy
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875, 0.0158061,-0.005579, 0.012444, 0.022141,-0.0033847,buy
2017-04-25,none,none,none,none,none,none,none,none,a120,none,a180,none,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667, 0.1184409, 0.101406, 0.179906, 0.191524, 0.0824860,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333, 0.0768208, 0.071211, 0.075264, 0.068852, 0.0850002,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a0,a150,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375, 0.0752617, 0.091893, 0.080871, 0.074765, 0.1075268,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667, 0.0543726, 0.068019, 0.056048, 0.067574, 0.0878914,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,a0,a120,none,a60,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333, 0.0580716, 0.096105, 0.072592, 0.082916, 0.0951545,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,-0.0406170,-0.036725,-0.040425,-0.035677,-0.0075957,sell
2017-05-01,none,none,none,none,none,none,none,none,none,a0,a90,none,a90,a120,a180,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975, 0.0265217, 0.118711, 0.109430, 0.042169, 0.1351226,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075, 0.0142526, 0.043974,-0.000059, 0.009659, 0.0446265,buy
2017-05-03,none,none,none,none,none,a45,none,none,none,none,a60,none,a120,a150,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667, 0.0514821, 0.078950, 0.057228, 0.103259, 0.0642778,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a120,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333, 0.1603639, 0.166171, 0.186069, 0.141669, 0.1794841,buy
2017-05-05,none,none,none,a45,none,a45,none,none,none,none,none,a90,none,a180,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667, 0.0865310, 0.075683, 0.074786, 0.077689, 0.0558604,buy
2017-05-06,none,none,none,a45,none,a45,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875, 0.0591897, 0.055283, 0.036947, 0.058255, 0.0387798,buy
2017-05-07,none,none,none,a45,none,a45,none,none,none,a0,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333, 0.0360582, 0.065528, 0.089567, 0.037600, 0.0725105,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,a0,a0,none,a180,none,a90,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625,-0.0420351, 0.013630,-0.025842,-0.043376, 0.0063799,sell
2017-05-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025,-0.0564206,-0.055745,-0.064492,-0.062973,-0.0118635,sell
2017-05-10,a90,none,none,none,none,none,none,none,a120,a0,none,a150,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333,-0.0164520,-0.002065,-0.045452, 0.011306, 0.0185664,sell
2017-05-11,a90,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667,-0.0050071,-0.001752, 0.017188,-0.010675, 0.0010530,buy
2017-05-12,a90,none,none,none,none,none,none,none,a120,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,-0.0281863, 0.003672, 0.009015,-0.020996, 0.0161126,sell
2017-05-13,a90,none,none,none,none,none,a45,none,a120,none,none,a180,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667, 0.0105096, 0.001316, 0.009994,-0.012544, 0.0045099,buy
2017-05-14,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667,-0.0643843,-0.059757,-0.065103,-0.060020,-0.0572729,sell
2017-05-15,none,none,none,none,none,none,a45,none,none,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,-0.0381542,-0.043794,-0.046958,-0.033538,-0.0289518,sell
2017-05-16,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,-0.0080642,-0.040412,-0.029620,-0.028919,-0.0293903,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667,-0.0350043,-0.057129,-0.039186,-0.037809,-0.0410116,sell
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275, 0.0276881, 0.012140,-0.005446, 0.015697, 0.0148272,buy
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667, 0.0670954, 0.059078, 0.025272, 0.069149, 0.0659771,buy
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275, 0.0506045, 0.056382, 0.025392, 0.053068, 0.0519660,buy
