Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,0,1,0,1,1,2,2,2,2,3.33,2.31,5.39,0,2.52,5.84,2.9,3.57,0,-0.011498, 0.037390, 0.0346894, 0.028064, 0.0279730,buy
2017-05-29,1,2,1,1,1,2,2,1,1,2.61,3.33,0.88,2.98,0,4.28,2.47,0.81,3.18, 0.001557,-0.003489,-0.0090455,-0.001388,-0.0055083,sell
2017-05-30,1,1,1,2,0,0,1,4,1,2.82,2.98,2.92,2.95,2.78,3.12,0,4.39,0.37, 0.031253, 0.028145, 0.0309540, 0.028145, 0.0282348,buy
2017-05-31,2,2,1,2,0,0,1,2,1,0,2.49,2.69,3.21,0.48,0,2.86,6.33,3.5, 0.011788, 0.022471, 0.0104259, 0.020437, 0.0277679,buy
2017-06-01,1,3,2,0,1,2,1,1,1,3.07,0.47,2.56,0.58,0,2.72,0.58,4.83,4.08, 0.015004, 0.014917, 0.0120759, 0.022979, 0.0200395,buy
2017-06-02,1,4,0,1,2,2,2,1,1,0.55,3.67,0,3.52,2.92,0.9,3.68,3.37,4.94,-0.005970, 0.004586, 0.0128152, 0.006401, 0.0121860,buy
2017-06-03,2,2,1,2,1,3,3,1,1,1.23,2.8,1.14,2.27,2.88,1.64,4.48,0,3.93,-0.025685,-0.014302,-0.0138555,-0.013855,-0.0088650,sell
2017-06-04,2,2,2,2,1,2,3,2,2,3.8,3.69,3.58,1.05,1.08,4.66,6.62,2.86,4.11,-0.008950, 0.017394, 0.0173945, 0.017394,-0.0012001,buy
2017-06-05,1,2,3,2,1,3,2,3,1,4.4,7.98,3,4.66,2.61,5.72,7.55,0,6.86, 0.004833, 0.004402, 0.0027465, 0.007478, 0.0048328,buy
2017-06-06,1,2,3,1,0,4,2,3,1,5.12,7.3,5.64,5.37,0,4.93,3.25,1.74,1.95,-0.027793,-0.030466,-0.0149855, 0.001835,-0.0138042,sell
2017-06-07,1,2,3,3,1,3,3,3,2,3.47,4.56,3.41,5.93,0.8,1.11,3.78,3.39,3.23,-0.008331,-0.025492,-0.0254917,-0.025492,-0.0337139,sell
2017-06-08,0,1,2,1,1,1,4,2,2,2.4,0.82,1.81,8.23,2.67,1.14,0.48,5.72,2.18,-0.038208,-0.037825,-0.0378254,-0.037825,-0.0230138,sell
2017-06-09,0,0,2,0,1,2,1,2,1,4.44,0,2.7,4.45,0,2.78,0,5.84,2.92,-0.003199, 0.003005,-0.0031995,-0.002753,-0.0031106,sell
2017-06-10,0,2,1,1,1,1,1,1,1,1.08,2.92,0,6.2,0.7,0,2.96,0.74,2.67, 0.011486, 0.006253, 0.0121862, 0.019819, 0.0142635,buy
2017-06-11,1,0,1,2,1,0,2,2,1,2.99,0,2.78,2.95,2.98,2.7,2.88,1.31,0.46,-0.008598,-0.025636,-0.0244752,-0.007928,-0.0307040,sell
2017-06-12,1,1,1,2,0,0,3,2,2,3.32,2.8,1.11,1.71,2.84,3.26,3,2.63,4.59,-0.038175,-0.038175,-0.0370354,-0.027879,-0.0405248,sell
2017-06-13,0,3,1,2,0,1,3,2,2,2.82,1.91,4.05,4.07,0.7,4.47,0.52,0,3.42,-0.015314,-0.016187,-0.0214545, 0.014298, 0.0085334,sell
2017-06-14,1,4,1,1,1,2,2,1,1,3.03,2.82,4.71,3.77,2.96,5.78,0.29,3.03,1.12,-0.012405,-0.034322,-0.0087204,-0.008720, 0.0029554,sell
2017-06-15,1,2,2,1,1,1,1,2,1,1,2.9,3.39,3.01,0,0.86,2.54,4.62,2.65, 0.010237, 0.026378, 0.0179377, 0.023274, 0.0214934,buy
2017-06-16,2,1,0,3,0,0,1,2,2,5.06,0,3.14,3.18,1.87,2.82,0,5.59,2.88,-0.006480,-0.005507,-0.0398352,-0.028335,-0.0346991,sell
2017-06-17,2,0,0,3,0,1,1,3,2,5.58,3.42,1.02,0.49,2.58,0.53,2.84,2.04,2.7, 0.018699,-0.026740, 0.0182454,-0.007675,-0.0202411,buy
2017-06-18,1,0,1,1,1,1,1,3,2,0.77,1.5,4.54,3.32,0,4.01,3.08,0.69,0, 0.017178, 0.018491, 0.0319561, 0.016309, 0.0189677,buy
2017-06-19,2,1,0,1,1,2,2,5,2,3.03,6.6,3.2,0,2.69,5.27,4.93,2.56,4.45,-0.006750,-0.007064,-0.0113051,-0.007064,-0.0011381,sell
2017-06-20,1,0,0,2,0,1,5,5,1,2.72,9,5.09,2.61,2.61,6.22,2.9,0,3.18,-0.019352,-0.019352,-0.0193519,-0.012218,-0.0193519,sell
2017-06-21,0,2,1,2,0,3,4,5,2,2.9,7.44,4.28,2.69,2.37,2.87,3.59,3,3.91,-0.001662,-0.001020, 0.0155303, 0.011218, 0.0044189,buy
2017-06-22,0,2,2,1,0,3,2,2,2,0,1.99,4,2.58,2.9,3.53,0,3.56,3.28,-0.010216,-0.010216,-0.0006572, 0.001296, 0.0114693,buy
2017-06-23,1,2,0,1,0,0,0,3,2,2.8,2.65,0.54,0,0,1.35,2.49,5.12,2.69, 0.025585, 0.012916, 0.0278230, 0.012960, 0.0245162,buy
2017-06-24,2,2,0,0,1,0,1,0,2,0,0.58,2.52,2.8,2.76,2.63,2.92,3.43,0,-0.001608, 0.005225,-0.0091578, 0.001769, 0.0395987,buy
2017-06-25,1,3,1,0,1,2,1,0,2,2.86,2.72,0.45,0.4,0,3.55,3.63,4.31,2.69,-0.035106, 0.012297,-0.0347719,-0.040574,-0.0350124,sell
2017-06-26,1,3,2,1,0,2,2,1,1,2.8,3.54,3.62,2.98,2.94,4.08,2.94,0.88,0,-0.005638,-0.021738,-0.0034339,-0.002166,-0.0037154,sell
2017-06-27,2,3,1,3,0,2,4,2,1,3.2,3.56,6.24,4.09,2.84,3.91,5.38,3.17,2.76,-0.019869,-0.013268,-0.0122961,-0.008779,-0.0170331,sell
2017-06-28,2,2,2,1,2,2,4,0,1,0.9,1.78,5.08,5.56,2.26,3.9,1,3.3,3.18,-0.008292,-0.007052,-0.0063018,-0.004923,-0.0020606,sell
2017-06-29,1,2,1,1,3,3,0,2,3,4.18,0.34,3.37,5.05,2.76,3.66,2.15,5.23,3.37, 0.022465, 0.008685, 0.0205640, 0.021250, 0.0224652,buy
2017-06-30,1,0,0,1,2,3,0,0,2,4.17,2.88,0,0.96,0,0,4.28,2.94,3.12, 0.032006, 0.002135, 0.0199379, 0.022122, 0.0236415,buy
2017-07-01,2,0,1,1,1,2,1,1,4,3,0.65,3.16,3.31,1.14,2.92,5.84,3.67,1.11, 0.018426, 0.011476, 0.0192279, 0.000128, 0.0184259,buy
2017-07-02,0,1,2,1,1,4,0,2,2,5.65,4.12,1.25,0,2.78,2.63,6.12,0,5.04,-0.010818,-0.021624,-0.0145820, 0.007987, 0.0014572,sell
2017-07-03,0,2,3,0,0,5,0,1,2,5.74,6.07,5.5,0,0,2.74,3.62,0,3.7, 0.011139, 0.018551, 0.0315317, 0.043688, 0.0225265,buy
2017-07-04,0,5,3,2,0,5,1,2,3,5.79,6.36,4.71,2.96,1.43,2.53,6.44,2.56,5.82,-0.016833,-0.035235,-0.0206610,-0.016833,-0.0164143,sell
2017-07-05,0,3,4,2,0,4,2,1,2,5.41,7.13,4.27,2.98,2.65,2.94,2.41,3.35,6.42,-0.003606, 0.001317,-0.0030400,-0.001818, 0.0121332,buy
2017-07-06,0,1,5,1,0,4,0,2,2,1.21,2.03,3.81,2.09,2.59,4.49,0,4.39,4.14,-0.029521,-0.029521,-0.0284824,-0.029521,-0.0300975,sell
2017-07-07,0,3,3,2,1,1,0,0,1,2.69,2.98,0.41,2.92,1.6,0.48,2.72,3.34,2.8,-0.044533, 0.021438,-0.0016523,-0.001652,-0.0006092,sell
2017-07-08,1,0,2,1,0,0,0,1,1,0,0,2.76,0,2.88,2.92,2.7,3.03,0, 0.019074, 0.020226, 0.0256186, 0.011378, 0.0253584,buy
2017-07-09,1,0,1,1,1,0,2,2,2,0,0.67,1.95,3.15,0,2.09,2.98,4.17,0.98, 0.005527, 0.005977, 0.0074858, 0.004531, 0.0074656,buy
2017-07-10,0,0,1,2,2,0,2,1,1,2.67,2.72,0,0.82,2.67,2.84,1.49,0.58,2.8, 0.023377, 0.018197, 0.0190825, 0.018901, 0.0190825,buy
2017-07-11,0,1,1,0,1,2,2,0,0,2.76,2.67,2.67,0.87,1.97,2.78,0,2.96,0, 0.090195, 0.056797, 0.0180510, 0.011867, 0.0180466,buy
2017-07-12,0,1,2,2,1,1,2,2,0,2.67,3.43,2.96,3.82,0,0.7,2.72,2.67,2.65, 0.004861,-0.023757,-0.0425206,-0.023757,-0.0127747,sell
2017-07-13,1,0,2,3,0,0,4,2,0,0.41,2.58,4.19,4.35,2.78,4.68,0,2.34,2.9,-0.012568,-0.005306,-0.0195157,-0.006034, 0.0098638,sell
2017-07-14,2,1,2,4,0,1,3,2,1,1.49,5.59,3.67,5.3,1.95,3.34,2.58,3.23,3.48,-0.022523,-0.008058,-0.0289183,-0.006630,-0.0080578,sell
2017-07-15,1,1,3,2,1,2,3,1,2,4.53,2.34,3.62,3,2.72,3.47,2.51,1.2,2.21, 0.032218, 0.013863,-0.0156344,-0.017210, 0.0126435,buy
2017-07-16,1,3,2,2,1,2,4,1,3,2.98,1.01,4.71,4.06,2.65,5.64,3.27,5.86,3.56,-0.018492,-0.023392,-0.0184275,-0.012750,-0.0114262,sell
2017-07-17,1,2,0,1,0,1,4,1,2,5.08,2.92,1.61,4.76,0,5.54,1.24,2.51,5.61, 0.018349, 0.009515,-0.0243617, 0.006883, 0.0047567,buy
2017-07-18,0,2,0,3,0,0,5,1,3,3.77,2.45,5.78,1.42,2.98,5.1,1.65,3.92,1.46,-0.019185,-0.020894,-0.0208937, 0.009458, 0.0100242,sell
2017-07-19,1,1,2,1,0,2,3,2,2,3.21,2.51,5.34,3.79,0,0.99,2.84,3.96,3.59,-0.004311,-0.005477,-0.0250023, 0.003791,-0.0061482,sell
2017-07-20,1,2,0,2,0,0,3,2,2,0,0,4.19,3.46,2.94,3.08,2.1,5.42,2.45,-0.028615,-0.034642,-0.0337244, 0.015276,-0.0171706,sell
2017-07-21,2,1,0,1,0,1,3,3,1,2.58,2.94,0.65,3.44,3.06,0,6.38,2.98,2.61,-0.014961, 0.015883, 0.0129474, 0.014546,-0.0056488,buy
2017-07-22,1,2,0,2,1,2,2,0,1,0,0.61,2.49,0,3.1,2.47,7.05,4.15,0.7,-0.028918,-0.005602,-0.0255490,-0.042441,-0.0289185,sell
2017-07-23,2,2,1,2,0,3,0,0,1,2.54,4.03,0,2.65,3,2.76,4.32,0.61,4.54,-0.012285,-0.009253,-0.0077185,-0.011603,-0.0092527,sell
2017-07-24,2,1,1,3,0,0,2,1,0,2.76,5.94,3.57,0,0,2.52,1.31,2.86,2.96, 0.000242, 0.032576, 0.0043972, 0.000242,-0.0027914,buy
2017-07-25,3,2,2,2,0,1,3,2,0,3.03,5.32,3.75,2.72,2.61,0,3.71,3.14,5.28, 0.006905, 0.020588, 0.0137654, 0.020588, 0.0056306,buy
2017-07-26,0,2,2,1,1,1,2,2,0,1.19,1.13,5.44,2.86,0,2.58,1.94,3.48,4.03, 0.020248, 0.019423,-0.0023042,-0.005256, 0.0218935,buy
2017-07-27,0,1,1,2,1,3,2,3,1,0,3.95,2.96,2.87,2.72,0,5.92,2.06,3.82,-0.029189,-0.034500,-0.0300077,-0.020238,-0.0291889,sell
2017-07-28,1,0,1,1,0,2,3,3,3,2.76,0.99,4.4,3.15,1.74,2.69,4.45,4.63,1.01, 0.014372, 0.015230, 0.0343180, 0.012871, 0.0249479,buy
2017-07-29,1,0,2,1,1,1,2,3,2,0,4.75,2.77,0.79,2.86,2.98,3.79,4.64,4.74,-0.012775,-0.009575,-0.0166481,-0.008253,-0.0064949,sell
2017-07-30,0,2,3,1,1,1,1,2,2,2.86,4.95,0.54,3.94,2.69,2.11,0,1.02,4.24, 0.009596, 0.009546, 0.0087993, 0.003218, 0.0054234,buy
2017-07-31,0,1,3,0,0,2,0,3,2,2.68,4.68,2.78,1.15,0,2.54,1.08,3.34,1.77, 0.011784, 0.012089, 0.0151707, 0.010752, 0.0117840,buy
2017-08-01,0,2,1,1,0,1,2,2,3,3.33,3.66,2.76,1.82,1.15,0,2.96,2.76,3.75, 0.000798,-0.009331,-0.0114603,-0.011584,-0.0013309,sell
2017-08-02,0,1,1,1,0,2,0,2,2,3.56,0,2.92,3.98,3,2.72,0,2.52,2.65,-0.020234,-0.018743,-0.0169921,-0.021329,-0.0216648,sell
2017-08-03,0,2,1,0,0,2,0,2,1,0.84,2.65,2.08,4.11,0,0,2.76,2.54,2.67, 0.001991,-0.001331, 0.0074692,-0.019083, 0.0019914,sell
2017-08-04,0,2,1,1,1,1,0,2,1,3.74,1.2,0,4.17,2.67,0.53,2.74,0,1.33, 0.005145, 0.000657, 0.0003305, 0.009467, 0.0051454,buy
2017-08-05,1,1,2,2,1,1,0,2,1,2.53,0,2.84,2.46,1.69,2.96,1.9,2.63,0,-0.011223,-0.015300, 0.0025672,-0.012392, 0.0226232,sell
2017-08-06,0,0,1,1,1,1,2,2,1,1.24,2.96,0,1.48,2.7,2.84,3.49,0,2.65, 0.012639, 0.012728, 0.0077586, 0.007759, 0.0026983,buy
2017-08-07,1,1,1,2,2,3,2,1,0,4.37,2.94,2.9,4.06,2.74,3.03,1.38,2.9,0.38, 0.000977, 0.005605,-0.0020390, 0.016466, 0.0086101,buy
2017-08-08,1,1,3,0,2,4,2,2,0,4.39,2.59,2.68,1.61,0,0.48,5.7,2.32,3.38,-0.009143,-0.015915,-0.0159149,-0.015915,-0.0010060,sell
2017-08-09,2,2,2,1,2,3,3,2,0,4.72,0.41,2.86,4.17,2.84,3.82,2.72,2.51,3.94, 0.016261,-0.018187, 0.0162609, 0.012731, 0.0104805,buy
2017-08-10,3,2,2,3,2,3,2,2,0,3.85,0.94,2.9,4.02,0.46,4,3.81,2.61,3.66,-0.001215,-0.010456,-0.0058579,-0.005858,-0.0021230,sell
2017-08-11,2,1,3,2,1,3,1,1,0,3.6,2.94,0,4.49,0.87,3.22,3.66,0,3.41,-0.010874,-0.004746,-0.0333618,-0.011966,-0.0093527,sell
2017-08-12,1,3,2,1,3,3,0,1,2,6.45,0,2.78,4.87,2.76,6.36,3.03,2.89,0.83, 0.010359, 0.012466, 0.0403801, 0.031816, 0.0105454,buy
2017-08-13,2,2,2,0,2,2,1,1,0,2.67,2.61,0,2.67,2.76,5.4,2.76,0.86,3.82, 0.032264, 0.034729, 0.0324871, 0.032487, 0.0324871,buy
2017-08-14,1,3,1,1,2,1,1,3,2,4.22,2.7,3.05,5.45,2.65,4.4,0,4.48,0.82, 0.015774, 0.003892, 0.0160181, 0.015774, 0.0169047,buy
2017-08-15,1,0,3,1,2,2,1,1,2,3.55,2.7,4.44,2.31,0,0.78,2.58,5.94,3.19,-0.002238, 0.013774, 0.0004986, 0.003286, 0.0042111,buy
2017-08-16,1,1,2,1,2,2,1,1,3,3.14,0,5.88,4.04,2.78,3.19,0,4.83,3.27,-0.020698,-0.020180,-0.0206983,-0.020180,-0.0199054,sell
2017-08-17,1,1,1,1,2,1,1,3,2,0.23,2.78,4.66,4.09,0,0.55,2.44,1.23,3.1,-0.004100, 0.020075, 0.0007881, 0.001519, 0.0017489,buy
2017-08-18,1,1,1,0,3,3,2,1,2,2.94,0,3.19,4.31,2.63,3.09,3.18,3.07,0.39, 0.037201, 0.037201, 0.0244764, 0.041722, 0.0258233,buy
2017-08-19,1,1,1,0,2,4,1,0,3,0.38,2.58,3.73,2.98,2.67,3.2,4.14,0.77,2.67,-0.016490, 0.001002, 0.0172256,-0.001594, 0.0170465,buy
2017-08-20,1,0,1,2,1,3,0,1,1,2.61,2.61,0.91,0.44,2.74,3.13,2.7,2.65,0,-0.017551,-0.017938,-0.0073919, 0.019906,-0.0194527,sell
2017-08-21,2,2,1,2,0,2,2,1,0,3.16,3.02,2.91,2.9,0,0,5.92,3.63,2.61,-0.051304,-0.046187,-0.0454698,-0.046111,-0.0504943,sell
2017-08-22,1,2,3,0,1,1,3,1,1,3.12,1,3.34,0,2.61,3.41,1.37,3.64,3.16, 0.004148,-0.009604,-0.0120947, 0.014465,-0.0036499,sell
2017-08-23,0,2,2,1,2,4,1,1,1,2.51,5.28,4.68,2.69,0,2.14,3.54,2.76,4.9, 0.019246, 0.035270, 0.0276757, 0.027676, 0.0289210,buy
2017-08-24,0,1,1,2,1,1,4,0,1,0.79,3.92,3,2.7,2.8,4.3,2.98,0,4.45, 0.026546, 0.019890, 0.0142464, 0.022764, 0.0264093,buy
2017-08-25,1,1,2,2,1,0,3,2,3,4.6,2,5.03,2.9,2.8,5.09,2.84,3.06,2.79,-0.035031,-0.017888,-0.0178884,-0.028239,-0.0081952,sell
2017-08-26,0,1,3,1,1,0,2,3,1,2.94,3.34,1.18,0.77,2.49,3.65,0.95,0.99,3.74, 0.008916,-0.000515,-0.0137947,-0.004020,-0.0087020,sell
2017-08-27,0,2,3,0,0,1,2,1,1,4.39,2.76,1.48,0,0,3.15,0,4.68,0.47, 0.010081, 0.003113, 0.0000747, 0.005660, 0.0045863,buy
2017-08-28,0,2,1,1,0,1,2,1,3,3.23,2.84,2.58,2.65,2.32,0,2.92,5.51,2.67, 0.012155, 0.031339, 0.0313387, 0.031339, 0.0228752,buy
2017-08-29,0,1,3,0,0,0,2,0,2,2.63,0,2.88,0,2.67,3,0,5.66,2.97,-0.020738,-0.024853,-0.0125194,-0.023394,-0.0277895,sell
2017-08-30,1,4,2,1,0,1,0,1,2,2.72,0.73,2.65,1.55,0,1.51,2.98,4.41,2.82, 0.035515, 0.035515,-0.0006271, 0.032243, 0.0301800,buy
2017-08-31,1,5,2,1,0,0,0,0,1,0,3.48,0,3.07,2.67,0,1.98,0.97,3.7,-0.015558,-0.015347,-0.0155926,-0.014496, 0.0196399,sell
2017-09-01,2,1,4,1,1,0,0,1,1,0.56,0.78,0.41,3.77,2.59,2.65,2.86,3.17,1.4, 0.001939,-0.012322,-0.0177254,-0.013185,-0.0384309,sell
2017-09-02,2,1,2,4,1,0,1,1,2,2.96,4.18,2.78,4.98,2.96,2.98,2.9,0.88,4.34,-0.027468,-0.029841,-0.0274683,-0.038231,-0.0096480,sell
2017-09-03,1,1,1,2,0,1,1,0,0,0,4.96,0,2.98,0,3.47,0,0,2.18, 0.017454, 0.022915, 0.0012787, 0.017454, 0.0135011,buy
2017-09-04,1,2,1,3,3,3,1,1,0,2.88,5.97,2.72,2.41,0.8,2.39,2.63,2.96,3.39, 0.024701,-0.000977, 0.0293617, 0.027146, 0.0293617,buy
2017-09-05,2,1,3,2,3,1,1,1,0,2.67,7,2.9,3.95,2.52,3.25,0.2,2.82,5.31,-0.019824, 0.003565, 0.0123935, 0.019316, 0.0249440,buy
2017-09-06,2,2,3,5,0,0,1,1,0,2.46,2.96,2.96,0.78,0,5.62,2.39,3.04,4.88,-0.002267, 0.011244,-0.0049838,-0.006295,-0.0062945,sell
2017-09-07,2,2,2,7,0,1,0,0,0,2.7,4.64,2.7,3.05,2.69,1.17,3.43,0.96,4.57, 0.062099, 0.002492, 0.0551857, 0.050647, 0.0556990,buy
2017-09-08,1,2,4,3,1,1,0,0,1,0,0.85,0.25,3.3,2.84,2.96,3.24,5.5,1.65,-0.004470, 0.027867, 0.0237716, 0.018372, 0.0176900,buy
2017-09-09,2,4,1,2,1,1,1,0,1,2.92,3.36,2.7,3.09,2.86,2.49,2.78,3.68,4.07, 0.009275, 0.004126,-0.0033205, 0.009550, 0.0052490,buy
2017-09-10,2,3,1,2,0,0,1,1,0,0,3.21,0,1.45,0,2.88,0.2,5.53,0.78, 0.009343,-0.032784, 0.0124310, 0.011939,-0.0310969,buy
2017-09-11,2,2,2,2,0,1,0,2,3,2.56,2.7,2.69,1.16,2.9,0,3.14,6.62,3.42,-0.031901, 0.005915, 0.0063107, 0.006405, 0.0064050,buy
2017-09-12,2,0,3,1,0,0,2,1,3,2.65,0,3.38,3.26,1.34,2.86,1.18,6.65,2.67, 0.007305, 0.006692,-0.0252358,-0.025014,-0.0240826,sell
2017-09-13,2,1,1,1,0,1,0,3,1,2.67,2.78,3.47,0.82,0,0,5.66,4.9,2.54, 0.007588, 0.008271, 0.0032801, 0.007997, 0.0149269,buy
2017-09-14,2,1,1,1,1,1,1,3,0,0.42,0.39,1.64,3.97,2.65,2.47,5.82,1.56,0, 0.001056,-0.003896, 0.0025336,-0.004445,-0.0038963,sell
2017-09-15,3,3,2,1,1,2,2,1,2,3.71,3.43,5.63,4.46,2.56,3.46,3.73,3.22,3,-0.010714,-0.009174,-0.0071058,-0.006279,-0.0062785,sell
2017-09-16,3,2,2,2,0,3,1,1,1,1.96,5.56,3.14,5.72,2.9,3.46,0.53,0,2.07,-0.031412,-0.031871,-0.0314122,-0.030581,-0.0314401,sell
2017-09-17,3,2,1,4,1,2,1,2,0,3.84,6.88,5.09,2.67,0,1.98,2.96,2.84,3.87, 0.008782, 0.007652, 0.0011587, 0.008782, 0.0024551,buy
2017-09-18,3,2,3,2,2,2,4,2,0,6.89,3.64,7.11,4.29,2.69,1.44,0,2.82,7.09,-0.000519,-0.010432,-0.0062824,-0.011186,-0.0146993,sell
2017-09-19,3,2,3,1,3,3,4,0,0,6.14,1.14,5.9,1.4,2.39,5.13,2.61,3.3,6.36, 0.045065,-0.002374, 0.0043510, 0.000406, 0.0458921,buy
2017-09-20,1,1,2,1,2,4,3,1,0,6.53,2.8,3.7,0.84,0,2.98,3.32,1.77,6.44,-0.008608,-0.009678,-0.0109792,-0.010979,-0.0066306,sell
2017-09-21,1,1,2,1,1,3,3,1,1,3.58,0,0.39,2.82,2.88,3.85,3.04,7.13,1.29, 0.032734, 0.028660, 0.0286605, 0.017666, 0.0147016,buy
2017-09-22,1,1,3,1,2,0,3,1,1,3.8,2.86,2.56,2.7,2.74,3.03,2.96,5.11,3.31, 0.002580, 0.001532, 0.0004409, 0.020850, 0.0040246,buy
2017-09-23,0,2,2,0,0,0,2,2,0,0.45,2.56,0,2.88,1.47,2.65,0,4.1,0,-0.033488,-0.046205,-0.0305098,-0.046205,-0.0380128,sell
2017-09-24,0,3,1,1,0,2,0,2,1,0.43,2.69,2.56,0,2.63,0,3.81,3.89,2.96,-0.012322,-0.014862,-0.0232744,-0.012769,-0.0148624,sell
2017-09-25,0,2,1,1,1,2,2,0,1,2.69,1.18,1.8,0,0,0.43,2.98,2.72,2.53,-0.048250,-0.034763,-0.0285494,-0.027119,-0.0229161,sell
2017-09-26,0,1,2,0,2,3,1,0,3,2.69,0.86,3.38,2.56,0.38,2.82,3.95,2.82,2.92,-0.015013, 0.002387,-0.0451358,-0.051011,-0.0151077,sell
2017-09-27,0,2,1,2,2,2,1,1,2,2.94,5.65,4.66,0,2.84,0.51,3.37,0,4.67,-0.005730,-0.008533, 0.0046922,-0.005730, 0.0027300,sell
2017-09-28,1,1,2,2,2,1,1,1,0,0.56,2.72,3.91,2.61,0,4.07,2.63,0.92,4.09, 0.034230, 0.033125, 0.0331251, 0.033485, 0.0342006,buy
2017-09-29,2,2,1,2,2,1,2,2,2,0.69,3.64,5.93,2.17,0.45,5.74,2.56,2.58,7.06, 0.003551, 0.012562, 0.0106484,-0.009759, 0.0113323,buy
2017-09-30,1,1,2,1,3,2,3,2,2,4.81,2.14,6.39,3.24,2.69,5.61,0,0,5.85, 0.015396, 0.013378,-0.0436353,-0.042371, 0.0409885,buy
2017-10-01,1,1,2,1,2,2,2,1,0,2.96,2.72,2.2,3.61,2.67,3.77,2.82,3.18,1.35, 0.009053, 0.007103, 0.0045054, 0.014349, 0.0017280,buy
2017-10-02,1,2,1,2,2,1,4,2,0,5.27,2.88,3.86,0.96,1.85,0.53,3.15,4.37,3.32, 0.023904, 0.003849,-0.0163437,-0.004221,-0.0095468,buy
2017-10-03,2,1,2,2,2,0,4,2,0,4.51,0,3.2,3.84,2.56,2.94,2.96,5.61,2.84,-0.016727,-0.037151,-0.0385452,-0.009464,-0.0399983,sell
2017-10-04,2,2,1,2,1,1,2,1,0,5.8,2.58,2.47,4.79,0,0,4.82,3.6,2.58,-0.046852,-0.052647,-0.0452323,-0.049050,-0.0494815,sell
2017-10-05,1,2,1,1,1,2,2,0,1,5.72,0,0,2.98,2.98,3.65,4.27,2.06,0, 0.009325, 0.009325, 0.0138941, 0.015184, 0.0178977,buy
2017-10-06,2,2,0,2,1,2,2,0,1,2.06,2.82,2.59,5.26,0,5.92,4.4,3.18,2.98, 0.008252,-0.031019,-0.0310189,-0.052359,-0.0292359,sell
2017-10-07,2,0,1,2,2,1,2,1,2,3.67,3.04,1.72,4.44,2.4,5.11,2.98,0.46,0.38,-0.015875, 0.007538,-0.0068152,-0.009568,-0.0068152,sell
2017-10-08,1,2,1,3,1,2,1,2,2,0.58,3.11,1.2,3.86,3.12,1.19,4.38,4.49,2.67, 0.051591, 0.055495, 0.0342135, 0.066588, 0.0393936,buy
2017-10-09,1,0,3,2,1,2,1,1,2,2.69,1.33,3.49,0.76,2.8,2.51,0.78,5.76,3.76, 0.006673, 0.000407, 0.0016363, 0.000442,-0.0190082,buy
2017-10-10,1,2,1,2,1,0,2,3,4,2.7,5.67,2.92,3.24,2.92,1.08,3.8,4.39,4.91, 0.010661, 0.010581, 0.0105808, 0.017204, 0.0062407,buy
2017-10-11,1,2,0,1,1,2,1,2,2,2.51,3.33,2.82,1.02,0,2.2,5.64,0.52,4.55, 0.016445, 0.005642, 0.0219315, 0.010472, 0.0230390,buy
2017-10-12,1,2,1,2,2,3,0,2,2,0,4.51,0.59,4.53,2.56,3.86,5.43,2.74,3.95, 0.072442, 0.073075, 0.0420517, 0.073060, 0.0424879,buy
2017-10-13,1,1,3,3,2,2,1,2,2,3,5.31,3.9,6.55,0,3.69,0.93,0,4.51,-0.010390,-0.017988,-0.0302824,-0.024448,-0.0322583,sell
2017-10-14,2,0,2,5,2,3,1,0,0,0.29,6.61,2.45,5.8,0,4.38,2.54,2.8,2.4,-0.000066, 0.003133, 0.0031334, 0.000224,-0.0040323,sell
2017-10-15,2,1,2,2,1,4,0,2,0,1.89,4.6,6,4.13,2.88,2.98,0.49,2.7,5.49,-0.051266,-0.037747,-0.0517463,-0.033109,-0.0510973,sell
2017-10-16,1,1,2,1,2,4,4,0,0,3.2,0.56,5.12,0.7,2.76,4.05,1.85,2.7,4.15, 0.003038,-0.021187,-0.0378196,-0.036922, 0.0276349,sell
2017-10-17,2,0,1,1,2,4,3,0,0,3,2.94,5.38,2.56,2.96,0.48,4.45,0,3.01,-0.030283,-0.039918,-0.0302069,-0.013585,-0.0302831,sell
2017-10-18,1,0,0,1,0,3,2,2,1,3.29,0,4.22,0,0.57,2.58,5.22,1.41,0,-0.011382,-0.015313,-0.0070852,-0.017102, 0.0184890,sell
2017-10-19,2,0,1,1,1,1,1,2,1,1.03,2.67,1.9,2.74,0,2.56,5.68,2.94,2.92,-0.007312,-0.003250,-0.0024790,-0.007312,-0.0046183,sell
2017-10-20,3,1,2,0,1,1,2,1,2,5.14,2.74,3.31,2.09,2.67,2.5,1.33,0,0.49, 0.031704, 0.037202, 0.0428701, 0.002679, 0.0317039,buy
2017-10-21,1,2,2,2,0,0,2,2,3,4.4,2.47,0.24,2.61,0,3.32,3.14,2.61,0.38, 0.014174, 0.024410, 0.0134575, 0.023090, 0.0158342,buy
2017-10-22,0,2,1,2,0,1,1,2,1,4.77,3.97,2.84,2.61,0,1.85,0,2.9,2.88,-0.016080,-0.001284,-0.0278471,-0.027847,-0.0213341,sell
