Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,1,0,0,0,0,2,1,3,0,3,3,3,3,3,6, 0.062335, 0.045604, 0.0403778, 0.0510774, 0.040373,buy
2019-02-11,1,0,0,0,0,1,1,2,1,3,3,0,3,3,6, 0.017147, 0.017881,-0.0006892, 0.0256627,-0.002609,buy
2019-02-12,1,0,0,0,0,1,2,0,1,3,0,0,6,3,3,-0.007128,-0.007471,-0.0174085, 0.0008970,-0.010243,sell
2019-02-13,1,0,0,0,0,1,2,0,1,3,0,0,6,3,3,-0.007128,-0.007471,-0.0174085, 0.0008970,-0.010243,sell
2019-02-14,1,0,0,0,0,1,2,0,1,3,0,0,6,3,3,-0.007128,-0.007471,-0.0174085, 0.0008970,-0.010243,sell
2019-02-15,1,0,0,0,0,0,2,1,1,3,0,0,3,3,6, 0.003115,-0.006026,-0.0095559,-0.0023659,-0.008613,sell
2019-02-16,1,0,0,0,0,0,3,1,0,0,0,0,3,3,9,-0.000608, 0.013788, 0.0033019, 0.0103823, 0.007994,buy
2019-02-17,1,0,0,0,0,0,2,1,0,0,0,0,0,3,9,-0.002953, 0.014549, 0.0066436, 0.0145489, 0.010841,buy
2019-02-18,1,0,1,0,0,0,3,1,0,0,3,3,0,3,9, 0.001596,-0.006763,-0.0041693,-0.0001842, 0.003149,buy
2019-02-19,2,0,1,0,0,1,3,2,0,0,6,6,3,3,9,-0.007311,-0.009306,-0.0083620,-0.0093062,-0.006060,sell
2019-02-20,1,0,1,0,0,1,3,2,1,0,9,6,3,3,6,-0.010489,-0.014131,-0.0158105,-0.0157072,-0.014858,sell
2019-02-21,1,0,1,1,0,1,3,3,1,6,9,6,6,3,3,-0.010995,-0.008674,-0.0128090,-0.0154032,-0.009038,sell
2019-02-22,1,0,1,1,0,1,3,2,1,6,9,6,6,3,0,-0.008192,-0.006239,-0.0100428,-0.0074006,-0.001181,sell
2019-02-23,1,0,1,1,0,1,3,2,1,6,9,6,9,0,0,-0.006395,-0.004793,-0.0069278,-0.0166111, 0.002811,sell
2019-02-24,1,0,1,1,0,1,3,2,2,9,9,6,9,0,0,-0.010354,-0.010845,-0.0131251,-0.0123399, 0.006662,sell
2019-02-25,1,0,1,1,0,0,3,2,2,9,6,6,9,0,0,-0.000514,-0.000633,-0.0057122,-0.0005492, 0.014187,buy
2019-02-26,1,0,1,1,0,0,3,2,2,9,3,6,9,0,3, 0.005279, 0.011250,-0.0098451, 0.0105770, 0.013076,buy
2019-02-27,0,0,1,1,0,1,3,1,2,9,3,6,3,0,6,-0.011882,-0.004430,-0.0155441, 0.0006227,-0.016723,sell
2019-02-28,0,0,1,1,0,1,2,1,2,6,3,6,3,0,6,-0.010930,-0.008233,-0.0109229,-0.0057740,-0.017276,sell
2019-03-01,0,0,1,1,0,1,1,1,2,6,3,3,3,0,6, 0.005600,-0.001354, 0.0051087, 0.0085486,-0.004280,buy
2019-03-02,0,0,0,1,0,1,2,1,2,6,0,6,0,0,9,-0.010756,-0.006256,-0.0091038,-0.0109497,-0.016842,sell
2019-03-03,0,0,0,1,0,1,2,1,2,6,0,6,0,0,9,-0.010756,-0.006256,-0.0091038,-0.0109497,-0.016842,sell
2019-03-04,0,0,0,1,0,1,2,1,2,6,0,6,0,0,9,-0.010756,-0.006256,-0.0091038,-0.0109497,-0.016842,sell
2019-03-05,0,0,0,1,0,1,3,1,0,3,3,6,0,0,6, 0.029295, 0.031631, 0.0254052, 0.0239448, 0.029364,buy
2019-03-06,0,0,0,1,0,1,3,1,0,3,3,6,0,0,6, 0.029295, 0.031631, 0.0254052, 0.0239448, 0.029364,buy
2019-03-07,0,0,0,1,0,1,3,1,0,3,3,6,0,0,6, 0.029295, 0.031631, 0.0254052, 0.0239448, 0.029364,buy
2019-03-08,0,0,0,0,0,1,3,2,0,3,3,6,0,0,6, 0.027447, 0.017832, 0.0262408, 0.0226299, 0.015032,buy
2019-03-09,0,0,0,0,0,1,3,2,0,3,3,6,0,0,6, 0.027447, 0.017832, 0.0262408, 0.0226299, 0.015032,buy
2019-03-10,0,0,0,0,0,1,2,2,1,3,6,3,3,0,3, 0.026712, 0.008896, 0.0300861, 0.0022633, 0.003647,buy
2019-03-11,0,0,0,0,0,1,0,2,1,3,3,0,3,0,3,-0.009640,-0.017532,-0.0021125,-0.0121767,-0.018585,sell
2019-03-12,0,0,0,0,0,0,0,2,1,3,3,0,3,0,0,-0.021055,-0.019504,-0.0211173,-0.0163796,-0.022990,sell
2019-03-13,1,0,0,0,0,0,0,3,2,3,6,0,6,3,0,-0.001268,-0.001332,-0.0012022, 0.0008403,-0.008780,sell
2019-03-14,1,0,0,0,0,0,0,3,2,3,6,0,6,3,0,-0.001268,-0.001332,-0.0012022, 0.0008403,-0.008780,sell
2019-03-15,1,1,0,0,0,0,0,2,3,0,6,3,9,3,0, 0.003718, 0.007713, 0.0118253, 0.0133233, 0.007865,buy
2019-03-16,1,1,0,1,0,0,0,3,3,0,9,6,9,3,0,-0.003151,-0.000196, 0.0033287, 0.0050152, 0.001682,buy
2019-03-17,1,1,0,1,0,0,0,2,3,0,9,6,6,3,0,-0.000363, 0.002256, 0.0054428, 0.0070208, 0.002408,buy
2019-03-18,0,1,0,1,0,2,0,3,2,0,9,6,9,0,3,-0.001007,-0.001007,-0.0019613, 0.0000306, 0.000129,buy
2019-03-19,0,1,0,1,0,2,0,3,1,0,6,6,9,0,3, 0.001950, 0.001950,-0.0050285, 0.0015084, 0.002304,buy
2019-03-20,0,1,0,1,0,2,0,2,1,0,6,6,6,0,3,-0.003595,-0.002757,-0.0068602,-0.0041862, 0.000034,sell
2019-03-21,0,1,0,1,0,2,1,1,1,0,6,3,6,0,6,-0.011963,-0.014589,-0.0047877,-0.0119632,-0.008686,sell
2019-03-22,0,1,0,1,0,2,1,1,1,0,6,3,6,0,6,-0.011963,-0.014589,-0.0047877,-0.0119632,-0.008686,sell
2019-03-23,0,1,0,1,0,2,1,1,1,0,6,3,6,0,6,-0.011963,-0.014589,-0.0047877,-0.0119632,-0.008686,sell
2019-03-24,0,1,0,1,0,1,1,1,1,0,6,3,3,0,6,-0.009005,-0.010006, 0.0015296,-0.0049319,-0.007153,sell
2019-03-25,0,1,0,1,0,0,1,1,2,3,3,3,3,0,6, 0.013250, 0.006246, 0.0124548, 0.0180253, 0.002360,buy
2019-03-26,0,0,0,1,0,0,1,1,2,3,3,3,0,0,6, 0.007574, 0.004885, 0.0119398, 0.0138362, 0.004213,buy
2019-03-27,0,0,0,0,0,0,1,1,1,3,0,0,0,0,6, 0.016620, 0.015593, 0.0149290, 0.0159126, 0.012022,buy
2019-03-28,0,0,0,0,0,1,1,1,1,3,0,0,0,0,9, 0.018796, 0.009615, 0.0173697, 0.0135502, 0.008462,buy
2019-03-29,0,0,0,0,0,1,1,1,1,3,0,0,0,0,9, 0.018796, 0.009615, 0.0173697, 0.0135502, 0.008462,buy
2019-03-30,0,0,0,0,0,1,1,1,1,3,0,0,0,0,9, 0.018796, 0.009615, 0.0173697, 0.0135502, 0.008462,buy
2019-03-31,0,0,0,0,0,1,2,0,1,3,0,0,3,0,6, 0.019024, 0.032617, 0.0274160, 0.0276385, 0.027879,buy
2019-04-01,0,1,0,0,0,1,2,0,1,6,0,0,3,0,6, 0.026537, 0.033044, 0.0268210, 0.0319640, 0.031668,buy
2019-04-02,0,1,0,0,0,1,2,0,1,6,0,0,3,0,6, 0.026537, 0.033044, 0.0268210, 0.0319640, 0.031668,buy
2019-04-03,0,1,0,0,0,1,2,0,0,3,0,0,3,0,6, 0.012194, 0.013597, 0.0140238, 0.0142062, 0.015003,buy
2019-04-04,0,1,0,0,0,1,2,0,0,3,0,0,3,0,6, 0.012194, 0.013597, 0.0140238, 0.0142062, 0.015003,buy
2019-04-05,0,1,0,0,0,1,3,0,1,6,0,3,3,0,6, 0.017471, 0.024834, 0.0194697, 0.0247286, 0.030277,buy
2019-04-06,0,1,0,0,0,2,2,0,1,6,0,3,0,3,6, 0.018295, 0.036273, 0.0203822, 0.0195932, 0.036814,buy
2019-04-07,0,1,1,0,0,2,2,1,1,6,0,3,6,3,6, 0.049584, 0.030355, 0.0373306, 0.0585104, 0.035646,buy
2019-04-08,0,0,1,0,0,2,2,1,2,3,3,3,6,6,3,-0.028378,-0.026014,-0.0282303,-0.0282303,-0.019071,sell
2019-04-09,0,0,1,0,0,2,2,1,2,3,3,3,6,6,3,-0.028378,-0.026014,-0.0282303,-0.0282303,-0.019071,sell
2019-04-10,0,0,1,0,0,2,2,1,3,3,3,3,9,6,3,-0.033980,-0.030944,-0.0322786,-0.0324847,-0.023275,sell
2019-04-11,0,1,1,0,0,2,2,1,2,0,6,3,9,6,3,-0.035017,-0.025088,-0.0268733,-0.0272522,-0.007610,sell
2019-04-12,0,1,1,0,0,2,2,2,2,0,6,3,12,6,3,-0.021536,-0.013717,-0.0241789,-0.0122010, 0.003160,sell
2019-04-13,0,1,1,0,0,2,1,2,3,0,9,3,12,6,0,-0.002527, 0.008719,-0.0122396, 0.0119612, 0.013464,buy
2019-04-14,0,1,1,0,0,2,1,1,3,0,9,3,9,6,0,-0.001249, 0.002906,-0.0149731, 0.0043989, 0.008400,buy
2019-04-15,0,1,1,0,1,2,1,1,2,3,6,3,9,6,0,-0.029821,-0.026084,-0.0264605,-0.0264605,-0.016924,sell
2019-04-16,0,1,2,0,1,3,1,1,2,6,6,3,9,6,3,-0.028633,-0.018570,-0.0185696,-0.0175692,-0.018970,sell
2019-04-17,0,1,2,0,1,3,1,1,1,6,6,3,6,6,3,-0.027873,-0.013105,-0.0137391,-0.0147145,-0.016220,sell
2019-04-18,1,0,1,0,1,2,1,0,1,6,3,3,0,3,6,-0.002706,-0.001116, 0.0047696, 0.0074522, 0.001930,buy
2019-04-19,1,0,1,0,1,2,1,0,0,6,0,3,0,3,6,-0.003786,-0.000973,-0.0020795, 0.0008861,-0.001737,buy
2019-04-20,1,0,1,0,1,3,1,0,0,6,0,3,0,3,9,-0.009031,-0.011033,-0.0074318,-0.0095077,-0.012825,sell
2019-04-21,1,0,1,0,1,3,1,0,0,6,0,3,0,3,9,-0.009031,-0.011033,-0.0074318,-0.0095077,-0.012825,sell
2019-04-22,1,0,1,0,1,2,2,0,0,6,0,3,0,3,9,-0.007618,-0.011528,-0.0132186,-0.0087669,-0.009566,sell
2019-04-23,1,0,0,0,1,2,2,0,0,3,0,3,0,3,9,-0.017659,-0.007548,-0.0198195,-0.0177069,-0.017596,sell
2019-04-24,1,0,0,0,1,2,2,0,0,3,0,3,0,3,9,-0.017659,-0.007548,-0.0198195,-0.0177069,-0.017596,sell
2019-04-25,1,1,0,0,1,2,1,0,0,6,0,0,0,3,9,-0.027821,-0.017861,-0.0143848,-0.0128912,-0.023971,sell
2019-04-26,1,1,1,0,1,1,1,0,0,6,3,0,0,3,6,-0.008494,-0.014935, 0.0084594, 0.0111443,-0.012934,sell
2019-04-27,1,1,1,0,0,1,1,0,0,3,3,0,0,3,6, 0.001812, 0.011931, 0.0178252, 0.0305173, 0.009844,buy
2019-04-28,0,2,1,0,0,1,1,1,0,6,3,3,0,3,3, 0.005228,-0.000763, 0.0051077,-0.0309586, 0.005108,sell
2019-04-29,0,1,1,0,0,1,1,1,0,3,3,3,0,3,3,-0.003321,-0.000499,-0.0025813,-0.0071491,-0.002140,sell
2019-04-30,0,1,1,2,1,1,1,1,0,6,6,3,3,3,3, 0.016911, 0.017843, 0.0183560, 0.0169106, 0.018356,buy
2019-05-01,0,2,1,2,1,1,1,1,1,6,9,3,6,3,3, 0.037105, 0.026477, 0.0277519, 0.0333157, 0.027752,buy
2019-05-02,0,2,1,2,1,1,1,1,1,6,9,3,6,3,3, 0.037105, 0.026477, 0.0277519, 0.0333157, 0.027752,buy
2019-05-03,0,2,1,2,1,1,0,1,1,9,6,3,6,3,0, 0.034479, 0.019676, 0.0287582, 0.0305299, 0.028758,buy
2019-05-04,0,1,1,2,1,1,0,1,1,6,6,3,6,3,0, 0.023908, 0.021491, 0.0239912, 0.0242589, 0.023424,buy
2019-05-05,0,0,1,2,1,0,0,0,0,6,3,0,3,0,0,-0.009025,-0.000792, 0.0068628,-0.0370166,-0.001938,sell
2019-05-06,1,0,1,1,1,0,0,0,0,3,3,0,3,0,3, 0.027571, 0.022578, 0.0252581, 0.0144093, 0.023711,buy
2019-05-07,1,1,0,1,1,0,0,0,1,0,6,0,6,0,3, 0.014937, 0.012242, 0.0121259, 0.0103517, 0.006232,buy
2019-05-08,1,1,0,1,1,0,0,0,1,0,6,0,6,0,3, 0.014937, 0.012242, 0.0121259, 0.0103517, 0.006232,buy
2019-05-09,1,1,2,1,1,0,0,1,1,3,9,3,6,0,3, 0.034908, 0.033320, 0.0026398, 0.0362159, 0.039878,buy
2019-05-10,1,1,2,2,1,0,0,1,1,3,12,3,6,0,3, 0.044741, 0.045586, 0.0249680, 0.0385102, 0.048511,buy
2019-05-11,0,2,2,2,1,0,1,1,1,6,12,6,6,0,0, 0.043959, 0.036843, 0.0194303, 0.0270113, 0.023149,buy
2019-05-12,0,2,2,2,0,0,1,1,1,6,9,6,6,0,0, 0.026359, 0.027144, 0.0053653, 0.0305729, 0.002600,buy
2019-05-13,0,1,1,2,0,0,1,1,0,6,3,6,3,0,0,-0.036261,-0.039351,-0.0348849,-0.0491515,-0.028600,sell
2019-05-14,0,1,1,1,0,0,1,1,0,3,3,6,3,0,0, 0.012733,-0.010256, 0.0166556, 0.0315167, 0.015219,buy
2019-05-15,1,1,0,1,0,0,1,1,0,0,3,6,3,0,3, 0.055977,-0.005381, 0.0514352, 0.0505216, 0.036027,buy
2019-05-16,1,2,0,2,0,0,0,1,0,0,6,3,6,0,3, 0.039833, 0.013385, 0.0399765, 0.0377391, 0.040191,buy
2019-05-17,1,2,0,1,0,0,0,2,0,0,3,3,6,0,6, 0.047283, 0.039836, 0.0455007, 0.0515640, 0.044476,buy
2019-05-18,2,1,1,1,0,0,0,2,0,0,6,3,3,3,6, 0.054463, 0.046354, 0.0633458, 0.0286255, 0.064088,buy
2019-05-19,2,1,1,1,0,0,0,2,0,0,6,3,3,3,6, 0.054463, 0.046354, 0.0633458, 0.0286255, 0.064088,buy
2019-05-20,2,0,1,1,0,0,0,1,0,3,3,0,0,3,6, 0.037699, 0.039644, 0.0374556,-0.0034106, 0.037712,buy
2019-05-21,2,0,1,1,0,1,0,1,0,3,3,3,0,3,6, 0.047023, 0.049740, 0.0491422, 0.0141510, 0.045569,buy
2019-05-22,2,0,1,1,0,4,0,1,0,3,3,6,0,3,12, 0.046583, 0.029237, 0.0336025, 0.0149600, 0.039130,buy
2019-05-23,1,0,2,1,1,4,0,1,0,6,3,6,3,3,9, 0.025613, 0.020792, 0.0141139, 0.0061913, 0.031081,buy
2019-05-24,1,0,1,2,1,4,0,1,0,9,0,6,3,3,9, 0.019994,-0.006940,-0.0024313, 0.0007714, 0.033246,buy
2019-05-25,0,0,1,1,2,3,0,1,0,9,0,6,3,0,6,-0.038925,-0.038094,-0.0306555,-0.0344804,-0.015077,sell
2019-05-26,0,0,2,1,2,2,0,1,0,9,0,3,6,0,6,-0.040495,-0.040210,-0.0232281,-0.0301276,-0.007916,sell
2019-05-27,0,0,1,1,1,2,0,1,0,6,0,3,3,0,6, 0.007660, 0.007660,-0.0166840,-0.0111496, 0.007484,sell
2019-05-28,0,0,1,1,1,2,0,0,0,6,0,3,3,0,3, 0.026474, 0.026933, 0.0131576, 0.0231239, 0.031143,buy
2019-05-29,0,0,1,1,2,2,1,0,0,6,3,3,3,0,6, 0.015787, 0.004370, 0.0296681, 0.0064065, 0.023072,buy
2019-05-30,0,0,1,3,2,1,1,0,0,6,6,3,6,0,3,-0.047661,-0.026158,-0.0210900,-0.0476606,-0.028363,sell
2019-05-31,0,1,1,3,2,1,1,0,0,6,6,3,9,0,3,-0.042570,-0.021601,-0.0185837,-0.0422193,-0.026890,sell
2019-06-01,0,1,1,2,2,1,1,0,0,3,6,3,9,0,3,-0.029894,-0.008635,-0.0059249,-0.0298942,-0.016020,sell
2019-06-02,0,1,0,2,1,1,0,0,0,0,6,3,6,0,0,-0.013710,-0.012266, 0.0190545, 0.0034604,-0.018971,sell
2019-06-03,0,1,0,1,0,1,0,0,0,0,3,3,3,0,0,-0.029081,-0.022991,-0.0255220,-0.0264006,-0.020944,sell
2019-06-04,0,1,0,0,0,1,1,0,0,0,0,6,3,0,0,-0.012164,-0.022557,-0.0123153,-0.0112747,-0.016133,sell
2019-06-05,0,1,0,0,0,1,1,1,0,0,0,6,3,0,3, 0.025776,-0.029060, 0.0257764, 0.0257764,-0.015813,buy
2019-06-06,0,0,0,1,1,1,1,1,0,3,3,6,0,0,3, 0.017411, 0.005525, 0.0207522, 0.0243903,-0.007679,buy
2019-06-07,0,0,0,1,1,1,1,1,0,3,3,6,0,0,3, 0.017411, 0.005525, 0.0207522, 0.0243903,-0.007679,buy
2019-06-08,0,0,0,1,1,1,2,1,0,3,3,6,0,0,6, 0.030114, 0.024091, 0.0255957, 0.0251126, 0.026955,buy
2019-06-09,0,0,0,1,2,1,2,1,0,6,3,6,0,0,6, 0.014466,-0.004110, 0.0136229, 0.0246059,-0.003375,buy
2019-06-10,0,0,1,2,2,2,2,0,0,6,6,6,3,0,6, 0.000887,-0.002252, 0.0132565, 0.0043918,-0.001316,buy
2019-06-11,0,0,1,2,2,1,2,0,0,6,6,3,3,0,6, 0.002400, 0.000402, 0.0204536, 0.0033206, 0.000116,buy
2019-06-12,0,0,2,2,2,1,2,0,0,6,6,3,6,0,6,-0.011812,-0.003305, 0.0001270,-0.0125630,-0.010091,sell
2019-06-13,1,0,2,2,2,1,2,0,0,6,6,6,6,0,6, 0.002660, 0.006721, 0.0064990, 0.0021079, 0.002414,buy
2019-06-14,1,0,3,3,3,1,2,0,0,9,9,6,9,0,6,-0.014689,-0.001279, 0.0031013,-0.0146889,-0.014350,sell
2019-06-15,1,0,3,3,2,1,0,0,0,9,6,3,9,0,3, 0.000694, 0.007011, 0.0135689, 0.0006936,-0.006504,sell
2019-06-16,1,0,3,3,2,0,0,0,0,6,6,3,12,0,0, 0.006875, 0.012381, 0.0249723, 0.0068753,-0.005686,buy
2019-06-17,1,0,3,2,2,0,0,0,0,6,6,3,9,0,0, 0.040401, 0.040605, 0.0425167, 0.0404013, 0.029117,buy
2019-06-18,1,0,2,2,2,0,0,0,0,6,6,3,6,0,0, 0.035004, 0.047431, 0.0487346, 0.0350044, 0.024473,buy
2019-06-19,1,0,0,0,2,0,0,0,0,0,0,3,6,0,0,-0.019620,-0.018095,-0.0237516,-0.0236638,-0.030769,sell
2019-06-20,1,0,0,0,3,0,0,0,0,0,3,3,6,0,0,-0.010654,-0.007630,-0.0197956,-0.0105798,-0.023207,sell
2019-06-21,1,0,0,1,3,0,0,0,0,3,3,3,6,0,0,-0.007342, 0.008471,-0.0160062,-0.0085978,-0.018789,sell
2019-06-22,1,0,0,1,3,0,0,0,0,3,3,3,6,0,0,-0.007342, 0.008471,-0.0160062,-0.0085978,-0.018789,sell
2019-06-23,1,0,0,1,3,0,1,0,0,3,3,3,6,0,3, 0.001299, 0.003433,-0.0183616, 0.0046326,-0.010688,sell
2019-06-24,1,0,0,2,2,0,1,1,0,3,3,3,6,0,6, 0.015308, 0.024017, 0.0231665, 0.0169306, 0.013970,buy
2019-06-25,1,1,0,2,2,0,1,1,0,6,3,3,6,0,6, 0.011610, 0.013324, 0.0184476, 0.0130513, 0.012923,buy
2019-06-26,1,1,1,2,2,0,1,1,0,6,6,3,6,0,6, 0.017939, 0.011011, 0.0171364, 0.0179390, 0.020580,buy
2019-06-27,1,1,1,1,0,0,1,1,0,3,3,3,3,0,6, 0.021878, 0.017142, 0.0236152, 0.0278704, 0.023476,buy
2019-06-28,1,1,1,1,0,0,1,1,0,3,3,3,3,0,6, 0.021878, 0.017142, 0.0236152, 0.0278704, 0.023476,buy
2019-06-29,1,2,1,1,0,0,0,1,0,6,3,3,3,0,3, 0.030540, 0.040895, 0.0242693, 0.0430487, 0.033743,buy
2019-06-30,1,2,2,0,0,1,0,1,0,6,6,6,0,0,3, 0.038092, 0.022943,-0.0119634, 0.0044198, 0.010390,buy
2019-07-01,1,2,2,0,0,1,0,1,1,6,6,6,0,0,6, 0.028613,-0.000455,-0.0167931, 0.0017846,-0.007931,buy
2019-07-02,1,2,2,1,0,1,0,0,1,9,6,6,0,0,3, 0.020488, 0.004642,-0.0064424, 0.0020060, 0.007321,buy
2019-07-03,1,2,2,1,0,1,0,0,1,9,6,6,0,0,3, 0.020488, 0.004642,-0.0064424, 0.0020060, 0.007321,buy
2019-07-04,1,2,2,1,0,1,0,0,1,9,6,6,0,0,3, 0.020488, 0.004642,-0.0064424, 0.0020060, 0.007321,buy
2019-07-05,1,1,3,2,0,1,0,0,1,9,9,6,0,0,3, 0.007899, 0.004485, 0.0057865, 0.0015579,-0.002944,buy
2019-07-06,1,1,3,2,0,1,0,1,2,9,9,6,0,0,9,-0.007177,-0.010926,-0.0052328, 0.0008575,-0.012392,sell
2019-07-07,1,1,2,1,0,1,0,1,2,6,6,6,0,0,9,-0.024649,-0.030880,-0.0323187,-0.0205742,-0.028798,sell
2019-07-08,1,0,2,1,0,1,0,1,2,3,6,6,0,0,9,-0.024044,-0.026707,-0.0349380,-0.0242290,-0.027496,sell
2019-07-09,1,0,1,1,0,1,0,1,2,3,3,6,0,0,9,-0.029706,-0.030863,-0.0324514,-0.0267320,-0.030738,sell
2019-07-10,1,0,1,1,1,1,0,1,2,3,3,6,3,0,9,-0.031224,-0.035326,-0.0345334,-0.0299515,-0.033811,sell
2019-07-11,1,0,2,1,1,0,0,1,2,3,6,3,3,0,9,-0.004506,-0.018729,-0.0109915,-0.0142661,-0.014266,sell
2019-07-12,1,1,1,0,1,0,0,0,2,3,3,3,3,0,6, 0.008937, 0.000599, 0.0054331, 0.0043876, 0.009829,buy
2019-07-13,1,1,2,0,1,0,0,0,2,6,3,3,3,0,6, 0.009555,-0.010975, 0.0156473, 0.0158914, 0.008830,buy
2019-07-14,0,1,2,1,1,0,0,0,1,6,6,0,3,0,3,-0.052021,-0.036734,-0.0359066,-0.0606145,-0.047186,sell
2019-07-15,0,1,2,1,1,0,0,0,1,6,6,0,3,0,3,-0.052021,-0.036734,-0.0359066,-0.0606145,-0.047186,sell
2019-07-16,0,1,2,1,1,0,0,0,1,6,6,0,3,0,3,-0.052021,-0.036734,-0.0359066,-0.0606145,-0.047186,sell
2019-07-17,0,1,2,1,1,0,0,0,0,6,6,0,3,0,0,-0.053107,-0.033471,-0.0229271,-0.0500333,-0.034383,sell
2019-07-18,0,1,2,1,2,0,0,0,0,6,6,0,6,0,0,-0.000812, 0.012434, 0.0321142,-0.0008123, 0.013468,buy
2019-07-19,1,1,1,0,1,0,0,0,0,3,3,0,3,3,0, 0.014659, 0.015257, 0.0167785, 0.0112833, 0.018435,buy
2019-07-20,1,2,2,0,1,0,0,0,0,6,6,0,3,3,0,-0.000702,-0.009560,-0.0130501,-0.0190591,-0.015253,sell
2019-07-21,1,3,2,0,1,0,0,0,0,6,9,0,3,3,0,-0.008274,-0.019294,-0.0180450,-0.0189176,-0.016785,sell
2019-07-22,1,3,2,0,1,0,0,0,0,6,9,0,3,3,0,-0.008274,-0.019294,-0.0180450,-0.0189176,-0.016785,sell
2019-07-23,1,2,2,0,1,0,0,0,0,3,9,0,3,3,0,-0.001564,-0.015881,-0.0181965,-0.0226653,-0.017757,sell
2019-07-24,1,2,1,0,1,0,0,0,0,3,6,0,3,3,0, 0.007486,-0.003123, 0.0042606,-0.0011566, 0.006798,buy
2019-07-25,0,2,2,0,0,0,0,0,0,3,9,0,0,0,0, 0.026567, 0.009329, 0.0049119, 0.0116617, 0.013304,buy
2019-07-26,0,3,2,0,1,0,0,0,1,6,9,0,3,0,3,-0.008087,-0.009504,-0.0217876,-0.0210743,-0.021490,sell
2019-07-27,0,3,1,0,1,0,0,0,1,6,6,0,3,0,3,-0.009738,-0.013932,-0.0245074,-0.0169206,-0.019503,sell
2019-07-28,0,2,1,0,1,0,0,0,1,3,6,0,3,0,3,-0.003977,-0.016876,-0.0297807,-0.0221412,-0.021032,sell
2019-07-29,0,2,1,0,1,0,0,0,1,3,6,0,3,0,3,-0.003977,-0.016876,-0.0297807,-0.0221412,-0.021032,sell
2019-07-30,1,1,1,0,1,0,0,0,2,3,3,0,3,3,6,-0.004875, 0.002818,-0.0065153, 0.0193975,-0.006515,buy
2019-07-31,1,1,0,1,1,0,0,0,2,3,0,0,6,3,6, 0.024697, 0.029113, 0.0249397, 0.0286758, 0.020378,buy
2019-08-01,1,0,0,1,1,0,0,0,2,0,0,0,6,3,6, 0.035432, 0.037018, 0.0332715, 0.0376133, 0.030939,buy
2019-08-02,1,0,0,1,1,0,0,0,2,0,0,0,6,3,6, 0.035432, 0.037018, 0.0332715, 0.0376133, 0.030939,buy
2019-08-03,1,0,0,1,1,0,0,0,1,0,0,0,6,3,3, 0.042991, 0.039067, 0.0400615, 0.0416875, 0.026991,buy
2019-08-04,1,1,0,1,1,0,0,0,1,0,3,0,6,3,3, 0.030075, 0.033745, 0.0283702, 0.0347594, 0.023073,buy
2019-08-05,1,1,0,1,1,1,0,0,0,0,3,3,6,3,0,-0.001515, 0.000248, 0.0150620, 0.0123204,-0.005439,buy
2019-08-06,1,2,0,1,1,1,0,0,0,0,6,3,6,3,0,-0.013760,-0.005399, 0.0075708,-0.0009562,-0.005269,sell
2019-08-07,1,2,0,1,0,1,0,0,0,0,6,3,3,3,0,-0.019924,-0.018972,-0.0254610,-0.0165486,-0.029889,sell
2019-08-08,1,2,1,1,0,1,0,0,0,0,9,3,3,3,0,-0.015242,-0.008962,-0.0162419,-0.0021319,-0.014739,sell
2019-08-09,1,2,1,1,0,0,0,0,0,0,9,0,3,3,0,-0.014679,-0.006968,-0.0190239,-0.0030811,-0.012069,sell
2019-08-10,1,2,1,0,0,0,0,0,0,0,9,0,0,3,0,-0.024562,-0.018036,-0.0123073,-0.0073762,-0.024471,sell
2019-08-11,1,2,1,2,0,0,0,0,0,3,6,0,6,3,0, 0.011578, 0.016313, 0.0115397, 0.0179476, 0.012600,buy
2019-08-12,1,1,1,2,0,0,0,0,0,3,3,0,6,3,0, 0.006415, 0.006035, 0.0088341, 0.0095064, 0.008936,buy
2019-08-13,1,1,1,2,0,0,0,0,0,3,3,0,6,3,0, 0.006415, 0.006035, 0.0088341, 0.0095064, 0.008936,buy
2019-08-14,1,1,0,2,0,0,0,0,1,3,0,0,6,3,3, 0.003897,-0.002877, 0.0040823, 0.0011120, 0.002150,buy
2019-08-15,1,1,0,2,0,0,0,0,1,3,0,0,6,3,3, 0.003897,-0.002877, 0.0040823, 0.0011120, 0.002150,buy
2019-08-16,1,1,0,2,0,0,0,0,1,3,0,0,6,3,3, 0.003897,-0.002877, 0.0040823, 0.0011120, 0.002150,buy
2019-08-17,1,0,0,1,0,0,0,0,1,0,0,0,3,3,3,-0.023782,-0.012470, 0.0141528,-0.0133218,-0.020002,sell
2019-08-18,2,0,0,0,0,0,0,0,2,3,0,3,0,3,3, 0.026721, 0.026041, 0.0262886, 0.0165744, 0.017593,buy
2019-08-19,2,1,0,0,0,0,0,0,1,3,3,3,0,3,0,-0.002925, 0.001694, 0.0075985,-0.0241108,-0.012408,sell
2019-08-20,2,1,0,0,0,0,0,0,1,3,3,3,0,3,0,-0.002925, 0.001694, 0.0075985,-0.0241108,-0.012408,sell
2019-08-21,3,1,0,0,0,0,0,0,1,3,3,6,0,3,0,-0.021778,-0.008537, 0.0051822,-0.0251136,-0.023412,sell
