Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,0.941875085969225,0.601398624346959,-0.003663,-0.0046007, 0.013830,-0.011406, 0.008328,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,0.942950822613345,0.601600443674359,-0.011275, 0.0009556,-0.008438,-0.007894,-0.014349,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,0.943965259462595,0.60179241815652,-0.016098,-0.0161323,-0.017402,-0.016488,-0.002710,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,0.944916153841553,0.601977829408522,-0.031779,-0.0310432,-0.045723,-0.017002,-0.052559,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,0.945799020399376,0.602153395815285,-0.013212,-0.0228396,-0.017481,-0.003870,-0.015365,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,0.946631052980964,0.602324039799428,-0.037104,-0.0180612,-0.016342,-0.023809,-0.036564,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,0.947395057741416,0.602484838938332,-0.036047,-0.0227984,-0.022249,-0.018322,-0.034362,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,0.948097762706999,0.602639074847077, 0.005935, 0.0080288,-0.030084, 0.007685,-0.005706,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,0.948736177643815,0.602785106718122,-0.010025,-0.0090937,-0.026221, 0.000591,-0.028633,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,0.949313292785762,0.602921293743929,-0.028667,-0.0192213,-0.024079,-0.027643,-0.019270,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,0.94982761301589,0.603049276732036,-0.016842,-0.0041417,-0.021696,-0.017395,-0.019744,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,0.95027540054183,0.603169055682445, 0.004051, 0.0079794,-0.000328,-0.007522,-0.008964,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,0.950671606533063,0.603282271402694,-0.004840,-0.0016949,-0.006014,-0.013633,-0.011297,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316,0.603384001470164, 0.008501,-0.0167188, 0.008327,-0.021300,-0.019135,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912,0.603482449922554,-0.012815,-0.0032721,-0.016198,-0.012140,-0.015787,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332,0.603567771914626, 0.020139, 0.0308727, 0.019744, 0.013810, 0.013810,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333,0.603646530676538, 0.002924, 0.0171279, 0.005273, 0.000161, 0.001320,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528,0.603715444593211,-0.023853,-0.0048178,-0.023687,-0.029684,-0.034035,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274,0.603781076894805,-0.043784,-0.0413309,-0.023737,-0.045861,-0.039398,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307,0.60383194192854,-0.043824,-0.0429773,-0.025741,-0.039825,-0.034176,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892,0.603877884539655,-0.046879,-0.0498883,-0.028079,-0.049287,-0.043280,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606,0.603920545535691,-0.043720,-0.0280384,-0.029369,-0.033694,-0.044778,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451,0.603951720878948,-0.062011,-0.0480709,-0.047237,-0.054600,-0.050928,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848,0.603961565724187,-0.038770,-0.0265543,-0.018985,-0.042926,-0.042521,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849,0.603987818644824,-0.024065,-0.0233052,-0.021862,-0.018413,-0.021570,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824,0.604000945105143, 0.000483,-0.0037130,-0.002912,-0.014313, 0.006790,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085,0.603994381874984,-0.000601, 0.0158833,-0.007051,-0.004230,-0.001903,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373,0.603961565724187, 0.021056, 0.0270406,-0.000733, 0.020498, 0.016128,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716,0.603958284109107,-0.007421,-0.0049393,-0.013704,-0.009193,-0.000484,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551,0.603922186343231,-0.012460,-0.0054154,-0.022649,-0.006002,-0.027598,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969,0.603887729384894,-0.030484,-0.0311000,-0.017361,-0.015537,-0.017008,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939,0.603841786773779,-0.033486,-0.0334860,-0.015453,-0.027757,-0.031106,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986,0.603787640124964,-0.019784,-0.0156993,-0.019441,-0.018035,-0.011280,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431,0.60373021186107,-0.002959, 0.0017572, 0.017598, 0.000568, 0.010320,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427,0.603661297944396,-0.015620,-0.0080938,-0.005135,-0.007385, 0.001421,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975,0.603584179990024,-0.006913, 0.0086507, 0.000152, 0.009309, 0.009216,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394,0.603498857997952,-0.011612, 0.0061282, 0.001316,-0.000420,-0.005939,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364,0.603406972775721,-0.050402,-0.0482695,-0.052408,-0.040977,-0.041439,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257,0.603306883515791,-0.039682,-0.0442794,-0.021835,-0.000613,-0.040487,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124,0.603198590218162,-0.026291,-0.0420328,-0.024445,-0.024312,-0.002862,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544,0.603080452075293,-0.008224,-0.0301873,-0.003276,-0.019718,-0.007068,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047,0.602955750702266,-0.012898,-0.0398010,-0.007662,-0.030911,-0.003089,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,0.602822845291539,-0.070348,-0.0598928,-0.068385,-0.068742,-0.039036,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133,0.602683376650652,-0.064006,-0.0572529,-0.054049,-0.037291,-0.063485,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456,0.602535703972067,-0.063453,-0.0448852,-0.054445,-0.050155,-0.042559,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227,0.602379827255782,-0.000301, 0.0016949, 0.012198, 0.011824, 0.005721,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341,0.602219028116878,-0.005355, 0.0057199, 0.015136, 0.018962, 0.006453,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327,0.602048384132735,-0.034234,-0.0169979,-0.024371,-0.025289,-0.041714,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974,0.601871176918432,-0.042924,-0.0273587,-0.032617,-0.024293,-0.042846,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596,0.60168740647397,-0.059787,-0.0484880,-0.053267,-0.047099,-0.032552,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511,0.601493791184269,-0.056849,-0.0468259,-0.059834,-0.046936,-0.057021,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613,0.601295253471949,-0.036836,-0.0298622,-0.050035,-0.033362,-0.047523,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586,0.601091793337009,-0.044211,-0.0553024,-0.058264,-0.053250,-0.058262,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696,0.60087520674175,-0.044708,-0.0167312,-0.065582,-0.046842,-0.036835,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572,0.600656979338952,-0.000779, 0.0198411,-0.038230, 0.003186,-0.025127,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688,0.600427266283374, 0.016787, 0.0130235,-0.014774, 0.010997,-0.000404,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467,0.600192630805177,-0.012385, 0.0029006,-0.017199,-0.017757,-0.016001,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064,0.599954713711901,-0.010137, 0.0121431,-0.009220,-0.013296,-0.016959,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642,0.599706951773385, 0.014085,-0.0206128,-0.026493,-0.020214,-0.020473,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512,0.59945262660471, 0.037173, 0.0212971, 0.017309, 0.020678, 0.016030,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992,0.599195019820955, 0.038800, 0.0430926, 0.036122, 0.039762, 0.042171,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135,0.598925927384422, 0.012489, 0.0209437, 0.019616, 0.035219, 0.011959,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311,0.598655194140348, 0.032844,-0.0012191, 0.010219, 0.018029, 0.007702,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097,0.598377897666115, 0.027099,-0.0010938, 0.027975, 0.035798, 0.027168,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968,0.598092397154183,-0.011518,-0.0194638,-0.002152,-0.000388, 0.028950,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345,0.597803615027172, 0.008237, 0.0279704, 0.034231, 0.045475, 0.013569,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859,0.597504988054921, 0.015468, 0.0193666, 0.011625, 0.028329, 0.005980,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828,0.597204720275131,-0.047043,-0.0452063,-0.041976,-0.041441,-0.043675,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251,0.596892966842561,-0.059293,-0.0638180,-0.056642,-0.053216,-0.052552,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707,0.596577931794912,-0.033218,-0.0600184,-0.036336,-0.026581,-0.049851,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143,0.596262896747263,-0.019984,-0.0236459,-0.019845,-0.013013,-0.018577,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982,0.595936376046835,-0.033725,-0.0277627,-0.031543,-0.025817,-0.029320,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328,0.595608214538868,-0.043346,-0.0364056,-0.035155,-0.031262,-0.032903,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155,0.595271848993201, 0.006812,-0.0164387,-0.003046,-0.004613,-0.003046,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702,0.594933842639994, 0.066551, 0.0589259, 0.063596, 0.059110, 0.064253,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152,0.594590913864167, 0.001374,-0.0050319, 0.013504, 0.024699, 0.013311,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212,0.594241421858182, 0.015270, 0.0161356, 0.023810, 0.030919, 0.017659,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626,0.593890289044656, 0.058838, 0.0643232, 0.058311, 0.058288, 0.058655,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288,0.593532593000971, 0.049030, 0.0578445, 0.049494, 0.041591, 0.042854,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141,0.593169974534667, 0.049190, 0.0590571, 0.049190, 0.048618, 0.050842,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819,0.592805715260823, 0.039893, 0.0477955, 0.039893, 0.029939, 0.036195,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691,0.592436533564359,-0.012068,-0.0065374, 0.007991,-0.015646,-0.007635,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285,0.592060788637736,-0.002096, 0.0036077,-0.001180,-0.025285,-0.002587,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755,0.591683402903573, 0.021205, 0.0261835, 0.022025,-0.013276, 0.017097,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369,0.59130437636187, 0.032235, 0.0393456, 0.032235, 0.005809, 0.032520,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703,0.590918786590008, 0.014443, 0.0040965, 0.000355,-0.017005,-0.006052,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758,0.590531556010606,-0.015933, 0.0071514,-0.010359,-0.024187,-0.020686,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843,0.590141043816125, 0.005016, 0.0050264, 0.004685, 0.010025, 0.004026,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505,0.589747250006563,-0.015302,-0.0153019,-0.008999,-0.004484,-0.008121,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885,0.589351815389462,-0.005380,-0.0134525,-0.007450,-0.004269, 0.000667,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985,0.588951458349741, 0.002708,-0.0145753,-0.017167,-0.031267,-0.019786,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703,0.588551101310021,-0.013395,-0.0323644,-0.025078,-0.032410, 0.004500,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512,0.588144181040141,-0.041979,-0.0394635,-0.040254,-0.035282,-0.002372,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412,0.58774054238534,-0.014840,-0.0161266,-0.014306,-0.038894,-0.034230,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825,0.587331981307921, 0.005550, 0.0027174, 0.016519, 0.026368,-0.003980,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329,0.586920138615421, 0.016005, 0.0119354, 0.016765, 0.004809, 0.003180,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716,0.586506655115382, 0.037648, 0.0364019, 0.028574, 0.033258, 0.033804,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668,0.586091530807802, 0.037742, 0.0413671, 0.018370, 0.024212, 0.034742,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607,0.585676406500223, 0.007265, 0.0018482,-0.018325, 0.002995, 0.009274,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955,0.585259641385104,-0.005379,-0.0109296,-0.005782,-0.006108,-0.013778,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765,0.584841235462445, 0.013783, 0.0117515, 0.006828, 0.003047,-0.010670,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351,0.584421188732247, 0.025257, 0.0244662, 0.025678, 0.018478, 0.007527,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664,0.583999501194508, 0.033235, 0.0253505, 0.017531, 0.014202, 0.012134,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752,0.583581095271849, 0.017995, 0.0335430, 0.031023, 0.028030, 0.026212,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095,0.58316104854165, 0.016563, 0.0337424, 0.033129, 0.034986, 0.036707,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732,0.582739361003912,-0.009171, 0.0098670, 0.017000, 0.023804, 0.015774,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429,0.582319314273713,-0.021575,-0.0170504,-0.017725,-0.003614,-0.019472,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,0.581895985928435,-0.031626,-0.0203412,-0.009039,-0.013532,-0.022473,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,0.581475939198236,-0.022282,-0.0256095, 0.003710,-0.033017,-0.034841,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,0.581054251660497,-0.002028, 0.0008639, 0.015544, 0.008736,-0.009508,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286,0.580630923315219, 0.025263, 0.0288974, 0.015393, 0.024206, 0.012826,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291,0.58021251739256, 0.007530, 0.0218615, 0.018929, 0.015034, 0.005496,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497,0.579790829854821,-0.007993,-0.0040148,-0.007103,-0.023571,-0.028961,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009,0.579372423932163,-0.009561,-0.0197991,-0.024597,-0.016539,-0.027118,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,0.578955658817043,-0.027305,-0.0350317,-0.033542,-0.036779,-0.037936,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007,0.578538893701924,-0.006824,-0.0166575,-0.016726,-0.017028,-0.009876,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545,0.578123769394345, 0.005883, 0.0023563,-0.006591,-0.004417,-0.002316,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,0.577710285894306,-0.035212,-0.0354755,-0.042723,-0.037546,-0.039168,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646,0.577300084009346,-0.048976,-0.0477287,-0.049689,-0.043427,-0.048225,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106,0.576891522931926,-0.031379,-0.0299911,-0.029042,-0.034286,-0.026825,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019,0.576482961854506, 0.018545, 0.0160680, 0.024812,-0.002267, 0.012449,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371,0.576077682392166, 0.031710, 0.0376035, 0.043849, 0.015430, 0.000530,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071,0.575674043737366, 0.021746, 0.0230358, 0.040430, 0.017855,-0.015326,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343,0.575270405082565,-0.006871,-0.0036073, 0.025136,-0.008124,-0.034342,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661,0.574871688850385,-0.020325,-0.0196246,-0.021107,-0.013863,-0.029481,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024,0.574476254233283, 0.010237,-0.0040852,-0.008984,-0.011794,-0.015802,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802,0.574084101231262, 0.010388, 0.0015894,-0.009802,-0.025468,-0.017839,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678,0.57369358903678, 0.010260, 0.0041304,-0.008433, 0.003416, 0.010260,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444,0.573307999264918,-0.006526,-0.0069863,-0.014978,-0.016173,-0.009257,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203,0.572922409493056, 0.016897, 0.0134907, 0.010789, 0.015570, 0.016683,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843,0.572545023758893, 0.006244, 0.0078998,-0.006312, 0.000149, 0.008093,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494,0.57216927883227, 0.033772, 0.0454008, 0.041634, 0.038825, 0.027632,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448,0.571800097135806, 0.020041, 0.0201761, 0.032314, 0.014874, 0.023353,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087,0.571430915439343,-0.011256,-0.0097780,-0.015710,-0.007747,-0.015253,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077,0.571068296973038,-0.006160,-0.0022323,-0.018974,-0.001390,-0.003560,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174,0.570710600929353, 0.025155, 0.0416793, 0.026220, 0.027297, 0.026863,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635,0.570356186500748, 0.028793, 0.0324572, 0.033446, 0.025581, 0.028068,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,0.621031959619882,0.570003412879683, 0.025020, 0.0283874, 0.030320, 0.020862, 0.019595,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,0.616583239140966,0.569658843296317, 0.003727, 0.0073528, 0.004972, 0.001017, 0.009772,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,0.61212704307731,0.56931591452049,-0.021629,-0.0227044,-0.021698,-0.022704,-0.000459,sell
