Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,none,a30,a135,none,none,a30,none,none,none,a150,none,none,none,none,a60,none,none,none,none,-0.0378287,-0.053184,-0.057444,-0.032107,-0.0252728,sell
2017-06-11,none,none,none,none,a45,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,-0.0232184,-0.015145,-0.026371,-0.025847,-0.0242012,sell
2017-06-12,a120,none,none,none,a45,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,-0.0171272, 0.005456,-0.020243,-0.020243,-0.0181698,sell
2017-06-13,a120,none,none,none,a45,none,a60,none,none,none,a180,none,none,none,a60,none,a135,none,none, 0.0022275, 0.009530, 0.003831, 0.003831,-0.0005638,buy
2017-06-14,a120,none,a150,none,a45,none,a60,none,none,none,a180,none,none,none,a60,none,a135,none,none, 0.0057845,-0.009725,-0.011393,-0.010774,-0.0202840,sell
2017-06-15,a120,none,a150,none,none,none,a60,none,none,none,a180,a60,none,none,a60,none,a135,none,none, 0.0092517, 0.011500, 0.009831, 0.011035,-0.0139386,buy
2017-06-16,none,none,a150,none,none,none,a60,none,none,none,a180,a60,none,a150,a60,none,a135,none,none,-0.0207467,-0.003894, 0.004381, 0.005827,-0.0230365,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,none,a180,a60,none,a150,a60,none,a135,none,none,-0.0281157,-0.057829,-0.007010,-0.028182,-0.0281815,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,a180,a60,none,a150,a60,none,a135,none,none,-0.0478573,-0.057829,-0.004700,-0.047792,-0.0478573,sell
2017-06-19,none,none,none,a180,a60,a45,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,-0.0479772,-0.054882,-0.011222,-0.047977,-0.0479772,sell
2017-06-20,none,none,none,a180,a60,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,-0.0288639,-0.046181,-0.015344,-0.031137,-0.0311375,sell
2017-06-21,none,none,none,none,a60,a45,a45,none,none,none,none,a60,a45,a150,none,a120,none,none,a90,-0.0139865,-0.015634, 0.000315,-0.008449, 0.0003150,sell
2017-06-22,none,none,none,none,none,a45,a45,none,none,none,none,a60,a45,a150,none,a120,none,none,a90,-0.0138064,-0.015541,-0.013166,-0.021380,-0.0131661,sell
2017-06-23,none,none,none,none,none,a45,a45,none,none,none,none,none,a45,none,none,a120,none,none,a90, 0.0097837, 0.007218, 0.007218,-0.016493, 0.0058707,buy
2017-06-24,none,none,none,none,none,a45,a45,none,none,none,none,none,a45,none,none,a120,none,none,a90, 0.0097837, 0.007218, 0.007218,-0.016493, 0.0058707,buy
2017-06-25,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a120,none,none,a90, 0.0115836,-0.034564,-0.034564,-0.046009,-0.0390739,sell
2017-06-26,a90,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,none,a90,-0.0564765,-0.042929,-0.028870,-0.046516,-0.0465164,sell
2017-06-27,a90,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,none,a90,-0.0564765,-0.042929,-0.028870,-0.046516,-0.0465164,sell
2017-06-28,a90,a0,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a90, 0.0109805,-0.012831, 0.038082, 0.035195, 0.0351954,buy
2017-06-29,a90,a0,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a90, 0.0109805,-0.012831, 0.038082, 0.035195, 0.0351954,buy
2017-06-30,none,a0,a180,none,none,none,a30,none,none,none,none,none,a45,none,none,none,a150,a30,a90, 0.0107439,-0.025195, 0.033441, 0.033325, 0.0344871,buy
2017-07-01,none,a0,a180,a150,none,none,a30,none,none,none,none,none,a45,a135,none,none,a150,a30,none,-0.0533804,-0.057990,-0.049163,-0.049163, 0.0349769,sell
2017-07-02,none,none,none,a150,none,none,a30,a90,none,none,none,none,a45,a135,none,none,none,a30,none,-0.0393794,-0.051547,-0.039774,-0.039379, 0.0128114,sell
2017-07-03,none,none,none,a150,a90,a60,a30,a90,none,none,none,none,a45,a135,none,none,none,a30,none,-0.0085978,-0.034503,-0.005238,-0.005238, 0.0106192,sell
2017-07-04,none,none,none,none,a90,a60,a30,a90,none,none,none,none,none,a135,none,none,none,a30,none, 0.0137522, 0.005566, 0.012875, 0.012875, 0.0165464,buy
2017-07-05,none,none,none,none,a90,a60,none,a90,none,none,none,none,none,a135,none,a135,none,a30,none,-0.0257796,-0.007646,-0.023486,-0.022516,-0.0049228,sell
2017-07-06,none,none,none,none,a90,a60,none,a90,none,a180,none,none,none,a135,none,a135,none,a30,none,-0.0412074,-0.012186,-0.036776,-0.035525,-0.0457021,sell
2017-07-07,none,none,none,none,none,a60,none,a90,none,a180,none,none,none,a135,none,a135,none,none,none,-0.0649148,-0.044609,-0.068750,-0.063733,-0.0675794,sell
2017-07-08,none,none,none,a135,none,a60,none,a90,none,a180,none,none,none,none,none,a135,none,none,none,-0.0505209,-0.046347,-0.054079,-0.070105,-0.0532406,sell
2017-07-09,none,none,none,a135,none,a60,none,a90,none,a180,none,none,none,none,a45,a135,none,none,none,-0.0258372,-0.016871,-0.026254,-0.053723,-0.0262538,sell
2017-07-10,none,none,none,a135,none,a60,none,none,none,a180,none,none,none,none,a45,a135,none,none,none,-0.0211379,-0.040281,-0.042175,-0.034379,-0.0421748,sell
2017-07-11,none,none,none,a135,none,a60,none,none,none,a180,a150,none,none,none,a45,none,none,none,none, 0.0055208, 0.015758, 0.009917, 0.019812, 0.0157578,buy
2017-07-12,a60,none,none,a135,none,a60,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,-0.0078482, 0.022546, 0.000657, 0.022512, 0.0225465,buy
2017-07-13,a60,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,-0.0003887, 0.002560,-0.034648, 0.003191, 0.0031914,buy
2017-07-14,a60,none,a150,none,none,none,none,none,a0,a180,a150,none,none,none,a45,none,none,a45,none,-0.0345917,-0.045462,-0.070265,-0.053838,-0.0413636,sell
2017-07-15,a60,none,a150,none,none,none,none,none,a0,none,a150,none,none,a120,a45,none,none,a45,none,-0.0172167,-0.057140,-0.073708,-0.065360,-0.0420662,sell
2017-07-16,a60,none,a150,none,none,none,none,none,a0,none,a150,none,none,a120,a45,none,none,a45,none,-0.0172167,-0.057140,-0.073708,-0.065360,-0.0420662,sell
2017-07-17,none,none,a150,a120,none,none,none,none,a0,none,a150,a90,none,a120,a45,none,none,a45,none, 0.0320870, 0.020835, 0.018572, 0.018572, 0.0249331,buy
2017-07-18,none,none,a150,a120,none,none,none,none,a0,none,none,a90,none,a120,a45,a150,none,a45,none, 0.0006320,-0.005775,-0.006015,-0.006015,-0.0026195,sell
2017-07-19,none,none,none,a120,none,none,none,none,a0,none,none,a90,none,a120,a45,a150,none,a45,none,-0.0055208,-0.008384,-0.005222,-0.006466,-0.0055208,sell
2017-07-20,none,none,none,a120,none,none,none,none,a0,none,none,a90,a30,a120,a45,a150,none,none,none, 0.0110001, 0.015681, 0.015681, 0.015681, 0.0209659,buy
2017-07-21,none,none,none,a120,none,none,none,none,a0,none,none,a90,a30,a120,a45,a150,a180,none,none, 0.0194901, 0.021639, 0.019486, 0.019486, 0.0216389,buy
2017-07-22,none,none,none,none,a120,none,none,none,a0,none,none,a90,a30,none,none,a150,a180,none,none, 0.0317201, 0.080901, 0.055113, 0.047927, 0.0688012,buy
2017-07-23,none,none,none,none,a120,none,none,none,a0,none,none,a90,a30,none,none,a150,a180,none,none, 0.0317201, 0.080901, 0.055113, 0.047927, 0.0688012,buy
2017-07-24,a45,none,none,none,a120,none,none,none,a0,none,none,a90,a30,none,none,none,a180,none,none, 0.0393891, 0.073668, 0.055113, 0.045316, 0.0599123,buy
2017-07-25,a45,none,a135,none,a120,none,a0,none,a0,none,none,none,a30,none,none,none,a180,none,none,-0.0061366, 0.075606, 0.014083,-0.001647, 0.0048536,buy
2017-07-26,a45,none,a135,none,a120,none,a0,none,a0,none,a135,none,a30,none,none,none,a180,none,none,-0.0120858, 0.058990,-0.012055,-0.011625,-0.0034728,sell
2017-07-27,a45,a30,a135,none,a120,none,a0,none,a0,none,a135,none,a30,none,none,none,a180,a60,none,-0.0143470,-0.012556,-0.043406,-0.012503,-0.0086219,sell
2017-07-28,a45,a30,a135,none,none,none,a0,none,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0372726,-0.024545,-0.028239,-0.031345,-0.0211832,sell
2017-07-29,a45,a30,a135,none,none,none,a0,none,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0372726,-0.024545,-0.028239,-0.031345,-0.0211832,sell
2017-07-30,a45,a30,a135,none,none,none,a0,none,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0372726,-0.024545,-0.028239,-0.031345,-0.0211832,sell
2017-07-31,none,a30,a135,none,none,none,a0,none,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0360257,-0.020367,-0.026910,-0.017835,-0.0162510,sell
2017-08-01,none,a30,none,none,none,none,a0,none,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0342043,-0.020367,-0.026910,-0.013824,-0.0093587,sell
2017-08-02,none,a30,none,none,none,none,a0,none,a0,none,none,none,a30,none,none,none,none,none,none, 0.0560901, 0.051071, 0.070981, 0.056082, 0.0709809,buy
2017-08-03,none,a30,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0556914, 0.051451, 0.072755, 0.057984, 0.0727546,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0556914, 0.051451, 0.072755, 0.057984, 0.0727546,buy
2017-08-05,none,a30,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.0730397, 0.060030, 0.072703, 0.065674, 0.0713713,buy
2017-08-06,none,a30,none,none,none,a60,a0,none,a0,a150,none,none,none,none,none,none,none,none,a60, 0.0669186, 0.063638, 0.073130, 0.066921, 0.0731304,buy
2017-08-07,none,a30,none,none,a135,a60,a0,a60,a0,a150,none,none,none,none,none,none,none,none,a60, 0.0099234, 0.032618, 0.032618, 0.039875, 0.0320701,buy
2017-08-08,none,a30,none,none,a135,a60,a0,a60,a0,a150,none,none,none,none,a30,none,none,none,a60, 0.0113535, 0.008911, 0.008911, 0.037585, 0.0072959,buy
2017-08-09,none,a30,none,none,a135,a60,a0,a60,none,a150,none,none,none,none,a30,none,none,none,a60,-0.0031132,-0.000925,-0.000925, 0.037585,-0.0063738,sell
2017-08-10,none,a30,none,none,a135,a60,a0,a60,none,a150,a120,none,none,none,a30,none,none,none,a60, 0.0402497, 0.042635, 0.042635, 0.049158,-0.0128741,buy
2017-08-11,none,a30,none,none,a135,a60,a0,a60,none,a150,a120,none,none,none,a30,none,none,none,a60, 0.0402497, 0.042635, 0.042635, 0.049158,-0.0128741,buy
2017-08-12,none,a30,none,none,a135,a60,a0,a60,none,a150,a120,none,none,none,a30,a180,none,none,a60, 0.0014569, 0.001457, 0.001457, 0.004045,-0.0357777,buy
2017-08-13,none,none,none,none,a135,a60,a0,a60,none,none,a120,none,none,none,a30,a180,none,none,a60,-0.0172642,-0.029696,-0.029696,-0.018852,-0.0415505,sell
2017-08-14,none,none,none,none,a135,none,a0,a60,none,none,a120,none,none,a90,a30,a180,none,none,a60,-0.0457308,-0.029734,-0.023310,-0.010129,-0.0242718,sell
2017-08-15,none,none,none,none,a135,none,a0,none,none,none,a120,none,none,a90,a30,a180,none,none,none,-0.0571813,-0.047149,-0.020728, 0.022119,-0.0194788,sell
2017-08-16,none,none,none,none,a135,none,a0,none,none,none,a120,none,none,a90,a30,a180,a150,none,none,-0.0615164,-0.054621, 0.012145, 0.014647, 0.0159767,sell
2017-08-17,none,none,none,none,a135,none,a0,none,none,none,none,none,none,a90,a30,a180,a150,none,none,-0.0635621,-0.056869, 0.010892, 0.013877, 0.0152066,sell
2017-08-18,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a90,a30,a180,a150,none,none,-0.0622228,-0.064329,-0.030705,-0.028988, 0.0077467,sell
2017-08-19,none,none,none,none,none,a45,none,none,none,none,none,a120,none,a90,a30,none,a150,none,none,-0.0565791,-0.056579,-0.056579,-0.056579,-0.0519320,sell
2017-08-20,none,none,none,none,none,a45,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,-0.0327534,-0.032753,-0.032753,-0.033168,-0.0327534,sell
2017-08-21,a45,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.0324170,-0.027857,-0.032417,-0.028694,-0.0324170,sell
2017-08-22,a45,none,none,none,none,a45,none,none,none,a135,none,a120,none,none,none,none,none,a90,none,-0.0192780, 0.021547, 0.011961,-0.021347, 0.0137069,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,none,none,a90,none, 0.0110400, 0.025015, 0.022283, 0.008533, 0.0208994,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,none,none,a90,none, 0.0110400, 0.025015, 0.022283, 0.008533, 0.0208994,buy
2017-08-25,a45,none,a135,none,none,none,none,a45,none,a135,none,none,none,none,none,none,none,a90,none,-0.0074269, 0.028595, 0.029192, 0.022126, 0.0384178,buy
2017-08-26,a45,none,a135,none,none,a30,none,a45,none,a135,none,none,none,none,none,none,none,a90,a45,-0.0012034, 0.014115,-0.000598,-0.000419, 0.0358961,buy
2017-08-27,a45,none,a135,none,none,a30,none,a45,none,a135,none,none,none,none,none,none,none,a90,a45,-0.0012034, 0.014115,-0.000598,-0.000419, 0.0358961,buy
2017-08-28,none,none,a135,none,none,a30,none,a45,none,a135,none,none,none,none,none,none,a135,none,a45, 0.0601934, 0.036659, 0.052664, 0.064139, 0.0582953,buy
2017-08-29,none,none,a135,none,a120,a30,none,a45,none,none,none,none,none,none,none,none,a135,none,a45, 0.0712339, 0.054235, 0.037273, 0.059874, 0.0503004,buy
2017-08-30,none,a0,a135,none,a120,none,none,a45,none,none,none,none,none,none,none,none,a135,none,a45, 0.0448352, 0.032819, 0.037273, 0.044835, 0.0333717,buy
2017-08-31,none,a0,a135,none,a120,none,none,a45,none,none,none,none,none,none,none,none,a135,none,a45, 0.0448352, 0.032819, 0.037273, 0.044835, 0.0333717,buy
2017-09-01,none,a0,a135,none,a120,none,none,a45,none,none,none,none,none,none,none,none,a135,none,a45, 0.0448352, 0.032819, 0.037273, 0.044835, 0.0333717,buy
2017-09-02,none,a0,a135,none,a120,none,none,a45,none,none,none,a135,none,none,none,none,a135,none,a45,-0.0105963, 0.032916,-0.013937,-0.010596,-0.0129397,sell
2017-09-03,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a45,-0.0527377, 0.001243,-0.052738,-0.052738,-0.0249032,sell
2017-09-04,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a45,-0.0527377, 0.001243,-0.052738,-0.052738,-0.0249032,sell
2017-09-05,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0254302, 0.001731,-0.025553,-0.025396, 0.0036238,sell
2017-09-06,none,a0,none,none,a120,none,none,none,none,a120,none,a135,none,none,none,a150,none,none,none, 0.0421454, 0.034463, 0.051946, 0.051946, 0.0433535,buy
2017-09-07,none,a0,none,none,a120,none,none,none,none,a120,none,a135,none,none,none,a150,none,none,none, 0.0421454, 0.034463, 0.051946, 0.051946, 0.0433535,buy
2017-09-08,none,a0,a135,none,a120,none,none,none,none,a120,none,a135,none,none,none,a150,none,none,none, 0.0108507, 0.000925, 0.007094, 0.010851, 0.0108507,buy
2017-09-09,none,a0,a135,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,-0.0151679,-0.001290,-0.015847,-0.015847,-0.0363764,sell
2017-09-10,none,a0,a135,none,a120,none,none,none,none,a120,a90,none,none,none,none,a150,a120,none,none,-0.0149999,-0.015264,-0.028506,-0.020209,-0.0287488,sell
2017-09-11,none,a0,a135,none,a120,none,none,none,none,a120,a90,none,none,none,none,a150,a120,none,none,-0.0149999,-0.015264,-0.028506,-0.020209,-0.0287488,sell
2017-09-12,none,a0,a135,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,a120,none,none,-0.0004842,-0.025621, 0.006329,-0.003541,-0.0014043,buy
2017-09-13,none,a0,a135,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none,-0.0271553,-0.022443, 0.010316,-0.031511,-0.0328684,sell
2017-09-14,none,a0,a135,none,none,none,none,a30,none,none,a90,none,none,a60,none,none,a120,none,none,-0.0271553,-0.007682,-0.005415,-0.030884,-0.0328684,sell
2017-09-15,none,a0,a135,none,none,none,none,a30,none,none,a90,none,none,a60,none,none,a120,a120,none,-0.0108572, 0.011981, 0.010568,-0.013350,-0.0315838,sell
2017-09-16,a45,a0,none,none,none,none,none,a30,none,none,a90,none,none,a60,none,none,none,a120,none, 0.0662335, 0.058211, 0.058211, 0.061216, 0.0196406,buy
2017-09-17,a45,a0,none,none,none,none,none,a30,none,none,a90,a150,none,a60,none,none,none,a120,a30, 0.0602609, 0.059518, 0.059518, 0.063037, 0.0149283,buy
2017-09-18,a45,a0,none,none,a135,none,none,a30,none,none,none,a150,none,a60,none,none,none,a120,a30, 0.0236264, 0.022656, 0.050499, 0.034189, 0.0134161,buy
2017-09-19,a45,a0,none,none,a135,none,none,a30,none,none,none,a150,a0,none,none,a135,none,a120,a30,-0.0213313,-0.034143,-0.034143,-0.014492,-0.0315417,sell
2017-09-20,a45,a0,none,none,a135,none,none,a30,none,none,none,a150,a0,none,none,a135,none,a120,a30,-0.0213313,-0.034143,-0.034143,-0.014492,-0.0315417,sell
2017-09-21,a45,a0,a120,none,a135,none,none,a30,none,none,none,a150,a0,none,none,a135,none,none,a30,-0.0481193,-0.044655,-0.044655,-0.039878,-0.0431102,sell
2017-09-22,none,none,a120,none,a135,none,none,none,none,none,none,a150,a0,none,none,a135,none,none,a30,-0.0242995,-0.036137,-0.040116,-0.036137,-0.0361375,sell
2017-09-23,none,none,a120,a90,none,none,none,none,none,none,none,a150,a0,none,none,a135,none,none,a30, 0.0104791, 0.006748,-0.004297, 0.007400, 0.0089069,buy
2017-09-24,none,none,a120,a90,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a30, 0.0107424, 0.010742, 0.008043, 0.008184, 0.0107424,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30, 0.0153119, 0.016882, 0.016415, 0.032547, 0.0153119,buy
2017-09-26,a30,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0217258, 0.020995, 0.015220, 0.031267, 0.0270885,buy
2017-09-27,a30,none,none,a90,a150,none,none,none,none,none,none,none,a0,a45,none,none,none,a135,none, 0.0556633, 0.049737, 0.019056, 0.043049, 0.0419414,buy
2017-09-28,a30,none,none,none,a150,none,none,none,none,none,none,none,a0,a45,none,none,none,a135,none, 0.0516325, 0.065693, 0.008311, 0.051948, 0.0507701,buy
2017-09-29,a30,none,none,none,a150,none,none,none,none,none,none,none,a0,a45,a0,none,none,a135,none, 0.0104595, 0.065693, 0.010193, 0.019793, 0.0206637,buy
2017-09-30,a30,none,none,none,a150,none,none,none,none,none,none,none,a0,a45,a0,none,none,a135,none, 0.0104595, 0.065693, 0.010193, 0.019793, 0.0206637,buy
2017-10-01,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a45,a0,a120,none,a135,none, 0.0243695, 0.026219, 0.023652, 0.023652, 0.0027247,buy
2017-10-02,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a45,a0,a120,none,a135,none, 0.0243695, 0.026219, 0.023652, 0.023652, 0.0027247,buy
2017-10-03,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a45,a0,a120,none,none,none, 0.0134536, 0.013454, 0.021769, 0.015458,-0.0029161,buy
2017-10-04,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,a0,a120,none,none,none, 0.0044471, 0.004447, 0.004447, 0.006003,-0.0286671,buy
2017-10-05,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,a0,a120,none,none,none, 0.0044471, 0.004447, 0.004447, 0.006003,-0.0286671,buy
2017-10-06,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a0,a120,a90,none,none,-0.0241881,-0.027548,-0.021802,-0.027868,-0.0427847,sell
2017-10-07,none,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a0,none,a90,none,none,-0.0488414,-0.055164,-0.030325,-0.048769,-0.0581331,sell
2017-10-08,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,-0.0488414,-0.064872,-0.028592,-0.048769,-0.0678411,sell
2017-10-09,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a90,a150,none,-0.0170870,-0.047397,-0.010267,-0.015281,-0.0682013,sell
2017-10-10,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a90,a150,none,-0.0170870,-0.047397,-0.010267,-0.015281,-0.0682013,sell
2017-10-11,none,a30,a90,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,a90,a150,none,-0.0450147,-0.004414,-0.011779,-0.014365,-0.0677352,sell
