Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.020191,-0.016219,-0.031095,-0.016111,-0.0347995,sell
2018-11-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.020191,-0.016219,-0.031095,-0.016111,-0.0347995,sell
2018-11-24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.020191,-0.016219,-0.031095,-0.016111,-0.0347995,sell
2018-11-25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.035289,-0.041134,-0.041581,-0.037505,-0.0467457,sell
2018-11-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.025136,-0.034889,-0.025136,-0.021586,-0.0342306,sell
2018-11-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.025136,-0.034889,-0.025136,-0.021586,-0.0342306,sell
2018-11-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.030791,-0.033017,-0.030527,-0.030313,-0.0210530,sell
2018-11-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.030791,-0.033017,-0.030527,-0.030313,-0.0210530,sell
2018-11-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.030791,-0.033017,-0.030527,-0.030313,-0.0210530,sell
2018-12-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.030791,-0.033017,-0.030527,-0.030313,-0.0210530,sell
2018-12-02,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.047456,-0.036018,-0.038710,-0.023873,-0.0199266,sell
2018-12-03,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.047456,-0.036018,-0.038710,-0.023873,-0.0199266,sell
2018-12-04,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.042290,-0.044750,-0.046312,-0.042200,-0.0354415,sell
2018-12-05,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.042074,-0.047290,-0.055588,-0.056007,-0.0385888,sell
2018-12-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.042074,-0.047290,-0.055588,-0.056007,-0.0385888,sell
2018-12-07,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.042074,-0.047290,-0.055588,-0.056007,-0.0385888,sell
2018-12-08,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.007941, 0.010375, 0.018810, 0.007708, 0.0126361,buy
2018-12-09,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.007941, 0.010375, 0.018810, 0.007708, 0.0126361,buy
2018-12-10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.025062,-0.032686,-0.028880,-0.026770,-0.0306476,sell
2018-12-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025718,-0.032685,-0.031044,-0.032362,-0.0320873,sell
2018-12-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025718,-0.032685,-0.031044,-0.032362,-0.0320873,sell
2018-12-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025718,-0.032685,-0.031044,-0.032362,-0.0320873,sell
2018-12-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025718,-0.032685,-0.031044,-0.032362,-0.0320873,sell
2018-12-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025718,-0.032685,-0.031044,-0.032362,-0.0320873,sell
2018-12-16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.028786, 0.046549, 0.043988, 0.039686, 0.0394100,buy
2018-12-17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.028786, 0.046549, 0.043988, 0.039686, 0.0394100,buy
2018-12-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.028786, 0.046549, 0.043988, 0.039686, 0.0394100,buy
2018-12-19,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.028786, 0.046549, 0.043988, 0.039686, 0.0394100,buy
2018-12-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.047395, 0.046995, 0.043140, 0.049084, 0.0467134,buy
2018-12-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003758,-0.009737,-0.000765,-0.007628, 0.0013145,sell
2018-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003758,-0.009737,-0.000765,-0.007628, 0.0013145,sell
2018-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001925,-0.012553, 0.000314,-0.005114, 0.0040591,sell
2018-12-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001925,-0.012553, 0.000314,-0.005114, 0.0040591,sell
2018-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007851,-0.020634,-0.013683,-0.015696,-0.0085084,sell
2018-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007851,-0.020634,-0.013683,-0.015696,-0.0085084,sell
2018-12-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005089, 0.007589,-0.005089,-0.008854,-0.0147493,sell
2018-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005089, 0.007589,-0.005089,-0.008854,-0.0147493,sell
2018-12-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010769,-0.010650,-0.019548,-0.006108,-0.0270098,sell
2018-12-31,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005425,-0.011455,-0.009380,-0.006128,-0.0201030,sell
2019-01-01,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007598,-0.007827,-0.011079,-0.006290,-0.0139460,sell
2019-01-02,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.017618, 0.020272, 0.022626, 0.021223, 0.0225182,buy
2019-01-03,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.017618, 0.020272, 0.022626, 0.021223, 0.0225182,buy
2019-01-04,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.007016, 0.001664, 0.010069, 0.005160, 0.0032979,buy
2019-01-05,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.007016, 0.001664, 0.010069, 0.005160, 0.0032979,buy
2019-01-06,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.007016, 0.001664, 0.010069, 0.005160, 0.0032979,buy
2019-01-07,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.002792, 0.000214,-0.000285,-0.006131, 0.0045186,sell
2019-01-08,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.002792, 0.000214,-0.000285,-0.006131, 0.0045186,sell
2019-01-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.017146,-0.002401,-0.017844,-0.016149,-0.0294419,sell
2019-01-10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034842,-0.022551,-0.035545,-0.042086,-0.0397875,sell
2019-01-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021134,-0.019761,-0.029530,-0.030104,-0.0337776,sell
2019-01-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021134,-0.019761,-0.029530,-0.030104,-0.0337776,sell
2019-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033040,-0.015545,-0.014147,-0.018383,-0.0343724,sell
2019-01-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033040,-0.015545,-0.014147,-0.018383,-0.0343724,sell
2019-01-15,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011212, 0.000265, 0.009595, 0.009342, 0.0144546,buy
2019-01-16,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.013904,-0.002577, 0.008669, 0.009182, 0.0192213,buy
2019-01-17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.003453,-0.004865,-0.007915, 0.002972, 0.0130452,sell
2019-01-18,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.003453,-0.004865,-0.007915, 0.002972, 0.0130452,sell
2019-01-19,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.003453,-0.004865,-0.007915, 0.002972, 0.0130452,sell
2019-01-20,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.003453,-0.004865,-0.007915, 0.002972, 0.0130452,sell
2019-01-21,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.003453,-0.004865,-0.007915, 0.002972, 0.0130452,sell
2019-01-22,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.003453,-0.004865,-0.007915, 0.002972, 0.0130452,sell
2019-01-23,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.003453,-0.004865,-0.007915, 0.002972, 0.0130452,sell
2019-01-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.006990, 0.001519, 0.006671,-0.006954,-0.0043076,sell
2019-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001448,-0.012631,-0.011116,-0.011390,-0.0013238,sell
2019-01-31,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015794,-0.009151,-0.011251,-0.017031,-0.0072550,sell
2019-02-01,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015794,-0.009151,-0.011251,-0.017031,-0.0072550,sell
2019-02-02,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015794,-0.009151,-0.011251,-0.017031,-0.0072550,sell
2019-02-03,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015794,-0.009151,-0.011251,-0.017031,-0.0072550,sell
2019-02-04,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015794,-0.009151,-0.011251,-0.017031,-0.0072550,sell
2019-02-05,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015794,-0.009151,-0.011251,-0.017031,-0.0072550,sell
2019-02-06,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015794,-0.009151,-0.011251,-0.017031,-0.0072550,sell
2019-02-07,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007351, 0.014722, 0.021176, 0.008279, 0.0276659,buy
2019-02-08,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007351, 0.014722, 0.021176, 0.008279, 0.0276659,buy
2019-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2019-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2019-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2019-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2019-02-14,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.008993,-0.005309,-0.000101, 0.024358,-0.0022420,buy
2019-02-15,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.008993,-0.005309,-0.000101, 0.024358,-0.0022420,buy
2019-02-16,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.016203, 0.009359, 0.024674, 0.018883, 0.0170286,buy
2019-02-17,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.016203, 0.009359, 0.024674, 0.018883, 0.0170286,buy
2019-02-18,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.016203, 0.009359, 0.024674, 0.018883, 0.0170286,buy
2019-02-19,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.016203, 0.009359, 0.024674, 0.018883, 0.0170286,buy
2019-02-20,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.016203, 0.009359, 0.024674, 0.018883, 0.0170286,buy
2019-02-21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.011600, 0.006419, 0.010278, 0.012171, 0.0126314,buy
2019-02-22,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004848,-0.004979,-0.003907,-0.002887,-0.0048551,sell
2019-02-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007819, 0.002898,-0.015017, 0.003161,-0.0224241,sell
2019-02-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007819, 0.002898,-0.015017, 0.003161,-0.0224241,sell
2019-02-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007819, 0.002898,-0.015017, 0.003161,-0.0224241,sell
2019-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.021492, 0.027161, 0.018426, 0.030773, 0.0188427,buy
2019-02-27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.005964, 0.026192, 0.014538, 0.031059, 0.0255210,buy
2019-02-28,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.007885, 0.007955, 0.004756, 0.003406, 0.0119503,buy
2019-03-01,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.008090,-0.004503,-0.005761,-0.006752, 0.0058834,sell
2019-03-02,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.011500,-0.006911,-0.011500,-0.011569,-0.0112213,sell
2019-03-03,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.011500,-0.006911,-0.011500,-0.011569,-0.0112213,sell
2019-03-04,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.016964,-0.008792,-0.017817,-0.026060,-0.0151023,sell
2019-03-05,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.016964,-0.008792,-0.017817,-0.026060,-0.0151023,sell
2019-03-06,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.001010, 0.003259,-0.002432,-0.027199, 0.0001699,sell
2019-03-07,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009034, 0.008102,-0.000641,-0.003976, 0.0077240,buy
2019-03-08,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009034, 0.008102,-0.000641,-0.003976, 0.0077240,buy
2019-03-09,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009034, 0.008102,-0.000641,-0.003976, 0.0077240,buy
2019-03-10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009034, 0.008102,-0.000641,-0.003976, 0.0077240,buy
2019-03-11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011826, 0.020027, 0.007412, 0.009488, 0.0123975,buy
2019-03-12,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018077, 0.023048, 0.018632, 0.012525, 0.0126502,buy
2019-03-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018077, 0.023048, 0.018632, 0.012525, 0.0126502,buy
2019-03-14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.011107,-0.000611,-0.016879,-0.011107,-0.0133415,sell
2019-03-15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.011107,-0.000611,-0.016879,-0.011107,-0.0133415,sell
2019-03-16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.008848,-0.007956,-0.008131,-0.002611,-0.0054672,sell
2019-03-17,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.008958,-0.002869,-0.013451,-0.005872,-0.0021637,sell
2019-03-18,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.008958,-0.002869,-0.013451,-0.005872,-0.0021637,sell
2019-03-19,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-0.008958,-0.002869,-0.013451,-0.005872,-0.0021637,sell
2019-03-20,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.002452, 0.002995,-0.003892, 0.006854, 0.0026458,buy
2019-03-21,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.002452, 0.002995,-0.003892, 0.006854, 0.0026458,buy
2019-03-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009682, 0.008785,-0.001789, 0.004111, 0.0003204,buy
2019-03-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009682, 0.008785,-0.001789, 0.004111, 0.0003204,buy
2019-03-24,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.007521, 0.019241, 0.013795, 0.008725, 0.0189065,buy
2019-03-25,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.007521, 0.019241, 0.013795, 0.008725, 0.0189065,buy
2019-03-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.007859,-0.008359,-0.014856,-0.008575,-0.0234397,sell
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.028442, 0.033924, 0.018763, 0.030311, 0.0298529,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.016716, 0.029236, 0.009891, 0.017174, 0.0154793,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.016716, 0.029236, 0.009891, 0.017174, 0.0154793,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.016716, 0.029236, 0.009891, 0.017174, 0.0154793,buy
2019-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.016716, 0.029236, 0.009891, 0.017174, 0.0154793,buy
2019-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006428, 0.041870, 0.001190, 0.038266,-0.0104415,buy
2019-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006428, 0.041870, 0.001190, 0.038266,-0.0104415,buy
2019-04-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027591, 0.011271, 0.023560, 0.010725, 0.0255632,buy
2019-04-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033040,-0.015545,-0.014147,-0.018383,-0.0343724,sell
2019-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033040,-0.015545,-0.014147,-0.018383,-0.0343724,sell
2019-04-06,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007094,-0.006057,-0.001966,-0.000702,-0.0048823,sell
2019-04-07,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007094,-0.006057,-0.001966,-0.000702,-0.0048823,sell
2019-04-08,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.007094,-0.006057,-0.001966,-0.000702,-0.0048823,sell
2019-04-09,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.026537,-0.013775, 0.003341,-0.008048,-0.0043765,sell
2019-04-10,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.026537,-0.013775, 0.003341,-0.008048,-0.0043765,sell
2019-04-11,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.026537,-0.013775, 0.003341,-0.008048,-0.0043765,sell
2019-04-12,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.015875,-0.018939, 0.004128,-0.017424,-0.0142269,sell
2019-04-13,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.015875,-0.018939, 0.004128,-0.017424,-0.0142269,sell
2019-04-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001863,-0.000503, 0.005824, 0.000179, 0.0009567,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018988,-0.015668,-0.021807,-0.008575,-0.0155088,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005089, 0.007589,-0.005089,-0.008854,-0.0147493,sell
2019-04-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018230,-0.014752,-0.028869,-0.018518,-0.0150177,sell
2019-04-20,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018230,-0.014752,-0.028869,-0.018518,-0.0150177,sell
2019-04-21,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018230,-0.014752,-0.028869,-0.018518,-0.0150177,sell
2019-04-22,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018230,-0.014752,-0.028869,-0.018518,-0.0150177,sell
2019-04-23,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018230,-0.014752,-0.028869,-0.018518,-0.0150177,sell
2019-04-24,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018230,-0.014752,-0.028869,-0.018518,-0.0150177,sell
2019-04-25,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018230,-0.014752,-0.028869,-0.018518,-0.0150177,sell
2019-04-26,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.019852,-0.019126,-0.020410,-0.027436,-0.0191263,sell
2019-04-27,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013782, 0.010511, 0.026647,-0.000621, 0.0008219,buy
2019-04-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005763, 0.005815, 0.016757, 0.014972, 0.0052466,buy
2019-04-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010510,-0.002617, 0.003422, 0.000492, 0.0016134,sell
2019-04-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010510,-0.002617, 0.003422, 0.000492, 0.0016134,sell
2019-05-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010510,-0.002617, 0.003422, 0.000492, 0.0016134,sell
2019-05-02,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.007426,-0.009094,-0.009447,-0.004314,-0.0023986,sell
2019-05-03,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.007426,-0.009094,-0.009447,-0.004314,-0.0023986,sell
2019-05-04,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.004769,-0.005497,-0.008316,-0.011729,-0.0192973,sell
2019-05-05,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.004769,-0.005497,-0.008316,-0.011729,-0.0192973,sell
2019-05-06,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.004769,-0.005497,-0.008316,-0.011729,-0.0192973,sell
2019-05-07,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.009444,-0.011781,-0.014675,-0.011052,-0.0069995,sell
2019-05-08,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.009444,-0.011781,-0.014675,-0.011052,-0.0069995,sell
2019-05-09,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.009444,-0.011781,-0.014675,-0.011052,-0.0069995,sell
2019-05-10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013112,-0.012954,-0.011795,-0.012907,-0.0055889,sell
2019-05-11,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014209,-0.004766, 0.005085,-0.006749,-0.0057368,sell
2019-05-12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014209,-0.004766, 0.005085,-0.006749,-0.0057368,sell
2019-05-13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014209,-0.004766, 0.005085,-0.006749,-0.0057368,sell
2019-05-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.020141, 0.013934, 0.016062,-0.004921, 0.0136402,buy
2019-05-15,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.023766, 0.017789, 0.017844, 0.008575, 0.0242953,buy
2019-05-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.010606, 0.003911, 0.003399, 0.017530, 0.0106059,buy
2019-05-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.010606, 0.003911, 0.003399, 0.017530, 0.0106059,buy
2019-05-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.010606, 0.003911, 0.003399, 0.017530, 0.0106059,buy
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.010606, 0.003911, 0.003399, 0.017530, 0.0106059,buy
