Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,2,3,0,0,2,0,1,0,3,0,1,1,2,1,0,3,0,1,0, 0.0026654, 0.00347841, 0.00461309, 0.0023151, 0.0041089,buy
2010-06-11,0,3,2,0,0,2,0,1,0,3,0,2,1,0,0,0,2,0,1,0,-0.0081055,-0.00711728, 0.00013292,-0.0071755,-0.0018287,sell
2010-06-12,0,2,1,2,0,1,0,0,0,2,0,1,1,1,0,1,1,2,2,0, 0.0089359, 0.00685267, 0.00816181, 0.0056765, 0.0054544,buy
2010-06-13,0,2,0,2,1,1,1,0,0,3,0,2,1,1,0,0,0,2,1,0, 0.0045724, 0.00450397, 0.00490057, 0.0025786, 0.0037493,buy
2010-06-14,0,2,0,1,1,0,1,0,0,3,0,1,2,0,1,0,0,1,0,1, 0.0042269, 0.00221565, 0.00799840, 0.0024915, 0.0037999,buy
2010-06-15,0,4,0,2,2,0,1,0,0,2,0,2,3,0,1,0,0,2,0,1, 0.0045935, 0.01422292, 0.01717178, 0.0115410, 0.0134177,buy
2010-06-16,0,3,0,2,1,0,1,0,0,2,0,2,2,1,2,0,0,2,0,0, 0.0053018, 0.00587267, 0.01079188, 0.0053018, 0.0015057,buy
2010-06-17,0,2,0,2,1,1,0,0,0,2,0,2,1,1,1,0,0,2,1,0, 0.0017727, 0.00073176, 0.00354253, 0.0017027, 0.0021850,buy
2010-06-18,0,2,0,1,1,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,-0.0043030, 0.00295360, 0.00419928, 0.0029865,-0.0082506,buy
2010-06-19,0,2,0,1,2,0,0,0,0,2,0,2,0,2,0,1,0,2,1,0, 0.0089927, 0.00041503, 0.00441970, 0.0027459, 0.0041297,buy
2010-06-20,0,1,0,1,3,0,0,1,0,2,0,1,0,1,0,0,0,1,2,0, 0.0200983, 0.01438678, 0.01939760, 0.0201988, 0.0240159,buy
2010-06-21,1,1,0,2,3,0,0,2,0,2,1,1,1,1,0,1,0,2,1,1, 0.0079319, 0.00796968, 0.01133586, 0.0079319, 0.0067350,buy
2010-06-22,1,3,0,2,2,0,0,1,0,1,2,1,1,1,0,1,0,2,1,1, 0.0202499, 0.00300856, 0.00972254, 0.0168091, 0.0188418,buy
2010-06-23,1,2,0,2,1,0,0,1,0,3,2,1,2,1,0,1,0,2,1,0, 0.0183008, 0.01729535, 0.01413557, 0.0137135, 0.0148226,buy
2010-06-24,0,2,0,2,1,1,0,0,0,1,1,1,1,1,0,1,0,3,1,1, 0.0067234, 0.00348123, 0.00251830, 0.0054813, 0.0043427,buy
2010-06-25,0,3,0,2,1,0,0,1,1,1,0,2,1,2,0,1,0,4,1,1, 0.0055659, 0.00554826, 0.00957386, 0.0072782, 0.0116945,buy
2010-06-26,0,2,0,4,0,1,0,1,2,1,0,3,1,2,0,2,0,3,1,1,-0.0033398,-0.01115752,-0.00333977,-0.0031083,-0.0031083,sell
2010-06-27,1,0,0,3,0,1,0,0,1,0,0,2,1,0,0,1,0,2,0,1, 0.0073014, 0.01646861, 0.01642023, 0.0145188, 0.0164686,buy
2010-06-28,1,0,1,1,0,1,0,1,1,0,1,3,1,1,0,2,1,1,0,0, 0.0001719, 0.00138387,-0.00358610, 0.0034257, 0.0044650,sell
2010-06-29,1,0,1,1,1,1,0,1,0,0,2,3,0,1,0,2,1,1,0,1, 0.0018935, 0.00253973, 0.00235205,-0.0018644,-0.0030012,buy
2010-06-30,1,0,1,1,1,0,0,1,0,2,1,1,0,1,0,2,2,1,0,1,-0.0009420, 0.00071655, 0.00121764,-0.0021077,-0.0024625,sell
2010-07-01,0,0,1,1,1,1,0,1,0,2,1,1,0,1,0,2,1,0,0,0,-0.0047559,-0.00029029,-0.00139652,-0.0024108, 0.0004004,sell
2010-07-02,0,1,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1, 0.0096037, 0.01047234, 0.00981291, 0.0089291, 0.0099234,buy
2010-07-03,0,2,0,1,2,0,0,0,1,2,0,2,0,1,0,0,0,1,0,2,-0.0028861,-0.00324788,-0.00226526,-0.0032479,-0.0028384,sell
2010-07-04,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.0064082, 0.00889429, 0.00606337, 0.0071262, 0.0056560,buy
2010-07-05,0,3,0,0,1,2,0,1,1,2,0,0,0,1,0,0,1,0,1,1, 0.0121237, 0.00119319, 0.00457519, 0.0105309, 0.0103941,buy
2010-07-06,0,3,1,0,1,1,0,0,1,2,0,1,1,2,1,0,1,0,1,0, 0.0136942, 0.01296783, 0.01306206, 0.0129678, 0.0128412,buy
2010-07-07,0,3,1,0,1,1,1,0,0,3,0,1,2,1,1,0,1,0,1,1, 0.0035312, 0.00629250,-0.00099693, 0.0016138,-0.0013219,sell
2010-07-08,0,1,1,0,1,0,1,0,0,4,0,1,2,1,1,0,1,2,1,1, 0.0064590, 0.00420490, 0.00956768, 0.0041742, 0.0044565,buy
2010-07-09,0,1,0,1,2,1,1,0,0,2,0,0,2,0,1,0,0,2,1,0,-0.0027036, 0.00477088, 0.00024331,-0.0032888,-0.0094402,sell
2010-07-10,0,1,0,3,2,0,1,0,0,3,0,2,2,1,0,0,0,3,2,0, 0.0158746, 0.01799905,-0.00373836, 0.0089560, 0.0166364,buy
2010-07-11,0,1,0,2,3,0,0,0,0,2,0,3,1,0,1,1,0,2,2,0, 0.0106253, 0.02440590, 0.01076984, 0.0251984, 0.0110983,buy
2010-07-12,0,4,0,3,4,0,0,1,0,2,0,3,2,0,1,1,0,2,2,0, 0.0318561, 0.02518173, 0.02653037, 0.0185666, 0.0097268,buy
2010-07-13,0,4,0,2,4,0,0,1,0,0,0,3,1,0,2,0,0,2,0,0, 0.0263567, 0.00660119, 0.00580334, 0.0027976, 0.0033638,buy
2010-07-14,0,3,0,2,3,0,0,0,0,1,0,2,1,0,3,0,0,1,0,1, 0.0067463, 0.00195477, 0.00661418, 0.0019548, 0.0019548,buy
2010-07-15,0,3,0,1,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,1,-0.0124573,-0.01250997,-0.01164039,-0.0123856,-0.0124573,sell
2010-07-16,0,2,0,2,1,1,1,0,0,1,0,2,1,1,2,0,0,2,1,0,-0.0021290,-0.00212901, 0.00552430, 0.0058033,-0.0035199,sell
2010-07-17,1,1,0,1,1,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,-0.0038444, 0.00614157,-0.00419738,-0.0002049,-0.0036208,sell
2010-07-18,1,0,0,2,2,0,0,0,0,2,1,1,2,0,1,1,0,2,1,0, 0.0160871, 0.01370392,-0.00941710, 0.0114465, 0.0167192,buy
2010-07-19,1,0,0,3,2,0,0,1,0,1,2,1,3,0,1,0,0,2,1,0,-0.0006750,-0.00623772,-0.00288701,-0.0158997,-0.0092689,sell
2010-07-20,1,1,0,2,1,0,0,1,0,2,1,1,3,0,1,1,0,4,0,0, 0.0192614, 0.02933933, 0.02899784, 0.0171081, 0.0228317,buy
2010-07-21,0,1,0,2,0,0,0,0,0,2,1,1,2,0,1,2,0,2,0,1, 0.0150097, 0.02311144, 0.01900070, 0.0231114, 0.0242608,buy
2010-07-22,0,2,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1, 0.0175160, 0.01946207, 0.00570822,-0.0034879, 0.0059057,sell
2010-07-23,0,2,0,2,1,1,0,2,1,2,0,2,1,1,1,1,0,2,0,0, 0.0161937, 0.02525129, 0.02162398, 0.0191448, 0.0216240,buy
2010-07-24,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1, 0.0077882, 0.00640240, 0.00582403, 0.0037066, 0.0060655,buy
2010-07-25,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.0034406, 0.00795949, 0.00066482,-0.0003246,-0.0004095,sell
2010-07-26,1,1,1,1,1,1,0,0,0,1,1,1,2,2,1,1,2,2,0,1, 0.0011052, 0.00280723, 0.00160761, 0.0039483, 0.0003777,buy
2010-07-27,1,2,1,1,1,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1, 0.0133845, 0.00219595, 0.01592273, 0.0138815, 0.0145924,buy
2010-07-28,0,2,1,2,1,1,0,1,0,2,1,2,1,1,1,1,1,1,0,0, 0.0200754, 0.01512732, 0.01595447, 0.0115967, 0.0181605,buy
2010-07-29,0,3,0,2,1,0,0,0,0,1,0,2,1,0,1,2,0,1,0,1,-0.0081293,-0.00304227,-0.00313227,-0.0011823,-0.0027522,sell
2010-07-30,0,3,0,2,1,1,0,1,1,0,0,2,1,1,1,1,0,2,0,1,-0.0007120, 0.00236819, 0.00070063, 0.0027502, 0.0007006,buy
2010-07-31,0,2,0,2,0,1,0,1,1,0,0,2,0,1,1,1,0,1,0,0,-0.0087950,-0.00465786,-0.00752276,-0.0110666,-0.0077150,sell
2010-08-01,0,3,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1, 0.0179090, 0.01239046, 0.01569655, 0.0144009, 0.0143924,buy
2010-08-02,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,2, 0.0091530, 0.00712867, 0.01062303, 0.0065543, 0.0106230,buy
2010-08-03,0,2,1,0,0,1,0,1,0,1,0,1,0,1,2,1,1,1,0,1, 0.0085295, 0.00470602, 0.00668671, 0.0028531, 0.0054678,buy
2010-08-04,0,1,2,0,0,2,0,0,0,2,0,2,0,2,2,0,1,2,0,1, 0.0019685, 0.00633749, 0.00177035, 0.0035612, 0.0064052,buy
2010-08-05,0,1,1,0,0,1,0,1,0,1,0,1,1,2,3,0,0,2,0,0, 0.0021408, 0.00273040, 0.00491650, 0.0010211, 0.0025173,buy
2010-08-06,0,1,0,2,0,0,0,0,0,2,0,1,1,2,3,0,0,3,0,1, 0.0126477, 0.01516018, 0.01404444, 0.0123763, 0.0123763,buy
2010-08-07,0,0,0,3,0,1,1,0,0,2,0,3,1,2,4,0,0,3,0,1,-0.0002986,-0.00204670,-0.00085714,-0.0016824, 0.0013613,sell
2010-08-08,0,1,0,2,0,0,2,0,0,2,0,2,2,1,3,0,0,3,1,0,-0.0057549,-0.00527784,-0.01191192,-0.0057549,-0.0065160,sell
2010-08-09,0,1,0,3,1,1,2,0,0,1,0,3,3,1,2,1,0,4,1,0,-0.0042773,-0.00458037, 0.00122720,-0.0001299,-0.0071859,buy
2010-08-10,0,2,0,4,1,1,1,0,0,1,0,3,3,1,2,1,0,4,1,0,-0.0101393,-0.01015393, 0.00267294, 0.0024328,-0.0101219,sell
2010-08-11,0,1,0,3,1,1,0,1,0,1,0,3,2,1,1,0,0,2,1,0, 0.0335781, 0.02757893, 0.03517421, 0.0258041, 0.0275171,buy
2010-08-12,0,2,0,3,0,1,0,1,0,1,0,3,1,2,2,0,0,1,0,0, 0.0052754, 0.00505080, 0.01020047, 0.0154367, 0.0166229,buy
2010-08-13,0,1,0,3,0,2,1,0,0,1,0,3,0,2,2,0,0,1,0,1, 0.0006632,-0.00485272, 0.00183308,-0.0028005, 0.0004224,buy
2010-08-14,1,1,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.0009968, 0.00633723, 0.00519350, 0.0056951, 0.0002598,buy
2010-08-15,1,2,0,1,2,1,1,0,0,1,1,0,1,0,1,0,0,2,1,0,-0.0127702,-0.01152813,-0.01387066,-0.0139993,-0.0142186,sell
2010-08-16,1,2,0,1,2,1,1,0,0,3,1,0,1,0,1,1,0,1,1,0,-0.0116840,-0.00995422,-0.01155888,-0.0066451,-0.0062518,sell
2010-08-17,0,1,0,1,3,1,0,0,0,3,1,0,1,0,1,1,0,1,2,0, 0.0218671, 0.01668473, 0.00225134, 0.0025493,-0.0062033,buy
2010-08-18,0,2,0,0,2,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0, 0.0231556, 0.00838736, 0.00688705, 0.0085532, 0.0068871,buy
2010-08-19,0,2,0,1,1,1,0,0,1,2,0,1,0,1,1,1,0,2,0,0, 0.0010527, 0.00082987, 0.00005222, 0.0017656, 0.0010527,sell
2010-08-20,0,1,0,1,1,2,0,1,1,2,0,1,0,1,1,1,0,1,0,1, 0.0162864, 0.01223759, 0.01939597, 0.0200072, 0.0145274,buy
2010-08-21,1,1,0,0,1,1,0,1,1,2,0,0,0,0,1,1,1,1,0,0, 0.0088282, 0.00269705, 0.00614769, 0.0116014, 0.0074062,buy
2010-08-22,1,1,1,1,1,1,0,1,1,2,1,0,0,1,1,1,1,1,0,0, 0.0066534, 0.02029100, 0.01760177, 0.0148024, 0.0155693,buy
2010-08-23,1,1,1,1,2,2,0,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.0014655,-0.00124613, 0.00029154,-0.0023623,-0.0014623,sell
2010-08-24,1,1,1,1,2,2,0,0,0,2,1,1,1,1,1,1,1,1,1,1,-0.0046423,-0.00932167, 0.00194879,-0.0053859,-0.0009012,sell
2010-08-25,0,0,0,1,2,2,0,1,0,0,1,1,1,1,1,1,0,1,1,2, 0.0031066,-0.00084064,-0.00112037, 0.0030743,-0.0013566,buy
2010-08-26,1,1,0,2,2,2,0,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.0103380,-0.00365952,-0.02437298,-0.0054692, 0.0005181,sell
2010-08-27,1,0,0,2,2,1,0,0,2,0,0,2,1,1,1,1,0,1,1,0,-0.0024551,-0.00429608,-0.00364126,-0.0090488,-0.0059887,sell
2010-08-28,1,1,0,0,2,2,0,1,1,0,0,1,1,0,1,1,0,0,0,1, 0.0064458, 0.00756096, 0.00551501,-0.0024375, 0.0016939,buy
2010-08-29,1,2,1,0,2,2,0,1,1,0,0,2,1,1,1,2,1,0,0,1, 0.0173773, 0.01224623, 0.02694424, 0.0117830, 0.0125542,buy
2010-08-30,1,1,1,0,1,1,0,1,0,0,0,2,1,2,1,1,1,0,0,0,-0.0033911,-0.00209693,-0.00651356,-0.0094562, 0.0025369,sell
2010-08-31,1,1,2,0,1,2,0,1,0,1,0,1,0,1,1,0,2,0,0,1, 0.0006161,-0.00564070, 0.00042505,-0.0048275,-0.0051106,sell
2010-09-01,1,0,1,0,1,2,0,1,0,2,0,1,0,1,1,2,1,0,1,1, 0.0021523, 0.00076791, 0.00129155, 0.0006803, 0.0005133,sell
2010-09-02,1,1,0,0,1,2,0,1,0,2,0,0,0,0,1,1,0,0,1,1, 0.0041059, 0.00467650, 0.00728452, 0.0029971, 0.0007694,buy
2010-09-03,1,1,0,1,1,1,1,0,0,3,0,1,0,1,2,1,0,1,1,1, 0.0027565,-0.01512289, 0.00212595, 0.0022624, 0.0047947,sell
2010-09-04,0,1,0,0,1,2,2,0,0,2,0,0,0,0,2,1,0,1,1,0, 0.0015987, 0.00513044, 0.00249812, 0.0024981, 0.0163919,buy
2010-09-05,0,2,0,2,1,2,2,0,0,2,0,1,1,0,2,1,0,2,1,1, 0.0113803, 0.01216000, 0.01263832, 0.0145537, 0.0182925,buy
2010-09-06,0,2,0,2,2,1,1,0,0,2,0,1,1,0,2,0,0,2,0,0,-0.0070422,-0.00704219,-0.01051856,-0.0069508,-0.0092364,sell
2010-09-07,0,1,0,2,3,1,0,1,0,2,0,1,2,0,1,0,0,2,1,0, 0.0353068, 0.02362825, 0.02922625, 0.0190546, 0.0205837,buy
2010-09-08,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0, 0.0016477,-0.01061180, 0.00030700,-0.0003146, 0.0004337,sell
2010-09-09,0,1,0,2,1,0,1,0,0,2,1,1,1,1,1,0,0,2,1,0,-0.0044502,-0.00445020,-0.00492146,-0.0055872,-0.0052439,sell
2010-09-10,1,0,0,1,0,1,1,0,0,1,1,1,1,0,2,0,0,1,0,0, 0.0115743, 0.00916422, 0.01340613, 0.0061012,-0.0098795,buy
2010-09-11,2,0,0,2,0,1,1,0,0,1,2,1,3,0,2,0,0,2,1,1,-0.0003688,-0.00019600,-0.00593048,-0.0057724,-0.0086851,sell
2010-09-12,2,0,0,2,0,0,0,0,0,0,2,1,3,0,2,0,0,1,1,0, 0.0195585, 0.00047376, 0.01091340, 0.0147616, 0.0108638,sell
2010-09-13,1,0,0,1,1,0,0,1,0,1,2,1,4,0,2,0,0,1,2,0,-0.0137239,-0.01535451,-0.00824298,-0.0100418,-0.0091578,sell
2010-09-14,0,1,0,0,1,0,0,1,0,0,1,1,3,0,1,0,0,0,3,0,-0.0008787,-0.00127837, 0.00052613, 0.0000254, 0.0000254,sell
2010-09-15,0,2,0,1,1,0,0,0,1,0,1,2,2,0,1,1,0,1,2,0, 0.0002776, 0.00281296, 0.00176102, 0.0038720, 0.0034430,buy
2010-09-16,0,1,0,1,1,0,0,1,1,1,1,1,2,1,1,0,0,1,2,0,-0.0006599,-0.00379986, 0.00111028, 0.0015335, 0.0015335,buy
2010-09-17,1,1,0,1,0,0,0,1,2,1,0,0,2,0,0,1,0,1,1,0, 0.0123511, 0.01067799, 0.00904660, 0.0060030, 0.0133732,buy
2010-09-18,2,1,1,1,0,1,0,1,1,1,1,0,2,1,0,1,1,1,1,1, 0.0078462, 0.01233111, 0.01080225, 0.0068676, 0.0067040,buy
2010-09-19,2,1,1,1,0,0,0,1,0,1,1,0,2,2,0,1,1,1,1,1, 0.0049492, 0.00841817, 0.00930110, 0.0047075, 0.0049492,buy
2010-09-20,2,1,1,1,0,1,0,0,0,2,2,0,2,1,0,1,1,1,1,0, 0.0023458, 0.00199638, 0.00080287, 0.0061368, 0.0067933,sell
2010-09-21,1,1,0,1,0,2,0,1,0,1,1,0,1,1,0,0,0,1,1,1, 0.0039058, 0.00390580, 0.00412606, 0.0039058,-0.0003575,buy
2010-09-22,1,1,0,2,0,2,0,1,1,1,0,1,1,0,0,0,0,2,1,1, 0.0041784, 0.00780548, 0.00780548, 0.0071212, 0.0073759,buy
2010-09-23,1,1,0,2,0,2,0,0,1,0,0,2,1,1,0,1,0,2,0,2,-0.0136607,-0.01396271,-0.01068772,-0.0099836,-0.0113878,sell
2010-09-24,1,0,0,2,0,2,0,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.0104186,-0.01041861,-0.00621345,-0.0104806,-0.0051230,sell
2010-09-25,1,1,1,2,0,1,0,1,1,0,0,2,0,0,0,1,1,2,0,0, 0.0014438, 0.00055641, 0.00191419, 0.0011960, 0.0014438,buy
2010-09-26,1,1,1,1,0,2,0,1,0,0,0,2,0,2,0,1,1,1,0,1,-0.0069811,-0.00789920,-0.00692707,-0.0071065,-0.0043777,sell
2010-09-27,1,2,2,1,0,1,0,1,0,1,0,2,0,2,0,1,2,1,0,1, 0.0230789, 0.02345205, 0.02320541, 0.0126413, 0.0240079,buy
2010-09-28,1,1,1,1,1,2,0,0,0,1,0,2,0,2,0,1,1,1,0,1, 0.0072438,-0.00353030, 0.00621249,-0.0030255, 0.0032610,buy
2010-09-29,1,0,0,2,1,2,0,1,0,1,0,1,0,2,0,0,0,1,0,1, 0.0216441, 0.00425315, 0.02233100, 0.0210915, 0.0211533,buy
2010-09-30,1,2,0,3,1,2,0,1,0,2,0,1,0,2,0,1,0,3,1,1,-0.0111113,-0.00498292,-0.00399554,-0.0037084,-0.0113062,sell
2010-10-01,1,1,0,2,2,2,0,0,0,3,0,1,0,2,0,1,0,2,1,1, 0.0251043, 0.02041070, 0.02379550, 0.0189095, 0.0195341,buy
2010-10-02,1,2,0,3,2,1,1,0,0,3,0,1,0,1,0,0,0,3,1,0, 0.0075020, 0.00593342, 0.01256368, 0.0210862, 0.0078345,buy
2010-10-03,1,2,0,3,2,2,1,0,0,2,0,3,1,1,2,0,0,3,1,1,-0.0106162,-0.01061619,-0.00352476,-0.0068400,-0.0107208,sell
2010-10-04,1,2,0,3,2,1,2,0,0,2,0,3,1,1,2,0,0,3,1,0,-0.0161915,-0.01493225,-0.01793953,-0.0217838,-0.0161421,sell
2010-10-05,1,0,0,1,2,1,1,0,0,1,0,2,1,1,2,0,0,1,1,0, 0.0022745, 0.00658682,-0.00956409, 0.0002456, 0.0033960,buy
2010-10-06,1,1,0,2,2,1,0,1,0,2,0,2,0,1,1,0,0,2,1,0, 0.0136809, 0.01732086, 0.01401858, 0.0232097, 0.0177099,buy
2010-10-07,1,0,0,1,3,1,0,1,0,2,0,1,0,2,1,1,0,1,1,0, 0.0112698, 0.02581856, 0.02538259, 0.0343636, 0.0095701,buy
2010-10-08,2,0,0,2,2,1,0,0,0,2,1,0,0,1,1,1,0,2,0,0, 0.0180003, 0.01014591, 0.01067925, 0.0210746, 0.0185915,buy
2010-10-09,3,0,0,2,1,2,1,0,0,1,2,0,1,1,2,0,0,2,1,1, 0.0243400, 0.02310484, 0.02428633, 0.0233077, 0.0051915,buy
2010-10-10,3,0,0,2,1,2,1,0,0,2,2,0,1,1,2,0,0,2,1,1, 0.0210460, 0.01888065, 0.02653996, 0.0283848, 0.0213318,buy
2010-10-11,2,0,0,1,1,0,2,0,0,1,1,0,1,0,1,1,0,1,2,0,-0.0085703,-0.00853376,-0.00984548,-0.0086120,-0.0139650,sell
2010-10-12,1,1,0,2,3,0,1,0,1,0,0,0,0,0,1,1,0,2,3,0, 0.0028878, 0.00330169, 0.00330169, 0.0051701,-0.0012999,buy
2010-10-13,0,1,0,2,3,0,0,0,2,0,0,1,0,1,0,1,0,2,2,0, 0.0048124, 0.00105210,-0.00139397,-0.0013940, 0.0003813,sell
2010-10-14,0,0,0,1,3,0,0,1,1,0,0,0,1,1,0,2,0,1,1,0, 0.0162554, 0.01588085, 0.01688243, 0.0136368, 0.0165261,buy
2010-10-15,1,0,1,2,3,0,0,1,1,0,1,0,1,0,0,2,1,1,0,0, 0.0058280, 0.00684442,-0.00119933, 0.0085044, 0.0060274,buy
2010-10-16,2,0,1,3,2,0,0,0,0,2,2,0,1,1,0,1,1,1,0,1, 0.0210636,-0.00227403, 0.01361763, 0.0210636, 0.0220529,buy
2010-10-17,1,0,1,3,2,1,0,1,0,3,1,0,1,1,0,2,1,2,0,0,-0.0018204, 0.00447780,-0.00055857, 0.0024444, 0.0039918,sell
2010-10-18,1,0,0,3,2,0,0,1,0,3,1,0,1,1,0,2,1,3,0,1, 0.0011493, 0.00119493, 0.00119493, 0.0009579, 0.0009579,buy
2010-10-19,0,0,0,4,1,1,0,1,0,2,0,0,1,1,0,2,0,3,0,1,-0.0116288,-0.01016311,-0.01016311,-0.0071267,-0.0116288,sell
2010-10-20,0,1,0,3,1,1,0,1,1,2,0,1,1,0,0,2,0,4,0,1, 0.0080076, 0.01217977, 0.01206208, 0.0038583, 0.0058792,buy
2010-10-21,1,1,0,2,1,1,0,0,1,1,1,1,1,1,0,1,0,3,0,1, 0.0009305, 0.01950304, 0.01527363, 0.0151611, 0.0179286,buy
2010-10-22,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,2,1,2,0,0, 0.0147049, 0.02016114, 0.01425477, 0.0158883, 0.0108098,buy
2010-10-23,1,1,1,1,0,1,0,1,1,0,2,1,1,1,0,2,2,1,0,2,-0.0028701,-0.00242531, 0.00225210, 0.0030768,-0.0025144,sell
2010-10-24,1,1,2,2,0,0,0,0,0,1,2,1,1,2,0,0,1,0,0,2,-0.0076189,-0.00686386,-0.00156232,-0.0061246,-0.0077294,sell
2010-10-25,3,1,1,2,0,1,0,1,0,1,1,1,2,1,0,1,1,0,0,2, 0.0002248, 0.01172054,-0.00333712, 0.0002322, 0.0133265,buy
2010-10-26,2,1,0,2,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,3,-0.0107577,-0.00127606,-0.01235823,-0.0107577,-0.0120986,sell
2010-10-27,2,1,0,3,0,1,0,1,0,1,2,1,1,0,0,3,0,2,0,2,-0.0182772,-0.02637409,-0.02393425,-0.0175085,-0.0147920,sell
2010-10-28,2,1,0,1,0,2,0,1,0,1,2,1,1,1,0,2,0,1,0,1,-0.0013177,-0.00307366,-0.01301886,-0.0027446,-0.0030737,sell
2010-10-29,2,0,0,2,0,2,0,1,0,1,2,0,1,0,0,1,0,2,0,0, 0.0090426, 0.00740978, 0.01280898, 0.0060116, 0.0128637,buy
2010-10-30,2,1,0,2,1,1,0,0,0,0,2,1,1,0,0,2,0,3,0,1,-0.0058804, 0.02072062, 0.01868008, 0.0067590, 0.0193566,buy
2010-10-31,2,1,0,2,1,0,0,1,0,1,2,1,2,0,0,1,0,2,0,0, 0.0128612,-0.00159002, 0.01808855, 0.0059381, 0.0136625,buy
2010-11-01,2,1,0,1,1,1,0,0,0,1,2,1,3,0,1,0,0,2,1,0, 0.0013037,-0.01012442,-0.00467286,-0.0031452,-0.0041475,sell
2010-11-02,2,0,0,2,1,0,1,0,0,1,2,0,2,0,2,0,0,2,1,0,-0.0026800, 0.00548306,-0.00371312,-0.0034516,-0.0111175,sell
2010-11-03,2,1,0,3,2,0,1,0,0,2,2,1,1,1,2,0,0,2,1,0, 0.0023931, 0.00274238, 0.00762867, 0.0029642,-0.0045204,sell
2010-11-04,1,0,0,3,2,0,1,0,0,3,1,0,1,1,1,0,0,2,0,0, 0.0198403, 0.01394120, 0.01963827, 0.0190565, 0.0192260,buy
2010-11-05,2,0,0,3,1,0,1,0,0,2,2,0,3,0,0,1,0,4,0,1, 0.0097868, 0.00786998, 0.01185254, 0.0102146, 0.0060224,buy
2010-11-06,3,0,0,3,0,0,0,1,0,2,2,0,4,0,0,1,0,4,0,0, 0.0029946,-0.00396146,-0.00378458, 0.0003185, 0.0037362,buy
2010-11-07,2,0,0,1,0,1,0,1,0,2,1,0,3,0,0,0,0,3,2,0,-0.0175053,-0.01672363,-0.02002017,-0.0148384,-0.0153831,sell
2010-11-08,1,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,2,2,0,-0.0044431,-0.00894920,-0.01019949,-0.0176245,-0.0085086,sell
2010-11-09,0,0,0,1,0,0,1,0,1,0,2,1,1,0,1,0,0,2,2,0, 0.0041090, 0.00820592, 0.00954081, 0.0002439, 0.0082059,buy
2010-11-10,0,1,0,0,1,0,1,0,1,0,2,1,0,1,1,0,0,1,1,0, 0.0053976, 0.00821256, 0.00848283, 0.0084828, 0.0050548,buy
2010-11-11,0,0,1,0,1,0,1,0,1,1,2,0,0,0,1,0,1,1,0,1, 0.0112348, 0.01172250, 0.01463003, 0.0103970, 0.0136240,buy
2010-11-12,1,0,1,0,2,0,1,0,0,1,3,0,0,1,0,0,1,1,0,1, 0.0040205, 0.01005741, 0.00752578, 0.0098490, 0.0083459,buy
2010-11-13,2,0,1,1,2,0,0,0,0,2,3,0,0,1,0,1,2,1,0,0, 0.0063066, 0.00597448, 0.00654168, 0.0106083, 0.0142600,buy
2010-11-14,2,0,1,1,1,0,0,1,0,2,2,0,0,1,0,0,1,1,0,1,-0.0004124,-0.00041245,-0.00191556,-0.0018077, 0.0029963,sell
2010-11-15,2,0,0,1,1,2,0,1,0,2,1,0,1,1,0,0,0,1,1,1, 0.0298026, 0.01218904, 0.01380222, 0.0296160, 0.0281590,buy
2010-11-16,2,0,0,2,1,1,0,0,1,2,0,0,1,0,0,1,0,3,1,1, 0.0138120, 0.01462080, 0.00872869, 0.0126216, 0.0138120,buy
2010-11-17,2,1,0,1,1,2,0,1,1,2,0,1,2,1,1,1,0,3,1,1, 0.0020359, 0.00153033,-0.00736764,-0.0078923,-0.0026949,sell
2010-11-18,2,1,1,1,1,2,0,1,2,2,0,0,2,1,1,2,1,2,1,1, 0.0153028, 0.02186037, 0.02249032, 0.0168570, 0.0215235,buy
