Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,0,1.09,1.23,0.98,1.41,5.74,0,0.16,0.16,0,1.88,2.97,1.25,1.58,0,2.77,0, 0.0296773, 0.030701, 0.016970, 0.024509, 0.030657,buy
2017-05-22,0,0.45,0.66,0,0.91,5.28,0,0.34,0.31,0,0,2.77,0.6,1.45,0,2.51,0, 0.0307549, 0.029272, 0.009436, 0.019233, 0.025686,buy
2017-05-23,0.12,1.33,0,0.09,0.64,4.04,0,0.75,0.64,0,0.12,1.74,0,1.83,0.34,2.3,0, 0.0364554, 0.044291, 0.032975, 0.041222, 0.031334,buy
2017-05-24,0.18,3.41,0,0.17,1.39,3.17,0,1.79,1.39,0,0.18,1.07,0.11,4.26,1,2.1,0, 0.0265857, 0.051415, 0.043288, 0.054654, 0.031265,buy
2017-05-25,0.28,5.84,0.29,0.34,3,2.92,0.17,3.13,3,0.36,0.57,0.62,0.33,5.94,3.21,1.94,0,-0.0038753, 0.027259, 0.026934, 0.027628, 0.005320,buy
2017-05-26,0.42,4.38,1.01,0.65,2.79,3,0.56,2.55,2.79,1.18,1.43,0,0.79,3.73,3.62,1.82,0, 0.0128977, 0.014717, 0.013576, 0.015598, 0.010236,buy
2017-05-27,0.63,1.42,2.95,1.25,1.21,4.68,2.07,1.5,1.21,3.08,3.58,0.11,2.3,1.62,2.08,1.73,0, 0.0319441, 0.017487, 0.040928, 0.017487, 0.021028,buy
2017-05-28,1.15,0,2.32,2.42,0,3.79,3.14,0.72,0,2.37,3.27,0.14,3.49,0.09,2.53,1.65,0, 0.0344648, 0.022317, 0.049894, 0.039564, 0.025262,buy
2017-05-29,2.04,0,0.62,3,0,2.18,1.38,1.11,0.1,1.01,2.04,0.17,1.91,0.35,3.27,1.58,0,-0.0378796,-0.008114, 0.013216, 0.012155,-0.009283,sell
2017-05-30,4.15,0,0,1.87,0,1.52,0.22,1.73,0.17,0.73,2.1,0.22,1,1.39,2.53,1.52,0,-0.0597996,-0.036454,-0.048996,-0.050290,-0.018372,sell
2017-05-31,7.9,0,0,0.98,0.12,1.61,0.28,2.87,0.4,1.42,3.28,0.28,1.57,3,2.6,1.48,0, 0.0423965, 0.037728, 0.038153, 0.040550, 0.027217,buy
2017-06-01,7.91,0,0,0.5,0.28,1.81,0.36,4.68,0.64,2.58,3.49,0.36,2.52,1.47,3.45,1.46,0, 0.0524449, 0.026880, 0.043264, 0.043822, 0.037187,buy
2017-06-02,5.66,0,0.35,0,0.63,2.13,0.46,6.67,1.03,3.6,3.5,0.46,4.04,0,2.51,1.46,0, 0.0318121, 0.008227, 0.025782, 0.026357, 0.026463,buy
2017-06-03,5.11,0.13,1.71,0,1.64,2.77,0.7,6.77,1.67,3.72,4.37,0.6,5.38,0,2.58,1.44,0.2, 0.0282948, 0.000278, 0.025337, 0.025337, 0.025337,buy
2017-06-04,3.12,0.6,3.02,0,3.41,4.16,1.24,6.22,2.7,4.68,3.72,0.78,6.84,0.1,2.92,1.44,0.41, 0.0111868, 0.008982, 0.011191, 0.011980, 0.012308,buy
2017-06-05,1.54,3,1.26,0,3.74,5.87,3.26,4.38,4.36,5.51,4.54,1.33,6.64,0.28,0.98,1.48,0.85, 0.0503823, 0.049283, 0.049283, 0.049283, 0.049283,buy
2017-06-06,0,2.92,0.54,0,3.72,5.86,4.32,1.95,5.35,4.06,2.82,2.19,3.92,0.64,0,1.51,1.79, 0.0719299, 0.068623, 0.071930, 0.068623, 0.062479,buy
2017-06-07,0,1.08,1.1,0,5.38,5.37,2.59,0.67,4.87,0.77,0.55,4.2,1.5,1.63,0,1.54,3,-0.0028206,-0.006229,-0.003098, 0.008739,-0.000542,sell
2017-06-08,0,2.92,2.33,0,5.19,3.85,2.44,0,3.42,0,0,5.41,0,5.25,0,1.59,2.22, 0.0258738, 0.025874, 0.023196, 0.025874,-0.010831,buy
2017-06-09,0,2.87,3.68,0,2.18,3.01,2.97,0,2.08,0,0,4.17,0,6.55,0,1.65,0.98, 0.0450037, 0.043839, 0.036451, 0.044189, 0.026477,buy
2017-06-10,0,0,2.94,0,0,2.52,2.7,0,0.81,0,0,2.7,0,2.94,0,1.71,0, 0.0264958, 0.029588, 0.019930, 0.029588, 0.000701,buy
2017-06-11,0.14,0,2.29,0.12,0,1.8,1.99,0,0,0,0.14,1.99,0,2.29,0.12,1.8,0,-0.0034743,-0.000614,-0.003905,-0.001211,-0.012646,sell
2017-06-12,0.83,0.2,2.22,0.31,0,1.89,1.46,0.33,0,0,0.83,1.46,0.33,2.22,0.51,1.89,0,-0.0102543,-0.002112,-0.005109,-0.010254,-0.029433,sell
2017-06-13,2.95,0.52,2.97,0.78,0,2.01,1.08,2.12,0,0,2.95,1.08,2.12,2.97,1.3,2.01,0, 0.0154559, 0.022232, 0.027768, 0.022232, 0.028064,buy
2017-06-14,1.59,1.38,2.96,1.96,0,2.12,0.78,2.89,0.16,0,1.59,0.78,2.89,2.96,3.34,2.12,0, 0.0217445, 0.035901, 0.031851, 0.044255, 0.037793,buy
2017-06-15,0,3,3.71,2.95,0,2.28,0.57,0.71,0.73,0.11,0.12,0.57,0.6,3.59,5.95,2.28,0,-0.0037373,-0.035921,-0.037343,-0.037158,-0.029019,sell
2017-06-16,0,2.34,4.44,1.77,0,2.62,0.13,0.25,2.97,0.45,0.3,0,0.13,4.14,4.11,2.42,0, 0.0495635, 0.007118,-0.000139, 0.009899, 0.001676,buy
2017-06-17,0,0.88,2.25,1.37,0,3.09,0.32,0.57,2.47,1.06,0.75,0,0.32,1.5,2.25,2.6,0, 0.0388897, 0.041730, 0.012578, 0.031720, 0.032414,buy
2017-06-18,0,0,2.4,3.13,0,4.02,0.82,1.41,0.52,2.55,1.93,0,0.82,0.56,3.13,2.79,0, 0.0803092, 0.030686, 0.081937, 0.034220, 0.019335,buy
2017-06-19,0,0,2.97,2.24,0,6.48,2.08,3.61,0,6.45,3.13,0,2.08,0,2.24,3.49,0.48, 0.0470874, 0.026532, 0.049807, 0.008901, 0.026094,buy
2017-06-20,0.24,0,1.9,0.38,0,7.08,2.95,6.09,0,8.6,2.18,0,3.08,0.11,0.38,4.43,1.34, 0.0404854, 0.043513, 0.043356, 0.031805, 0.041677,buy
2017-06-21,0.53,0,0.77,0.59,0,6.78,1.64,4.09,0,4.7,1.27,0,1.88,0.29,0.59,5.67,2.97, 0.0262136, 0.019371, 0.015014, 0.015318, 0.015014,buy
2017-06-22,1.2,0,0,0.93,0,4.81,0.64,1.38,0,0.53,0.85,0,1.07,0.77,0.93,4.41,2.32,-0.0096966,-0.009984,-0.022032,-0.009697,-0.022297,sell
2017-06-23,2.78,0,0,1.44,0,3.11,0,1.48,0,0,1.48,0,0.77,2.01,1.44,2.9,0.85,-0.0171214,-0.015069,-0.039044,-0.014670,-0.005363,sell
2017-06-24,4.38,0,0,2.24,0,2.06,0,2.53,0,0,2.53,0,1.38,3,2.24,2.06,0,-0.0551248,-0.030652,-0.037342,-0.041899,-0.006813,sell
2017-06-25,4.15,0,0.13,3,0,1.85,0,3,0,0,3,0,2.51,1.64,3.13,1.85,0,-0.0776874,-0.012752,-0.018525,-0.018442,-0.014096,sell
2017-06-26,4,0,0.36,2.63,0.2,1.7,0,2.67,0.2,0,2.67,0.27,3.38,0.72,2.89,1.7,0,-0.0789584,-0.014071,-0.048937,-0.048937,-0.015080,sell
2017-06-27,4.64,0,0.98,1.83,0.35,1.52,0,4.09,0.35,0,4.09,0.99,4.64,0.19,2.62,1.52,0,-0.0748641,-0.016486,-0.062816,-0.062692,-0.044800,sell
2017-06-28,4,0,2.74,1.83,0.64,1.37,0,2.75,0.64,0.11,2.64,2.97,4,0.77,3.8,1.37,0,-0.0460959,-0.006225,-0.055348,-0.049756,-0.034317,sell
2017-06-29,0.6,0,2.97,3.98,1.15,1.22,0,0.16,1.15,0.16,0,2.42,0.6,3.3,3.65,1.22,0,-0.0065724,-0.015240,-0.015240,-0.016499,-0.015240,sell
2017-06-30,0,0.16,1.13,4.11,2.06,1.09,0.16,0.23,2.06,0.39,0.16,0.69,0,4.11,1.13,1.09,0,-0.0126344,-0.013976,-0.007267,-0.008551,-0.012641,sell
2017-07-01,0.09,0.39,1.17,2.66,3,0.98,0.42,0.34,3,0.76,0.39,0,0.09,2.66,1.17,0.98,0,-0.0065872,-0.004880,-0.008916, 0.005036,-0.005543,sell
2017-07-02,0.21,0.98,2.89,2.97,2.63,0.86,1.26,0.75,2.63,1.63,1.23,0,0.21,2.97,2.89,0.86,0.13,-0.0170288,-0.017029, 0.004575, 0.010539,-0.017029,sell
2017-07-03,0.78,2.64,1.18,2.22,2.41,0.77,3.24,1.28,2.41,3.96,3,0,0.71,2.22,1.18,0.77,0.27, 0.0356956, 0.030837, 0.034587, 0.036032, 0.029526,buy
2017-07-04,2.64,4.21,0.17,1.22,3.68,0.68,3.44,2.26,3.68,5.38,4.16,0,2.3,1.38,0.17,0.68,0.55, 0.0140856, 0.009827, 0.017564, 0.008462, 0.016653,buy
2017-07-05,5.74,4.78,0.33,0.66,2.08,0.6,2.19,4.17,2.08,5.54,4.08,0,5.74,1.09,0.33,0.6,1.09, 0.0184272,-0.000393, 0.009084,-0.000393,-0.001574,buy
2017-07-06,4.09,3.19,0.62,0.18,0.58,0.52,2.08,5.21,0.58,3.36,3.54,0,4.43,1.34,0.62,0.52,2.08, 0.0163725,-0.004193, 0.003753,-0.008964, 0.001150,buy
2017-07-07,1.3,2.95,1.19,0.43,0,0,2.97,4.5,0,3,1.5,0,1.3,3.38,1.19,0,2.97, 0.0115281,-0.000799, 0.011054,-0.003464, 0.010463,buy
2017-07-08,0.55,3.02,2.24,1.02,0,0.18,2.3,3.41,0,2.72,0.69,0.18,0.55,3.74,2.54,0,2.3, 0.0079020,-0.040814, 0.000236, 0.001295, 0.008625,buy
2017-07-09,0,2.49,3,2.47,0,0.27,1.29,1.85,0,1.85,0,0.27,0,3.46,4.5,0,1.29,-0.0044199,-0.051518,-0.013849,-0.017150, 0.002407,sell
2017-07-10,0,2.92,2.18,2.97,0,0.4,0.74,1.26,0,1.26,0,0.4,0,2.97,5.1,0,0.74,-0.0233014,-0.039943,-0.025648,-0.023145,-0.009634,sell
2017-07-11,0,1.32,1.46,1.48,0,0.61,0,0.87,0,1.01,0,0.61,0.11,1.48,2.53,0,0, 0.0211548, 0.003459,-0.004219, 0.025649, 0.024532,buy
2017-07-12,0.11,0.68,1.65,0.62,0,0.93,0.24,0.6,0,1.3,0.24,0.93,0.56,0.62,1.18,0,0, 0.0099235, 0.003988,-0.000156, 0.015044, 0.024498,buy
2017-07-13,0.2,2.63,3.38,0,0,1.65,0.92,0,0.23,2.67,0.92,1.42,2.1,0,1.44,0,0, 0.0103259,-0.000508, 0.002263, 0.001727, 0.002263,buy
2017-07-14,0.45,3.26,6.13,0,0,2.8,2.97,0.2,0.64,3.33,3.06,2.27,3.44,0.23,2.95,0,0,-0.0554508,-0.055085,-0.054560,-0.061224,-0.053296,sell
2017-07-15,0.87,1.35,4.43,0,0,4.73,2.51,0.56,1.73,1.49,2.73,3.14,2.14,0.92,2.44,0,0,-0.0366148,-0.036615,-0.036615,-0.079624,-0.036615,sell
2017-07-16,1.71,0.92,3.95,0,0,5.67,0.71,1.55,2.97,1.17,1.25,2.89,2.47,2.97,0.98,0,0,-0.0657627,-0.061070,-0.075119,-0.064906,-0.058544,sell
2017-07-17,3.9,1.8,2.51,0,0,3.68,0,2.95,1.92,2.29,1.34,2,4.75,2.51,0.27,0,0,-0.0393921,-0.039208,-0.041611,-0.039615,-0.038806,sell
2017-07-18,7.39,3.29,1,0,0,1.91,0,2.01,0.76,3.38,3,1.47,5.3,1,1.01,0,0, 0.0403546, 0.035590, 0.006092, 0.028891, 0.021101,buy
2017-07-19,8.84,3.69,1.01,0,0,0.74,0,0.72,0,3.29,2.58,1.16,4.41,1.01,2.97,0,0, 0.0309488, 0.027221, 0.002359, 0.021381, 0.012774,buy
2017-07-20,6.95,3.43,2.84,0,0,0,0,0,0,3.57,1.04,0.56,3.43,2.84,2.34,0,0,-0.0203151, 0.041196,-0.033899, 0.017034,-0.018910,sell
2017-07-21,4.35,3.87,3.09,0.18,0.1,0,0,0,0.1,3.8,0,0.73,3.87,2.97,0.85,0,0,-0.0139267, 0.028203,-0.005448, 0.039352,-0.013927,buy
2017-07-22,1.59,2.01,1.47,0.51,0.21,0,0,0,0.12,1.98,0,0.97,2.01,1.08,0.51,0.09,0, 0.0396714, 0.025880, 0.025477, 0.040984, 0.043943,buy
2017-07-23,0.66,0.84,1.2,1.48,0.27,0.15,0,0,0.15,1.86,0.15,1.27,0.84,0,1.48,0.12,0, 0.0303094,-0.009111,-0.003067, 0.030309, 0.030309,buy
2017-07-24,0,0,2.95,3,0.42,0.39,0,0,0.28,2.95,0.39,1.68,0,0,3,0.14,0, 0.0022917,-0.013488, 0.003468,-0.000179, 0.002292,sell
2017-07-25,0,0.39,2.42,2.01,0.68,0.98,0,0,0.38,2.42,0.98,2.35,0,0.25,2.15,0.17,0,-0.0306956,-0.043974,-0.004988,-0.016752,-0.012811,sell
2017-07-26,0,1.23,0.85,0.7,0.92,2.4,0,0.09,0.53,0.94,2.4,3.11,0,0.7,1.23,0.2,0,-0.0403914,-0.026329,-0.002177, 0.008422, 0.009856,sell
2017-07-27,0,2.99,0,0,1.27,2.95,0,0.25,0.76,0.25,2.95,3.29,0,1.85,1.14,0.22,0,-0.0107823, 0.022906, 0.021991, 0.037928, 0.006292,buy
2017-07-28,0,5.43,0,0,1.75,1.58,0,0.72,1.11,0.72,1.58,2.7,0,2.97,2.46,0.24,0, 0.0144701, 0.027523, 0.027523, 0.029006, 0.002170,buy
2017-07-29,0,6.47,0,0,2.42,0.7,0,2.06,1.64,2.06,0.7,2.28,0,1.82,4.65,0.24,0, 0.0084294,-0.009066,-0.016085,-0.008262,-0.006910,sell
2017-07-30,0,6.03,0,0,3.38,0,0.14,2.95,2.57,2.95,0,2.02,0,0.75,5.28,0.24,0,-0.0040597,-0.019302,-0.013496,-0.011794,-0.016899,sell
2017-07-31,0,3.76,0,0,4.6,0,0.22,1.48,3.94,1.48,0,1.88,0,0,3.76,0,0, 0.0180836, 0.001485,-0.044986,-0.001890,-0.028867,sell
2017-08-01,0,1.66,0.1,0,4.91,0,0.32,0.51,4.19,0.63,0,1.79,0.1,0,1.54,0,0, 0.0152973,-0.021115,-0.024787,-0.023831,-0.009821,sell
2017-08-02,0.09,1.15,0.23,0,4.12,0,0.45,0,3.4,0.3,0,1.74,0.32,0,0.85,0,0, 0.0058650,-0.009995,-0.008381,-0.014110, 0.008515,sell
2017-08-03,0.13,0.72,0.55,0,3.78,0,0.59,0,3.12,0.72,0,1.25,0.68,0,0,0,0, 0.0116688, 0.006346, 0.005754,-0.006664, 0.011817,buy
2017-08-04,0.19,1.87,1.43,0,3.68,0,0.73,0,3.14,1.87,0,1.27,1.62,0,0,0,0, 0.0225891, 0.031504, 0.014003, 0.020078, 0.012743,buy
2017-08-05,0.28,3.26,3.15,0,3.39,0,1.09,0,2.97,3.26,0.09,1.27,3.43,0,0,0,0.15,-0.0042962, 0.016620, 0.046297, 0.049543, 0.010302,buy
2017-08-06,0.41,2.55,3.34,0.13,3.83,0,1.39,0,3.58,2.55,0.17,1.21,3.64,0.24,0,0,0.26, 0.0172367, 0.015241, 0.049010, 0.060707, 0.018029,buy
2017-08-07,0.6,1.72,2.37,0.2,4.21,0,1.85,0,4.13,1.72,0.36,1.24,2.59,0.58,0,0,0.49, 0.0126036, 0.036414, 0.039326, 0.044366, 0.023150,buy
2017-08-08,0.97,1.55,2.55,0.28,3.93,0,2.73,0,4.09,1.55,0.75,1.16,2.41,1.39,0,0,0.98, 0.0117657, 0.029971, 0.037833, 0.042368, 0.021924,buy
2017-08-09,1.56,2.82,5.07,0.38,3.36,0,4.64,0,3.85,2.82,1.54,1.12,4.04,2.97,0,0,2.12,-0.0113365,-0.000648, 0.002322, 0.006730,-0.010133,sell
2017-08-10,2.9,2.97,5.69,0.47,2.98,0,6.85,0,3.94,2.97,2.97,1.16,6.11,2.72,0.23,0,3, 0.0130174, 0.002292, 0.019565, 0.019994, 0.002835,buy
2017-08-11,5.61,1.7,3.63,0.64,2.47,0,5.28,0,4.7,1.7,2.77,0.99,7.92,1.4,0.56,0,1.76, 0.0615445, 0.062132, 0.063922, 0.063922, 0.062251,buy
2017-08-12,7.29,0.93,1.66,0.93,2.79,0,2.74,0,4.79,0.93,1.45,1.59,7.81,0.73,1.34,0,0.7, 0.0609616, 0.067568, 0.070725, 0.055887, 0.056372,buy
2017-08-13,6.51,0.51,1.41,1.38,3.55,0,0.83,0.15,2.76,0.51,0.98,2.58,4.81,1.49,3,0,0, 0.0319206, 0.049234, 0.053869, 0.047414, 0.047414,buy
2017-08-14,4.18,0,1.26,2.59,3.76,0,0.27,0.37,1.69,0,0.64,2.97,2.06,3.27,2.7,0,0, 0.0299063, 0.054360, 0.053373, 0.051558, 0.051393,buy
2017-08-15,2.15,0,2.41,3.87,2.78,0,0.41,0.91,0.64,0,1.32,2.14,1.55,5.6,1.28,0,0,-0.0195789,-0.021203,-0.024627, 0.011919,-0.023328,sell
2017-08-16,0.7,0,3.51,2.27,1.83,0,0.62,2.35,0.52,0.11,2.97,1.31,0.7,5.24,0.43,0,0,-0.0717308,-0.065808,-0.072431,-0.046074,-0.066555,sell
2017-08-17,0.21,0,3.69,1.42,0.81,0,0.95,3.08,0,0.27,4.03,0.81,0,3.6,1.45,0,0,-0.0802393,-0.082238,-0.071158,-0.059325,-0.071400,sell
2017-08-18,0.38,0,4.85,1.21,0,0.12,1.44,1.68,0,0.64,3.12,0,0,2.42,3.38,0,0.12,-0.0338052,-0.055602,-0.059819,-0.055136,-0.048353,sell
2017-08-19,0.67,0,4.65,1.76,0,0.58,2.2,0.79,0,1.58,2.99,0,0,2.43,3.07,0,0.58,-0.0371207,-0.054686,-0.052655,-0.054272,-0.045731,sell
2017-08-20,1.2,0,3.8,2.53,0,2.97,2.97,0.2,0,2.97,3.17,0,0,2.53,2.03,0,2.97,-0.0008809,-0.026668,-0.022800,-0.026459, 0.000993,sell
2017-08-21,2.38,0.34,2.26,3,0,3.16,2.62,0.24,0.15,2.5,3.1,0,0.16,3.18,2.14,0,2.77,-0.0184514,-0.026641,-0.024139,-0.034607,-0.018451,sell
2017-08-22,3.7,0.93,1.07,2.42,0,1.32,1.74,0.3,0.25,1.65,2.61,0,0.48,2.87,3.12,0,0.5,-0.0377884,-0.032059,-0.034518,-0.041882,-0.042808,sell
2017-08-23,4.52,2.48,0.21,1.67,0.12,2,1.16,0.37,0.58,2.18,2.95,0,1.42,2.73,2.55,0.12,0,-0.0449300,-0.017459,-0.025031,-0.017459,-0.057524,sell
2017-08-24,4.31,5.66,0.3,1.17,0.14,4.34,0.76,0.45,1.24,3,4.31,0,2.95,3.88,1.61,0.14,0, 0.0398181, 0.039152, 0.033756, 0.023990, 0.003609,buy
2017-08-25,2.05,5.32,0.43,0.8,0.17,5.48,0,0.54,2.89,1.31,3.13,0,2.04,4.08,1.17,0.83,0, 0.0200443, 0.010278, 0.045722,-0.021606, 0.008197,buy
2017-08-26,0,2.83,0.73,0.56,0.46,6.16,0,0.66,4.84,0.12,1.98,0,0.69,2.7,0.61,3.13,0.25, 0.0070570, 0.005071,-0.005957, 0.009266, 0.023705,sell
2017-08-27,0,2.17,1.07,0,1.85,5.41,0,0.79,4.56,0.22,1.64,0,0,2.17,0.85,2.64,1.59, 0.0109760, 0.005354,-0.000028, 0.012201, 0.020080,buy
2017-08-28,0,3.2,1.62,0,3.27,4.45,0,0.96,2.74,0.41,2.67,0,0,2.97,1.44,0.32,2.95,-0.0415997,-0.039171,-0.037993,-0.024715,-0.037360,sell
2017-08-29,0,3.28,2.45,0,1.23,4.62,0,1.16,1.65,0.75,4.13,0,0,2.62,2.36,0.39,0.84, 0.0050696,-0.019756, 0.009663, 0.005924, 0.011029,buy
2017-08-30,0,3.21,3.95,0,0.48,3.51,0,1.39,0.98,1.57,3.92,0,0,1.31,4.28,0.48,0,-0.0111696,-0.008777, 0.019536, 0.003334, 0.002361,sell
2017-08-31,0,3.67,5.85,0,0.59,1.85,0,1.67,0.59,2.85,2.93,0.29,0,0.7,5.97,0.59,0,-0.0243121, 0.002784,-0.012154, 0.002724, 0.018531,sell
2017-09-01,0,1.56,6.2,0.17,0.73,0.62,0,1.99,0,3.53,2.61,0.81,0.17,0,4.23,0.73,0,-0.0497776, 0.008717,-0.020269,-0.011071, 0.008086,buy
2017-09-02,0,0.87,4.65,0.4,0.9,0,0,2.4,0,2.84,2.4,2.06,0.52,0.12,2.44,0.9,0,-0.0900144,-0.065985,-0.066531,-0.066637,-0.066545,sell
2017-09-03,0,0.85,3.68,0.97,1.11,0,0,2.84,0,2.58,2.84,2.97,1.33,0.22,1.37,1.11,0,-0.0841058,-0.072151,-0.071064,-0.089300,-0.080313,sell
2017-09-04,0,2.32,3.61,2.36,1.36,0,0,3,0,3.48,3,1.87,3.43,0.4,0.98,1.36,0,-0.0543780,-0.041648,-0.073017,-0.072057,-0.073017,sell
2017-09-05,0.09,3.68,4.66,2.95,1.68,0,0,2.62,0,4.06,2.62,0.93,5.9,0.71,0.71,1.68,0,-0.0287966,-0.012460,-0.059018,-0.054339,-0.052539,sell
2017-09-06,0.47,2.87,4.37,1.51,2.06,0,0,2.22,0,2.56,2.22,0.53,4.18,1.97,0.51,2.06,0,-0.0060369, 0.005805,-0.015978,-0.018847,-0.015978,sell
2017-09-07,1.02,2.53,2.39,0.62,2.56,0,0,1.87,0,1,1.87,0,1.61,3.95,0,2.56,0,-0.0202264, 0.022926, 0.001260,-0.020226,-0.021738,sell
2017-09-08,2.25,3.39,2.65,0,3,0,0,1.58,0,0.88,1.58,0,0.15,7.26,0,3,0,-0.0425823,-0.030036,-0.030400,-0.040467,-0.043095,sell
2017-09-09,3.39,2.92,2.95,0,2.82,0,0,1.43,0,0.42,1.34,0,0.22,8.62,0.09,2.82,0,-0.0441646,-0.025047,-0.031384,-0.041246,-0.044926,sell
2017-09-10,2.79,2.48,1.42,0,2.3,0,0,1.35,0,0.61,1.14,0.22,0.31,5.44,0.54,2.3,0,-0.0335523,-0.001164,-0.002545,-0.024849,-0.033552,sell
2017-09-11,2.62,3.15,0,0,1.85,0,0.09,1.46,0,0.88,1.06,0.27,0.44,3.48,1.46,1.85,0, 0.0035297, 0.039190, 0.043644, 0.017058, 0.013266,buy
2017-09-12,4.06,3.59,0,0,1.59,0,0.22,1.95,0,1.29,1.13,0.37,0.64,2.95,3.9,1.5,0, 0.0127413,-0.031761, 0.004511, 0.005086, 0.019423,buy
2017-09-13,4.84,2.71,0,0,1.39,0,0.55,3.31,0,1.87,1.44,0.56,0.91,1.8,5.57,1.21,0,-0.0163604,-0.040668,-0.032495,-0.024963,-0.033172,sell
2017-09-14,3.79,1.95,0.21,0,1.59,0.12,1.38,3.6,0.24,2.91,2.47,0.93,1.29,0.66,4.09,0.98,0,-0.0175868,-0.047910,-0.031233,-0.032391,-0.043830,sell
2017-09-15,2.97,1.84,0.66,0.14,2.02,0.18,3.08,1.95,0.61,3.77,4.4,1.71,1.84,0,1.43,0.79,0,-0.0425782,-0.042397, 0.012719,-0.042694, 0.026118,sell
2017-09-16,2.28,2.6,2.04,0.35,3.19,0.56,2.75,0.62,1.28,4.67,4.58,3,2.6,0,0.62,0.64,0, 0.0138570,-0.012703, 0.023990,-0.019178, 0.029639,buy
2017-09-17,1.56,2.97,2.95,1,5.72,1.31,1.35,0,2.64,5.38,5.23,2.58,3.1,0,0,0.51,0, 0.0226872,-0.011464, 0.002703,-0.011296, 0.005625,sell
2017-09-18,1.09,2.55,1.37,2.79,5.94,3.82,0.56,0,3.83,4.64,6.49,1.22,2.99,0.17,0,0,0,-0.0119386,-0.034376,-0.033146,-0.034213,-0.039248,sell
2017-09-19,0.75,2.21,0,5.36,3.27,4.5,0.96,0,3.62,3.7,5.11,0.53,4.11,0.51,0,0,0,-0.0142741,-0.007973,-0.010821,-0.014274,-0.021523,sell
2017-09-20,0.53,2.72,0,4.89,1.58,4.88,1.65,0,5.34,2.14,2.77,0,4.48,1.52,0,0,0, 0.0024715, 0.007250, 0.005481, 0.001351,-0.002145,buy
2017-09-21,0.88,3.85,0,2.04,0,4.87,2.87,0,5.95,0.64,1.79,0,2.25,3.88,0,0,0,-0.0136408,-0.012161,-0.011677, 0.002531, 0.030764,sell
2017-09-22,3,2.5,0,1,0,3.65,3,0,4.03,0,2.62,0,1.6,4.9,0,0,0, 0.0122229, 0.011675, 0.006224, 0.029021, 0.027269,buy
2017-09-23,2.03,0.64,0,1.8,0,3.16,1.76,0.23,1.95,0,2.97,0,1.8,2.67,0.23,0,0, 0.0314141, 0.041509, 0.011698, 0.037189, 0.021332,buy
2017-09-24,0,0,0,2.97,0,2.56,1.01,1.09,1.25,0,2.32,0,2.97,0,1.09,0,0,-0.0063488, 0.021561,-0.020081,-0.006349, 0.011347,sell
2017-09-25,0,0,0,2.81,0,1.86,0.58,2.92,0.88,0.11,1.56,0,2.7,0,2.92,0,0, 0.0218534, 0.028617,-0.010948, 0.021853, 0.040972,buy
2017-09-26,0.18,0,0,2.2,0.27,1.58,0,1.62,0.39,0.6,1.46,0,1.6,0.18,1.62,0,0, 0.0030164, 0.025087,-0.021913, 0.003016, 0.022729,sell
2017-09-27,0.31,0,0,4.09,1.13,1.52,0,0,0.5,2.95,2.15,0,1.14,0.31,0,0,0, 0.0118674, 0.014637,-0.029823, 0.011867, 0.013412,buy
2017-09-28,0.55,0,0,3.58,2.92,1.85,0.12,0,0.77,2.65,4.12,0,0.93,0.55,0,0,0, 0.0028145, 0.003603,-0.005824, 0.002814,-0.004420,sell
2017-09-29,0.96,0,0,2.82,1.79,2.57,0.45,0,1.29,0,3.52,0.14,2.82,0.96,0,0,0,-0.0126521, 0.003016,-0.018063,-0.012652,-0.010449,sell
2017-09-30,1.81,0,0,2.97,0,4.05,1.68,0,2.78,0,2.95,0.24,2.97,1.81,0,0,0, 0.0222789, 0.026949, 0.003542, 0.022039, 0.006810,buy
2017-10-01,3.35,0,0,0.98,0,3.62,2.95,0,4.56,0,2.01,0.4,0.98,3.35,0,0,0, 0.0057707, 0.005771,-0.001061, 0.032986, 0.005419,buy
2017-10-02,4.17,0,0.43,0,0,3.08,1.37,0,3.64,0,0.81,0.7,0.43,4.17,0,0,0,-0.0021380,-0.004148,-0.002048, 0.020005,-0.002048,sell
2017-10-03,4.67,0,1.05,0,0,3.34,0,0,3.34,0,0,1.18,1.05,4.67,0,0.1,0,-0.0136218,-0.019749,-0.003890, 0.006054,-0.014527,sell
2017-10-04,3.37,0,2.56,0,0,5.1,0,0,5.1,0,0,2.01,2.56,3.37,0,0.2,0,-0.0144870,-0.014877,-0.031878,-0.009165,-0.031848,sell
2017-10-05,1.35,0.13,3.86,0,0,5.79,0,0.38,5.79,0,0,2.97,3.86,1.35,0.51,0.41,0, 0.0016485, 0.016835,-0.039075, 0.011417,-0.005469,sell
2017-10-06,0,0.16,4.32,0,0,4.03,0,1.08,4.03,0,0,2.56,4.32,0.21,1.03,0.82,0, 0.0246969, 0.024056, 0.001745, 0.018951, 0.004321,buy
2017-10-07,0,0.21,2.53,0.11,0,2.5,0,2.9,2.5,0.11,0,1.5,2.53,0.77,2.34,1.62,0, 0.0114618, 0.007550,-0.011453,-0.009649, 0.004781,buy
