Date,MEMA,MEPL,MESU,MOMA,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,none,none,none,none,a90,a120,none,none,none,none,a45,198.235416666667,74.04,124.195416666667,314.18,298.352083333333,-0.030520,-0.045592,-0.023676,-0.030612,-0.001297,sell
2017-06-05,none,none,none,a120,none,none,none,none,none,none,a45,210.36375,74.9970833333334,135.366666666667,314.19375,298.657916666667,-0.022772,-0.022935,-0.027636,-0.027354, 0.015770,sell
2017-06-06,none,none,none,none,a60,a150,none,none,a60,none,a45,222.372083333333,75.95,146.422083333333,314.215416666667,298.968333333333, 0.010837, 0.016599, 0.043086, 0.040121,-0.016557,buy
2017-06-07,a30,none,none,none,a60,none,none,none,a60,none,a45,234.304583333333,76.91,157.394583333333,314.237916666667,299.287083333333, 0.052262, 0.016429, 0.022177, 0.020905, 0.034329,buy
2017-06-08,a30,a135,none,a150,none,none,none,a150,a60,none,a45,246.19375,77.8658333333333,168.327916666667,314.269166666667,299.61125, 0.026006, 0.029047,-0.030808, 0.041143, 0.049157,buy
2017-06-09,none,a135,none,none,none,a180,none,a150,a60,none,a45,258.066666666667,78.82,179.246666666667,314.308333333333,299.941666666667, 0.033857, 0.023957,-0.048181, 0.005781, 0.030415,buy
2017-06-10,none,none,none,a180,none,none,none,a150,a60,none,a45,269.95,79.78,190.17,314.3475,300.278333333333, 0.047752, 0.036508,-0.055891, 0.015568, 0.034403,buy
2017-06-11,none,none,none,none,none,none,none,none,a60,none,a45,281.868333333333,80.7304166666667,201.137916666667,314.4025,300.622916666667, 0.056102, 0.045312, 0.062948, 0.050027, 0.025306,buy
2017-06-12,none,none,none,none,a0,a150,none,none,a60,none,a45,293.855416666667,81.69,212.165416666667,314.4525,300.970416666667, 0.047460, 0.008639, 0.061501, 0.031753, 0.009667,buy
2017-06-13,none,none,none,a150,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,314.515416666667,301.325, 0.122700, 0.121410, 0.118750, 0.118750, 0.109499,buy
2017-06-14,none,none,none,none,none,a120,none,none,none,none,a45,318.18875,83.6,234.58875,314.577916666667,301.685416666667,-0.029377,-0.028422,-0.025577,-0.036669, 0.002558,sell
2017-06-15,none,a150,none,a120,none,a120,none,none,none,none,a45,330.645833333333,84.5529166666667,246.092916666667,314.65,302.050416666667, 0.044303, 0.042196, 0.026787, 0.041481, 0.040520,buy
2017-06-16,none,a150,none,a120,a60,none,none,none,none,none,a45,343.379583333333,85.51,257.869583333333,314.722083333333,302.419583333333, 0.026518, 0.024439, 0.025005, 0.034458, 0.035463,buy
2017-06-17,none,none,none,none,none,a90,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,314.80375,302.79625,-0.067684,-0.053536,-0.068474,-0.067831,-0.059856,sell
2017-06-18,none,none,none,a90,none,none,none,none,none,none,a45,9.93666666666667,87.42,282.516666666667,314.885,303.17625, 0.040857, 0.026024, 0.022653, 0.021545, 0.024048,buy
2017-06-19,none,none,none,none,a90,a60,none,none,none,none,a45,23.8575,88.37125,295.48625,314.977083333333,303.561666666667, 0.017627, 0.005984,-0.016468, 0.029502,-0.001401,sell
2017-06-20,none,none,a0,a60,none,none,none,none,none,none,a45,38.22375,89.33,308.89375,315.065,303.950833333333,-0.057928,-0.044756,-0.055994, 0.024626, 0.003766,sell
2017-06-21,none,none,a0,none,a120,none,none,none,none,none,a45,52.9875,90.28,322.7075,315.16625,304.344583333333, 0.044635, 0.048564, 0.008199, 0.042973, 0.036697,buy
2017-06-22,none,none,a0,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125,315.2625,304.7425,-0.012065,-0.002505,-0.007728, 0.098072, 0.055619,sell
2017-06-23,none,none,none,none,a150,none,none,none,none,a120,a45,83.2645833333333,92.19,351.074583333333,315.369583333333,305.145416666667, 0.035133, 0.025097, 0.021455, 0.049104, 0.049949,buy
2017-06-24,none,none,none,a0,none,a0,none,none,none,a120,a45,98.4579166666667,93.14625,50.3116666666667,315.475833333333,305.551666666667, 0.014135, 0.009053, 0.010809, 0.028547, 0.042669,buy
2017-06-25,none,none,none,none,a180,none,none,none,none,a120,a45,113.457083333333,94.1,19.3570833333333,315.587916666667,305.962083333333, 0.025691, 0.024467, 0.023366, 0.037127, 0.048200,buy
2017-06-26,none,none,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,33.0654166666667,315.703333333333,306.37625, 0.049226, 0.050970, 0.049226, 0.049226, 0.053178,buy
2017-06-27,none,none,none,none,a150,none,none,none,none,none,a45,142.354166666667,96.01,46.3441666666667,315.81875,306.793333333333, 0.014282,-0.027484,-0.017074, 0.011289,-0.017369,sell
2017-06-28,a0,none,none,none,none,a60,none,none,none,none,a45,156.128333333333,96.9604166666667,59.1679166666667,315.944583333333,307.215416666667, 0.048086, 0.058620, 0.046192, 0.058296, 0.049738,buy
2017-06-29,a0,a180,none,a60,a120,none,none,none,none,none,none,169.44875,97.91625,71.5325,316.06875,307.642083333333,-0.042120,-0.036286,-0.043250,-0.015337, 0.039278,sell
2017-06-30,none,a180,none,none,none,a90,none,none,none,none,none,182.36,98.87,83.49,316.195,308.069166666667,-0.067460,-0.060030,-0.056683,-0.060968,-0.010311,sell
2017-07-01,none,none,none,a90,a90,a90,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,316.3275,308.500416666667, 0.009129, 0.209782, 0.318540, 0.007161, 0.225252,buy
2017-07-02,none,none,none,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,316.460416666667,308.936666666667,-0.002490, 0.205766, 0.333819, 0.003096, 0.214339,buy
2017-07-03,none,none,none,none,none,a120,none,none,none,none,none,219.304583333333,101.73,117.574583333333,316.5975,309.37375,-0.008248, 0.326710, 0.308248,-0.021396, 0.329827,buy
2017-07-04,none,none,none,a120,a60,none,none,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,316.739166666667,309.815833333333,-0.107862,-0.122136,-0.125837,-0.015591,-0.122468,sell
2017-07-06,none,none,none,a150,none,a150,none,none,none,none,none,255.014583333333,104.59,150.424583333333,317.025833333333,310.709583333333, 0.135450, 0.130444, 0.087791, 0.146112, 0.138439,buy
2017-07-07,none,none,none,a150,none,none,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333,317.175833333333,311.160833333333,-0.088236,-0.075478,-0.074194,-0.102759,-0.092539,sell
2017-07-08,none,none,none,none,none,none,none,none,none,a135,none,278.845416666667,106.495416666667,172.35,317.325833333333,311.615,-0.109230,-0.077610,-0.070777,-0.094784,-0.102372,sell
2017-07-09,none,none,none,a180,a0,a180,none,a180,none,none,none,290.873333333333,107.45,183.423333333333,317.477916666667,312.072083333333,-0.142541,-0.137378,-0.140895,-0.145553,-0.135598,sell
2017-07-10,none,none,none,none,none,none,none,a180,none,none,none,303.012916666667,108.400416666667,194.6125,317.637083333333,312.5325,-0.137232,-0.131618,-0.124668,-0.135530,-0.117951,sell
2017-07-11,none,none,none,none,none,a150,none,a180,none,none,none,315.286666666667,109.355,205.931666666667,317.79375,312.995416666667,-0.142252,-0.143475,-0.144895,-0.124495,-0.143365,sell
2017-07-12,none,none,none,a150,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,317.953333333333,313.46125, 0.185855, 0.162629, 0.193416, 0.181538, 0.164959,buy
2017-07-13,none,none,none,none,none,none,none,none,a45,none,none,340.375833333333,111.26,229.115833333333,318.12,313.93,-0.087036,-0.066737,-0.047231,-0.092642,-0.017279,sell
2017-07-14,none,none,none,a120,a60,a120,none,none,a45,none,none,353.263333333333,112.215416666667,241.047916666667,318.284583333333,314.402083333333,-0.073753,-0.080862,-0.080945,-0.083409,-0.052812,sell
2017-07-15,none,none,none,none,none,none,none,none,a45,none,none,6.4325,113.17,253.2625,318.45,314.874583333333,-0.085024,-0.040440,-0.029802,-0.089741,-0.021107,sell
2017-07-16,none,a150,none,none,a90,a90,none,none,a45,none,none,19.9216666666667,114.121666666667,265.8,318.621666666667,315.35125, 0.043248,-0.008143,-0.006861,-0.026005, 0.070176,sell
2017-07-17,none,a150,none,a90,none,none,none,none,a45,none,none,33.755,115.078333333333,278.676666666667,318.790833333333,315.83, 0.026471, 0.029312, 0.033818, 0.016116, 0.073903,buy
2017-07-18,none,none,none,none,a120,none,none,none,none,none,none,47.9354166666667,116.03,291.905416666667,318.967083333333,316.31125, 0.056507, 0.041841, 0.039270, 0.043391, 0.054497,buy
2017-07-19,none,none,none,a60,none,a60,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,319.141666666667,316.79625,-0.104617,-0.097944,-0.103390,-0.097830,-0.101663,sell
2017-07-20,none,none,none,none,a150,none,none,none,none,a150,none,77.1829166666667,117.94,319.242916666667,319.319583333333,317.28125, 0.069166, 0.059385, 0.065507, 0.054918, 0.064511,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a150,none,92.0808333333333,118.895833333333,333.185,319.497916666667,317.770416666667, 0.070039, 0.062119, 0.078228, 0.070044, 0.078228,buy
2017-07-22,none,none,none,none,a180,none,none,none,none,none,none,106.996666666667,119.85,347.146666666667,319.68,318.26125, 0.026022, 0.024910, 0.056026, 0.002037, 0.022691,buy
2017-07-23,none,none,none,a0,none,a0,a0,none,none,none,none,121.79125,120.806666666667,150.984583333333,319.860833333333,318.75375,-0.098308,-0.086146,-0.089769,-0.089769,-0.087417,sell
2017-07-24,none,none,none,none,a150,none,a0,none,none,none,none,136.34,121.76,14.58,320.0475,319.24875,-0.028101,-0.000433, 0.003090,-0.000909, 0.005368,sell
2017-07-25,none,none,none,none,none,none,a0,none,none,none,none,150.54375,122.719166666667,27.8245833333333,320.230416666667,319.747083333333,-0.120624,-0.101886,-0.077614,-0.101886,-0.083459,sell
2017-07-26,none,none,none,none,a120,none,a0,none,none,none,none,164.347083333333,123.67,40.6770833333333,320.422916666667,320.245416666667,-0.031748,-0.003553, 0.062476,-0.003377, 0.075405,sell
2017-07-27,none,a135,none,a60,none,none,a0,none,none,none,none,177.729166666667,124.63,53.0991666666667,320.608333333333,320.7475,-0.057307,-0.000062, 0.000510,-0.053148, 0.006007,sell
2017-07-28,none,a135,none,a60,a90,a60,a0,none,none,none,none,190.712916666667,125.582916666667,65.13,320.8025,321.250833333333,-0.062738,-0.028348,-0.023640,-0.062423,-0.027370,sell
2017-07-29,none,a135,none,none,a90,none,a0,none,none,none,none,203.338333333333,126.54,76.7983333333333,320.994166666667,321.75625,-0.060971,-0.050180,-0.024498,-0.058812,-0.047308,sell
2017-07-30,none,none,none,a90,none,a90,a0,none,none,none,none,215.669583333333,127.499166666667,88.1704166666667,321.185,322.264166666667,-0.091399,-0.089987,-0.093500,-0.090923,-0.102272,sell
2017-07-31,none,none,none,none,a60,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667,321.38625,322.772916666667, 0.046397,-0.023050, 0.008311, 0.076537,-0.009393,sell
2017-08-02,none,none,none,a120,none,a120,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,321.777083333333,323.79875, 0.007886, 0.027853, 0.017771, 0.012943, 0.014624,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,321.98375,324.31375, 0.036737,-0.012278, 0.009676,-0.019053, 0.027391,buy
2017-08-04,a30,none,none,a150,none,none,none,none,none,none,none,275.42625,132.28,143.14625,322.182083333333,324.832083333333, 0.049131, 0.003179, 0.012570, 0.008740, 0.031949,buy
2017-08-05,a30,none,none,none,a0,a150,none,none,none,none,none,287.452083333333,133.24,154.212083333333,322.3825,325.35, 0.052126,-0.013288, 0.038400, 0.014559, 0.043598,buy
2017-08-07,none,none,none,a180,none,a180,none,none,none,none,none,311.96125,135.15,176.81125,322.79875,326.395416666667, 0.021295, 0.004621, 0.012250,-0.050363,-0.011825,buy
2017-08-08,none,none,none,none,none,none,none,a150,none,none,none,324.497083333333,136.11,188.387083333333,323.004166666667,326.920833333333, 0.007896, 0.011174,-0.059378, 0.004698, 0.010103,sell
2017-08-09,none,none,none,a150,none,none,none,a150,none,none,none,337.2425,137.07,200.1725,323.210833333333,327.4475,-0.004221,-0.011323,-0.053738, 0.001076,-0.002689,sell
2017-08-10,none,none,none,a150,a60,a150,none,a150,none,none,none,350.209166666667,138.03,212.179166666667,323.419166666667,327.975833333333, 0.010558, 0.014624,-0.054388, 0.030954, 0.022940,buy
2017-08-12,none,none,none,a120,a90,a120,none,none,a30,none,none,16.8316666666667,139.95,236.881666666667,323.84125,329.037916666667,-0.027561,-0.041350,-0.037475,-0.026365,-0.025797,sell
2017-08-13,none,none,none,none,none,none,none,none,a30,none,none,30.4908333333333,140.91,249.580833333333,324.054583333333,329.57125,-0.020926,-0.020565,-0.016675,-0.019330, 0.003902,sell
2017-08-14,none,none,none,a90,a120,none,none,none,a30,a180,none,44.3729166666667,141.87,262.502916666667,324.26875,330.105416666667,-0.012889,-0.025628, 0.001093,-0.007791,-0.007953,sell
2017-08-15,none,none,none,none,none,a90,none,none,a30,a180,none,58.4683333333333,142.83,275.638333333333,324.485416666667,330.644583333333, 0.016269,-0.044718, 0.035500, 0.006968, 0.007549,buy
2017-08-16,none,none,none,a60,a150,none,none,none,a30,a180,none,72.7441666666667,143.79,288.954166666667,324.70375,331.18375,-0.008521,-0.015847, 0.006084,-0.023472,-0.010738,sell
2017-08-17,none,none,none,none,none,a60,none,none,none,none,none,87.1591666666667,144.75,302.409166666667,324.9225,331.7225, 0.005600,-0.043487,-0.041297,-0.042730,-0.044863,sell
2017-08-18,none,none,none,none,a180,none,none,none,none,none,none,101.64875,145.71,315.93875,325.142916666667,332.26625,-0.014213,-0.015650, 0.054446,-0.014564,-0.014315,sell
2017-08-20,none,none,none,none,a150,none,none,none,none,none,none,130.5375,147.64,342.8975,325.579583333333,333.355833333333,-0.012155, 0.009566,-0.002749,-0.004906, 0.003176,sell
2017-08-21,none,none,none,a0,a150,a0,none,none,none,none,none,144.763333333333,148.6,281.163333333333,325.80375,333.900833333333,-0.021781,-0.020145,-0.020353,-0.022856,-0.017914,sell
2017-08-23,none,none,none,none,a120,none,none,none,none,none,none,172.405416666667,150.53,21.8754166666667,326.247916666667,335.000416666667, 0.052661, 0.087987, 0.107890, 0.091758, 0.107623,buy
2017-08-24,none,none,none,none,none,none,none,a135,none,none,none,185.729166666667,151.49125,34.2379166666667,326.475416666667,335.55125,-0.011049,-0.017266,-0.026940,-0.031634,-0.001081,sell
2017-08-25,none,none,none,a60,a90,none,none,a135,none,none,none,198.705833333333,152.46,46.2458333333333,326.69625,336.103333333333, 0.006232, 0.027508,-0.001870, 0.009446, 0.027731,buy
2017-08-26,none,none,a0,none,none,a60,none,a135,none,none,none,211.352916666667,153.42125,57.9316666666667,326.92625,336.657916666667,-0.013945, 0.014459,-0.023018,-0.011742,-0.005716,sell
2017-08-27,none,a135,a0,none,a60,none,none,none,none,none,none,223.71375,154.39,69.32375,327.150833333333,337.214166666667,-0.031730,-0.037789,-0.023729,-0.033106,-0.032658,sell
2017-08-28,none,a135,none,a90,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,327.380833333333,337.771666666667,-0.031802,-0.017260,-0.007637,-0.036337,-0.018862,sell
2017-08-29,none,a135,none,none,none,a90,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,327.60875,338.329166666667,-0.038945,-0.065688,-0.055233,-0.050406,-0.032999,sell
2017-08-30,none,a135,none,none,none,none,none,none,none,none,none,259.702916666667,157.288333333333,102.414583333333,327.836666666667,338.88875,-0.044820,-0.051670,-0.026948,-0.031209,-0.038063,sell
2017-08-31,none,none,none,a120,none,none,none,none,none,none,none,271.586666666667,158.254166666667,113.3325,328.070833333333,339.4525, 0.000701, 0.011244, 0.017115, 0.009902, 0.011244,buy
2017-09-01,none,none,none,none,a0,a120,none,none,none,none,none,283.536666666667,159.220416666667,124.31625,328.304583333333,340.016666666667,-0.017495,-0.038105,-0.014480,-0.035197,-0.016107,sell
2017-09-02,a0,none,none,a150,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,328.535,340.580416666667, 0.175816, 0.153501, 0.174453, 0.180071, 0.150353,buy
2017-09-03,a0,none,none,none,none,a150,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,328.767083333333,341.145,-0.048242,-0.035123,-0.051872,-0.032767,-0.052485,sell
2017-09-04,a0,none,none,none,none,none,none,none,none,none,a30,320.449583333333,162.12625,158.323333333333,328.99875,341.709583333333,-0.131342,-0.117124,-0.126225,-0.126675,-0.008491,sell
2017-09-05,none,none,none,a180,none,none,none,none,none,none,a30,333.255,163.095,170.16,329.232083333333,342.275833333333,-0.041462,-0.089440,-0.094433,-0.099458,-0.027528,sell
2017-09-06,none,none,none,none,a60,a180,none,none,none,none,a30,346.3475,164.064583333333,182.282916666667,329.470416666667,342.849166666667, 0.098860, 0.022211, 0.108124, 0.087959, 0.077117,buy
2017-09-07,none,none,none,a150,none,none,none,none,none,none,a30,194.71625,165.034583333333,194.681666666667,329.704583333333,343.4175, 0.086127, 0.030264, 0.092833, 0.086544, 0.091160,buy
2017-09-08,none,none,none,none,a90,a150,none,a120,none,a150,a30,13.3391666666667,166.005,207.334166666667,329.940416666667,343.989583333333,-0.055025,-0.040687,-0.104942,-0.112892,-0.102338,sell
2017-09-09,none,none,none,a120,none,none,none,a120,none,a150,a30,27.1745833333333,166.975833333333,220.19875,330.179166666667,344.563333333333,-0.049749,-0.005557,-0.073175,-0.061864,-0.079270,sell
2017-09-10,none,none,none,none,a120,a120,none,a120,none,a150,a30,41.17375,167.947083333333,233.226666666667,330.417083333333,345.138333333333,-0.022236,-0.006042,-0.072189,-0.071136,-0.073160,sell
2017-09-11,none,a135,none,none,none,a120,none,none,none,none,a30,55.2866666666667,168.919583333333,246.367083333333,330.655833333333,345.714583333333,-0.000189,-0.029193, 0.021044,-0.047261,-0.000189,buy
2017-09-12,none,a135,none,a90,a150,none,none,none,none,none,a30,69.46625,169.892916666667,259.573333333333,330.894583333333,346.292083333333, 0.026439, 0.010313, 0.017499,-0.064819, 0.029762,buy
2017-09-13,none,a135,none,none,a150,a90,none,none,none,none,none,83.6670833333333,170.865833333333,272.80125,331.134166666667,346.87,-0.027381,-0.089151,-0.067678,-0.087372,-0.025225,sell
