Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333, 0.032765, 0.197311, 0.058441, 0.157374, 0.163598,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333, 0.039952, 0.187006, 0.069304, 0.071307, 0.068370,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,-0.049462, 0.005447,-0.020029,-0.005334, 0.105830,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,-0.088465,-0.035504,-0.009491,-0.099515,-0.010665,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a90,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,-0.080899,-0.075122, 0.006397,-0.050356,-0.028622,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,-0.070648,-0.077924,-0.009969,-0.068432,-0.038568,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,-0.013356, 0.026235, 0.019160, 0.018479, 0.019637,buy
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,-0.045642, 0.061834, 0.080756, 0.058084, 0.071987,buy
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,-0.025974, 0.004531, 0.052155, 0.005103, 0.036122,sell
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,none,a30,none,none,none,a0,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,-0.019385, 0.008847, 0.051222, 0.009629, 0.034446,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333, 0.035566, 0.073188, 0.071570, 0.065325, 0.025877,buy
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a90,none,a30,none,none,a120,none,none,a60,none,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667, 0.043742, 0.069593, 0.037611, 0.025224, 0.038202,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667, 0.046091, 0.075417, 0.047728, 0.038725, 0.045611,buy
2017-04-18,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67, 0.053231, 0.070194, 0.041031, 0.035193, 0.044152,buy
2017-04-19,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a30,a45,none,none,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,-0.001108, 0.056038, 0.013229,-0.009024, 0.002199,buy
2017-04-20,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667, 0.042926, 0.045966, 0.032285, 0.036296, 0.035868,buy
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333, 0.086562, 0.095637, 0.052763, 0.086562, 0.087251,buy
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667, 0.164414, 0.096313, 0.084283, 0.163029, 0.180424,buy
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333, 0.180660, 0.092980, 0.071132, 0.164900, 0.172537,buy
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667, 0.198648, 0.094504, 0.078972, 0.176599, 0.178312,buy
2017-04-25,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,-0.018995,-0.029923,-0.004815,-0.008436, 0.021895,sell
2017-04-26,none,a135,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,-0.023816,-0.051274,-0.056742,-0.059521, 0.013754,sell
2017-04-27,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,-0.036027,-0.041780,-0.034208,-0.055303,-0.038041,sell
2017-04-28,none,a135,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,-0.040454,-0.025559,-0.004132,-0.054465,-0.021593,sell
2017-04-29,none,a135,none,none,none,none,none,none,none,a0,none,a120,none,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,-0.043481, 0.000238,-0.008403,-0.055969,-0.001978,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333, 0.010984, 0.020135, 0.016341, 0.001634, 0.020097,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a120,a180,a150,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,-0.033654,-0.021918,-0.029850,-0.014263,-0.016666,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875, 0.000620, 0.005645,-0.017725, 0.011625, 0.009484,sell
2017-05-03,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375, 0.173923, 0.164442, 0.176935, 0.156651, 0.189587,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333, 0.185186, 0.135486, 0.135738, 0.075611, 0.135891,buy
2017-05-05,none,none,none,a45,none,a45,none,none,none,none,none,none,a90,a180,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667, 0.139898, 0.118388, 0.141679, 0.086067, 0.120554,buy
2017-05-06,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333, 0.105215, 0.100811, 0.109322, 0.069069, 0.090732,buy
2017-05-07,none,none,none,a45,none,a45,none,none,none,a0,none,a0,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333, 0.065714, 0.048112, 0.084169, 0.040032,-0.012587,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,a90,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,-0.045013, 0.010861, 0.023608, 0.003331,-0.072325,sell
2017-05-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,-0.036976, 0.139546, 0.125772, 0.094186, 0.033323,buy
2017-05-10,a90,none,none,none,none,none,none,none,a120,a0,none,none,a150,a120,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667, 0.033470, 0.017774, 0.109392, 0.114176, 0.072799,buy
2017-05-11,a90,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,-0.048656,-0.096759,-0.065020,-0.009499,-0.050813,sell
2017-05-12,a90,none,none,none,none,none,none,none,a120,a0,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,-0.050242,-0.093529,-0.061276,-0.011343,-0.052332,sell
2017-05-13,a90,none,none,none,none,none,a45,none,a120,none,none,none,a180,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375, 0.008935,-0.079760,-0.070660, 0.056356, 0.020191,sell
2017-05-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085, 0.043132, 0.034886,-0.023242, 0.026229, 0.015830,buy
2017-05-15,none,none,none,none,none,none,a45,none,none,none,none,a90,a150,a60,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675, 0.009867,-0.043100,-0.076672,-0.013818,-0.046291,sell
2017-05-16,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66, 0.037059, 0.014673,-0.007189,-0.015399, 0.008913,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a150,a30,none,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625, 0.078242, 0.063175, 0.049986,-0.043958, 0.059574,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125, 0.053872, 0.049190, 0.049046, 0.023029,-0.000409,buy
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,-0.007071,-0.005707, 0.007894,-0.024928,-0.023403,sell
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,none,a150,a90,a0,a60,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,-0.005066,-0.004883,-0.000694,-0.012992,-0.025983,sell
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,-0.009837, 0.005437,-0.019247, 0.002208, 0.036311,buy
2017-05-22,none,none,none,none,none,a45,none,none,none,none,none,a180,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625, 0.027574, 0.026421, 0.019936, 0.024428, 0.020642,buy
2017-05-23,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333, 0.099645, 0.100065, 0.087690, 0.095310, 0.085209,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,-0.004362, 0.018233,-0.079120,-0.029466,-0.033324,sell
2017-05-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,-0.049555,-0.033493,-0.085620,-0.094804,-0.106382,sell
2017-05-26,none,none,none,none,none,none,none,none,a135,none,none,a120,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,-0.071332,-0.046626,-0.112284,-0.114627,-0.118908,sell
2017-05-27,none,none,a180,none,a150,none,a60,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,-0.011322,-0.003148,-0.003690,-0.009469,-0.007423,sell
2017-05-28,none,none,a180,none,a150,none,a60,none,none,none,none,a90,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667, 0.017518, 0.048316, 0.046185, 0.033355, 0.049354,buy
2017-05-29,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,-0.044647, 0.016452, 0.043341,-0.008839, 0.013507,buy
2017-05-30,none,none,a180,a60,none,none,none,a120,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333, 0.017997, 0.045846, 0.081375, 0.013402, 0.033842,buy
2017-05-31,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075, 0.054678, 0.030968, 0.073228, 0.053180, 0.054905,buy
2017-06-01,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333, 0.055244, 0.023123, 0.060457, 0.051497, 0.059464,buy
