Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0130591,-0.0067717, 0.0128842, 0.0058386, 0.005622,buy
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0127902,-0.0022395, 0.0061390,-0.0013796,-0.012376,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0127902,-0.0022395, 0.0061390,-0.0013796,-0.012376,sell
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0084997,-0.0120321,-0.0145770,-0.0097263, 0.000278,sell
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0084997,-0.0120321,-0.0145770,-0.0097263, 0.000278,sell
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0092320,-0.0118322,-0.0143589,-0.0122487,-0.004359,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0230457, 0.0253680, 0.0086214, 0.0103204, 0.010720,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0032419,-0.0033035,-0.0033035, 0.0098216, 0.003906,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0282489,-0.0244925,-0.0227809,-0.0166927,-0.023868,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0282489,-0.0244925,-0.0227809,-0.0166927,-0.023868,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0134835,-0.0033777,-0.0108141, 0.0038979,-0.004924,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0134835,-0.0033777,-0.0108141, 0.0038979,-0.004924,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025922,-0.0204114,-0.0135491,-0.0071281,-0.003009,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0205771,-0.0136797,-0.0104626, 0.0200263, 0.014088,buy
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154311, 0.0152501, 0.0066375, 0.0273436, 0.013348,buy
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004634, 0.0210907, 0.0128767, 0.0251260, 0.018368,buy
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0070995, 0.0071993,-0.0008273, 0.0068216, 0.001310,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0048169, 0.0068405,-0.0030551, 0.0083894, 0.006638,buy
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0109789, 0.0142551, 0.0040038, 0.0099353, 0.009836,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0136874, 0.0183931, 0.0102202, 0.0104607, 0.009753,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0090268, 0.0191856,-0.0050777, 0.0091200, 0.012146,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0192404, 0.0052679, 0.0072803, 0.0127710, 0.013320,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0109190, 0.0089541, 0.0012601,-0.0002820,-0.005720,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0109190, 0.0089541, 0.0012601,-0.0002820,-0.005720,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0110603,-0.0006875,-0.0185072,-0.0158961,-0.018874,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0018820,-0.0076072,-0.0113994,-0.0218255,-0.023304,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0018820,-0.0076072,-0.0113994,-0.0218255,-0.023304,sell
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0070071,-0.0106754,-0.0113680,-0.0237293,-0.018827,sell
2010-06-23,1,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0051328, 0.0125101,-0.0058502,-0.0037199,-0.004043,sell
2010-06-24,1,0,0,1,1,1,0,3,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0054372,-0.0069118,-0.0269399,-0.0063973,-0.007002,sell
2010-06-25,1,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0035168, 0.0030604,-0.0056757, 0.0047511, 0.004572,buy
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0004514, 0.0015776, 0.0018691, 0.0020829, 0.002563,buy
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0103059, 0.0070982, 0.0103059, 0.0025291, 0.011601,buy
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0170196, 0.0098276, 0.0163614, 0.0140214, 0.013300,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0068171, 0.0091128,-0.0124897,-0.0124897,-0.012297,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0191266,-0.0249345,-0.0154833,-0.0288333,-0.028017,sell
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0191266,-0.0249345,-0.0154833,-0.0288333,-0.028017,sell
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0191266,-0.0249345,-0.0154833,-0.0288333,-0.028017,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0133138,-0.0176675,-0.0094478,-0.0217121,-0.017907,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0133138,-0.0176675,-0.0094478,-0.0217121,-0.017907,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0140149,-0.0147468,-0.0140149,-0.0096520,-0.018833,sell
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0140149,-0.0147468,-0.0140149,-0.0096520,-0.018833,sell
2010-07-07,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0056652,-0.0176235, 0.0091094,-0.0180077, 0.007560,buy
2010-07-08,0,0,1,1,1,0,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0039229,-0.0046205, 0.0213554,-0.0073262, 0.002978,sell
2010-07-09,1,0,2,1,1,1,3,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0102115, 0.0032223, 0.0124165, 0.0069482,-0.002839,buy
2010-07-10,1,0,2,1,1,2,3,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0079719, 0.0075338,-0.0056129, 0.0083319,-0.005352,buy
2010-07-11,1,0,2,0,1,2,2,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0041364, 0.0018833, 0.0030442,-0.0000466,-0.000047,sell
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0136455,-0.0052728,-0.0040788,-0.0106798,-0.009246,sell
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0052177,-0.0129077, 0.0072590,-0.0117115,-0.013444,sell
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0068837,-0.0077490, 0.0015899,-0.0065114,-0.007125,sell
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0068837,-0.0077490, 0.0015899,-0.0065114,-0.007125,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0125802,-0.0112681,-0.0112681, 0.0047944,-0.018469,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034227, 0.0054304, 0.0118401, 0.0059850, 0.003061,buy
2010-07-18,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0151483, 0.0151483, 0.0137734, 0.0027190, 0.017654,buy
2010-07-19,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0151483, 0.0151483, 0.0137734, 0.0027190, 0.017654,buy
2010-07-20,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0318002, 0.0248165, 0.0306708, 0.0317601, 0.032532,buy
2010-07-21,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0250143, 0.0182478, 0.0214724, 0.0250143, 0.025039,buy
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0204158, 0.0086349, 0.0181446, 0.0206519, 0.023159,buy
2010-07-23,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0173793, 0.0137244, 0.0114614, 0.0173793, 0.016525,buy
2010-07-24,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0094614, 0.0113014,-0.0085312, 0.0071342, 0.005371,buy
2010-07-25,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0054445, 0.0052057,-0.0070915,-0.0085062,-0.006650,sell
2010-07-26,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010585,-0.0003133,-0.0025933, 0.0016597,-0.003072,sell
2010-07-27,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010585,-0.0003133,-0.0025933, 0.0016597,-0.003072,sell
2010-07-28,1,0,2,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019464,-0.0041260, 0.0023491, 0.0000326,-0.014049,sell
2010-07-29,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111566,-0.0022561,-0.0106215,-0.0013941,-0.015323,sell
2010-07-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077805, 0.0159987, 0.0138212, 0.0152959, 0.015135,buy
2010-07-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077805, 0.0159987, 0.0138212, 0.0152959, 0.015135,buy
2010-08-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077805, 0.0159987, 0.0138212, 0.0152959, 0.015135,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0052356, 0.0050966, 0.0054699,-0.0053060, 0.005050,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0006583,-0.0004889, 0.0060734,-0.0030603,-0.000730,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0006583,-0.0004889, 0.0060734,-0.0030603,-0.000730,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.0125187, 0.0145925, 0.0143351, 0.0149737, 0.014974,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0099406, 0.0168537, 0.0141688, 0.0134271, 0.013308,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0069556, 0.0097970, 0.0097970, 0.0093739, 0.007374,buy
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1, 0.0006083, 0.0032785, 0.0035140, 0.0102117, 0.002000,buy
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0015749,-0.0016964,-0.0009895, 0.0039223,-0.002963,sell
2010-08-10,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0101970, 0.0024184, 0.0036047, 0.0025291, 0.010197,buy
2010-08-11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0154346,-0.0182589,-0.0189364,-0.0189648,-0.009366,sell
2010-08-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0156890,-0.0190404,-0.0180817,-0.0203171,-0.019018,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0148009, 0.0208830, 0.0175769, 0.0118614, 0.012609,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0148009, 0.0208830, 0.0175769, 0.0118614, 0.012609,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0148009, 0.0208830, 0.0175769, 0.0118614, 0.012609,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0009532, 0.0072646, 0.0006367,-0.0146330,-0.001882,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0181214,-0.0064275,-0.0124396,-0.0179925,-0.014450,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0181214,-0.0064275,-0.0124396,-0.0179925,-0.014450,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0208582,-0.0181310,-0.0200707,-0.0232643,-0.018144,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0208582,-0.0181310,-0.0200707,-0.0232643,-0.018144,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0215784,-0.0295256,-0.0220451,-0.0225388,-0.010887,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0125315,-0.0110525,-0.0121046,-0.0139129, 0.002203,sell
2010-08-24,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0262885,-0.0301947,-0.0285484,-0.0267925,-0.024911,sell
2010-08-25,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0265302,-0.0240561,-0.0273384,-0.0221919,-0.028876,sell
2010-08-26,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0265302,-0.0240561,-0.0273384,-0.0221919,-0.028876,sell
2010-08-27,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0265302,-0.0240561,-0.0273384,-0.0221919,-0.028876,sell
2010-08-28,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0230164,-0.0180469,-0.0203418,-0.0190194,-0.022451,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0187247,-0.0158529,-0.0195988,-0.0089226,-0.016455,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113674, 0.0170859, 0.0113890, 0.0147534, 0.015951,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0029784,-0.0018694,-0.0001032, 0.0087577,-0.002761,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0029784,-0.0018694,-0.0001032, 0.0087577,-0.002761,buy
2010-09-04,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0011948,-0.0001166, 0.0049260, 0.0026100, 0.002432,buy
2010-09-05,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0011299, 0.0055334, 0.0121578,-0.0017619,-0.001779,buy
2010-09-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0011299, 0.0055334, 0.0121578,-0.0017619,-0.001779,buy
2010-09-07,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0011299, 0.0055334, 0.0121578,-0.0017619,-0.001779,buy
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0077493, 0.0035065, 0.0145444, 0.0088478,-0.000505,buy
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0104926,-0.0031733, 0.0001513,-0.0166483,-0.014096,sell
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0104926,-0.0031733, 0.0001513,-0.0166483,-0.014096,sell
2010-09-11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0102147, 0.0130190, 0.0115868, 0.0156400, 0.016305,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0102147, 0.0130190, 0.0115868, 0.0156400, 0.016305,buy
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0026223, 0.0014610, 0.0004425, 0.0011480, 0.001967,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0026223, 0.0014610, 0.0004425, 0.0011480, 0.001967,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0026223, 0.0014610, 0.0004425, 0.0011480, 0.001967,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009547, 0.0074011, 0.0000849,-0.0017350,-0.003124,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0229441,-0.0124268,-0.0230041,-0.0260280,-0.023004,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0229441,-0.0124268,-0.0230041,-0.0260280,-0.023004,sell
2010-09-19,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0122117, 0.0124890,-0.0001109, 0.0088741, 0.002252,buy
2010-09-20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0125608, 0.0122567, 0.0026932, 0.0105533, 0.005391,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0125608, 0.0122567, 0.0026932, 0.0105533, 0.005391,buy
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0050898,-0.0043486, 0.0013705,-0.0021254,-0.007834,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0076373, 0.0054494, 0.0112524, 0.0080405,-0.012972,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0098586, 0.0112812, 0.0111372, 0.0059038, 0.009865,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0098586, 0.0112812, 0.0111372, 0.0059038, 0.009865,buy
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0098586, 0.0112812, 0.0111372, 0.0059038, 0.009865,buy
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0098586, 0.0112812, 0.0111372, 0.0059038, 0.009865,buy
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0029665, 0.0051743, 0.0033470, 0.0025647, 0.019102,buy
2010-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0103062,-0.0050513,-0.0118783,-0.0048402,-0.001885,sell
2010-09-30,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0131604,-0.0111627,-0.0131767,-0.0111052,-0.003755,sell
2010-10-01,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0123780,-0.0116452,-0.0135283,-0.0116351,-0.003698,sell
2010-10-02,0,2,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0132844,-0.0122347,-0.0140997,-0.0094370,-0.005125,sell
2010-10-03,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0119098,-0.0093904,-0.0125051,-0.0075926,-0.008232,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0176268,-0.0101915,-0.0035268,-0.0091015,-0.000541,sell
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0176268,-0.0101915,-0.0035268,-0.0091015,-0.000541,sell
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0176268,-0.0101915,-0.0035268,-0.0091015,-0.000541,sell
2010-10-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0022997,-0.0051653,-0.0064359, 0.0042814,-0.008796,sell
2010-10-08,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0022514,-0.0032741, 0.0049846,-0.0073099, 0.004985,sell
2010-10-09,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0022514,-0.0032741, 0.0049846,-0.0073099, 0.004985,sell
2010-10-10,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0005971,-0.0088221, 0.0005882,-0.0046110,-0.000599,sell
2010-10-11,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0005971,-0.0088221, 0.0005882,-0.0046110,-0.000599,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0054003,-0.0104703,-0.0100435,-0.0111537,-0.014894,sell
2010-10-13,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049398,-0.0084224, 0.0005946,-0.0055908,-0.012527,sell
2010-10-14,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049398,-0.0084224, 0.0005946,-0.0055908,-0.012527,sell
2010-10-15,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049398,-0.0084224, 0.0005946,-0.0055908,-0.012527,sell
2010-10-16,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049398,-0.0084224, 0.0005946,-0.0055908,-0.012527,sell
2010-10-17,2,1,0,0,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0141309, 0.0133252, 0.0193436, 0.0165616, 0.013480,buy
2010-10-18,2,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0061337,-0.0020201,-0.0057712, 0.0008530,-0.000640,sell
2010-10-19,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0083078,-0.0135109,-0.0083078,-0.0061909,-0.005645,sell
