Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,190.33,66.1741666666667,109.859583333333,-0.059995,-0.056124,-0.0526903,-0.056808,-0.048798,sell
2017-06-26,none,a150,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,261.416666666667,191.355416666667,67.0983333333333,110.81375,-0.075244,-0.056933,-0.0544452,-0.055571,-0.050007,sell
2017-06-27,a120,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333,192.382916666667,68.0254166666667,111.78,-0.021667, 0.022744, 0.0277361,-0.017175,-0.017153,buy
2017-06-28,a120,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333,193.404166666667,68.9475,112.73375, 0.027649, 0.007984, 0.0100316, 0.024663, 0.013565,buy
2017-06-29,none,a180,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,264.118333333333,194.430416666667,69.8758333333333,113.69625,-0.009734,-0.006570, 0.0017584,-0.001010, 0.002402,sell
2017-07-01,none,a150,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,265.9025,196.475,71.7279166666667,115.6175, 0.019591, 0.015959, 0.0200647, 0.015959, 0.022012,buy
2017-07-03,none,a120,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,267.67875,198.52,73.58625,117.5425, 0.008381, 0.011000, 0.0130027,-0.015797, 0.010221,buy
2017-07-05,a135,none,a120,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333,200.561666666667,75.4454166666667,119.468333333333, 0.058924, 0.053096, 0.0500261, 0.048334, 0.037038,buy
2017-07-06,a135,a90,a120,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,270.32125,201.580416666667,76.37625,120.431666666667, 0.048019, 0.045949, 0.0451353, 0.044443, 0.031374,buy
2017-07-07,none,none,a120,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,271.195416666667,202.597083333333,77.305,121.39375, 0.011317,-0.019151,-0.0354408,-0.022093,-0.020506,sell
2017-07-08,none,a60,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,272.068333333333,203.61625,78.2383333333333,122.359166666667, 0.011481, 0.014619, 0.0171377, 0.015475, 0.031131,buy
2017-07-09,none,a60,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,272.940416666667,204.634166666667,79.1725,123.325,-0.015268,-0.012958,-0.0096109,-0.011273, 0.003157,sell
2017-07-13,a150,a0,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,276.39375,208.69,82.9091666666667,127.18625,-0.000738, 0.003690,-0.0226558,-0.003824, 0.004327,sell
2017-07-14,a150,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,277.253333333333,209.705416666667,83.8491666666667,128.15625,-0.025420,-0.010785,-0.0248365,-0.027124,-0.018973,sell
2017-07-16,none,none,none,a90,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,278.963333333333,211.727083333333,85.725,130.091666666667,-0.048340, 0.015131,-0.0379170,-0.048446,-0.038840,sell
2017-07-17,none,none,none,a90,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,279.8175,212.740416666667,86.66625,131.06375, 0.066914, 0.045981, 0.0331496, 0.054074, 0.070889,buy
2017-07-18,none,a60,none,a90,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,280.664166666667,213.746666666667,87.6054166666667,132.03125, 0.062490, 0.038590, 0.0275329, 0.051506, 0.068533,buy
2017-07-19,none,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,281.51375,214.7575,88.5495833333333,133.002916666667, 0.036793, 0.011173, 0.0188912, 0.027806, 0.029317,buy
2017-07-20,none,a90,a135,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,282.3575,215.764166666667,89.4916666666666,133.974583333333, 0.019860, 0.084971, 0.0901589, 0.007068, 0.099632,buy
2017-07-21,none,none,a135,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,283.2025,216.771666666667,90.43625,134.947083333333,-0.013116,-0.013344,-0.0046739,-0.027667,-0.003899,sell
2017-07-22,none,a120,a135,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,284.042916666667,217.77625,91.3804166666667,135.918333333333,-0.003866,-0.003866, 0.0066643,-0.005968, 0.004510,buy
2017-07-24,none,a150,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125,285.72,219.784166666667,93.2720833333333,137.865, 0.054615, 0.054615, 0.0513581, 0.054615, 0.055935,buy
2017-07-26,none,a180,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,287.385,221.786666666667,95.17,139.8125,-0.019962,-0.018169,-0.0103853,-0.009445,-0.008046,sell
2017-07-28,none,a150,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,289.04625,223.787083333333,97.0729166666667,141.764583333333,-0.019155,-0.005040,-0.0238973,-0.016051,-0.009266,sell
2017-07-31,none,a120,none,none,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,291.521666666667,226.775,99.93,144.693333333333,-0.002741, 0.001846,-0.0072103, 0.005517,-0.010197,sell
2017-08-02,none,a90,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,293.16875,228.767916666667,101.83875,146.655833333333, 0.011846, 0.013727,-0.0047866,-0.003622, 0.002386,buy
2017-08-04,none,none,a150,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,294.800416666667,230.747083333333,103.7525,148.610416666667, 0.007111,-0.003949, 0.0024532, 0.013429, 0.005610,buy
2017-08-05,none,a60,a150,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,295.61875,231.739166666667,104.72,149.592916666667, 0.000391, 0.009882,-0.0039293, 0.016433, 0.000391,sell
2017-08-06,none,none,a150,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825,296.429583333333,232.725833333333,105.675833333333,150.571666666667, 0.000132,-0.002449,-0.0032335, 0.015220, 0.000132,sell
2017-08-09,none,a0,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,298.86,235.681666666667,108.56,153.51625, 0.006669, 0.005705, 0.0319878, 0.005188, 0.035259,buy
2017-08-10,none,a0,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,299.66875,236.6675,109.525833333333,154.5, 0.006669, 0.010921, 0.0319878, 0.022583, 0.040029,buy
2017-08-11,none,none,none,a120,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,300.475416666667,237.65,110.490416666667,155.48375, 0.007476, 0.013438, 0.0194771, 0.005771, 0.007208,buy
2017-08-12,none,none,none,a120,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,301.28125,238.63125,111.46,156.469166666667, 0.001698, 0.001027, 0.0465234,-0.001310,-0.007924,sell
2017-08-13,none,none,none,a120,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,302.084583333333,239.611666666667,112.427083333333,157.452916666667,-0.000543, 0.006233,-0.0129759, 0.005293,-0.005208,sell
2017-08-14,none,a60,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,302.886666666667,240.59,113.395416666667,158.43875,-0.006610, 0.007946,-0.0066099,-0.004447,-0.012607,buy
2017-08-16,none,a90,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,304.485416666667,242.5425,115.335,160.409166666667, 0.057260, 0.034588,-0.0337849,-0.038417, 0.035109,buy
2017-08-18,none,a120,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,306.077916666667,244.4875,117.2775,162.38,-0.052853,-0.021766,-0.0601000,-0.022776,-0.049148,sell
2017-08-20,none,a150,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,307.67375,246.4375,119.234166666667,164.361666666667,-0.007108, 0.040115,-0.0064803, 0.061520, 0.029716,buy
2017-08-22,none,a180,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,309.257916666667,248.374166666667,121.187916666667,166.339166666667,-0.067287,-0.068442,-0.0373886,-0.052205,-0.049187,sell
2017-08-23,none,none,none,a135,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,310.052083333333,249.342916666667,122.16875,167.33125, 0.043322, 0.036074, 0.0433013, 0.053693, 0.051040,buy
2017-08-24,none,none,none,a135,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,310.84,250.31125,123.14625,168.32, 0.051988, 0.044741, 0.0519677, 0.053693, 0.056617,buy
2017-08-25,none,a150,none,a135,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,311.63375,251.28,124.132916666667,169.315, 0.021561, 0.023386, 0.0184392, 0.020007, 0.056367,buy
2017-08-27,none,a120,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,313.21,253.203333333333,126.099166666667,171.299583333333,-0.035230,-0.053388,-0.0274526, 0.014437,-0.033354,sell
2017-08-29,none,a90,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,314.78,255.124583333333,128.06875,173.28375, 0.020716, 0.007045, 0.0166437, 0.016602, 0.007504,buy
2017-08-30,none,a90,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,315.567916666667,256.08625,129.057916666667,174.27875, 0.020901, 0.005780, 0.0158177, 0.019228, 0.008691,buy
2017-09-01,none,a60,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,317.133333333333,257.997916666667,131.033333333333,176.26625,-0.044474,-0.002489,-0.0177465, 0.000554,-0.013736,sell
2017-09-04,none,none,a180,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,319.48,260.862083333333,134.009583333333,179.254583333333,-0.077685,-0.066162,-0.0716051,-0.070459,-0.061635,sell
2017-09-05,none,none,a180,a150,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,320.260416666667,261.814583333333,135.00375,180.250833333333,-0.095089,-0.032777,-0.0655849,-0.070426,-0.065585,sell
2017-09-06,none,a0,a180,a150,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,321.040416666667,262.765416666667,135.998333333333,181.2475,-0.089794,-0.028286,-0.0389118,-0.040966,-0.038099,sell
2017-09-10,none,a60,none,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,324.153333333333,266.5575,139.989166666667,185.24,-0.019211, 0.029746,-0.0162235,-0.012733,-0.017239,sell
2017-09-12,none,a90,none,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,325.70875,268.449166666667,141.992916666667,187.240833333333, 0.054893, 0.045322, 0.0126076,-0.008537, 0.039643,buy
2017-09-14,none,a120,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,327.260833333333,270.334166666667,143.999583333333,189.240833333333,-0.095198,-0.082960,-0.0964419,-0.032529,-0.098089,sell
2017-09-16,none,a150,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,328.81125,272.217083333333,146.011666666667,191.245833333333, 0.014241, 0.036669, 0.0092530, 0.059895, 0.018913,buy
2017-09-17,none,a150,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,329.586666666667,273.156666666667,147.019166666667,192.2475,-0.012169, 0.035156,-0.0170613, 0.058382,-0.006491,sell
2017-09-19,a180,a180,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,331.136666666667,275.033333333333,149.037916666667,194.254583333333, 0.021169, 0.028373, 0.0211689, 0.029302, 0.009945,buy
2017-09-20,a180,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,331.910416666667,275.97,150.04875,195.257916666667, 0.012749, 0.017298, 0.0124546, 0.044158, 0.035227,buy
2017-09-21,none,a150,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,332.685416666667,276.906666666667,151.060416666667,196.262916666667, 0.044815, 0.043636, 0.0621483, 0.067173, 0.057573,buy
2017-09-23,none,a120,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,334.2325,278.775,153.0875,198.271666666667, 0.032234,-0.006348, 0.0162972, 0.035338, 0.027309,buy
2017-09-24,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,335.005833333333,279.707916666667,154.1025,199.2775, 0.033906,-0.003905, 0.0048519, 0.034718, 0.037672,buy
2017-09-25,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,335.779166666667,280.64,155.1175,200.2825, 0.033906, 0.011855, 0.0206119, 0.034718, 0.038865,buy
2017-09-26,none,a90,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,336.551666666667,281.57,156.134166666667,201.28875, 0.025685, 0.006674, 0.0093013, 0.023843, 0.024613,buy
2017-09-28,none,a60,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667,283.428333333333,158.16875,203.300416666667,-0.043550,-0.019207,-0.0191758,-0.012199,-0.026700,sell
2017-09-29,none,none,none,a180,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,338.869166666667,284.3575,159.189166666667,204.306666666667,-0.018831,-0.010464,-0.0143210, 0.003752,-0.004255,sell
2017-09-30,none,none,none,a180,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333,285.284166666667,160.20875,205.314166666667,-0.011969,-0.002615,-0.0167501, 0.000731, 0.005629,sell
2017-10-03,none,a0,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,341.959166666667,288.060833333333,163.273333333333,208.335833333333,-0.030628,-0.002646,-0.0318983,-0.027657,-0.010226,sell
2017-10-04,none,none,a150,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,342.730416666667,288.9825,164.295833333333,209.342083333333, 0.012036, 0.008398, 0.0105227, 0.012363, 0.012036,buy
2017-10-05,none,none,a150,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,343.504166666667,289.907083333333,165.32125,210.350833333333,-0.001409, 0.000045,-0.0035779, 0.004067,-0.001409,sell
2017-10-06,a150,none,a150,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625,290.827916666667,166.344166666667,211.359166666667,-0.018318, 0.012429,-0.0001689, 0.015213,-0.004480,sell
2017-10-07,a150,a60,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875,291.749166666667,167.370416666667,212.3675, 0.015189, 0.017496, 0.0165140, 0.017496, 0.017571,buy
2017-10-09,none,a90,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667,293.589583333333,169.424166666667,214.384583333333, 0.053934,-0.018305,-0.0529727,-0.053820,-0.001249,sell
2017-10-11,none,a120,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333,295.4275,171.48125,216.40375,-0.026476,-0.010906,-0.0446993,-0.002488,-0.022020,sell
2017-10-12,none,a120,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333,296.344583333333,172.510416666667,217.41375,-0.036749,-0.007329,-0.0446993,-0.010983,-0.032293,sell
2017-10-14,a135,a150,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667,298.179166666667,174.57125,219.434166666667,-0.031325,-0.006838,-0.0179027, 0.000975,-0.009868,sell
2017-10-15,a135,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375,299.095416666667,175.604166666667,220.445416666667,-0.041031,-0.028490,-0.0142164,-0.010246,-0.034930,sell
2017-10-16,a135,a180,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667,300.010833333333,176.635833333333,221.45625,-0.036847,-0.022933,-0.0158906,-0.010561,-0.028037,sell
2017-10-18,none,a150,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,301.839166666667,178.702916666667,223.477916666667, 0.018464, 0.011154, 0.0214479, 0.065605, 0.009607,buy
2017-10-19,none,none,a135,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667,302.752916666667,179.737916666667,224.489583333333, 0.012740, 0.012740,-0.0066297,-0.021347, 0.009805,buy
2017-10-20,none,a120,a135,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625,303.666666666667,180.772083333333,225.500416666667,-0.003561,-0.003561,-0.0002351,-0.011273,-0.001658,sell
2017-10-21,none,a120,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,355.893333333333,304.579583333333,181.80875,226.51375,-0.020820, 0.005114,-0.0046262,-0.017827,-0.031140,sell
2017-10-23,none,a90,none,a150,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875,306.402916666667,183.881666666667,228.537083333333, 0.034932, 0.029124,-0.0093939, 0.024864, 0.034143,buy
