Date,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,a135,none,a90,none,a150,a30,none,none,none,a60,none,a60,a180,none,a120,a90,none,none,none,none, 0.046095, 0.0439036, 0.041293, 0.024247, 0.0460950,buy
2017-06-06,a135,none,a90,none,none,a30,none,none,a120,none,a60,none,none,a90,none,a90,none,none,none,none, 0.007491,-0.0042740,-0.019359, 0.003444, 0.0034442,buy
2017-06-07,a135,none,none,a135,none,a30,none,none,none,a90,a60,none,a150,none,none,none,none,a150,none,none,-0.015684, 0.0094439, 0.008746,-0.042922,-0.0118675,sell
2017-06-08,none,none,none,a135,none,a30,none,a60,none,none,none,none,a150,a120,none,none,none,a150,none,none, 0.009379, 0.0099393, 0.009379, 0.009939, 0.0113437,buy
2017-06-09,none,none,none,a135,none,a30,none,a60,a90,none,none,a0,none,a120,none,none,none,a150,none,none,-0.007848,-0.0078476, 0.002168,-0.007848,-0.0078476,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,a150,none,none,-0.018375,-0.0016713,-0.027143,-0.002275,-0.0072563,sell
2017-06-11,none,none,none,none,none,none,none,a90,a60,none,a0,none,a120,a150,none,none,none,a150,none,none, 0.011864, 0.0136927, 0.023742, 0.007001,-0.0057710,buy
2017-06-12,a120,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,-0.010080,-0.0109924, 0.010101,-0.010992, 0.0228622,sell
2017-06-13,a120,a90,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,a180,none, 0.010504, 0.0179083, 0.010504, 0.010504, 0.0105043,buy
2017-06-14,a120,a90,none,none,none,none,a60,a120,none,none,none,a60,none,a180,none,none,none,none,a180,none, 0.005247, 0.0183418, 0.009465, 0.014806, 0.0166321,buy
2017-06-15,none,a90,none,a150,none,none,a60,none,none,a180,none,a60,none,none,none,none,none,none,a180,none, 0.007065, 0.0143986, 0.008407, 0.008407, 0.0084069,buy
2017-06-16,none,none,none,a150,none,none,none,a150,a0,none,a60,none,a60,a150,none,none,a60,none,a180,none, 0.010680, 0.0123875, 0.010366, 0.010680, 0.0106796,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,a150,a60,a90,none,none,none,none,a60,none,a180,none, 0.009384, 0.0101124, 0.011448, 0.010272, 0.0130035,buy
2017-06-18,none,none,none,none,a180,none,none,a180,none,none,none,none,none,a120,none,none,a60,none,none,none,-0.005961, 0.0128271,-0.014968, 0.000677,-0.0095109,sell
2017-06-19,none,none,a60,none,a180,none,none,none,none,a120,a90,a120,none,a120,none,none,a60,none,none,none,-0.021361,-0.0157458,-0.023220,-0.013937,-0.0061534,sell
2017-06-20,none,none,a60,none,none,a45,none,a150,a60,none,none,none,a0,none,none,none,a60,none,none,none,-0.009966,-0.0119740, 0.007630,-0.011974, 0.0045732,sell
2017-06-21,none,none,a60,none,none,a45,none,none,a60,a90,a120,a150,a0,a90,none,none,none,none,none,none,-0.007934, 0.0026718, 0.001097,-0.000715,-0.0088974,sell
2017-06-22,none,none,none,none,none,a45,a45,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.002614, 0.0015139, 0.016384, 0.002637, 0.0116060,buy
2017-06-23,none,none,none,none,none,a45,a45,none,a90,a60,a150,a180,none,a60,none,none,none,none,none,a45,-0.000041,-0.0112917,-0.011292,-0.011292,-0.0216526,sell
2017-06-24,none,none,none,none,none,none,a45,a90,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.015888, 0.0024542, 0.011575, 0.009567,-0.0038564,buy
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,a45, 0.017619, 0.0236807, 0.025145, 0.017814, 0.0124063,buy
2017-06-26,a90,none,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a45, 0.006949, 0.0440970, 0.043820, 0.048012, 0.0001774,buy
2017-06-27,a90,a120,a45,none,none,none,none,a60,a150,a0,a150,a120,a90,a0,none,none,none,none,none,a45,-0.004180, 0.0011002, 0.001590,-0.011343,-0.0105638,sell
2017-06-28,a90,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45, 0.044115, 0.0267641, 0.054623, 0.059570, 0.0432484,buy
2017-06-29,none,none,none,a180,none,none,none,none,a180,none,a120,a90,a120,none,none,none,none,none,none,a45, 0.002705,-0.0003808,-0.010911,-0.000381,-0.0038233,buy
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.002705,-0.0003808,-0.010911,-0.000381,-0.0038233,buy
2017-07-01,none,none,none,a180,a150,none,a30,a0,a150,none,a90,none,none,none,none,none,a45,none,none,a45, 0.004940, 0.0049403, 0.003397, 0.004940, 0.0048460,buy
2017-07-02,none,none,none,none,a150,none,a30,none,none,a60,none,a60,a150,a60,none,none,a45,none,none,none, 0.032168, 0.0220433, 0.026454, 0.023165, 0.0252651,buy
2017-07-03,none,none,a30,none,a150,none,a30,none,a120,none,none,none,none,none,a90,a120,a45,none,none,none, 0.008591,-0.0030918, 0.008650,-0.000733, 0.0026810,buy
2017-07-04,none,a135,a30,none,none,a60,none,none,a120,a90,a60,none,none,a90,a90,a120,a45,none,none,none, 0.003118,-0.0122579, 0.005165,-0.008254,-0.0054979,sell
2017-07-05,none,a135,a30,none,none,a60,none,none,none,a90,none,none,a180,none,a90,a120,a45,none,none,none, 0.004124,-0.0075047, 0.003908,-0.007692,-0.0074460,sell
2017-07-06,none,a135,none,none,none,a60,none,a60,a90,none,none,none,none,none,a90,a120,none,none,none,none, 0.019167, 0.0004460, 0.027385, 0.003260, 0.0032600,buy
2017-07-07,none,none,none,none,none,a60,none,none,none,a120,none,a0,a150,a120,a90,a120,none,none,none,none, 0.034689, 0.0200180, 0.035372,-0.022824,-0.0228245,sell
2017-07-08,none,none,none,none,none,a60,none,a90,a60,none,none,none,a150,none,a90,a120,none,a180,none,none, 0.020003,-0.0360245, 0.009000,-0.048671,-0.0372745,sell
2017-07-09,none,none,none,none,a135,a60,none,a90,a60,a150,a0,none,none,a150,none,none,none,a180,none,none,-0.008761,-0.0235578,-0.022638,-0.034669,-0.0328087,sell
2017-07-10,none,none,none,none,a135,a60,none,none,none,a150,none,none,a120,a150,none,none,none,a180,none,none,-0.005901,-0.0304459,-0.021272,-0.033610,-0.0336104,sell
2017-07-11,none,none,none,none,a135,none,none,a120,none,none,none,a60,none,none,none,none,none,a180,none,none,-0.003973,-0.0149423,-0.007164,-0.018307,-0.0257890,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a180,none,none,none,a180,a150,none, 0.047023,-0.0061069, 0.047800, 0.050036, 0.0485590,buy
2017-07-13,a60,a150,none,none,none,none,none,a150,a0,none,a60,none,a90,none,none,none,none,none,a150,none, 0.023948, 0.0218910, 0.030030, 0.023948, 0.0239478,buy
2017-07-14,a60,a150,none,none,none,none,none,none,none,a150,a60,a90,none,a150,none,none,none,none,a150,none, 0.018122, 0.0181736, 0.024837, 0.017647, 0.0211440,buy
2017-07-15,a60,a150,none,a150,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,none,-0.006350,-0.0079806,-0.003024,-0.013908,-0.0140698,sell
2017-07-16,a60,none,none,a150,none,none,none,a180,none,a120,a90,a120,a60,none,none,none,a30,none,a150,none,-0.030906,-0.0430256,-0.027190,-0.043026,-0.0309064,sell
2017-07-17,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a120,none,none,a30,none,none,none, 0.057825, 0.0539202, 0.055125, 0.052444, 0.0580756,buy
2017-07-18,none,none,none,a150,a120,none,none,a150,a60,a90,a120,a150,none,none,none,none,a30,none,none,none, 0.025824, 0.0255262, 0.038443, 0.043277, 0.0312229,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a90,none,a135,a30,none,none,none, 0.033227, 0.0371372, 0.034740, 0.035167, 0.0505938,buy
2017-07-20,none,none,a0,none,a120,none,none,a120,a90,a60,a150,a180,a0,none,none,a135,a30,none,none,none, 0.020292, 0.0202922, 0.020292, 0.020292, 0.0280532,buy
2017-07-21,none,none,a0,none,a120,none,none,none,none,a60,none,none,none,a60,none,a135,none,none,none,none, 0.055931, 0.0601322, 0.056879, 0.060555, 0.0574847,buy
2017-07-22,none,none,a0,none,none,none,none,a90,a120,none,a180,a150,none,none,none,a135,none,none,none,a30, 0.016055, 0.0123547, 0.016949, 0.016949, 0.0169495,buy
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30, 0.001570, 0.0114313, 0.007412, 0.006205, 0.0015696,buy
2017-07-24,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a60,none,none,none,none,none,none,a30,-0.025250,-0.0335949,-0.032871,-0.017224,-0.0225342,sell
2017-07-25,a45,none,none,none,none,none,none,none,none,a0,none,a120,a60,a0,none,none,none,none,none,a30,-0.046621,-0.0480511,-0.049125,-0.016365,-0.0466211,sell
2017-07-26,a45,none,none,a135,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,a30,-0.040937,-0.0332345,-0.003815,-0.033893, 0.0081878,sell
2017-07-27,a45,none,none,a135,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a135,a30, 0.005100, 0.0061180, 0.061690, 0.006118, 0.0066302,buy
2017-07-28,a45,none,none,a135,none,none,a0,a0,a150,none,a90,none,none,none,none,none,none,none,a135,a30,-0.002658,-0.0029009, 0.014927,-0.001246, 0.0138395,sell
2017-07-29,a45,none,none,a135,none,none,a0,a0,none,a60,a90,a60,a120,none,none,none,none,none,a135,a30,-0.031039,-0.0299494,-0.010258,-0.028294, 0.0089893,sell
2017-07-30,none,none,none,a135,none,none,a0,none,none,none,none,none,a120,a60,none,none,none,none,a135,a30,-0.009156,-0.0128000, 0.053467,-0.002421, 0.0047054,buy
2017-07-31,none,none,none,none,none,none,a0,none,a120,a90,a60,none,none,none,none,none,none,none,a135,a30, 0.000209,-0.0152443,-0.010560,-0.009905,-0.0111938,sell
2017-08-01,none,none,none,none,none,none,a0,none,none,a90,none,none,a150,a90,none,none,none,none,none,none, 0.010300, 0.0057917, 0.002320, 0.004689, 0.0046894,buy
2017-08-02,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,a90,none,none,none,none,none,none, 0.016376, 0.0184973, 0.021494, 0.019072, 0.0191435,buy
2017-08-03,none,none,none,none,none,none,a0,a60,none,a120,none,a0,none,none,none,a150,none,none,none,none,-0.004895,-0.0023267,-0.002136,-0.003121,-0.0021360,sell
2017-08-04,none,none,none,none,none,none,a0,none,none,none,none,none,a180,a120,none,a150,none,none,none,none, 0.007351, 0.0036209, 0.007351, 0.008508,-0.0045627,buy
2017-08-05,none,none,none,none,none,none,a0,a90,a60,a150,a0,none,none,none,none,a150,none,none,none,none, 0.007166,-0.0041473,-0.011356, 0.009260, 0.0081628,buy
2017-08-06,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,a150,none,none,none,none,-0.001939,-0.0087147,-0.006246,-0.003897,-0.0036854,sell
2017-08-07,none,none,none,none,none,none,a0,a120,none,none,none,none,a150,a150,none,a150,none,a150,none,none,-0.016128,-0.0063090,-0.016958,-0.011650,-0.0060845,sell
2017-08-08,none,none,none,none,none,a60,a0,a120,none,a180,none,a60,none,none,a60,none,none,a150,none,none, 0.028006,-0.0030449, 0.028876, 0.028249, 0.0282487,buy
2017-08-09,none,none,none,none,none,a60,a0,none,a0,none,none,none,a120,a180,a60,none,none,a150,none,none, 0.029474,-0.0058540, 0.010774, 0.002339, 0.0103429,sell
2017-08-10,none,none,none,none,none,a60,a0,a150,a0,a150,a60,a90,none,none,a60,none,none,a150,none,none, 0.006283,-0.0111179, 0.008149, 0.007391, 0.0073914,buy
2017-08-11,none,a180,none,none,none,a60,a0,none,none,none,none,none,none,a150,a60,none,none,a150,a120,none,-0.024595,-0.0293209,-0.013379,-0.037025,-0.0261372,sell
2017-08-12,none,a180,none,none,none,a60,a0,a180,none,a120,a90,a120,a90,a150,a60,none,none,none,a120,none,-0.037953,-0.0384947,-0.025600,-0.035624,-0.0366694,sell
2017-08-13,none,a180,none,none,none,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,a120,none,-0.026725,-0.0448097, 0.002573,-0.043917,-0.0267253,sell
2017-08-14,none,a180,none,none,none,none,a0,a150,a60,none,a120,a150,a60,a120,none,none,a0,none,a120,none, 0.003565,-0.0234144, 0.007931,-0.021955,-0.0052561,sell
2017-08-15,none,a180,none,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,a0,none,a120,none, 0.003383,-0.0381657, 0.005339,-0.025015, 0.0021449,sell
2017-08-16,none,none,none,none,none,none,none,a120,a90,none,a150,a180,none,a90,none,none,a0,none,none,none,-0.023052,-0.0238148,-0.023815,-0.023163,-0.0223263,sell
2017-08-17,none,none,none,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,a0,none,none,none,-0.023650,-0.0236500,-0.012889,-0.023650,-0.0202881,sell
2017-08-18,none,none,none,none,none,none,none,a90,a120,none,a180,none,none,a60,none,none,a0,none,none,none,-0.024779,-0.0238918,-0.021710,-0.024616,-0.0217096,sell
2017-08-19,none,none,none,none,none,a45,none,a90,none,none,a180,a150,a0,none,none,none,none,none,none,none,-0.016830,-0.0168296,-0.015622, 0.018820,-0.0240129,sell
2017-08-20,none,none,none,none,none,a45,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.004727,-0.0042702,-0.001322,-0.000817,-0.0020343,buy
2017-08-21,none,none,none,none,none,a45,none,a60,none,a0,a150,a120,none,none,none,none,none,none,none,none,-0.011665,-0.0098073,-0.009807,-0.008253,-0.0053865,sell
2017-08-22,a45,none,none,none,none,a45,none,none,a180,none,a120,none,none,a0,none,none,none,none,none,none,-0.031742,-0.0268571,-0.026630,-0.029897,-0.0158845,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a135,none,none, 0.022772, 0.0232736, 0.023111, 0.014124, 0.0144419,buy
2017-08-24,a45,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a135,none,none, 0.010637, 0.0151347, 0.015135, 0.020545, 0.0205455,buy
2017-08-25,a45,none,none,none,none,none,none,a0,a150,a60,a90,a60,none,none,none,none,none,a135,none,none, 0.012764, 0.0047204, 0.006562, 0.004289, 0.0040084,buy
2017-08-26,a45,none,none,a135,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a135,none,none, 0.003609,-0.0038138,-0.000697,-0.001100,-0.0011004,buy
2017-08-27,none,none,none,a135,none,a30,none,none,a120,none,a60,none,none,a60,a45,none,none,a135,none,none,-0.009410,-0.0094101,-0.009410,-0.009410,-0.0114047,sell
2017-08-28,none,none,none,a135,none,a30,none,none,none,a90,none,none,a120,a60,a45,none,none,none,none,none,-0.007489,-0.0085434,-0.007489,-0.007489,-0.0123920,sell
2017-08-29,none,none,none,a135,none,a30,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,-0.011395,-0.0102842,-0.010448,-0.011395,-0.0187369,sell
2017-08-30,none,none,none,a135,none,none,none,a60,a90,a120,none,a0,none,a90,a45,none,none,none,none,none,-0.025668,-0.0256679, 0.000764,-0.025668,-0.0268845,sell
2017-08-31,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none, 0.001396,-0.0049879, 0.002658, 0.001396,-0.0034926,buy
2017-09-01,none,none,none,none,none,none,none,none,a60,none,a0,none,a150,none,a45,none,none,none,none,none, 0.025546, 0.0350973, 0.021688, 0.023538, 0.0237955,buy
2017-09-02,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,none,none,-0.002362, 0.0041940, 0.004339,-0.002362, 0.0181360,buy
2017-09-03,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none, 0.012960, 0.0147400, 0.007674, 0.006145, 0.0465542,buy
2017-09-04,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,a150,none,a180,none,none,none,none,-0.030871,-0.0207732,-0.014121,-0.027998, 0.0838724,sell
2017-09-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.011802, 0.0368358, 0.015220, 0.006145, 0.0508000,buy
2017-09-06,none,none,none,none,none,none,none,a150,a0,a150,a60,a90,a150,a180,none,a180,none,none,none,none, 0.050247, 0.0563225, 0.053565, 0.050321, 0.0570100,buy
2017-09-07,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,a180,none,a180,none,a120,none,none, 0.025222, 0.0319990, 0.025222, 0.026363, 0.0557153,buy
2017-09-08,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,a120,none,none,-0.019590,-0.0239035,-0.027979,-0.021543,-0.0239035,sell
2017-09-09,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a150,none,none,none,a120,none,none,-0.015045,-0.0576609,-0.030438,-0.058445,-0.0583712,sell
2017-09-10,none,none,none,a135,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,a120,none,none,-0.018809,-0.0140316,-0.013207,-0.012362,-0.0126725,sell
2017-09-11,none,none,none,a135,none,none,none,a150,none,a90,a120,a150,a90,a120,none,none,none,a120,none,none,-0.014590,-0.0094853,-0.017387,-0.010233,-0.0103847,sell
2017-09-12,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a90,none, 0.035482, 0.0318092, 0.033528, 0.040706, 0.0064769,buy
2017-09-13,none,none,none,a135,none,none,none,a120,none,a60,a150,a180,a60,a90,none,none,a30,none,a90,none,-0.000136, 0.0250905,-0.000136,-0.000136,-0.0236529,sell
2017-09-14,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a90,none, 0.038141, 0.0482005, 0.047106, 0.045098,-0.0085046,buy
2017-09-15,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,a60,a30,none,a30,none,a90,none,-0.026768, 0.0364602,-0.015731,-0.024636,-0.0221786,sell
2017-09-16,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a30,none,a30,none,a90,none, 0.005673, 0.0183902, 0.012657, 0.011844,-0.0282945,buy
2017-09-17,a45,none,none,none,none,none,none,a60,a150,a0,a150,a120,a0,none,a30,none,a30,none,none,none, 0.027167,-0.0109062, 0.019651,-0.005386,-0.0074171,sell
2017-09-18,a45,a180,none,none,none,none,none,a60,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.024699, 0.0247676,-0.022670, 0.020232, 0.0237365,buy
2017-09-19,a45,a180,none,none,none,none,none,none,a180,none,a120,a90,none,none,a30,none,none,none,none,none,-0.013463,-0.0053850,-0.013463,-0.005385,-0.0025928,buy
2017-09-20,a45,a180,none,none,none,none,none,none,none,none,none,none,none,a0,a30,none,none,none,none,none,-0.024699,-0.0149045,-0.022670,-0.020304,-0.0167735,sell
2017-09-21,none,a180,none,a120,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,-0.036062, 0.0111810,-0.040125,-0.037504,-0.0508581,sell
2017-09-22,none,none,none,a120,none,none,none,a0,none,a60,none,a60,a60,none,none,none,none,none,none,none,-0.006145,-0.0057454, 0.030091,-0.006146,-0.0120326,sell
2017-09-23,none,none,none,a120,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,a0, 0.022722, 0.0195838, 0.025445, 0.020176, 0.0049136,buy
2017-09-24,none,none,a30,none,a90,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a0,-0.005946, 0.0031415,-0.001376,-0.006505,-0.0065051,sell
2017-09-25,none,none,a30,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a0,-0.007972,-0.0045039,-0.006111,-0.007972,-0.0079718,sell
2017-09-26,none,none,a30,none,a90,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,a0,-0.004309,-0.0182773,-0.003958,-0.004309,-0.0025192,sell
2017-09-27,a30,none,none,none,none,none,none,a60,none,a120,none,a0,none,a90,none,none,a45,none,none,a0, 0.039330, 0.0339914, 0.038031, 0.039509, 0.0339914,buy
2017-09-28,a30,none,none,none,none,none,none,none,a60,none,a0,none,a120,a90,none,none,a45,none,none,a0, 0.038704, 0.0409489, 0.038588, 0.038704, 0.0387041,buy
2017-09-29,a30,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,a45,none,none,a0, 0.026105, 0.0276505, 0.027651, 0.028382, 0.0276505,buy
2017-09-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a45,none,none,a0,-0.020291,-0.0146387,-0.021372,-0.020291,-0.0104905,sell
2017-10-01,none,none,none,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,a45,none,none,a0, 0.001240, 0.0048769,-0.003571,-0.016702,-0.0005820,sell
