Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-22,none,a180,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,-0.047212,-0.028853,-0.043090,-0.052074,-0.038652,sell
2017-08-23,none,none,none,a135,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525, 0.036042, 0.037951, 0.038250, 0.037633, 0.037951,buy
2017-08-24,none,none,none,a135,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333, 0.041583, 0.043493, 0.038250, 0.043175, 0.043493,buy
2017-08-25,none,a150,none,a135,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333, 0.052037, 0.004549, 0.001465, 0.030089, 0.027995,sell
2017-08-27,none,a120,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,-0.040199,-0.032482, 0.008955,-0.023166,-0.024818,sell
2017-08-29,none,a90,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667, 0.018130, 0.010919, 0.016592, 0.025435,-0.000861,buy
2017-08-30,none,a90,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333, 0.016771, 0.012684, 0.016181, 0.026034,-0.003938,buy
2017-09-01,none,a60,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333, 0.003109, 0.007327,-0.007303, 0.023055, 0.011081,sell
2017-09-04,none,none,a180,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,-0.062472,-0.068699,-0.084452,-0.069924,-0.076572,sell
2017-09-05,none,none,a180,a150,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,-0.065510,-0.062842,-0.092961,-0.089746,-0.069955,sell
2017-09-06,none,a0,a180,a150,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,-0.039004,-0.033196,-0.092961,-0.087859,-0.037641,sell
2017-09-10,none,a60,none,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,-0.005815,-0.023529,-0.016285,-0.023422,-0.015235,sell
2017-09-12,none,a90,none,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975, 0.062691, 0.052577, 0.055016, 0.057782, 0.058835,buy
2017-09-14,none,a120,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,-0.066789, 0.004478,-0.053353, 0.004478, 0.000627,sell
2017-09-16,none,a150,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,-0.069338, 0.019725, 0.047839,-0.002963,-0.078334,buy
2017-09-17,none,a150,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,-0.064405, 0.004402, 0.061065, 0.001970,-0.078334,sell
2017-09-19,a180,a180,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333, 0.020524, 0.044956, 0.116488, 0.034104, 0.044956,sell
2017-09-20,a180,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667, 0.051073, 0.048740, 0.065916, 0.053089, 0.049210,buy
2017-09-21,none,a150,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47, 0.051386, 0.048690, 0.054805,-0.004536, 0.053692,buy
2017-09-23,none,a120,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333, 0.015034, 0.038729,-0.000616, 0.015019, 0.015019,buy
2017-09-24,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333, 0.006008, 0.034783, 0.000412, 0.000815,-0.000705,sell
2017-09-25,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333, 0.022171, 0.034783, 0.016073, 0.016477, 0.014957,buy
2017-09-26,none,a90,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875, 0.004829, 0.039505, 0.002191, 0.007059, 0.004473,sell
2017-09-28,none,a60,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667, 0.004332, 0.023661,-0.006412, 0.017229, 0.021329,buy
2017-09-29,none,none,none,a180,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,-0.021965,-0.037729,-0.011881,-0.021965,-0.036602,sell
2017-09-30,none,none,none,a180,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,-0.012142,-0.025894,-0.002058,-0.012142,-0.034037,buy
2017-10-03,none,a0,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,-0.051698,-0.051747,-0.049154,-0.052138,-0.051747,sell
2017-10-04,none,none,a150,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,-0.008219, 0.017365, 0.017365, 0.011871, 0.013387,buy
2017-10-05,none,none,a150,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,-0.021040,-0.002794,-0.002794,-0.003562,-0.001387,sell
2017-10-06,a150,none,a150,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,-0.033000,-0.003988,-0.025532,-0.007380,-0.009304,sell
2017-10-07,a150,a60,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667, 0.022333, 0.057056, 0.026604, 0.015121,-0.007760,buy
2017-10-09,none,a90,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765, 0.038246,-0.004151,-0.004100,-0.004639,-0.011722,buy
2017-10-11,none,a120,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,-0.020841,-0.011165,-0.056635,-0.012390,-0.012266,sell
2017-10-12,none,a120,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,-0.030113,-0.020895,-0.059600,-0.020820,-0.023926,sell
2017-10-14,a135,a150,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,-0.000101,-0.008896,-0.011476,-0.006359,-0.008745,sell
2017-10-15,a135,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,-0.004110,-0.036480,-0.036161,-0.025245,-0.036407,sell
2017-10-16,a135,a180,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,-0.012614,-0.023830, 0.047400,-0.024506, 0.041790,sell
2017-10-18,none,a150,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667, 0.026511, 0.041042, 0.047164, 0.038211,-0.040858,sell
2017-10-19,none,none,a135,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333, 0.003379, 0.035829, 0.009102, 0.019813, 0.014302,sell
2017-10-20,none,a120,a135,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125, 0.004244, 0.033270, 0.006614, 0.013730, 0.011270,buy
2017-10-21,none,a120,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,-0.018046,-0.017391, 0.014072,-0.013379,-0.006800,sell
2017-10-23,none,a90,none,a150,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375, 0.020957, 0.025720, 0.023410, 0.034066, 0.021226,buy
2017-10-24,a120,none,none,a150,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667, 0.018147, 0.018147, 0.019612, 0.008043,-0.015662,buy
2017-10-25,a120,a60,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333, 0.007196,-0.007141, 0.008169, 0.005641,-0.016320,sell
2017-10-26,none,a60,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875, 0.034863, 0.042117,-0.000428, 0.034863, 0.038919,buy
2017-10-30,none,a0,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,-0.011918,-0.006871,-0.002326,-0.007754,-0.006871,sell
2017-11-02,none,none,a120,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,-0.020365,-0.017905,-0.020605,-0.020605,-0.021743,sell
2017-11-03,none,none,a120,a135,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667, 0.016911, 0.017792, 0.014399,-0.011365, 0.015230,buy
2017-11-04,none,a60,a120,a135,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667, 0.001411, 0.002281, 0.000665,-0.013481, 0.000130,sell
2017-11-05,none,none,none,a135,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667, 0.018336, 0.018687, 0.014907, 0.017395, 0.019080,buy
2017-11-06,none,a90,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333, 0.039963, 0.014398, 0.014515,-0.003310,-0.016267,buy
2017-11-08,none,a120,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025, 0.061022, 0.069300, 0.069360, 0.054058, 0.067724,buy
2017-11-09,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667, 0.047346, 0.055388, 0.055432, 0.053228, 0.049318,buy
2017-11-10,none,a150,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333, 0.042770, 0.074274, 0.074502, 0.070812, 0.073942,buy
2017-11-11,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375, 0.048095, 0.056996, 0.056180, 0.053977, 0.050106,buy
2017-11-12,none,a180,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667, 0.063619, 0.229933, 0.243723, 0.063607, 0.167484,buy
2017-11-13,a90,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,-0.107547,-0.026647,-0.041222,-0.099708,-0.115089,sell
2017-11-14,a90,a150,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,-0.036650,-0.025907,-0.063584,-0.040499,-0.045029,sell
2017-11-15,none,none,none,a120,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333, 0.000893, 0.030919, 0.018217, 0.078978, 0.022738,sell
2017-11-16,none,none,none,a120,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,-0.007701, 0.008979, 0.008157, 0.058991,-0.000513,sell
2017-11-17,none,a120,none,a120,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,-0.013674, 0.014491, 0.024163, 0.046540, 0.015338,buy
2017-11-19,none,a90,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,-0.020557,-0.018783,-0.012756,-0.024830,-0.028935,sell
2017-11-22,none,a60,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333, 0.075261, 0.080449, 0.013154, 0.076157, 0.076863,buy
2017-11-27,none,a0,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,-0.015066,-0.011482,-0.008737,-0.010952,-0.011482,sell
2017-12-01,none,a60,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,-0.033434,-0.005329,-0.016660,-0.029172, 0.014943,sell
2017-12-02,none,none,a90,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,-0.034747,-0.075953,-0.043871,-0.025821,-0.033957,sell
2017-12-03,none,a90,a90,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,-0.043319,-0.067578,-0.048131,-0.028280,-0.041673,sell
2017-12-04,none,none,a90,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,-0.035291,-0.075144,-0.047900,-0.025928,-0.036897,sell
2017-12-05,none,a120,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,-0.006135,-0.030486, 0.016633,-0.004657, 0.015879,sell
2017-12-07,none,a150,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875, 0.022497, 0.034051, 0.034891, 0.023265,-0.040983,sell
2017-12-09,none,a180,none,a90,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334, 0.052931, 0.033060, 0.079638, 0.022545, 0.078679,buy
2017-12-10,none,none,none,a90,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667, 0.059221,-0.003336,-0.007585,-0.020226,-0.000160,sell
2017-12-11,none,none,none,a90,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333, 0.060616, 0.026036,-0.004071, 0.010755, 0.027089,buy
2017-12-12,none,a150,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667, 0.051291, 0.069862, 0.070035, 0.049895,-0.053695,buy
2017-12-14,none,a120,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,-0.012472, 0.033706,-0.010428, 0.019174, 0.008828,sell
2017-12-16,none,a90,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667, 0.062591, 0.064621, 0.074608, 0.065672, 0.086759,buy
2017-12-17,none,a90,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875, 0.063449, 0.055152, 0.078862, 0.064205, 0.088883,buy
2017-12-19,none,a60,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125, 0.049805, 0.056971, 0.028458, 0.054581, 0.056917,buy
2017-12-24,none,a0,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,-0.061309,-0.069958,-0.057825,-0.075635,-0.070789,sell
2017-12-26,none,none,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,-0.052240,-0.018524,-0.019536,-0.014636,-0.048570,sell
2017-12-27,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,-0.052240,-0.034247,-0.035259,-0.030359,-0.048570,sell
2017-12-28,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,-0.056320,-0.046202,-0.047214,-0.042315,-0.052649,sell
2017-12-29,none,a60,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,-0.062931,-0.057547,-0.057919,-0.042206,-0.050744,sell
2017-12-31,none,a90,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333, 0.051822, 0.026696, 0.048042, 0.048647, 0.027613,buy
2018-01-01,none,none,a60,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334, 0.002469, 0.029745,-0.009221, 0.044887, 0.011693,sell
2018-01-02,none,a120,a60,a60,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333, 0.032131, 0.062750, 0.061259, 0.089307, 0.009858,buy
2018-01-03,none,none,a60,a60,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125, 0.005279, 0.029143, 0.011340, 0.035358,-0.014057,sell
2018-01-04,none,a150,none,a60,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,-0.048561, 0.082633, 0.061673, 0.071619, 0.074109,buy
2018-01-06,none,a180,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667, 0.044768, 0.105320, 0.126078, 0.033663, 0.093117,buy
2018-01-08,none,a150,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,-0.093439,-0.015800, 0.048593,-0.053606,-0.119407,sell
2018-01-10,none,a120,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,-0.021944,-0.038093,-0.027692,-0.022111,-0.039708,sell
2018-01-13,none,a90,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925, 0.005812, 0.014771, 0.001634, 0.005905, 0.041021,buy
2018-01-15,none,a60,none,a45,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,-0.037639,-0.032678,-0.031333,-0.035278, 0.013606,sell
2018-01-16,none,none,a45,a45,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,-0.129138,-0.140902,-0.142798,-0.134381,-0.095410,sell
2018-01-17,none,none,a45,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875, 0.058047,-0.076910,-0.053699,-0.022365,-0.041724,sell
2018-01-18,none,none,a45,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333, 0.056809,-0.076349, 0.001494, 0.030916, 0.010506,sell
2018-01-19,a60,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333, 0.007445, 0.044711, 0.001793, 0.027921, 0.027245,buy
2018-01-20,a60,a0,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875, 0.012200, 0.049537, 0.009021, 0.038847, 0.038211,buy
2018-01-25,none,a60,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334, 0.073632, 0.062019, 0.061217, 0.044416, 0.057338,buy
2018-01-27,none,a90,none,a30,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333, 0.001099,-0.002682, 0.023809,-0.001025,-0.014655,sell
2018-01-28,none,none,none,a30,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975, 0.023534, 0.011210, 0.001344, 0.000679,-0.018291,buy
2018-01-29,a45,a120,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,-0.085240,-0.062483,-0.082348,-0.055676,-0.087764,sell
2018-01-30,a45,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,-0.069397,-0.031856,-0.057351,-0.022109,-0.069397,sell
2018-01-31,none,a150,a30,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,-0.027557, 0.001440,-0.002458,-0.032487,-0.037684,sell
2018-02-01,none,none,a30,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,-0.057926, 0.015304, 0.009943,-0.036026,-0.031884,buy
2018-02-02,none,a180,a30,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,-0.117042,-0.070151,-0.071391,-0.039648,-0.106729,sell
2018-02-04,none,a150,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,-0.097604,-0.082345,-0.081311,-0.096936,-0.053809,sell
2018-02-07,a30,a120,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375, 0.095672, 0.099953, 0.010627, 0.115175, 0.115542,buy
2018-02-08,a30,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275, 0.058356, 0.057492, 0.021909, 0.069652, 0.084785,buy
