Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.496203031147108,-0.035940,-0.0216340, 0.0214165,-0.0086032,-0.0367626,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.496359266639526,-0.040133,-0.0075303, 0.0330909,-0.0075798,-0.0363317,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.496509252712248,-0.000390,-0.0033548, 0.0364803,-0.0163401,-0.0093844,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.496652989365273,-0.027072,-0.0143760, 0.0148753,-0.0165908,-0.0246784,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.496790476598602,-0.027218, 0.0285411, 0.0467334, 0.0280600,-0.0134095,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.496919928863748, 0.003693, 0.0391204, 0.0122046, 0.0050445, 0.0152723,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.497043131709198, 0.022768, 0.0338384, 0.0251549, 0.0292867, 0.0300035,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.497159192360709, 0.044082, 0.0565738, 0.0424032, 0.0381687, 0.0677739,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.497269003592524, 0.000279, 0.0032868, 0.0009291,-0.0047595,-0.0112877,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.497372565404641, 0.026022, 0.0415250, 0.0169669, 0.0316675, 0.0367717,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.497466306700092,-0.054278,-0.0478633,-0.0177194,-0.0393176,-0.0406834,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.497557369672816, 0.015801, 0.0225888, 0.0366224, 0.0226976, 0.0341682,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.497639504903116,-0.009893,-0.0199977,-0.0099881, 0.0239459,-0.0092974,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.497713605165235,-0.032604,-0.0262213,-0.0085557,-0.0295515,-0.0233849,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.497785027104626,-0.022587,-0.0274539, 0.0023420,-0.0119759,-0.0170289,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.497845735753109,-0.010498,-0.0049315,-0.0014780,-0.0062892,-0.0117964,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.497901980530379,-0.036160,-0.0194329,-0.0155209,-0.0192343,-0.0243578,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.497950190339468,-0.002080, 0.0192718, 0.0035793, 0.0238469, 0.0082034,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.497991257954619,-0.019541, 0.0034481,-0.0003122,-0.0127122,-0.0115061,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.498026968924314,-0.017906, 0.0269815, 0.0050362, 0.0211094, 0.0184995,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.498053752151586,-0.001513, 0.0130546, 0.0095001, 0.0343042, 0.0042432,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.498076071507646, 0.046312, 0.0066654, 0.0310554, 0.0370913, 0.0495138,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.498083213701585, 0.012165,-0.0283036, 0.0085755, 0.0139688, 0.0121843,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.49810374750916, 0.013862,-0.0021551, 0.0117056, 0.0145699,-0.0046571,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.49810374750916, 0.006276,-0.0073355, 0.0084422, 0.0128930,-0.0041544,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498084106475827, 0.041115, 0.0057277, 0.0261332, 0.0314152, 0.0538418,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.498076964281888, 0.000439,-0.0159707,-0.0294814,-0.0289701, 0.0266143,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.498054644925828,-0.006214,-0.0193460,-0.0461152,-0.0182545,-0.0457093,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.498028754472799, 0.042572, 0.0504171, 0.0580321, 0.0548043, 0.0337009,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.497994829051588, 0.005424, 0.0185893, 0.0358251, 0.0235806, 0.0182636,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.49795465421068, 0.026737, 0.0377856, 0.0467151, 0.0152832, 0.0367782,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.497907337175834, 0.015996, 0.0399405, 0.0208112, 0.0273427, 0.0201041,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.497851985172805, 0.025574, 0.0421774, 0.0232421, 0.0245825, 0.0401510,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.497793062072808,-0.006005, 0.0324015, 0.0172005, 0.0317416, 0.0335172,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.497725211230386,-0.010251,-0.0021762, 0.0065337,-0.0038703, 0.0098022,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.497649325419782,-0.004309,-0.0153598, 0.0446841, 0.0416074, 0.0377543,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.497568082963725, 0.015562, 0.0186578, 0.0132710, 0.0227837, 0.0404148,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.49748059108797,-0.030237,-0.0249771,-0.0176645,-0.0174503,-0.0354564,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.497385064244034, 0.010979, 0.0159664, 0.0222074, 0.0185568, 0.0140260,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.497285966303129, 0.003140,-0.0002654, 0.0175801, 0.0444162,-0.0114521,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.4971779406198,-0.022318,-0.0164818,-0.0177901, 0.0097433,-0.0374367,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.497064558291016,-0.002291, 0.0023401,-0.0286406,-0.0393652,-0.0057052,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.496944926542535, 0.000700,-0.0070770, 0.0252476, 0.0104390,-0.0026115,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.496818152600116,-0.015510,-0.0150520, 0.0212026,-0.0187151,-0.0209817,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.496687807560727, 0.004078,-0.0097409,-0.0252081, 0.0065326,-0.0031696,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.496548534778913,-0.000303, 0.0245221,-0.0150476,-0.0037373, 0.0141840,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.496404798125888,-0.009881, 0.0013832,-0.0113680, 0.0232406,-0.0102102,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.496252133730439,-0.006753, 0.0068758,-0.0028956, 0.0022876, 0.0039363,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.496096791012263, 0.061433, 0.0673340, 0.0509169, 0.0646114, 0.0707503,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.495933413325905, 0.008968, 0.0173262, 0.0034621, 0.0150993, 0.0404488,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.495764678994093, 0.002987, 0.0273725,-0.0058934, 0.0055506, 0.0338278,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.495589695242585, 0.030703, 0.0466752, 0.0258559, 0.0338264, 0.0649930,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.495408462071379, 0.049665, 0.0451747, 0.0350241, 0.0512932, 0.0450422,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.495221872254719,-0.014433,-0.0322990,-0.0157799,-0.0140656,-0.0021451,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.495030818566847,-0.012949, 0.0115212, 0.0091504, 0.0101333, 0.0224459,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.494832622685036,-0.017771, 0.0185178,-0.0069568, 0.0151874,-0.0012542,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.494628177383529, 0.019233, 0.0430404, 0.0159878, 0.0046499, 0.0420296,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494421053759294,-0.011911,-0.0029408,-0.0327530,-0.0119042,-0.0163522,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.494207680715362,-0.002249,-0.0078155,-0.0071788,-0.0027522,-0.0110525,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.493988058251734, 0.005029,-0.0184841, 0.0174791, 0.0188242, 0.0037373,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.493764864691136,-0.001536, 0.0112602, 0.0019028, 0.0436363, 0.0068724,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.493534528936599,-0.002353, 0.0064783,-0.0114039, 0.0140141,-0.0078896,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.49329972931085, 0.006032, 0.0389761, 0.0235798, 0.0372763, 0.0485120,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.493060465813889, 0.009993, 0.0300011, 0.0192209, 0.0198204, 0.0484095,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.492815845671473,-0.000049, 0.0093932, 0.0196842, 0.0259447, 0.0084316,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492564976109361, 0.033475, 0.0457458, 0.0428333, 0.0457430, 0.0368828,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492307857127552,-0.001460,-0.0278988,-0.0287505,-0.0322964,-0.0058095,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.492050738145744,-0.028799,-0.0200776,-0.0257767,-0.0083199,-0.0222452,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.49179183361545,-0.002840,-0.0236278, 0.0024534, 0.0116906,-0.0076518,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.491524001342732, 0.037757,-0.0115170, 0.0048846, 0.0065028, 0.0195080,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.491253490747288, 0.007586,-0.0011039, 0.0100384, 0.0100377,-0.0029126,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.490979409054874,-0.011241,-0.0125640,-0.0134247,-0.0139652,-0.0123200,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.490699970717005, 0.038309, 0.0261247, 0.0076561, 0.0199233, 0.0485159,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.490416961282167, 0.025568,-0.0044044,-0.0200668,-0.0153825, 0.0315263,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.490129487976117,-0.015254, 0.0038719,-0.0205445, 0.0009948,-0.0017610,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.489839336347339, 0.031245, 0.0206747, 0.0295592, 0.0065718, 0.0435494,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.48954472084735, 0.007365, 0.0108582, 0.0142261, 0.0119998, 0.0223144,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.489247427024633, 0.021500, 0.0125673, 0.0223008, 0.0118117, 0.0491199,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.488945669330705, 0.026203, 0.0045269, 0.0259180, 0.0211734, 0.0415160,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.488642126088292,-0.011248,-0.0329189, 0.0128001,-0.0346004,-0.0092458,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.488335011748909, 0.013043,-0.0216909, 0.0280026,-0.0339552, 0.0221047,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.488025219086799, 0.001705,-0.0099953, 0.0608266,-0.0080845, 0.0032077,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.48771185532772, 0.031858, 0.0251723, 0.0341864, 0.0332319, 0.0248234,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.487396706020155,-0.024859,-0.0337645,-0.0351592,-0.0388943,-0.0249840,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.487078878389864,-0.010659,-0.0101977,-0.0064774,-0.0098838,-0.0020185,sell
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.486758372436845, 0.004694, 0.0215322, 0.0090021, 0.0245182, 0.0120283,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.486435188161099,-0.009588, 0.0315032, 0.0263759, 0.0258290, 0.0244792,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.486110218336869, 0.030851, 0.0383625, 0.0500523, 0.0462412, 0.0501301,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.485782570189911, 0.017681, 0.0316367, 0.0167401, 0.0198085, 0.0579212,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.485452243720226, 0.034942, 0.0678524, 0.0444598, 0.0481382, 0.0633248,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.485122810024783, 0.026363, 0.0257069, 0.0113559, 0.0199224, 0.0196131,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.484788912458129, 0.050095, 0.0638725, 0.0471345, 0.0552985, 0.0709177,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.484454122117232, 0.015062, 0.0019341,-0.0091413, 0.0120445,-0.0083915,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.484119331776335, 0.003805, 0.0098648,-0.0111210, 0.0023106,-0.0114725,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.483782755886953, 0.039947, 0.0405519, 0.0287752, 0.0464519, 0.0371159,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.483444394449087,-0.016519,-0.0057986, 0.0032823, 0.0000185, 0.0137590,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.483105140236978,-0.010270,-0.0112548,-0.0055878, 0.0022353, 0.0038171,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.482768564347596, 0.019229, 0.0045968, 0.0112163, 0.0245774, 0.0009717,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.48242663181276, 0.035753, 0.0392855, 0.0299604, 0.0535169, 0.0241035,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.482085592052167, 0.037228, 0.0386211, 0.0323729, 0.0385734, 0.0409480,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.481748123388543, 0.037782, 0.0348896, 0.0359693, 0.0478967, 0.0373188,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.481405298079464, 0.021999, 0.0365574, 0.0197392, 0.0409948, 0.0385567,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.481062472770386, 0.014892, 0.0170006,-0.0066505,-0.0015094, 0.0334579,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.48072054023555,-0.028765,-0.0075453, 0.0135186,-0.0056985, 0.0115416,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.480383964346168,-0.021383,-0.0362801,-0.0182304,-0.0228123,-0.0336832,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.480041139037089,-0.020839,-0.0258094,-0.0273257,-0.0198838,-0.0300811,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.479700099276496, 0.024258, 0.0431846, 0.0290428, 0.0352565, 0.0553760,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.479362630612872, 0.014915, 0.0195987, 0.0135187, 0.0170086, 0.0316415,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47902248362652, 0.007079, 0.0141060,-0.0068744,-0.0072657, 0.0294361,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.478684122188654,-0.005081, 0.0076251, 0.0150399, 0.0251117,-0.0021317,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.478349331847757,-0.036498,-0.0375918,-0.0418215,-0.0470483,-0.0338993,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.478013648732618,-0.001845, 0.0082332,-0.0067116, 0.0173107,-0.0252739,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.477679751165963,-0.007810,-0.0105692,-0.0150904,-0.0092624,-0.0374481,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.477347639147793, 0.029504, 0.0025219, 0.0134094, 0.0299227, 0.0156578,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.477016419903866, 0.026459,-0.0016757, 0.0347893, 0.0385829, 0.0249379,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.476687878982666,-0.002928,-0.0029278,-0.0035348, 0.0033800,-0.0186056,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.47636112360995,-0.001837, 0.0164199, 0.0006130, 0.0163914, 0.0013453,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.476034368237235, 0.013926, 0.0251337, 0.0068711, 0.0320827, 0.0113309,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.475711183961489, 0.008087, 0.0230557, 0.0067195, 0.0277690, 0.0049209,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.475389785234228, 0.005405, 0.0113471,-0.0044076, 0.0220576,-0.0166377,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.475071957603937, 0.025425,-0.0147974,-0.0101617,-0.0069791, 0.0096081,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.47475591552213,-0.005566, 0.0002736,-0.0214980,-0.0109032,-0.0112628,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.474443444537293,-0.015995,-0.0203128,-0.0162049, 0.0023645,-0.0170005,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.474133651875183, 0.018001,-0.0088655,-0.0217902,-0.0375803, 0.0380583,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.473827430310043,-0.017222,-0.0310073,-0.0467284,-0.0455804,-0.0029423,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.473523887067629, 0.031452, 0.0160892, 0.0367535, 0.0295241, 0.0483443,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.473224807696428, 0.032864, 0.0341058,-0.0099336,-0.0067712, 0.0331706,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.472927513873712, 0.056051, 0.0508268, 0.0064246, 0.0107373, 0.0584952,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.472634683922207, 0.013924, 0.0383162, 0.0254695, 0.0268919, 0.0321655,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.472345425067672,-0.033887,-0.0341844,-0.0082458,-0.0350372,-0.0181533,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.472059737310107,-0.044877,-0.0401161,-0.0269763,-0.0435418,-0.0245290,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.471778513423754,-0.038686,-0.0290013, 0.0044175,-0.0311725,-0.0189490,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.471499075085885,-0.031935,-0.0279875,-0.0040478,-0.0301223,-0.0204907,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.471227671716198,-0.025924,-0.0030767, 0.0067332,-0.0144108,-0.0262567,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.470957161120753, 0.053382, 0.0625086, 0.0337569, 0.0322933, 0.0546766,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.47069111439652, 0.009635, 0.0129302,-0.0361577,-0.0194622,-0.0218779,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.470431317091984,-0.002691, 0.0023846, 0.0070597, 0.0342931,-0.0076308,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.470174198110176, 0.001322, 0.0044179,-0.0107311, 0.0341248,-0.0253908,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.469926899645033,-0.030003,-0.0258632,-0.0334012,-0.0263066,-0.0279948,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.46967960117989,-0.004185,-0.0048146,-0.0246987, 0.0053531,-0.0305264,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.469440337682929,-0.011698,-0.0069807,-0.0139765, 0.0129746,-0.0327502,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.469203752508696,-0.016737, 0.0055538,-0.0336402,-0.0106663,-0.0175588,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.468973416754159,-0.018222,-0.0164343,-0.0056599,-0.0073243,-0.0266827,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.468747544870834, 0.022776, 0.0275267, 0.0265734, 0.0242299, 0.0415155,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.468527922407205,-0.028705,-0.0274218, 0.0194866,-0.0141856,-0.0202752,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.468311871040546, 0.007301, 0.0171447, 0.0180620, 0.0125851, 0.0313906,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.468102069093584, 0.018516, 0.0286186, 0.0004293, 0.0220472, 0.0079674,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.467898516566319, 0.026806, 0.0392868, 0.0287109, 0.0261758, 0.0312847,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.467700320684508,-0.037078,-0.0364968,-0.0321438,-0.0384124,-0.0327539,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.467509266996636,-0.044897,-0.0499540,-0.0597354,-0.0517961,-0.0644414,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.467322677179976,-0.001701,-0.0068470,-0.0073191, 0.0228839, 0.0087418,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.46714501510574,-0.015987,-0.0196393,-0.0105102, 0.0054313,-0.0153879,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.466969138579989,-0.002338, 0.0141271, 0.0029439, 0.0112881, 0.0061842,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.466803975345147, 0.021268, 0.0178811, 0.0174090, 0.0208938, 0.0136080,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.466642383207274, 0.044128, 0.0419106, 0.0339745, 0.0318745, 0.0404575,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.46648793326334, 0.018548, 0.0263947, 0.0266298, 0.0334579, 0.0350730,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.466339732739103, 0.015024, 0.0331961, 0.0079056, 0.0338323, 0.0211359,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.46619688886032, 0.033142, 0.0248773, 0.0229936, 0.0326412, 0.0205286,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.466062079949719, 0.018984, 0.0082743, 0.0112060, 0.0070356, 0.0017008,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.46593173491033, 0.005907, 0.0294073, 0.0293488, 0.0366942, 0.0071277,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.465810317613364, 0.004574, 0.0153339,-0.0039630, 0.0157116, 0.0038639,buy
