Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-18,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.004967, 0.008615,-0.002497, 0.00452754, 0.015570,buy
2010-06-19,1,0,1,0,2,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.024229,-0.007803,-0.022720,-0.01348342,-0.013389,sell
2010-06-20,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0, 0.035566, 0.045341,-0.026581, 0.03394643, 0.035725,buy
2010-06-21,1,0,0,1,3,0,0,2,0,1,1,0,1,0,0,1,0,1,2,0, 0.049932, 0.052934,-0.024193, 0.03738950, 0.055364,buy
2010-06-22,2,1,0,1,2,0,0,1,0,0,2,0,1,0,0,1,0,1,2,0, 0.006740, 0.011575, 0.008442,-0.00299369, 0.008437,buy
2010-06-23,2,1,0,1,1,0,0,1,1,1,2,0,3,0,0,1,0,1,1,0, 0.014783, 0.004354, 0.018631, 0.01478384, 0.014784,buy
2010-06-24,1,1,0,1,2,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,-0.006008,-0.007285, 0.012650,-0.00422093,-0.008106,sell
2010-06-25,1,2,1,0,1,0,1,0,1,1,1,0,3,0,0,1,2,1,1,1, 0.001408, 0.000304,-0.053372,-0.04527934,-0.040284,sell
2010-06-26,0,2,2,1,0,1,1,0,2,1,1,1,3,0,1,1,2,1,1,1, 0.006951, 0.002708,-0.016422,-0.02118759,-0.038791,sell
2010-06-27,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,-0.018840,-0.017555,-0.012089,-0.00683837,-0.017669,sell
2010-06-28,1,0,1,1,0,1,0,1,1,0,2,1,1,1,0,2,1,1,0,0, 0.013000, 0.019428, 0.015751, 0.01572766, 0.019435,buy
2010-06-29,1,0,1,1,1,1,0,1,0,0,3,1,0,1,0,2,1,1,1,0, 0.036021, 0.043862, 0.046749, 0.02322233, 0.034510,buy
2010-06-30,1,0,1,1,1,0,0,1,0,2,1,1,0,1,0,2,2,1,1,0,-0.011309, 0.003208,-0.012194, 0.00361707,-0.016038,sell
2010-07-01,0,0,1,1,2,0,0,1,0,2,1,1,0,1,0,2,1,0,0,0,-0.010721, 0.004663,-0.011475,-0.00441313,-0.014138,sell
2010-07-02,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.006444,-0.015319,-0.006290, 0.00224237, 0.003067,sell
2010-07-03,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,2, 0.000266, 0.022009,-0.000238, 0.02401487, 0.000034,buy
2010-07-04,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.018006,-0.018292, 0.001312, 0.00028725,-0.018379,sell
2010-07-05,0,3,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,0,1,1, 0.002992, 0.008250, 0.008691, 0.00605917, 0.001232,buy
2010-07-06,0,3,1,0,0,1,0,0,2,0,0,1,1,2,1,0,1,0,1,0, 0.014507, 0.013506, 0.011376, 0.00764682, 0.019009,buy
2010-07-07,0,3,1,0,0,1,1,0,1,1,0,1,2,1,1,0,1,0,2,0,-0.013125, 0.000704, 0.011442,-0.00359763,-0.012566,sell
2010-07-08,0,1,1,0,0,0,1,0,2,1,0,1,2,1,1,0,1,2,2,0, 0.012826, 0.006360, 0.001694,-0.01722379,-0.010883,sell
2010-07-09,1,0,0,1,2,0,1,0,1,1,0,0,2,0,1,0,0,2,1,0, 0.008720,-0.021739,-0.007090,-0.01290181, 0.015565,sell
2010-07-10,1,0,1,2,1,0,1,0,1,2,1,1,3,0,0,0,1,2,2,0, 0.015228,-0.002632, 0.019375, 0.01367075, 0.020187,buy
2010-07-11,0,1,0,2,2,0,0,0,1,1,1,2,1,0,1,1,0,2,2,0, 0.010405, 0.007223,-0.004919, 0.00365597,-0.008488,buy
2010-07-12,0,3,0,3,3,0,0,1,1,1,0,3,2,0,1,1,0,2,2,0,-0.024122, 0.027113, 0.021944, 0.01994034, 0.005631,buy
2010-07-13,0,3,0,2,3,0,0,1,0,0,0,3,1,0,2,0,0,2,0,0,-0.014567,-0.016922,-0.014921,-0.01909890,-0.014567,sell
2010-07-14,0,2,0,2,2,0,0,0,1,0,0,2,1,0,3,0,0,1,0,1,-0.027550,-0.032671,-0.031188,-0.04122157,-0.029174,sell
2010-07-15,1,1,0,1,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,1,-0.009041,-0.009412,-0.005002,-0.01248515,-0.007021,sell
2010-07-16,1,0,1,1,0,1,1,0,0,1,1,1,1,1,2,0,1,1,1,0,-0.025235,-0.019534,-0.021609,-0.02643061,-0.024706,sell
2010-07-17,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.034040,-0.001014, 0.028439, 0.02115003,-0.017905,buy
2010-07-18,1,0,0,2,1,0,0,0,0,1,1,1,2,0,2,0,0,2,1,0,-0.020516,-0.028575,-0.040589,-0.02064876,-0.008115,sell
2010-07-19,1,0,0,3,1,0,1,0,0,0,2,1,2,0,1,0,0,2,1,0,-0.014633,-0.029046,-0.021771,-0.02428231, 0.003367,sell
2010-07-20,1,1,0,2,1,0,1,0,1,0,1,1,2,0,1,1,0,3,0,0, 0.011113, 0.011074, 0.012491, 0.01408281, 0.016118,buy
2010-07-21,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,2,0,1,1,0, 0.021557, 0.015156, 0.016764, 0.01504637, 0.018124,buy
2010-07-22,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.005406,-0.004383, 0.002842, 0.00387460,-0.004241,sell
2010-07-23,0,2,1,0,2,0,0,2,2,0,0,1,1,0,1,1,1,0,0,0,-0.017160,-0.010067, 0.001931,-0.01006676,-0.008928,sell
2010-07-24,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,-0.007883,-0.030211, 0.007616,-0.03152134, 0.011595,sell
2010-07-25,1,0,1,0,1,1,0,1,2,0,1,0,0,1,2,0,1,0,0,1, 0.011947, 0.009877, 0.007398, 0.01164587, 0.011454,buy
2010-07-26,1,0,1,0,1,1,0,0,1,0,1,0,1,2,2,0,2,1,0,1, 0.011697, 0.009024, 0.016855, 0.00541035, 0.008355,buy
2010-07-27,2,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,-0.015062,-0.008303,-0.008412,-0.00625291,-0.008144,sell
2010-07-28,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,-0.041005,-0.036636,-0.040575,-0.04205404,-0.043505,sell
2010-07-29,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,0,1,1,0,-0.001368,-0.024043,-0.034428,-0.01190297,-0.014748,sell
2010-07-30,2,0,0,2,2,0,0,1,1,0,1,1,2,0,1,1,0,2,1,0,-0.049036,-0.043304,-0.042758,-0.03035028,-0.028417,sell
2010-07-31,1,0,0,2,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.000439, 0.004219, 0.016467,-0.02585153, 0.001489,buy
2010-08-01,1,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,-0.054114,-0.039523,-0.014775,-0.04034613,-0.020286,sell
2010-08-02,0,1,1,0,0,1,0,1,1,1,0,1,0,1,2,0,1,0,0,2,-0.005426,-0.008632,-0.007254,-0.01324618,-0.005559,sell
2010-08-03,0,2,1,0,0,1,0,1,0,1,0,1,0,1,3,0,2,0,0,1,-0.007976,-0.004395,-0.004622,-0.00790100,-0.009220,sell
2010-08-04,0,1,2,0,0,2,0,0,1,1,0,2,0,2,2,0,2,0,0,1, 0.009147, 0.012485, 0.009156, 0.00474687, 0.007223,buy
2010-08-05,1,0,1,0,0,1,1,0,0,1,0,1,0,2,3,0,1,0,0,0,-0.018788,-0.003607,-0.028984,-0.02624211,-0.027802,sell
2010-08-06,1,0,2,0,0,0,0,0,0,2,1,0,1,1,3,0,2,0,1,0,-0.013758,-0.013285,-0.017405,-0.00832030,-0.013961,sell
2010-08-07,0,0,2,0,1,0,1,0,0,2,2,0,1,1,4,0,2,0,1,0,-0.019439,-0.012067,-0.020418, 0.00670089,-0.015057,sell
2010-08-08,0,1,1,0,0,0,2,0,0,2,1,0,1,1,3,0,1,1,1,0,-0.001289,-0.002830, 0.004747, 0.00442862,-0.000490,buy
2010-08-09,0,1,1,1,1,1,2,0,0,1,1,1,2,1,2,1,1,2,1,0,-0.030708,-0.027398,-0.026440,-0.00540100,-0.003307,sell
2010-08-10,0,1,1,2,1,1,1,0,1,0,1,1,2,1,2,1,1,2,1,0,-0.032324,-0.032722,-0.038858,-0.01831347,-0.005926,sell
2010-08-11,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,-0.001943, 0.004425, 0.003621, 0.00273076, 0.002985,buy
2010-08-12,1,0,2,0,0,1,0,1,0,1,2,0,0,2,2,0,1,0,0,0,-0.005108,-0.039772,-0.036531,-0.04899495,-0.037154,sell
2010-08-13,0,0,2,0,0,2,1,0,0,1,2,0,0,2,2,0,1,0,0,1,-0.009107,-0.013812,-0.013088,-0.01214004,-0.013334,sell
2010-08-14,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.007201,-0.015349,-0.004702,-0.01912526,-0.028937,sell
2010-08-15,2,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,2,1,0, 0.024529, 0.007372,-0.022592,-0.02441224,-0.011087,sell
2010-08-16,2,0,0,1,1,1,1,0,1,1,1,0,1,0,2,0,0,1,1,0, 0.040812, 0.039050,-0.005710,-0.00551688,-0.005710,buy
2010-08-17,1,0,0,1,2,1,0,0,1,1,1,0,1,0,2,0,0,1,2,0, 0.005526,-0.003034, 0.003881, 0.00321801, 0.004506,buy
2010-08-18,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.001421,-0.000239, 0.015113, 0.00136475, 0.006367,buy
2010-08-19,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.006860, 0.011807, 0.009424, 0.00994237, 0.003678,buy
2010-08-20,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0, 0.020838, 0.021257, 0.017110, 0.02125655, 0.011859,buy
2010-08-21,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0, 0.035573, 0.023445, 0.034255, 0.03197049, 0.024407,buy
2010-08-22,2,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0, 0.012337, 0.011594, 0.003088, 0.00990132, 0.009729,buy
2010-08-23,2,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,-0.009700,-0.012349,-0.008799,-0.01058217,-0.009969,sell
2010-08-24,2,0,1,0,1,2,0,0,0,1,1,0,0,1,2,0,1,0,1,1,-0.020867,-0.022187,-0.024535,-0.01905750,-0.024504,sell
2010-08-25,0,0,0,0,1,2,1,0,0,0,1,0,0,1,2,0,0,0,1,2, 0.013234, 0.003975, 0.011340, 0.01609419, 0.008636,buy
2010-08-26,2,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.018496,-0.015870,-0.012623,-0.01529839, 0.000663,sell
2010-08-27,1,0,0,1,1,1,0,0,2,0,1,0,1,0,1,1,0,1,1,0, 0.003296, 0.021669, 0.016160, 0.02166921, 0.030892,buy
2010-08-28,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.026506, 0.006290, 0.017576, 0.03193509, 0.007345,buy
2010-08-29,1,2,1,0,2,1,0,1,1,0,0,1,0,1,1,2,1,0,1,0, 0.005148, 0.006629,-0.005971, 0.00860527, 0.008541,buy
2010-08-30,1,1,1,0,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0,-0.007769,-0.005870,-0.001233,-0.00550002,-0.004440,sell
2010-08-31,1,1,2,0,0,2,0,1,1,0,0,1,0,1,1,0,2,0,0,1,-0.008215,-0.006724,-0.004903,-0.00417321,-0.004515,sell
2010-09-01,1,0,1,0,0,2,1,0,1,1,0,1,0,1,2,1,1,0,1,1,-0.011577,-0.011174,-0.004785,-0.01281155,-0.011948,sell
2010-09-02,2,0,0,0,0,2,1,0,0,2,0,0,0,0,1,1,0,0,1,1, 0.016910, 0.016759, 0.002764, 0.00873714, 0.002074,buy
2010-09-03,2,0,1,0,1,1,1,0,0,3,1,0,1,0,2,1,1,0,1,1,-0.019018,-0.019018,-0.009630,-0.01684785,-0.016701,sell
2010-09-04,0,1,0,0,2,1,2,0,0,2,0,0,0,0,2,1,0,1,1,0, 0.059793, 0.061447, 0.060685, 0.01673041, 0.059749,buy
2010-09-05,0,2,0,2,2,1,2,0,0,2,0,1,1,0,2,1,0,2,2,0,-0.017872,-0.019751,-0.024545,-0.02878915,-0.013718,sell
2010-09-06,0,2,0,2,2,1,1,0,1,1,0,1,1,0,2,0,0,2,0,0,-0.023392,-0.022935,-0.022935,-0.02244550,-0.041714,sell
2010-09-07,0,1,0,2,3,1,0,1,1,1,0,1,2,0,1,0,0,2,1,0,-0.038979,-0.012467,-0.012467,-0.03601403,-0.038630,sell
2010-09-08,1,0,0,1,2,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0, 0.009295, 0.005660, 0.006488,-0.00453911, 0.006714,buy
2010-09-09,1,0,1,1,1,0,1,0,0,2,2,0,1,1,1,0,1,1,1,0,-0.011879,-0.016173,-0.014355,-0.01014956,-0.012381,sell
2010-09-10,1,0,0,1,0,1,1,0,0,1,1,1,1,0,2,0,0,1,0,0, 0.023495, 0.014443, 0.016980, 0.01457200, 0.003531,buy
2010-09-11,2,0,0,2,0,1,1,0,0,1,2,1,3,0,2,0,0,2,1,1,-0.007725,-0.010345,-0.039087,-0.01034530,-0.012877,sell
2010-09-12,2,0,0,2,0,0,0,0,0,0,2,1,3,0,2,0,0,1,1,0,-0.001089,-0.002686,-0.005855,-0.00531908, 0.010344,sell
2010-09-13,1,0,0,1,1,0,1,0,1,0,2,1,4,0,2,0,0,1,2,0,-0.023039,-0.031098,-0.036114,-0.03631292,-0.029541,sell
2010-09-14,0,0,0,0,1,0,1,0,0,0,1,1,3,0,1,0,0,0,3,0, 0.030192, 0.019095, 0.018595, 0.02029859, 0.027579,buy
2010-09-15,0,1,1,0,1,0,0,0,1,0,1,2,2,0,2,0,1,0,2,0,-0.014274,-0.019273,-0.023075,-0.03627227,-0.025599,sell
2010-09-16,0,0,1,0,1,0,0,1,1,0,1,1,3,0,1,0,1,0,2,0,-0.006334,-0.022302,-0.019649,-0.00780140,-0.011016,sell
2010-09-17,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,1,0, 0.036951, 0.036633, 0.053999, 0.04059681, 0.025214,buy
2010-09-18,2,0,1,0,1,0,0,1,1,0,1,0,2,1,0,1,1,0,2,0, 0.014009, 0.013659, 0.005376, 0.00716665, 0.010621,buy
2010-09-19,2,0,1,0,0,0,0,1,0,0,1,0,2,2,0,1,1,0,2,0, 0.044760, 0.043375, 0.015172, 0.02207602, 0.025610,buy
2010-09-20,2,0,1,0,0,1,0,0,0,1,2,0,2,1,0,1,1,0,1,0, 0.023402, 0.023811, 0.020198, 0.02029058, 0.027847,buy
2010-09-21,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1, 0.013904, 0.000375, 0.011765, 0.01266612, 0.006385,buy
2010-09-22,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.007143, 0.003062, 0.007927, 0.00827488,-0.000567,buy
2010-09-23,2,0,0,1,0,2,0,0,1,0,1,0,2,0,1,0,0,1,0,2,-0.024862,-0.009584,-0.017379,-0.01903370,-0.021580,sell
2010-09-24,1,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,1, 0.009187, 0.011110, 0.012414, 0.00988431, 0.012398,buy
2010-09-25,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0, 0.021074, 0.013482, 0.022301, 0.01406751, 0.013430,buy
2010-09-26,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0, 0.011440, 0.019066, 0.012087,-0.00232545, 0.019066,buy
2010-09-27,1,2,2,1,0,1,0,1,1,0,0,1,0,1,0,1,2,1,1,0, 0.000112, 0.011648, 0.011036, 0.00011240, 0.009804,buy
2010-09-28,1,1,1,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,-0.022072,-0.037135,-0.041595,-0.03567267,-0.041614,sell
2010-09-29,1,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.004517, 0.008737, 0.032953, 0.00864980, 0.007187,buy
2010-09-30,3,0,2,1,1,2,1,0,0,2,1,0,1,0,1,0,2,1,1,1, 0.005743, 0.003780, 0.018649, 0.00540180,-0.004809,buy
2010-10-01,2,0,1,1,1,2,0,0,0,2,1,0,1,0,1,0,1,1,1,1, 0.005638, 0.000453, 0.007985, 0.00752565, 0.006113,buy
2010-10-02,2,1,1,2,1,1,1,0,0,2,0,1,0,0,0,0,1,2,1,0, 0.015211, 0.002137, 0.008010, 0.00140228, 0.010901,buy
2010-10-03,2,1,1,2,2,1,1,0,0,1,1,2,1,0,2,0,1,2,2,0, 0.001243, 0.002724,-0.005440,-0.00132050,-0.003471,sell
2010-10-04,2,1,1,2,1,1,2,0,1,0,1,2,1,0,2,0,1,2,1,0,-0.007488,-0.009827,-0.009145,-0.00911542,-0.007289,sell
2010-10-05,1,0,0,1,1,1,1,0,0,0,1,1,1,0,2,0,0,1,1,0, 0.028155,-0.019948,-0.009112,-0.01209863, 0.027252,buy
2010-10-06,2,0,1,1,1,1,0,1,0,1,2,0,0,1,1,0,1,1,1,0, 0.039731, 0.043744, 0.041047, 0.01786665, 0.040570,buy
2010-10-07,1,0,0,1,2,1,0,1,0,1,1,0,0,2,1,1,0,1,1,0,-0.030604,-0.014671,-0.014777,-0.02076834,-0.031968,sell
2010-10-08,2,0,0,2,1,1,0,0,0,2,1,0,0,1,1,1,0,2,0,0, 0.008128, 0.012268,-0.029268,-0.01316497,-0.019707,sell
2010-10-09,3,0,0,2,0,2,1,0,0,1,2,0,1,1,2,0,0,2,1,1,-0.001841,-0.007089,-0.028321,-0.02971662,-0.035446,sell
2010-10-10,3,0,0,2,0,2,1,0,1,1,2,0,1,1,2,0,0,2,1,1,-0.000212, 0.001882,-0.030575,-0.03105077,-0.029509,sell
2010-10-11,2,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,1,2,0, 0.015505, 0.004682,-0.001065, 0.00334576, 0.004904,buy
2010-10-12,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,3,0,-0.004225,-0.006981,-0.003274, 0.00414760, 0.014239,sell
2010-10-13,0,1,1,1,2,0,0,0,2,0,0,1,1,0,0,1,1,1,2,0, 0.018850, 0.018850, 0.007911, 0.01911491,-0.003298,buy
2010-10-14,0,0,0,1,2,0,1,0,1,0,0,0,2,0,1,1,0,1,1,0, 0.008533, 0.011431, 0.001147,-0.00114659, 0.027183,buy
2010-10-15,1,0,1,1,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0, 0.011986, 0.016618, 0.007404, 0.01600826, 0.017786,buy
2010-10-16,2,0,1,2,1,0,0,0,0,1,2,0,1,1,0,1,1,1,1,0, 0.004511, 0.010802, 0.004115,-0.00503372, 0.009745,buy
2010-10-17,1,0,1,2,2,0,0,1,0,2,1,0,1,1,0,2,1,2,0,0, 0.046777, 0.045111, 0.031297, 0.00002747, 0.046777,buy
2010-10-18,1,0,0,2,1,0,0,1,0,2,1,0,1,1,0,2,1,2,0,1,-0.010461,-0.010418,-0.016629,-0.01716820,-0.010418,sell
2010-10-19,0,0,0,3,0,1,0,1,0,1,0,0,1,1,0,2,0,2,0,1,-0.008153,-0.001664, 0.003765,-0.00392775,-0.001990,sell
2010-10-20,1,0,0,2,0,1,0,1,1,1,1,0,1,0,0,2,0,3,0,1, 0.004087, 0.013938, 0.013727, 0.01399742, 0.016055,buy
2010-10-21,2,0,0,1,0,1,0,0,1,0,2,0,2,0,0,1,0,2,0,1,-0.006167, 0.005062,-0.013794, 0.00544667,-0.012395,sell
2010-10-22,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0, 0.010496, 0.013272, 0.024496, 0.01224130, 0.022609,buy
2010-10-23,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,2,0,1,1,-0.009202,-0.012340,-0.013933,-0.01168130,-0.011681,sell
2010-10-24,1,1,2,2,0,0,0,0,1,0,1,1,1,2,0,0,1,0,1,1, 0.020812, 0.024717, 0.032189, 0.01840350, 0.024950,buy
2010-10-25,2,1,1,2,1,0,0,1,1,0,0,1,2,1,0,1,1,0,0,2, 0.000154,-0.005317,-0.009620,-0.00952040,-0.005241,sell
2010-10-26,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,3,-0.057240,-0.060559,-0.052276,-0.03119231,-0.056495,sell
2010-10-27,2,0,1,2,0,1,0,1,0,1,2,0,1,0,0,3,1,1,0,2,-0.013161,-0.016313,-0.024036,-0.01631330,-0.033765,sell
2010-10-28,2,0,0,1,0,2,0,1,0,1,2,0,2,0,0,2,0,1,0,1,-0.000212,-0.002832, 0.001054,-0.00091817,-0.015452,sell
2010-10-29,1,0,0,1,0,2,0,1,0,1,1,0,1,0,0,1,0,2,0,0,-0.000917,-0.000773, 0.002862,-0.00091718,-0.000276,sell
2010-10-30,1,1,0,1,1,1,0,0,0,0,2,1,1,0,1,1,0,3,1,0, 0.003199,-0.005531,-0.012781,-0.00463582, 0.001873,buy
2010-10-31,1,1,0,1,1,0,1,0,1,0,2,1,2,0,0,1,0,2,0,0, 0.008912, 0.007918,-0.003960, 0.01362113, 0.013611,buy
2010-11-01,1,1,0,0,2,0,0,0,1,0,2,1,2,0,1,0,0,1,1,0, 0.014744, 0.012579, 0.013797, 0.00546141, 0.003864,buy
2010-11-02,1,0,1,0,1,0,1,0,0,1,2,0,1,0,2,0,1,0,1,0, 0.000923, 0.000800,-0.013555,-0.01482857,-0.001602,sell
2010-11-03,2,0,1,1,2,0,1,0,0,2,3,0,0,1,2,0,1,0,1,0,-0.014338,-0.019556,-0.016459,-0.03017844,-0.026455,sell
2010-11-04,1,0,0,2,2,0,1,0,1,2,1,0,0,1,1,0,0,1,0,0,-0.004676,-0.007104,-0.019858,-0.01921403,-0.012127,sell
2010-11-05,2,0,0,3,1,0,1,0,1,1,2,0,2,0,0,1,0,3,0,1,-0.004504,-0.006342, 0.000019, 0.00342385, 0.011327,sell
2010-11-06,3,0,0,3,0,0,0,1,2,0,2,0,3,0,0,1,0,3,0,0,-0.003738, 0.005815,-0.005919, 0.00959623,-0.002666,buy
2010-11-07,2,0,0,1,0,1,0,1,2,0,1,0,2,0,0,0,0,2,2,0,-0.031918,-0.018610,-0.025787,-0.00245861, 0.001916,sell
2010-11-08,1,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,2,2,0, 0.021544, 0.023392, 0.023753, 0.02339156, 0.027487,buy
2010-11-09,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,2,0,-0.008171, 0.004802,-0.018760,-0.01149539,-0.035769,sell
2010-11-10,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0, 0.011030, 0.027782, 0.031347, 0.02046607, 0.028232,buy
2010-11-11,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0, 0.038866, 0.031008, 0.023208, 0.05717915, 0.020286,buy
2010-11-12,1,0,1,0,2,0,1,0,0,1,2,0,0,1,0,0,1,1,1,0,-0.015440,-0.020097,-0.010567,-0.00802130,-0.016430,sell
2010-11-13,2,0,1,0,2,0,0,0,0,2,2,0,0,1,1,0,2,1,0,0,-0.002918,-0.004527,-0.001774,-0.00343325,-0.004055,sell
2010-11-14,2,0,1,0,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1, 0.025938, 0.029354, 0.026676, 0.02898670, 0.025567,buy
2010-11-15,2,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1, 0.040378, 0.029917, 0.039275, 0.03826604, 0.035652,buy
2010-11-16,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,2,1,1,-0.003582,-0.007431,-0.008877,-0.01143706,-0.008371,sell
2010-11-17,2,0,0,0,1,2,0,1,1,1,1,0,2,0,1,1,0,2,1,1,-0.027213,-0.025730,-0.036574,-0.02711518,-0.027436,sell
2010-11-18,2,0,1,0,1,2,0,1,2,1,0,0,2,0,1,2,1,1,2,0,-0.006895,-0.007663,-0.006654,-0.00776366,-0.012774,sell
2010-11-19,1,0,2,0,0,2,0,1,1,1,0,1,1,0,1,1,1,1,2,0,-0.016292,-0.015697,-0.019756,-0.02000565,-0.015697,sell
2010-11-20,1,1,1,0,0,2,0,1,0,1,0,1,1,1,1,0,1,1,0,0, 0.013641, 0.031286, 0.030933, 0.03915511, 0.030784,buy
2010-11-21,0,1,1,0,0,2,0,1,1,1,0,2,0,1,2,0,1,1,0,1,-0.014937,-0.011079,-0.011079,-0.01530465,-0.009355,sell
2010-11-22,0,1,0,0,1,1,0,0,0,1,0,1,0,1,2,0,0,1,0,1,-0.025170,-0.018282,-0.028688,-0.03553242,-0.017405,sell
2010-11-23,0,1,2,0,1,1,1,0,0,2,0,0,0,1,1,1,1,1,0,2,-0.037031,-0.025950,-0.021584,-0.02838289,-0.026313,sell
2010-11-24,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,1,1,1,0,1,-0.003244, 0.009167, 0.009543, 0.00883208, 0.010370,buy
2010-11-25,1,0,1,1,0,2,0,1,1,3,0,0,1,0,0,1,1,2,1,0, 0.006990, 0.014980, 0.008328, 0.01380395, 0.015283,buy
2010-11-26,0,0,1,2,0,2,0,2,1,2,0,1,0,0,0,1,1,3,1,0, 0.001545, 0.005654, 0.003193, 0.01961174, 0.005654,buy
2010-11-27,0,1,1,2,0,2,0,2,2,1,0,1,1,0,0,0,1,3,1,0,-0.004748,-0.000275,-0.005350, 0.00389334,-0.005313,sell
2010-11-28,0,1,1,1,0,1,0,1,2,0,0,1,1,0,1,0,1,2,2,0,-0.001928,-0.006294,-0.008318,-0.00602209,-0.005345,sell
2010-11-29,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0, 0.017225, 0.019931, 0.020802, 0.01433340, 0.010097,buy
2010-11-30,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,2,0,2,0, 0.023217, 0.014163, 0.013524, 0.02168477, 0.014446,buy
2010-12-01,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.008774,-0.011582,-0.008621,-0.01204023,-0.011081,sell
2010-12-02,0,0,0,1,1,0,1,0,0,1,2,1,0,0,1,0,0,1,1,1,-0.004007,-0.000253, 0.003426, 0.00430207, 0.006737,buy
2010-12-03,1,0,0,1,1,0,1,0,0,0,3,1,1,0,1,0,0,1,1,0, 0.001734,-0.003257,-0.002267,-0.00206365, 0.003690,buy
2010-12-04,2,0,0,1,1,0,2,0,1,0,3,1,1,0,0,0,0,1,2,0,-0.000012, 0.004152, 0.007453,-0.00001161, 0.003859,buy
