Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016979,-0.009472, 0.034542, 0.0371768,-0.0012705,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.021844,-0.026103,-0.036670,-0.0349579, 0.0089464,sell
2017-05-04,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.013393,-0.014574,-0.073120, 0.0213388,-0.0696396,sell
2017-05-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.138805, 0.138610, 0.089602, 0.1340703, 0.0126795,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.067275, 0.046655, 0.040994, 0.0597753, 0.0344906,buy
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.028274, 0.016583, 0.016583, 0.0305918,-0.0046295,buy
2017-05-08,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036575,-0.071635,-0.015246,-0.0455638,-0.0051113,sell
2017-05-09,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093293,-0.075654,-0.019503,-0.0583150,-0.0503782,sell
2017-05-10,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070675,-0.041654,-0.067781,-0.0659725,-0.0826098,sell
2017-05-11,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080701,-0.056488,-0.051354,-0.0608842,-0.0564985,sell
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042997,-0.032429,-0.027399,-0.0276217,-0.0127375,sell
2017-05-13,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017197,-0.032060,-0.013377,-0.0157722,-0.0045096,sell
2017-05-14,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065219,-0.051830,-0.032615,-0.0527721,-0.0497086,sell
2017-05-15,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.068734, 0.105836, 0.049964, 0.0699381, 0.0672232,buy
2017-05-16,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.114568, 0.136545, 0.084287, 0.1232069,-0.0524375,buy
2017-05-17,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.015877,-0.009115,-0.013131,-0.0158771,-0.0944923,sell
2017-05-18,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.002857,-0.009273,-0.009725, 0.0028566,-0.0778626,buy
2017-05-19,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.062631,-0.034389,-0.044381,-0.0555497,-0.0544350,sell
2017-05-20,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.008897, 0.013651, 0.028807, 0.0137688,-0.0245143,buy
2017-05-21,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.000487, 0.012489, 0.004938, 0.0146478,-0.0363418,buy
2017-05-22,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005620,-0.002361,-0.022959,-0.0231616,-0.0738927,sell
2017-05-23,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000233, 0.089394,-0.029044, 0.0000674,-0.0025113,buy
2017-05-24,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023690, 0.043169,-0.005104, 0.0413725, 0.0339399,buy
2017-05-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054168,-0.057353,-0.055893,-0.0559194,-0.0611767,sell
2017-05-26,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046241, 0.020662, 0.004447,-0.0898723,-0.0007342,sell
2017-05-27,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029788, 0.007876,-0.088840,-0.1010573,-0.0547015,sell
2017-05-28,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008611, 0.062184, 0.011294,-0.0635844,-0.0053546,sell
2017-05-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037255,-0.008623,-0.070619,-0.0923168,-0.0585449,sell
2017-05-30,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022124, 0.022471, 0.032028, 0.0235224, 0.0200016,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015356, 0.001563,-0.020734,-0.0052744, 0.0124447,sell
2017-06-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.052770,-0.012436,-0.029150, 0.0029939, 0.0018827,sell
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.065116,-0.010204,-0.018671,-0.0156579, 0.0815304,buy
2017-06-03,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.007725, 0.032851,-0.025016, 0.0322037, 0.0571373,buy
2017-06-04,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.051718, 0.058367, 0.085270, 0.1107408,-0.0010700,buy
2017-06-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.103468, 0.106176, 0.104697, 0.1124551, 0.0992249,buy
2017-06-06,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014114, 0.022584, 0.032297, 0.0030157, 0.0252383,buy
2017-06-07,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024268, 0.003077, 0.014089,-0.0070972, 0.0168229,buy
2017-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029040,-0.039705,-0.034186,-0.0234659,-0.0256495,sell
2017-06-09,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003236, 0.009081, 0.013136, 0.0085301,-0.0106403,buy
2017-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004948,-0.000397, 0.000735,-0.0003969, 0.0020137,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016492,-0.025411,-0.005256,-0.0052560, 0.0154448,buy
2017-06-12,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036809,-0.048378,-0.056997,-0.0480139,-0.0514373,sell
2017-06-13,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.094619,-0.039936,-0.101487,-0.1002422,-0.0855930,sell
2017-06-14,0,0,1,1,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.079409,-0.070246,-0.103159,-0.1008750,-0.0730411,sell
2017-06-15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.028051, 0.027055, 0.021904, 0.0301664, 0.0280508,buy
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.037648, 0.036095, 0.037837, 0.0374880, 0.0366597,buy
2017-06-17,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.079766,-0.100476,-0.083774,-0.0790241,-0.0740732,sell
2017-06-18,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022873,-0.033789,-0.032228,-0.0309670,-0.0561249,sell
2017-06-19,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.006123, 0.032282,-0.000689, 0.0156334, 0.0007483,buy
2017-06-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.070923,-0.036086,-0.053513,-0.0652974,-0.0526631,sell
2017-06-21,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.062330,-0.030829,-0.034530,-0.0624270,-0.0416944,sell
2017-06-22,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.045683,-0.050899,-0.047543,-0.0362790, 0.0180019,sell
2017-06-23,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014729, 0.029389, 0.003460, 0.0623370, 0.0446315,buy
2017-06-24,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016039, 0.025603, 0.010038, 0.0220164, 0.0466859,buy
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.031830, 0.064410, 0.045128, 0.0781761, 0.0643740,buy
2017-06-26,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005317, 0.041156, 0.044790, 0.0371298, 0.0419639,buy
2017-06-27,0,0,0,1,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.003234, 0.022160,-0.041396, 0.0005374, 0.0508110,buy
2017-06-28,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.036314,-0.016456,-0.047959,-0.0322717,-0.0245000,sell
2017-06-29,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.032792, 0.001829,-0.004843, 0.0015049, 0.0369530,buy
2017-06-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.091463,-0.060138,-0.010643,-0.1022308,-0.0390494,sell
2017-07-01,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013534,-0.027853, 0.003041,-0.0050855,-0.0052148,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.114551, 0.049012, 0.118197, 0.1029479, 0.1169400,buy
2017-07-03,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.018072,-0.084746,-0.049097, 0.0348014,-0.0220590,sell
2017-07-04,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.005264,-0.004343,-0.046577, 0.1249639,-0.0127267,sell
2017-07-05,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.045628, 0.033358,-0.027078, 0.0599640, 0.0426063,buy
2017-07-06,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009106, 0.022779, 0.018071, 0.0815298,-0.0024648,buy
2017-07-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.083991, 0.075138, 0.125419, 0.1035684, 0.0583864,buy
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035401, 0.027928, 0.046173, 0.0498801, 0.0531923,buy
2017-07-09,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026704,-0.033544,-0.039931,-0.0296710,-0.0429715,sell
2017-07-10,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016403,-0.032888,-0.017779,-0.0177557, 0.0409140,sell
2017-07-11,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036292,-0.047919,-0.057097,-0.0369193,-0.0330880,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.100301, 0.103806, 0.086592, 0.0976535, 0.0488430,buy
2017-07-13,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.068031, 0.124452, 0.118229, 0.1186624, 0.1119157,buy
2017-07-14,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013613, 0.089238, 0.084994, 0.0615543, 0.1040577,buy
2017-07-15,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.042397,-0.088596,-0.019010, 0.0244098,-0.0776701,sell
2017-07-16,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.067760, 0.075151, 0.068635, 0.0643769, 0.0731821,buy
2017-07-17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.036592,-0.031251,-0.048663,-0.0197871,-0.0177619,sell
2017-07-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.001291, 0.005817, 0.043209,-0.0250603, 0.0047809,buy
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.096492,-0.096495,-0.084091,-0.1023868,-0.0978371,sell
2017-07-20,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.072294,-0.108108,-0.099665,-0.0762156,-0.1050632,sell
2017-07-21,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.116587,-0.109941,-0.103783,-0.1135446,-0.1130701,sell
2017-07-22,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.041431, 0.027165, 0.043626, 0.0136900, 0.0208444,buy
2017-07-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.037982,-0.050141,-0.006000,-0.0440349,-0.0875543,sell
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.023242,-0.012408, 0.002822,-0.0169637,-0.0554207,sell
2017-07-25,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034449,-0.006809,-0.033466,-0.0340231,-0.0240161,sell
2017-07-26,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011560,-0.017357, 0.010338,-0.0281096,-0.0189545,sell
2017-07-27,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026169,-0.035407,-0.042765,-0.0415057,-0.0429401,sell
2017-07-28,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.095091, 0.084957, 0.099789, 0.0968834, 0.1049251,buy
2017-07-29,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003531, 0.026512,-0.006386, 0.0167417,-0.0040316,sell
2017-07-30,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002321, 0.006623, 0.002627, 0.0104710, 0.0038849,buy
2017-07-31,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019617,-0.037736,-0.030620,-0.0094674,-0.0334306,sell
2017-08-01,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003775,-0.010852, 0.020362, 0.0167141, 0.0147778,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010154,-0.012472, 0.011068, 0.0145131, 0.0051031,buy
2017-08-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.071324,-0.074191,-0.040056,-0.0434652,-0.0282699,sell
2017-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.101443,-0.098571,-0.098758,-0.0478796,-0.0761169,sell
2017-08-05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058820,-0.059431,-0.045695,-0.0219622,-0.0242100,sell
2017-08-06,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.079392,-0.062266,-0.032651,-0.0191206, 0.0150664,sell
2017-08-07,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.091622,-0.081773,-0.052294,-0.0482150,-0.0629840,sell
2017-08-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.029610,-0.021605,-0.007540,-0.0273705,-0.0279407,sell
2017-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.047692,-0.068044,-0.033623,-0.0202120,-0.0128906,sell
2017-08-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012881, 0.017206,-0.002812,-0.0047405, 0.0202150,buy
2017-08-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.014689,-0.019899, 0.005512, 0.0052580, 0.0314108,buy
2017-08-12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.017293,-0.011548, 0.001272, 0.0164414, 0.0228295,buy
2017-08-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006045, 0.006599, 0.017246, 0.0079287, 0.0402573,buy
2017-08-14,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043080, 0.013938,-0.059675, 0.0490898,-0.0275756,buy
2017-08-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000440, 0.010794, 0.003592, 0.0102017, 0.0099257,buy
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.037932, 0.036134,-0.059550,-0.0355163, 0.0263975,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.011742, 0.011670,-0.000113,-0.0084263, 0.0174512,buy
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.044655,-0.044491,-0.016036,-0.0416949,-0.0016801,sell
2017-08-19,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.016107, 0.003478, 0.026217,-0.0053123, 0.0091781,buy
2017-08-20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.119762,-0.082040,-0.039378,-0.1221985,-0.1179847,sell
2017-08-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063335,-0.060151,-0.062167,-0.0650157,-0.0821906,sell
2017-08-22,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092211,-0.060367,-0.100144,-0.0934524,-0.0920656,sell
2017-08-23,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019560, 0.012321, 0.005480, 0.0066901, 0.0144169,buy
2017-08-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014797,-0.004763, 0.044946, 0.0015081,-0.0094226,buy
2017-08-25,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026709,-0.071325,-0.059658,-0.0673240,-0.0585317,sell
2017-08-26,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.089721,-0.107331,-0.099111,-0.1073315,-0.0991117,sell
2017-08-27,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044513,-0.041845,-0.031559,-0.0336404,-0.0435449,sell
2017-08-28,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007989,-0.011036,-0.016186,-0.0079890,-0.0088879,sell
2017-08-29,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.094394, 0.053614, 0.097663, 0.1017801, 0.0941586,buy
2017-08-30,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.084359, 0.016728, 0.096433, 0.0811951, 0.0882251,buy
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.105465, 0.113321, 0.105923, 0.1133213, 0.0964107,buy
2017-09-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.095251, 0.094998, 0.082260, 0.0949976, 0.0861442,buy
