Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834, 0.02125163, 0.021252, 0.0220345, 0.008547, 0.01244671,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634, 0.00636628, 0.007259, 0.0115510, 0.005440, 0.00721727,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478, 0.01863344, 0.019026, 0.0189861, 0.007697, 0.01813623,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489, 0.01633172, 0.018645, 0.0190880, 0.008397, 0.00788636,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,-0.00178249,-0.002609,-0.0101446,-0.016020,-0.00885266,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,-0.03732315,-0.027513,-0.0313788,-0.029843,-0.03684129,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,-0.02181635,-0.023646,-0.0435962,-0.030092,-0.02507396,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,-0.00749861,-0.047421,-0.0282275,-0.030515,-0.03154241,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,-0.01120024,-0.017623,-0.0176095,-0.013535,-0.00600202,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,-0.01429373,-0.013989,-0.0140379,-0.015839,-0.03568119,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,-0.01030928, 0.004087, 0.0016999,-0.014495, 0.00086539,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831,-0.01388183,-0.004704,-0.0121401,-0.016167,-0.00534677,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,-0.00304144,-0.001199,-0.0007751, 0.004514,-0.00109099,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428, 0.01043188, 0.011116, 0.0101450, 0.012423, 0.01249402,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128, 0.02648848, 0.026264, 0.0048007, 0.026923, 0.03450375,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809, 0.02400533, 0.009214,-0.0043693, 0.001710, 0.00652540,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616, 0.00154829,-0.008346,-0.0014964,-0.030245,-0.03184767,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263, 0.00195627, 0.002168,-0.0000901,-0.011158,-0.00527804,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656, 0.00852706, 0.007478, 0.0274983,-0.016548,-0.01963095,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,-0.00909058,-0.018907,-0.0040072,-0.027942,-0.02356681,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,-0.00688703,-0.012870,-0.0112667,-0.010501,-0.01286642,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871, 0.00283545,-0.004655, 0.0044794, 0.002900, 0.00381875,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,-0.00035938,-0.004320,-0.0077957,-0.003972,-0.00032461,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,-0.00549890,-0.015737,-0.0245222,-0.021170,-0.01641831,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,-0.00136481,-0.003131, 0.0064522, 0.002551,-0.00047419,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,-0.03103208,-0.016950,-0.0257014,-0.031797,-0.02938298,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,-0.00598299,-0.001099,-0.0061884,-0.002722,-0.00466782,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574, 0.01614805, 0.013359, 0.0213889, 0.004479, 0.01338290,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,-0.00613747,-0.005832, 0.0043936,-0.006121,-0.00795635,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,-0.00610812,-0.005729,-0.0029774,-0.009270,-0.00467782,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306, 0.00282450,-0.001076, 0.0147771, 0.014799, 0.01560387,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215,-0.00569861, 0.002586, 0.0013357,-0.000285, 0.00250985,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375, 0.01090656, 0.009750, 0.0105204,-0.001992,-0.00196282,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152, 0.00438199,-0.001355, 0.0029162,-0.004673,-0.00408877,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,-0.02684369,-0.022342,-0.0309520,-0.016600,-0.01917027,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,-0.00902897,-0.002377,-0.0131277, 0.032356,-0.00429981,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441, 0.00390143, 0.010205, 0.0204502, 0.004342, 0.00046224,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976,-0.00859240,-0.012278,-0.0078960, 0.003881,-0.01366008,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,-0.00816210,-0.007687,-0.0079585,-0.013002,-0.00963138,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,-0.02858608,-0.017426,-0.0283754,-0.026233,-0.02559910,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349, 0.00603487, 0.004229, 0.0104179, 0.011218, 0.00483878,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504, 0.00438712, 0.002550,-0.0120544,-0.000779, 0.00267035,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867,-0.00192001,-0.003937, 0.0048810,-0.001969,-0.00318971,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752,-0.00313764, 0.002900,-0.0149920,-0.009804,-0.04036034,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,-0.01560822,-0.013948,-0.0190859,-0.018894,-0.02267310,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,-0.00725647,-0.014937,-0.0170221,-0.029101,-0.01555864,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413, 0.01094724, 0.011696, 0.0163842, 0.004913, 0.01500087,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,-0.01361600,-0.009345,-0.0156757,-0.013124,-0.01910499,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012,-0.01094960,-0.013457,-0.0099632,-0.012332,-0.00674875,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335, 0.00316222,-0.001114, 0.0026217, 0.006104, 0.00095817,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474,-0.01260814,-0.008134,-0.0046912, 0.002320,-0.00529206,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,-0.00085022,-0.000204,-0.0157908, 0.010399,-0.01443502,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,-0.00665376,-0.009963,-0.0080278, 0.007444,-0.00466305,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,-0.01230217,-0.026587,-0.0253160,-0.015394,-0.06001123,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,-0.01027864,-0.006679,-0.0049603,-0.015313,-0.02925856,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414, 0.01816073, 0.018619, 0.0281137,-0.009475, 0.01967241,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532, 0.01734056, 0.015313,-0.0051910, 0.004512, 0.01636862,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919, 0.00214172, 0.001906,-0.0164255,-0.007671,-0.00320430,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335, 0.04743420, 0.054010, 0.0476903, 0.044851, 0.03736497,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731, 0.02763322, 0.036521, 0.0156767, 0.028985, 0.01212153,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246, 0.01959114, 0.024514, 0.0136570, 0.012544,-0.00109396,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285, 0.00067922, 0.007748,-0.0042858,-0.020905,-0.00008400,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,-0.03533412,-0.024909,-0.0328194,-0.038804,-0.03420975,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456, 0.02479465,-0.006420,-0.0026659,-0.004426,-0.02091857,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,-0.00152485, 0.020438, 0.0135116, 0.024250, 0.01076248,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619, 0.01413992, 0.011085, 0.0257270, 0.030118, 0.03574955,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,-0.00243604,-0.008858, 0.0045399, 0.003083,-0.00456820,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,-0.00446361,-0.004232,-0.0055881,-0.010817,-0.00749889,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613, 0.02231068,-0.000521, 0.0166692, 0.022985, 0.01960330,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,-0.02566933,-0.018740,-0.0278256,-0.011125,-0.03989231,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,-0.01541796,-0.021932,-0.0088986,-0.011090,-0.00622823,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108,-0.01295940,-0.018749, 0.0068360,-0.016309, 0.02230753,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781, 0.01947535, 0.018898, 0.0160744, 0.021415, 0.01939559,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007, 0.00810229, 0.017101, 0.0193385, 0.018584, 0.01836140,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446, 0.01356212, 0.022112, 0.0249516, 0.022322, 0.02612814,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185, 0.00724471,-0.011192, 0.0027016, 0.006995,-0.01095354,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593,-0.00363718,-0.009131, 0.0014553,-0.000844,-0.01025141,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731,-0.00740998,-0.001976,-0.0058972,-0.005962,-0.01667422,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204,-0.01728842,-0.010424,-0.0131889,-0.014267,-0.00946586,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,-0.00106685, 0.002010,-0.0137822,-0.019087, 0.00044384,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569,-0.00895372, 0.005335, 0.0075417, 0.010616,-0.01188254,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762,-0.00274636,-0.000290,-0.0031823, 0.011667,-0.01214353,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688, 0.01212134, 0.008923, 0.0113465, 0.011145, 0.01121818,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583, 0.00769650, 0.013267, 0.0101756, 0.018216, 0.00664181,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337, 0.01014847, 0.023256,-0.0015054, 0.015636, 0.00800540,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175, 0.00498788, 0.012197,-0.0090167, 0.004747,-0.00981235,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751, 0.02218076, 0.021083, 0.0237153, 0.025092, 0.01702070,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983, 0.02164028, 0.015619, 0.0226329, 0.010764, 0.02527850,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336, 0.01702365, 0.027434, 0.0261482, 0.023631, 0.01459047,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239,-0.00717747,-0.007759,-0.0133846,-0.007278,-0.00609028,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,-0.01138167,-0.001374,-0.0196849,-0.018584,-0.00650288,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094, 0.00540280,-0.000092,-0.0130535, 0.029619,-0.01205261,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864, 0.00524801,-0.004314,-0.0064396, 0.002074,-0.00343939,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532, 0.02020313,-0.000245, 0.0121747, 0.013852, 0.01133007,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568,-0.01059071,-0.000114,-0.0008843, 0.001493,-0.00088429,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,-0.02032451,-0.002935,-0.0229831,-0.021713,-0.02293293,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765, 0.02166517, 0.009623, 0.0172052, 0.018077, 0.01239049,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,-0.01837087,-0.020259,-0.0213889,-0.011916,-0.02076305,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635, 0.01027838, 0.016762, 0.0113823, 0.018187, 0.01592513,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253,-0.00048283, 0.000957, 0.0057781,-0.000161, 0.00415717,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537, 0.00585984,-0.001654,-0.0025959, 0.003330, 0.00069453,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,-0.02066961,-0.021812,-0.0186613,-0.021682,-0.02045825,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745,-0.00044084,-0.002372,-0.0006395, 0.001557, 0.00376454,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,-0.03746697,-0.005751, 0.0019029, 0.002412,-0.01674997,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899, 0.00599118, 0.010064, 0.0085843, 0.007167, 0.02345646,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783, 0.01281125,-0.005734, 0.0013960, 0.012661, 0.02245574,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.63645750454419, 0.00494469,-0.019231,-0.0317669, 0.026189, 0.01461990,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.626254908048877, 0.00768285,-0.011437,-0.0176256,-0.026425,-0.02465667,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.615251013952766,-0.00919007,-0.008687, 0.0047386,-0.016234,-0.03818817,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.603550936976448, 0.00316117, 0.003041,-0.0032202, 0.001029, 0.00034609,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.591226640274786,-0.01273437,-0.006210,-0.0066445,-0.005416,-0.00823835,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.57837030137199,-0.01331208,-0.019668,-0.0174291,-0.031802,-0.04305043,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.565057926296792,-0.01966413,-0.020042, 0.0006700,-0.016917,-0.00992610,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.551367946802249,-0.01903833,-0.020929,-0.0114748,-0.018074,-0.01891861,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.537365048870259,-0.01954093,-0.029330,-0.0184749,-0.019888,-0.02339676,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.523109875608857,-0.03868739,-0.051609,-0.0253113,-0.062757,-0.04996100,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.508660644401752, 0.02142827, 0.021539, 0.0269872, 0.008062,-0.03350317,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.494069912609238, 0.00788702,-0.000227, 0.0192998,-0.031837,-0.03178018,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,-0.01936641,-0.010713,-0.0187098,-0.025659,-0.02637710,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667, 0.00159734, 0.000392, 0.0044989, 0.004200, 0.00500807,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343,-0.01466343,-0.014547,-0.0171711,-0.009359,-0.01341145,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852, 0.00013229, 0.000020,-0.0168110, 0.001146,-0.01948157,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917, 0.02064607, 0.001652, 0.0216474, 0.016194, 0.01366062,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843, 0.00546050, 0.009691, 0.0368873, 0.012532, 0.02437467,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831,-0.02360634, 0.008306,-0.0193383, 0.003269, 0.00154309,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011, 0.03370050,-0.010318, 0.0367066, 0.004924, 0.01515578,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535, 0.02715795,-0.024357, 0.0251140, 0.011298, 0.01670121,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514,-0.00351575,-0.018775,-0.0345692,-0.012197,-0.03442115,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561,-0.00339229,-0.007827,-0.0074131,-0.007009,-0.03987545,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.320455162911645, 0.00239810,-0.006580,-0.0160374,-0.017330,-0.02013382,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.306796717833278,-0.00493023,-0.006371,-0.0074193,-0.013026,-0.00606508,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.29333799072403,-0.00531267,-0.005284,-0.0058389,-0.006273,-0.00891522,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.280078981583901,-0.01604304,-0.014492,-0.0130885,-0.014261,-0.01555646,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.267035053333592,-0.00018937,-0.001509,-0.0026683,-0.013422, 0.00925585,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.254213483146067,-0.01838684,-0.017219,-0.0092905,-0.014138,-0.01193758,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.24161912246997, 0.01658320,-0.014662,-0.0113122, 0.034655,-0.02325260,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.229261674202584,-0.02063495,-0.016369,-0.0166368,-0.016156,-0.01813838,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.217151649815968, 0.00335248,-0.013494, 0.0172064, 0.003043, 0.00257216,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.205291475034445,-0.00196544,-0.006115, 0.0018913, 0.000030,-0.00007052,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.193689235605752,-0.02676924,-0.030246,-0.0320969,-0.030998,-0.02926872,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.182351400128078,-0.05426781,-0.037401,-0.0538947,-0.046438,-0.04750717,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.171286862923936, 0.01201694,-0.001265, 0.0000264, 0.014258, 0.00414245,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.160501284016741, 0.02436840, 0.018773, 0.0184764, 0.019919, 0.02576148,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.150001132004683, 0.00848831,-0.009541,-0.0031120, 0.013322, 0.01288969,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.13979206691118, 0.03705603, 0.013717, 0.0046801, 0.035660, 0.03839944,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.129883791633515,-0.00768614, 0.002362,-0.0005982, 0.003751, 0.00028989,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.120278731896011, 0.02721672, 0.025542, 0.0253941,-0.002265, 0.03552404,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.110986590595952,-0.02260580,-0.030248,-0.0269660,-0.026794,-0.02911588,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.10201626205585,-0.00674591,-0.008322,-0.0086355,-0.013731,-0.00906408,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0933669377009308,-0.01904849,-0.004294,-0.0133432,-0.003081, 0.00142008,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0850531718771225,-0.00857844,-0.000175,-0.0104209,-0.000968, 0.00034559,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0770830503321625,-0.01158971,-0.011093,-0.0020909,-0.010574, 0.01099815,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.0694614245146934,-0.01345961,-0.013389,-0.0173461,-0.014412,-0.00234202,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.062192337298584, 0.00522428, 0.010172,-0.0016881, 0.003211, 0.01099451,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.055287108730667, 0.00822467, 0.002488,-0.0024805,-0.000099, 0.00781950,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.0487538245586799, 0.03570740, 0.035196, 0.0336340, 0.037390, 0.04752421,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.0425973362312653,-0.00646805, 0.012726, 0.0260496, 0.015764, 0.02351176,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.0368297723700297, 0.00862689, 0.009666, 0.0138441, 0.000176, 0.02019173,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.0314608358722581, 0.01352560, 0.025345, 0.0207277, 0.018695, 0.02725136,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.0264856752893081, 0.01467901, 0.023448, 0.0212104, 0.011981, 0.01544116,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.0219245049905235, 0.00250106, 0.005883, 0.0040814,-0.000262,-0.00587472,buy
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.0177805592749995, 0.03837473, 0.035329, 0.0419692, 0.030989, 0.03633221,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.0140603067409262, 0.02870562, 0.016878, 0.0217006, 0.029877, 0.02817820,buy
