Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.016132,-0.001459,-0.000700,-0.002729, 0.000884,sell
2019-04-22,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.016132,-0.001459,-0.000700,-0.002729, 0.000884,sell
2019-04-23,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.016132,-0.001459,-0.000700,-0.002729, 0.000884,sell
2019-04-24,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.016132,-0.001459,-0.000700,-0.002729, 0.000884,sell
2019-04-25,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.007797,-0.006292,-0.024826,-0.019414,-0.019414,sell
2019-04-26,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.007797,-0.006292,-0.024826,-0.019414,-0.019414,sell
2019-04-27,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.007797,-0.006292,-0.024826,-0.019414,-0.019414,sell
2019-04-28,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.008845,-0.015644,-0.009711,-0.015114,-0.011265,sell
2019-04-29,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.002901, 0.002794, 0.011043, 0.018668, 0.016672,buy
2019-04-30,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.002901, 0.002794, 0.011043, 0.018668, 0.016672,buy
2019-05-01,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.002901, 0.002794, 0.011043, 0.018668, 0.016672,buy
2019-05-02,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.002901, 0.002794, 0.011043, 0.018668, 0.016672,buy
2019-05-03,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.002901, 0.002794, 0.011043, 0.018668, 0.016672,buy
2019-05-04,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.012449,-0.036640,-0.043816,-0.036507,-0.025180,sell
2019-05-05,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.012449,-0.036640,-0.043816,-0.036507,-0.025180,sell
2019-05-06,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.012449,-0.036640,-0.043816,-0.036507,-0.025180,sell
2019-05-07,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.017061, 0.035268, 0.045527, 0.040971, 0.016429,buy
2019-05-08,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.017061, 0.035268, 0.045527, 0.040971, 0.016429,buy
2019-05-09,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.017061, 0.035268, 0.045527, 0.040971, 0.016429,buy
2019-05-10,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1, 0.004840, 0.010817, 0.025583, 0.004029, 0.021516,buy
2019-05-11,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1, 0.004840, 0.010817, 0.025583, 0.004029, 0.021516,buy
2019-05-12,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1, 0.004840, 0.010817, 0.025583, 0.004029, 0.021516,buy
2019-05-13,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1, 0.004840, 0.010817, 0.025583, 0.004029, 0.021516,buy
2019-05-14,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.062271, 0.024687, 0.012207, 0.019080, 0.017604,buy
2019-05-15,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.062271, 0.024687, 0.012207, 0.019080, 0.017604,buy
2019-05-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003057, 0.022478, 0.019952, 0.033203, 0.027288,buy
2019-05-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003057, 0.022478, 0.019952, 0.033203, 0.027288,buy
2019-05-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2019-05-22,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.023604,-0.025026,-0.030439,-0.020751,-0.029304,sell
2019-05-23,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.023604,-0.025026,-0.030439,-0.020751,-0.029304,sell
2019-05-24,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.023604,-0.025026,-0.030439,-0.020751,-0.029304,sell
2019-05-25,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.023604,-0.025026,-0.030439,-0.020751,-0.029304,sell
2019-05-26,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.025990,-0.007560, 0.013035,-0.014037,-0.021410,sell
2019-05-27,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.025990,-0.007560, 0.013035,-0.014037,-0.021410,sell
2019-05-28,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.025990,-0.007560, 0.013035,-0.014037,-0.021410,sell
2019-05-29,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.025990,-0.007560, 0.013035,-0.014037,-0.021410,sell
2019-05-30,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.025990,-0.007560, 0.013035,-0.014037,-0.021410,sell
2019-05-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2019-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2019-06-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2019-06-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2019-06-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014751,-0.018553,-0.022827,-0.020821,-0.023252,sell
2019-06-05,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.047680, 0.051996, 0.054397, 0.015857, 0.049244,buy
2019-06-06,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,-0.012586,-0.008068, 0.003974, 0.006805,-0.002236,sell
2019-06-07,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,-0.012586,-0.008068, 0.003974, 0.006805,-0.002236,sell
2019-06-08,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,-0.012586,-0.008068, 0.003974, 0.006805,-0.002236,sell
2019-06-09,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,-0.012586,-0.008068, 0.003974, 0.006805,-0.002236,sell
2019-06-10,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,-0.012586,-0.008068, 0.003974, 0.006805,-0.002236,sell
2019-06-11,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0, 0.002155,-0.014527, 0.002783, 0.002452, 0.004804,sell
2019-06-12,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0, 0.002155,-0.014527, 0.002783, 0.002452, 0.004804,sell
2019-06-13,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0, 0.002155,-0.014527, 0.002783, 0.002452, 0.004804,sell
2019-06-14,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0, 0.002155,-0.014527, 0.002783, 0.002452, 0.004804,sell
2019-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008358, 0.001810,-0.005877, 0.004135,-0.002268,sell
2019-06-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010258,-0.010258,-0.017519,-0.016136, 0.000288,sell
2019-06-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010258,-0.010258,-0.017519,-0.016136, 0.000288,sell
2019-06-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010258,-0.010258,-0.017519,-0.016136, 0.000288,sell
2019-06-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010258,-0.010258,-0.017519,-0.016136, 0.000288,sell
2019-06-23,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1, 0.035496, 0.028728, 0.022642, 0.030591, 0.040211,buy
2019-06-24,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1, 0.035496, 0.028728, 0.022642, 0.030591, 0.040211,buy
2019-06-25,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1, 0.035496, 0.028728, 0.022642, 0.030591, 0.040211,buy
2019-06-26,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1, 0.035496, 0.028728, 0.022642, 0.030591, 0.040211,buy
2019-06-27,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1, 0.035496, 0.028728, 0.022642, 0.030591, 0.040211,buy
2019-06-28,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.020405, 0.003923, 0.021246, 0.004042, 0.013342,buy
2019-06-29,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.020405, 0.003923, 0.021246, 0.004042, 0.013342,buy
2019-06-30,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.020405, 0.003923, 0.021246, 0.004042, 0.013342,buy
2019-07-01,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.020405, 0.003923, 0.021246, 0.004042, 0.013342,buy
2019-07-02,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.020405, 0.003923, 0.021246, 0.004042, 0.013342,buy
2019-07-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.006174,-0.013832,-0.037224,-0.016801,-0.017724,sell
2019-07-04,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.019453,-0.018882,-0.019130,-0.012498,-0.009743,sell
2019-07-05,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1, 0.004005, 0.002047, 0.000438, 0.002714, 0.002469,buy
2019-07-06,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1, 0.004005, 0.002047, 0.000438, 0.002714, 0.002469,buy
2019-07-07,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,-0.030150,-0.035009,-0.032746,-0.021598,-0.028820,sell
2019-07-08,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.016165,-0.034536,-0.024504,-0.025836,-0.013289,sell
2019-07-09,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.016165,-0.034536,-0.024504,-0.025836,-0.013289,sell
2019-07-10,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.016165,-0.034536,-0.024504,-0.025836,-0.013289,sell
2019-07-11,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.016165,-0.034536,-0.024504,-0.025836,-0.013289,sell
2019-07-12,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.016165,-0.034536,-0.024504,-0.025836,-0.013289,sell
2019-07-13,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.057172, 0.060657, 0.063394, 0.057946, 0.056508,buy
2019-07-14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2019-07-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015927,-0.022952,-0.046843,-0.005913,-0.012897,sell
2019-07-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004419, 0.022175,-0.007431, 0.005378, 0.007220,buy
2019-07-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004419, 0.022175,-0.007431, 0.005378, 0.007220,buy
2019-07-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004419, 0.022175,-0.007431, 0.005378, 0.007220,buy
2019-07-22,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.014862,-0.012545,-0.021752,-0.015285,-0.023847,sell
2019-07-23,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.014862,-0.012545,-0.021752,-0.015285,-0.023847,sell
2019-07-24,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.014862,-0.012545,-0.021752,-0.015285,-0.023847,sell
2019-07-25,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,-0.022465,-0.005252,-0.021838,-0.005102,-0.006351,sell
2019-07-26,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,-0.022465,-0.005252,-0.021838,-0.005102,-0.006351,sell
2019-07-27,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,-0.022465,-0.005252,-0.021838,-0.005102,-0.006351,sell
2019-07-28,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.024722,-0.014954,-0.012094,-0.009163,-0.023953,sell
2019-07-29,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.024722,-0.014954,-0.012094,-0.009163,-0.023953,sell
2019-07-30,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.024722,-0.014954,-0.012094,-0.009163,-0.023953,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036356, 0.035618, 0.031449, 0.036529, 0.036513,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036356, 0.035618, 0.031449, 0.036529, 0.036513,buy
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036356, 0.035618, 0.031449, 0.036529, 0.036513,buy
2019-08-03,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.022627, 0.029355, 0.026307, 0.029369, 0.012565,buy
2019-08-04,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.062271, 0.024687, 0.012207, 0.019080, 0.017604,buy
2019-08-05,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.062271, 0.024687, 0.012207, 0.019080, 0.017604,buy
2019-08-06,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,-0.011161,-0.014160,-0.014096,-0.007795,-0.016112,sell
2019-08-07,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,-0.011161,-0.014160,-0.014096,-0.007795,-0.016112,sell
2019-08-08,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,-0.026465,-0.023646,-0.015191,-0.029038,-0.025847,sell
2019-08-09,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,-0.026465,-0.023646,-0.015191,-0.029038,-0.025847,sell
2019-08-10,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,-0.000978,-0.003657, 0.009182,-0.019425,-0.001357,sell
2019-08-11,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,-0.000978,-0.003657, 0.009182,-0.019425,-0.001357,sell
2019-08-12,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.011113,-0.017360,-0.015880,-0.010743,-0.014889,sell
2019-08-13,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.011113,-0.017360,-0.015880,-0.010743,-0.014889,sell
2019-08-14,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.011113,-0.017360,-0.015880,-0.010743,-0.014889,sell
2019-08-15,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.011113,-0.017360,-0.015880,-0.010743,-0.014889,sell
2019-08-16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.020874,-0.005403,-0.004537,-0.001928,-0.001308,buy
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.056223, 0.072878, 0.040675, 0.045837, 0.057326,buy
2019-08-18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.008168,-0.007555, 0.021100, 0.013597, 0.016258,buy
2019-08-19,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.008168,-0.007555, 0.021100, 0.013597, 0.016258,buy
2019-08-20,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.008168,-0.007555, 0.021100, 0.013597, 0.016258,buy
2019-08-21,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.030677,-0.055404,-0.070117,-0.068403,-0.036089,sell
2019-08-22,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.017673,-0.014962,-0.018640,-0.014863,-0.019053,sell
2019-08-23,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.017673,-0.014962,-0.018640,-0.014863,-0.019053,sell
2019-08-24,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.017673,-0.014962,-0.018640,-0.014863,-0.019053,sell
2019-08-25,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.017673,-0.014962,-0.018640,-0.014863,-0.019053,sell
2019-08-26,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.017037,-0.001328,-0.014662,-0.014662,-0.020030,sell
2019-08-27,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.025692,-0.026497,-0.039247,-0.025587,-0.038886,sell
2019-08-28,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.025692,-0.026497,-0.039247,-0.025587,-0.038886,sell
2019-08-29,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.025692,-0.026497,-0.039247,-0.025587,-0.038886,sell
2019-08-30,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.017205,-0.009119,-0.006779, 0.002393,-0.007518,sell
2019-08-31,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.017205,-0.009119,-0.006779, 0.002393,-0.007518,sell
2019-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.017205,-0.009119,-0.006779, 0.002393,-0.007518,sell
2019-09-02,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1, 0.010830, 0.010332, 0.012492, 0.011582, 0.010830,buy
2019-09-03,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1, 0.010830, 0.010332, 0.012492, 0.011582, 0.010830,buy
2019-09-04,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.003174, 0.006311,-0.007489,-0.012550,-0.009771,sell
2019-09-05,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.003174, 0.006311,-0.007489,-0.012550,-0.009771,sell
2019-09-06,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,-0.005135,-0.004845, 0.001565,-0.004843,-0.010998,sell
2019-09-07,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0, 0.014227, 0.021204, 0.023734, 0.040905, 0.017513,buy
2019-09-08,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0, 0.014227, 0.021204, 0.023734, 0.040905, 0.017513,buy
2019-09-09,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0, 0.014227, 0.021204, 0.023734, 0.040905, 0.017513,buy
2019-09-10,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,-0.017426,-0.017475,-0.009222,-0.019141,-0.018259,sell
2019-09-11,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.020246,-0.028014,-0.021386,-0.019933,-0.021933,sell
2019-09-12,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.020246,-0.028014,-0.021386,-0.019933,-0.021933,sell
2019-09-13,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.020246,-0.028014,-0.021386,-0.019933,-0.021933,sell
2019-09-14,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.010269,-0.005520, 0.003944, 0.000879, 0.022638,buy
2019-09-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008228, 0.014905,-0.014021,-0.020219,-0.011063,sell
2019-09-16,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.000827, 0.004144, 0.016217, 0.005223, 0.010664,buy
2019-09-17,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.000827, 0.004144, 0.016217, 0.005223, 0.010664,buy
2019-09-18,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.000827, 0.004144, 0.016217, 0.005223, 0.010664,buy
2019-09-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030176, 0.017645, 0.017516, 0.017516, 0.026640,buy
2019-09-20,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000366,-0.002024,-0.003674,-0.000782,-0.001939,sell
2019-09-21,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000366,-0.002024,-0.003674,-0.000782,-0.001939,sell
2019-09-22,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000366,-0.002024,-0.003674,-0.000782,-0.001939,sell
2019-09-23,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000366,-0.002024,-0.003674,-0.000782,-0.001939,sell
2019-09-24,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000366,-0.002024,-0.003674,-0.000782,-0.001939,sell
2019-09-25,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.016771,-0.005652,-0.012496,-0.022866,-0.019737,sell
2019-09-26,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.012891,-0.011401,-0.018650,-0.035354,-0.016694,sell
2019-09-27,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.012891,-0.011401,-0.018650,-0.035354,-0.016694,sell
2019-09-28,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.012891,-0.011401,-0.018650,-0.035354,-0.016694,sell
2019-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.019709, 0.018696, 0.015916, 0.020832, 0.003382,buy
2019-09-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.019709, 0.018696, 0.015916, 0.020832, 0.003382,buy
2019-10-01,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.025777, 0.045759, 0.050574, 0.044723, 0.036326,buy
2019-10-02,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.025777, 0.045759, 0.050574, 0.044723, 0.036326,buy
2019-10-03,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1, 0.014254, 0.028925, 0.019520, 0.018494, 0.014386,buy
2019-10-04,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.008168,-0.007555, 0.021100, 0.013597, 0.016258,buy
2019-10-05,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.008168,-0.007555, 0.021100, 0.013597, 0.016258,buy
2019-10-06,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1, 0.056081, 0.059841, 0.042714, 0.051099, 0.049885,buy
2019-10-07,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1, 0.056081, 0.059841, 0.042714, 0.051099, 0.049885,buy
2019-10-08,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1, 0.073391, 0.059258, 0.065388, 0.067839, 0.073225,buy
2019-10-09,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1, 0.073391, 0.059258, 0.065388, 0.067839, 0.073225,buy
2019-10-10,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.018146,-0.003107, 0.011702,-0.005326, 0.000950,buy
2019-10-11,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.018146,-0.003107, 0.011702,-0.005326, 0.000950,buy
2019-10-12,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.018146,-0.003107, 0.011702,-0.005326, 0.000950,buy
2019-10-13,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.010951,-0.006118,-0.020237,-0.030896,-0.027409,sell
2019-10-14,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.010951,-0.006118,-0.020237,-0.030896,-0.027409,sell
2019-10-15,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.019453,-0.018882,-0.019130,-0.012498,-0.009743,sell
2019-10-16,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.019453,-0.018882,-0.019130,-0.012498,-0.009743,sell
2019-10-17,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.019453,-0.018882,-0.019130,-0.012498,-0.009743,sell
2019-10-18,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.019453,-0.018882,-0.019130,-0.012498,-0.009743,sell
2019-10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008531,-0.002169,-0.005653, 0.005111,-0.011777,sell
2019-10-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008531,-0.002169,-0.005653, 0.005111,-0.011777,sell
2019-10-21,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.057777, 0.055849, 0.056788, 0.052074, 0.055414,buy
2019-10-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.057777, 0.055849, 0.056788, 0.052074, 0.055414,buy
2019-10-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008559,-0.000076,-0.026935,-0.027797,-0.025962,sell
2019-10-24,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.010269,-0.005520, 0.003944, 0.000879, 0.022638,buy
2019-10-25,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.010269,-0.005520, 0.003944, 0.000879, 0.022638,buy
2019-10-26,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.010269,-0.005520, 0.003944, 0.000879, 0.022638,buy
2019-10-27,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.008526,-0.012264,-0.009936,-0.002947,-0.000840,sell
2019-10-28,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.008526,-0.012264,-0.009936,-0.002947,-0.000840,sell
2019-10-29,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.000155,-0.005257, 0.002875, 0.002894, 0.004681,sell
2019-10-30,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.000155,-0.005257, 0.002875, 0.002894, 0.004681,sell
2019-10-31,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.000155,-0.005257, 0.002875, 0.002894, 0.004681,sell
2019-11-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.000155,-0.005257, 0.002875, 0.002894, 0.004681,sell
2019-11-02,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013946,-0.018646,-0.009932,-0.013980,-0.006191,sell
2019-11-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013946,-0.018646,-0.009932,-0.013980,-0.006191,sell
2019-11-04,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, 0.005318, 0.010680, 0.002995, 0.003681, 0.005712,buy
2019-11-05,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, 0.005318, 0.010680, 0.002995, 0.003681, 0.005712,buy
2019-11-06,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, 0.005318, 0.010680, 0.002995, 0.003681, 0.005712,buy
2019-11-07,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.017631, 0.017236, 0.015850, 0.018435, 0.018316,buy
2019-11-08,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.017631, 0.017236, 0.015850, 0.018435, 0.018316,buy
2019-11-09,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.019715, 0.007096, 0.019990, 0.008366, 0.017604,buy
2019-11-10,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.019715, 0.007096, 0.019990, 0.008366, 0.017604,buy
2019-11-11,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.019715, 0.007096, 0.019990, 0.008366, 0.017604,buy
2019-11-12,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.019715, 0.007096, 0.019990, 0.008366, 0.017604,buy
2019-11-13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.002158, 0.013999, 0.012468, 0.009050,-0.000551,buy
