Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,0,0,0,0,0,2.89,0.32,5.79,3,1.51,0,4.49,-0.034199,-0.031715,-0.034199,-0.035619,-0.091314,sell
2017-06-26,0,0,0,0,0,5.43,0.55,5.67,2.67,3.23,0.12,5.63,-0.003358,-0.005193,-0.003358,-0.011142,-0.036858,sell
2017-06-27,0,0,0,0,0,5.42,0.76,5.86,4.09,2.9,0.16,4.89,-0.008278,-0.019683,-0.011294,-0.005496,-0.054774,sell
2017-06-28,0,0,0,0,0,2.18,1.08,3.78,2.64,0.88,0.23,3.29,-0.074243,-0.068833,-0.039914,-0.071375,-0.082349,sell
2017-06-29,0,0,0,0,0.23,1.52,1.56,0.98,0,1.68,0.46,2.15, 0.018386,-0.002081, 0.006939, 0.027446, 0.012477,buy
2017-06-30,0,0.16,0,0,0.75,1.25,2.29,1.17,0.16,3.25,0.79,1.42, 0.000527,-0.011612,-0.001803, 0.023409, 0.023022,buy
2017-07-01,0,0.39,0,0,2.56,1.47,3.37,2.97,0.39,6.59,1.49,2.4, 0.024483,-0.034153, 0.010984, 0.010984, 0.025298,buy
2017-07-02,0,0.98,0,0,5.49,2.28,4.05,3.01,1.23,8.47,3.2,3.08, 0.064199, 0.091512, 0.027433, 0.091921, 0.091908,buy
2017-07-03,0,2.44,0,0,6.43,2.97,3.73,2.04,3,8.69,4.79,1.39, 0.017421, 0.047855, 0.014687, 0.048846, 0.051141,buy
2017-07-04,0.08,2.95,0,0,4.5,1.54,3.52,3.86,4.16,6.36,6.2,0.13, 0.017697, 0.037756, 0.040008, 0.036506, 0.060759,buy
2017-07-05,0.12,1.43,0,0,1.27,0.63,3.84,5.62,4.08,2.89,6.43,0.13, 0.016009, 0.012804,-0.009127,-0.016699,-0.003425,buy
2017-07-06,0.18,0.57,0,0,0.1,0,3.78,3.59,3.54,1.61,3.8,0.24,-0.017653,-0.004568,-0.033165,-0.017441,-0.043344,sell
2017-07-07,0.26,0,0,0,0.12,0.1,2.42,1.5,1.6,1.52,2.54,0.26,-0.112186,-0.051157,-0.110449,-0.112186,-0.088086,sell
2017-07-08,0.38,0,0,0,0.25,0.13,1.73,0.69,0.82,2.47,1.97,0.28,-0.125624,-0.074070,-0.091925,-0.128670,-0.129335,sell
2017-07-09,0.55,0,0,0,0.38,0.18,1.27,0,0.18,3.21,1.67,0.32,-0.061231,-0.043660, 0.023115,-0.061231,-0.064244,sell
2017-07-10,0.81,0,0,0,0.59,0.25,0.93,0,0.25,2.79,1.59,0.35,-0.077487,-0.089687,-0.018256,-0.071985,-0.089687,sell
2017-07-11,1.2,0,0,0,0.96,0.34,0.71,0.1,0.34,2.26,1.85,0.4,-0.094849,-0.050823,-0.032081,-0.063560,-0.050823,sell
2017-07-12,1.76,0,0,0,1.63,0.47,0.4,0.17,0.71,2.32,1.93,0.45,-0.106986,-0.054633,-0.002715,-0.054693,-0.053669,sell
2017-07-13,2.58,0,0,0,2.87,0.79,1.08,0.3,1.57,3.17,3.02,0.5,-0.086971,-0.114977,-0.007754,-0.091466,-0.091086,sell
2017-07-14,3.09,0,0,0,3.55,1.26,3.14,0.52,3.94,3.14,3.9,0.58,-0.089465,-0.110753,-0.065570,-0.075530,-0.075530,sell
2017-07-15,2.56,0,0,0,2.75,2.21,2.68,0.92,3.94,2.26,4.26,0.66,-0.095590,-0.115655,-0.086309,-0.084861,-0.085713,sell
2017-07-16,2.12,0,0,0,2.59,4.35,0.89,1.61,2.9,2.01,5.89,0.76,-0.082517,-0.080143,-0.074991,-0.061371,-0.033831,sell
2017-07-17,2.41,0,0,0,3.71,5.25,0.19,3.05,3.62,3.02,7.09,0.88,-0.022632,-0.036292,-0.009589,-0.050378,-0.019391,sell
2017-07-18,3.73,0,0,0,3.91,4.19,0.19,3.5,6,3,5.42,1.1, 0.031807, 0.009942, 0.055552, 0.001154, 0.052709,buy
2017-07-19,2.58,0,0,0,2.53,2.87,0.2,3,5.45,1.59,3,1.31,-0.013422, 0.042800, 0.044124,-0.006513,-0.006513,sell
2017-07-20,1.04,0,0,0,1.94,2.1,0.21,3.87,3.14,1.18,3.87,1.57, 0.068286, 0.083750, 0.028805, 0.069896, 0.072923,buy
2017-07-21,0.15,0,0,0,1.69,1.55,0.21,3.54,1.55,2.03,3.69,1.9, 0.109628, 0.102846, 0.055075, 0.105101, 0.095724,buy
2017-07-22,0.46,0,0,0,2.13,1.14,0.22,1.31,1.14,2.97,1.77,2.35, 0.014542,-0.059023,-0.017566,-0.047415,-0.005858,sell
2017-07-23,1.38,0,0,0,2.69,0.99,0.23,0.56,0.99,1.3,1.94,2.92,-0.022135,-0.091988,-0.091979,-0.020958,-0.076402,sell
2017-07-24,2.95,0,0,0,3.46,1,0.44,0,1,0.2,2.95,3.7,-0.041916,-0.102909,-0.047084,-0.046271,-0.051140,sell
2017-07-25,2.16,0,0,0,4.52,1.07,0.84,0,0.98,0.68,2.16,4.88,-0.074700,-0.123841,-0.098120,-0.080319,-0.084750,sell
2017-07-26,0.78,0,0,0,6,2.54,2.07,0,2.4,1.85,0.88,6.46,-0.064749,-0.062692,-0.105702, 0.011201,-0.044829,sell
2017-07-27,0,0,0,0,5.87,3.17,3.5,0,2.95,3.17,0.27,6.49, 0.014490, 0.025960,-0.066105, 0.077166, 0.014490,buy
2017-07-28,0,0,0,0,4.39,1.91,2.74,0,1.58,2.04,0.74,5.25,-0.080118,-0.071621,-0.110219,-0.041692,-0.069624,sell
2017-07-29,0,0,0,0,3.35,1.2,2.94,0,0.7,1.09,2.04,4.55,-0.064124,-0.053758,-0.050354,-0.050354,-0.073046,sell
2017-07-30,0,0,0,0,2.61,0.76,3.32,0,0,0.76,3,4.29,-0.054367,-0.033660,-0.036479,-0.035725,-0.050424,sell
2017-07-31,0,0,0,0,2.07,1.15,1.85,0,0,1.15,1.52,4.37,-0.047567, 0.001123,-0.040580,-0.043407,-0.036935,sell
2017-08-01,0,0,0,0,1.32,1.73,0.89,0,0,1.73,0.54,4.39,-0.004245, 0.035913,-0.004245,-0.015098,-0.009093,sell
2017-08-02,0,0,0,0,1.14,2.6,0.37,0,0,2.6,0,4.51, 0.017584, 0.021825, 0.017584,-0.003775,-0.008603,buy
2017-08-03,0,0,0,0,0.98,2.97,0.39,0,0,2.97,0,3.86, 0.027626, 0.025381, 0.027626, 0.001998, 0.008074,buy
2017-08-04,0,0,0,0,0.84,2.26,0.57,0,0,2.26,0,3.42, 0.028715, 0.042310, 0.028715, 0.002858, 0.013182,buy
2017-08-05,0,0.09,0,0,0.73,1.63,0.82,0,0.09,1.63,0.09,3.17, 0.025610, 0.057558, 0.025666, 0.009119, 0.025610,buy
2017-08-06,0,0.14,0,0,0.62,1.35,1.17,0,0.17,1.35,0.14,3.16,-0.001927, 0.057583,-0.001927, 0.019695,-0.001927,buy
2017-08-07,0,0.32,0,0,0.53,1.76,1.84,0,0.36,1.76,0.32,3.52, 0.032564, 0.068167, 0.019874, 0.042546, 0.032744,buy
2017-08-08,0,0.46,0,0,0,3,3.08,0,0.75,3,0.46,3.97, 0.052101, 0.058651, 0.063103, 0.056133, 0.052101,buy
2017-08-09,0,0.64,0,0,0,2.65,5.08,0,1.54,2.65,0.64,5.44, 0.027335, 0.027335, 0.088651, 0.027335, 0.022633,buy
2017-08-10,0,0.86,0,0,0,0.88,6.19,0,2.97,0.88,0.86,5.6, 0.000897,-0.011911, 0.034297,-0.001010,-0.019909,buy
2017-08-11,0,1.14,0,0,0,0,4.82,0,2.77,0,1.14,5.05,-0.011729,-0.012147, 0.029999, 0.014489, 0.011787,buy
2017-08-12,0,1.49,0,0,0,0,2.89,0,1.45,0.09,1.49,4.18,-0.036953,-0.036706, 0.028888,-0.014622, 0.000351,sell
2017-08-13,0,1.99,0,0,0,0,1.56,0.15,0.98,0.22,1.99,2.6,-0.039845,-0.016439,-0.011024,-0.041731,-0.017325,sell
2017-08-14,0,2.74,0,0,0,0,1.06,0.37,0.64,0.54,2.74,1.97,-0.024169,-0.048959,-0.030117,-0.030117,-0.054697,sell
2017-08-15,0,3.47,0,0,0,0,1.25,0.91,1.32,1.32,3.47,1.52, 0.035440,-0.005772, 0.034921, 0.028409,-0.022685,buy
2017-08-16,0,2.62,0,0,0,0,1.52,2.35,2.97,2.97,2.62,0.9,-0.023545,-0.044090,-0.019290,-0.041620,-0.010596,sell
2017-08-17,0.17,1.7,0,0,0.1,0,1.92,3.08,4.03,2.75,1.87,0.97,-0.050796,-0.056458,-0.045136,-0.058809,-0.015041,sell
2017-08-18,0.4,1.1,0,0,0.29,0,2.48,1.68,3.12,1.37,1.5,1.04,-0.069958,-0.002806,-0.105100,-0.070221,-0.052881,sell
2017-08-19,0.97,0.71,0,0,0.86,0,3.33,0.79,2.99,0.86,1.68,1.13,-0.060961,-0.029436,-0.054223,-0.060961,-0.005805,sell
2017-08-20,2.3,0,0,0,2.62,0,4.18,0.2,3.17,2.72,2.3,1.21,-0.045501,-0.055654,-0.047970,-0.049903,-0.054980,sell
2017-08-21,2.95,0,0,0,3.08,0.24,3.94,0.38,3.21,3.16,3.09,1.32,-0.049859,-0.069004,-0.043203,-0.043800,-0.041391,sell
2017-08-22,1.58,0,0,0,1.24,0.57,3.16,0.72,2.75,1.46,2,1.42,-0.018673, 0.010503,-0.045761,-0.019008, 0.006708,sell
2017-08-23,0.66,0,0,0,0.19,1.42,2.7,1.6,3.14,0.66,1.89,1.54, 0.034055, 0.034055,-0.041300, 0.040657, 0.052035,buy
2017-08-24,0,0,0,0,0.25,3.1,2.44,3.45,4.56,1.22,3,1.68,-0.002279,-0.003020,-0.027539, 0.032924, 0.000324,sell
2017-08-25,0,0,0,0,0.33,2.7,1.82,2.94,3.46,2.26,2.4,1.93, 0.046601, 0.025004, 0.020736, 0.025097, 0.028256,buy
2017-08-26,0,0,0,0,0.43,1.53,1.97,1.48,2.41,3,0.82,2.18, 0.033368, 0.006399, 0.008901, 0.009978, 0.008901,buy
2017-08-27,0.12,0,0,0,0.67,1.24,2.16,0.79,2.21,2.2,0.12,2.55,-0.001833,-0.015118,-0.019887,-0.002650,-0.013176,sell
2017-08-28,0.21,0,0,0,1.02,2.44,2.36,0.96,3.42,1.41,0.21,3.09, 0.008882,-0.003773,-0.026415, 0.008711, 0.013743,sell
2017-08-29,0.59,0,0,0,1.4,4.33,2.58,1.16,5.12,1.03,0.59,3.94,-0.032823,-0.044236,-0.038640,-0.021459,-0.034823,sell
2017-08-30,1.08,0,0,0,1.95,5.09,2.82,1.39,5.23,0.64,1.08,5.38,-0.034839,-0.033176,-0.033552,-0.030076,-0.034235,sell
2017-08-31,1.92,0,0,0,2.73,4.23,3,1.67,4.66,1,1.92,5.97,-0.009723,-0.012069,-0.010300,-0.040193,-0.011046,sell
2017-09-01,3.29,0.13,0,0,3.84,2.44,2.89,1.99,4.89,1.56,3.42,4.71, 0.012204, 0.011446, 0.013413,-0.000496, 0.013930,buy
2017-09-02,4.58,0.32,0,0,5.45,0.98,2.62,2.4,5.4,2.45,4.9,3.6, 0.032679, 0.039490, 0.041351, 0.031849, 0.051577,buy
2017-09-03,4.23,0.78,0,0,6.76,0.52,2.38,2.84,5.81,3.79,5.01,2.9, 0.001323, 0.003481, 0.007104,-0.002207, 0.062737,buy
2017-09-04,3.47,1.9,0,0,7.59,0,2.18,3,5.28,5.31,5.37,2.18,-0.001642,-0.025552,-0.005093,-0.018405, 0.034188,buy
2017-09-05,2.93,2.95,0,0,7.18,0,1.96,2.62,4.33,5.47,5.88,1.96,-0.006255,-0.021918,-0.013475,-0.012673, 0.033212,sell
2017-09-06,2.18,1.89,0.11,0,5.38,0,1.77,2.22,3.53,4.07,4.18,1.77, 0.081711,-0.061376, 0.075039, 0.028811, 0.080834,buy
2017-09-07,1.85,0.77,0.17,0,3.65,0,1.59,1.87,2.86,2.66,2.79,1.59, 0.034961,-0.042188, 0.065889, 0.008208, 0.008060,buy
2017-09-08,1.39,0,0.28,0,2.52,0,1.44,1.7,2.34,1.76,1.79,1.44, 0.065718,-0.027862, 0.066956, 0.002791, 0.066956,buy
2017-09-09,0.92,0,0.44,0,1.47,0,1.3,1.51,1.92,0.8,1.53,1.39,-0.037190,-0.055186,-0.050054,-0.063006,-0.050820,sell
2017-09-10,0.53,0,0.71,0,0.55,0,1.18,1.39,1.14,0.64,1.49,1.18,-0.064056,-0.076363,-0.061761,-0.081470,-0.071667,sell
2017-09-11,0,0,1.13,0,0.15,0,1.14,1.32,1.06,0.44,1.48,1.05,-0.048985,-0.034033,-0.049220,-0.047801,-0.039035,sell
2017-09-12,0,0,1.8,0,0.46,0,1.16,1.33,1.13,1.27,2.31,0.94,-0.036530, 0.029479,-0.042089,-0.020731, 0.023938,sell
2017-09-13,0,0,2.89,0,1.09,0,1.39,1.44,1.44,3.68,3.62,0.84,-0.053628,-0.109603,-0.122396,-0.122173,-0.073624,sell
2017-09-14,0,0,2.97,0,2.65,0.12,2.13,1.64,2.47,5.25,4.01,0.75,-0.049691,-0.106972,-0.118917,-0.118917,-0.097733,sell
2017-09-15,0.25,0,1.89,0,3.8,0.18,3.63,2.02,4.4,3.97,3.64,0.76,-0.071498,-0.055074,-0.083497,-0.084950,-0.079498,sell
2017-09-16,0.77,0,1.31,0,3.17,0.56,3.15,2.12,4.58,1.52,4.2,0.78,-0.045643,-0.075392,-0.054443,-0.042124,-0.037517,sell
2017-09-17,2.34,0.1,1.05,0,3.86,1.31,1.56,3,5.23,0.61,6.49,0.89,-0.089678,-0.119890,-0.031858,-0.107999,-0.027090,sell
2017-09-18,2.95,0.42,0.79,0,3.66,3.52,0,2.92,6.49,0,7.08,0.69, 0.024346, 0.008225, 0.034121,-0.001309, 0.038007,buy
2017-09-19,1.21,1.99,1.97,0,2.82,3.6,0,2.06,5.11,0,7.23,1.43,-0.048686,-0.096492,-0.048874,-0.086660,-0.051933,sell
2017-09-20,0,3.23,2.95,0,3.25,2.01,0,1.44,2.77,0,7.62,2.67,-0.040749,-0.050639,-0.065860,-0.028243,-0.069955,sell
2017-09-21,0,1.48,1.79,0,2.97,1.79,0,1.02,1.79,0,4.29,3.25, 0.070626,-0.001845,-0.018045, 0.079415,-0.026708,buy
2017-09-22,0,0.85,0.73,0,1.87,2.62,0,0.72,2.62,0,2.3,2.29, 0.035577, 0.036066, 0.035500, 0.034333, 0.038527,buy
2017-09-23,0,1.54,0,0,1.16,2.97,0,0.5,2.97,0.18,2.04,1.62, 0.026353, 0.030599, 0.025671, 0.039796, 0.030599,buy
2017-09-24,0,2.79,0,0,1.45,2.43,0,0,2.32,1.05,2.79,1.49,-0.017806,-0.000425,-0.007438, 0.020043,-0.000425,sell
2017-09-25,0,3,0,0,2.97,1.73,0,0,1.56,3.14,3,1.5, 0.020241, 0.033974, 0.015064, 0.029701, 0.035717,buy
2017-09-26,0,1.82,0.2,0,1.97,1.7,0,0,1.46,2.21,2.02,2.3, 0.044083, 0.042417, 0.016458,-0.004298, 0.059271,buy
2017-09-27,0,1.23,1.08,0,1.13,2.04,0,0,2.15,1.02,2.31,2.97, 0.069661, 0.048700, 0.045424, 0.033552, 0.062413,buy
2017-09-28,0,1.35,2.97,0,2.92,3.34,0,0,4.12,2.14,4.32,2.53, 0.052832, 0.034671, 0.066392, 0.068616, 0.038875,buy
2017-09-29,0,2.56,1.48,0,1.79,5.97,0,0,3.52,4.24,4.04,1.67,-0.031494,-0.035805, 0.058935, 0.043788, 0.002325,sell
2017-09-30,0,2.97,0,0,0,7.54,0,0,2.95,4.59,2.97,1.08, 0.013287, 0.003097, 0.056603, 0.041348,-0.058601,buy
2017-10-01,0,1.08,0,0,0,6,0,0,2.01,3.99,1.08,0.71,-0.045710,-0.044728,-0.044922,-0.039135,-0.061791,sell
2017-10-02,0,0,0,0,0,4.29,0,0,0.81,3.48,0,0.47,-0.042049,-0.033204,-0.033204,-0.064249,-0.042083,sell
2017-10-03,0,0,0,0,0,4.5,0,0,0,4.5,0,1.48,-0.051845,-0.047349,-0.047329,-0.070362,-0.054982,sell
2017-10-04,0,0,0,0,0.4,2.74,0,0,0,3.14,0,2.95, 0.015960,-0.015737, 0.024704,-0.013059,-0.027073,buy
2017-10-05,0,0,0,0,0.96,0.57,0,0,0,1.53,0,1.85,-0.015300,-0.002062,-0.023736,-0.033296,-0.024915,sell
2017-10-06,0,0,0,0,2.44,0,0,0,0,2.44,0,0.6,-0.048690,-0.050685,-0.032460,-0.050845,-0.050685,sell
2017-10-07,0,0,0,0,4.49,0,0,0,0,4.49,0,0,-0.024006,-0.021867,-0.021867,-0.000750,-0.027384,sell
2017-10-08,0,0,0.11,0,4.47,0,0,0,0,4.47,0.11,0,-0.008142,-0.006003,-0.006003,-0.000750,-0.011520,sell
2017-10-09,0,0,0.34,0,3.5,0,0,0,0,3.5,0.34,0,-0.039800,-0.039610,-0.039610,-0.027807,-0.043520,sell
2017-10-10,0,0,1.05,0,1.7,0,0.7,0,0,2.4,1.05,0, 0.024479, 0.004221, 0.012257, 0.003907, 0.004226,buy
2017-10-11,0,0,3.11,0,1.07,0,3.03,0,0.15,3.95,3.11,0, 0.023302, 0.013464, 0.021489, 0.013464, 0.013464,buy
2017-10-12,0,0,2.83,0,0.87,0,3.86,0,0.37,4.36,2.83,0,-0.008987,-0.017594,-0.008987,-0.017594,-0.017594,sell
2017-10-13,0,0,1.22,0.38,0.93,0,2.98,0,0.93,2.98,1.6,0,-0.067164,-0.068206,-0.059975,-0.068351,-0.058197,sell
2017-10-14,0,0,0.68,1.71,2.32,0,2.97,0,2.32,2.97,2.39,0, 0.026595, 0.026021, 0.025446, 0.019685, 0.021506,buy
2017-10-15,0,0,1.24,3.06,2.97,0,1.47,0,3.11,1.47,4.3,0,-0.008405,-0.003960,-0.026750,-0.024913,-0.024576,sell
2017-10-16,0,0,2.28,1.33,1.5,0.25,0.58,0,2.01,0.83,3.61,0, 0.005342,-0.005224,-0.001768, 0.015977, 0.014728,buy
2017-10-17,0,0,3,0.58,0.6,0.8,0,0,2.39,0.8,3.58,0,-0.007166,-0.012902,-0.029292, 0.020913,-0.004574,sell
2017-10-18,0,0,2.1,1.47,0,2.53,0,0,2.97,2.53,3.57,0,-0.014168,-0.045465,-0.036895, 0.028178,-0.030940,sell
2017-10-19,0,0,1.16,2.95,0.1,2.95,0,0,1.47,2.95,4.11,0, 0.031798,-0.003049, 0.000538, 0.035557, 0.030975,buy
2017-10-20,0,0,0.64,2.34,0.15,1.06,0,0,0.15,1.06,2.98,0,-0.071386,-0.073961,-0.032013,-0.033175,-0.032840,sell
2017-10-21,0,0,0,0.93,0.21,0,0.12,0,0.32,0.12,0.93,0,-0.063797,-0.026818,-0.067275,-0.061145,-0.066901,sell
2017-10-22,0,0,0,0,0.3,0,0.2,0,0.51,0.2,0,0,-0.029814,-0.019250,-0.008236,-0.029814,-0.008611,sell
2017-10-23,0,0,0,0,0.44,0,0.33,0,0.87,0.33,0,0,-0.021346,-0.004219,-0.017330,-0.021346, 0.005063,sell
2017-10-24,0,0,0,0,0.63,0,0.55,0,1.49,0.55,0,0, 0.011445, 0.023614,-0.018714, 0.010536, 0.016585,buy
2017-10-25,0,0,0,0,0.92,0.14,0.92,0,2.65,1.06,0,0, 0.035866, 0.048306, 0.051278, 0.103626, 0.040445,buy
2017-10-26,0,0,0,0,1.33,0.26,1.52,0,4.3,1.78,0,0, 0.037222, 0.035011, 0.035326, 0.071746, 0.037222,buy
2017-10-27,0,0,0,0,2.07,0.48,2.51,0,4.45,2.99,0,0.31, 0.000015, 0.001085, 0.002270, 0.024939, 0.000015,buy
2017-10-28,0,0,0,0,3.14,0.88,3.39,0.51,4.03,4.78,0,0.68,-0.008083,-0.013503,-0.035903,-0.008421, 0.014006,sell
2017-10-29,0,0,0,0,3.91,1.62,3.5,2.1,3.63,7.22,0,1.5, 0.035596, 0.062491, 0.001117, 0.061674, 0.061674,buy
2017-10-30,0,0,0,0,4.44,2.97,4.22,2.97,2.22,10.16,0,3.36, 0.068068, 0.095922, 0.005072, 0.106047, 0.106047,buy
2017-10-31,0,0,0,0.1,4.49,2.95,2.76,1.01,1.52,6.72,0.1,5.17, 0.081031, 0.080616, 0.000401, 0.119396, 0.093955,buy
2017-11-01,0,0,0.69,0.39,2.67,1.61,0.62,0,1.06,2.23,1.08,4.58,-0.012039, 0.024424,-0.012039,-0.018347, 0.010586,sell
2017-11-02,0,0,2.67,0.97,1.41,0.87,0,0,0.73,0.87,3.64,2.76, 0.110270, 0.097070, 0.054883, 0.125789, 0.080829,buy
2017-11-03,0,0,2.97,2.69,0.51,0,0,0,0.51,0,5.66,1.08,-0.080083,-0.098438,-0.096214,-0.080825,-0.026605,sell
2017-11-04,0,0,0.82,3.7,0,0,0,0,0,0,4.52,0.56,-0.078611,-0.079149,-0.045989,-0.039342, 0.041461,sell
2017-11-05,0,0,0,2.37,0,0,0,0,0,0,2.37,0,-0.102943,-0.102943,-0.073606,-0.073606,-0.046193,sell
2017-11-06,0,0,0,1.87,0,0,0,0,0,0,1.87,0,-0.104636,-0.110731,-0.107063,-0.107063,-0.083042,sell
2017-11-07,0,0,0,3,0.19,0,0,0,0.19,0,3,0,-0.053165,-0.056519, 0.024809, 0.024809, 0.031815,buy
2017-11-08,0,0,0,2.87,0.58,0,0,0.21,0.58,0.21,2.87,0,-0.049894,-0.053227, 0.048745, 0.048745, 0.041212,buy
2017-11-09,0,0,0,1.76,1.68,0,0,0.54,1.81,0.54,1.76,0, 0.014709,-0.021743, 0.016856,-0.001351, 0.008738,buy
2017-11-10,0,0,0,1.08,2.97,0,0,1.39,3.3,1.39,1.08,0,-0.034594,-0.058179, 0.006570,-0.045857,-0.053224,sell
2017-11-11,0,0.58,0,0.66,1.79,0,0,2.95,2.62,2.95,1.24,0, 0.063071, 0.033391, 0.064413, 0.029355, 0.041395,buy
2017-11-12,0,2.04,0,0,0.62,0,0,2.4,2.72,2.4,2.04,0,-0.029830,-0.035576, 0.004734,-0.044672, 0.029125,sell
2017-11-13,0,2.95,0,0,0,0.37,0,0.94,2.97,0.94,2.95,0.37, 0.060963, 0.013333, 0.080894, 0.036798, 0.060459,buy
2017-11-14,0,1.21,0.26,0,0,0.76,0,0,1.64,0,1.47,0.76,-0.015462,-0.081236,-0.057733,-0.073251,-0.081236,sell
2017-11-15,0,0,0.66,0,0,1.58,0,0,0.65,0,0.66,1.58,-0.064013, 0.001620,-0.048781,-0.046918, 0.008350,sell
2017-11-16,0,0,1.67,0,0,2.97,0.15,0,0,0.15,1.67,2.97, 0.081459, 0.107417, 0.034786, 0.068541, 0.076321,buy
2017-11-17,0.33,0,3,0,0,2.72,0.27,0,0,0.7,3,2.72, 0.106339, 0.130304, 0.112992, 0.130304, 0.084526,buy
2017-11-18,1.06,0,2.04,0,0,1.38,0.5,0,0,1.69,2.04,1.38, 0.006169, 0.084353, 0.073726, 0.084440, 0.014810,buy
2017-11-19,3,0,0.81,0,0,0.71,0.92,0.13,0,4.2,0.81,0.71,-0.011329,-0.011329,-0.027064,-0.019459,-0.016756,sell
2017-11-20,2.6,0,0,0,0.12,0,1.68,0.43,0,4.9,0,0.12, 0.039149, 0.027832,-0.012032, 0.027379, 0.040212,buy
2017-11-21,0.87,0,0,0,0.18,0.29,3,1.38,0.29,5.48,0,0.18, 0.000328,-0.045239,-0.049138,-0.046782, 0.000328,sell
2017-11-22,0.3,0,0,0,0.29,0.64,2.84,2.97,0.64,6.08,0.3,0.29,-0.030018,-0.059024,-0.059923,-0.058155,-0.027209,sell
2017-11-23,0.79,0,0,0,0.45,1.36,1.55,1.92,1.36,3.8,0.79,0.45,-0.010085,-0.017749,-0.013539, 0.009428, 0.026205,sell
2017-11-24,1.96,0,0.16,0,0.7,2.72,0.85,0.6,2.72,1.84,2.12,0.7,-0.014781,-0.029813,-0.031154,-0.091049,-0.041156,sell
2017-11-25,3,0,0.52,0.12,1.09,2.97,0,0,2.97,0.46,3.64,1.09, 0.014287, 0.010583, 0.006927,-0.072280, 0.006927,buy
2017-11-26,1.9,0,1.64,0.22,1.7,1.71,0,0,1.71,0.55,3.76,1.7, 0.085770, 0.110000, 0.027604, 0.064577, 0.015156,buy
2017-11-27,0.88,0,2.97,0.4,2.67,0.98,0,0,0.98,0.64,4.25,2.67, 0.107403, 0.037457,-0.004626, 0.096165, 0.009139,buy
2017-11-28,0,0.18,1.67,0.71,3.08,0.6,0,0,0.71,0.75,2.56,2.97, 0.100592, 0.026077,-0.022283, 0.101148,-0.017752,buy
2017-11-29,0,0.45,0.53,1.27,2.34,0,0,0,0.32,0.88,2.25,2.12, 0.070606, 0.046921, 0.032869, 0.073410, 0.032869,buy
2017-11-30,0,1.15,0,2.3,1.81,0,0,0,0.58,1.01,3.45,1.36, 0.122837, 0.140300, 0.154086, 0.154697, 0.139720,buy
2017-12-01,0,2.89,0,3,1.79,0,0,0,1.1,1.16,5.89,0.86, 0.101668, 0.116651, 0.082611, 0.095750, 0.118889,buy
2017-12-02,0,3,0,2.14,2.45,0,0,0,2.13,1.33,5.14,0.55, 0.111042, 0.150291, 0.108408, 0.106238, 0.032694,buy
2017-12-03,0,1.19,0,1.2,3,0.3,0,0,3.6,1.51,2.39,0,-0.091936, 0.033688,-0.017655,-0.045948,-0.083654,sell
2017-12-04,0,0,0,0.67,2.22,0.42,0,0,3.03,1.71,0.67,0, 0.052710, 0.114027, 0.095535, 0.096944, 0.048846,buy
2017-12-05,0.1,0,0,0,1.08,0.84,0,0,2.31,1.92,0.1,0.12, 0.112642, 0.127914, 0.124567, 0.145929, 0.115474,buy
2017-12-06,0.34,0.23,0,0,0.52,1.75,0,0,2.63,2.33,0.4,0.32, 0.117120, 0.139656, 0.142018, 0.152535, 0.118259,buy
2017-12-07,0.77,0.73,0,0,0.24,3.96,0,0,3.85,2.83,1.05,1.23, 0.113069, 0.093869, 0.134028, 0.130488, 0.084489,buy
2017-12-08,1.89,2.28,0,0,0.64,5.53,0,0,3.93,3.78,3.01,3.41, 0.064975, 0.089306, 0.109359, 0.111824,-0.037072,buy
2017-12-09,4.87,2.95,0,0,1.37,3.29,0,0,2.95,5.86,4.85,3.26,-0.067360,-0.037373,-0.073547,-0.018875,-0.090915,sell
2017-12-10,5.82,1.2,0,0,2.97,0.56,0,0,3.23,5.87,4.15,2.33,-0.036640, 0.036780,-0.039988,-0.046585,-0.078525,sell
2017-12-11,2.66,0,0,0,5.94,0,0,0,5.64,3.96,1.54,2.97, 0.083515, 0.048253,-0.024470, 0.033395, 0.018238,buy
2017-12-12,0.4,0,0,0,5.35,0,0,0,5.82,2.9,0.12,2.53, 0.113672, 0.068166, 0.051191, 0.052708, 0.045507,buy
2017-12-13,1.21,0,0,0,2.38,0,0,0.11,3.62,3.45,0.29,1.29, 0.115924, 0.164703, 0.155496, 0.122639, 0.115691,buy
2017-12-14,3.7,0,0,0,0.66,0,0,0.31,1.9,5.4,0.74,0.79, 0.074728, 0.065963, 0.079588, 0.067152, 0.067152,buy
2017-12-15,7.81,0,0,0,0.4,0,0,0.5,1.46,8.38,1.87,0.6,-0.019105, 0.075784,-0.025127,-0.038005,-0.047672,sell
2017-12-16,6.79,0,0,0,2.21,0,0,0.89,1.67,6.34,2.95,2.04, 0.020211, 0.088891, 0.019430,-0.028265,-0.055598,buy
2017-12-17,3.2,0,0,0,4.33,0.17,0,1.39,2.48,4.05,1.85,3.44, 0.033952,-0.057190,-0.000711,-0.049540,-0.053191,sell
2017-12-18,1.04,0,0,0,4.29,0.36,0,2.2,4.08,3.15,1.04,2.09, 0.072712,-0.052081, 0.089094,-0.032368,-0.033770,buy
