Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MOME,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,319.6775,294.32625, 0.053131, 0.028639, 0.001737, 0.013741, 0.02925,buy
2017-05-03,none,none,none,a45,none,none,a60,none,a120,a150,none,none,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125,319.256666666667,294.190416666667, 0.074830, 0.028121, 0.075861, 0.030052,-0.02330,buy
2017-05-04,none,none,none,a45,none,none,none,none,a120,none,a120,a150,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,318.859583333333,294.079166666667, 0.074724, 0.062644, 0.078934, 0.107782, 0.00528,buy
2017-05-05,none,a45,none,a45,none,none,none,a90,none,a180,none,a150,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,318.485,293.989166666667, 0.013612, 0.013194, 0.016574, 0.020179,-0.00977,buy
2017-05-06,none,a45,none,a45,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,318.127916666667,293.92,-0.015020,-0.038089,-0.023572, 0.003738,-0.03542,sell
2017-05-07,none,a45,none,a45,none,a0,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,317.793333333333,293.870416666667,-0.022791,-0.021309,-0.032292,-0.030683,-0.03939,sell
2017-05-08,none,a45,none,none,none,a0,a0,none,a180,none,a180,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,317.479583333333,293.841666666667,-0.050916,-0.050918,-0.046388,-0.078019,-0.06178,sell
2017-05-09,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,317.18375,293.832083333333, 0.094268,-0.029445, 0.030198, 0.038712,-0.01571,buy
2017-05-10,a90,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,316.90375,293.840416666667, 0.063458, 0.088240, 0.056693, 0.077640, 0.02543,buy
2017-05-11,a90,none,none,none,none,a0,none,none,a150,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,316.644583333333,293.864583333333, 0.028726, 0.026487, 0.020720, 0.034679, 0.02955,buy
2017-05-12,a90,none,none,none,none,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,316.3975,293.907916666667, 0.016881, 0.018578, 0.006522, 0.017077, 0.03820,buy
2017-05-13,a90,none,none,none,a45,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,316.172916666667,293.966666666667,-0.010689, 0.007234,-0.010548,-0.019723,-0.00226,sell
2017-05-14,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,315.957083333333,294.042083333333, 0.014719,-0.037097,-0.023850,-0.022769,-0.05445,sell
2017-05-15,none,none,none,none,a45,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,315.762916666667,294.130416666667, 0.013698, 0.026352,-0.009158,-0.004393,-0.00823,buy
2017-05-16,none,none,none,none,a45,none,none,none,a90,none,a90,none,none,none,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,315.575416666667,294.235416666667,-0.044450,-0.037008,-0.061155,-0.053447,-0.05800,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,315.406666666667,294.352916666667, 0.015460, 0.011637, 0.013639, 0.016157, 0.00347,buy
2017-05-18,none,none,none,none,none,none,none,a120,none,none,a60,a135,none,none,a30,a180,none,a30,none,321.381666666667,57.71,263.671666666667,315.253333333333,294.484583333333, 0.073104,-0.029211,-0.017583, 0.018857, 0.02253,buy
2017-05-19,none,none,none,a45,none,none,none,none,a60,none,none,a135,none,none,none,a180,none,a30,none,334.100416666667,58.6779166666667,275.4225,315.104166666667,294.62875, 0.089123,-0.023744,-0.015867, 0.036357, 0.02461,buy
2017-05-20,none,none,none,a45,none,none,a150,a90,none,a0,none,a135,none,none,none,a180,none,a30,none,347.211666666667,59.64,287.571666666667,314.9725,294.785833333333, 0.087593,-0.022402,-0.016640, 0.009718, 0.02648,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,314.855416666667,294.955416666667, 0.037136, 0.034510, 0.038750, 0.022366, 0.01253,buy
2017-05-22,none,none,none,a45,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,314.747916666667,295.134166666667, 0.016915, 0.016224, 0.007725, 0.016349, 0.02036,buy
2017-05-23,none,none,none,a45,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,314.65,295.325833333333,-0.007573,-0.012346,-0.026738,-0.011705,-0.02512,sell
2017-05-24,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,314.555416666667,295.528333333333,-0.028173,-0.083299,-0.055016,-0.065439,-0.05384,sell
2017-05-26,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,314.41125,295.9625,-0.082644,-0.087046,-0.066605,-0.077710,-0.08952,sell
2017-05-27,none,none,a150,none,a60,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,314.352916666667,296.194166666667, 0.031783, 0.016145, 0.052599, 0.012041, 0.03235,buy
2017-05-28,none,none,a150,none,a60,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,314.303333333333,296.435, 0.034639, 0.023968, 0.037193,-0.028797, 0.03541,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,314.262083333333,296.685,-0.031006,-0.006396,-0.005646, 0.001903,-0.01902,sell
2017-05-30,none,a60,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,314.227916666667,296.9425,-0.007614, 0.005954,-0.004380, 0.000228,-0.00109,sell
2017-05-31,none,a60,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,314.202083333333,297.209583333333,-0.026669,-0.003374,-0.035971,-0.026881,-0.08124,sell
2017-06-01,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,160.54625,71.165,89.38125,314.189166666667,297.48375,-0.026051,-0.007456,-0.036351,-0.038955,-0.06625,sell
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a150,a120,none,none,a45,none,none,none,a0,173.391666666667,72.12,101.271666666667,314.182083333333,297.765416666667, 0.030337, 0.066789, 0.042078,-0.009342, 0.05816,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,314.18,298.0575, 0.013734, 0.056637, 0.090831, 0.099776, 0.08211,buy
2017-06-04,none,none,none,none,none,a30,a0,none,none,a150,none,a120,none,a90,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,314.18,298.352083333333,-0.002673, 0.387239, 0.425640, 0.419625, 0.11446,buy
2017-06-05,none,none,a135,none,none,a30,none,a120,a150,none,a180,none,none,a90,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,314.19375,298.657916666667, 0.019399, 0.373984, 0.301181, 0.268358, 0.08154,buy
2017-06-06,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a45,none,222.372083333333,75.95,146.422083333333,314.215416666667,298.968333333333,-0.030942,-0.106256,-0.069038,-0.058542,-0.08443,sell
2017-06-07,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333,314.237916666667,299.287083333333,-0.082636, 0.042739,-0.036772, 0.040386,-0.07448,sell
2017-06-08,none,none,none,a30,none,none,none,a150,a180,none,none,none,none,none,none,none,a60,none,none,246.19375,77.8658333333333,168.327916666667,314.269166666667,299.61125,-0.096723, 0.008482,-0.043275, 0.075515,-0.08988,sell
2017-06-09,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,258.066666666667,78.82,179.246666666667,314.308333333333,299.941666666667,-0.047584,-0.033969, 0.007009, 0.008445,-0.02678,sell
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a60,none,none,269.95,79.78,190.17,314.3475,300.278333333333,-0.052986,-0.061288,-0.035701,-0.008937,-0.04524,sell
2017-06-11,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,314.4025,300.622916666667,-0.087946,-0.070679,-0.038629,-0.035831,-0.07525,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,none,none,293.855416666667,81.69,212.165416666667,314.4525,300.970416666667, 0.076772, 0.101732, 0.099600, 0.127285, 0.08631,buy
2017-06-13,none,none,a120,none,a90,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,314.515416666667,301.325,-0.012543, 0.044595,-0.000293,-0.086775,-0.06767,buy
2017-06-14,none,none,a120,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,314.577916666667,301.685416666667,-0.059139, 0.025977,-0.065379,-0.084357,-0.08143,sell
2017-06-15,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,314.65,302.050416666667, 0.191707, 0.227772, 0.101193, 0.230461, 0.21932,buy
2017-06-16,none,none,none,none,none,none,a150,a120,a90,a0,none,none,none,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333,314.722083333333,302.419583333333, 0.054679, 0.138227, 0.135186, 0.020930, 0.13427,buy
2017-06-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,314.80375,302.79625,-0.032658,-0.059758,-0.035396,-0.027976, 0.01022,sell
2017-06-18,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,87.42,282.516666666667,314.885,303.17625,-0.044783,-0.047576,-0.056855,-0.046859,-0.01830,sell
2017-06-19,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,none,a60,a150,none,a60,none,23.8575,88.37125,295.48625,314.977083333333,303.561666666667,-0.042259,-0.042083,-0.049295,-0.049399,-0.04619,sell
2017-06-20,none,none,none,none,none,a60,a150,a60,none,a60,none,none,none,none,none,a150,none,a60,none,38.22375,89.33,308.89375,315.065,303.950833333333, 0.018736, 0.020304,-0.003802,-0.001343,-0.00618,sell
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,52.9875,90.28,322.7075,315.16625,304.344583333333, 0.032606,-0.014823,-0.025202,-0.072396,-0.02474,sell
2017-06-22,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,315.2625,304.7425,-0.068437,-0.077624,-0.067118,-0.075117,-0.07714,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,315.369583333333,305.145416666667, 0.096497, 0.129836, 0.057583, 0.132741, 0.06973,buy
2017-06-24,a120,none,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,315.475833333333,305.551666666667,-0.094817,-0.094024,-0.101273,-0.091062,-0.10261,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,315.587916666667,305.962083333333,-0.100897,-0.100833,-0.081602,-0.099052,-0.10266,sell
2017-06-26,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,315.703333333333,306.37625,-0.106547,-0.110891,-0.101079,-0.109254,-0.10295,sell
2017-06-27,a120,none,a90,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,315.81875,306.793333333333,-0.053490,-0.047321,-0.053984,-0.062571,-0.06994,sell
2017-06-28,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,315.944583333333,307.215416666667, 0.039567, 0.021206, 0.025512, 0.021800, 0.04111,buy
2017-06-29,none,none,none,a0,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,316.06875,307.642083333333,-0.026916,-0.033510,-0.031591, 0.020495,-0.02018,sell
2017-06-30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,182.36,98.87,83.49,316.195,308.069166666667, 0.080497,-0.068233,-0.035977,-0.007264,-0.04513,sell
2017-07-01,none,none,none,none,none,none,a0,a90,none,a150,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,316.3275,308.500416666667, 0.040403, 0.009544, 0.054167,-0.018843, 0.00344,sell
2017-07-02,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,316.460416666667,308.936666666667,-0.010111,-0.066508, 0.074246,-0.007264, 0.07650,sell
2017-07-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a30,219.304583333333,101.73,117.574583333333,316.5975,309.37375, 0.063338, 0.009920, 0.031773, 0.059411, 0.03653,buy
2017-07-04,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,102.681666666667,128.580416666667,316.739166666667,309.815833333333, 0.066754, 0.030673, 0.066328, 0.080118, 0.07046,buy
2017-07-05,none,none,none,none,a135,a90,none,none,a120,none,a150,a90,none,a120,none,a135,none,none,none,243.14875,103.636666666667,139.512083333333,316.880416666667,310.262083333333,-0.059440,-0.048793,-0.044749,-0.039431,-0.03185,sell
2017-07-06,none,none,none,none,a135,none,a60,a150,none,a90,none,a90,none,a120,none,none,none,none,none,255.014583333333,104.59,150.424583333333,317.025833333333,310.709583333333,-0.096134,-0.077890,-0.081218,-0.074109,-0.06525,sell
2017-07-07,none,none,none,none,none,none,none,a150,a150,none,a120,a90,none,a120,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,317.175833333333,311.160833333333,-0.060074,-0.059450,-0.058174,-0.063707,-0.02726,sell
2017-07-08,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,317.325833333333,311.615,-0.051486,-0.068003,-0.032557,-0.057534,-0.05726,sell
2017-07-09,none,none,none,none,none,none,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,317.477916666667,312.072083333333, 0.021236, 0.031540, 0.016749, 0.023567, 0.01738,buy
2017-07-10,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,317.637083333333,312.5325,-0.108507,-0.131916,-0.019255,-0.132661,-0.10969,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,317.79375,312.995416666667,-0.124797,-0.128917,-0.067010,-0.122701,-0.13621,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,317.953333333333,313.46125, 0.156264, 0.174208, 0.148611, 0.181257, 0.17332,buy
2017-07-13,none,none,none,none,a150,none,a150,none,a150,a0,none,none,none,none,none,none,a45,none,none,340.375833333333,111.26,229.115833333333,318.12,313.93,-0.047953,-0.045027,-0.068425, 0.058362,-0.01572,sell
2017-07-14,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,353.263333333333,112.215416666667,241.047916666667,318.284583333333,314.402083333333,-0.097390,-0.113114,-0.088804,-0.038255,-0.08977,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,6.4325,113.17,253.2625,318.45,314.874583333333,-0.077008,-0.095368,-0.063364,-0.044718,-0.05572,sell
2017-07-16,none,a90,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a45,a90,a45,19.9216666666667,114.121666666667,265.8,318.621666666667,315.35125,-0.057873,-0.030706,-0.072062,-0.069261,-0.03527,sell
2017-07-17,a135,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a120,a45,a90,a45,33.755,115.078333333333,278.676666666667,318.790833333333,315.83, 0.068778,-0.092185, 0.067389, 0.092784, 0.00520,buy
2017-07-18,a135,a90,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,a120,none,a90,none,47.9354166666667,116.03,291.905416666667,318.967083333333,316.31125, 0.050972,-0.101845, 0.043743, 0.101955, 0.00846,buy
2017-07-19,a135,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a120,none,none,none,62.4333333333333,116.98625,305.447083333333,319.141666666667,316.79625,-0.039721,-0.087759,-0.034347, 0.086692,-0.04630,sell
2017-07-20,a135,none,none,none,none,none,a120,none,a60,a90,none,none,none,a135,a90,none,none,none,none,77.1829166666667,117.94,319.242916666667,319.319583333333,317.28125, 0.162267, 0.158632, 0.150218, 0.152980, 0.16747,buy
