Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,2,2,1,0,0,0,1,2,0,1,2,1,2,1,1,0,2,-0.034658,-0.036357,-0.036099,-0.0362182,-0.036206,sell
2019-01-11,2,1,1,0,0,0,1,1,1,1,2,2,2,1,0,0,1,-0.019897,-0.018961,-0.018980,-0.0189799,-0.020018,sell
2019-01-12,2,2,1,0,0,0,1,1,1,1,2,2,2,1,1,0,1,-0.020555,-0.020857,-0.020468,-0.0203987,-0.019576,sell
2019-01-13,2,1,1,0,0,0,1,1,1,1,2,1,2,1,1,0,1,-0.021310,-0.019103,-0.019532,-0.0205084,-0.020047,sell
2019-01-14,2,1,1,0,0,0,1,1,1,0,1,1,2,1,1,0,1,-0.009559,-0.008829,-0.005612,-0.0067335,-0.015599,sell
2019-01-15,2,1,1,0,0,0,1,2,1,1,1,2,2,1,2,0,1, 0.006558,-0.011816,-0.000297, 0.0051081,-0.014594,sell
2019-01-16,2,1,1,1,0,0,2,2,1,1,1,2,2,2,3,0,1, 0.001759,-0.000790,-0.001037, 0.0034450,-0.002123,sell
2019-01-17,1,1,1,1,0,0,2,2,1,2,1,3,2,1,3,0,1,-0.006957,-0.007521,-0.006957,-0.0061613,-0.006286,sell
2019-01-18,1,0,1,1,0,0,2,1,0,2,1,2,1,1,2,0,1, 0.000242, 0.004526,-0.001726, 0.0031776, 0.003834,buy
2019-01-19,1,0,1,1,0,0,2,1,0,2,1,2,1,1,2,0,1, 0.000242, 0.004526,-0.001726, 0.0031776, 0.003834,buy
2019-01-20,1,0,1,1,0,0,2,1,0,2,1,2,1,1,2,0,1, 0.000242, 0.004526,-0.001726, 0.0031776, 0.003834,buy
2019-01-21,1,0,1,1,0,0,2,2,0,3,1,3,1,1,3,0,1,-0.008413,-0.008413,-0.010312,-0.0066544,-0.007529,sell
2019-01-22,0,0,1,1,0,0,2,3,0,3,1,3,0,1,3,1,1, 0.005228, 0.001880,-0.000024, 0.0055759, 0.002433,buy
2019-01-23,0,0,1,1,0,0,3,3,0,3,1,3,1,1,3,1,1, 0.011555, 0.011599, 0.006316, 0.0116844, 0.007604,buy
2019-01-24,0,0,1,1,0,0,3,2,0,2,1,2,1,1,2,1,1, 0.018643, 0.005012, 0.016120, 0.0084012, 0.018876,buy
2019-01-25,0,0,1,0,0,0,1,2,0,1,1,1,1,0,1,1,0, 0.000045,-0.001870,-0.012332,-0.0179193, 0.001183,sell
2019-01-26,0,0,1,0,0,0,1,2,0,0,1,1,1,0,0,1,0,-0.003143,-0.005708,-0.020549,-0.0230910,-0.006357,sell
2019-01-27,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.009008,-0.014430,-0.012924,-0.0118295,-0.014199,sell
2019-01-28,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.009008,-0.014430,-0.012924,-0.0118295,-0.014199,sell
2019-01-29,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.013598,-0.011689,-0.000377, 0.0052479,-0.022017,sell
2019-01-30,0,0,1,0,0,0,3,1,1,0,0,1,1,1,1,1,1, 0.013732, 0.014166, 0.013732, 0.0150977, 0.015184,buy
2019-01-31,0,0,1,0,0,0,5,1,1,0,0,2,1,2,1,1,1, 0.015201, 0.010498, 0.015201, 0.0127968, 0.013342,buy
2019-02-01,0,0,1,0,0,0,4,1,1,0,0,2,0,2,1,1,1, 0.018024, 0.022407, 0.022344, 0.0224067, 0.018992,buy
2019-02-02,0,0,1,0,0,0,4,1,1,0,0,2,0,2,1,1,1, 0.018024, 0.022407, 0.022344, 0.0224067, 0.018992,buy
2019-02-03,0,0,1,0,0,0,5,1,1,0,0,2,1,2,1,1,1, 0.015201, 0.010498, 0.015201, 0.0127968, 0.013342,buy
2019-02-04,0,0,1,0,0,0,5,1,2,0,1,2,1,2,1,1,1, 0.009929, 0.009400, 0.009929, 0.0081009, 0.013819,buy
2019-02-05,0,0,1,0,0,0,3,1,2,0,1,1,1,1,1,1,1, 0.005458, 0.004330, 0.003793, 0.0053755, 0.008458,buy
2019-02-06,0,0,1,0,0,0,4,0,2,0,1,1,2,1,1,0,1, 0.034923, 0.005358, 0.005259, 0.0029946, 0.000890,buy
2019-02-07,0,0,0,0,0,0,4,0,3,0,1,1,2,1,1,0,1, 0.030009, 0.014634, 0.013307, 0.0109387, 0.010799,buy
2019-02-08,0,0,0,0,0,0,4,1,3,0,1,1,2,2,1,0,1, 0.029210, 0.021408, 0.021898, 0.0185493,-0.005408,buy
2019-02-09,0,0,0,0,0,0,1,1,3,0,1,0,1,1,1,0,1, 0.010897, 0.019259, 0.013289, 0.0112066, 0.030117,buy
2019-02-10,1,0,0,0,0,0,1,1,3,0,1,0,1,1,1,0,2, 0.009331, 0.007426,-0.004946, 0.0046580, 0.009806,buy
2019-02-11,1,0,0,0,0,0,1,1,3,0,1,0,1,1,1,0,2, 0.009331, 0.007426,-0.004946, 0.0046580, 0.009806,buy
2019-02-12,1,0,0,0,0,0,1,2,1,0,0,0,2,1,1,0,1,-0.016691,-0.019619,-0.012342,-0.0204879,-0.018456,sell
2019-02-13,1,0,0,0,0,0,1,2,1,0,0,1,2,1,0,0,1,-0.007967,-0.010229,-0.002042,-0.0121528,-0.010783,sell
2019-02-14,2,1,0,0,0,0,1,1,2,0,0,1,2,1,2,0,1, 0.007056, 0.000703,-0.000555, 0.0012775, 0.008681,buy
2019-02-15,2,1,0,0,0,0,1,1,3,0,0,1,2,1,2,1,1,-0.003023,-0.008807,-0.008215,-0.0055320,-0.024870,sell
2019-02-16,3,2,0,0,0,0,0,3,4,0,2,2,1,2,3,1,1, 0.021228, 0.022840, 0.020775, 0.0234886, 0.019774,buy
2019-02-17,3,2,0,0,0,0,0,2,5,0,2,2,0,3,3,1,1, 0.022366, 0.023628, 0.019985, 0.0222461, 0.021239,buy
2019-02-18,2,2,0,0,0,0,0,3,5,0,3,2,0,3,3,1,0, 0.025592, 0.038068, 0.026303, 0.0362773, 0.031730,buy
2019-02-19,3,2,0,0,0,0,0,3,5,0,3,2,1,3,3,1,0, 0.026445, 0.033174, 0.029142, 0.0344718, 0.027284,buy
2019-02-20,3,2,0,0,0,0,0,3,6,0,3,2,2,3,3,1,0, 0.023981, 0.030350, 0.025425, 0.0340018, 0.027629,buy
2019-02-21,3,2,0,0,0,0,0,3,5,0,3,1,2,3,3,1,0, 0.019934, 0.025127, 0.021105, 0.0297173, 0.021987,buy
2019-02-22,2,1,0,0,0,0,0,4,5,0,3,0,3,3,1,1,1,-0.013095,-0.005568,-0.019342,-0.0184589,-0.021422,sell
2019-02-23,1,1,0,0,0,0,0,4,3,0,3,0,3,1,0,1,1,-0.018495,-0.013222,-0.017683,-0.0398155,-0.031443,sell
2019-02-24,1,1,0,0,0,0,0,4,3,0,3,0,3,1,0,1,1,-0.018495,-0.013222,-0.017683,-0.0398155,-0.031443,sell
2019-02-25,1,1,0,0,0,0,0,4,3,0,3,0,3,1,0,1,1,-0.018495,-0.013222,-0.017683,-0.0398155,-0.031443,sell
2019-02-26,1,1,0,0,0,0,1,3,3,1,3,0,3,0,2,1,1,-0.046086,-0.015803,-0.022776,-0.0200711,-0.026829,sell
2019-02-27,0,1,0,0,0,0,1,4,3,1,3,1,2,0,2,1,1,-0.022970,-0.017893,-0.012920,-0.0222716,-0.022990,sell
2019-02-28,1,1,0,0,0,0,1,4,2,1,3,1,1,0,2,1,2,-0.005109, 0.001410, 0.014828, 0.0171980, 0.006204,buy
2019-03-01,1,1,0,0,0,0,1,5,2,1,3,1,1,0,3,1,2,-0.002558, 0.004122, 0.014142, 0.0125045, 0.006245,buy
2019-03-02,2,1,0,0,0,0,1,5,2,1,3,2,1,0,3,1,2, 0.005257, 0.014530, 0.024232, 0.0277351, 0.014799,buy
2019-03-03,2,1,0,0,0,0,1,4,2,1,3,2,0,0,3,1,2, 0.005882, 0.007640, 0.025390, 0.0281392, 0.006159,buy
2019-03-04,2,1,0,0,0,0,1,4,3,1,3,2,0,1,3,1,2, 0.001089, 0.001293, 0.026846, 0.0271065, 0.007117,buy
2019-03-05,2,0,0,0,0,0,1,4,2,1,2,2,0,1,3,0,2, 0.016865, 0.036004, 0.033636, 0.0450577, 0.037444,buy
2019-03-06,2,0,0,0,0,0,1,4,2,0,2,2,0,1,2,0,2, 0.030223, 0.041836, 0.036104, 0.0467705, 0.041454,buy
2019-03-07,2,0,0,0,0,0,1,2,2,0,2,1,0,1,2,0,1, 0.028107, 0.023160, 0.014516, 0.0345672, 0.023242,buy
2019-03-08,2,0,0,0,0,0,1,2,2,0,2,1,0,1,2,0,1, 0.028107, 0.023160, 0.014516, 0.0345672, 0.023242,buy
2019-03-09,2,0,0,0,0,0,1,3,3,0,2,1,1,1,2,1,1, 0.005718, 0.002413, 0.002821, 0.0070351, 0.006549,buy
2019-03-10,2,0,0,0,0,0,1,3,3,0,2,1,1,1,2,1,1, 0.005718, 0.002413, 0.002821, 0.0070351, 0.006549,buy
2019-03-11,2,0,0,0,0,0,1,2,3,0,2,1,1,1,1,1,1, 0.001339,-0.003458,-0.005365,-0.0028051,-0.003505,sell
2019-03-12,1,0,0,0,0,0,2,1,4,0,1,1,2,1,1,1,1, 0.009120, 0.001684, 0.001157, 0.0016844, 0.003049,buy
2019-03-13,1,0,0,0,0,0,1,1,3,1,1,1,2,1,0,1,1,-0.000590,-0.001135,-0.012727,-0.0013500, 0.001642,buy
2019-03-14,2,0,0,0,0,0,2,0,2,1,1,1,2,1,0,0,2, 0.014117, 0.014325, 0.029017, 0.0172675, 0.018968,buy
2019-03-15,2,0,0,0,0,0,2,0,3,1,2,1,2,1,0,0,2, 0.023232, 0.023232, 0.032450, 0.0226387, 0.024114,buy
2019-03-16,1,0,0,0,0,0,3,0,4,1,2,1,2,2,0,0,2, 0.034580, 0.031111, 0.034352, 0.0286740, 0.023253,buy
2019-03-17,1,0,0,0,0,0,6,0,4,1,2,1,3,2,1,1,2, 0.005284, 0.014758, 0.005284, 0.0081095, 0.005284,buy
2019-03-18,2,0,0,0,0,0,6,0,3,1,2,2,2,2,1,1,2,-0.001234, 0.006832,-0.001454, 0.0019165,-0.001646,sell
2019-03-19,2,0,0,0,0,0,6,0,3,1,2,2,2,2,1,1,2,-0.001234, 0.006832,-0.001454, 0.0019165,-0.001646,sell
2019-03-20,2,0,0,0,0,0,5,1,3,1,2,1,2,2,2,1,2, 0.000344, 0.006321, 0.000083, 0.0014525,-0.000698,buy
2019-03-21,1,0,0,0,0,0,4,1,2,1,1,1,2,2,2,0,1, 0.010735, 0.011996, 0.007346, 0.0053963, 0.002129,buy
2019-03-22,1,0,0,0,0,0,3,1,1,1,1,1,1,1,2,0,1,-0.005011, 0.001894, 0.003014, 0.0038234,-0.001806,sell
2019-03-23,1,0,0,0,0,0,3,1,1,1,1,1,1,1,2,0,1,-0.005011, 0.001894, 0.003014, 0.0038234,-0.001806,sell
2019-03-24,1,0,0,0,0,0,3,1,2,1,1,1,1,1,3,0,1,-0.002557, 0.004647, 0.001155, 0.0019902, 0.002246,sell
2019-03-25,1,0,0,0,0,0,2,1,2,1,1,1,0,1,3,0,1, 0.003527, 0.001438,-0.000667, 0.0047178, 0.004367,buy
2019-03-26,1,0,0,0,0,0,1,1,2,1,1,1,0,1,2,0,1, 0.008022, 0.005018, 0.007323, 0.0213154, 0.018663,buy
2019-03-27,1,0,0,0,0,0,1,2,2,1,1,1,0,2,2,0,1, 0.009861, 0.009401, 0.001795, 0.0117154, 0.011354,buy
2019-03-28,1,0,0,0,0,0,0,2,2,1,1,1,0,2,2,0,0, 0.006900, 0.006541, 0.002576, 0.0083215, 0.006602,buy
2019-03-29,1,0,0,0,0,0,0,2,2,0,0,1,0,2,2,0,0,-0.003582,-0.001678,-0.001462,-0.0015175,-0.002365,sell
2019-03-30,1,0,0,0,0,0,0,3,2,0,0,1,1,2,2,0,0,-0.010174,-0.009360,-0.002047,-0.0071398,-0.001495,sell
2019-03-31,1,0,0,0,0,0,0,3,2,0,0,1,1,2,2,0,0,-0.010174,-0.009360,-0.002047,-0.0071398,-0.001495,sell
2019-04-01,1,0,0,0,0,0,0,3,1,0,0,1,1,2,1,0,0,-0.007551,-0.004620,-0.000646,-0.0027710,-0.003806,sell
2019-04-02,1,0,0,0,0,0,0,4,1,0,1,1,1,2,1,0,0, 0.001601, 0.001895, 0.004819, 0.0028614, 0.003782,buy
2019-04-03,1,0,0,0,0,0,1,4,1,0,1,2,1,2,1,0,0, 0.012483, 0.013879, 0.011786, 0.0128356, 0.009394,buy
2019-04-04,1,0,0,0,0,0,1,3,1,0,1,2,1,1,1,0,0, 0.007457, 0.008204, 0.009696, 0.0095562, 0.003969,buy
2019-04-05,1,0,0,0,0,0,1,3,2,0,1,2,2,1,1,0,0, 0.006328, 0.006142, 0.006899, 0.0065650,-0.000665,buy
2019-04-06,2,0,0,0,0,0,1,3,2,1,1,3,1,2,2,0,0,-0.001438, 0.002382, 0.012089, 0.0050407, 0.005564,buy
2019-04-07,2,0,0,0,0,0,1,3,2,1,1,3,1,2,2,0,0,-0.001438, 0.002382, 0.012089, 0.0050407, 0.005564,buy
2019-04-08,2,0,0,0,0,0,1,3,2,1,1,3,1,2,2,0,0,-0.001438, 0.002382, 0.012089, 0.0050407, 0.005564,buy
2019-04-09,1,0,0,0,0,0,1,2,3,2,1,2,2,3,1,0,0,-0.031695,-0.031695,-0.027254,-0.0180617,-0.020115,sell
2019-04-10,1,0,0,0,0,0,1,2,3,2,1,2,2,3,1,0,0,-0.031695,-0.031695,-0.027254,-0.0180617,-0.020115,sell
2019-04-11,1,0,0,0,0,0,1,2,4,2,1,2,3,3,1,0,0,-0.036657,-0.036259,-0.038740,-0.0342846,-0.024468,sell
2019-04-12,1,0,0,0,0,0,0,2,4,2,1,1,3,3,1,0,0,-0.031305,-0.030522,-0.031076,-0.0342694,-0.023394,sell
2019-04-13,1,0,0,0,0,0,0,2,3,2,1,1,3,2,1,0,0,-0.022644,-0.021861,-0.022415,-0.0360817,-0.011067,sell
2019-04-14,0,0,0,0,0,0,0,1,3,2,1,0,3,2,0,0,0,-0.005547, 0.000900, 0.004470,-0.0064892, 0.002953,buy
2019-04-15,0,0,0,0,0,0,1,1,2,1,1,0,2,1,1,0,0,-0.004742, 0.000348, 0.004071, 0.0027821, 0.001366,sell
2019-04-16,0,0,0,0,0,0,1,1,2,1,1,0,2,1,1,0,0,-0.004742, 0.000348, 0.004071, 0.0027821, 0.001366,sell
2019-04-17,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,-0.002275,-0.002459, 0.002114, 0.0002638,-0.000408,sell
2019-04-18,1,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,0, 0.001211, 0.000667, 0.002974, 0.0029744,-0.000886,buy
2019-04-19,1,1,0,0,0,0,2,2,0,0,1,1,0,1,3,0,0,-0.012608,-0.011040,-0.005898,-0.0170828,-0.006611,sell
2019-04-20,2,1,0,0,0,0,2,2,0,0,1,1,0,1,3,0,1,-0.013211,-0.021296,-0.012728,-0.0166821,-0.014903,sell
2019-04-21,2,1,0,0,0,0,2,2,0,0,1,1,0,1,3,0,1,-0.013211,-0.021296,-0.012728,-0.0166821,-0.014903,sell
2019-04-22,2,2,0,0,0,0,2,2,0,0,1,1,1,1,3,0,1,-0.019182,-0.020755,-0.016761,-0.0202648,-0.020871,sell
2019-04-23,2,2,0,0,0,0,1,2,0,0,1,1,1,1,2,0,1,-0.015495,-0.017648,-0.015532,-0.0175439,-0.022264,sell
2019-04-24,2,2,0,0,0,0,1,2,0,0,1,1,1,1,2,0,1,-0.015495,-0.017648,-0.015532,-0.0175439,-0.022264,sell
2019-04-25,2,2,0,0,0,0,1,2,0,0,1,1,1,1,2,0,1,-0.015495,-0.017648,-0.015532,-0.0175439,-0.022264,sell
2019-04-26,3,2,0,0,0,0,1,2,0,0,1,1,1,1,2,0,2,-0.010744,-0.012266,-0.009620,-0.0143041,-0.010663,sell
2019-04-27,3,2,0,0,0,0,1,2,1,0,2,2,1,1,1,0,2, 0.003063, 0.006623, 0.002899,-0.0129081,-0.011204,sell
2019-04-28,2,2,0,0,0,0,2,0,1,1,1,1,1,2,0,0,3,-0.012488,-0.011850,-0.006568,-0.0145405,-0.001971,sell
2019-04-29,1,1,0,0,0,0,2,0,1,1,1,1,1,1,0,0,2, 0.005287, 0.005272, 0.030640, 0.0079491, 0.030275,buy
2019-04-30,1,1,0,0,0,0,2,0,1,2,1,1,2,1,0,0,2, 0.014680, 0.014036, 0.029338, 0.0176704, 0.029322,buy
2019-05-01,1,0,0,0,0,0,2,0,1,2,1,1,1,1,0,0,2, 0.019098, 0.018561, 0.027786, 0.0256248, 0.027786,buy
2019-05-02,1,0,0,0,0,0,3,0,1,2,1,2,1,1,0,0,2, 0.008036, 0.014754, 0.015395, 0.0131847, 0.014919,buy
2019-05-03,1,0,0,0,0,0,2,0,1,2,1,1,1,1,0,0,2, 0.019098, 0.018561, 0.027786, 0.0256248, 0.027786,buy
2019-05-04,1,0,0,0,0,0,2,0,2,2,1,2,1,1,0,0,2, 0.012772, 0.014902, 0.019655, 0.0179208, 0.019954,buy
2019-05-05,1,0,0,0,0,0,2,0,1,2,0,2,1,1,0,0,2, 0.000007, 0.001148, 0.000410, 0.0013031, 0.001303,buy
2019-05-06,2,1,0,0,0,0,2,1,1,2,0,3,1,2,1,0,2,-0.007368,-0.007368, 0.005939,-0.0067923,-0.001501,sell
2019-05-07,1,2,1,0,0,0,2,1,2,2,1,3,2,3,1,0,1, 0.016917, 0.011193, 0.007753, 0.0115081, 0.007592,buy
2019-05-08,1,2,1,0,0,0,2,1,2,2,1,3,2,3,1,0,1, 0.016917, 0.011193, 0.007753, 0.0115081, 0.007592,buy
2019-05-09,1,2,1,0,0,0,2,1,2,2,1,3,2,3,1,0,1, 0.016917, 0.011193, 0.007753, 0.0115081, 0.007592,buy
2019-05-10,1,2,2,0,0,0,1,2,2,2,2,2,3,3,1,0,1,-0.006221, 0.001540, 0.000073,-0.0136240,-0.001770,sell
2019-05-11,0,1,2,0,0,0,1,1,2,1,2,1,3,1,0,0,1, 0.022458, 0.020917, 0.018079, 0.0196660, 0.015389,buy
2019-05-12,0,1,2,0,0,0,1,1,2,1,2,1,3,1,0,0,1, 0.022458, 0.020917, 0.018079, 0.0196660, 0.015389,buy
2019-05-13,0,0,2,0,0,0,1,1,2,0,2,1,1,1,0,0,1, 0.009521, 0.007692, 0.009398, 0.0094566, 0.008698,buy
2019-05-14,0,1,2,0,0,0,1,2,2,0,2,2,1,2,0,0,1, 0.028417, 0.025969, 0.024699, 0.0268260, 0.026559,buy
2019-05-15,1,1,3,0,0,0,1,2,2,0,2,2,1,3,1,0,1, 0.048587, 0.049819, 0.049188, 0.0550168, 0.054786,buy
2019-05-16,1,1,3,0,0,0,1,2,2,0,2,2,2,2,1,0,1, 0.015765, 0.019862, 0.022137, 0.0248311, 0.028845,buy
2019-05-17,1,2,3,0,0,0,1,1,2,0,1,2,3,2,1,0,1,-0.034861,-0.034861,-0.034861,-0.0297450,-0.028144,sell
2019-05-18,1,2,3,0,0,0,1,1,1,0,1,1,3,2,1,0,1,-0.029375,-0.030953,-0.029375,-0.0296906,-0.026822,sell
2019-05-19,1,2,1,0,0,0,2,1,1,0,2,1,2,1,1,0,1, 0.006880, 0.008932, 0.009484, 0.0013331, 0.008270,buy
2019-05-20,1,2,1,0,0,0,1,1,1,0,2,1,2,1,1,0,0, 0.007014, 0.009319, 0.009319, 0.0035483, 0.007014,buy
2019-05-21,1,2,0,0,0,0,4,1,1,0,3,1,1,1,3,0,0,-0.000414,-0.007149,-0.007149,-0.0007131,-0.006786,sell
2019-05-22,1,1,0,2,0,0,4,0,0,0,2,0,1,2,3,0,0, 0.005643,-0.014251,-0.001451, 0.0037265,-0.001451,sell
2019-05-23,0,1,0,3,0,0,4,1,0,0,2,0,2,2,2,0,1, 0.022819, 0.012323, 0.023080, 0.0228271, 0.022827,buy
2019-05-24,0,0,0,3,0,0,5,1,0,0,2,0,1,2,2,1,1, 0.047216, 0.033681, 0.054108, 0.0538659, 0.053866,buy
2019-05-25,0,0,0,4,0,0,5,1,0,0,2,0,2,2,2,1,1, 0.045412, 0.035346, 0.050564, 0.0505641, 0.050564,buy
2019-05-26,0,0,0,3,0,0,4,2,0,0,2,0,2,1,1,1,2, 0.055138, 0.030969, 0.055564, 0.0545962, 0.054690,buy
2019-05-27,0,0,0,2,0,0,3,2,1,0,1,1,1,1,1,1,2, 0.029370, 0.004924, 0.042885, 0.0348275, 0.041401,buy
2019-05-28,0,0,1,2,1,0,3,2,1,1,1,2,1,3,2,1,1, 0.005807, 0.007939, 0.004135, 0.0166496, 0.009356,buy
2019-05-29,0,0,1,2,1,0,3,2,1,1,1,2,1,3,2,1,1, 0.005807, 0.007939, 0.004135, 0.0166496, 0.009356,buy
2019-05-30,0,0,2,2,2,0,3,2,1,1,1,2,3,3,2,1,1,-0.004601,-0.009998,-0.007220,-0.0050895,-0.008215,sell
2019-05-31,0,0,2,1,2,0,2,2,2,1,1,2,3,2,1,1,2,-0.003396,-0.011093,-0.011278,-0.0033961, 0.001922,sell
2019-06-01,0,0,2,1,2,0,2,2,2,1,1,2,3,2,1,1,2,-0.003396,-0.011093,-0.011278,-0.0033961, 0.001922,sell
2019-06-02,0,0,2,1,1,0,2,2,2,0,2,1,3,1,0,1,2, 0.002595,-0.004298,-0.003036,-0.0044835,-0.003824,sell
2019-06-03,0,1,2,0,1,0,3,2,2,0,2,2,2,1,0,1,3, 0.002446,-0.007401,-0.011986,-0.0119859,-0.011310,sell
2019-06-04,0,1,1,0,0,0,2,2,1,0,2,1,1,0,0,0,3,-0.032537,-0.033034,-0.033120,-0.0332582,-0.010825,sell
2019-06-05,0,1,1,0,0,0,2,2,2,1,2,2,1,0,1,0,3,-0.000351, 0.002161, 0.000323, 0.0076207, 0.005171,buy
2019-06-06,0,1,1,0,1,0,2,3,2,1,2,2,1,1,2,0,3, 0.029965, 0.024482, 0.022311, 0.0283652, 0.028094,buy
2019-06-07,0,1,0,0,1,0,2,3,1,1,2,2,0,1,2,0,2, 0.042585, 0.023349, 0.022806, 0.0248150, 0.036246,buy
2019-06-08,0,0,0,0,1,0,2,3,1,1,2,1,0,1,2,0,2, 0.039047, 0.030716, 0.020095, 0.0179729, 0.039015,buy
2019-06-09,0,0,0,1,2,0,3,3,1,1,2,1,1,2,3,0,2, 0.042627, 0.034552, 0.017355, 0.0271878, 0.039645,buy
2019-06-10,0,0,0,1,2,0,3,3,1,1,2,1,1,2,3,0,2, 0.042627, 0.034552, 0.017355, 0.0271878, 0.039645,buy
2019-06-11,0,0,0,1,2,0,3,2,0,1,2,1,1,2,2,0,1, 0.017132, 0.023098, 0.022543, 0.0174882, 0.025340,buy
2019-06-12,0,0,0,2,2,0,3,2,0,1,2,1,2,2,2,0,1, 0.013459, 0.011996, 0.013602, 0.0160116, 0.021039,buy
2019-06-13,1,0,1,2,2,1,3,2,0,1,3,2,2,3,2,0,1,-0.000516, 0.000710, 0.000710,-0.0056645, 0.011546,buy
2019-06-14,1,0,1,2,2,1,1,2,0,1,2,2,2,3,2,0,0, 0.005507, 0.009275, 0.006848, 0.0035679, 0.025476,buy
2019-06-15,1,0,1,2,1,1,1,2,0,0,2,1,2,2,2,0,0,-0.010612, 0.010289, 0.007002, 0.0079039, 0.008343,buy
2019-06-16,1,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,-0.006074, 0.000308, 0.002145, 0.0065240, 0.002385,buy
2019-06-17,1,0,1,1,1,2,0,0,0,0,1,1,3,1,0,0,0,-0.001127,-0.000968,-0.000737, 0.0037869,-0.000664,sell
2019-06-18,1,0,1,1,1,2,0,0,0,0,1,1,3,1,0,0,0,-0.001127,-0.000968,-0.000737, 0.0037869,-0.000664,sell
2019-06-19,1,1,1,0,0,2,0,0,0,0,1,2,1,1,0,0,0, 0.018310, 0.018488, 0.014762, 0.0106825, 0.018488,buy
2019-06-20,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.001126, 0.000691,-0.003061, 0.0036607, 0.000689,sell
2019-06-21,1,1,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0, 0.011751, 0.010797, 0.006561, 0.0117513, 0.010797,buy
2019-06-22,1,1,0,0,1,1,0,2,0,1,1,2,1,1,1,0,1, 0.002957, 0.003023,-0.002816, 0.0035023, 0.004021,buy
2019-06-23,1,1,0,0,1,1,0,2,2,1,1,2,1,1,2,0,2,-0.011043,-0.009899,-0.009899,-0.0085316,-0.009650,sell
2019-06-24,1,1,0,0,2,0,0,2,2,1,1,2,1,1,2,0,2,-0.012350,-0.019523,-0.018392,-0.0193298,-0.017521,sell
2019-06-25,1,1,0,0,2,0,0,2,2,1,1,2,1,1,2,0,2,-0.012350,-0.019523,-0.018392,-0.0193298,-0.017521,sell
2019-06-26,1,1,0,1,2,0,0,2,2,1,1,3,1,1,2,0,2,-0.015876,-0.014766,-0.014766,-0.0160606,-0.015876,sell
2019-06-27,1,1,0,1,2,0,0,2,2,1,1,3,1,1,2,0,2,-0.015876,-0.014766,-0.014766,-0.0160606,-0.015876,sell
2019-06-28,1,0,0,1,1,0,1,2,2,0,2,1,1,0,2,0,2,-0.001504,-0.000376,-0.003229,-0.0013343,-0.001650,sell
2019-06-29,1,0,0,1,1,0,1,2,2,1,2,1,1,0,3,0,2, 0.023130,-0.012210, 0.021390, 0.0198124, 0.023110,buy
2019-06-30,1,0,0,1,1,0,1,1,2,1,2,1,1,0,2,0,2, 0.004576, 0.000232, 0.002243, 0.0046071, 0.002243,buy
2019-07-01,1,1,0,1,0,0,1,1,2,1,2,2,0,0,2,0,2,-0.019561,-0.019803,-0.020732,-0.0140707,-0.019561,sell
2019-07-02,1,1,0,1,0,0,1,0,2,1,2,2,0,0,2,0,1,-0.008512,-0.008567,-0.008400,-0.0063657,-0.008581,sell
2019-07-03,1,1,0,1,0,0,2,0,1,1,2,2,0,0,1,1,1, 0.001520, 0.006029, 0.009815, 0.0016946, 0.006632,buy
2019-07-04,1,1,0,1,0,0,2,0,1,1,2,2,0,0,1,1,1, 0.001520, 0.006029, 0.009815, 0.0016946, 0.006632,buy
2019-07-05,1,1,0,1,0,1,2,0,2,1,2,2,0,1,2,1,1,-0.009432,-0.007577, 0.002073,-0.0074396,-0.006620,sell
2019-07-06,1,1,0,1,0,1,2,0,2,1,2,2,0,1,2,1,1,-0.009432,-0.007577, 0.002073,-0.0074396,-0.006620,sell
2019-07-07,1,1,1,1,0,1,2,0,2,1,2,3,0,1,2,1,1, 0.001311,-0.001032, 0.000315,-0.0010320,-0.010269,sell
2019-07-08,1,1,1,1,0,1,2,0,1,1,2,3,0,1,2,1,0, 0.003714, 0.002221, 0.003431, 0.0022213,-0.009567,sell
2019-07-09,1,0,1,1,0,1,2,0,2,1,2,2,0,1,2,1,1,-0.011217,-0.012175,-0.009043,-0.0121750,-0.016087,sell
2019-07-10,1,0,1,1,0,2,2,0,2,1,2,2,1,1,2,1,1,-0.030440,-0.042066,-0.039314,-0.0311986,-0.048864,sell
2019-07-11,1,0,1,1,0,2,1,0,2,1,2,2,1,1,2,0,1,-0.017944,-0.044788,-0.044432,-0.0183007,-0.049488,sell
2019-07-12,1,0,1,1,0,2,1,0,1,1,2,2,1,1,1,0,1,-0.022718,-0.038575,-0.037085,-0.0223602,-0.035779,sell
2019-07-13,1,0,1,1,0,2,0,0,1,1,1,2,1,1,1,0,1,-0.024765,-0.035459,-0.037446,-0.0187408,-0.038509,sell
