Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,1,0,3,2,0,2,3,2,2,3,3.05,3.48,5.61,5.88,4.84,2.92,2.82,2.2,-0.0034411, 0.0082047, 0.006659, 0.0074986, 0.0062336,buy
2017-05-26,2,1,1,2,1,1,4,2,1,5.29,1.45,3.76,5.23,3.2,2.54,2.54,2.78,3.93,-0.0119672,-0.0151768,-0.011366,-0.0048146,-0.0114281,sell
2017-05-27,0,0,1,1,1,3,3,2,2,1.48,5.68,2.96,1.31,3.95,4.65,2.63,0.53,3.86, 0.0016374, 0.0001670, 0.001263, 0.0016374, 0.0055527,buy
2017-05-28,0,0,1,1,1,4,3,0,3,3.33,2.31,5.39,3.57,0.4,5.17,0,2.96,2.8, 0.0214940, 0.0194927, 0.012640, 0.0221369, 0.0181885,buy
2017-05-29,2,3,0,2,1,0,4,1,2,2.61,3.33,0.88,0.81,3.34,5.08,3.18,2.05,0.39, 0.0026483, 0.0138590, 0.013711, 0.0184963, 0.0187130,buy
2017-05-30,2,2,2,1,0,0,1,3,0,2.82,2.98,2.92,4.39,3.59,4.46,0.37,0,2.84, 0.0044856, 0.0102961, 0.005821, 0.0033381, 0.0019289,buy
2017-05-31,1,5,1,2,0,0,2,0,0,0,2.49,2.69,6.33,4.44,1.74,3.5,2.88,0, 0.0095498, 0.0075792, 0.024639, 0.0094760, 0.0044235,buy
2017-06-01,1,3,3,0,0,3,2,0,2,3.07,0.47,2.56,4.83,2.96,4.41,4.08,2.92,3, 0.0323920, 0.0369371, 0.037410, 0.0225653, 0.0339327,buy
2017-06-02,1,3,0,3,1,1,3,0,1,0.55,3.67,0,3.37,5.52,1.71,4.94,2.58,2.96, 0.0163311, 0.0022806, 0.018598, 0.0199568,-0.0036658,buy
2017-06-03,2,3,0,2,1,2,2,1,0,1.23,2.8,1.14,0,3.08,2.64,3.93,0,2.8, 0.0240120, 0.0247769, 0.025495, 0.0254946, 0.0248917,buy
2017-06-04,2,3,1,1,1,3,2,3,1,3.8,3.69,3.58,2.86,4.81,4.29,4.11,0.64,1.41, 0.0033278,-0.0011997, 0.005376, 0.0046860, 0.0031816,buy
2017-06-05,1,0,3,2,2,3,2,2,0,4.4,7.98,3,0,3.88,4.46,6.86,4.08,0, 0.0211980, 0.0141901, 0.021218, 0.0228686, 0.0211111,buy
2017-06-06,1,0,2,2,0,4,3,2,1,5.12,7.3,5.64,1.74,2.9,4.48,1.95,2.01,2.78, 0.0130835, 0.0130835, 0.013083, 0.0128287, 0.0163121,buy
2017-06-07,1,1,2,4,0,4,3,2,0,3.47,4.56,3.41,3.39,2.94,2.46,3.23,3.98,0,-0.0068226,-0.0074954,-0.007715,-0.0080293,-0.0012666,sell
2017-06-08,0,2,2,1,0,1,4,1,0,2.4,0.82,1.81,5.72,0,1.83,2.18,4.96,1.17,-0.0023103, 0.0000417, 0.000042,-0.0098582, 0.0049194,sell
2017-06-09,1,1,3,0,2,2,2,1,0,4.44,0,2.7,5.84,1.35,4.75,2.92,3.95,2.84, 0.0018227, 0.0171676, 0.019713, 0.0162506, 0.0223951,buy
2017-06-10,1,2,2,0,0,1,2,0,1,1.08,2.92,0,0.74,2.7,1.94,2.67,3.38,2.82, 0.0148576, 0.0097536, 0.013848, 0.0102509, 0.0108887,buy
2017-06-11,1,1,0,2,0,0,3,0,1,2.99,0,2.78,1.31,0,2.02,0.46,1.06,2.58, 0.0119892, 0.0085811, 0.008416, 0.0139713, 0.0136029,buy
2017-06-12,1,1,0,2,0,1,3,1,1,3.32,2.8,1.11,2.63,2.76,4.91,4.59,0,0,-0.0136214,-0.0123894,-0.012771, 0.0176408, 0.0175441,sell
2017-06-13,0,2,3,0,1,0,4,2,2,2.82,1.91,4.05,0,3.55,5.06,3.42,2.88,1.41,-0.0050999,-0.0070323,-0.009509,-0.0072828,-0.0022638,sell
2017-06-14,1,4,1,1,1,1,4,2,0,3.03,2.82,4.71,3.03,4.35,5.17,1.12,0,5.92,-0.0119165,-0.0119165,-0.011916,-0.0119165,-0.0065216,sell
2017-06-15,1,2,2,1,0,1,2,4,0,1,2.9,3.39,4.62,5.8,4.48,2.65,0.38,2.29, 0.0111604, 0.0104228, 0.011327, 0.0155160, 0.0323403,buy
2017-06-16,1,0,1,4,0,0,2,3,1,5.06,0,3.14,5.59,2.47,2.54,2.88,2.88,3.58,-0.0167741, 0.0004472, 0.000454,-0.0062618,-0.0174874,sell
2017-06-17,2,0,2,2,1,1,3,1,3,5.58,3.42,1.02,2.04,4.68,5.23,2.7,2.84,2.7, 0.0108288, 0.0307805, 0.010293, 0.0135242, 0.0140073,buy
2017-06-18,2,1,2,1,2,1,2,0,1,0.77,1.5,4.54,0.69,3.51,3.15,0,2.98,2.81,-0.0110356, 0.0195834, 0.005529, 0.0060547, 0.0093737,buy
2017-06-19,3,2,0,1,2,1,3,3,2,3.03,6.6,3.2,2.56,5.02,6.4,4.45,0.72,2.56, 0.0035620, 0.0029512, 0.003270, 0.0049195, 0.0017518,buy
2017-06-20,3,0,1,2,1,1,6,2,2,2.72,9,5.09,0,3.44,8.01,3.18,4.17,0.4, 0.0098928, 0.0041480, 0.015571, 0.0152623, 0.0099430,buy
2017-06-21,2,2,1,3,0,3,6,2,3,2.9,7.44,4.28,3,2.7,9.23,3.91,4.58,3.91, 0.0113166, 0.0023726, 0.012572, 0.0131319, 0.0115457,buy
2017-06-22,1,2,2,1,0,3,5,1,2,0,1.99,4,3.56,0,7.69,3.28,3.39,2.71,-0.0066087,-0.0069597,-0.006973,-0.0066087,-0.0066087,sell
2017-06-23,3,2,0,1,1,1,4,2,2,2.8,2.65,0.54,5.12,2.42,4,2.69,4.47,7.06, 0.0094122, 0.0094122, 0.009348, 0.0093477, 0.0094122,buy
2017-06-24,2,1,0,0,1,0,5,0,3,0,0.58,2.52,3.43,0,5.08,0,3.22,5.79,-0.0186126,-0.0051197,-0.008651,-0.0203810, 0.0035251,sell
2017-06-25,0,2,0,1,1,2,2,1,3,2.86,2.72,0.45,4.31,2.98,2.06,2.69,2.92,6.05,-0.0193756,-0.0033221,-0.019376,-0.0150724,-0.0251917,sell
2017-06-26,0,2,2,1,0,1,2,1,2,2.8,3.54,3.62,0.88,3.08,4.87,0,0,3,-0.0171227,-0.0181428,-0.018934,-0.0230288,-0.0195674,sell
2017-06-27,1,3,1,3,0,1,3,2,3,3.2,3.56,6.24,3.17,3.85,4.77,2.76,2.51,4.93,-0.0036949,-0.0039313,-0.006801,-0.0019302,-0.0035624,sell
2017-06-28,0,1,2,2,1,2,2,1,2,0.9,1.78,5.08,3.3,2.8,4.57,3.18,0,1.27, 0.0116384, 0.0034823, 0.017634, 0.0068520, 0.0309922,buy
2017-06-29,0,2,1,2,2,3,1,0,4,4.18,0.34,3.37,5.23,5.82,1.49,3.37,2.59,3.71, 0.0005002, 0.0063722,-0.000645, 0.0022242,-0.0044383,sell
2017-06-30,0,1,1,2,2,3,2,0,4,4.17,2.88,0,2.94,1.83,2.97,3.12,1.61,4.15,-0.0108582, 0.0087198,-0.010686,-0.0096415,-0.0081249,sell
2017-07-01,1,0,2,2,1,3,2,3,2,3,0.65,3.16,3.67,2.62,4.11,1.11,2.56,3.75,-0.0074353,-0.0042712,-0.005810,-0.0070847,-0.0073206,sell
2017-07-02,0,1,1,3,1,4,1,3,0,5.65,4.12,1.25,0,5.7,1.14,5.04,2.58,5.88, 0.0068418, 0.0097726, 0.003064, 0.0038347, 0.0064163,buy
2017-07-03,0,2,3,1,0,5,2,2,1,5.74,6.07,5.5,0,4.14,3.82,3.7,0.46,1.53, 0.0108352, 0.0168449, 0.016605, 0.0166047, 0.0116875,buy
2017-07-04,0,2,3,2,1,6,2,3,2,5.79,6.36,4.71,2.56,2.74,2.27,5.82,1.18,3.39, 0.0057365, 0.0114643, 0.012217, 0.0115487, 0.0070872,buy
2017-07-05,0,2,3,2,1,3,3,2,1,5.41,7.13,4.27,3.35,0,3.49,6.42,4.05,0, 0.0096601, 0.0087716, 0.009660, 0.0148756, 0.0096601,buy
2017-07-06,1,1,3,1,0,4,1,3,1,1.21,2.03,3.81,4.39,0.62,3.38,4.14,2.26,0, 0.0069202, 0.0051396, 0.005207, 0.0053312, 0.0048608,buy
2017-07-07,1,3,2,1,1,1,1,1,1,2.69,2.98,0.41,3.34,2.58,0.7,2.8,4.91,2.86, 0.0001313, 0.0058152, 0.000533,-0.0005635, 0.0028049,sell
2017-07-08,1,0,3,1,1,0,1,1,1,0,0,2.76,3.03,0.51,1.21,0,5.09,2.59, 0.0108247,-0.0081496,-0.006580, 0.0093786,-0.0093881,buy
2017-07-09,1,0,3,1,1,1,1,2,2,0,0.67,1.95,4.17,4.4,3.46,0.98,4.16,2.58,-0.0006852,-0.0037098,-0.010814,-0.0072821, 0.0020451,sell
2017-07-10,0,1,2,2,0,0,2,2,1,2.67,2.72,0,0.58,5.7,0.51,2.8,3.97,1.77,-0.0093932,-0.0085236, 0.002992,-0.0084700,-0.0086648,sell
2017-07-11,0,2,2,1,0,1,3,2,0,2.76,2.67,2.67,2.96,3.51,3.42,0,1.12,0,-0.0114429, 0.0050153,-0.012439,-0.0135023,-0.0108953,sell
2017-07-12,0,1,4,1,1,1,2,4,0,2.67,3.43,2.96,2.67,3.2,1.96,2.65,0.46,2.9, 0.0052534, 0.0030995, 0.004319, 0.0041241, 0.0043721,buy
2017-07-13,0,0,2,1,0,0,3,2,1,0.41,2.58,4.19,2.34,0,2.88,2.9,2.58,0, 0.0256147, 0.0166355, 0.015987, 0.0179284, 0.0176603,buy
2017-07-14,1,1,1,3,0,1,2,2,2,1.49,5.59,3.67,3.23,2.86,2.58,3.48,0,2.67,-0.0210345,-0.0216668,-0.020909,-0.0043721,-0.0179933,sell
2017-07-15,1,1,2,2,1,1,2,2,1,4.53,2.34,3.62,1.2,0,0,2.21,2.67,2.39,-0.0004919,-0.0099512,-0.002615, 0.0041262,-0.0042387,sell
2017-07-16,1,2,2,1,1,1,3,2,2,2.98,1.01,4.71,5.86,2.82,2.56,3.56,2.18,2.69, 0.0140591, 0.0133415, 0.017401,-0.0124249, 0.0099844,buy
2017-07-17,1,3,1,1,0,1,3,1,1,5.08,2.92,1.61,2.51,3.02,0.55,5.61,2.61,2.51, 0.0134246, 0.0159320, 0.016226, 0.0165514, 0.0185024,buy
2017-07-18,0,3,0,4,0,1,4,1,0,3.77,2.45,5.78,3.92,3.99,0.95,1.46,2.8,0, 0.0216344, 0.0220249, 0.014765, 0.0146700, 0.0175295,buy
2017-07-19,0,2,2,1,0,2,3,2,1,3.21,2.51,5.34,3.96,2.98,3.3,3.59,0,2.51, 0.0172458, 0.0145023, 0.016428, 0.0073889, 0.0170378,buy
2017-07-20,1,3,0,2,1,0,2,0,0,0,0,4.19,5.42,4.94,2.8,2.45,2.59,0, 0.0149177, 0.0053450, 0.017460, 0.0111612, 0.0085961,buy
2017-07-21,1,2,0,1,2,1,0,2,1,2.58,2.94,0.65,2.98,1.72,2.96,2.61,0,2.65, 0.0017447,-0.0110245,-0.023041,-0.0218254,-0.0149500,sell
2017-07-22,0,1,0,3,2,1,1,0,1,0,0.61,2.49,4.15,3.37,0,0.7,2.9,2.54, 0.0037608, 0.0098850, 0.009644, 0.0053310, 0.0047207,buy
2017-07-23,1,2,1,3,1,2,1,0,1,2.54,4.03,0,0.61,5.17,2.74,4.54,2.59,2.67, 0.0081941, 0.0017431, 0.015779, 0.0086644, 0.0024320,buy
2017-07-24,0,2,2,2,1,0,2,2,0,2.76,5.94,3.57,2.86,6.44,0,2.96,2.54,0, 0.0027536, 0.0064455, 0.002008, 0.0026713,-0.0000646,buy
2017-07-25,2,3,2,2,1,1,3,2,0,3.03,5.32,3.75,3.14,3.03,2.51,5.28,1.14,2.82,-0.0116810,-0.0074733, 0.000358,-0.0024009,-0.0074419,sell
2017-07-26,1,2,2,1,1,1,2,1,1,1.19,1.13,5.44,3.48,2.44,2.72,4.03,0,0.36, 0.0108875,-0.0114577, 0.015825,-0.0116064, 0.0138445,buy
2017-07-27,1,1,1,2,2,2,2,2,3,0,3.95,2.96,2.06,3.26,2.45,3.82,2.52,2.54, 0.0194542, 0.0224684, 0.018825, 0.0193123, 0.0188914,buy
2017-07-28,2,0,1,0,0,2,1,2,3,2.76,0.99,4.4,4.63,0,3.28,1.01,0,3.7, 0.0084341, 0.0084341, 0.008209,-0.0031724, 0.0141496,buy
2017-07-29,2,1,1,1,1,1,2,2,2,0,4.75,2.77,4.64,2.56,0.42,4.74,2.63,3.75, 0.0262734, 0.0107557, 0.012161, 0.0121610, 0.0121610,buy
2017-07-30,1,2,3,1,1,1,2,2,2,2.86,4.95,0.54,1.02,2.54,3.07,4.24,1.39,4.32, 0.0010737,-0.0044873,-0.004471,-0.0102530, 0.0019644,sell
2017-07-31,1,0,4,0,0,3,0,3,1,2.68,4.68,2.78,3.34,2.74,0.42,1.77,3,2.17, 0.0127064, 0.0119010, 0.012325, 0.0121597, 0.0121679,buy
2017-08-01,1,1,1,2,0,2,2,2,2,3.33,3.66,2.76,2.76,0.58,0.4,3.75,2.74,3.85,-0.0041505, 0.0001544,-0.000545, 0.0005363,-0.0024131,sell
2017-08-02,1,1,1,1,0,1,0,2,1,3.56,0,2.92,2.52,0,2.76,2.65,0,5.86,-0.0085218, 0.0037142, 0.006980,-0.0127049,-0.0177217,sell
2017-08-03,2,1,1,0,0,1,0,2,1,0.84,2.65,2.08,2.54,2.63,2.72,2.67,0,2.59,-0.0139544,-0.0085551,-0.029948,-0.0117924,-0.0126675,sell
2017-08-04,1,2,1,1,2,0,0,1,1,3.74,1.2,0,0,0,1.42,1.33,2.67,5.08, 0.0261010, 0.0263125, 0.027372, 0.0220032, 0.0155444,buy
2017-08-05,2,0,1,1,1,1,0,2,1,2.53,0,2.84,2.63,2.52,2.63,0,0,4.45,-0.0206183,-0.0135176, 0.001568,-0.0048698,-0.0244251,sell
2017-08-06,1,0,1,1,0,1,1,4,1,1.24,2.96,0,0,2.16,0,2.65,1.29,5.4, 0.0217328, 0.0208634, 0.024138, 0.0249004, 0.0016941,buy
2017-08-07,2,1,1,3,1,1,2,3,0,4.37,2.94,2.9,2.9,2.84,2.84,0.38,3.69,5.68, 0.0173216, 0.0151072, 0.015107, 0.0140397, 0.0137808,buy
2017-08-08,2,1,4,0,1,2,1,5,0,4.39,2.59,2.68,2.32,2.65,0.43,3.38,4,3.89, 0.0106193, 0.0125225, 0.021735, 0.0219388, 0.0217352,buy
2017-08-09,2,2,2,0,1,1,2,4,0,4.72,0.41,2.86,2.51,0,0,3.94,5.05,7.89, 0.0006796, 0.0007575, 0.006333, 0.0217454, 0.0079196,sell
2017-08-10,3,1,1,2,1,1,1,4,1,3.85,0.94,2.9,2.61,2.61,2.8,3.66,3,5.53, 0.0188799, 0.0126449, 0.012645, 0.0126449, 0.0183791,buy
2017-08-11,3,0,2,1,0,1,0,3,0,3.6,2.94,0,0,0,2.65,3.41,1.98,5.48, 0.0219424, 0.0228865, 0.025330, 0.0307073, 0.0162817,buy
2017-08-12,2,2,1,1,2,0,0,3,3,6.45,0,2.78,2.89,2.54,2.54,0.83,3.57,6.35, 0.0216515, 0.0219179, 0.021918, 0.0216515, 0.0240614,buy
2017-08-13,3,1,3,0,1,1,0,3,0,2.67,2.61,0,0.86,3.03,0,3.82,0.44,5.64, 0.0354229, 0.0354229, 0.032780, 0.0333911, 0.0272741,buy
2017-08-14,2,2,2,2,1,0,1,4,2,4.22,2.7,3.05,4.48,3.79,1.27,0.82,2.8,4.68, 0.0211384, 0.0215103, 0.021510, 0.0215103, 0.0267316,buy
2017-08-15,2,0,3,2,1,1,2,1,2,3.55,2.7,4.44,5.94,2.26,2.72,3.19,2.56,0.95, 0.0112226, 0.0104154, 0.003617, 0.0117449, 0.0109483,buy
2017-08-16,2,1,2,2,2,2,2,0,2,3.14,0,5.88,4.83,1.64,0,3.27,3.35,3.14,-0.0042493,-0.0038912,-0.004249, 0.0003641, 0.0053785,sell
2017-08-17,2,1,1,2,2,1,0,2,2,0.23,2.78,4.66,1.23,4.12,2.74,3.1,1.38,0.33, 0.0181265, 0.0218261, 0.018896, 0.0181265, 0.0181265,buy
2017-08-18,2,0,1,2,2,0,1,1,2,2.94,0,3.19,3.07,3.49,2.82,0.39,0.42,2.88,-0.0129274,-0.0147018, 0.011640, 0.0000620,-0.0132226,sell
2017-08-19,2,1,0,2,1,1,2,0,3,0.38,2.58,3.73,0.77,5.11,2.52,2.67,3.73,2.58,-0.0101442,-0.0084438,-0.007683,-0.0101442,-0.0082930,sell
2017-08-20,0,0,2,2,0,2,1,1,1,2.61,2.61,0.91,2.65,3.81,0,0,2.98,2.54, 0.0085854, 0.0171154, 0.008197, 0.0098090, 0.0162772,buy
2017-08-21,1,3,1,3,0,3,3,1,0,3.16,3.02,2.91,3.63,2.99,2.49,2.61,5.62,0.77,-0.0105156,-0.0063788,-0.010544,-0.0066754,-0.0049528,sell
2017-08-22,2,2,2,0,0,0,5,1,1,3.12,1,3.34,3.64,0,0.38,3.16,3.73,0.97,-0.0077166,-0.0069519,-0.006545,-0.0074381,-0.0036125,sell
2017-08-23,1,2,1,1,1,2,1,2,2,2.51,5.28,4.68,2.76,2.65,0.68,4.9,2.96,2.96, 0.0231171, 0.0228906, 0.023129, 0.0230573, 0.0228906,buy
2017-08-24,1,1,0,1,1,1,2,1,1,0.79,3.92,3,0,0,3.09,4.45,0.75,0, 0.0103549, 0.0016768, 0.001677, 0.0112106, 0.0098838,buy
2017-08-25,2,1,1,1,1,1,3,1,3,4.6,2,5.03,3.06,2.86,3.89,2.79,0,2.52, 0.0026555, 0.0129451, 0.013927, 0.0023272, 0.0159949,buy
2017-08-26,1,1,1,1,1,2,5,1,2,2.94,3.34,1.18,0.99,2.78,6.12,3.74,3.12,3.22,-0.0024299, 0.0115255, 0.000010, 0.0026711, 0.0059977,buy
2017-08-27,1,1,2,0,0,4,4,2,1,4.39,2.76,1.48,4.68,1.93,2.96,0.47,1.83,3.31, 0.0116733, 0.0058923, 0.007992, 0.0178377, 0.0112312,buy
2017-08-28,1,3,2,1,0,4,3,2,0,3.23,2.84,2.58,5.51,3.17,1.22,2.67,3.88,2.94,-0.0020124, 0.0038913,-0.004954,-0.0041749, 0.0037897,sell
2017-08-29,1,2,4,0,0,2,3,0,1,2.63,0,2.88,5.66,0.92,3.62,2.97,3.95,1.62, 0.0301885, 0.0317000, 0.031700, 0.0271988, 0.0339221,buy
2017-08-30,1,2,4,1,0,2,1,1,2,2.72,0.73,2.65,4.41,4.67,0.72,2.82,2.61,5.21, 0.0037585, 0.0022929, 0.000178, 0.0018007,-0.0066280,buy
2017-08-31,0,3,2,2,0,1,1,0,1,0,3.48,0,0.97,2.98,1.97,3.7,2.9,2.98, 0.0128591, 0.0122503, 0.012859, 0.0126729, 0.0127605,buy
2017-09-01,1,3,2,2,1,2,1,0,1,0.56,0.78,0.41,3.17,2.6,3.9,1.4,1.68,2.54,-0.0140617, 0.0067031, 0.006703, 0.0067031,-0.0160576,sell
2017-09-02,1,2,4,1,1,2,1,1,2,2.96,4.18,2.78,0.88,3.61,3.79,4.34,0,3.95,-0.0037590,-0.0113906,-0.008065,-0.0113906,-0.0039389,sell
2017-09-03,0,1,2,2,1,1,3,0,0,0,4.96,0,0,2.7,4.08,2.18,2.82,3.69,-0.0159076,-0.0169589,-0.002592,-0.0023952,-0.0169589,sell
2017-09-04,0,2,1,4,1,3,2,2,0,2.88,5.97,2.72,2.96,2.94,2.07,3.39,0.21,3.21,-0.0223746,-0.0175659,-0.022234,-0.0170634,-0.0158037,sell
2017-09-05,0,1,3,1,0,2,1,1,0,2.67,7,2.9,2.82,0,1.91,5.31,0,0,-0.0065311, 0.0136884, 0.009784,-0.0075991,-0.0066629,sell
2017-09-06,0,2,3,4,2,1,1,1,1,2.46,2.96,2.96,3.04,2.49,5.2,4.88,2.9,0.97,-0.0156472,-0.0267976, 0.009435, 0.0155880, 0.0152746,sell
2017-09-07,1,2,2,3,1,2,0,0,1,2.7,4.64,2.7,0.96,0.77,2.65,4.57,2.56,2.96, 0.0098042, 0.0190089, 0.014781, 0.0189657, 0.0013505,buy
2017-09-08,0,3,1,3,1,1,0,0,1,0,0.85,0.25,5.5,1.13,5.52,1.65,2.51,0,-0.0193890,-0.0066407,-0.013083,-0.0142192,-0.0193890,sell
2017-09-09,1,2,3,3,1,2,0,0,1,2.92,3.36,2.7,3.68,3.03,5.45,4.07,0,2.63, 0.0130922,-0.0119361,-0.014259,-0.0147827,-0.0084184,sell
2017-09-10,0,4,4,2,0,1,1,0,1,0,3.21,0,5.53,3.18,5.35,0.78,1.48,2.63,-0.0164121, 0.0090614,-0.009037,-0.0079095,-0.0182214,sell
2017-09-11,0,5,2,3,0,2,0,2,1,2.56,2.7,2.69,6.62,4.16,4.94,3.42,2.9,2.74, 0.0020925, 0.0020925, 0.006673, 0.0011222, 0.0011222,buy
2017-09-12,0,1,3,1,0,1,2,1,0,2.65,0,3.38,6.65,2.82,1.75,2.67,0,0, 0.0046654, 0.0004566, 0.011391,-0.0117491, 0.0038249,sell
2017-09-13,0,2,1,1,1,2,0,3,3,2.67,2.78,3.47,4.9,5.72,4.04,2.54,2.58,2.61,-0.0296775,-0.0130136,-0.021173,-0.0130424,-0.0203689,sell
2017-09-14,0,1,1,1,1,2,1,1,0,0.42,0.39,1.64,1.56,1.36,1.25,0,2.82,0, 0.0111544, 0.0218144, 0.019701, 0.0138808, 0.0227460,buy
2017-09-15,1,3,1,2,1,3,0,3,2,3.71,3.43,5.63,3.22,3.29,4.06,3,2.96,2.84,-0.0302416,-0.0189010,-0.012502,-0.0159857,-0.0167369,sell
2017-09-16,1,2,2,1,0,2,3,2,1,1.96,5.56,3.14,0,2.56,3.42,2.07,0,3.15, 0.0043148, 0.0045166, 0.003959, 0.0045166,-0.0014487,buy
2017-09-17,1,3,1,3,0,5,2,2,0,3.84,6.88,5.09,2.84,2.67,3.35,3.87,1.7,3.36,-0.0161211,-0.0161211,-0.016121,-0.0142450,-0.0130341,sell
2017-09-18,1,2,3,2,0,6,4,2,0,6.89,3.64,7.11,2.82,0,1.43,7.09,2.56,3.7,-0.0023196, 0.0012748, 0.002850, 0.0017212, 0.0077606,sell
2017-09-19,1,2,3,1,1,4,4,0,1,6.14,1.14,5.9,3.3,2.8,0.83,6.36,0,1.57, 0.0172577, 0.0122008, 0.018657, 0.0157933, 0.0245164,buy
2017-09-20,2,1,2,1,1,5,2,1,1,6.53,2.8,3.7,1.77,0.47,2.98,6.44,3,5.51, 0.0016672, 0.0013960,-0.003068,-0.0011403, 0.0013960,sell
2017-09-21,0,1,2,0,0,3,3,1,1,3.58,0,0.39,7.13,0.92,0.39,1.29,2.69,2.98,-0.0126809,-0.0126809, 0.009712,-0.0205061,-0.0121599,sell
2017-09-22,1,1,2,1,1,3,1,2,1,3.8,2.86,2.56,5.11,2.8,2.56,3.31,1.78,5.02,-0.0145337,-0.0136614,-0.013798,-0.0119218,-0.0127971,sell
2017-09-23,0,1,2,0,0,2,4,2,1,0.45,2.56,0,4.1,3.15,1.68,0,2.61,3.29, 0.0081673, 0.0053440, 0.006042, 0.0060423, 0.0060423,buy
2017-09-24,0,3,1,1,0,3,2,1,1,0.43,2.69,2.56,3.89,4.36,2.8,2.96,0,3.52, 0.0054520, 0.0074131, 0.005452, 0.0053123, 0.0062408,buy
2017-09-25,0,2,1,1,1,2,2,2,2,2.69,1.18,1.8,2.72,2.94,2.98,2.53,2.92,3.3,-0.0143371, 0.0103900,-0.014337, 0.0008500,-0.0169887,sell
2017-09-26,1,0,2,0,1,2,1,0,2,2.69,0.86,3.38,2.82,3.83,0,2.92,0.46,0, 0.0122217, 0.0114511, 0.010975, 0.0105196, 0.0115902,buy
2017-09-27,1,1,1,2,1,1,1,1,4,2.94,5.65,4.66,0,3.29,0.89,4.67,0,1, 0.0007607, 0.0140285, 0.015172, 0.0174197, 0.0156908,buy
2017-09-28,1,1,1,2,1,1,1,0,2,0.56,2.72,3.91,0.92,0,2.92,4.09,2.59,2.67, 0.0187923, 0.0225206, 0.014047, 0.0244448, 0.0125676,buy
2017-09-29,1,0,2,1,1,2,1,2,2,0.69,3.64,5.93,2.58,2.92,0,7.06,2.98,0, 0.0160262, 0.0035602, 0.005124, 0.0035602, 0.0035602,buy
2017-09-30,0,2,2,1,2,1,3,2,2,4.81,2.14,6.39,0,2.88,2.9,5.85,2.2,2.96, 0.0153976, 0.0030088, 0.016574, 0.0091791, 0.0183356,buy
2017-10-01,1,2,3,1,0,1,3,2,0,2.96,2.72,2.2,3.18,2.63,1.52,1.35,2.7,3.17,-0.0064445,-0.0008457,-0.000103, 0.0008514, 0.0059946,sell
2017-10-02,1,2,3,2,0,1,3,3,0,5.27,2.88,3.86,4.37,2.94,2.61,3.32,0,3.36, 0.0092910, 0.0090093, 0.010654, 0.0112178, 0.0128317,buy
2017-10-03,2,1,2,3,1,0,3,2,0,4.51,0,3.2,5.61,0,2.8,2.84,2.58,4.41,-0.0198504,-0.0192208,-0.018486, 0.0012835,-0.0130101,sell
2017-10-04,3,2,1,1,1,1,1,1,1,5.8,2.58,2.47,3.6,2.65,0.37,2.58,1.28,2.96, 0.0265273, 0.0083590,-0.001802, 0.0082956, 0.0082956,buy
2017-10-05,2,2,0,0,2,0,1,0,1,5.72,0,0,2.06,0,3.29,0,0,4.75, 0.0260635, 0.0197220, 0.022918, 0.0125427, 0.0058580,buy
2017-10-06,3,2,0,1,2,1,1,0,2,2.06,2.82,2.59,3.18,3.34,1.49,2.98,2.98,0.86, 0.0139589, 0.0102911, 0.008104, 0.0089142, 0.0095944,buy
2017-10-07,3,0,2,2,2,0,2,0,3,3.67,3.04,1.72,0.46,4.5,3.35,0.38,2.52,3.08, 0.0126090, 0.0086679, 0.020284, 0.0101035, 0.0166828,buy
2017-10-08,1,2,2,3,1,1,1,1,2,0.58,3.11,1.2,4.49,5.63,6.31,2.67,2.74,3, 0.0148158, 0.0173078, 0.005837, 0.0046449, 0.0142257,buy
2017-10-09,1,1,3,2,1,1,1,1,2,2.69,1.33,3.49,5.76,2.06,5.32,3.76,0,2.69, 0.0274711, 0.0119411,-0.008128,-0.0136087, 0.0139945,buy
2017-10-10,1,3,1,2,2,0,2,1,4,2.7,5.67,2.92,4.39,3.55,4.55,4.91,2.78,0.54, 0.0104240, 0.0080736, 0.011941, 0.0025874, 0.0059603,buy
2017-10-11,1,1,0,1,1,1,0,2,5,2.51,3.33,2.82,0.52,1.22,1.02,4.55,0.71,2.15, 0.0125509, 0.0172564, 0.017213, 0.0186366, 0.0172128,buy
2017-10-12,1,1,0,3,2,1,0,2,3,0,4.51,0.59,2.74,5.1,3.18,3.95,0.48,2.82, 0.0168319, 0.0111379, 0.013360, 0.0126691, 0.0123121,buy
2017-10-13,2,1,2,2,2,1,0,2,2,3,5.31,3.9,0,5.69,0.38,4.51,3,0, 0.0129139, 0.0138009, 0.011220, 0.0132687, 0.0124651,buy
2017-10-14,2,1,2,4,2,1,1,3,0,0.29,6.61,2.45,2.8,4.74,2.8,2.4,2.67,2.49,-0.0062942,-0.0047272,-0.004086, 0.0093466, 0.0101689,sell
2017-10-15,1,2,1,2,1,3,2,3,0,1.89,4.6,6,2.7,2.56,2.13,5.49,2.86,3, 0.0019635, 0.0019635, 0.000517, 0.0008921, 0.0027283,buy
2017-10-16,1,1,1,1,1,3,3,0,0,3.2,0.56,5.12,2.7,0,2.59,4.15,0,2.96,-0.0018923,-0.0049536,-0.003403,-0.0063184,-0.0008694,sell
