Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667, 0.0160937, 0.005800,-0.043928,-0.003759, 0.032926,sell
2017-04-29,none,none,none,none,a0,a120,a60,a90,a60,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,-0.0121454,-0.006586,-0.017620,-0.011330,-0.007177,sell
2017-04-30,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625, 0.1066740, 0.081084, 0.020280, 0.078066, 0.075804,buy
2017-05-01,none,none,none,none,a0,a90,a90,a120,a90,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,-0.0178108,-0.016461,-0.028779,-0.010885,-0.009782,sell
2017-05-03,none,none,none,none,none,a60,a120,a150,none,none,a60,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02, 0.1173946, 0.113628, 0.135628, 0.132627, 0.110679,buy
2017-05-04,none,none,none,none,none,none,a120,none,a120,a150,a60,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875, 0.1178413, 0.039953, 0.115892, 0.113258, 0.019384,buy
2017-05-05,none,a45,none,none,none,none,none,a180,none,a150,a60,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667, 0.1150154, 0.069749, 0.115423, 0.106468, 0.019542,buy
2017-05-06,none,a45,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125, 0.0271155,-0.013150, 0.045471, 0.026342,-0.013852,buy
2017-05-07,none,a45,none,none,a0,a0,none,a150,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,-0.0542623, 0.000693,-0.014122, 0.025479, 0.003273,sell
2017-05-08,none,a45,none,none,a0,a0,a180,none,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,-0.0445642,-0.031646,-0.018466,-0.010897,-0.017084,sell
2017-05-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395, 0.1868701, 0.185224, 0.067232, 0.185422, 0.139904,buy
2017-05-10,a90,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333, 0.0887197, 0.081827, 0.087783, 0.091584, 0.068824,buy
2017-05-11,a90,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,-0.0580370,-0.040181,-0.062637,-0.073535,-0.081546,sell
2017-05-12,a90,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,-0.0428007,-0.026160,-0.047653,-0.073437,-0.075576,sell
2017-05-13,a90,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,-0.0468790,-0.040643,-0.059649,-0.073730,-0.070154,sell
2017-05-14,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375, 0.0938660, 0.034822, 0.087601, 0.066578, 0.076971,buy
2017-05-15,none,none,none,a45,none,a90,none,a60,none,none,none,a30,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667, 0.2367970, 0.041348, 0.067829, 0.012713, 0.077927,buy
2017-05-16,none,none,none,a45,none,none,a90,none,a90,none,none,a30,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075, 0.0965296, 0.033408,-0.022244,-0.055228,-0.010455,sell
2017-05-17,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875, 0.1359453, 0.128072, 0.111320, 0.032143, 0.139872,buy
2017-05-18,none,none,none,none,none,none,none,none,a60,a135,none,a30,a180,a30,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765, 0.0555616,-0.021842, 0.033099, 0.054635, 0.037991,buy
2017-05-19,none,none,none,none,none,none,a60,none,none,a135,none,none,a180,a30,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,-0.0028862,-0.032336,-0.003374, 0.052462,-0.002948,sell
2017-05-20,none,none,none,none,none,a150,none,a0,none,a135,none,none,a180,a30,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,-0.0014245,-0.028886,-0.005498, 0.049723,-0.007766,sell
2017-05-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333, 0.0492914, 0.089487, 0.016987, 0.090283, 0.013650,buy
2017-05-22,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,-0.0805608,-0.055065,-0.065533,-0.056519,-0.081951,sell
2017-05-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667, 0.1257909, 0.127912, 0.067406, 0.124870, 0.044082,buy
2017-05-24,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,-0.0551254, 0.006949, 0.003044, 0.012082, 0.018155,buy
2017-05-26,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,-0.1084464,-0.109001,-0.123217,-0.122336,-0.107377,sell
2017-05-27,none,none,a150,a60,none,none,none,none,a60,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,-0.0169616,-0.003089, 0.002601, 0.105063, 0.094674,buy
2017-05-28,none,none,a150,a60,none,a90,a60,a120,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,-0.0218676, 0.042591, 0.042772, 0.088664, 0.085414,buy
2017-05-29,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667, 0.0299327, 0.046614, 0.064601, 0.041533, 0.056238,buy
2017-05-30,none,a60,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88, 0.0068030,-0.001402, 0.052613, 0.013373, 0.003246,buy
2017-05-31,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333, 0.0345765, 0.041882, 0.047362, 0.048308, 0.042152,buy
2017-06-01,none,a60,none,none,none,none,none,a180,none,none,none,a45,none,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85, 0.0726639, 0.077004, 0.083129, 0.084200, 0.081552,buy
2017-06-02,none,none,none,none,none,none,a120,none,a150,a120,none,a45,none,none,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,-0.0537862,-0.049450,-0.049155,-0.032339,-0.050772,sell
2017-06-03,none,none,none,none,none,none,none,none,none,a120,a90,a45,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,-0.0349156,-0.033741,-0.036121,-0.022048,-0.038142,sell
2017-06-04,none,none,none,none,a30,a0,none,a150,none,a120,a90,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333, 0.0282656, 0.015379, 0.005747, 0.030846, 0.006472,buy
2017-06-05,none,none,a135,none,a30,none,a150,none,a180,none,a90,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755, 0.0270461, 0.021784, 0.012401, 0.034357, 0.021912,buy
2017-06-06,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667, 0.0850336,-0.010424,-0.015813, 0.000050, 0.009404,sell
2017-06-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,-0.0390484,-0.031680,-0.009664,-0.021302,-0.048745,sell
2017-06-08,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333, 0.0116373, 0.012811, 0.013844,-0.018929, 0.021975,buy
2017-06-09,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6, 0.0074581, 0.000707, 0.000707, 0.003631, 0.006461,buy
2017-06-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56,-0.0091018, 0.005167,-0.000981,-0.003487,-0.026575,sell
2017-06-11,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667, 0.0146638, 0.058148, 0.051511,-0.045131, 0.054413,buy
2017-06-12,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667,-0.0310222,-0.037667,-0.049860,-0.043300,-0.038030,sell
2017-06-13,none,none,a120,a90,a45,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,-0.0091921,-0.010014,-0.002989,-0.002775, 0.011919,sell
2017-06-14,none,none,a120,a90,none,a120,a120,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,-0.0077880,-0.016820,-0.003765,-0.008244, 0.033007,sell
2017-06-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285, 0.0318084, 0.012422, 0.058451, 0.003615, 0.068672,buy
2017-06-16,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667, 0.0251852, 0.101459, 0.098003, 0.110075, 0.059099,buy
2017-06-17,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,-0.0489233, 0.066882,-0.088986, 0.073716, 0.080662,buy
2017-06-18,none,none,none,none,none,a180,none,none,none,none,none,a60,a150,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,-0.0731009,-0.029316,-0.059519,-0.020562,-0.028508,sell
2017-06-19,none,none,none,none,a60,none,a60,none,a0,none,none,a60,a150,a60,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01, 0.0108958,-0.057612,-0.056542, 0.006062, 0.007519,sell
2017-06-20,none,none,none,none,a60,a150,none,a60,none,none,none,none,a150,a60,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,-0.0272531,-0.040363,-0.042236,-0.025553,-0.025670,sell
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333,-0.0070465,-0.029942, 0.011344,-0.008311,-0.006023,sell
2017-06-22,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,-0.0540984,-0.098318,-0.080352,-0.078893,-0.079947,sell
2017-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333, 0.0475659, 0.035925, 0.022711, 0.028338, 0.036090,buy
2017-06-24,a120,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,-0.0331581,-0.098989,-0.084663,-0.053798,-0.041596,sell
2017-06-25,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,-0.0368837,-0.099248,-0.089462,-0.039103,-0.018638,sell
2017-06-26,a120,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,261.416666666667,-0.0665840,-0.102764,-0.090882,-0.064828,-0.013277,sell
2017-06-27,a120,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333,-0.0513205,-0.044211,-0.039583,-0.042500,-0.081569,sell
2017-06-28,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333,-0.0132604, 0.035369, 0.020990, 0.015573,-0.019997,buy
2017-06-29,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,264.118333333333,-0.0112859,-0.009238,-0.014575,-0.001795,-0.017603,sell
2017-06-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,265.0125,-0.0273675,-0.026537,-0.008265,-0.019678,-0.028275,sell
2017-07-01,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,265.9025,-0.0299083,-0.031155,-0.015775,-0.006048,-0.026050,sell
2017-07-02,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,266.792916666667, 0.0369460, 0.039779,-0.010407, 0.033527, 0.036727,buy
2017-07-03,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,267.67875, 0.0876853, 0.040531, 0.073389, 0.065185, 0.068322,buy
2017-07-04,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,268.560416666667, 0.0856593, 0.054021, 0.088842, 0.089624, 0.089526,buy
2017-07-05,none,none,none,a135,a90,none,a120,none,a150,a90,a120,none,a135,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333, 0.0347969, 0.011220,-0.002206,-0.025815,-0.023048,sell
2017-07-06,none,none,none,a135,none,a60,none,a90,none,a90,a120,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,270.32125,-0.0555367,-0.060710,-0.064248,-0.063796,-0.063805,sell
2017-07-07,none,none,none,none,none,none,a150,none,a120,a90,a120,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,271.195416666667,-0.0192055, 0.000161,-0.028701,-0.035289,-0.023324,sell
2017-07-08,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,272.068333333333, 0.0210966, 0.071190, 0.063005,-0.040786, 0.067472,buy
2017-07-09,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,272.940416666667,-0.0284029, 0.021709,-0.006771,-0.045075, 0.014161,sell
2017-07-10,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,273.805416666667,-0.0357445,-0.040709,-0.034688,-0.047240, 0.010406,sell
2017-07-11,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,274.672083333333, 0.0062611,-0.015564, 0.006659,-0.031825, 0.014316,sell
2017-07-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667,275.536666666667, 0.0522127, 0.036327, 0.052758, 0.023157, 0.063434,buy
2017-07-13,none,none,none,a150,none,a150,a150,a0,none,none,none,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,276.39375,-0.0241973,-0.027431, 0.000138, 0.002107,-0.028579,sell
2017-07-14,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,277.253333333333,-0.0548361,-0.056730,-0.077779,-0.068684,-0.068309,sell
