Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.802911285565471,-0.02509532,-0.020677,-0.0197311,-0.01662224,-0.027281,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.799939913651368, 0.00999230, 0.010429, 0.0102445, 0.00611567, 0.000273,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.796945009224745,-0.01534470,-0.021469, 0.0295029, 0.02239703,-0.050293,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.793927356702687, 0.01995024, 0.026467, 0.0287255, 0.01980139,-0.001995,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.790885387251026,-0.01697472,-0.018115,-0.0168112,-0.01702877,-0.014760,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.78782459178935,-0.00731604,-0.012426,-0.0053369,-0.01986633,-0.004560,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.784741832649322, 0.00692479, 0.010499, 0.0053686, 0.01004695, 0.004526,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.781635540996775,-0.01990325,-0.028924,-0.0084061,-0.01594585,-0.023068,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.778511207751296,-0.01459535, 0.007466,-0.0538803,-0.00662804, 0.001408,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.775358635490794,-0.00454987,-0.000287,-0.0045499,-0.00752147,-0.001579,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.772195865808201, 0.00749766, 0.005751, 0.0039594, 0.00904039,-0.006756,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.769007210361836, 0.00631773, 0.008661, 0.0082269, 0.01341392, 0.005981,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.765798944488372, 0.01806614, 0.010847, 0.0205532, 0.01544027, 0.011027,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.762572637021976,-0.02622303,-0.026340,-0.0139953,-0.00825444,-0.015183,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.759326719128481,-0.01535149,-0.014369,-0.0073790,-0.00596769,-0.008994,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.756061190807887,-0.05576464,-0.047729,-0.0564523,-0.05136215,-0.060088,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.752775267643109, 0.00397330,-0.021317, 0.0084749, 0.01043565, 0.010461,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.749472087302484,-0.04131719,-0.026504,-0.0382412,-0.02864598,-0.038924,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.746150080951843,-0.04194948,-0.033600,-0.0389907,-0.02308657,-0.039996,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.742810817425355, 0.00183067,-0.004688, 0.0028160, 0.00791581, 0.003660,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.739451943471767, 0.00794712, 0.001601, 0.0078270, 0.00895526, 0.009644,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.736078165593584, 0.00359544, 0.003070, 0.0060534, 0.00599842, 0.005736,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.732683208454134, 0.00446145, 0.008615, 0.0042981, 0.00682978, 0.003718,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.729270994138836,-0.00338248,-0.010787,-0.0033650, 0.00428915,-0.001363,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.725843091481858, 0.01276477, 0.003067, 0.0145999, 0.01303762, 0.023017,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.722397147231949,-0.00460356,-0.006003,-0.0095407,-0.00891089,-0.009725,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.718935514640361,-0.03166495,-0.033556,-0.0155239,-0.01280319,-0.031342,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.715455056038757,-0.03199762,-0.026123,-0.0075179,-0.00981956,-0.028221,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.711961262346725,-0.01745972,-0.017297,-0.0039913,-0.01885605,-0.021072,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.708449427061762, 0.00438734, 0.005722,-0.0034319, 0.00367356, 0.015144,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.704922687852203, 0.00006280, 0.012534, 0.0020369,-0.00146621, 0.003273,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.701381044718049,-0.03298155,-0.030240,-0.0246987,-0.03281125,-0.023039,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.697824497659299,-0.01250016,-0.012709,-0.0200303,-0.01331503,-0.009730,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.694254615510122,-0.01018096, 0.000275,-0.0143227,-0.00501527,-0.009419,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.690668260602181,-0.00307042,-0.013375,-0.0041986,-0.00763271,-0.009948,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.687074061523401,-0.04132932,-0.023045,-0.0276999,-0.01800115,-0.019143,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.683459467600437, 0.01035719, 0.012524, 0.0070682, 0.01497728, 0.004780,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.679834676255381, 0.01257023, 0.012373,-0.0129463, 0.01190563,-0.012738,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.676196549819898,-0.02457643,-0.021456,-0.0279607,-0.01966522,-0.028990,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.672545088293987, 0.00889856, 0.006246, 0.0150599, 0.01283258,-0.000629,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.668881860511817, 0.01509436, 0.006286, 0.0031044, 0.01299050, 0.007570,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.665206866473386, 0.00970146,-0.000959, 0.0227419, 0.02588956,-0.007126,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.661520106178697, 0.00249129, 0.005206, 0.0102663, 0.01877300, 0.002076,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.657820010793579,-0.01788484,-0.018932,-0.0091070,-0.01739493,-0.016630,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.654112071237622,-0.02634243,-0.008483,-0.0228356,-0.02576839,-0.026811,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.650391581008321,-0.00205116,-0.013033,-0.0021639,-0.01083245,-0.020938,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.646660108939845,-0.00311744,-0.000945,-0.0030422,-0.00127062,-0.000408,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.642918439449277,-0.00143447,-0.008625,-0.0006948, 0.00169871, 0.000632,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.639167356953701, 0.01035958, 0.004359, 0.0139935, 0.01098142, 0.008840,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.635406077036033, 0.00935768,-0.010368, 0.0070293, 0.00152683, 0.003083,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.631632246445022,-0.03976463,-0.039221,-0.0384848,-0.03937161,-0.033203,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.627851356100255,-0.01281974,-0.019160,-0.0094418,-0.00784663, 0.009645,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.624059483916312,-0.02942144,-0.037760,-0.0264904,-0.03042323,-0.042543,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.620260551978614, 0.02026488, 0.010689, 0.0006372, 0.00762844, 0.039038,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.616451422618824, 0.00682720, 0.019177, 0.0030612, 0.01756561, 0.029060,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.612632880254026, 0.01434850,-0.016420,-0.0054085,-0.01617178, 0.003808,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.608808062552556, 0.00231599,-0.019114,-0.0107551,-0.00856399,-0.011045,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.604973831846079, 0.05156096, 0.051354, 0.0533546, 0.04290754, 0.049345,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.601133325802929, 0.01102699, 0.000237, 0.0070793, 0.00896203, 0.009650,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.597285760006024,-0.00548097,-0.010683,-0.0055021,-0.00571252,-0.005555,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.59343035003828,-0.01537243, 0.003107,-0.0237258,-0.01654911, 0.003582,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.589570233568031,-0.00915186,-0.028160,-0.0212496,-0.01846905,-0.020360,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.585703057344027,-0.01664427,-0.008479, 0.0103014,-0.01947430,-0.006294,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.581830390200434,-0.00176607, 0.002609, 0.0151969, 0.00602324,-0.001107,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.577952232137254, 0.00608499,-0.002036, 0.0020480, 0.00988622, 0.004484,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.574070936405738,-0.00922344,-0.009593,-0.0120013, 0.00441328,-0.019478,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.570181012086299,-0.00399945, 0.000384,-0.0036749, 0.00810182,-0.003668,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.566289518932691,-0.00956578,-0.018616,-0.0155422,-0.00564195,-0.011329,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.562394103693663,-0.01978436,-0.016802,-0.0226116,-0.02049437,-0.021079,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.558493197535048,-0.03947262,-0.045429,-0.0446714,-0.03857481,-0.044609,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.554590722542265,-0.00173797,-0.002326,-0.0034693,-0.00714755,-0.010450,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.550684325464061, 0.01493053, 0.005443, 0.0348607, 0.00800202, 0.003492,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.546775575134606, 0.04811341, 0.048470, 0.0373265, 0.05023627, 0.010075,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.542864471553899, 0.01899899, 0.020961, 0.0550443, 0.01672822,-0.010664,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.53895101472194,-0.04702195,-0.055401,-0.0210635,-0.03851897,-0.036086,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.535035204638729, 0.01847821, 0.011666, 0.0228746, 0.02459559, 0.008378,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.531119394555518, 0.03910249, 0.033489, 0.0211688, 0.03670650, 0.036041,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.527198877969803,-0.00843873,-0.014297,-0.0055425,-0.01253738,-0.003377,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.523279930218256, 0.00094737,-0.002296, 0.0029175,-0.00705092, 0.000899,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.519358629215458, 0.00258680, 0.014807, 0.0124700,-0.00084660, 0.007756,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.515437328212659,-0.00129858, 0.015352,-0.0003287,-0.00110548,-0.004881,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.511515242792776, 0.00157769, 0.009473,-0.0007187, 0.00999334, 0.001617,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.507593157372893,-0.00048196, 0.000774,-0.0066599, 0.00137532, 0.003644,sell
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.503671856370094,-0.00379310, 0.013484,-0.0174234,-0.01309414,-0.021466,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.49975133978438, 0.00600491, 0.004719,-0.0020216,-0.00030147,-0.001921,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.495833176449917, 0.02408016, 0.021580, 0.0233645, 0.02289548, 0.008707,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.491911091030034,-0.01689733,-0.012197, 0.0066025,-0.01492752,-0.024311,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.487995280946823, 0.00778692, 0.008313, 0.0111128, 0.00044251,-0.000563,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.484084177366116, 0.00162321,-0.000766, 0.0017416,-0.00828714,-0.020921,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.480171504951241, 0.00955752, 0.015213, 0.0070163, 0.00901491, 0.006380,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.476264323455954,-0.00241983, 0.000367,-0.0036675, 0.00958731,-0.002362,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.472358710794834,-0.00359844, 0.002607,-0.0035984,-0.00064481,-0.000207,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.468458589053303, 0.01048808, 0.001244, 0.0010201, 0.01596302, 0.001315,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.464560820563023,-0.00278389,-0.001882,-0.0013252,-0.00335002,-0.001397,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.460669327409416, 0.03841096, 0.050859, 0.0242739, 0.04028689, 0.028773,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.456780971924144, 0.01598313, 0.018477, 0.0305911,-0.01171955,-0.013758,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.452898891775544,-0.01324608,-0.010790,-0.0139719,-0.01272706,-0.012070,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.449022302546532, 0.02356600, 0.025276, 0.0338830, 0.01163518, 0.031169,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.445151204237107, 0.03809961, 0.042868, 0.0315417, 0.03219339, 0.037134,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.441287165681439,-0.00462810,-0.001781,-0.0420895,-0.00561521,-0.005137,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.437429402462442, 0.00267463, 0.016058,-0.0077329, 0.01001806,-0.006860,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.433578698997201, 0.01772870, 0.015536, 0.0115067, 0.01703290, 0.019901,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.42973191761738,-0.00546954,-0.011708, 0.0024328, 0.00539249,-0.005096,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.425899255745071,-0.00445449,-0.003024,-0.0049800,-0.00191592,-0.004543,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.422071300375265,-0.00405654,-0.019121, 0.0048174,-0.01599456, 0.008360,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.418251189176299,-0.00413331,-0.003305,-0.0064254,-0.00693631,-0.003640,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.414439706565257,-0.02435712,-0.016181,-0.0151894,-0.01601337,-0.018482,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.410636852542139,-0.00219080, 0.007662, 0.0127713, 0.00874416, 0.005800,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.406842627106944, 0.01166043,-0.000547,-0.0080611, 0.00078752,-0.012089,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.403058599093841,-0.01327261, 0.007476,-0.0130612, 0.00631569, 0.007732,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.399283984085746,-0.00654200, 0.018328, 0.0096362, 0.00930631,-0.007963,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.395519566499743,-0.00959186, 0.008379,-0.0106655,-0.00091657, 0.017148,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.391764561918747,-0.00598157,-0.000729,-0.0049019, 0.00631669,-0.005392,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.388022108011095,-0.01996673,-0.018371,-0.0161297,-0.02080971,-0.025183,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.384290635942618,-0.04179058, 0.002823,-0.0236918,-0.00684992,-0.009020,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.380570930130402, 0.02101702, 0.042136, 0.0344324, 0.02655866, 0.019305,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.37686220615736,-0.04134860, 0.031815, 0.0112248, 0.00094295,-0.003735,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.373168386108915,-0.02889693,-0.024885,-0.0257646,-0.02394452,-0.015648,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.369486332316729,-0.01081769,-0.009013,-0.0080410,-0.00087098,-0.011197,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365818398032054,-0.01347583, 0.009142, 0.0007500, 0.01078810,-0.006037,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.362163798837808,-0.00411604, 0.026642, 0.0030319, 0.00905579,-0.014289,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.358523319151073, 0.01126197, 0.007637, 0.0048128, 0.01994167, 0.009633,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.354889899218093, 0.00086078, 0.008300, 0.0107125, 0.01352649, 0.006430,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.351282365048885,-0.00975018, 0.011150, 0.0089474,-0.00134705, 0.008592,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.34768738155302, 0.01062145,-0.001030, 0.0091468, 0.00877728, 0.015819,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.344106517564667, 0.01565688, 0.009242, 0.0142829, 0.01301795, 0.022242,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.340542126335078, 0.00274525, 0.007338, 0.0025131,-0.00600846, 0.008930,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.336994992281336,-0.00568875,-0.018669,-0.0168942,-0.03407058,-0.019488,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.333463546569273,-0.01653498,-0.027370,-0.0287445,-0.02738766,-0.024835,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.329950142450143,-0.00279981,-0.009964,-0.0048116,-0.01015384,-0.000753,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.326451642255607,-0.00396278,-0.014336,-0.0125114,-0.01360042,-0.016844,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.322971968071087,-0.04474659,-0.042747,-0.0410192,-0.03760201,-0.045929,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.31951268873075,-0.01108815,-0.018057,-0.0178863,-0.00519630,-0.007131,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.316069882149177,-0.00564810,-0.001027,-0.0075840,-0.01662962,-0.017722,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.31264590157762, 0.01481085, 0.014645, 0.0069279, 0.00718775, 0.013405,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.309240747016077, 0.01772949, 0.018287, 0.0095281, 0.00841963, 0.010141,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.305855202881635,-0.01492223,-0.010895,-0.0102416,-0.00786161,-0.008358,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.302489269174291,-0.00897283, 0.015120,-0.0080728,-0.00523751, 0.004946,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.299143730311131,-0.00225239,-0.004544,-0.0122124,-0.00287860,-0.011814,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.295819370709239,-0.01319640,-0.005268,-0.0190957,-0.01028617,-0.028805,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.292513837117361,-0.00349887,-0.001596,-0.0075696,-0.00115705, 0.000383,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.289229482786752,-0.01161951,-0.012482,-0.0044953,-0.00890580,-0.005488,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.285967876551577,-0.03655025,-0.039113,-0.0031300,-0.02481872,-0.015431,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.282729018411838,-0.00286592, 0.013464,-0.0068761, 0.00320486, 0.006934,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.279512908367534, 0.01157766, 0.010353, 0.0154935, 0.01018049, 0.012066,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.276318762001581, 0.00566038, 0.004818, 0.0027968, 0.00738193,-0.006703,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.273141872811476,-0.02788905,-0.010207,-0.0124061,-0.02681835,-0.027107,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.269999497973066, 0.00803547,-0.002194,-0.0033896,-0.00029242,-0.001156,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.26687359589342, 0.02479760, 0.014831,-0.0024042, 0.01759066, 0.011738,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.263774363994628, 0.01503580, 0.012374, 0.0127617, 0.01257342, 0.007595,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.260698664608356, 0.01706843, 0.032156, 0.0235600, 0.01048995, 0.026784,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.257648066568771,-0.02098331,-0.017080,-0.0148013,-0.01734626,-0.019367,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.254622569875874,-0.00042770, 0.005462,-0.0012933, 0.00359565, 0.001520,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.251623743363832, 0.01251561, 0.016167, 0.0250521, 0.00600708, 0.007224,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.24865080261556, 0.04515714, 0.016202, 0.0404361, 0.05021561, 0.055216,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.245702963213976, 0.06144716, 0.038071, 0.0209502, 0.05510029, 0.008749,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.242782578410332,-0.01139006,-0.010683,-0.0139508,-0.01579415,-0.006954,sell
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.239888863787542,-0.01122205,-0.006870,-0.0200357,-0.00643464,-0.005075,sell
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.23702417259686, 0.02092662, 0.021047, 0.0183160, 0.02037996, 0.017864,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.234184582752865, 0.00330725, 0.000144,-0.0040086, 0.00268864, 0.002154,sell
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.231374016340977, 0.00555185, 0.000357,-0.0044614, 0.01257091,-0.018715,sell
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.228590904527028, 0.00810705, 0.018703, 0.0059346, 0.00545099,-0.000796,buy
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.225836816145186,-0.00163792,-0.001454,-0.0007538,-0.00287561,-0.007423,sell
