Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00393215, 0.00641140, 0.0087315, 0.0043902, 0.00492601,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00393215, 0.00641140, 0.0087315, 0.0043902, 0.00492601,buy
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00893087,-0.00809133,-0.0041918, 0.0049901, 0.00705997,buy
2010-05-16,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.01011913,-0.00441421,-0.0039736,-0.0027853, 0.00029067,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.00618423,-0.00994767,-0.0095166,-0.0128447,-0.01244094,sell
2010-05-18,2,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00464794,-0.00655341,-0.0059352,-0.0104938,-0.01091766,sell
2010-05-19,2,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00464794,-0.00655341,-0.0059352,-0.0104938,-0.01091766,sell
2010-05-20,2,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.00595565,-0.00856579,-0.0077557,-0.0116674,-0.01231788,sell
2010-05-21,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.00728815,-0.00904636,-0.0039359,-0.0070954,-0.00728815,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00503791, 0.00044248, 0.0003368,-0.0005878, 0.00169495,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00991386,-0.00754470,-0.0073772,-0.0086301, 0.00327697,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00888336,-0.00831215,-0.0089781,-0.0087257,-0.00831215,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.01061808,-0.00706662,-0.0086747,-0.0087245,-0.00903197,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01151603, 0.00721616,-0.0032207,-0.0048792,-0.00875319,sell
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00762582, 0.00795385,-0.0011200, 0.0038610,-0.00393866,sell
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00762582, 0.00795385,-0.0011200, 0.0038610,-0.00393866,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00034648, 0.00017984,-0.0024634,-0.0020927,-0.00018949,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00034648, 0.00017984,-0.0024634,-0.0020927,-0.00018949,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00034648, 0.00017984,-0.0024634,-0.0020927,-0.00018949,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00192137,-0.00079632, 0.0014409,-0.0005275, 0.00054982,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01089571, 0.00513030, 0.0039635, 0.0075333, 0.00581633,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01069935, 0.00921449, 0.0051392, 0.0064850, 0.00416984,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01069935, 0.00921449, 0.0051392, 0.0064850, 0.00416984,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00171687,-0.00255631,-0.0064637,-0.0008005,-0.00356244,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00171687,-0.00255631,-0.0064637,-0.0008005,-0.00356244,sell
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01040673, 0.00813934, 0.0081210, 0.0109727, 0.01190855,buy
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00024862,-0.00182939, 0.0008261,-0.0007116,-0.00182939,sell
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00024862,-0.00182939, 0.0008261,-0.0007116,-0.00182939,sell
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00337501, 0.00147665,-0.0006755, 0.0041173,-0.00016374,buy
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00113667,-0.00131715,-0.0014466,-0.0019838,-0.00476977,sell
2010-06-13,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00238118, 0.00353815, 0.0035382, 0.0039575, 0.00173435,buy
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00322703, 0.00223210, 0.0030148, 0.0005410, 0.00337924,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00354025, 0.00758734, 0.0053500, 0.0063991, 0.00389193,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00387790, 0.00156060, 0.0067222, 0.0029872, 0.00716877,buy
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00052265, 0.00339442, 0.0011898, 0.0052989, 0.00147424,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00131981,-0.00145336, 0.0002438,-0.0024744, 0.00043005,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00122418, 0.00290500, 0.0070649, 0.0017070, 0.00607930,buy
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.00239404, 0.00763091, 0.0075023, 0.0060951, 0.00584412,buy
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.00251519, 0.00811481, 0.0061867, 0.0050619, 0.00774029,buy
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.00251519, 0.00811481, 0.0061867, 0.0050619, 0.00774029,buy
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.00232155, 0.00279778, 0.0046890, 0.0045837, 0.00277671,buy
2010-06-24,1,0,0,1,1,1,0,3,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.00384698,-0.00036293, 0.0041375, 0.0022376,-0.00061184,buy
2010-06-25,1,0,0,1,0,1,0,3,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00155680,-0.00519602,-0.0024860,-0.0047259,-0.00721224,sell
2010-06-26,0,1,0,2,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00094943,-0.00924861,-0.0081044,-0.0050163, 0.00105062,sell
2010-06-27,0,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.00164974,-0.00614381,-0.0060383,-0.0048575,-0.00240120,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00194213,-0.00167548,-0.0011751, 0.0025694,-0.00298137,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00367351,-0.00283140,-0.0037031, 0.0060186,-0.00553347,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00434256,-0.00673215,-0.0055444,-0.0055390,-0.00805096,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00554601,-0.00693029,-0.0037580,-0.0075845,-0.00290695,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00647189,-0.00461723,-0.0019579,-0.0041164,-0.00009476,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00053968,-0.00023954,-0.0056640,-0.0022452,-0.00158131,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00053968,-0.00023954,-0.0056640,-0.0022452,-0.00158131,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00131953,-0.00382722,-0.0038272,-0.0038272,-0.00349518,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00289019, 0.00152340,-0.0028814,-0.0022933,-0.00153494,sell
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.00302529,-0.00085143,-0.0010860,-0.0004178,-0.00080244,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00383065, 0.00023009,-0.0012235, 0.0000104,-0.00041718,buy
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.00399487,-0.00056428,-0.0021870,-0.0005648,-0.00221607,sell
2010-07-10,2,0,2,1,1,2,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.00472667,-0.00601104,-0.0050985,-0.0056804,-0.00568243,sell
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00133812, 0.00218812, 0.0026592, 0.0036690, 0.00369487,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.00014832, 0.00304990, 0.0005344, 0.0021236, 0.00097800,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00473016,-0.00399417,-0.0088438,-0.0031037,-0.00705914,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00066747,-0.00258564,-0.0023542,-0.0025856,-0.00169590,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00066747,-0.00258564,-0.0023542,-0.0025856,-0.00169590,sell
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00250212,-0.00783307,-0.0087046,-0.0145941,-0.00783373,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00402259, 0.00392634, 0.0018559, 0.0021816, 0.00212491,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01052105,-0.00855714,-0.0067390,-0.0097370,-0.01123939,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01052105,-0.00855714,-0.0067390,-0.0097370,-0.01123939,sell
2010-07-20,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01085608,-0.00569806,-0.0044319,-0.0102555,-0.00898509,sell
2010-07-21,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00918279,-0.00345845,-0.0029082,-0.0089474,-0.00909530,sell
2010-07-22,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00170470, 0.00170581, 0.0019480, 0.0006531, 0.00169379,buy
2010-07-23,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00496488, 0.00353236, 0.0049663, 0.0040774, 0.00508708,buy
2010-07-24,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00032281, 0.00028204, 0.0013560, 0.0008992, 0.00061977,buy
2010-07-25,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.00194920,-0.00196531,-0.0007896,-0.0029056,-0.00204851,sell
2010-07-26,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00293788, 0.00335092, 0.0008409,-0.0002909, 0.00042279,buy
2010-07-27,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00293788, 0.00335092, 0.0008409,-0.0002909, 0.00042279,buy
2010-07-28,2,0,3,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00643838, 0.00645729, 0.0019059,-0.0005424,-0.00092307,buy
2010-07-29,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00356203,-0.00304876,-0.0030940,-0.0007166,-0.00855018,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00838216,-0.00868896,-0.0078681,-0.0046897,-0.01057339,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00838216,-0.00868896,-0.0078681,-0.0046897,-0.01057339,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00838216,-0.00868896,-0.0078681,-0.0046897,-0.01057339,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00496709, 0.00712322, 0.0072580, 0.0007716, 0.00637282,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00536122,-0.00592516,-0.0060935,-0.0064779,-0.00740421,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00536122,-0.00592516,-0.0060935,-0.0064779,-0.00740421,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.00284286, 0.00040843,-0.0027558,-0.0030512,-0.00305116,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.00284286, 0.00040843,-0.0027558,-0.0030512,-0.00305116,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00180733, 0.00249800, 0.0031939, 0.0005048, 0.00175705,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00557694,-0.00366189,-0.0049842,-0.0028297,-0.00518935,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.00458645,-0.00281616,-0.0040953,-0.0013241,-0.00458645,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.00693926,-0.00734109,-0.0036060,-0.0016859,-0.00732595,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.00795083,-0.00839386,-0.0036256,-0.0041992,-0.00799574,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00326798, 0.00214301, 0.0070708, 0.0067762, 0.00265094,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00468813,-0.00177840, 0.0047739, 0.0108893,-0.00080078,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00713769,-0.00185404, 0.0045020, 0.0007956, 0.00057141,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00713769,-0.00185404, 0.0045020, 0.0007956, 0.00057141,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00713769,-0.00185404, 0.0045020, 0.0007956, 0.00057141,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.00278011, 0.00171071, 0.0017811,-0.0072690, 0.00088431,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.00652659,-0.00266429,-0.0036612,-0.0097163,-0.00005454,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.00652659,-0.00266429,-0.0036612,-0.0097163,-0.00005454,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.00593777,-0.00364202,-0.0047972,-0.0079810,-0.00428574,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.00593777,-0.00364202,-0.0047972,-0.0079810,-0.00428574,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.00302286,-0.00193503,-0.0024066,-0.0044582,-0.00266444,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.00362438,-0.00268258,-0.0016721,-0.0029523,-0.00155497,sell
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.00400841, 0.00035508, 0.0077316, 0.0009851, 0.00098510,buy
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00161042,-0.00296643, 0.0081605,-0.0008527, 0.00041344,sell
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00161042,-0.00296643, 0.0081605,-0.0008527, 0.00041344,sell
2010-08-27,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.00051748,-0.00268398, 0.0132423, 0.0045801, 0.00665945,buy
2010-08-28,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00167475, 0.00237085, 0.0093452, 0.0068891, 0.00836825,buy
2010-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00241209,-0.00137016, 0.0035624, 0.0010388,-0.00617880,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00468813,-0.00177840, 0.0047739, 0.0108893,-0.00080078,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00468813,-0.00177840, 0.0047739, 0.0108893,-0.00080078,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00731787, 0.00969992, 0.0086406, 0.0063741, 0.00840661,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00670026,-0.00674307,-0.0076185,-0.0015081,-0.00503142,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00670026,-0.00674307,-0.0076185,-0.0015081,-0.00503142,sell
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00589658,-0.00595593,-0.0082593,-0.0005098,-0.00364892,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00809075, 0.00788551, 0.0054749, 0.0056655, 0.00280124,buy
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.00393068, 0.00493471, 0.0040015, 0.0050950,-0.00046924,buy
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.00393068, 0.00493471, 0.0040015, 0.0050950,-0.00046924,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00556819,-0.00289034, 0.0008369, 0.0078713,-0.00688775,sell
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.00375172,-0.00472881, 0.0015797, 0.0070688,-0.00501340,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.00375172,-0.00472881, 0.0015797, 0.0070688,-0.00501340,sell
2010-09-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00000721, 0.00084261,-0.0001725, 0.0009591, 0.00126764,buy
2010-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00200882, 0.00336810, 0.0012747, 0.0025057, 0.00266830,buy
2010-09-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00950306, 0.00702805, 0.0055146, 0.0117843, 0.00943728,buy
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00050619,-0.00274095, 0.0012813, 0.0002691,-0.00156643,sell
2010-09-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00050619,-0.00274095, 0.0012813, 0.0002691,-0.00156643,sell
2010-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00530476,-0.00717917,-0.0040614,-0.0045767,-0.00463911,sell
2010-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00263850,-0.00742311,-0.0020927,-0.0070954,-0.00300171,sell
2010-09-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00263850,-0.00742311,-0.0020927,-0.0070954,-0.00300171,sell
2010-09-19,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00586072,-0.00426864,-0.0051627,-0.0049946,-0.00587926,sell
2010-09-20,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00586072,-0.00426864,-0.0051627,-0.0049946,-0.00587926,sell
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00714243,-0.00436230,-0.0067017,-0.0068869,-0.00678688,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00448682,-0.00483218,-0.0048983,-0.0044868,-0.00462426,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00752591,-0.00507708,-0.0053286,-0.0069460,-0.00752591,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00962740, 0.01393207, 0.0125261, 0.0117200, 0.01187431,buy
