Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005135,-0.0008770,-0.00074427,-0.00135730,-0.00186295,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005135,-0.0008770,-0.00074427,-0.00135730,-0.00186295,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0010994, 0.0007728,-0.00011832, 0.00148873, 0.00135839,buy
2010-05-16,1,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0016268,-0.0015695,-0.00408613,-0.00344318,-0.00190962,sell
2010-05-17,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0032436,-0.0038148,-0.00373648,-0.00288408,-0.00319130,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0032436,-0.0038148,-0.00373648,-0.00288408,-0.00319130,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0032436,-0.0038148,-0.00373648,-0.00288408,-0.00319130,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.0054707,-0.0051792,-0.00504826,-0.00372117,-0.00504826,sell
2010-05-21,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0017844,-0.0002822,-0.00063126,-0.00121517,-0.00032868,sell
2010-05-22,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0055826,-0.0029347,-0.00575400,-0.00525653,-0.00588673,sell
2010-05-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0019512,-0.0002477, 0.00229487, 0.00309504, 0.00151135,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0010681, 0.0010042,-0.00088337, 0.00139706, 0.00119678,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0024066,-0.0016054,-0.00214930,-0.00239862,-0.00155255,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0041016,-0.0046651,-0.00282980,-0.00432145,-0.00477630,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0007051, 0.0001367,-0.00187579,-0.00007510, 0.00075823,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0007051, 0.0001367,-0.00187579,-0.00007510, 0.00075823,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0012129, 0.0015785,-0.00006692, 0.00049714, 0.00093603,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0012129, 0.0015785,-0.00006692, 0.00049714, 0.00093603,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0023017,-0.0032437,-0.00238194,-0.00446255,-0.00493350,sell
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0020145, 0.0004965,-0.00270728, 0.00047913, 0.00016072,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0018872,-0.0001364,-0.00073985,-0.00126201, 0.00039804,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025296,-0.0014155,-0.00147984,-0.00325200,-0.00329909,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025296,-0.0014155,-0.00147984,-0.00325200,-0.00329909,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0009813, 0.0010177, 0.00058893, 0.00073684, 0.00137757,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0009813, 0.0010177, 0.00058893, 0.00073684, 0.00137757,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019127,-0.0007131, 0.00016496, 0.00015028, 0.00088537,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004496, 0.0016039, 0.00327106, 0.00350006, 0.00345149,buy
2010-06-09,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018384, 0.0036446, 0.00217893, 0.00374356, 0.00275453,buy
2010-06-10,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016183, 0.0015529, 0.00102835, 0.00344142, 0.00318628,buy
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0034263,-0.0038975,-0.00367308,-0.00317571,-0.00265748,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0036429,-0.0045827,-0.00403581,-0.00374026,-0.00373187,sell
2010-06-13,1,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0032211,-0.0037832,-0.00333360,-0.00302916,-0.00287803,sell
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0016808,-0.0017185,-0.00146287, 0.00055239,-0.00240114,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0011929,-0.0012323,-0.00146382,-0.00066038,-0.00114113,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0011744, 0.0003978, 0.00125353, 0.00001342, 0.00152700,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0011984,-0.0000291,-0.00019389, 0.00140090,-0.00079933,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0009221, 0.0009758, 0.00023778, 0.00102594,-0.00021835,buy
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0013366, 0.0016272, 0.00043334, 0.00230751,-0.00041661,buy
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0017218,-0.0004630,-0.00057773,-0.00286433,-0.00055402,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0004478, 0.0012994,-0.00056257,-0.00163449,-0.00031407,sell
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0013912, 0.0020423, 0.00145112,-0.00102115, 0.00158075,buy
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0015513,-0.0017116,-0.00016397,-0.00249370,-0.00171158,sell
2010-06-24,1,0,0,1,1,2,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0003180,-0.0024727,-0.00261379,-0.00304860,-0.00261419,sell
2010-06-25,1,0,0,1,0,2,0,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0006583,-0.0057901,-0.00498363,-0.00578227,-0.00579010,sell
2010-06-26,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0001316,-0.0003928, 0.00111932, 0.00093979,-0.00270242,buy
2010-06-27,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0013768, 0.0012014, 0.00141165, 0.00143052,-0.00155356,buy
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0019649, 0.0030963, 0.00190940, 0.00098348,-0.00116237,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0001848, 0.0023121,-0.00013652,-0.00014489,-0.00036744,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0012435,-0.0022488,-0.00209484,-0.00209484,-0.00269413,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0018314,-0.0038179,-0.00433428,-0.00483732,-0.00279782,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010218,-0.0023792,-0.00257196,-0.00346872,-0.00266431,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0013927,-0.0002770,-0.00024005,-0.00024005, 0.00218755,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0013927,-0.0002770,-0.00024005,-0.00024005, 0.00218755,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0029679,-0.0035031,-0.00324103,-0.00323578,-0.00355173,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0010382,-0.0025294,-0.00262923,-0.00238710,-0.00118834,sell
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0021610, 0.0033600, 0.00376605, 0.00398361, 0.00437757,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0008930, 0.0027849, 0.00297253, 0.00375498, 0.00298930,buy
2010-07-09,0,0,1,1,2,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0007610, 0.0020923, 0.00151027, 0.00340009, 0.00151027,buy
2010-07-10,1,0,1,1,2,2,3,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0009310, 0.0004654, 0.00058824, 0.00195927, 0.00031932,buy
2010-07-11,1,0,2,0,2,2,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0038594,-0.0039375,-0.00389640,-0.00385940,-0.00059043,sell
2010-07-12,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0011553, 0.0004891, 0.00107949, 0.00091318, 0.00107949,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0013997,-0.0003659, 0.00017643,-0.00007131, 0.00091172,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0006952, 0.0003329, 0.00008395,-0.00067442, 0.00049335,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0006952, 0.0003329, 0.00008395,-0.00067442, 0.00049335,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006299, 0.0005180, 0.00070645, 0.00050797, 0.00037656,buy
2010-07-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005721, 0.0028791,-0.00194307,-0.00198999,-0.00060281,sell
2010-07-18,0,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0011518,-0.0012262,-0.00122617,-0.00077665,-0.00047567,sell
2010-07-19,0,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0011518,-0.0012262,-0.00122617,-0.00077665,-0.00047567,sell
2010-07-20,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0083652, 0.0077695, 0.00871765, 0.00654712, 0.00835833,buy
2010-07-21,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0083652, 0.0077695, 0.00871765, 0.00654712, 0.00835833,buy
2010-07-22,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0014195, 0.0019195, 0.00282148,-0.00128248, 0.00196592,buy
2010-07-23,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0034803, 0.0026671, 0.00307226, 0.00262235, 0.00344471,buy
2010-07-24,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0003154, 0.0041224, 0.00445292, 0.00369329, 0.00409375,buy
2010-07-25,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0001116, 0.0004821, 0.00070254, 0.00020577, 0.00066773,buy
2010-07-26,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0001177,-0.0004878, 0.00008353,-0.00002776,-0.00011769,sell
2010-07-27,1,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0001177,-0.0004878, 0.00008353,-0.00002776,-0.00011769,sell
2010-07-28,2,0,2,0,2,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0009398,-0.0008637,-0.00116363,-0.00066338,-0.00072467,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0010574,-0.0009700,-0.00240162,-0.00036488,-0.00035367,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009423, 0.0001848,-0.00033977, 0.00044403, 0.00110844,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009423, 0.0001848,-0.00033977, 0.00044403, 0.00110844,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009423, 0.0001848,-0.00033977, 0.00044403, 0.00110844,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0008896, 0.0007497,-0.00045537, 0.00068397, 0.00059625,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0005269,-0.0005101,-0.00031599,-0.00052185,-0.00061708,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0005269,-0.0005101,-0.00031599,-0.00052185,-0.00061708,sell
2010-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0005269,-0.0005101,-0.00031599,-0.00052185,-0.00061708,sell
2010-08-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0000333,-0.0000746,-0.00007651, 0.00018427,-0.00071604,buy
2010-08-07,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0009310, 0.0002884,-0.00039197, 0.00118103, 0.00031419,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0052954, 0.0050942, 0.00486386, 0.00509419, 0.00434259,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.0051131, 0.0052625, 0.00522895, 0.00519216, 0.00387288,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.0051131, 0.0052625, 0.00522895, 0.00519216, 0.00387288,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.0038761, 0.0037392, 0.00367063, 0.00373923, 0.00305225,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0022561, 0.0023031, 0.00151804, 0.00155985, 0.00233495,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006915, 0.0025818,-0.00077791,-0.00211301,-0.00068341,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0005008,-0.0001038,-0.00003840,-0.00241075,-0.00087659,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0005008,-0.0001038,-0.00003840,-0.00241075,-0.00087659,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0005008,-0.0001038,-0.00003840,-0.00241075,-0.00087659,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0015336,-0.0002766,-0.00026192, 0.00216346,-0.00013812,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0024449,-0.0031436,-0.00222911,-0.00001039,-0.00222153,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0024449,-0.0031436,-0.00222911,-0.00001039,-0.00222153,sell
2010-08-20,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0024449,-0.0031436,-0.00222911,-0.00001039,-0.00222153,sell
2010-08-21,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0024449,-0.0031436,-0.00222911,-0.00001039,-0.00222153,sell
2010-08-22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0016814,-0.0037573,-0.00294920,-0.00171698,-0.00222581,sell
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0027575, 0.0014680, 0.00096610, 0.00261804, 0.00226825,buy
2010-08-24,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0002663, 0.0015341, 0.00135928,-0.00033138,-0.00168892,buy
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0002663, 0.0015341, 0.00135928,-0.00033138,-0.00168892,buy
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0002663, 0.0015341, 0.00135928,-0.00033138,-0.00168892,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0025154, 0.0015833, 0.00213062, 0.00251911, 0.00032823,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0014832, 0.0013324, 0.00113278, 0.00124602, 0.00028226,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0000968, 0.0008677,-0.00010509,-0.00025513,-0.00161725,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006915, 0.0025818,-0.00077791,-0.00211301,-0.00068341,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006915, 0.0025818,-0.00077791,-0.00211301,-0.00068341,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0035295,-0.0010073, 0.00341544, 0.00166878, 0.00290780,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0013009, 0.0000721, 0.00038993, 0.00020509,-0.00007975,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0013009, 0.0000721, 0.00038993, 0.00020509,-0.00007975,sell
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0000452, 0.0001080,-0.00013199,-0.00009416,-0.00047965,sell
2010-09-05,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0006082,-0.0041165,-0.00049057,-0.00063924, 0.00063384,sell
2010-09-06,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0019726,-0.0023701, 0.00030060,-0.00218674,-0.00130578,sell
2010-09-07,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0019726,-0.0023701, 0.00030060,-0.00218674,-0.00130578,sell
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0017015, 0.0022160, 0.00166893, 0.00129343, 0.00237907,buy
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0002715, 0.0005897, 0.00027146,-0.00011725, 0.00017147,buy
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0002715, 0.0005897, 0.00027146,-0.00011725, 0.00017147,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0001103, 0.0001541, 0.00019455, 0.00032711,-0.00041750,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0002657, 0.0004630, 0.00046735, 0.00185170,-0.00016430,buy
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0020077, 0.0005755, 0.00059395,-0.00198924,-0.00211005,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0014357,-0.0007220,-0.00096375,-0.00130179,-0.00180514,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0014357,-0.0007220,-0.00096375,-0.00130179,-0.00180514,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005805, 0.0003663, 0.00002118,-0.00015342,-0.00107593,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0008924, 0.0009723, 0.00095265, 0.00043727, 0.00093219,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0008924, 0.0009723, 0.00095265, 0.00043727, 0.00093219,buy
2010-09-19,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0020917, 0.0022012, 0.00214606, 0.00146546, 0.00219616,buy
2010-09-20,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0014532, 0.0019274, 0.00188262, 0.00128703, 0.00197356,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0004326, 0.0004718, 0.00065667, 0.00071587, 0.00121617,buy
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037733,-0.0008667,-0.00000130,-0.00141210, 0.00071703,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027738, 0.0017803, 0.00237582, 0.00209051, 0.00168848,buy
