Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,2.3,0.9,2.84,0,0.91,8.76,0,0.71,0.31,2.77,2.78,3.77,1.45,2.51,2.83,0, 0.054366, 0.060143, 0.059184, 0.054774, 0.067600,buy
2017-05-23,2.08,1.08,2.42,0,0.92,7.72,0,0.75,0.64,1.74,2.34,2.95,2.19,2.3,2.81,0, 0.049081, 0.054022, 0.054022, 0.017290, 0.038590,buy
2017-05-24,1.87,2.58,1.96,0,1.39,7.13,0.1,1.79,1.39,1.07,2.07,2.95,4.26,2.1,2.98,0, 0.046051, 0.023872, 0.029807, 0.022630, 0.046398,buy
2017-05-25,1.7,2.97,1.84,0,3,6.94,0.34,3.13,3,0.62,2.17,2.97,5.94,1.94,3.28,0, 0.028912, 0.030439, 0.019067, 0.004168, 0.032575,buy
2017-05-26,1.52,1.41,1.76,0,2.79,7.13,0.86,2.55,2.79,0.34,2.55,3,3.73,1.82,3.79,0, 0.023135, 0.016555, 0.006574,-0.018610, 0.025651,buy
2017-05-27,1.37,0.59,1.67,0,1.21,7.47,2.71,1.37,1.21,0.11,3.97,3.12,1.62,1.73,4.63,0, 0.016012, 0.016241, 0.040343,-0.034596, 0.043708,buy
2017-05-28,1.34,0.25,1.59,0,0.5,7.62,4.28,0.94,0.5,0.14,5.08,3.2,0.79,1.65,5.16,0, 0.038718, 0.038718, 0.059909,-0.004880, 0.058843,buy
2017-05-29,1.48,0,1.54,0,0,7.02,3.41,0.7,0.1,0.17,3.45,3.36,0.35,1.58,5.33,0, 0.009150, 0.009150, 0.045825,-0.005084, 0.044955,buy
2017-05-30,2.4,0,1.47,0,0,6.5,4.16,1,0.17,0.22,2.79,3.74,1.39,1.52,6.07,0, 0.009528, 0.008229, 0.016232,-0.000490, 0.016466,buy
2017-05-31,4.07,0,1.42,0,0,6.55,4.84,1.57,0.4,0.28,2.99,4.56,3,1.48,6.46,0, 0.039068, 0.036582, 0.039609, 0.035171, 0.041747,buy
2017-06-01,2.65,0,1.49,0,0,7.5,5.17,2.38,0.64,0.36,4.01,6.1,1.47,1.46,6.58,0, 0.052408, 0.050260, 0.052601, 0.049347, 0.053457,buy
2017-06-02,1.97,0,1.48,0,0,8.44,4.4,3.7,1.03,0.46,5.52,6.47,0.34,1.46,7.67,0, 0.045747, 0.045747, 0.038440, 0.040146, 0.045747,buy
2017-06-03,2.87,0,1.51,0,0.55,7.68,2.73,4.74,1.67,0.6,6.89,6.47,0,1.44,6.89,0.2, 0.029423, 0.040852, 0.023275, 0.033714, 0.033714,buy
2017-06-04,3.56,0,1.67,0,1.99,7.82,1.93,5.74,2.7,0.78,8.41,7.02,0.1,1.44,5.38,0.41, 0.020673, 0.015831, 0.013476, 0.016311, 0.016311,buy
2017-06-05,2.16,0,1.96,0,4.14,8.89,1.47,6.58,4.36,1.33,8.32,7.37,0.28,1.48,4.88,0.85, 0.048450, 0.048450, 0.041357, 0.048450, 0.048450,buy
2017-06-06,1.14,0.1,2.38,0,3.75,8.22,1.59,4.15,5.35,2.19,5.76,5.42,0.64,1.51,1.97,1.79, 0.042533, 0.049209, 0.002285, 0.042332, 0.049209,buy
2017-06-07,0.7,0.53,3.18,0,5.61,7.63,1.82,1.5,4.87,4.2,4,2.92,1.63,1.54,0.68,3,-0.001740, 0.030416,-0.021477,-0.008732, 0.036786,sell
2017-06-08,0.4,2.92,4.76,0,5.19,6.38,2.44,0.46,3.42,5.41,3.24,2.18,5.25,1.59,0.4,2.22, 0.018210, 0.028941, 0.028283,-0.000452, 0.020530,buy
2017-06-09,0.37,2.87,6.62,0,2.18,5.09,2.97,0.32,2.08,4.17,3.26,2.08,6.55,1.65,0.37,0.98, 0.039662, 0.042912, 0.035278, 0.000831, 0.028287,buy
2017-06-10,0.33,0.5,6.61,0,0.81,4.49,2.7,0.22,1.26,3.08,3.89,1.97,3.44,1.71,0.33,0.43, 0.033675, 0.057506, 0.030777,-0.003044, 0.004765,buy
2017-06-11,0.3,0,6.48,0,0,4.44,1.99,0,0.76,1.99,4.19,1.89,2.29,1.8,0.57,0, 0.020359, 0.059293, 0.005529,-0.007638,-0.004221,buy
2017-06-12,0.27,0,6.36,0,0,5.57,1.46,0.33,0.29,1.46,4.04,1.8,2.65,1.89,1.86,0, 0.024989, 0.046444, 0.011882,-0.001428, 0.004773,buy
2017-06-13,0.24,0,6.05,0,0,6.63,1.08,2.12,0,1.08,5.07,1.7,3.1,2.01,3.16,0, 0.004932, 0.028848,-0.013368, 0.012109,-0.022018,buy
2017-06-14,0.22,0,5.61,0,0,4.56,0.92,2.89,0.16,0.78,5.34,1.73,3.16,2.12,1.07,0,-0.006675, 0.020438,-0.005525, 0.014312,-0.010930,buy
2017-06-15,0,0,5.98,0,0,3.79,1.21,0.6,0.73,0.57,2.7,1.85,3.88,2.28,0.3,0,-0.003787, 0.007000,-0.015468,-0.021066,-0.023615,sell
2017-06-16,0,0,6.42,0,0,3.84,2.07,0,2.97,0.41,1.98,2.27,4.57,2.42,0.68,0,-0.026556,-0.023807,-0.029565,-0.033540,-0.007929,sell
2017-06-17,0,0,3.82,0,0,4.05,4.21,0,2.47,0.29,2.02,3.53,2.12,2.6,1.52,0, 0.005988, 0.021960, 0.005988, 0.006187, 0.006980,buy
2017-06-18,0,0,3.09,0,0,4.27,7.25,0,0.52,0.21,2.43,4.73,1.48,2.79,2.97,0,-0.008974, 0.030068,-0.003776,-0.007460,-0.003776,sell
2017-06-19,0,0,3.12,0,0,5.09,9.62,0,0,0,3.45,5.35,1.75,3.49,3.8,0.48,-0.008014, 0.041685, 0.021999,-0.000560, 0.021999,buy
2017-06-20,0.24,0,3.7,0,0,6.21,10.51,0,0,0,4.49,5.48,2.4,4.43,4,1.34,-0.021244, 0.032176, 0.024782, 0.010745, 0.025772,buy
2017-06-21,0.53,0,4.41,0,0,8.27,3.88,0,0,0,3.32,3.42,3.26,5.67,1.42,2.97, 0.008172, 0.007337, 0.007854, 0.005110, 0.010276,buy
2017-06-22,1.2,0,4.43,0,0,8.73,0.85,0,0,0,2.58,3.92,3.69,4.41,0.21,2.32,-0.003888,-0.003368,-0.009866,-0.008147,-0.001237,sell
2017-06-23,2.78,0,3.52,0,0,6.85,0.34,0,0,0,2.58,3.83,3.97,2.9,0,0.85,-0.001863,-0.006058,-0.011303,-0.006085, 0.001549,sell
2017-06-24,4.38,0,2.96,0,0,4.69,0.13,0,0,0,3.02,2.45,4.32,2.27,0,0.31,-0.029779,-0.017998,-0.012477,-0.023245,-0.010838,sell
2017-06-25,4.15,0,2.59,0,0,3.87,0.2,0,0,0,4.22,2.22,2.52,1.85,0,0,-0.060052,-0.036185,-0.014121,-0.053483,-0.014121,sell
2017-06-26,4,0,2.38,0.1,0.2,5.72,0.43,0,0.2,0.27,5.17,4.33,1.31,1.7,0.12,0,-0.031967,-0.029435,-0.040013,-0.058090,-0.048905,sell
2017-06-27,4.87,0,2.29,0.19,0.35,4.77,0.64,0,0.35,0.99,6.53,3.73,0.82,1.52,0.16,0,-0.021854,-0.026082,-0.034004,-0.048175,-0.042998,sell
2017-06-28,4,0,2.27,0.77,0.64,2.26,0.96,0.15,0.64,2.97,6.01,1.77,1.03,1.37,0.23,0,-0.002354,-0.010425, 0.003687,-0.018510,-0.021127,sell
2017-06-29,1.08,0,2.12,3.3,1.28,1.87,1.44,0.42,1.15,2.42,3.2,2.18,3.3,1.22,0.46,0,-0.031612,-0.026650,-0.024852,-0.023381,-0.023652,sell
2017-06-30,0.33,0,2.26,4.11,2.38,1.92,2.17,1.17,2.06,0.69,2.59,3.7,4.11,1.09,0.79,0,-0.023084,-0.001922,-0.008021,-0.026691,-0.007640,sell
2017-07-01,0.09,0,2.4,2.66,3.83,2.31,3.24,2.97,3,0,2.49,6.99,2.66,0.98,1.49,0,-0.011209,-0.021897,-0.012192,-0.009649,-0.009649,sell
2017-07-02,0.21,0,2.58,2.97,5.17,3.51,4.05,2.76,2.63,0,2.79,8.84,2.97,0.86,3.2,0.13, 0.016281,-0.002873, 0.020857, 0.020544, 0.020544,buy
2017-07-03,0.51,0.2,2.74,2.22,7.58,4.07,3.87,1.48,2.41,0,3.45,9.02,2.22,0.77,4.79,0.27, 0.019821, 0.018828, 0.021474, 0.029457, 0.030463,buy
2017-07-04,1.28,1.26,2.97,1.22,8.18,2.51,3.94,3,3.68,0,5.27,7,1.38,0.68,6.2,0.55, 0.020428, 0.018139, 0.010831, 0.028429, 0.028250,buy
2017-07-05,2.94,3.35,3,0.66,3.74,1.49,4.8,2.97,2.47,0,8.74,3.15,1.09,0.6,6.43,1.09,-0.015373,-0.014128,-0.011920,-0.013728,-0.003619,sell
2017-07-06,3.15,2.62,2.82,0.55,1.02,1.02,5.72,0.71,0.79,0,7.25,2.11,1.8,0.52,4.03,2.08,-0.020305,-0.026095,-0.019500,-0.023949,-0.023688,sell
2017-07-07,1.56,3.23,2.6,0.43,0,0.67,5.66,0.1,0,0,4.18,2.14,3.48,0.46,2.54,2.97, 0.020444, 0.020000, 0.008262, 0.012645, 0.012817,buy
2017-07-08,0.93,2.72,2.4,1.02,0.11,0.58,4.16,0.11,0,0.18,2.95,2.74,3.85,0.4,1.97,2.3, 0.029971, 0.036311, 0.024713, 0.028714, 0.028808,buy
2017-07-09,0.78,0.99,2.22,2.47,0.21,0.62,2.41,0.12,0,0.27,2.45,3.21,3.58,0.35,1.67,1.29,-0.022082,-0.008384,-0.012103, 0.014334,-0.013217,sell
2017-07-10,0.81,0.36,2.04,2.97,0.39,0.71,1.52,0.14,0,0.4,2.04,2.79,3.47,0.31,1.59,0.74,-0.034564,-0.045496,-0.045496, 0.000182,-0.046310,sell
2017-07-11,1.2,0,1.98,1.48,0.72,0.88,0.99,0.25,0,0.61,1.98,2.26,1.63,0.27,1.85,0.44,-0.002852,-0.037068,-0.018997, 0.003042,-0.019482,sell
2017-07-12,1.76,0.09,2.17,0.62,1.34,1.16,0.65,0.34,0,0.93,2.26,2.32,0.79,0.23,2.31,0.27, 0.007272,-0.022179, 0.011692, 0.033132, 0.011332,buy
2017-07-13,2.58,0.16,3.49,0.26,2.53,1.79,0.27,0.49,0.23,1.42,3.65,3.17,0.45,0,3.29,0, 0.002334,-0.028334, 0.004321,-0.023642, 0.004321,sell
2017-07-14,3,0.29,4.59,0,3.14,3.18,0,0.93,0.64,2.27,4.85,3.54,0.44,0,3.9,0,-0.018739,-0.048642,-0.024496,-0.044339,-0.024496,sell
2017-07-15,2.34,0.6,3.26,0,2.26,5.73,0,1.71,1.73,3.14,3.41,2.52,1.24,0,4.26,0,-0.061119,-0.051403,-0.036813,-0.075453,-0.064208,sell
2017-07-16,1.58,1.06,4.4,0,2.01,8.37,0,3.42,2.97,2.89,3.9,2.01,3.37,0,5.89,0,-0.078529,-0.036925,-0.064491,-0.083850,-0.079890,sell
2017-07-17,1.07,2.02,3.55,0,3.02,6.65,0,6.29,1.92,2,5.79,3.02,3.02,0,7.09,0, 0.005687,-0.001723, 0.038452, 0.011237, 0.010537,buy
2017-07-18,0.73,3.62,1.93,0,3.29,3.1,0,5.84,0.76,1.47,6.23,3.29,1.66,0,5.42,0, 0.057502, 0.030026, 0.053914, 0.045530, 0.052485,buy
2017-07-19,0.49,4.2,1.85,0,1.42,1.49,0,4.08,0.31,1.16,5.25,1.59,1.88,0,3.93,0, 0.049743, 0.012718, 0.030646, 0.044654, 0.026875,buy
2017-07-20,0.33,4.22,3.59,0,0.58,0.48,0,4.54,0,1.04,4.44,1.18,4.04,0,4.2,0,-0.013021,-0.013021,-0.021745,-0.019155,-0.012649,sell
2017-07-21,0.37,5.08,3.64,0,0.33,0.31,0,4.01,0.1,1.04,4.54,2.26,4.65,0,3.91,0,-0.011443,-0.011443,-0.008318,-0.009502,-0.008539,sell
2017-07-22,0.46,4.36,1.68,0,0.21,0,0,2.15,0.12,0.97,3.11,2.97,3.45,0.09,2.09,0,-0.002512,-0.007719,-0.006472,-0.003962, 0.000077,sell
2017-07-23,1.38,3.99,0.92,0,0.27,0,0,1.16,0.15,1.27,1.65,1.3,3.86,0.12,1.94,0,-0.022419,-0.024546,-0.022419,-0.014853, 0.003371,sell
2017-07-24,2.95,3.32,0.47,0,0.42,0,0.2,0.92,0.28,1.68,0.82,0.61,3.65,0.14,3.19,0,-0.032545,-0.032545,-0.032674,-0.021541,-0.026729,sell
2017-07-25,2.16,2.24,0.42,0,0.68,0.09,0.59,0.77,0.38,2.35,0.42,0.68,3.01,0.17,2.16,0,-0.053593,-0.054399,-0.053974,-0.018203,-0.051447,sell
2017-07-26,0.78,1.99,0.37,0,0.92,0.14,1.81,0.88,0.53,3.11,0.37,1.85,2.87,0.2,0.88,0,-0.023097,-0.031406,-0.022637,-0.014065,-0.034341,sell
2017-07-27,0.29,2.69,0.32,0,1.27,0.22,3.22,1,0.76,3.29,0.32,3.17,3.69,0.22,0.56,0, 0.021671,-0.008573, 0.021671, 0.011581,-0.007437,buy
2017-07-28,0,3.51,0.28,0,1.75,0.33,2.45,1.15,1.11,2.7,0.28,2.04,4.66,0.24,0.74,0, 0.029630, 0.000165, 0.029630, 0.010223,-0.002869,buy
2017-07-29,0,2.17,0.25,0,2.42,0.5,2.63,1.32,1.64,2.28,0.25,1.09,3.49,0.24,2.04,0,-0.020283,-0.028764,-0.006512,-0.019525,-0.025861,sell
2017-07-30,0,0.98,0.22,0,3.38,0.76,3.14,1.51,2.57,2.02,0.22,0.76,2.49,0.24,3,0,-0.017025,-0.024241,-0.008796,-0.015130,-0.002118,sell
2017-07-31,0,0.32,0,0,4.84,1.15,1.74,1.73,3.94,1.88,0,1.15,2.05,0.24,1.52,0, 0.017126, 0.001535, 0.005305, 0.021093, 0.030335,buy
2017-08-01,0,0,0.1,0,5.13,1.73,0.86,2.01,4.19,1.79,0.1,1.73,2.01,0.22,0.54,0, 0.031936,-0.012464,-0.014028, 0.035136, 0.034260,buy
2017-08-02,0.09,0,0.23,0,4.12,2.6,0.45,2.32,3.4,1.74,0.32,2.6,2.32,0,0,0, 0.012832,-0.011119,-0.016878, 0.018591, 0.010708,buy
2017-08-03,0.13,0,0.55,0,3.78,2.97,0.59,2.67,3.12,1.68,0.68,2.97,2.67,0,0,0, 0.023903,-0.002297,-0.009173, 0.029457, 0.020215,buy
2017-08-04,0.19,0,1.43,0,3.76,2.26,0.73,3,3.14,1.59,1.62,2.26,3.08,0,0,0, 0.030503, 0.013990, 0.011682, 0.033918, 0.015420,buy
2017-08-05,0.28,0.09,3.15,0,3.9,1.63,1,2.92,3.39,1.51,3.43,1.63,3.01,0,0.09,0.15, 0.008837, 0.006245, 0.005630, 0.011787, 0.006306,buy
2017-08-06,0.41,0.14,3.34,0.13,4.18,1.35,1.22,2.51,3.84,1.21,3.64,1.35,2.84,0,0.14,0.26, 0.001988, 0.010327, 0.005544, 0.010093,-0.001045,buy
2017-08-07,0.6,0.32,2.37,0.3,4.3,1.76,1.49,2.16,4.13,1.24,2.69,1.76,2.83,0,0.32,0.49, 0.023125, 0.030251, 0.023060, 0.033478, 0.023047,buy
2017-08-08,0.97,0.46,3.03,0.43,4.02,3.43,1.98,1.85,4.09,1.16,3.04,3.43,3.33,0,0.46,0.98, 0.019615, 0.034842, 0.032585, 0.032055, 0.029964,buy
2017-08-09,1.56,0.64,5.07,0.62,3.45,2.94,3.1,1.59,3.85,1.12,4.28,2.94,4.65,0,0.64,2.12,-0.007471, 0.032378, 0.026658, 0.032378, 0.028459,buy
2017-08-10,2.67,0.86,5.69,0.85,3.07,0.88,3.88,1.37,3.94,1.16,6.49,0.88,4.18,0,0.86,3,-0.008312, 0.034857, 0.027771, 0.034857, 0.031586,buy
2017-08-11,5.05,1.14,3.63,1.23,2.93,0.3,2.51,1.18,4.7,1.36,8.51,0.3,2.67,0,1.14,1.76, 0.054061, 0.061318, 0.054119, 0.042897, 0.043046,buy
2017-08-12,5.95,1.49,2.11,1.85,3.11,0,1.29,1.01,4.79,1.82,8.73,0.09,2.28,0,1.49,0.7, 0.066851, 0.065820, 0.066152, 0.053926, 0.052227,buy
2017-08-13,3.51,1.99,1.41,2.84,3.64,0,0.69,0.86,3.19,2.58,6.27,0.22,2.44,0,1.99,0.26, 0.080922, 0.081775, 0.075364, 0.068415, 0.072972,buy
2017-08-14,1.93,2.74,1.65,4.87,3.85,0,0.29,0.73,1.98,2.97,5.18,0.54,4.09,0,2.74,0, 0.040319, 0.033800, 0.013296, 0.025561, 0.040247,buy
2017-08-15,1.13,3.47,2.48,6.84,2.87,0,0,0.62,1.09,2.14,4.74,1.32,6.42,0,3.47,0,-0.021944,-0.022540,-0.042670,-0.041899,-0.020269,sell
2017-08-16,0.87,3.03,2.97,5.18,1.83,0,0,0.53,0.75,1.31,3.61,2.97,5.94,0,3.03,0,-0.033918,-0.031290,-0.040746,-0.032491,-0.029019,sell
2017-08-17,0.92,2.01,2.18,3.34,1.42,0,0,0.46,0.42,0.81,2.4,2.75,4.42,0,2.18,0,-0.059180,-0.063168,-0.063168,-0.033820,-0.063168,sell
2017-08-18,1.15,1.32,1.21,2.45,1.13,0.12,0,0.39,0.34,0.5,1.57,1.37,3.23,0,1.72,0.12,-0.024859,-0.060555,-0.059488,-0.040340,-0.060555,sell
2017-08-19,1.85,0.71,0.67,2.4,1.53,0.58,0,0.33,0.27,0.31,0.86,1.3,3.51,0,1.68,0.58,-0.053191,-0.067722,-0.050196,-0.058089,-0.066431,sell
2017-08-20,3.32,0.45,0.37,2.93,2.84,2.97,0.09,0.28,0.22,0,0.4,2.81,4.2,0,2.75,2.97,-0.025289,-0.036449,-0.027718,-0.029459,-0.027246,sell
2017-08-21,4.56,0.63,0.21,3.26,2.97,2.92,0.11,0.38,0.15,0,0.42,3.27,5.24,0,3.38,2.77,-0.029639,-0.042706,-0.028966,-0.032481,-0.033637,sell
2017-08-22,4.09,0.93,0,2.42,1.1,0.75,0.14,0.42,0.25,0,0.48,1.6,5.38,0,2,0.5,-0.050166,-0.059652,-0.021377,-0.053710,-0.061332,sell
2017-08-23,3.63,2.48,0,1.67,0.48,0.58,0.17,1.23,0.58,0,1.42,1.19,5.7,0.12,1.89,0,-0.023185,-0.025454,-0.018501,-0.024673,-0.033961,sell
2017-08-24,2.54,5.66,0,1.17,0.14,1.24,0.21,3,1.24,0,2.95,1.43,6.14,0.14,3.28,0, 0.028828, 0.010836, 0.024169, 0.026877, 0.028097,buy
2017-08-25,1.43,5.32,0,0.8,0.17,2.89,0.25,2.4,2.89,0,2.04,2.51,5.51,0.83,2.4,0, 0.015762, 0.006278, 0.005470, 0.016574, 0.015762,buy
2017-08-26,0.92,2.83,0,0.56,0.46,4.84,0.31,0.82,4.84,0,0.69,3.31,3.62,3.13,0.82,0.25,-0.002461,-0.001694,-0.003699, 0.011995, 0.002603,buy
2017-08-27,0.71,2.4,0,0.39,1.95,4.56,0.39,0.28,4.56,0,0.23,2.59,3.15,2.64,0.4,1.59,-0.002636, 0.000512,-0.004218,-0.000898,-0.002926,sell
2017-08-28,0.58,3.22,0,0.27,3.54,3.24,0.47,0,3.24,0,0,1.88,3.86,0.78,0.21,2.95,-0.005379,-0.013099, 0.008923,-0.013868,-0.013099,sell
2017-08-29,0.83,2.62,0,0,1.64,1.65,0.58,0,1.65,0,0,1.61,2.86,0.39,0.59,0.84,-0.011453, 0.010113, 0.018117, 0.033054, 0.009579,buy
2017-08-30,1.08,1.31,0,0,1.12,0.98,0.72,0,0.98,0,0,1.69,1.31,0.48,1.08,0, 0.008629,-0.000652, 0.021328, 0.007571, 0.021328,buy
2017-08-31,1.92,0.7,0,0,1.59,0.59,0.88,0,0.59,0.29,0,1.88,0.7,0.59,1.92,0, 0.024667, 0.012774, 0.014641, 0.022295, 0.014786,buy
2017-09-01,3.29,0.53,0,0.17,2.29,0.35,1.1,0,0.35,0.81,0.17,2.66,0.4,0.73,3.42,0, 0.020957, 0.002349, 0.013224,-0.005830, 0.000957,buy
2017-09-02,4.58,0.69,0.12,0.4,3.35,0.21,1.36,0,0.21,2.06,0.52,3.81,0.37,0.9,4.9,0,-0.028775,-0.042553,-0.035532,-0.052621,-0.026431,sell
2017-09-03,4.23,1,0.36,0.97,4.9,0,1.68,0,0,2.97,1.33,5.47,0.22,1.11,5.01,0,-0.014054,-0.065544,-0.049502,-0.066924,-0.000519,sell
2017-09-04,3.47,2.3,1.07,2.36,6.67,0,2.08,0,0,1.87,3.43,7.39,0.4,1.36,5.37,0,-0.043544,-0.075720,-0.072965,-0.073843,-0.048556,sell
2017-09-05,2.93,3.66,2.95,2.95,7.15,0,2.58,0,0,0.93,5.9,8.05,0.71,1.68,5.88,0,-0.031657,-0.046762,-0.049660,-0.049310,-0.029384,sell
2017-09-06,2.91,3.29,3.01,1.51,6.13,0,3,0,0,0.53,4.18,7.07,1.97,2.06,4.57,0,-0.012606,-0.025421,-0.024187,-0.024164,-0.009075,sell
2017-09-07,2.88,3.3,1.76,0.62,5.22,0,2.79,0,0,0.34,1.61,5.45,3.95,2.56,3,0, 0.007101, 0.005187,-0.014002, 0.003214,-0.014016,buy
2017-09-08,3.35,3.71,2.64,0.25,4.76,0,2.26,0.12,0,0.26,0.7,4.02,7.26,3,2.11,0,-0.019154,-0.009583,-0.032758,-0.010288,-0.029674,sell
2017-09-09,3.89,2.92,3.39,0,3.97,0,1.79,0.17,0,0.22,0.22,2.94,8.62,2.82,1.53,0,-0.026054,-0.021742,-0.036734,-0.022290,-0.034905,sell
2017-09-10,2.38,2.58,2.13,0,3.06,0,1.44,0.25,0,0.22,0.41,2.29,5.44,2.3,1.49,0,-0.015749,-0.014477,-0.026071, 0.014630,-0.028684,sell
2017-09-11,1.04,3.27,1.61,0.1,2.38,0,1.17,0.35,0,0.27,0.56,1.99,3.96,1.85,1.85,0, 0.016245,-0.022379,-0.001851, 0.041279, 0.001278,buy
2017-09-12,0.32,4.14,1.8,0.12,2.12,0,0.92,0.51,0,0.37,0.79,2.44,3.67,1.5,2.43,0, 0.015432,-0.051206,-0.010462, 0.020542,-0.010593,buy
2017-09-13,0,3.11,2.89,0.15,2.12,0,0.74,0.73,0,0.56,1.09,4.42,2.02,1.21,3.77,0, 0.048043,-0.019036, 0.035777,-0.006705,-0.007898,sell
2017-09-14,0,2.17,2.97,0.18,3.5,0,0.6,1.04,0.24,0.93,1.51,5.85,0.66,0.98,4.19,0, 0.042450,-0.008514, 0.037151,-0.007366,-0.030572,sell
2017-09-15,0.25,2.33,1.89,0.22,4.26,0,0.59,1.5,0.61,1.71,2.11,4.45,0.22,0.79,3.86,0, 0.037346, 0.022645, 0.032515, 0.024316,-0.027758,buy
2017-09-16,0.77,2.93,1.31,0.27,3.25,0,0.57,2.12,1.28,3,2.93,2.22,0,0.64,4.47,0, 0.009360, 0.017685, 0.017905, 0.026369,-0.014601,buy
2017-09-17,2.34,3.48,1.05,0.46,3.44,0,0.62,3,2.64,2.58,3.51,0.91,0,0.51,6.82,0, 0.002697, 0.007175, 0.002815, 0.007042,-0.017893,buy
2017-09-18,2.95,3.47,1.25,1.02,3.62,0.3,0.8,2.92,3.83,1.22,3.49,0.48,0.17,0.41,7.95,0,-0.029945,-0.045800,-0.043521,-0.046456,-0.047302,sell
2017-09-19,1.21,4.82,2.26,2.92,2.09,0.9,0.96,2.06,3.62,0.53,4.73,0,0.51,0.33,8.03,0,-0.004450,-0.004450,-0.010204,-0.011567,-0.004450,sell
2017-09-20,0.39,6.71,2.95,3.91,1.09,2.87,1.65,1.44,5.34,0.22,5.24,0,1.52,0.27,8.64,0,-0.017065,-0.015740,-0.017065,-0.044645,-0.015740,sell
2017-09-21,0.88,6.26,1.79,2.18,0.6,3.08,2.87,1.02,6.33,0,3.18,0,3.88,0.22,5.07,0,-0.019098,-0.032867,-0.019049,-0.028970,-0.019098,sell
2017-09-22,3,4.71,0.73,1.97,0,1.03,3,0.72,4.03,0,2.75,0,4.9,0,3.48,0, 0.015020, 0.011378, 0.017041, 0.018426, 0.028920,buy
2017-09-23,2.03,4.02,0.3,3,0.18,0.45,1.76,0.5,2.21,0,3.64,0.18,2.67,0,3.54,0, 0.032587, 0.006806, 0.016263, 0.066603, 0.024974,buy
2017-09-24,0.42,5.03,0,4.45,0.94,0.35,1.01,0.36,1.25,0,5,1.05,0.63,0,4.63,0, 0.003409, 0.001864, 0.001864, 0.003409,-0.002003,buy
2017-09-25,0,5.34,0,4.54,2.97,0.47,0.58,0.25,0.88,0,5.04,3.14,0,0,5.09,0, 0.019523, 0.017978, 0.017978, 0.028110,-0.008332,buy
2017-09-26,0.18,4.44,0.2,3.9,1.7,0.9,0.33,0,0.72,0,4.22,2.21,0.18,0,4.32,0, 0.006609, 0.006609, 0.006609, 0.007865,-0.003171,buy
2017-09-27,0.31,4.2,1.08,4.01,0.32,1.52,0,0,0.5,0,4.11,1.34,0.31,0,5.18,0, 0.018751, 0.018751, 0.018751, 0.018751, 0.012158,buy
2017-09-28,0.55,4.09,2.97,4.36,0,2.79,0.12,0,0.77,0,4.13,2.14,0.55,0,7.29,0,-0.006393,-0.006393,-0.006393,-0.006393,-0.006393,sell
2017-09-29,0.96,5.09,1.48,5.57,0,5.08,0.45,0,1.29,0.14,5.32,4.24,0.96,0,6.82,0,-0.000328,-0.008697,-0.000568,-0.000568,-0.006717,sell
2017-09-30,1.81,4.81,0.29,5,0,5.69,1.68,0,2.78,0.24,4.81,4.59,1.81,0,5.29,0, 0.007402,-0.018467, 0.007402, 0.002310, 0.007402,buy
2017-10-01,3.35,2.55,0,2.59,0,5.6,2.95,0,4.56,0.4,2.45,3.99,3.35,0,2.69,0,-0.008415,-0.021108,-0.020048,-0.013442,-0.012651,sell
2017-10-02,4.17,1.55,0.43,1.61,0,6.15,1.37,0,3.64,0.7,1.95,3.88,4.17,0,1.64,0,-0.010305,-0.034285,-0.035213,-0.013754,-0.013754,sell
2017-10-03,4.67,0.97,1.05,1.03,0,7.84,0.37,0,3.71,1.18,2.02,4.5,4.67,0.1,1.03,0,-0.022842,-0.040348,-0.038649,-0.025524,-0.025524,sell
2017-10-04,3.37,0.79,2.67,0.82,0.4,7.84,0,0,5.1,2.01,3.46,3.14,3.37,0.2,0.82,0,-0.010130,-0.004408,-0.012920,-0.010605,-0.010605,sell
2017-10-05,1.35,0.64,4.04,0.66,0.96,6.71,0,0,5.79,2.97,4.68,1.88,1.35,0.41,0.66,0,-0.002050,-0.003260,-0.002050,-0.001758, 0.003066,sell
2017-10-06,0.58,0.52,4.61,0.53,2.44,4.38,0,0.21,4.03,2.56,5.13,2.79,0.79,0.82,0.53,0,-0.004333, 0.007570, 0.007812, 0.007570, 0.018897,buy
2017-10-07,0,0.42,3,0.42,4.49,2.71,0,0.77,2.5,1.5,3.42,4.7,0.77,1.62,0.42,0, 0.018619, 0.024185, 0.027139, 0.022598, 0.022998,buy
2017-10-08,0,0.34,1.5,0.34,4.47,1.63,0,2.46,1.63,0.87,1.73,4.47,2.46,3,0.45,0, 0.018029, 0.024975, 0.025006, 0.023360, 0.025006,buy
2017-10-09,0,0.28,1.54,0.27,3.5,0.97,0,5.81,0.97,0.51,1.48,3.5,5.81,2.74,0.61,0, 0.018400, 0.029689, 0.037462, 0.029689, 0.029689,buy
2017-10-10,0.08,0.22,2.97,0.21,1.88,0.73,0.7,4.41,0.73,0.48,2.14,2.4,4.41,1.43,1.34,0,-0.023685,-0.019652,-0.015387,-0.030516,-0.027362,sell
2017-10-11,0.09,0,6.11,0,1.38,0.55,3.03,1.56,0.55,0.46,3,3.95,1.56,0.75,3.2,0,-0.014840,-0.003574, 0.000635,-0.004207,-0.003339,sell
