Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,2,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.00061056,-0.0014114,-0.0004582,-0.0009656, 0.0001167,sell
2010-05-09,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00589521,-0.0054303,-0.0058502,-0.0059024,-0.0009577,sell
2010-05-10,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00589521,-0.0054303,-0.0058502,-0.0059024,-0.0009577,sell
2010-05-11,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00362006,-0.0029722,-0.0072559,-0.0076263,-0.0015731,sell
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01527566,-0.0128390,-0.0130605,-0.0228709,-0.0212993,sell
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02152536,-0.0140849,-0.0204593,-0.0234577,-0.0219163,sell
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02152536,-0.0140849,-0.0204593,-0.0234577,-0.0219163,sell
2010-05-15,2,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.01827587, 0.0154123, 0.0162157, 0.0156663, 0.0045820,buy
2010-05-16,2,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.02009281, 0.0203465, 0.0231068, 0.0215183, 0.0096473,buy
2010-05-17,3,0,0,0,1,0,2,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.01650831, 0.0201012, 0.0201247, 0.0192666, 0.0103481,buy
2010-05-18,3,0,0,0,1,0,3,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.01507580, 0.0133100, 0.0194942, 0.0150758, 0.0083879,buy
2010-05-19,3,0,0,0,1,0,3,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.01507580, 0.0133100, 0.0194942, 0.0150758, 0.0083879,buy
2010-05-20,3,0,0,0,1,0,3,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1, 0.00380273, 0.0133100, 0.0156082, 0.0037639, 0.0060619,buy
2010-05-21,1,0,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.00659597, 0.0060024, 0.0028409, 0.0038329, 0.0000893,buy
2010-05-22,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.00638105, 0.0043590, 0.0031193, 0.0035422,-0.0058284,sell
2010-05-23,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.01053211,-0.0115554,-0.0090425,-0.0115554,-0.0084838,sell
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.01091877,-0.0108881,-0.0118445,-0.0006170,-0.0111279,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00038720,-0.0060652,-0.0038215, 0.0068505,-0.0021233,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00616473,-0.0154476,-0.0124932,-0.0092316,-0.0033798,sell
2010-05-27,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00511539,-0.0100485,-0.0077813,-0.0058868,-0.0049233,sell
2010-05-28,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00511539,-0.0100485,-0.0077813,-0.0058868,-0.0049233,sell
2010-05-29,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01339744,-0.0054265,-0.0042049,-0.0053069,-0.0056144,sell
2010-05-30,0,2,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01730736,-0.0062759, 0.0004566,-0.0053949,-0.0063002,sell
2010-05-31,0,2,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01730736,-0.0062759, 0.0004566,-0.0053949,-0.0063002,sell
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.02106774,-0.0177600,-0.0149577,-0.0236741,-0.0151968,sell
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.02182772,-0.0258330,-0.0227175,-0.0277276,-0.0258330,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00734744,-0.0061303,-0.0038905,-0.0044868,-0.0046483,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00734744,-0.0061303,-0.0038905,-0.0044868,-0.0046483,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00669888, 0.0062139, 0.0061009, 0.0063814, 0.0097907,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00669888, 0.0062139, 0.0061009, 0.0063814, 0.0097907,buy
2010-06-08,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566283,-0.0041432,-0.0076077,-0.0097094,-0.0025338,sell
2010-06-09,0,0,1,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01002664, 0.0027394, 0.0041713, 0.0088820, 0.0100266,buy
2010-06-10,0,0,1,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01002664, 0.0027394, 0.0041713, 0.0088820, 0.0100266,buy
2010-06-11,0,0,4,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00538974,-0.0038790,-0.0040048,-0.0039610, 0.0090952,sell
2010-06-12,0,0,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.01597280,-0.0011382,-0.0020183,-0.0027219,-0.0003985,buy
2010-06-13,2,0,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00325930,-0.0119053,-0.0129207,-0.0126250,-0.0050570,sell
2010-06-14,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00827828,-0.0096345,-0.0151347,-0.0115506, 0.0006748,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01123277, 0.0106989, 0.0122762, 0.0108833, 0.0252377,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00175315,-0.0014703,-0.0004051, 0.0015855, 0.0205273,sell
2010-06-17,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00971030, 0.0162593, 0.0143151, 0.0146536, 0.0152929,buy
2010-06-18,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00855339, 0.0145737, 0.0144602, 0.0148020, 0.0150574,buy
2010-06-19,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.00634973, 0.0100367, 0.0150587, 0.0100949, 0.0115638,buy
2010-06-20,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.01091330,-0.0070788,-0.0010141,-0.0086607,-0.0039582,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.01386624,-0.0141020,-0.0141020,-0.0078847,-0.0113107,sell
2010-06-22,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.01649824,-0.0132689,-0.0147555,-0.0106026,-0.0117574,sell
2010-06-23,1,1,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00006117, 0.0031571, 0.0133225, 0.0035045, 0.0041034,buy
2010-06-24,1,1,0,2,1,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00308522, 0.0004456, 0.0047448,-0.0009223, 0.0019595,buy
2010-06-25,1,1,0,1,0,0,0,3,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01111548, 0.0089725,-0.0056810,-0.0069012, 0.0049472,sell
2010-06-26,0,1,0,2,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.01115344, 0.0017227,-0.0001033, 0.0044410,-0.0039337,buy
2010-06-27,0,2,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00470756,-0.0042933,-0.0046900, 0.0095034,-0.0136100,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01423721,-0.0140226,-0.0162323,-0.0084547,-0.0134984,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00052649,-0.0013956,-0.0047547,-0.0035873,-0.0008022,sell
2010-06-30,0,3,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01950169, 0.0197125,-0.0005173, 0.0184492, 0.0202390,buy
2010-07-01,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01491953, 0.0149195,-0.0070756, 0.0181480, 0.0184408,buy
2010-07-02,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01740249, 0.0169742, 0.0037134, 0.0167578, 0.0181664,buy
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00115118, 0.0083514, 0.0057223, 0.0061233, 0.0057223,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00115118, 0.0083514, 0.0057223, 0.0061233, 0.0057223,buy
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00172589, 0.0089068, 0.0088685, 0.0087054, 0.0087725,buy
2010-07-06,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00172589, 0.0089068, 0.0088685, 0.0087054, 0.0087725,buy
2010-07-07,0,1,2,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00903385,-0.0073696,-0.0016225,-0.0064961,-0.0073696,sell
2010-07-08,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00772911,-0.0064075,-0.0039058,-0.0097056,-0.0025921,sell
2010-07-09,1,0,2,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.00938993,-0.0088512,-0.0110358,-0.0099301,-0.0106636,sell
2010-07-10,2,0,2,1,0,2,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.00641294,-0.0037582, 0.0030813,-0.0097183, 0.0024393,sell
2010-07-11,2,0,3,0,0,2,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00327769, 0.0064250,-0.0064081, 0.0061047, 0.0060807,buy
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00349409, 0.0042557,-0.0018494, 0.0118127,-0.0003447,buy
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00140438,-0.0007221, 0.0008754,-0.0009449,-0.0015205,buy
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00720224,-0.0086626,-0.0060088,-0.0087048,-0.0062978,sell
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.01001646,-0.0150251,-0.0077554,-0.0141118,-0.0126627,sell
2010-07-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851982,-0.0156066,-0.0137346,-0.0052841,-0.0109123,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01385933,-0.0119006,-0.0045222,-0.0120040,-0.0132061,sell
2010-07-18,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01557931, 0.0092873, 0.0087698, 0.0134496, 0.0104861,buy
2010-07-19,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01557931, 0.0092873, 0.0087698, 0.0134496, 0.0104861,buy
2010-07-20,1,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01642698,-0.0099242,-0.0095167, 0.0015384,-0.0099648,sell
2010-07-21,2,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00259526,-0.0105260,-0.0073684, 0.0010280,-0.0075716,sell
2010-07-22,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.01377663, 0.0167532, 0.0064424, 0.0163650, 0.0094425,buy
2010-07-23,2,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01455682, 0.0129303, 0.0113735, 0.0150585, 0.0140769,buy
2010-07-24,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.01480541, 0.0065334, 0.0040908, 0.0065334, 0.0001235,buy
2010-07-25,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00455355,-0.0045455,-0.0045535,-0.0043718,-0.0071712,sell
2010-07-26,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00234572,-0.0029629,-0.0029629,-0.0029629,-0.0051427,sell
2010-07-27,1,1,2,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00146802,-0.0012749, 0.0001661,-0.0012749,-0.0112241,buy
2010-07-28,2,1,3,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00266509,-0.0018668,-0.0026651,-0.0026651,-0.0053952,sell
2010-07-29,1,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00157784, 0.0001956, 0.0003213,-0.0022771, 0.0001956,buy
2010-07-30,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00390506,-0.0038075,-0.0015005,-0.0058555,-0.0041958,sell
2010-07-31,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00390506,-0.0038075,-0.0015005,-0.0058555,-0.0041958,sell
2010-08-01,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00737737,-0.0093881,-0.0085313,-0.0071270,-0.0079841,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00525653, 0.0051011,-0.0016885, 0.0123533, 0.0133569,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.00660066, 0.0045777,-0.0072272, 0.0054533, 0.0084477,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.00660066, 0.0045777,-0.0072272, 0.0054533, 0.0084477,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.01464888,-0.0082808,-0.0080759,-0.0121248, 0.0012858,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.01464888,-0.0082808,-0.0080759,-0.0121248, 0.0012858,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.01289980,-0.0006693, 0.0021230,-0.0065390, 0.0036774,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,-0.01302676,-0.0070269,-0.0077781,-0.0080801,-0.0132006,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.01125529,-0.0065618,-0.0071597,-0.0073129,-0.0115340,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.01062567,-0.0131758,-0.0123319,-0.0123319,-0.0131052,sell
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.00917656,-0.0110668,-0.0105716,-0.0105716,-0.0107201,sell
2010-08-12,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00205939,-0.0022977, 0.0020594, 0.0020594, 0.0005329,buy
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00056133,-0.0046844, 0.0174007,-0.0067534,-0.0031886,sell
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00691104,-0.0094922, 0.0136155,-0.0104550,-0.0021099,sell
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00691104,-0.0094922, 0.0136155,-0.0104550,-0.0021099,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00465523,-0.0026593, 0.0046814,-0.0050590, 0.0046186,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.00117477, 0.0027638, 0.0021411, 0.0016279,-0.0077221,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.00411498,-0.0012063,-0.0053797,-0.0053797,-0.0057661,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.00411498,-0.0012063,-0.0053797,-0.0053797,-0.0057661,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.01350286,-0.0095769,-0.0134022,-0.0134022,-0.0179450,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.01350286,-0.0095769,-0.0134022,-0.0134022,-0.0179450,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.01215113,-0.0094893,-0.0112917,-0.0112917,-0.0114253,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00867213, 0.0078128, 0.0074190, 0.0078753, 0.0044194,buy
2010-08-24,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.01230759, 0.0002483,-0.0106345,-0.0004269,-0.0096769,sell
2010-08-25,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.01037124, 0.0060365,-0.0124428, 0.0001622,-0.0109519,sell
2010-08-26,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.01037124, 0.0060365,-0.0124428, 0.0001622,-0.0109519,sell
2010-08-27,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.00910892, 0.0154670,-0.0054665, 0.0138280, 0.0067533,buy
2010-08-28,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.01242522, 0.0021979,-0.0073809, 0.0033635, 0.0095834,buy
2010-08-29,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.01045051,-0.0099903,-0.0037431,-0.0052769,-0.0023726,sell
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00519903, 0.0037390, 0.0122548, 0.0055588, 0.0123282,buy
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00519903, 0.0037390, 0.0122548, 0.0055588, 0.0123282,buy
2010-09-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01421830, 0.0114468, 0.0161110, 0.0145604, 0.0147278,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00917711, 0.0003034, 0.0127341, 0.0072674, 0.0050504,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00917711, 0.0003034, 0.0127341, 0.0072674, 0.0050504,buy
2010-09-04,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00988464, 0.0063768, 0.0115487, 0.0115042, 0.0122898,buy
2010-09-05,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.00822117,-0.0075922,-0.0066385,-0.0101644,-0.0107467,sell
2010-09-06,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.01337776,-0.0070758,-0.0069744,-0.0012536,-0.0127302,sell
2010-09-07,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.01337776,-0.0070758,-0.0069744,-0.0012536,-0.0127302,sell
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00015930, 0.0119058, 0.0067937, 0.0118856,-0.0013904,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.00006774, 0.0159580, 0.0070442, 0.0159580, 0.0034595,buy
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.00006774, 0.0159580, 0.0070442, 0.0159580, 0.0034595,buy
2010-09-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00226539, 0.0036708, 0.0036708, 0.0036918, 0.0039181,buy
2010-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00199607, 0.0060480, 0.0042227, 0.0058777, 0.0053335,buy
2010-09-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00199607, 0.0060480, 0.0042227, 0.0058777, 0.0053335,buy
2010-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00112500, 0.0056929, 0.0000630, 0.0050575, 0.0050367,buy
