Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0008637143, 0.00007061, 0.00008016, 0.00153857, 0.000034220,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0000180326,-0.00006225, 0.00001803,-0.00049504,-0.001163929,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0008628355,-0.00124650,-0.00041682,-0.00103558,-0.000725507,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0018137554,-0.00212172,-0.00188995,-0.00191825,-0.001032357,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0001835213, 0.00021834, 0.00111034, 0.00284970, 0.000357118,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0016927516, 0.00169275, 0.00132660, 0.00174488, 0.001745241,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0016927516, 0.00169275, 0.00132660, 0.00174488, 0.001745241,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0016020704, 0.00160207, 0.00123457, 0.00160207, 0.001569555,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0016020704, 0.00160207, 0.00123457, 0.00160207, 0.001569555,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0014994322, 0.00127919, 0.00079370, 0.00134377, 0.001954439,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017073559, 0.00177707, 0.00084077, 0.00205631, 0.001379797,buy
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001942083, 0.00017730,-0.00133041,-0.00000379,-0.000013898,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009797314,-0.00018960,-0.00118074,-0.00158943,-0.000813317,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009797314,-0.00018960,-0.00118074,-0.00158943,-0.000813317,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015370069, 0.00083765,-0.00109756, 0.00206433, 0.001465070,buy
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004478917,-0.00050306,-0.00057623,-0.00025784,-0.000273337,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020027209, 0.00229452, 0.00241249, 0.00173219, 0.001234785,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020282683, 0.00224875, 0.00204321, 0.00087766, 0.000988471,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0011716201,-0.00245641,-0.00271679,-0.00188965,-0.002478882,sell
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0012119196,-0.00233219,-0.00213775,-0.00248306,-0.002499393,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0020099954, 0.00162576,-0.00149792, 0.00201000, 0.001896462,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0031167017, 0.00273006, 0.00014745, 0.00277636, 0.003022754,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0007984270, 0.00118136, 0.00124903, 0.00122590, 0.001580675,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0006925938, 0.00036738, 0.00047662, 0.00093138, 0.000626688,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0004922240,-0.00154291,-0.00023606,-0.00040113,-0.000409942,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0003469838,-0.00078941, 0.00007853, 0.00015693,-0.000140917,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0003327534, 0.00022276, 0.00050889, 0.00061452, 0.000164331,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0002274035,-0.00036990,-0.00001487,-0.00011325,-0.000696836,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0003900531, 0.00023472, 0.00023916, 0.00013292,-0.000269631,buy
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0000097358, 0.00048390, 0.00059886, 0.00048499, 0.000096792,buy
2010-06-23,1,0,0,1,1,0,0,3,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0021526168, 0.00268377, 0.00056323, 0.00226790, 0.002475941,buy
2010-06-24,1,0,0,1,0,1,0,4,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0007670632, 0.00233002, 0.00002968, 0.00076706, 0.000976851,buy
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0013159163, 0.00189963, 0.00052141, 0.00104049, 0.001315916,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0010059171,-0.00036035, 0.00085509,-0.00032781,-0.000329644,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0015372165,-0.00112863, 0.00196546,-0.00148339,-0.001260282,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0002990201, 0.00026273, 0.00046504,-0.00086374,-0.001036990,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0000578044, 0.00172371,-0.00013124, 0.00020491, 0.001677433,buy
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0011536229,-0.00078586,-0.00133528,-0.00114754,-0.000172414,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0011536229,-0.00078586,-0.00133528,-0.00114754,-0.000172414,sell
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003124480,-0.00107595,-0.00092359, 0.00015066,-0.000477964,sell
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012554678, 0.00106136, 0.00042019, 0.00093978, 0.000127457,buy
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012554678, 0.00106136, 0.00042019, 0.00093978, 0.000127457,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0007210448,-0.00043760,-0.00023485,-0.00027855, 0.001289966,sell
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0007210448,-0.00043760,-0.00023485,-0.00027855, 0.001289966,sell
2010-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0000237837,-0.00006110, 0.00009353, 0.00013006, 0.000049732,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0005628882,-0.00023644,-0.00026603,-0.00023217,-0.000313866,sell
2010-07-09,1,0,2,1,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0000754010, 0.00198181, 0.00154271, 0.00220161, 0.000761070,buy
2010-07-10,2,0,2,1,1,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0026957033,-0.00481700,-0.00336909,-0.00476548,-0.001509371,sell
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0027666717,-0.00005423,-0.00162532,-0.00189233,-0.001817539,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0015878862, 0.00078709,-0.00175740,-0.00119890,-0.001548862,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0028004127, 0.00272923, 0.00284505, 0.00280912, 0.002667569,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0030022688, 0.00299942, 0.00310741, 0.00313228, 0.003066364,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0030022688, 0.00299942, 0.00310741, 0.00313228, 0.003066364,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006142381,-0.00215434, 0.00228802,-0.00168618,-0.002150768,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007231040,-0.00029275,-0.00059024,-0.00005236,-0.000889236,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009578301,-0.00100549,-0.00085443,-0.00098611,-0.001315633,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009578301,-0.00100549,-0.00085443,-0.00098611,-0.001315633,sell
2010-07-20,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0001622492, 0.00240100, 0.00162716, 0.00123386, 0.000144324,buy
2010-07-21,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0005689879, 0.00110424, 0.00115762, 0.00087802,-0.000342122,buy
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0006833472, 0.00050027,-0.00085063, 0.00092766, 0.000482004,sell
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0004696153, 0.00190664, 0.00186263, 0.00221728, 0.002182682,buy
2010-07-24,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0012497526, 0.00167828, 0.00046082, 0.00058642, 0.000301784,buy
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0007952370, 0.00005722,-0.00053010,-0.00032523,-0.000297161,sell
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0007035296, 0.00183224, 0.00153936, 0.00176859, 0.001217068,buy
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0007035296, 0.00183224, 0.00153936, 0.00176859, 0.001217068,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0008997363, 0.00350613, 0.00351650, 0.00311748, 0.001576772,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018067262, 0.00150029, 0.00340970, 0.00224690, 0.002681594,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007972267, 0.00166097, 0.00085855, 0.00150515, 0.001214341,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007972267, 0.00166097, 0.00085855, 0.00150515, 0.001214341,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007972267, 0.00166097, 0.00085855, 0.00150515, 0.001214341,buy
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002605004,-0.00108252,-0.00019522,-0.00028310,-0.001200205,sell
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002605004,-0.00108252,-0.00019522,-0.00028310,-0.001200205,sell
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0009028331,-0.00029673,-0.00198690,-0.00091073,-0.001058426,sell
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0006165814,-0.00064056,-0.00201844,-0.00064843,-0.000585818,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0003169979, 0.00040302,-0.00037132, 0.00037610, 0.000331395,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0026345510,-0.00258788,-0.00256202,-0.00256959,-0.003807389,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0026345510,-0.00258788,-0.00256202,-0.00256959,-0.003807389,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0036372371,-0.00374260,-0.00357442,-0.00374260,-0.004028395,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0037764920,-0.00373018,-0.00372885,-0.00377268,-0.003772682,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0000147467, 0.00007740, 0.00009928,-0.00002617,-0.000076366,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015463723, 0.00156131, 0.00194577, 0.00162912, 0.001601634,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015463723, 0.00156131, 0.00194577, 0.00162912, 0.001601634,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015463723, 0.00156131, 0.00194577, 0.00162912, 0.001601634,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0001707833, 0.00047090, 0.00053165, 0.00026296, 0.000737844,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0001530753,-0.00037517,-0.00013861, 0.00034881, 0.000560677,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0001530753,-0.00037517,-0.00013861, 0.00034881, 0.000560677,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0010466954,-0.00124132,-0.00106999,-0.00103610,-0.000808021,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0010466954,-0.00124132,-0.00106999,-0.00103610,-0.000808021,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0004708864,-0.00062358,-0.00054979,-0.00018092,-0.000235315,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0005004992,-0.00049361,-0.00027464,-0.00012293, 0.000500499,buy
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0000989030,-0.00056464,-0.00131539,-0.00146225,-0.001420982,sell
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0002337191, 0.00045589,-0.00075932,-0.00081623,-0.000848707,sell
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0002337191, 0.00045589,-0.00075932,-0.00081623,-0.000848707,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0006534967, 0.00008362,-0.00010017,-0.00071282,-0.000712821,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0009316400,-0.00111946,-0.00133260,-0.00029704,-0.001043664,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0011676993, 0.00026683, 0.00135488, 0.00124627,-0.000152481,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006420908, 0.00043785,-0.00066895,-0.00134488, 0.000366497,sell
2010-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006420908, 0.00043785,-0.00066895,-0.00134488, 0.000366497,sell
2010-09-04,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0015884627, 0.00040148,-0.00149603,-0.00035107, 0.000466789,sell
2010-09-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0006911641,-0.00101111,-0.00097811,-0.00032796,-0.000377431,sell
2010-09-06,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0009069549,-0.00039489,-0.00073702, 0.00033098, 0.000505734,buy
2010-09-07,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0009069549,-0.00039489,-0.00073702, 0.00033098, 0.000505734,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0019482252,-0.00060621,-0.00075880, 0.00196902, 0.001640185,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0001079095,-0.00080989,-0.00045906, 0.00041235,-0.000095715,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0001079095,-0.00080989,-0.00045906, 0.00041235,-0.000095715,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0008302784,-0.00114894,-0.00103486,-0.00161466,-0.001073806,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003257596,-0.00021265,-0.00049895, 0.00034041,-0.000325037,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0020767724, 0.00250090, 0.00199214, 0.00254525, 0.002130888,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0020767724, 0.00250090, 0.00199214, 0.00254525, 0.002130888,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0020767724, 0.00250090, 0.00199214, 0.00254525, 0.002130888,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005720367, 0.00134044, 0.00100092, 0.00181581, 0.000320943,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0000395548,-0.00051057,-0.00101446, 0.00052250,-0.000046924,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0000395548,-0.00051057,-0.00101446, 0.00052250,-0.000046924,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0011611702, 0.00034596, 0.00053964, 0.00094066, 0.000874744,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0007495404,-0.00000045, 0.00001750, 0.00027351, 0.000134634,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0007495404,-0.00000045, 0.00001750, 0.00027351, 0.000134634,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0015992472, 0.00121751, 0.00106133, 0.00125427, 0.001433770,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0014138956, 0.00112395, 0.00081110, 0.00106539, 0.001273054,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019629553, 0.00198112, 0.00248503, 0.00238796, 0.002076629,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019629553, 0.00198112, 0.00248503, 0.00238796, 0.002076629,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0005344392, 0.00190308, 0.00045220, 0.00050793, 0.000523473,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0005344392, 0.00190308, 0.00045220, 0.00050793, 0.000523473,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0010507294,-0.00083439,-0.00106142, 0.00014490,-0.001920699,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0006608811, 0.00052979, 0.00055162, 0.00043978, 0.000717863,buy
2010-09-30,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0000108822, 0.00087562, 0.00022229, 0.00006741, 0.000749686,buy
2010-10-01,0,2,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0000765390, 0.00217235, 0.00205012, 0.00171439, 0.001713587,buy
2010-10-02,0,3,1,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.0003695371, 0.00236036, 0.00202630, 0.00163781, 0.001849757,buy
2010-10-03,0,3,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.0004598222, 0.00232623, 0.00203825, 0.00269300, 0.002156573,buy
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0012551169, 0.00052853, 0.00100924, 0.00175527, 0.000882687,buy
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0012551169, 0.00052853, 0.00100924, 0.00175527, 0.000882687,buy
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0012551169, 0.00052853, 0.00100924, 0.00175527, 0.000882687,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0024293268, 0.00260760, 0.00221409, 0.00214810, 0.002056504,buy
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0013678011, 0.00131427, 0.00125016, 0.00157194, 0.001572633,buy
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0003809684,-0.00025352, 0.00009077, 0.00016542, 0.000779899,buy
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0012401638,-0.00120902,-0.00122548,-0.00105995,-0.000530347,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0012401638,-0.00120902,-0.00122548,-0.00105995,-0.000530347,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0007254987,-0.00096793,-0.00139871,-0.00072558,-0.000039753,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0002839677, 0.00108237, 0.00070219, 0.00067034, 0.002121842,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0013529676, 0.00251039, 0.00218701, 0.00243478, 0.002548829,buy
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0013529676, 0.00251039, 0.00218701, 0.00243478, 0.002548829,buy
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0010296907, 0.00273798, 0.00232756, 0.00250403, 0.002189443,buy
