Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,0,0,2.74,0,0,0.47,0,2.79,2.64,0.62,2.74,0,-0.081122,-0.066018,-0.085859, 0.011582,-0.074070,sell
2017-06-29,0,0,2.97,0,0.13,0.15,0,1.14,0.72,0.57,2.97,0.13,-0.065321,-0.139714,-0.085650,-0.008312,-0.073912,sell
2017-06-30,0,0.16,1.32,0,0.32,0.38,0,1.41,0.4,1.55,1.32,0.32,-0.028918,-0.043913,-0.023115,-0.009838,-0.020563,sell
2017-07-01,0,0.39,1.57,0,0.83,0.93,0,3.22,0.64,3.9,1.57,0.83, 0.014835, 0.044348,-0.008869,-0.001818, 0.052496,buy
2017-07-02,0,0.98,3.03,0,2.54,2.28,0,3.01,1.23,5.33,3.03,2.25, 0.012335, 0.034694, 0.008488, 0.035099, 0.025324,buy
2017-07-03,0,2.44,1.27,0,5.17,2.97,0,2.04,3,6.17,1.27,3.45, 0.027681, 0.005603, 0.017137, 0.014336, 0.014777,buy
2017-07-04,0,2.95,0.37,0,4.5,1.54,0,4.21,4.16,4.84,0.37,4.2, 0.047503, 0.030715, 0.052475, 0.031107, 0.029807,buy
2017-07-05,0,1.43,0.33,0,1.27,0.63,0,5.75,4.08,1.43,0.33,3.57,-0.100478,-0.077038,-0.043497,-0.064804,-0.065101,sell
2017-07-06,0,0.57,0.62,0,0.35,0.26,0,3.59,3.54,0.38,0.62,0.85,-0.044007,-0.073912,-0.036773,-0.022182,-0.045353,sell
2017-07-07,0,0.23,1.19,0,0.09,0.1,0,1.62,1.73,0.1,1.19,0.21,-0.087619,-0.100954,-0.099730,-0.004817,-0.086604,sell
2017-07-08,0,0.39,2.24,0,0.11,0,0,0.69,0.78,0.11,2.54,0,-0.063532,-0.098874,-0.049421, 0.034789,-0.065285,sell
2017-07-09,0,1.5,3,0,0.21,0,0,0.32,0.32,0.21,4.5,0,-0.050071,-0.066579, 0.020538,-0.001174,-0.050074,sell
2017-07-10,0,2.92,2.18,0,0.39,0,0,0.14,0.14,0.39,5.1,0,-0.052494,-0.058870, 0.033745,-0.021194,-0.051497,sell
2017-07-11,0,1.18,1.35,0,0.72,0,0,0.1,0,0.72,2.53,0.1, 0.029000,-0.008409, 0.008655, 0.044941, 0.017828,buy
2017-07-12,0,0.25,1.18,0,1.34,0,0.24,0.17,0.24,1.34,1.43,0.17, 0.062771, 0.031855, 0.070810, 0.059105, 0.064091,buy
2017-07-13,0,0,1.75,0,2.53,0.14,0.92,0.3,0.92,2.53,1.75,0.44,-0.142102,-0.069650,-0.061101,-0.126677,-0.067378,sell
2017-07-14,0.09,0,3.12,0,3.14,0.38,2.97,0.52,3.06,3.14,3.12,0.9,-0.066255,-0.054533,-0.080989,-0.055035,-0.116663,sell
2017-07-15,0.22,0,2.53,0,2.26,1,2.51,0.92,2.73,2.26,2.53,1.92,-0.069435,-0.048362,-0.086049,-0.054723,-0.122039,sell
2017-07-16,0.54,0,0.98,0,2.01,2.7,0.71,1.71,1.25,2.01,0.98,4.41, 0.012403,-0.040511,-0.046211,-0.049952,-0.049278,sell
2017-07-17,1.61,0,0.4,0,3.02,2.97,0.2,3.05,1.54,3.02,0.67,6.02, 0.017743,-0.038908,-0.047299,-0.038908,-0.038908,sell
2017-07-18,4.01,0,0.16,0,3.29,1.19,0,3.5,3,3.29,1.17,4.69, 0.019246, 0.084526, 0.018865, 0.019246, 0.018865,buy
2017-07-19,5.55,0,0,0,1.57,0.44,0,3,2.58,1.74,2.97,3.44,-0.048568, 0.019617,-0.043473,-0.036985,-0.029106,sell
2017-07-20,3.38,0,0,0,0.58,0.16,0,3.87,1.04,1.18,2.34,4.03, 0.004845, 0.067796, 0.038172, 0.025570, 0.061727,buy
2017-07-21,1.24,0,0,0.18,0.23,0,0,3.54,0.42,2.26,0.85,3.69, 0.029482,-0.049127, 0.045010, 0.013333, 0.025629,buy
2017-07-22,0.83,0,0,0.51,0.1,0,0,1.63,0.17,3.07,0.71,2.09, 0.069835, 0.031763, 0.052517, 0.055126, 0.042024,buy
2017-07-23,1.38,0,0,1.48,0,0.15,0,0.74,0.15,1.3,1.48,2.12,-0.092614,-0.085443,-0.019394,-0.087294,-0.085698,sell
2017-07-24,2.95,0,0,3,0,0.39,0.2,0.34,0.39,0.61,3,3.29,-0.088581, 0.003872,-0.089765,-0.057169,-0.024458,sell
2017-07-25,2.16,0.25,0,2.01,0,0.98,0.59,0.1,0.98,0.72,2.26,2.26,-0.092721, 0.013223,-0.100055,-0.087298,-0.018739,sell
2017-07-26,0.78,0.53,0,0.7,0,2.4,1.81,0,2.4,1.71,1.23,0.88,-0.088749,-0.073631,-0.073631,-0.042467,-0.071021,sell
2017-07-27,0.29,1.14,0,0.24,0,2.95,3.22,0,2.95,2.95,1.38,0.56,-0.086044,-0.000532,-0.007774, 0.008295,-0.008257,sell
2017-07-28,0.11,2.46,0,0,0,1.58,2.45,0,1.58,1.71,2.46,0.85, 0.011797, 0.028646,-0.022836, 0.015507,-0.024846,buy
2017-07-29,0,4.65,0,0,0,0.7,2.63,0,0.7,0.59,4.65,2.04,-0.051016,-0.042201,-0.054247,-0.058706,-0.053859,sell
2017-07-30,0,5.28,0,0,0,0.33,3.2,0,0.33,0.2,5.28,3,-0.047288,-0.042424,-0.049938,-0.054397,-0.048786,sell
2017-07-31,0,3.76,0,0,0,0.16,1.52,0,0.16,0,3.76,1.52,-0.033059,-0.027828,-0.027828,-0.034660,-0.042084,sell
2017-08-01,0,1.93,0,0,0,0,0.54,0,0,0,1.93,0.54,-0.037854,-0.045095,-0.052945,-0.034849,-0.038517,sell
2017-08-02,0,1.01,0,0,0,0,0.2,0,0,0,1.01,0.2,-0.001296, 0.033497,-0.001998,-0.013899,-0.013074,buy
2017-08-03,0,0.46,0,0,0,0,0,0,0,0,0.46,0, 0.050356, 0.058145, 0.041749, 0.031683, 0.048042,buy
2017-08-04,0,0.25,0,0,0,0,0,0,0,0,0.25,0,-0.013807, 0.011977,-0.007881, 0.011764, 0.026069,buy
2017-08-05,0,0.23,0,0,0,0.13,0.09,0,0.09,0.13,0.14,0.09, 0.044515, 0.062699,-0.011656, 0.023406, 0.051040,buy
2017-08-06,0,0.14,0,0,0,0.37,0.17,0,0.17,0.37,0,0.14, 0.074033, 0.013786,-0.020140,-0.027519, 0.011708,buy
2017-08-07,0,0.21,0,0,0,1.11,0.36,0,0.36,1.11,0,0.21, 0.000778,-0.009078,-0.014752,-0.009467,-0.012002,sell
2017-08-08,0,0.3,0,0,0,3,0.75,0,0.75,3,0,0.3, 0.001066, 0.007015, 0.001066, 0.007015, 0.001066,buy
2017-08-09,0.1,0.39,0,0,0,2.65,1.54,0,1.54,2.65,0.1,0.39,-0.045971,-0.041818,-0.045971,-0.041564,-0.045971,sell
2017-08-10,0.23,0.48,0,0,0,0.88,2.97,0,2.97,0.88,0.23,0.48,-0.009861,-0.021621, 0.005505,-0.016030,-0.007937,sell
2017-08-11,0.56,0.55,0,0,0,0.3,2.77,0,2.77,0.3,0.56,0.55,-0.027607,-0.046574,-0.001313,-0.027607,-0.025509,sell
2017-08-12,1.34,0.58,0,0,0,0.1,1.45,0,1.45,0.19,1.34,0.58,-0.063140,-0.049167,-0.019891,-0.050281,-0.023376,sell
2017-08-13,3,0.58,0,0,0,0,0.83,0.15,0.98,0.22,3,0.58,-0.019980,-0.024006,-0.018431,-0.006216,-0.022386,sell
2017-08-14,2.7,0.56,0,0,0,0,0.59,0.37,0.96,0.54,2.7,0.56,-0.017355,-0.019262,-0.017355, 0.000670,-0.021425,sell
2017-08-15,1.13,0.5,0.15,0,0,0,0.57,0.91,1.48,1.32,1.28,0.5, 0.038806, 0.039714, 0.028713, 0.070024, 0.031228,buy
2017-08-16,0.59,0.41,0.43,0,0,0,0.62,2.26,2.88,2.97,1.02,0.41,-0.029970, 0.001333,-0.014488,-0.030288,-0.019788,sell
2017-08-17,0.58,0.31,1.24,0,0.1,0,0.95,2.97,3.92,2.75,1.65,0.48,-0.045118,-0.018773,-0.014717,-0.048220,-0.030141,sell
2017-08-18,0.78,0.22,3,0,0.29,0,1.44,1.55,2.99,1.37,3.38,0.62,-0.070231,-0.053836,-0.061850,-0.061708,-0.044791,sell
2017-08-19,1.64,0.14,2.4,0,0.86,0,2.2,0.63,2.83,1.3,3.07,1.11,-0.084673,-0.077195,-0.100099,-0.083248,-0.087948,sell
2017-08-20,3.5,0.09,0.83,0,2.62,0.11,2.97,0.26,3.34,2.89,2.03,2.39,-0.045222,-0.030094,-0.008220,-0.031389,-0.045582,sell
2017-08-21,5.09,0,0.29,0,2.97,0.24,2.62,0.24,2.96,3.16,2.43,3.09,-0.047493,-0.050086,-0.047431,-0.048617,-0.048977,sell
2017-08-22,4.55,0,0.1,0,1.1,0.57,1.74,0.42,2.31,1.46,3.07,2, 0.057231,-0.041358, 0.061472, 0.067136, 0.016942,buy
2017-08-23,3,0,0,0,0.36,1.42,1.16,1.23,2.58,1.02,2.34,1.89, 0.039488,-0.050524, 0.031413, 0.020884, 0.040284,buy
2017-08-24,1.59,0,0,0,0.12,3.1,0.76,3,3.86,1.34,1.31,3.28, 0.002491, 0.028805, 0.006226, 0.004552, 0.012239,buy
2017-08-25,0.85,0,0,0,0,2.59,0.5,2.4,3.09,2.26,0.74,2.51, 0.031517, 0.042502, 0.024476, 0.008998,-0.012264,buy
2017-08-26,0.42,0,0,0,0,1.32,0.33,0.82,1.65,3,0.42,0.82, 0.023384, 0.016469,-0.005813, 0.028036, 0.003294,buy
2017-08-27,0.36,0,0,0,0,1.2,0.22,0.28,1.42,2.1,0.24,0.4, 0.006355, 0.014901, 0.006802, 0.003457,-0.010578,buy
2017-08-28,0.46,0.23,0,0,0,1.84,0.15,0.09,1.99,1.14,0.37,0.41,-0.009972, 0.021501,-0.019702,-0.007248,-0.009972,buy
2017-08-29,0.59,0.66,0,0,0,2.97,0.1,0,3.07,0.62,0.66,0.59,-0.051027,-0.039174,-0.044515,-0.046742,-0.046711,sell
2017-08-30,1.08,1.9,0,0,0,2.53,0,0,2.53,0.33,1.9,1.08,-0.052321,-0.003917,-0.046547,-0.006553,-0.045629,sell
2017-08-31,1.92,2.97,0,0,0,1.26,0,0,1.26,0.18,2.97,1.92,-0.036289,-0.025064, 0.007924, 0.018132, 0.007924,buy
2017-09-01,3.29,1.69,0,0,0,0.62,0,0,0.62,0.1,1.56,3.42, 0.061091, 0.007368, 0.005085,-0.007233, 0.008526,buy
2017-09-02,4.58,0.86,0,0,0,0.31,0,0,0.31,0,0.54,4.9, 0.065971, 0.050193, 0.050193,-0.008689, 0.048553,buy
2017-09-03,4.23,0.97,0,0,0,0.16,0,0,0.16,0,0.19,5.01, 0.023737, 0.007959, 0.007959,-0.008689, 0.006319,buy
2017-09-04,3.47,1.9,0,0,0,0,0,0,0,0,0,5.37, 0.024019, 0.005412, 0.005407,-0.004467, 0.006329,buy
2017-09-05,2.93,2.95,0,0,0,0,0,0,0,0,0,5.88, 0.028992,-0.000514,-0.017115,-0.012469,-0.004084,buy
2017-09-06,2.57,1.89,0,0,0,0,0,0,0,0,0,4.46, 0.070410,-0.015313,-0.012804, 0.048217,-0.018514,buy
2017-09-07,2.06,0.77,0,0,0,0,0,0,0,0,0,2.83, 0.028259,-0.072616,-0.064199, 0.023856,-0.051949,sell
2017-09-08,1.51,0.32,0,0,0,0,0,0,0,0,0,1.83,-0.020131,-0.068097,-0.106459,-0.046556,-0.093926,sell
2017-09-09,1.04,0.13,0,0,0,0,0,0.09,0,0,0.21,1.05,-0.047388,-0.019736,-0.104588,-0.105946,-0.104588,sell
2017-09-10,0.86,0,0,0,0,0,0,0.21,0,0.09,0.54,0.53,-0.061704,-0.031472,-0.114241,-0.120262,-0.117273,sell
2017-09-11,1.24,0,0,0,0.15,0,0.09,0.49,0.09,0.44,1.46,0.27,-0.063397,-0.039355,-0.092233,-0.111397,-0.113273,sell
2017-09-12,2.89,0,0,0,0.46,0,0.22,1.13,0.31,1.27,3.9,0.12, 0.077879, 0.069709, 0.067298, 0.082048, 0.069709,buy
2017-09-13,2.97,0,0,0,1.09,0,0.55,2.6,0.73,3.68,5.57,0,-0.034988, 0.042830,-0.062597,-0.060135, 0.017074,sell
2017-09-14,1.09,0,0,0,2.65,0.12,1.38,3,1.87,5.25,4.09,0,-0.103749,-0.027204,-0.107177,-0.097829,-0.065284,sell
2017-09-15,0.63,0,0,0,3.7,0.28,2.97,1.43,3.98,3.97,1.81,0.25,-0.040424,-0.043401, 0.009834,-0.042874,-0.040424,sell
2017-09-16,0.9,0,0.13,0,2.98,0.56,2.56,0.62,4.58,1.84,0.75,0.9,-0.074269,-0.065435,-0.026256,-0.074269,-0.075956,sell
2017-09-17,2.34,0.1,0.32,0,3.5,1.31,1.03,0.27,5.23,0.71,0.27,2.76,-0.058643,-0.058643,-0.058184,-0.058643,-0.058643,sell
2017-09-18,2.95,0.42,0.79,0,3.21,3.52,0.41,0.12,6.9,0.24,0.12,4.16,-0.079758,-0.079758,-0.079758,-0.080406,-0.018815,sell
2017-09-19,1.21,1.99,1.97,0,1.61,3.6,0.17,0,5.28,0.1,0,5.17,-0.095732,-0.095732,-0.071825,-0.095476,-0.075098,sell
2017-09-20,0.39,3.23,2.95,0,0.76,2.01,0,0,2.77,0,0,6.57,-0.065766,-0.068302,-0.069905,-0.062041,-0.066859,sell
2017-09-21,0.13,1.48,1.79,0,0.38,2,0,0,2.38,0,0,3.4,-0.023627,-0.050552,-0.014651,-0.048329,-0.023627,sell
2017-09-22,0,1.06,0.73,0,0.19,2.62,0,0,2.81,0,0,1.79, 0.018151, 0.034999, 0.027659, 0.005094, 0.038150,buy
2017-09-23,0,1.54,0.3,0,0.28,2.97,0,0.23,3.07,0.18,0.23,1.84, 0.002829, 0.026175, 0.014688,-0.001395, 0.024506,buy
2017-09-24,0,2.79,0.12,0,0.94,2.32,0,1.09,2.32,0.94,1.09,2.91,-0.028932,-0.025893,-0.029623, 0.014477,-0.024549,sell
2017-09-25,0,3,0,0,2.97,1.65,0,2.92,1.56,3.06,2.92,3, 0.031563, 0.016472, 0.032093, 0.046780, 0.040414,buy
2017-09-26,0,1.82,0.2,0,1.97,1.41,0,1.62,1.46,1.92,1.62,2.02, 0.035271,-0.020539, 0.030935, 0.089578, 0.017114,buy
2017-09-27,0,1.23,1.08,0,1.45,1.57,0,0.34,2.15,0.87,0.34,2.31, 0.039136,-0.019247, 0.032825,-0.029774, 0.039683,buy
2017-09-28,0,1.35,2.97,0,2.92,2.57,0,0,4.12,1.37,0,4.32,-0.051675,-0.058194,-0.054473,-0.060759,-0.054473,sell
2017-09-29,0,2.85,1.48,0,1.79,5.05,0,0,3.87,2.97,0,4.33,-0.080625,-0.078747,-0.016596,-0.071557,-0.070408,sell
2017-09-30,0,3.13,0.29,0,0.42,5.68,0,0,3.61,2.49,0,3.42,-0.035268,-0.021176, 0.013585,-0.024748,-0.024748,sell
2017-10-01,0,1.17,0,0,0.1,3.33,0,0,2.27,1.16,0,1.17,-0.030763,-0.012290,-0.013992,-0.031000,-0.013992,sell
2017-10-02,0,0.35,0,0,0,2.22,0,0,0.92,1.3,0,0.35,-0.067457,-0.029417,-0.063447,-0.035347,-0.067457,sell
2017-10-03,0,0.11,0,0,0.13,3.44,0,0,0.33,3.24,0,0.11,-0.032739,-0.023856,-0.032739,-0.023856,-0.032739,sell
2017-10-04,0,0,0,0,0.4,1.93,0,0.11,0.13,2.2,0.11,0,-0.050109,-0.028617,-0.050109,-0.028617,-0.050109,sell
2017-10-05,0,0,0,0,0.96,0.35,0,0.38,0,1.31,0.38,0,-0.011408, 0.020368, 0.036084,-0.012063, 0.002818,buy
2017-10-06,0,0,0,0,2.44,0,0,0.87,0,2.44,0.87,0,-0.013637,-0.007296, 0.013147,-0.012475,-0.013637,sell
2017-10-07,0,0,0,0,4.49,0,0,2.13,0,4.49,2.13,0, 0.052840,-0.009454,-0.021451,-0.025463, 0.007501,sell
2017-10-08,0,0,0.11,0,4.47,0,0,3.81,0,4.47,3.81,0.11, 0.048835, 0.018166, 0.002060,-0.000449, 0.027827,buy
2017-10-09,0,0,0.34,0,3.5,0,0.12,3.18,0,3.62,3.18,0.34, 0.007456,-0.009147,-0.035523,-0.024485, 0.009308,sell
2017-10-10,0,0,1.05,0,1.87,0,0.83,2.85,0,2.57,2.98,1.05, 0.007461,-0.021831,-0.051532,-0.016822, 0.027931,buy
2017-10-11,0,0,3.11,0,1.07,0,3.59,3.2,0.15,3.95,3.76,3.11, 0.058333, 0.025793, 0.040560, 0.047949, 0.037954,buy
2017-10-12,0,0,2.83,0,0.87,0,6.39,2.42,0.37,4.36,4.95,2.83,-0.026795,-0.012912,-0.039661,-0.009317,-0.034169,sell
2017-10-13,0,0,1.22,0.38,1.2,0,6.37,1.47,0.93,3.25,4.86,1.6,-0.035781,-0.013833,-0.039147,-0.012945,-0.041343,sell
2017-10-14,0,0,0.95,1.71,2.47,0,4.84,0.88,2.32,3.26,2.61,2.66, 0.025200, 0.032682, 0.015849, 0.016786, 0.023819,buy
2017-10-15,0,0,1.33,3.06,2.97,0,3.67,0.54,3.11,1.47,2.74,4.39,-0.000698, 0.004062,-0.028078,-0.017885,-0.035797,sell
2017-10-16,0,0,2.28,1.33,1.5,0.25,3.55,0.33,2.01,0.83,3.3,3.61,-0.032458,-0.001837,-0.035940,-0.005713,-0.003464,sell
2017-10-17,0,0,3,0.82,0.6,0.8,2.17,0.2,2.39,1.03,2.14,3.82, 0.013333,-0.017265, 0.010545, 0.035703, 0.037106,buy
2017-10-18,0,0,2.1,1.47,0.24,2.53,0.95,0.12,3.21,2.62,0.98,3.57, 0.008852,-0.021951, 0.000614,-0.016931,-0.022008,sell
2017-10-19,0,0,1.16,2.95,0.2,2.95,0.38,0,1.57,2.95,0.38,4.11, 0.036732, 0.016266, 0.015394,-0.006789, 0.004295,buy
2017-10-20,0,0,0.64,2.34,0.15,1.31,0.17,0,0.54,1.06,0.42,2.98,-0.063805,-0.073164,-0.086081,-0.081988,-0.079901,sell
2017-10-21,0,0,0.35,0.93,0.21,1.29,0,0,0.43,0.33,0.96,1.28,-0.015082,-0.057290,-0.057290,-0.067978,-0.059065,sell
2017-10-22,0,0,0.19,0.37,0.3,3.02,0,0,0.51,0.1,2.92,0.56,-0.081017,-0.056193,-0.028707,-0.049729,-0.028509,sell
2017-10-23,0,0,0.1,0.15,0.44,2.34,0,0,0.87,0,2.34,0.25,-0.061140,-0.057280,-0.042688,-0.053953,-0.049253,sell
2017-10-24,0,0,0,0,0.63,0.62,0,0,1.49,0,0.62,0, 0.047308, 0.043877, 0.003790, 0.049375, 0.040996,buy
2017-10-25,0,0,0,0,0.92,0.31,0,0,2.65,0.14,0.17,0,-0.003849, 0.014696,-0.045819,-0.003622,-0.006973,sell
2017-10-26,0,0,0,0,1.33,0.26,0,0,4.3,0.26,0,0, 0.017792, 0.021717, 0.017061, 0.017061, 0.017061,buy
2017-10-27,0,0,0,0,1.92,0.48,0.13,0.13,4.45,0.74,0,0, 0.000834, 0.014341, 0.000834, 0.000834, 0.000834,buy
2017-10-28,0,0,0,0,2.77,1,0.42,0.51,4.03,1.81,0.12,0, 0.028379,-0.017244,-0.017244,-0.017244,-0.017244,sell
2017-10-29,0,0,0,0,3,1.89,1.36,2.1,3.63,5.08,0.27,0, 0.041532, 0.033110,-0.004966, 0.029839,-0.031576,buy
2017-10-30,0,0,0,0,2.4,3.57,3.04,2.97,2.53,8.89,0.87,0, 0.087188, 0.091951, 0.097279, 0.049401, 0.087188,buy
2017-10-31,0,0,0.17,0,2.14,4.29,2.24,1.01,1.68,5.95,2.21,0.17, 0.098869, 0.113230, 0.097067, 0.073131, 0.099915,buy
2017-11-01,0,0,0.69,0.23,3.24,4.58,1.33,0.25,1.06,2.48,5.86,0.92, 0.003379, 0.001768, 0.002023, 0.015315, 0.003233,buy
2017-11-02,0,0,2.67,0.71,3.7,3.71,2.2,0,0.73,1.06,7.82,3.38,-0.019723,-0.009662,-0.052973,-0.045978, 0.006484,sell
2017-11-03,0,0,2.97,2.26,1.66,1.74,2.95,0,0.51,0.47,5.37,5.23,-0.012599,-0.023300,-0.083336,-0.094724,-0.108249,sell
2017-11-04,0,0,0.82,3,0.68,0.83,1.54,0,0.35,0.26,2.44,3.82,-0.038891, 0.010265,-0.101320,-0.101421,-0.076651,sell
2017-11-05,0,0,0.21,1.21,0.34,0.39,0.55,0,0.24,0.14,0.9,1.42, 0.013700,-0.050896,-0.061418,-0.061051,-0.061588,sell
2017-11-06,0,0,0,0.38,0.17,0.11,0.2,0,0.17,0,0.31,0.38,-0.052221,-0.060271,-0.063655,-0.057899,-0.067049,sell
2017-11-07,0,0,0,0.12,0.31,0,0,0,0.31,0,0,0.12, 0.033179, 0.044131, 0.033990, 0.050066,-0.031787,buy
2017-11-08,0,0,0,0,0.58,0,0,0.21,0.58,0.21,0,0, 0.058456, 0.090121, 0.060429, 0.071781, 0.053868,buy
2017-11-09,0,0,0,0,1.68,0,0,0.54,1.81,0.54,0,0, 0.047150, 0.015875, 0.026842, 0.035375, 0.034151,buy
2017-11-10,0,0.16,0,0,2.97,0,0,1.39,3.3,1.39,0,0.16,-0.004767,-0.070228,-0.050068,-0.071112,-0.070130,sell
2017-11-11,0,0.58,0,0,1.79,0,0,2.95,2.62,2.95,0,0.58, 0.068381, 0.070649, 0.021962, 0.077475, 0.034424,buy
2017-11-12,0,2.04,0,0,0.62,0.09,0,2.4,2.72,2.4,0.09,2.04,-0.028156, 0.035354, 0.004382,-0.029670,-0.020927,sell
2017-11-13,0,2.95,0.1,0,0.22,0.25,0,0.94,3.19,0.94,0.25,3.05, 0.052010, 0.078447, 0.065996, 0.022913, 0.067585,buy
2017-11-14,0,1.21,0.26,0,0.17,0.7,0,0.37,1.64,0.37,0.87,1.47,-0.033637,-0.088270,-0.090255,-0.099795,-0.122857,sell
2017-11-15,0,0.35,0.66,0,0.38,1.96,0,0.14,0.65,0.14,2.34,1.01,-0.047097,-0.041933,-0.052558,-0.041933,-0.023425,sell
2017-11-16,0.1,0.1,1.67,0,0.84,2.97,0.15,0,0.26,0.25,3.81,1.77, 0.031223, 0.034908,-0.018555, 0.026783, 0.028186,buy
2017-11-17,0.33,0,3,0,1.87,1.59,0.27,0,0.1,0.6,3.46,3, 0.122826, 0.105045, 0.093028, 0.105298, 0.116194,buy
2017-11-18,1.06,0,2.04,0,3,0.57,0.5,0,0,1.56,3.57,2.04, 0.060060, 0.056447, 0.088372, 0.058012, 0.063920,buy
2017-11-19,3,0,0.81,0,2.08,0.2,0.92,0.13,0,4.05,2.28,0.81,-0.017865,-0.027224, 0.060105,-0.023422,-0.017865,sell
2017-11-20,2.6,0,0.32,0,0.93,0.13,1.68,0.43,0.13,4.71,0.93,0.32, 0.038115, 0.019142, 0.038113, 0.038115, 0.019142,buy
2017-11-21,0.98,0,0.13,0,0.42,0.29,3,1.38,0.29,5.25,0.42,0.24,-0.030747,-0.021282,-0.024821,-0.012937,-0.065110,sell
2017-11-22,0.6,0,0,0,0.19,0.64,2.84,2.97,0.64,6.11,0.19,0.3,-0.014674,-0.037047,-0.034747,-0.023542,-0.059184,sell
2017-11-23,0.9,0,0,0,0,1.36,1.55,1.92,1.36,3.58,0.16,0.79,-0.024063, 0.005281, 0.001628, 0.004243,-0.037334,sell
2017-11-24,1.96,0,0.16,0,0,2.72,0.85,0.6,2.72,1.45,0.36,2.12,-0.006212,-0.038327,-0.011289,-0.053150, 0.049012,sell
2017-11-25,3,0,0.52,0.12,0,2.97,0.46,0.19,2.97,0.65,0.74,3.64, 0.022352,-0.053561, 0.025461,-0.009131, 0.042760,buy
2017-11-26,1.9,0,1.64,0.22,0.23,1.71,0.25,0,1.71,0.25,1.65,3.76,-0.006444,-0.063961, 0.036600,-0.017606,-0.012895,sell
2017-11-27,0.88,0,2.97,0.4,0.64,0.98,0.14,0,0.98,0.14,3.15,4.25, 0.106906,-0.007489, 0.093182, 0.078864, 0.102037,buy
2017-11-28,0.44,0.18,1.67,0.71,1.9,0.6,0,0,0.71,0,4.79,3, 0.100581, 0.012098, 0.096437, 0.087056, 0.101914,buy
2017-11-29,0.24,0.45,0.53,1.27,3.19,0.4,0.13,0,0.62,0,5.26,2.49, 0.021099, 0.051433, 0.066540,-0.013753, 0.066540,buy
2017-11-30,0.14,1.15,0.17,2.3,2.19,0.3,0.2,0,0.75,0,3.4,3.76, 0.044346, 0.126548, 0.111742, 0.091866, 0.038932,buy
2017-12-01,0.1,2.89,0,3,1.55,0.24,0.31,0,1.17,0,2.04,5.99, 0.096198, 0.143891, 0.120413, 0.070491, 0.071187,buy
2017-12-02,0,3,0,2.14,2.13,0.24,0.5,0,2.14,0,1.69,5.14, 0.047947, 0.124091, 0.123519, 0.096526, 0.068141,buy
2017-12-03,0,1.19,0,1.2,3,0.3,0.79,0,3.3,0,1.85,2.39,-0.025386,-0.041496,-0.041496, 0.053337,-0.088445,sell
2017-12-04,0,0.47,0,0.67,2.22,0.42,1.24,0,2.64,0,2.65,1.14, 0.033448, 0.033448, 0.033603, 0.115001,-0.009025,buy
2017-12-05,0.1,0.19,0,0.37,1.08,0.72,1.96,0,1.8,0,4.16,0.66, 0.125519, 0.152684, 0.093790, 0.154969, 0.097947,buy
2017-12-06,0.34,0.23,0,0.21,0.52,1.43,2.97,0,1.95,0.17,5.94,0.61, 0.099909, 0.135803, 0.035390, 0.159182, 0.100089,buy
2017-12-07,0.77,0.73,0,0.12,0.25,2.97,2.84,0,3.22,0.45,5,1.17, 0.139083, 0.128289, 0.041516, 0.152744, 0.106721,buy
2017-12-08,1.89,2.28,0,0,0.3,2.58,1.8,0,2.88,1.16,2.78,3.01, 0.076886, 0.091690,-0.011183, 0.119231,-0.010409,buy
2017-12-09,4.87,2.95,0,0,0.47,0.93,1.15,0,1.4,2.97,1.53,4.85,-0.117962,-0.130115,-0.130115,-0.130029,-0.067733,sell
2017-12-10,5.82,1.2,0,0,1.2,0.29,0.73,0,1.49,2.87,0.86,4.15,-0.079168,-0.080658,-0.103899,-0.097673,-0.030329,sell
2017-12-11,2.66,0.39,0,0,2.97,0,0.46,0,2.97,1.12,0.46,1.93, 0.106397, 0.109505, 0.096206, 0.109505, 0.083700,buy
2017-12-12,1.31,0.12,0,0,2.82,0,0.29,0,2.82,0.71,0.29,0.72, 0.080946, 0.076287, 0.066123, 0.076287, 0.092410,buy
2017-12-13,1.51,0,0,0,1.09,0,0.18,0,1.09,1.08,0.18,0.43,-0.038973,-0.066097,-0.054796,-0.052466,-0.039554,sell
2017-12-14,3.7,0,0,0,0.42,0,0.12,0,0.42,2.96,0.12,0.74, 0.075857, 0.045116, 0.002056, 0.052424, 0.075857,buy
2017-12-15,7.81,0,0,0,0.31,0,0,0,0.31,5.94,0,1.87,-0.038877,-0.059800,-0.095008,-0.056311,-0.077195,sell
2017-12-16,6.79,0,0,0,0.48,0,0,0,0.48,3.84,0,2.95, 0.000125, 0.001386,-0.041097,-0.010270, 0.007365,sell
2017-12-17,3.3,0,0,0,1.38,0.17,0,0,1.55,1.35,0.13,1.95, 0.009432,-0.018724, 0.006722,-0.016723, 0.009432,sell
2017-12-18,1.56,0,0,0,2.97,0.36,0,0,3.33,0.52,0.29,1.04, 0.119578, 0.109744, 0.116797, 0.114239, 0.114407,buy
2017-12-19,1.44,0,0,0,2.56,0.75,0,0,3.31,0.18,0.64,1.26, 0.117481, 0.110333, 0.093101, 0.110333, 0.107334,buy
