Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,-0.013257,-0.008867,-0.009277,-0.006105,-0.003682,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,-0.002230,-0.029627,-0.025991,-0.022729,-0.030317,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,-0.024399,-0.042748,-0.027605,-0.035732,-0.035765,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,-0.013331,-0.024832,-0.011337,-0.005439,-0.018058,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667, 0.012172, 0.011440, 0.016512, 0.021748, 0.000045,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168, 0.002943, 0.003164, 0.001557, 0.001557, 0.003164,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288, 0.016393, 0.015542, 0.014758, 0.015555, 0.016560,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748, 0.032435, 0.028862, 0.020123, 0.029881, 0.034836,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,-0.045444,-0.052395,-0.056951,-0.056256,-0.039294,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,-0.025991,-0.046108,-0.033674,-0.035234,-0.006144,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,-0.003784,-0.009816,-0.016303,-0.037200, 0.000649,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957, 0.035661, 0.032558, 0.029220,-0.017429, 0.031836,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676, 0.029068, 0.021656, 0.012624,-0.021878, 0.016735,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,-0.060017,-0.056499,-0.070362,-0.048777,-0.039110,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,-0.037814,-0.048754,-0.055233,-0.057578,-0.038149,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,-0.030673,-0.034467,-0.038804,-0.045109,-0.040708,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723, 0.014607, 0.017858,-0.002822,-0.006599, 0.014403,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564, 0.000920, 0.013618,-0.002124, 0.011414, 0.005468,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,-0.029008,-0.036493,-0.035019,-0.037093,-0.030188,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,-0.031360,-0.035477,-0.037371,-0.033874,-0.037177,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,-0.055298,-0.065362,-0.047317,-0.039976,-0.038386,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,-0.041853,-0.038523,-0.053643,-0.035322,-0.008335,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,-0.031856,-0.034315,-0.032800,-0.054500,-0.032888,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,-0.027142,-0.024850,-0.029028,-0.038272,-0.027825,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,-0.038276,-0.041495,-0.042328,-0.040193,-0.060177,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,-0.021252,-0.007346,-0.000855, 0.000564,-0.022430,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937, 0.007732, 0.030598, 0.031947, 0.026592, 0.038655,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,-0.030557,-0.019895, 0.004000,-0.018583, 0.001199,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,-0.028377,-0.030538,-0.015957,-0.033648,-0.012013,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,-0.027683,-0.015045, 0.016685,-0.020040,-0.009511,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,-0.013554,-0.002177, 0.026757, 0.009083, 0.015412,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,-0.026874, 0.032150, 0.033073, 0.031880, 0.044178,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,-0.008256, 0.007658, 0.009879, 0.007564, 0.009362,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864, 0.006866, 0.023725, 0.028309, 0.009570, 0.017595,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083, 0.026193, 0.025072, 0.025184, 0.035787, 0.019858,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695, 0.022311, 0.006085, 0.022617,-0.008743,-0.000842,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701, 0.022479, 0.022271, 0.024155, 0.026671, 0.030076,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,-0.003100, 0.015974, 0.018313, 0.022093, 0.020418,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,-0.039887,-0.022197,-0.007328,-0.042364,-0.019783,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,-0.055112,-0.037820,-0.023898,-0.056330,-0.025678,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,-0.024125,-0.025831,-0.019513,-0.031165,-0.005281,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,-0.004523,-0.022224,-0.022227,-0.015101,-0.011023,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,-0.005876,-0.030298,-0.034802,-0.024569,-0.035621,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,-0.031778,-0.013460,-0.006740,-0.033362,-0.014595,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,-0.004115, 0.012818,-0.015800,-0.012382, 0.002021,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092, 0.054010, 0.058203, 0.043381, 0.059027, 0.054197,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,-0.004614, 0.023589,-0.015321, 0.000339, 0.020762,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387, 0.017182, 0.017660, 0.011639,-0.011285, 0.018459,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445, 0.046225, 0.041763, 0.036127, 0.044019, 0.046221,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254, 0.033171, 0.025539, 0.033686, 0.032957, 0.036358,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087, 0.039799, 0.034140, 0.034895, 0.036380, 0.038600,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015, 0.029933, 0.028773, 0.035527, 0.033283, 0.031254,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,-0.014358,-0.017960,-0.013436,-0.013230,-0.030808,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,-0.013566, 0.000523, 0.008067, 0.006401,-0.015458,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,-0.010130, 0.016681, 0.025972, 0.021702,-0.016308,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757, 0.006504, 0.032349, 0.030385, 0.034223, 0.009791,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342, 0.011818, 0.016363,-0.011947,-0.010494, 0.019184,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,-0.039570,-0.043214,-0.034752,-0.036514,-0.025077,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466, 0.009693, 0.015856, 0.004381, 0.004595, 0.008825,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,-0.021225,-0.009627,-0.015989,-0.015172,-0.014495,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924, 0.022168, 0.012894, 0.019437, 0.007999, 0.014282,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,-0.013623, 0.000166,-0.001870,-0.021814, 0.001321,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,-0.010250, 0.016592, 0.005431,-0.025535,-0.017208,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435, 0.009187,-0.005617,-0.003765,-0.001576,-0.002589,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,-0.005220,-0.006580,-0.016011,-0.011329,-0.012556,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004, 0.005529, 0.017543, 0.017481, 0.024006, 0.025717,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759, 0.012804, 0.009854, 0.000080, 0.017428, 0.016588,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275, 0.029830, 0.030081, 0.035645, 0.036171, 0.034040,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281, 0.036658, 0.031572, 0.035072, 0.036591, 0.043164,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156, 0.014079, 0.005862, 0.010296, 0.007082, 0.008242,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,-0.009334,-0.018462,-0.022679,-0.000989,-0.016826,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858, 0.014074,-0.004543,-0.009917, 0.012719, 0.014229,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412, 0.029562, 0.005592, 0.010675, 0.028951, 0.028829,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252, 0.031417, 0.016226, 0.008704, 0.030069, 0.029243,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377, 0.009595, 0.003434, 0.021160, 0.008029, 0.008029,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861, 0.037424, 0.027743, 0.029004, 0.026088, 0.021852,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046, 0.003261, 0.004604, 0.004483,-0.000298, 0.006402,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,-0.025920,-0.018656,-0.020162,-0.021840,-0.020723,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,-0.028845,-0.029338,-0.021934,-0.018679,-0.021089,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,-0.033480,-0.038520,-0.031848,-0.029471,-0.032338,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826, 0.011965,-0.011615,-0.006919,-0.023874,-0.005008,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501, 0.029123, 0.018197, 0.030202, 0.007077, 0.027148,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366, 0.019224, 0.007613, 0.020380, 0.006889, 0.016612,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,-0.002465,-0.025506,-0.004517,-0.013421,-0.006650,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,-0.003177,-0.024398,-0.013802,-0.014909,-0.009588,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,-0.015658,-0.035306,-0.028241,-0.023787,-0.023802,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709, 0.000398, 0.004100,-0.004952,-0.004548,-0.008336,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123, 0.020453, 0.008831, 0.016780, 0.005654, 0.001177,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,-0.035935,-0.013157,-0.037542,-0.037136,-0.035283,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,-0.037137,-0.008035,-0.038895,-0.042148,-0.035444,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,-0.021575,-0.002045,-0.029940,-0.018803,-0.022173,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,-0.014252, 0.003333,-0.007213,-0.003146, 0.029664,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962, 0.032577, 0.032554, 0.029474, 0.025567, 0.024345,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391, 0.019258, 0.023046, 0.023046, 0.017322, 0.022158,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984, 0.002750,-0.003509,-0.002925,-0.004887,-0.006555,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,-0.025670,-0.028060,-0.029790,-0.025371,-0.023132,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705, 0.003439,-0.007623,-0.006321, 0.007811, 0.003866,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,-0.022194,-0.032364,-0.026969,-0.013123,-0.019208,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379, 0.027638, 0.029039, 0.027622, 0.027431, 0.018973,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,-0.003733,-0.001999, 0.003119, 0.001383, 0.001548,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,-0.002265, 0.000552, 0.001474, 0.001302,-0.000541,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621, 0.010241, 0.027579, 0.011067, 0.008069, 0.007131,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095, 0.052192, 0.050813, 0.051329, 0.053597, 0.059767,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949, 0.024442, 0.029899, 0.030231, 0.024442, 0.040192,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,-0.023885,-0.011710,-0.012043,-0.024524,-0.010323,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,-0.022355,-0.003643,-0.010361,-0.018630,-0.014609,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608, 0.012528, 0.020929, 0.012940, 0.021236, 0.031446,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725, 0.029252, 0.033262, 0.029332, 0.032679, 0.038269,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365, 0.025460, 0.021222, 0.022116, 0.029031, 0.033359,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791, 0.021031, 0.010873, 0.001709, 0.001894, 0.011673,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,-0.024475,-0.009559,-0.031413,-0.029536,-0.016494,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,-0.010421,-0.009516,-0.019066,-0.018927,-0.013858,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,-0.025344,-0.034261,-0.027415,-0.031268,-0.039996,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,-0.036488,-0.005165,-0.029249,-0.028756,-0.023654,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,-0.017964,-0.038027,-0.031678,-0.035983,-0.046952,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057, 0.013565,-0.026890, 0.004350,-0.028730,-0.011651,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703, 0.030532, 0.023789, 0.022078, 0.013835, 0.023110,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,-0.023159,-0.029690,-0.017135,-0.017428,-0.020636,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,-0.012580,-0.036704,-0.017269,-0.015016,-0.017883,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149,-0.019087,-0.027499,-0.028044,-0.017693,-0.023150,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,-0.017531,-0.024239,-0.027029,-0.026684,-0.023656,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,-0.010290,-0.015054,-0.016878,-0.016882,-0.009524,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506, 0.005541, 0.013388, 0.009438, 0.012234, 0.023248,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,-0.021881,-0.010105,-0.024448,-0.017062, 0.017754,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,-0.022754,-0.001507,-0.003758,-0.010631, 0.024956,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,-0.031824,-0.019799,-0.022069,-0.020718,-0.018280,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,-0.023432,-0.026334,-0.027198,-0.026686,-0.027385,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,-0.026274,-0.023986,-0.021707,-0.027527,-0.027527,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,-0.019823,-0.022221,-0.023570,-0.026491,-0.024258,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.246072921554409, 0.024709, 0.058056, 0.051188, 0.025403, 0.055094,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.238719980377938,-0.030100,-0.040070,-0.025358,-0.025160,-0.026318,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.23143191286667,-0.009670,-0.009832,-0.011355,-0.017994, 0.001125,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.224214051102675,-0.007746, 0.007091, 0.002269,-0.015844, 0.029010,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.217073504528715, 0.008926, 0.004498,-0.004919,-0.014533, 0.013730,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.210001386341339,-0.003774,-0.004483,-0.008907,-0.002693,-0.006052,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.203009249385033, 0.008694, 0.006943, 0.006995, 0.013753, 0.009131,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.196094427618763, 0.047277, 0.058265, 0.040026, 0.044781, 0.048522,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.189264030485291, 0.005821, 0.004915, 0.005114, 0.005101, 0.022933,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.182514503263234, 0.020411, 0.026111, 0.007329, 0.011761, 0.022799,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.175852955395356,-0.000663,-0.005965,-0.007617,-0.004873,-0.002751,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.169281164242347,-0.005828,-0.002494,-0.010974,-0.005889,-0.008916,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.162798241123861,-0.017875,-0.008063,-0.005739,-0.009470,-0.006298,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.156407740761279,-0.013563,-0.004898,-0.016826,-0.009708,-0.010273,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.150114106556328, 0.002801, 0.023570, 0.006295, 0.022861, 0.023576,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.143921781910734, 0.002584, 0.014838, 0.015784, 0.001409, 0.028129,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.137820102660354, 0.024889, 0.039451, 0.000494, 0.020948, 0.022553,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.131826842412092,-0.021007,-0.011580,-0.022175,-0.017603,-0.016378,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.125935780403532,-0.043735,-0.030752,-0.030187,-0.034298,-0.029335,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.1201513600364,-0.027461,-0.039352,-0.029463,-0.034113,-0.026574,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.114480690753459, 0.052880, 0.059428, 0.045413, 0.038164, 0.039368,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.108916663111945, 0.008465, 0.018351, 0.014151,-0.001300,-0.006108,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.103468163915312, 0.021176, 0.028854, 0.030999, 0.016636, 0.023254,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0981360818439051, 0.010058, 0.013160, 0.018327,-0.022978, 0.001840,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0929221942584141, 0.006276, 0.020960, 0.024416, 0.011635, 0.016671,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.0878336106016011,-0.011917,-0.011253,-0.010080,-0.005913,-0.008266,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.0828632214307043,-0.007817,-0.009416,-0.006859,-0.001490,-0.005115,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.0780208022295213,-0.001952,-0.004212,-0.009428,-0.006657,-0.008348,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.0733054643177068, 0.018303, 0.020877,-0.009029,-0.005072,-0.001901,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0687198737362966, 0.000023, 0.003025, 0.002278, 0.004055,-0.009112,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.064269362567362, 0.003127, 0.007035, 0.008930, 0.008930, 0.011016,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.0599494874091769, 0.023726, 0.022643, 0.026314, 0.022793, 0.042721,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.0557655803438127, 0.017515, 0.021405, 0.006609, 0.010498, 0.018311,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.0517229734533408, 0.026303, 0.025684, 0.018025, 0.024760, 0.022940,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.0478207780574159, 0.026783, 0.026428, 0.009520, 0.028074, 0.021663,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.0440589941560381, 0.031060, 0.022999, 0.011790, 0.023506, 0.023109,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.040440287790243,-0.037094,-0.031053,-0.037368,-0.046149,-0.035763,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.0369717684027926,-0.028416,-0.017442,-0.019609,-0.020408,-0.034178,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.0336489925919607, 0.032143, 0.033934, 0.025877, 0.031793, 0.033104,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0304746263987829, 0.028490, 0.013211, 0.005290, 0.022099, 0.018535,buy
