Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,1,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0031154,-0.00805325,-0.00679206,-0.011280, 0.00528631,sell
2010-05-24,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0090688,-0.00252067, 0.00891241, 0.008394, 0.00302383,buy
2010-05-25,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0100314, 0.01447164, 0.00700032, 0.010031, 0.00759041,buy
2010-05-26,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0006962, 0.00011277, 0.00180316,-0.005701,-0.00139552,sell
2010-05-27,1,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0045129, 0.00126568,-0.00760667, 0.011689,-0.00490571,sell
2010-05-28,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0089000, 0.00873459, 0.00821000, 0.003740,-0.00061438,buy
2010-05-29,2,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0015912,-0.01832854,-0.00689806, 0.004326,-0.00191083,sell
2010-05-30,2,2,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0, 0.0096565,-0.02506653, 0.00085253, 0.005310, 0.00103912,sell
2010-05-31,1,2,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0009512,-0.00951852,-0.00270730,-0.008251,-0.01061591,sell
2010-06-01,0,1,2,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0120386, 0.01271771, 0.00599328, 0.013572, 0.00309590,buy
2010-06-02,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0032449, 0.01052517, 0.01231777, 0.012738, 0.00137316,buy
2010-06-03,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0002719, 0.01276843, 0.00149034, 0.005356,-0.02124278,sell
2010-06-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0055540,-0.00502112, 0.00946826,-0.021331,-0.02455743,sell
2010-06-05,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0005519,-0.00572690, 0.00731559,-0.000504,-0.01301638,sell
2010-06-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0288433, 0.02756399, 0.02803881, 0.008905, 0.01249149,buy
2010-06-07,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0010104,-0.02230504,-0.02230504,-0.021860,-0.02289591,sell
2010-06-08,2,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0052441,-0.00603932,-0.02115981,-0.021545,-0.00376511,sell
2010-06-09,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.0082151, 0.00045728, 0.00402537, 0.007916, 0.00166396,sell
2010-06-10,0,0,0,0,1,0,3,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0006178,-0.00317687,-0.00078314, 0.007518,-0.00049858,sell
2010-06-11,0,0,0,0,0,1,2,3,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0021398,-0.00947071,-0.00693605,-0.007887,-0.01043160,sell
2010-06-12,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0056215, 0.00435967,-0.00420286, 0.003672,-0.00737361,sell
2010-06-13,1,0,0,0,2,0,2,3,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0201205,-0.01414569,-0.00983884,-0.011650,-0.01470708,sell
2010-06-14,1,0,0,0,1,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0088054, 0.01253529, 0.00328424, 0.008788, 0.01405983,buy
2010-06-15,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0063952,-0.01674687,-0.00758918,-0.008408,-0.00958965,sell
2010-06-16,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0126388,-0.01412503,-0.02075646,-0.015934,-0.01780278,sell
2010-06-17,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0035143, 0.00248707, 0.00022881, 0.006264,-0.00172583,buy
2010-06-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0070128,-0.00099378, 0.00703041, 0.000823, 0.01222652,buy
2010-06-19,0,0,0,1,4,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,-0.0053520,-0.01132545,-0.01253587,-0.014615,-0.00787605,sell
2010-06-20,1,0,0,0,3,2,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,1, 0.0058088, 0.00006630, 0.00616788, 0.020701, 0.00443880,buy
2010-06-21,1,1,1,0,2,3,1,1,0,0,0,1,0,2,1,1,1,0,1,0,1,0,1,0,0,1, 0.0011368, 0.00113683,-0.00275863,-0.000268, 0.00105216,buy
2010-06-22,0,3,0,0,2,1,2,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.0031151, 0.00219101, 0.00214415, 0.000667, 0.00236323,buy
2010-06-23,1,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1, 0.0045552, 0.00825141, 0.01200637, 0.010009, 0.00914071,buy
2010-06-24,1,0,1,0,1,1,0,4,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0414086,-0.04140856,-0.03883982,-0.031826,-0.03900047,sell
2010-06-25,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0037331,-0.00088549, 0.00393492,-0.000982, 0.00730148,buy
2010-06-26,2,2,0,2,0,0,0,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0031357,-0.00372789,-0.00447338,-0.003273,-0.00437485,sell
2010-06-27,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0062336,-0.00660721,-0.01297339,-0.012644,-0.00690949,sell
2010-06-28,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0051388, 0.00602313,-0.00993098,-0.007096, 0.00231285,sell
2010-06-29,0,1,4,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0048188, 0.00138153, 0.00252488, 0.002349, 0.00184927,buy
2010-06-30,0,2,0,1,1,1,2,0,1,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0, 0.0017031,-0.00379743,-0.00576749,-0.006830,-0.00781468,sell
2010-07-01,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0053106, 0.00573352,-0.00009004, 0.001756, 0.00686483,buy
2010-07-02,2,0,1,2,0,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0031826,-0.00223428,-0.00116518,-0.003094,-0.00078030,sell
2010-07-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0258571, 0.02519920, 0.04733792, 0.045861, 0.04109761,buy
2010-07-04,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0282015, 0.02407901, 0.03072962, 0.036307, 0.03265789,buy
2010-07-05,1,2,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0071172, 0.00461918, 0.00701137, 0.004120, 0.00932723,buy
2010-07-06,0,2,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0277346, 0.02771617, 0.02771617, 0.003601, 0.02762405,buy
2010-07-07,2,0,0,0,1,1,4,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0174125, 0.01611065, 0.02039916, 0.001774, 0.01341576,buy
2010-07-08,0,0,0,0,1,1,4,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0354092, 0.02644332, 0.01252969, 0.016020,-0.00883679,buy
2010-07-09,1,0,1,0,2,2,2,2,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0, 0.0057285, 0.00724293, 0.00518505, 0.007057, 0.00780931,buy
2010-07-10,1,0,1,0,2,2,3,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.0025297,-0.00285047, 0.01235010, 0.015312, 0.01756469,buy
2010-07-11,1,0,1,0,1,3,4,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0, 0.0127549, 0.01222630, 0.00501678, 0.012874, 0.00452739,buy
2010-07-12,1,0,1,0,1,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0046490,-0.00747844,-0.00747844,-0.016433,-0.01048175,sell
2010-07-13,0,1,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0133139, 0.00737597, 0.01387716,-0.029977, 0.01327537,buy
2010-07-14,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0, 0.0072438,-0.00797913,-0.00628575, 0.004719, 0.00470181,buy
2010-07-15,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0127021, 0.01255072, 0.01111596, 0.013135, 0.01276018,buy
2010-07-16,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0176406, 0.01472832, 0.00730119,-0.014418, 0.01298215,buy
2010-07-17,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0008374,-0.00371715, 0.00343867,-0.000838, 0.00051217,sell
2010-07-18,0,1,1,0,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0116766, 0.01285390, 0.01373272, 0.020765, 0.02663151,buy
2010-07-19,0,2,0,0,0,3,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0111701,-0.01389933, 0.01190233,-0.013899,-0.01523530,sell
2010-07-20,2,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.0039776,-0.00313681, 0.01003404,-0.000255,-0.00227131,sell
2010-07-21,3,1,0,0,1,1,0,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,-0.0111595,-0.01259900,-0.00675579,-0.010888,-0.01024893,sell
2010-07-22,2,1,0,0,1,1,0,3,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0228098,-0.02111675,-0.02258088,-0.020322,-0.02336478,sell
2010-07-23,1,0,1,0,2,1,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0272051, 0.02766181, 0.02552199, 0.012210, 0.02721967,buy
2010-07-24,2,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0120734,-0.01531429,-0.01063087,-0.013602,-0.01168704,sell
2010-07-25,3,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0088421, 0.00032263,-0.00092428,-0.000451,-0.01291061,sell
2010-07-26,0,3,1,1,1,2,1,0,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0, 0.0215455, 0.01650245, 0.02063394, 0.016573, 0.02314106,buy
2010-07-27,0,1,3,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0134873, 0.01333357, 0.01156803, 0.009764, 0.00768802,buy
2010-07-28,0,0,4,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0026901, 0.02805979, 0.01211361, 0.004796,-0.02294574,sell
2010-07-29,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0158616,-0.01553187,-0.01512338,-0.010168,-0.01092620,sell
2010-07-30,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0046684,-0.00466835, 0.00957571,-0.005661,-0.00665852,sell
2010-07-31,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0163692,-0.00000456, 0.01970676, 0.016259, 0.01534940,buy
2010-08-01,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0088268,-0.00533995,-0.00352400,-0.003524, 0.00329463,sell
2010-08-02,1,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1, 0.0128671, 0.01821739, 0.01785483, 0.014789,-0.00069050,buy
2010-08-03,1,3,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.0007228,-0.00054835, 0.00015758,-0.004515,-0.00120730,sell
2010-08-04,3,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,-0.0053252,-0.00189281,-0.00461475,-0.005325,-0.00099290,sell
2010-08-05,1,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,-0.0337766,-0.04268449,-0.03476995,-0.029659,-0.01141468,sell
2010-08-06,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1, 0.0167454, 0.01371218, 0.00752020, 0.016849, 0.01688722,buy
2010-08-07,0,1,0,1,1,3,1,3,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,1,1,-0.0143026,-0.02070136,-0.02857777,-0.016045,-0.00002584,sell
2010-08-08,1,1,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,-0.0065661,-0.01488581,-0.01546405,-0.013653,-0.01365278,sell
2010-08-09,1,2,0,1,1,4,3,0,0,0,0,0,0,1,2,0,2,1,2,0,1,1,0,1,1,0,-0.0168174,-0.01178205,-0.02159447,-0.007787,-0.01268368,sell
2010-08-10,0,1,1,0,2,5,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,1,0,1,0,0, 0.0037693, 0.00632563, 0.00526070, 0.004385, 0.00036355,buy
2010-08-11,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0040123,-0.00174775, 0.00040799,-0.002786, 0.00156469,sell
2010-08-12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0099191,-0.00694104, 0.00898914, 0.003875, 0.00958173,buy
2010-08-13,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0096540,-0.00352157, 0.00414793,-0.004224,-0.00925033,sell
2010-08-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0037118,-0.01368044,-0.00486957,-0.010985,-0.00499800,sell
2010-08-15,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1,0,0,-0.0084544,-0.00959071,-0.00174387,-0.006637,-0.00255820,sell
2010-08-16,0,1,0,0,0,4,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0062466, 0.00608912, 0.00773265, 0.009545,-0.00086956,buy
2010-08-17,1,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0029798,-0.00022226,-0.00007477, 0.009909,-0.01402236,buy
2010-08-18,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.0089853,-0.01738201,-0.01249945,-0.026076,-0.02269478,sell
2010-08-19,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0228818, 0.01330471, 0.01300882, 0.017692,-0.00448348,buy
2010-08-20,0,1,1,0,0,2,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,-0.0107805,-0.01126695,-0.01008898,-0.010892,-0.01344961,sell
2010-08-21,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0, 0.0089756,-0.00084952, 0.01023761,-0.004447,-0.00557668,sell
2010-08-22,1,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0, 0.0083224, 0.00701235, 0.01005059, 0.015212, 0.02171861,buy
2010-08-23,2,1,2,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,-0.0041242, 0.01509505, 0.01509505, 0.011528, 0.01780005,buy
2010-08-24,0,3,1,1,3,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.0309369, 0.01488145, 0.01848430, 0.022206, 0.02553072,buy
2010-08-25,0,0,2,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.0175930, 0.00927854, 0.00846869,-0.006667, 0.01061502,buy
2010-08-26,0,0,2,1,2,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.0092742, 0.01102928, 0.00726233, 0.003559, 0.00620759,buy
2010-08-27,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0124066, 0.01205631, 0.01850275, 0.012153, 0.00169618,buy
2010-08-28,0,1,1,3,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0237300, 0.02506495, 0.01827666, 0.028073, 0.01994700,buy
2010-08-29,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0066748, 0.00819542,-0.00703946,-0.002400, 0.02436034,buy
2010-08-30,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0074238, 0.00437002, 0.00743570, 0.007094, 0.01181436,buy
2010-08-31,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0155333, 0.01369810, 0.01196096, 0.013072, 0.01248892,buy
2010-09-01,1,2,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0271107,-0.01997651, 0.00204801,-0.018171,-0.00235410,sell
2010-09-02,3,0,0,0,2,2,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.0023223, 0.00631668, 0.00874230, 0.009056, 0.00734129,buy
2010-09-03,1,0,0,0,2,2,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0183876, 0.01497092, 0.01111598, 0.011658, 0.01316573,buy
2010-09-04,0,0,0,0,1,4,2,2,1,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,-0.0013995, 0.00021173,-0.01004997,-0.001582,-0.00673851,sell
2010-09-05,1,0,1,0,2,4,0,2,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,-0.0187639,-0.01684757,-0.02997740,-0.016758,-0.01624865,sell
2010-09-06,0,1,1,0,3,2,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.0230403,-0.02335742,-0.02304030,-0.014131,-0.01017249,sell
2010-09-07,0,0,2,0,1,3,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,-0.0043102,-0.00301772,-0.00114376,-0.003616,-0.00898335,sell
2010-09-08,0,0,1,0,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.0129788,-0.01377386,-0.00620954,-0.011156,-0.00225083,sell
2010-09-09,0,0,1,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.0058054,-0.01280222,-0.00663403,-0.019583,-0.01772177,sell
2010-09-10,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.0028822,-0.01175634,-0.01405090,-0.006639,-0.00308494,sell
2010-09-11,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0120681, 0.00652063, 0.01658383, 0.011118, 0.01364489,buy
2010-09-12,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0045463,-0.00077185, 0.00408290, 0.004546, 0.00901716,buy
2010-09-13,1,0,0,0,2,2,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0103029, 0.01759933, 0.02756400, 0.025905, 0.01771405,buy
2010-09-14,0,0,0,0,0,2,2,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0055098,-0.00562960,-0.00535576,-0.003968,-0.00346993,sell
2010-09-15,0,0,0,0,0,1,3,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0078602,-0.00725841,-0.02234997,-0.008179,-0.00250918,sell
2010-09-16,1,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0095691,-0.00722087,-0.00539811,-0.004872,-0.00053063,sell
2010-09-17,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0105332,-0.01401400,-0.00887462,-0.009502,-0.01790991,sell
2010-09-18,1,0,1,0,0,0,2,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0119210,-0.01561705,-0.01635550,-0.016671,-0.01342141,sell
2010-09-19,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0055771, 0.00405088, 0.00465773, 0.004077, 0.00906006,buy
2010-09-20,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0129925, 0.00276903,-0.01008195,-0.008541,-0.01076175,sell
2010-09-21,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0008419,-0.00656762,-0.00334032,-0.004899,-0.01493770,sell
2010-09-22,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0054790, 0.00140069, 0.00880571, 0.002083,-0.00096808,buy
2010-09-23,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0007223, 0.00455206,-0.00139689, 0.007117, 0.00027472,buy
2010-09-24,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0081663, 0.00889065, 0.01028483, 0.005597, 0.01152924,buy
2010-09-25,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0029555, 0.00229516, 0.00233658, 0.003437,-0.00336018,sell
2010-09-26,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0161960, 0.01412061, 0.00881968, 0.010443, 0.01053632,buy
2010-09-27,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0287607, 0.02099814, 0.02753176, 0.025568, 0.02842773,buy
2010-09-28,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0, 0.0094090, 0.00816057,-0.00002705, 0.007520, 0.00506016,buy
2010-09-29,0,2,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.0042632,-0.00043983, 0.00222506,-0.003482,-0.00166480,sell
2010-09-30,1,3,0,0,1,2,0,2,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.0093849,-0.01036461,-0.00813853,-0.010414, 0.00054484,sell
2010-10-01,2,1,0,1,1,2,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0053178, 0.00060117,-0.00003417, 0.005697, 0.00158450,sell
2010-10-02,1,1,0,1,1,2,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0088514, 0.00829620, 0.00945010, 0.011541, 0.00895305,buy
2010-10-03,0,2,0,1,1,3,1,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0092256,-0.00568366,-0.00806622,-0.005819,-0.00749534,sell
2010-10-04,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,-0.0259601,-0.02775549,-0.02895153,-0.022127,-0.01305552,sell
2010-10-05,0,1,0,0,4,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,-0.0000983, 0.00320220, 0.00083024, 0.000721,-0.00380487,buy
2010-10-06,0,1,0,1,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.0075142,-0.00713290,-0.00565083,-0.005458,-0.00277823,sell
2010-10-07,0,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,-0.0181528,-0.01813258,-0.02118748,-0.012839,-0.01713646,sell
2010-10-08,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,-0.0078768,-0.00649901,-0.01630913,-0.005688,-0.00787682,sell
2010-10-09,0,2,0,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0084814,-0.00357777, 0.01622736, 0.007887, 0.00894972,buy
2010-10-10,1,1,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0327947, 0.02217008, 0.01706468, 0.018320, 0.02092549,buy
2010-10-11,0,1,0,0,4,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0081868,-0.01572684,-0.02489445,-0.014725,-0.01396378,sell
2010-10-12,0,1,0,0,4,2,2,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,1,0, 0.0038143,-0.01653634,-0.01009489,-0.009282,-0.00553094,sell
2010-10-13,0,1,0,0,2,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0119612,-0.02240741,-0.02139742,-0.019962,-0.02179235,sell
