Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0095946,-0.014360,-0.0103938,-0.009235,-0.0140317,sell
2017-06-06,0,2,1,0,2,1,2,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.0006432, 0.005892, 0.0047183, 0.005420, 0.0043615,buy
2017-06-07,0,2,1,0,1,2,2,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.0124201, 0.012974,-0.0010083,-0.003796, 0.0003689,buy
2017-06-08,0,1,2,0,1,2,2,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1, 0.0223072, 0.023060, 0.0210841, 0.020768, 0.0218358,buy
2017-06-09,0,1,1,1,2,1,2,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.0153813,-0.013201,-0.0076806,-0.004954,-0.0074401,sell
2017-06-10,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0100953,-0.010410,-0.0100953,-0.009239,-0.0112009,sell
2017-06-11,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,-0.0173816,-0.017089,-0.0184105,-0.018470,-0.0161982,sell
2017-06-12,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0150819,-0.014828,-0.0079618,-0.015609,-0.0144703,sell
2017-06-13,2,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.0020785, 0.002753, 0.0031631, 0.004894,-0.0055160,buy
2017-06-14,3,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.0017216, 0.005905, 0.0065418, 0.007294, 0.0002037,buy
2017-06-15,2,1,1,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.0066406, 0.012206, 0.0154191, 0.007773, 0.0117542,buy
2017-06-16,1,0,2,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0013100,-0.002086,-0.0000927,-0.000397,-0.0020857,sell
2017-06-17,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0089221, 0.003797, 0.0100693, 0.008541, 0.0106902,buy
2017-06-18,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.0181716,-0.006085,-0.0142030,-0.013378,-0.0139152,sell
2017-06-19,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0009101, 0.005178, 0.0009101,-0.002512, 0.0042529,sell
2017-06-20,0,0,2,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.0014983, 0.004617, 0.0011190, 0.006355,-0.0026594,sell
2017-06-21,1,1,1,0,1,3,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,1,-0.0005189,-0.005596,-0.0019252,-0.008010,-0.0033944,sell
2017-06-22,2,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0217018,-0.021978,-0.0204444,-0.028922,-0.0205785,sell
2017-06-23,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0016075,-0.003266,-0.0033318,-0.003170,-0.0104452,buy
2017-06-24,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0041691, 0.004554, 0.0000949, 0.003702, 0.0012001,buy
2017-06-25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0146113, 0.023733, 0.0232716, 0.024657, 0.0173619,buy
2017-06-26,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0054553, 0.002907, 0.0011124, 0.004339, 0.0008341,buy
2017-06-27,0,0,1,0,1,4,1,1,1,1,0,0,2,2,1,1,0,0,0,0,0,0,1, 0.0044078,-0.001137,-0.0004023, 0.019437, 0.0180912,buy
2017-06-28,0,1,0,0,1,3,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1, 0.0213698, 0.023850, 0.0263530, 0.031466, 0.0257323,buy
2017-06-29,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0045664, 0.007759, 0.0179355, 0.006526, 0.0005410,buy
2017-06-30,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0094525, 0.012740, 0.0126873, 0.003429, 0.0087140,buy
2017-07-01,0,0,0,1,0,1,0,3,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0124215, 0.003486, 0.0108970, 0.011909, 0.0108707,buy
2017-07-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0032469, 0.018901, 0.0197460, 0.020224,-0.0089267,buy
2017-07-03,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.0009661, 0.007329, 0.0007053, 0.000580,-0.0009378,sell
2017-07-04,1,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0254241,-0.004134,-0.0109556,-0.016841,-0.0106769,sell
2017-07-05,0,3,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0219812,-0.009233,-0.0145641,-0.015689,-0.0144056,sell
2017-07-06,0,2,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,-0.0174621,-0.006923,-0.0099464,-0.010927,-0.0153927,sell
2017-07-07,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0135784, 0.013119, 0.0083395, 0.016542, 0.0083395,buy
2017-07-08,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0098516, 0.006776, 0.0112815, 0.010700, 0.0110296,buy
2017-07-09,0,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0077051,-0.016204,-0.0028684, 0.000360,-0.0038107,sell
2017-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009062,-0.002276,-0.0026477,-0.002276, 0.0027194,buy
2017-07-11,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0171319,-0.014913,-0.0163959,-0.018353,-0.0133502,sell
2017-07-12,0,1,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0128196,-0.011210,-0.0123796,-0.012820,-0.0118421,sell
2017-07-13,0,2,1,0,0,2,2,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0, 0.0003990, 0.001931, 0.0020045, 0.001519, 0.0086620,buy
2017-07-14,2,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0018442,-0.002377,-0.0008298,-0.004491,-0.0006702,sell
2017-07-15,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015463,-0.001144,-0.0005816,-0.001433,-0.0012298,sell
2017-07-16,1,0,1,1,0,1,1,3,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0042020, 0.008865, 0.0088086, 0.004137, 0.0109846,buy
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0007709, 0.004199, 0.0053699,-0.002426,-0.0020310,buy
2017-07-18,2,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0042834,-0.001717, 0.0001439, 0.001216, 0.0002295,sell
2017-07-19,1,2,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.0216845,-0.015841,-0.0285061,-0.024843,-0.0162968,sell
2017-07-20,2,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.0129922,-0.000334, 0.0130317, 0.014560, 0.0124526,buy
2017-07-21,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0124422, 0.005295, 0.0156502, 0.013581, 0.0050153,buy
2017-07-22,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0243757,-0.011097,-0.0242083,-0.024949,-0.0229205,sell
2017-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0013478,-0.015635, 0.0011763, 0.003688,-0.0058909,sell
2017-07-24,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0201738, 0.009337,-0.0209258,-0.023797,-0.0241931,sell
2017-07-25,0,1,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0229781,-0.028567,-0.0211745,-0.026849,-0.0213066,sell
2017-07-26,1,1,0,0,1,3,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0098302,-0.009830,-0.0089253,-0.010776,-0.0099263,sell
2017-07-27,0,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0067388,-0.006739,-0.0023615,-0.006439,-0.0061667,sell
2017-07-28,0,1,0,0,0,1,2,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0113485,-0.010521,-0.0017867,-0.011570,-0.0105205,sell
2017-07-29,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0356604,-0.015470,-0.0242357,-0.028003,-0.0196103,sell
2017-07-30,0,1,0,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0218085,-0.022557,-0.0203477,-0.021644,-0.0083241,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0093333,-0.018108,-0.0167772,-0.020564,-0.0150594,sell
2017-08-01,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0205984,-0.011042,-0.0318112,-0.023769,-0.0256269,sell
2017-08-02,2,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0031420,-0.010102, 0.0017096, 0.001194, 0.0053573,sell
2017-08-03,0,2,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0103598, 0.009952, 0.0109913, 0.007105, 0.0099522,buy
2017-08-04,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0114171,-0.000448,-0.0088434,-0.012415,-0.0156277,sell
2017-08-05,0,0,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0083381, 0.004972, 0.0138835, 0.011142, 0.0173268,buy
2017-08-06,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076833, 0.003624, 0.0075483, 0.014274, 0.0142758,buy
2017-08-07,1,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0004921, 0.014495,-0.0097578, 0.016082, 0.0131582,buy
2017-08-08,1,0,1,0,2,1,1,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0, 0.0418542, 0.047328, 0.0306094, 0.033881, 0.0417016,buy
2017-08-09,0,1,2,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0294222, 0.030688, 0.0175196, 0.017520, 0.0173371,buy
2017-08-10,0,0,4,0,2,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0018354,-0.001568, 0.0018305,-0.004322,-0.0048631,sell
2017-08-11,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0195116, 0.018121, 0.0178407, 0.020215, 0.0192574,buy
2017-08-12,2,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0269055, 0.024346, 0.0253825, 0.025316, 0.0253825,buy
2017-08-13,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0129827,-0.014226,-0.0105970,-0.012372,-0.0111291,sell
2017-08-14,1,0,1,1,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0095906,-0.014129,-0.0106069,-0.006809,-0.0049119,sell
2017-08-15,0,2,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.0117492,-0.003270,-0.0071596,-0.011552, 0.0083486,sell
2017-08-16,1,1,1,1,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,-0.0001839, 0.005378, 0.0034542,-0.000197, 0.0033943,buy
2017-08-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.0210763,-0.009803,-0.0094870,-0.017685,-0.0149299,sell
2017-08-18,0,0,0,1,1,2,0,2,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,-0.0031245,-0.004898,-0.0048023,-0.005363,-0.0039278,sell
2017-08-19,0,0,0,1,2,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0198121,-0.016104,-0.0072152,-0.018429,-0.0079989,sell
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0173774,-0.027466,-0.0230519,-0.017856,-0.0267829,sell
2017-08-21,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0, 0.0049675,-0.001153, 0.0007932,-0.001153, 0.0014110,sell
2017-08-22,1,1,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.0146837,-0.015831,-0.0154506,-0.015527,-0.0144319,sell
2017-08-23,1,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0451339, 0.002157,-0.0308834,-0.009486,-0.0051336,sell
2017-08-24,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0270258,-0.031876,-0.0280982,-0.030325,-0.0295658,sell
2017-08-25,0,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0360941, 0.012525, 0.0267204, 0.033763, 0.0036139,buy
2017-08-26,0,2,0,0,0,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0235680,-0.000349, 0.0235680, 0.023153,-0.0009188,buy
2017-08-27,0,2,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0207531,-0.006537,-0.0217488,-0.024486,-0.0177192,sell
2017-08-28,0,1,0,0,1,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0058884, 0.000780, 0.0035307,-0.012813, 0.0006252,sell
2017-08-29,0,1,0,0,0,3,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0007490, 0.017394, 0.0165507, 0.009289, 0.0169771,buy
2017-08-30,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0044438,-0.003879,-0.0025343,-0.009683,-0.0039541,sell
2017-08-31,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0065498,-0.014322,-0.0091518,-0.006597,-0.0077939,sell
2017-09-01,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0048141, 0.005623, 0.0051885, 0.005149, 0.0053226,buy
2017-09-02,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0321240,-0.023696,-0.0214282, 0.008152,-0.0250729,sell
2017-09-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0536540,-0.052855,-0.0384543,-0.033531,-0.0527938,sell
2017-09-04,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0066938,-0.016335,-0.0186555,-0.011704, 0.0035217,sell
2017-09-05,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0234762,-0.028616,-0.0269749,-0.011135,-0.0231476,sell
2017-09-06,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0173882,-0.029079,-0.0264176,-0.012702,-0.0179806,sell
2017-09-07,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0374501,-0.031613,-0.0398504,-0.039042,-0.0398504,sell
2017-09-08,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,-0.0368455,-0.028161,-0.0351843,-0.030772,-0.0349299,sell
2017-09-09,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-0.0369886,-0.028121,-0.0396234,-0.032341,-0.0396234,sell
2017-09-10,4,2,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,1,1,-0.0196337, 0.014544,-0.0198961,-0.020158,-0.0186869,sell
2017-09-11,3,2,1,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1, 0.0044415, 0.005482, 0.0021562, 0.004161, 0.0102777,buy
2017-09-12,0,3,1,0,1,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1, 0.0086011, 0.003997, 0.0049787, 0.011128,-0.0178672,buy
2017-09-13,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.0028422,-0.033811,-0.0353430,-0.012621,-0.0374588,sell
2017-09-14,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0101523,-0.042688,-0.0360077,-0.026675,-0.0369531,sell
2017-09-15,0,0,0,1,2,1,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.0058609, 0.006659,-0.0035591, 0.013215, 0.0131525,buy
2017-09-16,0,0,0,0,3,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0107321, 0.011401,-0.0037825, 0.008497, 0.0184281,buy
2017-09-17,0,0,1,0,3,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.0134437,-0.004120,-0.0214583,-0.005261,-0.0003725,sell
2017-09-18,0,1,0,0,2,2,1,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0, 0.0186164, 0.018146, 0.0195447, 0.020305,-0.0195777,buy
2017-09-19,1,1,0,0,2,2,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,-0.0119586,-0.011959,-0.0242007,-0.017456,-0.0321322,sell
2017-09-20,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0076056,-0.008608,-0.0228650,-0.020934,-0.0232399,sell
2017-09-21,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0124166,-0.003636,-0.0038201,-0.005429,-0.0033818,sell
2017-09-22,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0023944, 0.003812,-0.0097400, 0.001672, 0.0019261,buy
2017-09-23,1,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0233040,-0.001369,-0.0011906,-0.000379,-0.0002367,sell
2017-09-24,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0155015, 0.031267, 0.0008411, 0.017070, 0.0169227,buy
2017-09-25,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0155015, 0.031267, 0.0008411, 0.017070, 0.0169227,buy
2017-09-26,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0109919,-0.016706,-0.0152875,-0.011967,-0.0100302,sell
2017-09-27,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0030065, 0.019352, 0.0077723,-0.005906, 0.0114433,buy
2017-09-28,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0210226,-0.027715,-0.0291199,-0.021261,-0.0286790,sell
2017-09-29,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0269238,-0.047701,-0.0321203,-0.026338,-0.0367100,sell
2017-09-30,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0069271,-0.008723,-0.0127502,-0.021249,-0.0108004,sell
2017-10-01,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0298990, 0.029564, 0.0292050, 0.029024, 0.0315653,buy
2017-10-02,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0165854, 0.005451, 0.0101770, 0.014685, 0.0113247,buy
2017-10-03,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0254984,-0.016222,-0.0235903,-0.016701,-0.0235903,sell
2017-10-04,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0316973,-0.026454,-0.0294823,-0.019815,-0.0287002,sell
2017-10-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0235173,-0.026588,-0.0220666,-0.026675,-0.0232720,sell
2017-10-06,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0074558,-0.016458,-0.0141578,-0.014085,-0.0041099,sell
2017-10-07,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0041281,-0.006766,-0.0062086,-0.014800, 0.0063036,sell
2017-10-08,2,0,2,0,0,0,0,2,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0031462, 0.005697,-0.0054662,-0.008879, 0.0018499,buy
2017-10-09,0,2,1,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.0061483,-0.004524,-0.0092324,-0.016452,-0.0068081,sell
2017-10-10,1,1,1,0,0,0,0,3,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0025919, 0.002526,-0.0046715, 0.005158,-0.0038726,buy
2017-10-11,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0016633,-0.003464, 0.0016633, 0.001614, 0.0016633,buy
2017-10-12,0,0,0,1,1,0,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0175291,-0.027285,-0.0234521,-0.023641,-0.0236217,sell
2017-10-13,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0054970,-0.004651,-0.0125878,-0.011936, 0.0068469,sell
2017-10-14,0,0,1,0,3,1,1,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0, 0.0127270, 0.012700, 0.0093911, 0.010265, 0.0303526,buy
2017-10-15,0,1,0,0,3,1,2,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0, 0.0158050, 0.015690, 0.0177203, 0.005744, 0.0022231,buy
2017-10-16,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0063540,-0.014376,-0.0116043, 0.006354,-0.0128244,buy
2017-10-17,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0110319,-0.004507,-0.0245907,-0.019833,-0.0120478,sell
2017-10-18,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0375921,-0.026774,-0.0389276,-0.020041,-0.0375921,sell
2017-10-19,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0246617,-0.032117,-0.0244635,-0.021744,-0.0173766,sell
2017-10-20,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0147963,-0.000198, 0.0074677, 0.012914, 0.0084255,buy
2017-10-21,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0142841, 0.003710, 0.0080109, 0.014750,-0.0049719,buy
2017-10-22,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0189634,-0.017420,-0.0199162,-0.019108,-0.0184500,sell
2017-10-23,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0166015,-0.011249,-0.0217214,-0.010067,-0.0166590,sell
2017-10-24,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0162444, 0.024842, 0.0152374,-0.010368,-0.0120225,buy
2017-10-25,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0101915,-0.006603, 0.0024515, 0.002273,-0.0044629,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0144736,-0.011551,-0.0115480,-0.021852,-0.0184537,sell
2017-10-27,1,0,0,0,1,1,1,3,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.0166674,-0.018838,-0.0040331,-0.017391,-0.0172539,sell
2017-10-28,0,1,0,0,2,1,1,3,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0149582,-0.015905,-0.0026174,-0.010525,-0.0102031,sell
2017-10-29,0,1,0,0,2,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.0039207, 0.002257,-0.0025918, 0.000811, 0.0015030,buy
2017-10-30,2,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0275182, 0.028336, 0.0328234, 0.028489, 0.0324714,buy
2017-10-31,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0075877, 0.006812, 0.0000166, 0.003494, 0.0058014,buy
2017-11-01,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0049277, 0.003890,-0.0066767,-0.002118, 0.0095433,buy
2017-11-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0106481, 0.013177,-0.0009580, 0.005356, 0.0011331,buy
2017-11-03,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0265312, 0.026342, 0.0021733, 0.005307, 0.0284300,buy
2017-11-04,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.0196729, 0.005855, 0.0237718, 0.018225, 0.0292412,buy
2017-11-05,1,2,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,-0.0241825,-0.036930,-0.0266665,-0.024182,-0.0190318,sell
2017-11-06,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0058491,-0.016504, 0.0028119,-0.004111,-0.0105982,buy
