Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,1,1,0,0,0,1,2,1,0,1.59,0.78,2.89,0,1.38,2.12,2.95,-0.023965,-0.023965,-0.0081672,-0.001679,-0.021922,sell
2017-06-15,0,1,1,0,0,0,1,2,1,0,0.24,0.57,0.6,0,3,2.28,2.12,-0.029382,-0.037036, 0.0180189, 0.050349,-0.011765,sell
2017-06-16,0,0,1,1,0,0,1,2,0,0,0.3,0.41,0,0,2.34,2.42,0.46, 0.015521, 0.009103, 0.0278760, 0.025674, 0.020022,buy
2017-06-17,0,0,1,1,1,0,2,2,0,0.49,0.75,0.29,0.32,0,1.44,2.6,0, 0.035574, 0.040011, 0.0199584, 0.023845, 0.006029,buy
2017-06-18,1,0,1,1,1,0,2,3,0,1.23,1.84,0.21,0.82,0.28,3.3,2.95,0, 0.046408, 0.051584, 0.0561878, 0.042463, 0.031773,buy
2017-06-19,1,0,0,1,1,0,2,2,1,3.5,2.97,0,2.08,2.04,1.99,3.49,0,-0.009462, 0.029473, 0.0296730,-0.007165,-0.033061,buy
2017-06-20,1,0,0,1,1,0,2,2,1,5.76,1.9,0,2.95,2.87,0.27,4.43,0,-0.012638,-0.005243,-0.0052428,-0.012007,-0.028681,sell
2017-06-21,1,0,0,1,0,0,3,2,2,3.47,0.77,0,1.64,0.54,0,5.67,0.65,-0.017974,-0.027547,-0.0275468,-0.017425,-0.034160,sell
2017-06-22,1,0,0,1,0,0,3,1,2,0.78,0.31,0,0.64,0,0,4.41,2.24,-0.000358,-0.014851,-0.0121273,-0.010214,-0.001452,sell
2017-06-23,1,0,0,0,0,0,2,1,1,0,0,0,0.25,0,0,2.9,3.82, 0.009705,-0.008440, 0.0009119,-0.008440, 0.003804,buy
2017-06-24,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2.27,2.6, 0.012490,-0.007248, 0.0048887,-0.007248, 0.012490,buy
2017-06-25,0,0,0,0,0,0,3,0,1,0,0,0,0,0.49,0,1.85,3.01, 0.005802,-0.029498,-0.0236675,-0.029498,-0.006478,sell
2017-06-26,1,1,0,1,0,0,2,0,2,0,0.68,0.27,0.41,2.92,0.36,1.7,3,-0.025065,-0.028959,-0.0251400,-0.025583,-0.025140,sell
2017-06-27,1,1,0,1,0,0,2,0,2,0,2.92,0.99,2.7,2.42,0.98,1.52,1.77,-0.004687,-0.020842, 0.0042140, 0.017454, 0.015746,buy
2017-06-28,1,1,0,1,0,0,2,0,2,0,1.96,2.97,2.92,0.35,2.74,1.37,0.99, 0.011333, 0.010695, 0.0434911, 0.040653, 0.040051,buy
2017-06-29,1,1,0,1,0,0,1,0,3,0,0.32,2.42,0.48,0.42,2.97,1.22,0.56, 0.019147, 0.012002, 0.0465790, 0.025713, 0.024529,buy
2017-06-30,1,0,0,1,0,1,1,0,2,0,0,0.69,0,1.17,1.13,1.09,0.74,-0.007803,-0.003827,-0.0078359,-0.001614,-0.005756,sell
2017-07-01,1,0,1,2,0,1,1,1,1,0.42,0.39,0.2,0,2.97,1.57,0.98,1.73,-0.011547,-0.042091,-0.0311716,-0.036236,-0.025927,sell
2017-07-02,0,0,1,1,0,2,1,1,1,1.13,0.98,0,0,3.05,2.89,0.86,2.95,-0.014139, 0.023752,-0.0218417,-0.013159, 0.010548,sell
2017-07-03,0,1,1,1,0,2,1,1,1,3.24,2.44,0,0,3.2,1.18,0.77,1.26, 0.005446, 0.025851, 0.0069320, 0.012807, 0.026541,buy
2017-07-04,0,1,2,0,0,2,1,1,1,4.33,2.95,0,1.1,3.3,0,0.68,0.33, 0.016536, 0.021474, 0.0159357, 0.028730, 0.025933,buy
2017-07-05,0,1,2,0,0,1,1,1,0,4.02,1.43,0,2.92,0.67,0,0.6,0, 0.059475, 0.014486, 0.0603951, 0.058110, 0.058725,buy
2017-07-06,0,1,2,0,0,0,1,1,0,1.53,0.57,0,1.46,0,0,0.52,0, 0.042898,-0.016416, 0.0296184, 0.029618, 0.029618,buy
2017-07-07,0,1,2,0,0,0,1,0,0,0.22,0.23,0,0.28,0,0,0.46,0, 0.045764,-0.025712,-0.0035273,-0.003527,-0.003527,sell
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3,0.4,0, 0.014976,-0.008826,-0.0007981, 0.000682, 0.000682,buy
2017-07-09,0,0,1,0,0,0,2,0,0,0,0,0.27,0,0,1.5,0.35,0,-0.026891,-0.071754,-0.0330126,-0.032555,-0.070313,sell
2017-07-10,0,0,1,0,0,0,2,0,0,0,0,0.4,0,0,2.92,0.31,0,-0.050966,-0.064264,-0.0496589,-0.051574,-0.064264,sell
2017-07-11,0,0,1,0,0,0,2,0,0,0,0,0.61,0,0,1.18,0.27,0,-0.044557,-0.069431,-0.0306896,-0.049210,-0.069431,sell
2017-07-12,0,0,2,1,0,0,2,1,0,0.59,0.24,0.93,0.47,0,0.25,0.23,0,-0.010988,-0.037128, 0.0030910,-0.009574,-0.019572,sell
2017-07-13,0,0,1,1,0,0,1,1,0,2.47,0.92,1.42,1.94,0,0,0,0, 0.010033, 0.014306, 0.0143059, 0.048122, 0.038394,buy
2017-07-14,0,0,1,1,0,0,1,1,0,2.97,2.97,2.16,2.95,0,0,0,0,-0.007278,-0.030650,-0.0131265,-0.059912,-0.018097,sell
2017-07-15,0,1,1,1,0,0,1,1,1,0.84,2.73,3,1.63,0,0,0,0,-0.045690,-0.065030,-0.0062532,-0.031931,-0.062515,sell
2017-07-16,0,1,1,1,0,0,1,1,1,0.21,1.25,2.7,1.82,0,0,0,0,-0.052403,-0.068828, 0.0117754,-0.042067,-0.069270,sell
2017-07-17,0,2,0,0,0,0,1,0,1,0,1.34,1.76,2.95,0,0.27,0,0, 0.045741, 0.041171, 0.0582423, 0.063282, 0.027015,buy
2017-07-18,0,2,0,0,0,0,1,0,1,0,3,1.15,2.01,0,1.01,0,0, 0.049488, 0.068389, 0.0665228, 0.066523, 0.055499,buy
2017-07-19,1,2,0,0,0,0,1,0,1,0,2.58,0.74,0.72,0.17,2.97,0,0, 0.037607, 0.044143, 0.0441429, 0.044143, 0.044143,buy
2017-07-20,1,2,0,0,0,0,1,0,1,0,1.04,0.48,0.26,0.6,2.34,0,0,-0.014567, 0.037474, 0.0374740, 0.037474, 0.037474,buy
2017-07-21,1,2,0,0,1,0,1,0,0,0,0.42,0.31,0,2.03,0.85,0,0, 0.015608, 0.044605, 0.0446046, 0.046726, 0.044605,buy
2017-07-22,1,0,0,1,1,0,0,0,0,0.39,0,0,0,2.97,0.51,0,0, 0.034539, 0.047295, 0.0345391, 0.034539, 0.034539,buy
2017-07-23,1,0,0,1,1,0,0,0,0,1.2,0,0,0,1.3,1.48,0,0, 0.021387, 0.024747, 0.0194892, 0.020258, 0.021729,buy
2017-07-24,1,0,0,1,1,0,1,0,0,2.95,0.39,0,0,0.41,3,0,0,-0.004345, 0.005680,-0.0103340, 0.011879, 0.015872,buy
2017-07-25,2,0,0,1,1,0,1,1,0,2.42,0.98,0,0,0.72,2.01,0,0.11,-0.005237, 0.005058,-0.0065400, 0.005434, 0.008429,sell
2017-07-26,1,0,0,1,1,0,1,1,0,0.85,2.4,0,0,1.71,0.7,0,0.2,-0.011903,-0.011903,-0.0118893,-0.011903,-0.011889,sell
2017-07-27,1,0,0,1,1,2,1,1,1,0.56,2.95,0.29,0,2.95,0.24,0.22,0.34, 0.000835, 0.022927, 0.0363833, 0.023446, 0.003043,buy
2017-07-28,1,0,0,0,0,2,1,1,1,0.72,1.58,0.4,0,1.71,0,0.24,0.57,-0.024610,-0.007236,-0.0136288,-0.019119,-0.021087,sell
2017-07-29,1,0,0,0,0,2,1,1,1,2.06,0.7,0.54,0,0.59,0,0.24,0.89,-0.022107, 0.021799,-0.0231757,-0.011453,-0.014226,sell
2017-07-30,1,0,0,0,0,2,1,0,1,2.95,0.33,0.71,0,0,0,0.24,1.36,-0.015229, 0.022628,-0.0152285,-0.014371,-0.005684,sell
2017-07-31,1,0,0,0,0,2,0,0,1,1.48,0,0.88,0,0,0,0.24,1.97,-0.017638, 0.007462,-0.0166242,-0.006015, 0.006328,sell
2017-08-01,1,0,0,0,0,2,0,0,1,0.51,0,1.04,0,0,0,0.22,2.72,-0.007080, 0.007005,-0.0052224, 0.011008, 0.014410,buy
2017-08-02,1,0,0,0,0,1,0,0,0,0,0,1.17,0,0,0,0,3, 0.006834, 0.009001, 0.0069537, 0.010509, 0.010037,buy
2017-08-03,1,0,0,0,0,1,0,0,0,0,0,1.25,0,0,0,0,2.49, 0.005259, 0.008170, 0.0051461, 0.008247, 0.006666,buy
2017-08-04,1,0,0,0,0,1,0,0,0,0,0,1.27,0,0,0,0,2.01, 0.006060, 0.010291, 0.0076511, 0.008488, 0.005246,buy
2017-08-05,1,0,0,0,0,1,0,1,0,0,0,1.27,0,0,0,0,2, 0.010007, 0.012581, 0.0096428, 0.011716, 0.005509,buy
2017-08-06,1,0,0,0,1,1,1,1,0,0,0,1.21,0.13,0.37,0,0,2.07, 0.008495, 0.011164, 0.0077968, 0.011838, 0.011232,buy
2017-08-07,1,0,0,0,1,1,1,1,0,0,0,1.09,0.2,1.11,0,0,2.49, 0.009606, 0.016799, 0.0124213, 0.016718, 0.012508,buy
2017-08-08,1,0,0,0,1,2,1,1,0,0,0,1.16,0.28,3,0,0,3.44, 0.003657, 0.020266, 0.0196294, 0.019055, 0.009514,buy
2017-08-09,1,1,0,0,1,2,1,1,0,0,0,1.12,0.65,2.65,0,0,4.87, 0.003041, 0.008119, 0.0123961, 0.008429, 0.006103,buy
2017-08-10,1,1,0,0,1,2,1,1,0,0,0,1.16,1.25,0.88,0,0,5, 0.006706, 0.007504, 0.0162695, 0.007504, 0.004598,buy
2017-08-11,1,1,0,0,1,2,1,1,0,0,0,1.36,2.83,0.3,0,0,4.41, 0.010918, 0.008030, 0.0072268, 0.008030, 0.008030,buy
2017-08-12,1,1,0,0,1,2,0,1,0,0,0,1.82,3.54,0,0,0,3.5, 0.010891, 0.005638, 0.0052312, 0.005638, 0.006143,buy
2017-08-13,1,1,0,0,1,1,0,1,0,0,0,2.58,1.9,0,0,0,2.28,-0.002883,-0.009749,-0.0055229,-0.010428,-0.004214,sell
2017-08-14,1,1,0,0,1,1,0,1,1,0,0.37,2.97,1.03,0,0,0,1.4,-0.006830,-0.010235,-0.0127112,-0.014390,-0.013452,sell
2017-08-15,1,0,0,0,1,1,0,0,1,0,0.91,2.14,0.53,0,0,0,0.68, 0.018273, 0.038995, 0.0168689, 0.011666, 0.025192,buy
2017-08-16,1,0,0,1,1,1,0,0,1,0,2.26,1.31,0.44,0,0.43,0,0.36, 0.070525, 0.068348, 0.0199734, 0.060769, 0.070525,buy
2017-08-17,1,0,0,1,1,1,0,0,1,0,2.97,0.81,0.34,0,1.24,0,0.18, 0.071594, 0.068204, 0.0154325, 0.056599, 0.071448,buy
2017-08-18,0,0,0,1,1,2,0,0,1,0,1.55,0.5,0.24,0.29,3,0,0, 0.011666, 0.019849,-0.0194182, 0.014050, 0.015800,buy
2017-08-19,0,0,0,1,1,2,0,0,1,0,0.63,0.31,0.16,0.86,2.4,0,0, 0.020126, 0.019107, 0.0191066, 0.020126, 0.020126,buy
2017-08-20,0,0,0,1,1,1,0,0,1,0,0.26,0,0.1,2.62,0.83,0,0, 0.069649, 0.068210, 0.0682547, 0.069649, 0.069649,buy
2017-08-21,0,1,0,1,0,1,1,0,0,0.24,0.24,0,0,2.97,0.29,0,0,-0.020245,-0.011507,-0.0276090,-0.007635, 0.005149,sell
2017-08-22,0,1,1,0,0,1,1,0,0,0.73,0.57,0,0.48,1.1,0,0,0, 0.014096, 0.014354, 0.0143541,-0.000485, 0.014354,buy
2017-08-23,0,1,1,0,0,1,1,0,0,2.18,1.42,0,1.42,0.36,0,0,0, 0.019733, 0.009991, 0.0201292, 0.019733, 0.019733,buy
2017-08-24,1,1,1,0,0,0,1,0,0,3,3,0,2.95,0,0,0.13,0, 0.020250,-0.025384, 0.0180903, 0.020389, 0.036500,buy
2017-08-25,1,1,1,0,0,0,1,0,0,1.31,2.38,0,2.04,0,0,0.66,0, 0.034461, 0.020659, 0.0363200, 0.031302, 0.033426,buy
2017-08-26,1,1,1,0,0,1,2,0,0,0.44,0.9,0,0.69,0,0,3.13,0.21, 0.022439, 0.022439, 0.0001047, 0.016971, 0.018477,buy
2017-08-27,1,0,1,0,0,1,2,0,0,0,0.35,0,0.23,0,0,2.64,0.39, 0.014660, 0.009738,-0.0140665, 0.009738, 0.014248,buy
2017-08-28,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.23,0.78,0.73,-0.029222,-0.029941,-0.0329369,-0.035287,-0.029941,sell
2017-08-29,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.66,0.48,1.36,-0.008211,-0.008190,-0.0130005,-0.001176,-0.007789,sell
2017-08-30,1,0,1,0,0,1,1,0,0,0,0,0.09,0,0,1.9,0.48,2.56, 0.012068, 0.010287, 0.0173402, 0.011386, 0.010154,buy
2017-08-31,1,0,1,1,0,1,1,0,0,0.34,0,0.29,0,0,2.97,0.59,2.97, 0.029739, 0.018346, 0.0275929, 0.013680, 0.031117,buy
2017-09-01,1,0,1,1,0,1,1,0,0,0.53,0,0.81,0,0,1.56,0.73,1.82, 0.034354, 0.010782, 0.0328748, 0.011303, 0.030295,buy
2017-09-02,1,0,2,1,0,1,1,0,0,0.94,0,2.06,0,0,0.54,0.9,0.98,-0.013900,-0.022320, 0.0173670,-0.011472,-0.013900,sell
2017-09-03,1,0,1,2,0,1,1,0,0,1.54,0,2.97,0.36,0,0,1.11,0.52,-0.021197,-0.036817,-0.0089534,-0.036105,-0.023650,sell
2017-09-04,1,0,1,2,0,1,1,0,0,2.91,0,1.87,1.07,0,0,1.36,0.28,-0.004691,-0.026887, 0.0023429,-0.026887,-0.014759,sell
2017-09-05,1,0,1,2,0,1,0,0,0,3.97,0,0.93,2.95,0,0,1.68,0,-0.003202,-0.007937, 0.0084406,-0.007787,-0.000161,sell
2017-09-06,1,0,1,2,0,1,0,0,0,2.43,0,0.53,2.67,0,0,2.06,0, 0.020540, 0.014651, 0.0214638, 0.013976,-0.017105,buy
2017-09-07,1,0,1,2,0,1,0,0,0,1.28,0,0.34,0.89,0,0,2.56,0, 0.026207, 0.008837, 0.0214434, 0.011751, 0.008215,buy
2017-09-08,1,0,0,2,0,1,0,0,0,0.59,0,0.26,0.3,0,0,3,0,-0.017055,-0.010607,-0.0101914,-0.025791,-0.008791,sell
2017-09-09,1,0,0,1,0,1,0,0,0,0.38,0,0.22,0,0,0,2.82,0,-0.034367,-0.028744,-0.0183183,-0.036413,-0.023196,sell
2017-09-10,2,1,0,1,0,1,0,0,0,0.22,0,0.22,0,0.09,0.33,2.3,0,-0.016562,-0.016562,-0.0079827,-0.018213,-0.016562,sell
2017-09-11,2,1,0,0,0,1,0,0,0,0,0,0.27,0,0.29,0.97,1.85,0,-0.000135, 0.002159, 0.0048574,-0.000776, 0.002334,buy
2017-09-12,2,1,0,0,0,1,0,1,0,0,0.22,0.37,0,0.9,2.77,1.5,0, 0.009962, 0.009962, 0.0094617, 0.010281, 0.000247,buy
2017-09-13,2,1,0,0,0,1,0,1,0,0,0.55,0.56,0,2.77,2.97,1.21,0,-0.014450,-0.014450, 0.0051434,-0.015593,-0.027343,sell
2017-09-14,2,1,0,1,0,1,0,1,0,0.21,1.38,0.93,0,2.97,1.09,0.98,0,-0.065376,-0.064977,-0.0168084,-0.065552,-0.066092,sell
2017-09-15,2,1,0,1,0,1,0,1,0,0.66,2.97,1.71,0,1,0.38,0.79,0,-0.029841,-0.029841, 0.0100836,-0.028612,-0.060755,sell
2017-09-16,2,0,0,1,0,1,1,1,0,2.04,2.86,3,0,0.32,0,0.64,0, 0.046470, 0.049632, 0.0489049, 0.045643, 0.020160,buy
2017-09-17,2,0,0,1,1,2,1,1,0,2.95,1.95,2.58,0.13,0.1,0,0.51,0.36, 0.048254, 0.054657, 0.0546567, 0.063784, 0.048063,buy
2017-09-18,1,0,0,1,1,2,1,1,0,1.37,3.36,1.22,0.51,0,0,0.41,0.69, 0.043866, 0.053561, 0.0419673, 0.045188, 0.045666,buy
2017-09-19,1,0,0,1,1,2,1,0,0,0.44,2.77,0.53,2.24,0,0,0.33,1.31, 0.026198, 0.028439, 0.0242211, 0.026187, 0.028439,buy
2017-09-20,1,0,0,0,1,2,1,0,0,0,0.79,0.22,2.97,0,0,0.27,2.49, 0.019299, 0.018935, 0.0202444, 0.018935, 0.018935,buy
2017-09-21,1,0,0,0,1,2,1,0,0,0,0.21,0.09,0.84,0,0,0.22,2.97, 0.021475, 0.021014, 0.0180164, 0.017553, 0.024665,buy
2017-09-22,0,0,0,0,1,1,0,0,0,0,0,0,0.18,0,0,0,1.87,-0.007671,-0.002598, 0.0096831, 0.008426, 0.002800,buy
2017-09-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.23,0,0.98, 0.010639, 0.013218, 0.0102911,-0.001617,-0.001617,buy
2017-09-24,0,0,0,0,0,2,0,0,1,0,0,0,0,0.94,1.09,0,0.51, 0.006140, 0.006140, 0.0043994, 0.024080, 0.006798,buy
2017-09-25,0,0,0,0,1,2,0,0,1,0.11,0,0,0,2.97,2.92,0,0.27, 0.000931,-0.002351, 0.0009310, 0.000613, 0.018312,buy
2017-09-26,0,0,0,0,2,2,0,0,1,0.6,0.27,0,0.1,1.7,1.62,0,0, 0.014230, 0.012042, 0.0173305, 0.014380, 0.014380,buy
2017-09-27,0,0,0,0,2,2,1,0,1,2.95,1.41,0,0.3,0.32,0.34,0,0,-0.001045, 0.002708, 0.0019212, 0.001014, 0.002708,buy
2017-09-28,0,0,0,0,2,1,1,0,0,2.65,3.62,0,0.93,0,0,0,0,-0.008259,-0.009102,-0.0063550,-0.002980,-0.009102,sell
2017-09-29,1,0,0,0,2,1,1,0,0,0.5,3.52,0.14,2.82,0,0,0,0,-0.010864,-0.016084,-0.0074791,-0.011612,-0.016084,sell
2017-09-30,1,0,0,0,2,1,1,0,0,0.09,3.37,0.24,2.97,0,0,0,0,-0.007236,-0.011397,-0.0061042,-0.011987,-0.011397,sell
2017-10-01,2,0,0,0,1,0,1,0,0,0,2.01,0.4,0.98,0,0,0,0.15, 0.004955,-0.012430, 0.0120743,-0.005018,-0.002108,sell
2017-10-02,2,0,0,0,1,0,2,0,0,0,0.81,0.7,0.32,0.9,0,0,0.47,-0.020209,-0.022096,-0.0174629,-0.020552,-0.022351,sell
2017-10-03,3,0,0,0,1,0,2,0,0,0,0.33,1.18,0.1,2.95,0,0.1,1.48,-0.021301,-0.022561,-0.0176858,-0.023387,-0.023348,sell
2017-10-04,3,0,0,0,0,0,1,0,0,0,0,2.01,0,1.8,0,0.2,2.95,-0.005074,-0.006087,-0.0053637,-0.003292,-0.011033,sell
2017-10-05,3,0,0,1,0,1,1,0,0,0,0,2.97,0.86,0.86,0,0.41,1.85, 0.003418,-0.000013, 0.0053969, 0.003418, 0.005190,buy
2017-10-06,3,0,0,1,0,1,0,0,1,0,0,2.56,2.95,1.62,0.58,0.82,0.6, 0.000411,-0.004147,-0.0012694, 0.000411,-0.003269,sell
2017-10-07,3,0,0,1,1,1,0,0,1,0.11,0,1.5,1.97,2.97,1.64,1.62,0.19, 0.000499,-0.022491,-0.0000195,-0.000019,-0.000019,sell
2017-10-08,2,0,0,1,1,1,0,0,1,0.34,0,0.87,0.41,1.68,3,3,0,-0.001060,-0.020954,-0.0176729,-0.014562,-0.014198,sell
2017-10-09,2,0,0,0,1,1,0,0,1,1.06,0,0.51,0,0.53,1.85,2.74,0, 0.013386,-0.014058,-0.0193940,-0.017145,-0.017121,sell
2017-10-10,2,0,0,0,1,0,0,1,1,3,0,0.3,0,0.56,0.65,1.43,0, 0.016120, 0.010356, 0.0043311, 0.010617,-0.001673,buy
2017-10-11,2,0,0,0,1,1,0,2,1,2.6,0,0.63,0,2.67,0.79,0.75,0, 0.010762, 0.010958, 0.0093784, 0.010958,-0.001211,buy
2017-10-12,2,0,0,1,1,2,0,2,0,1.09,0.37,1.28,0,2.95,2.36,0.39,0,-0.004353,-0.008888,-0.0011101,-0.008888,-0.025890,sell
2017-10-13,1,0,1,1,1,2,0,2,0,1.45,0.93,3,0.33,0.66,3,0.21,0, 0.015219, 0.015699, 0.0214586, 0.016748, 0.015699,buy
2017-10-14,1,0,1,1,1,2,0,1,0,3.04,2.32,2.92,1.5,0,0.86,0.11,0, 0.035154, 0.045499, 0.0454985, 0.040953, 0.038745,buy
2017-10-15,1,0,1,1,0,2,0,1,0,1.58,3.11,1.16,2.97,0,0.21,0,0,-0.005524, 0.007342, 0.0078551, 0.006113,-0.004290,buy
2017-10-16,1,0,1,1,0,2,1,0,0,0.35,2.01,0.47,1.27,0.25,0,0,0,-0.018032,-0.013852,-0.0102739,-0.016198,-0.007794,sell
2017-10-17,1,0,1,0,0,1,1,0,0,0,2.39,0,0.29,0.8,0,0,0, 0.002179, 0.005614,-0.0012394,-0.000644, 0.012114,buy
2017-10-18,1,0,0,0,0,1,1,0,0,0,3.21,0,0,2.53,0,0,0,-0.011857,-0.019290,-0.0192897,-0.002494,-0.015549,sell
2017-10-19,1,0,0,0,0,0,1,0,0,0,1.37,0,0,2.95,0,0,0,-0.008563,-0.007851,-0.0096892,-0.008713,-0.007136,sell
2017-10-20,1,0,0,0,0,0,2,0,0,0,0.39,0,0,1.06,0.25,0,0, 0.002035,-0.009080, 0.0007607, 0.000337, 0.000761,sell
2017-10-21,1,0,1,1,0,0,2,0,0,0.26,0.11,0,0.36,0.33,0.96,0,0,-0.021426,-0.028300,-0.0146634,-0.021613,-0.017640,sell
2017-10-22,0,1,1,1,0,0,1,0,0,1.11,0,0,1.39,0,2.92,0,0,-0.006874,-0.009699, 0.0104537, 0.010454,-0.008453,sell
2017-10-23,0,1,1,1,0,0,1,0,0,2.92,0,0,4.08,0,2.34,0,0, 0.011962, 0.011990, 0.0149250, 0.013067, 0.010330,buy
2017-10-24,0,1,1,1,0,0,1,0,0,1.82,0,0,5.51,0,0.62,0,0, 0.019455, 0.019962, 0.0206134, 0.020204, 0.019962,buy
2017-10-25,0,1,1,1,0,0,0,0,0,0.44,0,0,2.69,0,0,0,0,-0.000362, 0.006432, 0.0048848, 0.002592, 0.006184,buy
2017-10-26,0,1,0,1,0,0,1,0,0,0,0,0.35,0.74,0,0,0,0,-0.004089, 0.001045,-0.0075337,-0.001746,-0.002815,sell
2017-10-27,1,0,0,0,0,0,1,0,0,0,0,0.79,0,0,0,0,0.16,-0.007536,-0.007193,-0.0097883,-0.009788,-0.009788,sell
2017-10-28,1,0,0,0,0,1,1,1,1,0,0,1.76,0,0.93,0,0,0.68,-0.012732,-0.013295,-0.0215976,-0.012732,-0.013295,sell
2017-10-29,1,0,0,0,0,1,1,1,1,0,0,3,0,3.46,0,0,1.5, 0.013133, 0.015646, 0.0125191, 0.012200, 0.014292,buy
2017-10-30,1,0,0,0,0,1,1,1,1,0,0,2.26,0,5.92,0,0,3.36, 0.016591, 0.024932, 0.0169023, 0.016902, 0.037554,buy
2017-10-31,1,1,0,0,0,2,1,2,1,0.5,0,1.03,0,3,0.87,0,5.17,-0.003493,-0.004740,-0.0010389, 0.005165,-0.000072,sell
2017-11-01,1,1,0,1,0,2,1,2,1,2.6,0,0.47,0,0.87,2.89,0,4.58,-0.022716,-0.022364,-0.0233155,-0.014255,-0.019769,sell
2017-11-02,1,1,1,1,0,2,1,1,0,4.96,0,0.22,0.41,0,4.98,0,2.76,-0.009101,-0.011232,-0.0122577,-0.000872,-0.011374,sell
2017-11-03,1,1,1,1,0,2,0,1,0,4.06,0,0,1.26,0,4.1,0,1.37, 0.010903, 0.003945, 0.0080858, 0.008878, 0.007364,buy
2017-11-04,1,1,1,1,0,1,0,1,0,1.67,0,0,2.95,0,1.87,0,0.56,-0.001347, 0.015699, 0.0039193, 0.005861,-0.002725,buy
2017-11-05,1,0,1,1,0,0,0,1,0,0.44,0,0,2.22,0,0.55,0,0.29, 0.006459, 0.016808, 0.0200185, 0.007159, 0.004106,buy
2017-11-06,1,0,1,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0.15,-0.016256,-0.019567,-0.0057277,-0.032053, 0.000978,sell
2017-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0, 0.022104, 0.007145, 0.0035544, 0.023629, 0.027647,buy
2017-11-08,0,0,0,0,0,1,0,0,0,0,0.58,0,0,0,0,0,0, 0.023186, 0.033461, 0.0330958, 0.023186, 0.023186,buy
2017-11-09,1,0,0,0,0,1,0,0,0,0,1.81,0,0,0,0,0,0, 0.041434, 0.041434, 0.0237286, 0.040509, 0.041434,buy
2017-11-10,1,0,0,0,0,1,0,0,0,0,3.3,0,0,0,0,0,0, 0.023553, 0.020651, 0.0025136, 0.024439, 0.023481,buy
2017-11-11,1,0,0,0,0,1,0,0,1,0,2.62,0,0.26,0,0,0,0, 0.025896, 0.026027, 0.0186624, 0.025896, 0.026027,buy
2017-11-12,1,0,1,0,0,1,0,0,1,0.27,2.72,0,0.9,0,0,0,0, 0.014916, 0.021638, 0.0175168, 0.013371, 0.024292,buy
2017-11-13,1,0,1,0,0,1,2,1,1,0.85,3.19,0.32,2.97,0,0.25,0,0.37, 0.011345, 0.009778, 0.0113446,-0.035509, 0.032438,buy
2017-11-14,1,1,1,0,0,0,2,1,1,2.65,1.64,0.61,3.28,0,0.7,0,0.76,-0.022554,-0.011888,-0.0225540,-0.024783, 0.033100,sell
2017-11-15,1,1,1,0,0,0,2,1,1,2.97,0.65,1.14,2.24,0,1.96,0,1.58,-0.013024,-0.013024,-0.0130238,-0.013435, 0.010915,sell
2017-11-16,1,1,1,0,0,0,2,1,1,1.05,0.26,2.06,3.21,0,2.97,0,2.97,-0.009722,-0.012261,-0.0108787,-0.009722, 0.003734,sell
2017-11-17,1,2,1,0,0,0,2,1,0,0.33,0.1,2.97,1.99,0.33,1.59,0,2.72, 0.006894, 0.008756, 0.0047060,-0.001586, 0.007727,buy
2017-11-18,0,2,0,0,0,1,2,1,0,0,0,2.63,0.65,1.06,0.57,0,1.38, 0.037009, 0.037511, 0.0389730, 0.047901, 0.037511,buy
2017-11-19,0,2,0,0,0,1,1,1,0,0,0,1.81,0.21,3,0,0,0.71, 0.020147, 0.023873, 0.0235223, 0.034810, 0.018090,buy
2017-11-20,0,1,0,0,0,1,1,1,1,0,0,1.58,0,3.03,0,0,0.38, 0.041234, 0.052046, 0.0526050, 0.052556, 0.053201,buy
2017-11-21,0,1,0,0,0,1,2,1,2,0.24,0.29,1.84,0,2.25,0,0,0.21, 0.044181, 0.052214, 0.0538442, 0.053844, 0.048542,buy
2017-11-22,0,1,0,0,0,1,1,1,2,0.64,0.64,2.67,0,3.27,0,0,0, 0.050112, 0.067191, 0.0661435, 0.066144, 0.061637,buy
2017-11-23,1,0,0,0,0,1,1,0,2,1.65,1.36,2.97,0,1.92,0.16,0,0, 0.036712, 0.039247, 0.0367978, 0.036712, 0.039247,buy
2017-11-24,1,1,0,0,0,1,1,0,2,3.31,2.72,2.12,0,0.6,0.36,0,0, 0.027288, 0.027288, 0.0283566, 0.027288, 0.027288,buy
2017-11-25,1,1,0,0,0,1,1,0,1,3.21,2.97,1.21,0,0,0.74,0,0, 0.037067, 0.036171, 0.0358269, 0.040751, 0.036171,buy
2017-11-26,1,1,0,0,0,2,1,0,1,3.89,1.71,0.7,0,0,1.65,0,0, 0.029343, 0.022757, 0.0242517, 0.028579, 0.023911,buy
