Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,none,none,a45,none,none,a150,none,a60,a0,a90,none,none,none,none,none,none,284.81625,29.4175,10.5829166666667,54.82,-0.0244442,-0.033882,-0.0346654,-0.0335407,-0.032764,sell
2017-05-16,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.0081930,-0.010076,-0.0164805,-0.0177673,-0.010198,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,308.982916666667,31.18125,12.1566666666667,56.75, 0.0593371, 0.068566, 0.0573848, 0.0553699, 0.063078,buy
2017-05-18,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,321.381666666667,32.14625,12.9633333333333,57.71, 0.0087386, 0.002914, 0.0086384, 0.0062801, 0.008736,buy
2017-05-19,a150,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667, 0.0299957, 0.025111, 0.0215472, 0.0025589, 0.020927,buy
2017-05-20,a150,a45,none,none,none,a90,none,a0,a60,none,none,none,none,none,a30,none,347.211666666667,34.2279166666667,14.6125,59.64, 0.0289916, 0.026021, 0.0201764, 0.0040944, 0.021773,buy
2017-05-21,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.0270122, 0.027050, 0.0201764, 0.0044703, 0.019537,buy
2017-05-22,none,a45,none,none,none,a60,none,none,a90,a0,none,none,none,none,none,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.0574525, 0.058842, 0.0425599, 0.0153349, 0.057588,buy
2017-05-23,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.0575093, 0.054165, 0.0554478, 0.0281378, 0.057680,buy
2017-05-24,none,none,none,none,none,none,a0,a60,a120,none,none,none,a135,none,none,a90,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.0584655, 0.060433, 0.0951626, 0.1101428, 0.056344,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,59.5233333333334,40.2716666666667,18.9291666666667,64.45, 0.0773919, 0.080779, 0.1144801, 0.1141024, 0.062226,buy
2017-05-26,none,none,none,none,none,none,none,a90,a150,a60,none,none,a135,none,none,a90,74.8316666666667,41.6166666666667,19.82125,65.41, 0.0766235, 0.080519, 0.1273108, 0.1126930, 0.052812,buy
2017-05-27,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,90.0466666666667,43.00375,20.7229166666667,66.37, 0.0022468,-0.037284,-0.0262787, 0.0167688,-0.041622,sell
2017-05-28,none,none,a60,none,none,none,a60,a120,a180,a90,none,none,none,none,none,none,104.99875,44.4333333333333,21.6333333333333,67.33, 0.0161956, 0.028485, 0.0211301, 0.0408949, 0.021060,buy
2017-05-29,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,119.561666666667,45.9070833333333,22.5520833333333,68.29, 0.0692300, 0.050291, 0.0241317, 0.0534549, 0.028163,buy
2017-05-30,none,none,none,a120,none,none,a90,a150,a150,none,none,none,none,none,none,none,133.675,47.4208333333333,23.4779166666667,69.25, 0.0050967,-0.004348, 0.0263102,-0.0034687,-0.015624,sell
2017-05-31,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,147.325416666667,48.9770833333333,24.4120833333333,70.21, 0.0364304, 0.008342, 0.0439797, 0.0341919,-0.010379,buy
2017-06-01,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,160.54625,50.575,25.3541666666667,71.165, 0.0165506, 0.001542, 0.0045402, 0.0127132,-0.035887,buy
2017-06-02,none,none,none,none,none,a90,a120,none,a120,a150,none,none,none,none,none,none,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.0124871, 0.015512, 0.0043563,-0.0041008, 0.009003,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,185.931666666667,53.89375,27.26,73.08,-0.0108591,-0.009273,-0.0114176,-0.0119256,-0.012865,sell
2017-06-04,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,a45,none,198.235416666667,55.6158333333334,28.22,74.04, 0.0155176, 0.013516, 0.0368525, 0.0097695, 0.007917,buy
2017-06-05,none,none,none,none,none,a120,a150,none,none,a180,none,a90,none,none,a45,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.0156536, 0.006543, 0.0328190, 0.0364288, 0.021507,buy
2017-06-06,none,none,none,none,a30,none,none,a120,a60,none,none,none,none,a60,a45,none,222.372083333333,59.18125,30.1654166666667,75.95,-0.0384467, 0.034376, 0.0370592, 0.0755968, 0.033095,buy
2017-06-07,none,a30,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,234.304583333333,61.02375,31.1479166666667,76.91,-0.0408110,-0.020977,-0.0104340, 0.0001231, 0.002646,sell
2017-06-08,none,a30,none,a135,a30,a150,a180,none,none,a150,none,none,a150,a60,none,none,246.19375,62.90625,32.135,77.8658333333333,-0.0094559, 0.000401, 0.0156239, 0.0216008, 0.035347,buy
2017-06-09,none,none,none,a135,none,none,none,a90,none,none,none,none,a150,a60,none,none,258.066666666667,64.8275,33.1283333333333,78.82, 0.0021508,-0.014450, 0.0059369, 0.0443851, 0.028922,buy
2017-06-10,none,none,none,none,none,a180,none,none,none,a120,none,none,a150,a60,none,none,269.95,66.7870833333334,34.1275,79.78,-0.0118870,-0.066246,-0.0138503, 0.0264441, 0.012996,buy
2017-06-11,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a60,none,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,-0.0406261,-0.034962,-0.0329500, 0.0293980,-0.036333,sell
2017-06-12,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,293.855416666667,70.81125,36.1425,81.69,-0.0674985,-0.060605,-0.0737909, 0.0006545,-0.058777,sell
2017-06-13,none,none,a90,none,none,a150,none,none,none,a90,none,none,none,none,none,none,305.94375,72.8741666666667,37.1575,82.6420833333333,-0.0092993,-0.012056, 0.0050741,-0.0173753,-0.044965,sell
2017-06-14,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,318.18875,74.96625,38.1779166666667,83.6,-0.0165406,-0.087354,-0.0626450,-0.0671558,-0.071173,sell
2017-06-15,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,-0.0230077,-0.038593,-0.0144582,-0.0344330,-0.001431,sell
2017-06-16,none,none,none,a150,none,a120,a90,a0,a60,a60,none,none,none,none,none,none,343.379583333333,79.22625,40.2320833333333,85.51,-0.0219193,-0.039610,-0.0232470,-0.0393155,-0.021186,sell
2017-06-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,266.457083333333,81.3879166666667,41.26625,86.4625, 0.0314721, 0.047525, 0.0066060, 0.0060537, 0.053895,buy
2017-06-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,9.93666666666667,83.5645833333333,42.305,87.42,-0.0369508,-0.012138,-0.0634671,-0.0309302,-0.004596,sell
2017-06-19,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.0055624,-0.017550, 0.0096498, 0.0044133,-0.008907,buy
2017-06-20,none,none,none,none,a45,a60,none,a60,none,a0,none,none,none,none,a60,none,38.22375,87.9458333333333,44.395,89.33, 0.0323011, 0.030781, 0.0290145, 0.0370488, 0.026885,buy
2017-06-21,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,a60,none,52.9875,90.14125,45.44625,90.28, 0.0198397, 0.018016, 0.0265580, 0.0232637, 0.015285,buy
2017-06-22,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.0141746,-0.008895,-0.0149017,-0.0165101,-0.024452,sell
2017-06-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,83.2645833333333,94.5179166666667,47.5595833333333,92.19, 0.0195900, 0.002674, 0.0122826, 0.0105170, 0.012237,buy
2017-06-24,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,a120,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.0321695,-0.030050,-0.0149465,-0.0025135,-0.018768,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,113.457083333333,98.84875,49.6879166666667,94.1,-0.0199758,-0.009904,-0.0083955, 0.0101790, 0.000775,buy
2017-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.0400537,-0.041409, 0.0133715,-0.0023571,-0.019594,sell
2017-06-27,none,none,a120,none,none,none,none,none,a150,a90,none,none,none,none,none,none,142.354166666667,103.1025,51.82875,96.01,-0.0238712,-0.023485,-0.0048475,-0.0158663,-0.010051,sell
2017-06-28,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,105.195,52.905,96.9604166666667,-0.0248255,-0.038658,-0.0418385,-0.0229387,-0.017369,sell
2017-06-29,none,a0,none,a180,none,a60,a60,a180,a120,a120,none,none,none,none,none,none,169.44875,107.259583333333,53.985,97.91625,-0.0287138,-0.022543,-0.0275905,-0.0189682,-0.019003,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87,-0.0252422,-0.012453,-0.0259209,-0.0202888,-0.017400,sell
2017-07-01,a180,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666, 0.0051701, 0.007357, 0.0076302, 0.0128577, 0.034080,buy
2017-07-02,a180,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.0233659, 0.021965, 0.0132544, 0.0274078, 0.035371,buy
2017-07-03,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,219.304583333333,115.219583333333,58.3275,101.73, 0.0215916, 0.031617, 0.0261027, 0.0314560, 0.043600,buy
2017-07-04,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.0189425, 0.018529,-0.0066804, 0.0174008, 0.028776,buy
2017-07-05,none,none,a135,none,none,none,a120,none,none,a180,none,a120,none,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,-0.0029665,-0.013588, 0.0420094,-0.0110113,-0.025068,sell
2017-07-06,none,none,a135,none,a60,a150,none,a90,none,none,none,a120,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.0049631,-0.012330, 0.0291310,-0.0139827,-0.033487,sell
2017-07-07,none,none,none,none,a60,a150,a150,none,none,a150,none,a120,none,none,none,a135,266.903333333333,122.66375,62.7170833333333,105.54125, 0.0569116, 0.063341, 0.0595659, 0.0608448, 0.063035,buy
2017-07-08,none,none,none,none,a60,none,a150,a60,none,a150,none,none,none,none,none,a135,278.845416666667,124.440833333333,63.82125,106.495416666667, 0.0335813, 0.046995, 0.0420093, 0.0396527, 0.038004,buy
2017-07-09,none,none,none,none,a60,a180,none,a60,a0,none,none,none,a180,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.0366719,-0.000509,-0.0075912, 0.0016600,-0.001550,sell
2017-07-10,none,none,none,none,none,none,a180,none,none,a120,none,none,a180,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.0543259,-0.045459,-0.0486375,-0.0367989,-0.039433,sell
2017-07-11,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,-0.0481667,-0.037978,-0.0403269,-0.0265757,-0.037018,sell
2017-07-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31, 0.0372891, 0.038915, 0.0323798, 0.0371956, 0.033860,buy
2017-07-13,none,none,a150,none,none,none,a150,a0,none,a90,none,none,none,a45,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.0152517,-0.028622,-0.0189402,-0.0329326,-0.046670,sell
2017-07-14,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,a45,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,-0.0145785,-0.030552,-0.0291905,-0.0603906,-0.060341,sell
2017-07-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,6.4325,135.94,71.62,113.17, 0.0141422, 0.005035, 0.0371876,-0.0278712,-0.012102,buy
2017-07-16,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,a45,a90,none,19.9216666666667,137.4475,72.7433333333334,114.121666666667, 0.0332006,-0.007334,-0.0003860,-0.0107560,-0.016410,sell
2017-07-17,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,a90,none,33.755,138.92125,73.8691666666667,115.078333333333, 0.0548144, 0.042954, 0.0495731, 0.0105745, 0.038554,buy
2017-07-18,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,a90,none,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.0252943, 0.042366, 0.0415799,-0.0308818, 0.040440,buy
2017-07-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,-0.0160996, 0.011959, 0.0173753,-0.0381940, 0.009309,buy
2017-07-20,none,none,none,none,none,none,a60,a90,a150,a0,none,a135,none,none,none,a150,77.1829166666667,143.1325,77.2595833333334,117.94, 0.0945760, 0.089398, 0.0857279, 0.0850982, 0.083818,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a150,92.0808333333333,144.46375,78.39375,118.895833333333, 0.0061049, 0.000558,-0.0008491,-0.0040947,-0.002632,sell
2017-07-22,none,none,none,none,none,none,none,a120,a180,none,none,a135,none,none,none,none,106.996666666667,145.759166666667,79.53,119.85, 0.0404118, 0.042745, 0.0318535, 0.0251878, 0.041105,buy
2017-07-23,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,121.79125,147.017083333333,80.6675,120.806666666667,-0.0319554,-0.052316,-0.0507458,-0.0618478,-0.055438,sell
2017-07-24,none,none,none,none,none,none,none,a150,a150,a60,a0,none,none,none,none,none,136.34,148.235,81.8075,121.76, 0.0100945,-0.003518, 0.0004030,-0.0032320, 0.003253,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.0214701,-0.051627,-0.0670395,-0.0729207,-0.050661,sell
2017-07-26,none,none,none,none,none,none,none,a180,a120,none,a0,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.0331022,-0.013490,-0.0346999,-0.0417596,-0.014614,sell
2017-07-27,none,none,none,a135,none,a60,none,none,none,a90,a0,none,none,none,none,none,177.729166666667,151.64875,85.2383333333333,124.63, 0.0214615, 0.036857, 0.0258279, 0.0232402, 0.036144,buy
2017-07-28,none,none,none,a135,none,a60,none,a150,a90,none,a0,none,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667, 0.0299487, 0.030938, 0.0079049, 0.0206295, 0.030020,buy
2017-07-29,none,none,none,a135,none,none,none,none,a90,a120,a0,none,none,none,none,none,203.338333333333,153.705416666667,87.5341666666667,126.54, 0.0051232, 0.010848, 0.0011957, 0.0042431, 0.005875,buy
2017-07-30,none,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,215.669583333333,154.66375,88.6841666666667,127.499166666667,-0.0461087,-0.033143,-0.0634425,-0.0324833,-0.038337,sell
2017-07-31,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,227.777916666667,155.572916666667,89.83625,128.45, 0.0021875, 0.023055, 0.0164108, 0.0112464, 0.025496,buy
2017-08-01,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41,-0.0364231,-0.038094,-0.0585984,-0.0582707,-0.040306,sell
2017-08-02,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,-0.0019509,-0.039952,-0.0182958,-0.0359217,-0.017549,sell
2017-08-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32, 0.0172935, 0.030790, 0.0244249, 0.0208313, 0.032535,buy
2017-08-04,none,a30,none,none,none,a150,a120,none,none,a180,none,a150,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28, 0.0466274, 0.057035, 0.0574947, 0.0634218, 0.028353,buy
2017-08-05,none,a30,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,287.452083333333,159.28625,95.6225,133.24, 0.0600422, 0.063660, 0.0570231, 0.0628495, 0.034550,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333,-0.0098474,-0.014373,-0.0130642,-0.0134516,-0.011965,sell
2017-08-07,none,none,none,none,none,a180,a150,none,none,a150,none,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15, 0.0068592,-0.018345, 0.0054664,-0.0263079, 0.003794,sell
2017-08-08,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11,-0.0023926,-0.033273,-0.0167596,-0.0001428,-0.006354,sell
2017-08-09,none,none,none,none,a60,a150,a180,a0,none,a120,none,none,a150,none,none,none,337.2425,161.088333333333,100.280833333333,137.07,-0.0127844,-0.034976,-0.0294894,-0.0209712,-0.034620,sell
2017-08-10,none,none,none,none,a60,a150,none,a0,a60,none,none,none,a150,none,none,none,350.209166666667,161.35,101.449166666667,138.03,-0.0057946,-0.004343,-0.0009791, 0.0029608,-0.004790,sell
2017-08-11,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,93.4045833333334,161.52875,102.619583333333,138.99, 0.0312500, 0.021113, 0.0311441, 0.0414487, 0.036956,buy
2017-08-12,none,none,none,none,none,a120,a150,none,a90,a90,none,none,none,a30,a120,none,16.8316666666667,161.622083333333,103.79125,139.95, 0.0556238, 0.064409, 0.0669184, 0.0733494, 0.055169,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,30.4908333333333,161.6275,104.964583333333,140.91, 0.0695967, 0.078348, 0.0729821, 0.0892616, 0.062709,buy
2017-08-14,a150,none,none,none,none,a90,a120,a60,a120,a60,none,none,none,a30,none,a180,44.3729166666667,161.541666666667,106.13875,141.87,-0.0130158,-0.008534,-0.0073099,-0.0078302,-0.007509,sell
2017-08-15,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a180,58.4683333333333,161.365,107.315416666667,142.83,-0.0502849,-0.043775,-0.0443127,-0.0431465,-0.044363,sell
