Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,11.37,2.97,0,5.76,1.94,0,2.97,3,2.87,0,0,8.47,5.84,4.56,2.89,-0.020056,-0.092529,-0.09253,-0.0697716,-0.084503,sell
2017-05-26,2.34,4.38,2.72,0.65,2.92,4.24,0,4.7,2.34,0,2.92,2.38,6.45,3.62,1.82,2.42,-0.048149,-0.103560,-0.02396,-0.0331658,-0.057336,sell
2017-05-27,0,0,2.95,4.04,2.62,4.6,5.01,0,2.95,2.51,2.87,1.96,0,4.04,4.35,3.05,-0.012026,-0.029464,-0.04273, 0.0043658,-0.043997,sell
2017-05-28,2.79,0,2.32,5.26,0,3.2,6.31,2.92,5.24,0,2.4,5.79,2.84,2.42,3.2,0.91, 0.056982, 0.057257, 0.04073, 0.0620394, 0.049522,buy
2017-05-29,0,2.74,2.84,3,2.97,4.16,1.59,2.97,0,2.97,0,2.74,0,5.84,4.16,4.56, 0.061331, 0.038969, 0.03082, 0.0239162, 0.058831,buy
2017-05-30,2.05,2.58,5.16,1.87,0,3.96,8.26,2.72,2.89,2.44,2.72,2.49,4.06,5.11,4.12,2.77,-0.058571, 0.029664, 0.02979, 0.0321035, 0.036088,buy
2017-05-31,9.86,2.36,0,0,0,5,5.64,0,2.6,2.67,0,0,5.36,4.09,1.48,6.66, 0.028446, 0.074987, 0.08614,-0.0327738, 0.104324,buy
2017-06-01,4.42,5.08,0,2.65,2.44,3.52,1.84,2.62,2.44,0,0,2.65,3.81,2.95,4.08,7.64, 0.048660, 0.059705, 0.04344, 0.0538971, 0.045268,buy
2017-06-02,9.43,0,2.42,0,0,4.46,0,6,1.61,2.77,2.89,0.7,2.77,4.69,1.46,7.68,-0.015251, 0.027209, 0.04574, 0.0188325, 0.045742,buy
2017-06-03,2.97,2.84,1.71,0,0,4.1,0,1.64,2.97,0,2.84,2.43,0,1.71,1.44,4.82, 0.004319,-0.061909,-0.01527,-0.0100511,-0.009698,sell
2017-06-04,4.75,0.6,5.43,0,1.58,3.28,1.81,5.79,5.51,0.78,0,7.32,2.82,3.95,3.93,3.29, 0.005098, 0.010466,-0.01468, 0.0264872, 0.035586,sell
2017-06-05,2.82,8.35,2.51,2.79,3,4.43,3.57,2.28,3,3.86,2.51,7.93,0,2.53,4.13,5.79, 0.030548, 0.035590, 0.02716, 0.0242704, 0.034250,buy
2017-06-06,2.7,5.38,2.65,0,2.72,6.35,2.85,0,5.54,3.93,0,4.67,1.48,2.87,4.16,0,-0.034822,-0.040297,-0.06229,-0.0417122,-0.059321,sell
2017-06-07,0,0.53,3.21,0,5.3,4.05,4.33,0,2.51,4.2,0,0,3.83,2.92,1.54,2.42,-0.118276,-0.031685,-0.01168,-0.0234963, 0.001825,sell
2017-06-08,0,4.91,4.47,2.58,2.97,4.31,2.44,0,0,8.01,2.58,0,7.51,0,1.59,1.99,-0.003818,-0.006841,-0.00684,-0.0002803,-0.006192,sell
2017-06-09,0,5.76,3,2.82,2.92,1.65,5.59,2.72,2.62,2.97,0,2.72,8.79,0,4.47,2.89,-0.016787,-0.009812,-0.01756, 0.0039327,-0.013844,buy
2017-06-10,2.58,0,1.94,2.79,0,1.71,2.7,0,0,5.49,0,0,1.94,2.62,1.71,2.58, 0.040579, 0.014599, 0.03789, 0.0250377, 0.042542,buy
2017-06-11,0,0,2.97,0,0,1.8,4.61,2.72,2.72,1.99,2.97,2.62,1.04,0,1.8,0, 0.026131, 0.028007, 0.03947, 0.0376647, 0.026953,buy
2017-06-12,0,2.79,2.77,0,2.7,6.13,1.46,2.7,0,1.46,2.79,2.65,2.53,2.7,4.66,4.29,-0.107517,-0.099128,-0.11233,-0.0924429,-0.115358,sell
2017-06-13,2.95,3.34,2.65,0.78,0,9.03,0,2.12,2.95,2.65,0,3.5,0,4.02,4.83,2.92,-0.016474, 0.020758, 0.01633, 0.0218765, 0.015960,buy
2017-06-14,10.22,4.03,0,1.96,5.29,2.12,2.06,2.89,4.43,2.65,2.95,5.71,2.47,5.4,4.96,0,-0.043060,-0.115398,-0.09518,-0.0959078,-0.045080,sell
2017-06-15,3.36,5.95,1.77,2.95,0,4.81,5.3,0,2.95,1.51,0,0,4.3,8.69,4.13,2.56,-0.084396,-0.099503,-0.09456,-0.0945633,-0.090514,sell
2017-06-16,2.42,2.34,5.45,1.77,0,5.26,2.56,1.64,2.53,2.42,1.64,2.77,5.48,4.11,2.42,2.84, 0.009275,-0.001626, 0.05160, 0.0029625, 0.031147,buy
2017-06-17,0,0,0,0.56,2.62,2.6,1.52,7.54,0,0,2.47,0,0,3.21,5.02,4.14,-0.001906, 0.013490, 0.04167, 0.0403015, 0.041670,buy
2017-06-18,0,0,1.84,5.33,2.89,2.79,3.79,2.92,4.2,2.92,0,3.71,0,2.97,2.79,2.97, 0.044933, 0.032775, 0.06474, 0.0449333, 0.044933,buy
2017-06-19,2.79,0,2.97,1.99,0,5.49,11.06,2.44,2.97,0,2.6,4.57,2.44,4.78,5.58,6.67,-0.011616,-0.005949, 0.02345, 0.0188008, 0.042303,buy
2017-06-20,0,2.97,4.87,0,0,8.13,10.75,0,4.87,2.51,2.51,5.35,0,2.97,7.1,2.89,-0.005700,-0.024604, 0.00157, 0.0797421,-0.001271,sell
2017-06-21,2.38,2.6,2.62,0,4.42,5.3,1.64,0,2.6,2.6,0,1.64,2.38,2.62,7.47,2.62, 0.001301, 0.017948,-0.00055, 0.0073446, 0.008620,sell
2017-06-22,3.64,2.4,0,0,8.31,5.36,0,3.38,3.72,2.47,2.87,2.53,3.17,0,7.38,2.87,-0.038189,-0.015457,-0.02454, 0.0062003,-0.030606,sell
2017-06-23,2.78,0,2.89,2.28,0,2.26,2.6,1.48,1.48,0,0,0.77,4.9,2.28,2.26,2.6, 0.011879, 0.030878,-0.01177, 0.0012353, 0.004557,buy
2017-06-24,6.91,0,0,0,0,2.06,0,4.93,4.93,2.74,2.7,3.91,3,0,4.38,0,-0.078842,-0.051313,-0.07838,-0.0833594,-0.052856,sell
2017-06-25,4.15,2.79,2.97,2.3,0,1.85,0,5.6,3,0,0,5.3,3.94,2.97,1.85,2.6,-0.033466,-0.033580,-0.05417,-0.0565902,-0.031918,sell
2017-06-26,2.97,2.38,2.56,0,8.24,1.7,2.58,2.67,5.25,2.4,2.92,5.53,0,2.38,4.62,0,-0.043734,-0.060465, 0.06686,-0.0440693,-0.047863,sell
2017-06-27,9.83,0,3.68,0,1.36,9.71,0,2.92,5.32,2.35,2.79,4.64,2.7,3.47,4.52,2.7, 0.036971, 0.028942, 0.02692, 0.0313270,-0.033547,buy
2017-06-28,2.92,4.57,2.74,0,0,7.28,2.92,1.96,3.32,5.44,2.08,2.92,2.56,2.74,4.29,2.01, 0.004664, 0.028906, 0.00610, 0.0228122,-0.000658,buy
2017-06-29,2.38,2.72,2.97,6.22,2.79,0,5.08,2.79,2.79,4.8,2.7,2.92,5.68,5.76,0,2.72,-0.030287,-0.034372,-0.03124,-0.0287459,-0.067281,sell
2017-06-30,0,0,2.49,4.11,0,0,0,1.34,0,0,0,0,4.11,0,1.34,2.49, 0.014968, 0.019213, 0.02449, 0.0309653, 0.034808,buy
2017-07-01,0,0,4.06,2.16,0.83,0,0,8.63,2.42,2.92,0,2.89,5.05,1.17,2.82,0.83,-0.040943,-0.010219,-0.02755,-0.0385668,-0.038838,sell
2017-07-02,0,3.51,2.89,5.62,2.16,0,2.72,2.72,0.98,0,2.72,2.53,2.97,5.61,0,4.81,-0.032546,-0.032546,-0.02169,-0.0325465,-0.091320,sell
2017-07-03,5.9,2.44,0,2.22,5.87,2.6,0,0,5.36,0,0,3.18,2.22,2.6,2.72,2.95,-0.007704,-0.048752,-0.00123,-0.0077043,-0.005531,buy
2017-07-04,4.15,4.05,0,0,4.22,0,2.44,3.86,4.16,2.95,0,2.3,2.44,2.67,0,4.2,-0.032860, 0.018690, 0.02574, 0.0180401, 0.020227,buy
2017-07-05,5.38,9.85,2.47,0,0,5.07,0,5.62,6.55,2.97,2.56,5.74,2.6,0,2.53,5.44, 0.079181, 0.102213, 0.04773, 0.0724507, 0.089962,buy
2017-07-06,2.97,7.93,4.4,0,2.95,0,2.97,5.69,5.94,1.89,2.49,7.15,4.11,0,2.51,2.82, 0.098475, 0.114213, 0.06457, 0.0994554, 0.095490,buy
2017-07-07,4.04,2.95,5.41,0,0,0,0,1.5,1.5,2.89,1.33,1.3,2.95,3.66,0,2.74, 0.035297,-0.015957,-0.02435,-0.0227971,-0.023417,sell
2017-07-08,0,2.72,5.08,1.02,0,0,2.89,2.7,2.7,0,2.84,2.89,3.74,2.24,0,0, 0.108147, 0.086266, 0.10376, 0.1035579, 0.088938,buy
2017-07-09,0,1.5,3,7.94,2.56,0,1.27,1.73,1.73,2.6,0,1.27,5.34,7.06,2.87,0,-0.044754,-0.006814,-0.05562,-0.0564624,-0.056423,sell
2017-07-10,0,2.92,2.08,5.55,0,5.49,0,2.74,0,0,2.58,2.79,2.97,7.7,0,2.74,-0.062317,-0.060836,-0.00548,-0.0608359,-0.087195,sell
2017-07-11,2.58,0,2.95,3.22,5.67,0,0,0,2.58,0,1.74,2.72,4.43,0,2.95,0,-0.056776,-0.079564,-0.03546,-0.0620013,-0.062001,sell
2017-07-12,0,2.42,2.51,0,0,3.51,5.26,0,2.42,3.44,0,0,2.58,2.7,0,2.56,-0.057235,-0.032907, 0.02372, 0.0365439, 0.023616,buy
2017-07-13,0,5.42,9.1,0,0,4.29,0.92,0,3.92,4,2.72,4.36,0,1.44,2.84,2.87,-0.024881,-0.013729,-0.01373, 0.0001312,-0.013729,sell
2017-07-14,5.44,1.73,5.9,0,2.84,2.16,5.74,3.34,2.97,5.13,1.73,2.95,2.77,5.77,2.47,3.36,-0.049384,-0.054864,-0.06509,-0.0529234,-0.066061,sell
2017-07-15,0,3.16,3.36,0,0,4,2.51,1.48,2.51,3,2.65,1.07,0.92,2.44,0,1.92,-0.086403,-0.013417,-0.04660,-0.0605320,-0.073551,sell
2017-07-16,5.87,0.92,2.97,2.92,2.82,5.4,0,8.44,3.46,2.7,2.56,5.29,5.81,2.77,2.44,4.31,-0.104689,-0.063686,-0.11842,-0.1165933,-0.004029,sell
2017-07-17,1.34,4.11,2.38,0,0,7.2,0,8.49,1.34,4.48,0,7.09,2.38,2.44,0,8.32, 0.071160, 0.050426,-0.02368,-0.0145359, 0.067711,buy
2017-07-18,6.31,2.97,5.34,0,0,0,2.87,7.95,5.72,0,2.97,7.85,2.3,3.63,0,2.97, 0.077495, 0.075968, 0.06313, 0.0692744, 0.077495,buy
2017-07-19,5.55,8.85,1.01,0,2.89,0,5.61,3,5.16,2.72,0,3.69,3.59,2.97,2.89,5.89, 0.002548,-0.047609, 0.01803, 0.0241399, 0.025050,buy
2017-07-20,5.18,3.43,5.26,2.34,0,7.73,2.92,5.4,2.84,3.23,2.92,5.96,5.26,4.68,2.74,5.19,-0.066525,-0.006699,-0.08562,-0.0743007, 0.024745,sell
2017-07-21,0,2.97,2.97,0,5.84,1.41,2.51,2.97,0,3.62,1.41,2.97,2.97,0,2.95,5.48,-0.045372,-0.045372,-0.02484,-0.0248370,-0.044390,sell
2017-07-22,2.34,2.01,2.51,3.25,0,2.34,0,3.67,2.36,0.97,2.34,4.35,2.74,3.02,0,1.31, 0.008661, 0.049661,-0.00256, 0.0075554, 0.010151,buy
2017-07-23,1.38,5.65,0,1.48,3,0,0,2.87,0,3.83,3,2.7,0,4.43,2.67,4.25,-0.062420,-0.056564,-0.06337,-0.0424134,-0.061803,sell
2017-07-24,5.79,0,5.22,3,0,0,2.95,0,2.95,1.68,0,2.4,2.82,5.84,0,2.95, 0.044918, 0.016004, 0.01600, 0.0114980, 0.011445,buy
2017-07-25,5.11,2.62,0,2.01,5.03,3.34,0,0,3.34,4.87,2.51,0,2.62,2.01,2.38,5.11,-0.045175,-0.034235, 0.02069,-0.0324848,-0.028469,sell
2017-07-26,2.38,2.97,0,2.47,2.89,7.87,0,0,5.29,5.74,0,2.47,2.38,0,2.65,2.97,-0.008019,-0.030770,-0.02501,-0.0189064,-0.022984,sell
2017-07-27,0,1.85,2.84,0,2.65,2.95,1.48,2.79,2.95,4.48,2.65,0,1.85,2.79,0,2.84,-0.008540, 0.001148, 0.01713,-0.0108264,-0.008540,sell
2017-07-28,0,5.43,2.6,0,0,1.58,5.96,1.39,4.05,4.7,0,2.6,4.36,2.46,2.82,0.74,-0.008473,-0.017652, 0.00131, 0.0107065, 0.100749,sell
2017-07-29,0,9.44,0,2.38,0,2.82,4.48,2.51,1.55,1.74,2.82,2.97,4.33,7.09,0,4.42,-0.071160,-0.068469,-0.06847,-0.0409271,-0.036776,sell
2017-07-30,0,5.28,0,0,0.71,2.42,5.6,5.51,0,4.97,2.6,0,0,7.7,2.56,3,-0.016502,-0.034450,-0.03610,-0.0285551,-0.048209,sell
2017-07-31,2.42,2.82,0,0,6.27,0,4.29,0,2.72,0.88,0,2.42,2.77,5.49,0,1.52, 0.026356, 0.043778, 0.02851, 0.0311327, 0.029606,buy
2017-08-01,0,1.54,2.95,0,1.04,5.4,0,0,2.7,1.04,0,0,2.7,1.54,0,2.95, 0.015455,-0.003837,-0.07717,-0.0097725,-0.018554,buy
2017-08-02,5.12,2.56,0,0,3.57,0,2.89,5.65,2.89,3.59,3,2.65,2.4,0,2.7,2.56,-0.019871,-0.011809,-0.01805,-0.0273439,-0.017496,sell
2017-08-03,2.58,5.14,0.55,0,3.67,0,1.87,0,1.87,3.74,0,0.55,2.42,2.53,2.65,2.58, 0.014569, 0.014569, 0.01487, 0.0209535, 0.020806,buy
2017-08-04,2.58,0,4.59,0,1.27,0,0,0,0,3.8,2.58,1.32,0,0,0.74,0,-0.048370,-0.002261,-0.02683, 0.0030400,-0.009323,sell
2017-08-05,0,0,5.48,0,3.67,0,2.95,2.79,2.79,1.27,0,5.9,2.53,2.4,2.53,0,-0.012963, 0.012396,-0.00564, 0.0036261,-0.001943,buy
2017-08-06,0,2.62,2.74,0,0,3.74,0,2.56,0,0,2.62,5.21,0,1.27,0,2.56,-0.034566,-0.028321,-0.02288,-0.0300081,-0.025710,sell
2017-08-07,2.87,0,3.31,5.41,5.45,2.79,0,0,2.87,2.62,2.67,3.22,2.87,2.79,2.79,0, 0.006956,-0.030033, 0.00297,-0.0052810, 0.004413,sell
2017-08-08,1.97,0,2.55,0,0,0,6.15,0,2.72,0,0,1.16,1.39,2.56,0,2.84, 0.017051, 0.006615, 0.01595, 0.0774770, 0.023994,buy
2017-08-09,0,2.82,7.51,2.79,0,5.15,1.54,0,4.36,2.44,2.79,4.8,5.35,0,0,2.77,-0.051611,-0.059814,-0.05103,-0.0593885,-0.057810,sell
2017-08-10,0.78,0,12.66,0,0,2.01,5.48,2.51,5.84,1.48,0,5.81,5.11,2.51,2.74,2.01, 0.061751, 0.060886, 0.07768, 0.0617508, 0.039606,buy
2017-08-11,2.28,5.64,2.32,0.55,3.5,0,2.77,0,2.77,3.52,0,5.15,0,0,2.56,3.06, 0.004275,-0.031685,-0.02555,-0.0214731, 0.000666,sell
2017-08-12,11.66,0.58,3.97,3.31,4.03,0,1.34,2.38,4.06,4.12,2.7,7.25,2.38,3.76,2.42,0.58,-0.002401,-0.041563,-0.04243,-0.0557439, 0.021639,sell
2017-08-13,4.31,5.7,0.7,1.19,2.58,2.97,0,0,0,2.58,2.7,4.87,1.3,5.42,0,3.55,-0.049399,-0.040216,-0.02968,-0.0067754,-0.036474,sell
2017-08-14,7.64,0,6.16,1.74,2.97,0,2.84,2.34,2.34,5.31,2.56,2.84,5.38,5.26,0,0, 0.016177, 0.008128,-0.03315,-0.0057207,-0.006012,buy
2017-08-15,0,5.67,4.34,2.95,4.44,0,0,3.56,3.61,2.14,0,0,8.18,2.08,2.65,2.3,-0.030408,-0.022633,-0.02937, 0.0016022,-0.008266,sell
2017-08-16,2.4,0,5.84,1.7,1.31,2.53,2.96,7.36,5.28,3.65,2.72,2.38,7.54,0,0,2.53,-0.085517, 0.034876,-0.08377,-0.0404928, 0.026840,buy
2017-08-17,1.42,0,3.42,2.51,0,2.38,6.09,2.97,5.34,2.38,0,0,2.18,3.75,2.67,2.47, 0.059874, 0.018155,-0.00393, 0.0703213, 0.044354,buy
2017-08-18,2.58,0,3,2.62,2.32,2.77,3.97,1.55,2.99,2.32,2.53,2.58,2.62,3,2.77,0,-0.014327,-0.013720,-0.03791, 0.0635316,-0.018006,sell
2017-08-19,0.97,2.87,4.89,0,4.74,2.58,2.2,5.37,4.99,2.34,2.58,2.87,0,4.89,2.4,3.55, 0.022240, 0.037642, 0.00949,-0.0005527, 0.002076,buy
2017-08-20,3.5,2.62,5.45,0,2.67,0,2.97,0,2.97,0,2.67,2.89,2.56,3.82,0,2.3, 0.074135, 0.045126, 0.09864, 0.0986878, 0.040070,buy
2017-08-21,9.98,1.64,1.51,0,0,0,4.98,0,4.98,2.87,0,0,3.15,4.52,2.36,5.46,-0.002126, 0.007168, 0.00945,-0.0010696, 0.014828,buy
2017-08-22,4.55,5.12,0,2.6,0,2.38,1.74,0,4.12,0,2.51,2.6,2.74,2.97,0,3.96,-0.069072,-0.074763,-0.01929,-0.0467453,-0.066627,sell
2017-08-23,5.04,2.48,2.84,0,5.6,1.42,0,3.79,4.42,2.6,0,1.42,3.76,4.9,0,4.07,-0.005912, 0.041734, 0.04140, 0.0274690, 0.024665,buy
2017-08-24,1.31,5.51,0,0,5.53,5.62,0,3,3,2.62,2.74,2.95,2.56,1.31,2.79,3, 0.024121, 0.032008,-0.05979, 0.0008096,-0.019316,buy
2017-08-25,0,4.99,2.82,0,0,8.07,5.69,4.8,4.78,2.87,2.74,4.86,5.35,2.82,3.61,2.4,-0.025492,-0.020094,-0.01963, 0.0002207, 0.009197,sell
2017-08-26,0,4.02,0,2.56,0,2.72,5.1,0,0,0,2.36,2.6,1.42,2.72,5.66,2.56,-0.111269,-0.104205,-0.10572,-0.1064613,-0.103594,sell
2017-08-27,2.67,1.58,0,0,0,0.85,2.82,0,0.85,0,0,2.67,4.4,0,2.38,0,-0.013796,-0.031534,-0.05318,-0.0545900,-0.057294,sell
2017-08-28,0,2.97,2.58,0,5.17,3.67,0,4.72,4.18,2.56,2.16,0,4.93,2.7,0,2.58,-0.055579,-0.016085,-0.02248,-0.0085960, 0.006517,sell
2017-08-29,0,5.09,0,0,0,8.76,0,8.32,5.81,0,2.58,3,5.57,0,2.74,2.47,-0.005820,-0.009871,-0.00582,-0.0523809,-0.005820,sell
2017-08-30,0.67,4.72,0,0,2.79,2.53,2.56,1.24,5.09,0,0,1.24,4.1,4.34,0,2.18, 0.017426, 0.022837, 0.01019, 0.0248435, 0.027657,buy
2017-08-31,8.93,2.97,0,0,0.59,1.26,0,0,1.26,2.49,2.58,0,0,2.97,0.59,3.86, 0.029217, 0.026680, 0.01865, 0.0219208, 0.018653,buy
2017-09-01,6.16,6.65,0,0,0.73,0,2.56,0,0,3.41,2.49,2.56,2.42,1.56,3.6,3.29, 0.002125, 0.001888, 0.01712, 0.0187426, 0.012497,buy
2017-09-02,4.58,2.51,5.62,0,3.67,2.97,0,5.12,2.72,4.73,2.95,2.97,0,2.77,3.41,6.98,-0.080925,-0.082286,-0.07437,-0.0658767,-0.065877,sell
2017-09-03,4.23,0.78,2.62,0.97,3.98,2.62,0,0,0,2.97,0,3.84,0,2.62,3.73,5.01, 0.017518, 0.017518, 0.01752, 0.0319186, 0.017518,buy
2017-09-04,6.12,1.9,1.07,2.36,4.31,0,2.92,0,2.65,1.87,0,3.43,2.95,2.92,1.36,5.37,-0.072166,-0.092704,-0.07619,-0.0698650,-0.082327,sell
2017-09-05,2.24,5.82,2.95,8.02,1.68,2.77,2.89,0,2.87,2.67,2.4,5.9,2.77,0,1.68,8.08,-0.085103,-0.016409,-0.08305,-0.0922275,-0.072386,sell
2017-09-06,2.18,3.14,4.75,4.46,2.06,2.42,2.53,2.36,2.08,0,0,7.02,3.78,2.36,5.01,6.49, 0.048984, 0.049726, 0.05008, 0.0497264, 0.034108,buy
2017-09-07,1.85,2.24,7.58,0,4.94,0,0,0,2.62,2.36,2.6,0,2.24,0,2.56,4.23,-0.010198,-0.003418,-0.02088,-0.0018830, 0.001140,sell
2017-09-08,3.35,8.56,4.46,0,5.34,0,0,2.72,0,2.82,2.79,2.34,9.69,0,5.4,1.39,-0.087044,-0.097954,-0.09795,-0.0911287,-0.097954,sell
2017-09-09,10.79,4.71,2.95,2.62,2.82,2.36,0,0,2.62,2.62,2.82,2.36,8.14,2.38,5.31,2.84,-0.047955,-0.041927,-0.02475,-0.0398264,-0.040408,sell
2017-09-10,6.35,4.7,1.42,0,2.3,0,2.84,0,0,0,0,2.84,8,2.53,4.24,0, 0.011561,-0.034005,-0.05548,-0.0334094,-0.034005,sell
2017-09-11,3.81,4.63,5.49,0,4.8,0,0,2.87,2.6,0,2.87,0,4.63,3.86,4.69,2.95, 0.057785, 0.051376,-0.02870, 0.0547264, 0.053605,buy
2017-09-12,2.77,7.46,1.68,0,1.5,2.58,0,5.4,2.97,2.58,0,2.82,6.17,2.77,1.5,2.58,-0.009325,-0.008707,-0.00933, 0.0031241,-0.017055,buy
2017-09-13,5.55,1.8,2.84,2.67,0,0,2.97,5.04,3.13,0.56,0,0,4.64,8.24,2.44,2.42, 0.021659,-0.028938,-0.02527,-0.0256099,-0.025610,sell
2017-09-14,2.34,0,0,0,0,0,6.64,3,1.38,3.63,2.56,2.34,0,3,0,0, 0.002158, 0.017623,-0.00503,-0.0050325,-0.005011,sell
2017-09-15,0,2.97,2.6,2.77,0.73,4.84,5.97,6.43,6.26,4.11,2.44,2.97,2.77,4.03,3,2.44, 0.004112, 0.017786, 0.02561, 0.0580056, 0.056715,buy
2017-09-16,0.77,2.44,2.47,0,6.98,2.4,2.56,0,4.02,5.65,2.87,2.47,0,2.44,2.4,0.77, 0.029272, 0.012522, 0.01176, 0.0106649, 0.005155,buy
2017-09-17,4.92,0,4.26,0,5.38,0.92,2.47,0,6.28,2.58,0,1.47,2.79,2.58,2.49,2.34,-0.101547,-0.099303,-0.09942,-0.0768772,-0.069182,sell
2017-09-18,5.82,2.77,0.79,0,2.97,6.17,0,0,9.14,2.74,2.6,0,2.77,0,0,6.61,-0.012105,-0.003853, 0.04239, 0.0041607, 0.004161,buy
2017-09-19,2.42,4.62,1.97,4.91,1.51,5.66,0,2.74,7.17,0,2.24,4.91,2.42,2.74,0,6.59,-0.056859,-0.040468,-0.06873,-0.0506320,-0.090923,sell
2017-09-20,0,4.49,5.74,2.97,2.53,1.22,0,0,3.75,0,0,2.97,1.52,0,2.4,8.71,-0.046840,-0.044277, 0.02361, 0.0145893, 0.026320,buy
2017-09-21,0,3,4.46,0.56,5.37,1.79,0,2.97,1.79,2.53,2.84,3.23,5.97,0,0,1.79,-0.005346, 0.054480, 0.05364, 0.0566695, 0.010119,buy
2017-09-22,3,5.35,0,3.89,2.44,7.91,2.74,0,5.06,2.62,2.67,3.6,4.9,2.74,2.44,3.74, 0.013000, 0.031201, 0.01089, 0.0106550,-0.009967,buy
2017-09-23,4.59,1.54,0,1.8,0,7.06,2.84,0,2.97,2.84,0,4.36,2.03,2.67,1.42,1.54,-0.031132, 0.016445,-0.02198, 0.0083816, 0.009606,buy
2017-09-24,0,2.79,2.95,2.97,5.44,5.06,5.35,0,4.76,0,2.53,2.97,2.82,3,2.74,5.74,-0.036684,-0.027228,-0.04892,-0.0257146,-0.043084,sell
2017-09-25,0,3,1.94,2.7,0,4.21,2.97,2.92,1.56,0,0,2.7,2.65,2.92,2.97,4.94, 0.029003, 0.029203, 0.01297, 0.0284412, 0.045571,buy
2017-09-26,0,4.62,0,1.5,2.77,2.89,0,6.57,2.89,2.44,0,4.01,2.77,3.36,0,4.62,-0.026716,-0.026121,-0.01305,-0.0130375,-0.013050,sell
2017-09-27,2.82,0,1.08,0,1.13,0,2.72,2.79,3.85,0,2.79,0,0,2.67,0,3.9, 0.029382, 0.033146, 0.00771, 0.0193441, 0.018232,buy
2017-09-28,3.06,0.83,2.97,0.93,2.92,0.7,2.82,2.89,3.62,2.51,0,3.75,0.55,0,2.89,3.8,-0.024133,-0.069423,-0.00829,-0.0578734,-0.034373,sell
2017-09-29,2.61,2.56,1.48,2.82,4.68,4.57,0,4.32,5.26,1.65,0,5.66,3.43,2.89,0,6.62,-0.065503,-0.074594,-0.04698,-0.0607088,-0.028736,sell
2017-09-30,7.15,5.74,0,2.97,0,7.82,0,4.96,5.67,2.77,2.6,5,1.68,2.84,2.87,5.21, 0.011949, 0.057007, 0.02493, 0.0277690, 0.030572,buy
2017-10-01,2.95,2.58,2.97,0,4.82,2.01,1.94,0,2.01,2.97,2.58,2.38,5.39,1.94,0,0, 0.005550, 0.023094, 0.02202, 0.0233386,-0.008336,sell
2017-10-02,6.89,2.51,1.61,0,0,2.87,5.62,0,2.72,0.7,1.61,0,7.04,2.92,2.51,2.7, 0.000503, 0.020370, 0.05827, 0.0226969, 0.026188,buy
2017-10-03,4.67,2.58,4.93,2.24,0,2.79,2.53,0,2.58,3.42,2.44,2.65,7.2,0,2.49,2.79,-0.004701,-0.045738,-0.00865,-0.0317268,-0.022435,sell
2017-10-04,2.4,0,4.9,2.49,2.47,0,0,2.56,2.34,4.5,0,2.56,2.4,2.56,0,2.47, 0.016007,-0.011405,-0.01215,-0.0183479,-0.021213,buy
2017-10-05,0,0,3,5.53,2.38,0,0,0,0,2.97,2.97,5.38,0,0,2.56,0, 0.009922,-0.057843, 0.01040, 0.0040599, 0.007323,buy
2017-10-06,2.38,0,6.83,2.49,0,2.95,0,3.23,2.49,5.07,0,7.27,2.65,2.96,0,2.97, 0.024088, 0.031703, 0.01926, 0.0327635, 0.024340,buy
2017-10-07,0,5.13,4.23,1.47,0,0,2.92,1.64,1.47,4.1,2.26,4.89,0,4.17,1.62,0,-0.006958,-0.026604,-0.03013,-0.0217475,-0.025408,sell
2017-10-08,5.6,0,7.76,0,2.58,0,0,6.27,0,2.65,2.51,0,5.41,6.34,5.72,2.58, 0.028131, 0.063599, 0.00469, 0.0172615, 0.021326,buy
2017-10-09,0,7.91,2.7,0,0,2.32,0,11.37,2.7,0,2.74,2.38,8.58,3.18,5.14,2.32,-0.046838,-0.034747,-0.02716,-0.0726233,-0.016914,sell
2017-10-10,5.71,2.38,3.65,2.53,0,0,2.42,9.28,2.38,2.67,2.89,0,7.01,4.73,4.25,3.47, 0.002066, 0.015431,-0.03125,-0.0296981, 0.013750,buy
2017-10-11,4.78,0,3,0,0,0,1.29,4.22,2.77,0,0,2.01,1.25,2.97,0,4.29, 0.006003, 0.014773,-0.01777, 0.0376061,-0.015911,sell
2017-10-12,2.62,0,5.13,2.67,1.18,0,5.18,7.3,0,4,2.44,2.62,2.67,7.29,2.44,2.62,-0.022605,-0.023869,-0.04604,-0.0165193,-0.038548,sell
2017-10-13,0,5.11,0,0,3.93,2.92,3,6.81,3.53,5.92,0,2.51,0,7.07,0,2.74, 0.024230, 0.021468, 0.01873, 0.0202088, 0.020105,buy
2017-10-14,2.72,1.5,5.95,1.71,5.24,1.9,3.31,0,2.32,4.82,0,4.03,2.74,3.59,2.44,2.39,-0.012812,-0.005980, 0.01141, 0.0165359,-0.035474,sell
2017-10-15,4.37,5.59,1.24,2.97,5.59,0,7.5,0,5.64,2.62,2.84,2.97,2.62,3.98,0,6.59,-0.077267,-0.073009,-0.07096,-0.0706481,-0.068119,sell
