Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-29,1,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000431169, 0.00058394,-0.00044468, 0.000448017, 0.00014856,sell
2010-04-30,3,0,2,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000318653,-0.00005075, 0.00043723, 0.000306812, 0.00045609,buy
2010-05-01,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000856859,-0.00086154,-0.00079060,-0.000804487, 0.00056599,sell
2010-05-02,2,3,0,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.000224100, 0.00024881,-0.00128193, 0.001576619, 0.00145192,buy
2010-05-03,2,2,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.000575065,-0.00063364,-0.00185269, 0.000997396, 0.00089016,buy
2010-05-04,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.000173947,-0.00070086,-0.00055758, 0.001071101, 0.00054430,sell
2010-05-05,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.002249614,-0.00220945,-0.00205827,-0.002321577,-0.00223663,sell
2010-05-06,1,1,0,2,0,3,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.002320106,-0.00197885,-0.00199169,-0.002019002,-0.00180609,sell
2010-05-07,1,0,1,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000104640,-0.00182409, 0.00049297,-0.000438105, 0.00090802,buy
2010-05-08,1,1,1,0,1,0,3,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.001189180,-0.00131942,-0.00087407,-0.001157188,-0.00130936,sell
2010-05-09,0,2,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.002962873, 0.00286052, 0.00178054, 0.003234960, 0.00308169,buy
2010-05-10,0,3,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.002803321, 0.00221819, 0.00230890, 0.002554901, 0.00214872,buy
2010-05-11,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001451545,-0.00285036,-0.00176783,-0.002411301,-0.00221341,sell
2010-05-12,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000722759, 0.00089878,-0.00006524, 0.002179471, 0.00207179,buy
2010-05-13,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000746003,-0.00078877,-0.00009408,-0.000775419,-0.00135052,sell
2010-05-14,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002655603,-0.00266725,-0.00268242,-0.001133047,-0.00228109,sell
2010-05-15,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002042356,-0.00106598,-0.00109610,-0.000451960,-0.00106598,sell
2010-05-16,2,0,0,1,2,1,3,4,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.000681779,-0.00012838,-0.00063940,-0.001940473,-0.00029705,sell
2010-05-17,3,1,0,1,1,3,1,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.001337482,-0.00157130,-0.00157173,-0.001401813,-0.00143073,sell
2010-05-18,4,0,1,0,3,0,4,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.001463369,-0.00088275,-0.00088104,-0.000579658,-0.00156748,sell
2010-05-19,4,1,1,0,1,1,2,4,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.002893779,-0.00149535,-0.00171141,-0.001587326,-0.00220964,sell
2010-05-20,3,2,1,1,2,0,2,4,0,0,1,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.001714519, 0.00041370, 0.00086414, 0.000450796,-0.00069277,sell
2010-05-21,3,0,1,1,1,0,1,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.002624701, 0.00330785, 0.00165913, 0.001605334, 0.00268968,buy
2010-05-22,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.002130677,-0.00184563,-0.00269661,-0.001527992,-0.00184563,sell
2010-05-23,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.001898815,-0.00251501,-0.00202853,-0.002196785,-0.00173581,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.000469350,-0.00045786, 0.00001753,-0.000771750, 0.00009404,buy
2010-05-25,1,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.002504685,-0.00173524,-0.00168477,-0.002815777,-0.00130865,sell
2010-05-26,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.000688837,-0.00088768,-0.00075971,-0.000754884,-0.00075488,sell
2010-05-27,1,1,1,1,1,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.001604955, 0.00160319,-0.00157153,-0.001501540, 0.00144496,buy
2010-05-28,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.000447412, 0.00068007, 0.00096272, 0.000394675, 0.00049397,buy
2010-05-29,2,2,0,0,0,2,1,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000040003,-0.00028715,-0.00022482,-0.000834800,-0.00018620,sell
2010-05-30,1,4,1,0,0,3,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000297181, 0.00124946, 0.00110993,-0.000428611, 0.00099149,buy
2010-05-31,1,3,1,0,1,3,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.001987650, 0.00059055, 0.00070318,-0.001239405, 0.00043094,buy
2010-06-01,1,2,2,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.002989146,-0.00514682,-0.00283523,-0.003382458,-0.00408724,sell
2010-06-02,1,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.001078062, 0.00096979, 0.00274664, 0.002150324, 0.00278044,buy
2010-06-03,0,1,1,2,1,2,1,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000927085,-0.00173957, 0.00017044,-0.001676153,-0.00126208,sell
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003023949,-0.00294576,-0.00295813,-0.003035451,-0.00290254,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003399515,-0.00292192,-0.00302246,-0.002651765,-0.00245657,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001003639,-0.00202218,-0.00173029,-0.002387434,-0.00231144,sell
2010-06-07,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001083400,-0.00085087,-0.00057550,-0.000852678,-0.00064255,sell
2010-06-08,4,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000482118, 0.00075696, 0.00047781, 0.000746075, 0.00160131,buy
2010-06-09,3,1,0,0,1,2,1,2,1,1,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000441096,-0.00086296,-0.00044110,-0.000441096,-0.00035668,sell
2010-06-10,2,1,0,0,1,0,3,4,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000399838, 0.00037425, 0.00038486, 0.000384860, 0.00038486,buy
2010-06-11,0,0,3,0,0,0,3,3,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000252897, 0.00068773, 0.00040511,-0.000040223,-0.00041528,buy
2010-06-12,1,0,2,0,0,0,1,3,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000574731, 0.00161412, 0.00121355,-0.000695063, 0.00128208,buy
2010-06-13,2,1,2,1,0,0,3,4,1,0,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.001006223, 0.00093635, 0.00089902, 0.001162216, 0.00035388,buy
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.000157102, 0.00113252, 0.00104663, 0.001005904, 0.00065852,buy
2010-06-15,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000619766,-0.00122857,-0.00127929,-0.001207363,-0.00065375,sell
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.001482032,-0.00165351,-0.00142305,-0.001749673,-0.00137165,sell
2010-06-17,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.002489738,-0.00365499,-0.00351095,-0.003654987,-0.00363621,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.001366217,-0.00024683,-0.00043156,-0.000865007,-0.00172273,sell
2010-06-19,1,0,2,1,4,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.000369239,-0.00038872,-0.00143845,-0.000420380,-0.00020530,sell
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.001076966, 0.00129299, 0.00107127, 0.002177197, 0.00142733,buy
2010-06-21,3,0,1,0,3,2,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.000845808, 0.00128326,-0.00184045, 0.000672451, 0.00087395,buy
2010-06-22,1,2,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.000238602, 0.00142945,-0.00107254, 0.001827119,-0.00039900,buy
2010-06-23,2,0,1,1,3,1,1,3,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.001714586,-0.00021126,-0.00130288,-0.001302876,-0.00069404,sell
2010-06-24,1,0,1,1,2,1,0,5,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.001799128,-0.00156210,-0.00171194,-0.002229277,-0.00204165,sell
2010-06-25,1,0,0,1,0,1,1,3,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000843884,-0.00075945,-0.00101281,-0.001007033,-0.00101923,sell
2010-06-26,2,1,0,3,0,1,1,3,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.001121364,-0.00132729,-0.00159422,-0.001540881,-0.00040826,sell
2010-06-27,2,1,0,2,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.000407887,-0.00025035,-0.00062677,-0.000461470,-0.00094973,sell
2010-06-28,1,3,0,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000283362, 0.00041402,-0.00022882,-0.000605439,-0.00043767,sell
2010-06-29,0,3,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.001173142,-0.00094790,-0.00008743, 0.001391489,-0.00103585,sell
2010-06-30,0,3,1,0,1,2,2,0,1,1,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001153436, 0.00097589,-0.00176690,-0.001061490,-0.00100836,sell
2010-07-01,1,2,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003682455,-0.00134186,-0.00353867,-0.003639479,-0.00340085,sell
2010-07-02,1,2,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001295259, 0.00184866, 0.00129526, 0.001057883, 0.00148821,buy
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000432500,-0.00011611,-0.00007782,-0.000574499,-0.00125331,sell
2010-07-04,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000865465,-0.00131406,-0.00150962, 0.000002315,-0.00134516,sell
2010-07-05,0,3,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.000166835, 0.00027032, 0.00094653, 0.000309894,-0.00035189,buy
2010-07-06,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.000742280, 0.00019645, 0.00084418, 0.000754550,-0.00003804,buy
2010-07-07,2,3,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.000625464, 0.00069701,-0.00004216, 0.000715833,-0.00028888,buy
2010-07-08,1,0,2,1,1,1,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.002369123, 0.00234302, 0.00126165, 0.002747872, 0.00136329,buy
2010-07-09,1,0,2,1,2,1,3,2,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.001051059, 0.00091077, 0.00021446, 0.001107393, 0.00067423,buy
2010-07-10,2,0,2,2,1,2,3,2,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.002040365, 0.00205521, 0.00130255, 0.002040365, 0.00132183,buy
2010-07-11,1,1,2,0,1,2,4,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.000573135, 0.00004282,-0.00006243,-0.000951916,-0.00077979,sell
2010-07-12,2,0,4,0,0,3,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.000275999, 0.00019151, 0.00011774, 0.000181418, 0.00082193,buy
2010-07-13,1,2,0,0,3,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000533984,-0.00119807, 0.00003805,-0.001340634,-0.00133368,sell
2010-07-14,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001505979,-0.00159338,-0.00111969,-0.001505979,-0.00142180,sell
2010-07-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.002659932,-0.00218722,-0.00157107,-0.002908288, 0.00067081,sell
2010-07-16,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001859298,-0.00340586,-0.00104131,-0.002150382,-0.00340586,sell
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003420094,-0.00258547,-0.00288669,-0.002712367,-0.00210277,sell
2010-07-18,1,2,2,0,3,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001849807, 0.00183610, 0.00184045, 0.001782523, 0.00164978,buy
2010-07-19,0,3,1,0,0,5,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000293056, 0.00017238, 0.00030583, 0.000268040,-0.00181545,buy
2010-07-20,2,2,1,0,1,2,4,1,0,0,1,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.002080432, 0.00152766, 0.00177482, 0.001554302, 0.00174332,buy
2010-07-21,3,2,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.001664173, 0.00021019, 0.00133080, 0.000361876, 0.00041236,buy
2010-07-22,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.001858586,-0.00159574,-0.00149191,-0.001493243,-0.00055350,sell
2010-07-23,1,0,1,0,2,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.000952271, 0.00126189, 0.00003127, 0.000812288, 0.00057575,buy
2010-07-24,1,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.000786143,-0.00021475, 0.00008204, 0.000609829,-0.00065369,buy
2010-07-25,4,0,1,2,3,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.001384882,-0.00165004,-0.00168027,-0.001790465,-0.00158715,sell
2010-07-26,1,3,2,2,3,2,1,0,1,1,0,1,0,1,0,1,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000015712, 0.00026480,-0.00083289, 0.000375491, 0.00053178,sell
2010-07-27,0,2,3,1,2,3,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001906575, 0.00167677,-0.00026910, 0.001553364, 0.00094987,buy
2010-07-28,1,0,6,0,3,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000785966,-0.00037497,-0.00069575, 0.002003065, 0.00046944,sell
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002002693,-0.00185567,-0.00221049,-0.001949218,-0.00137419,sell
2010-07-30,1,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001481377,-0.00041731,-0.00172779,-0.000873815,-0.00172779,sell
2010-07-31,2,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001215520, 0.00020093,-0.00132201,-0.000019944,-0.00131832,sell
2010-08-01,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000896835,-0.00089684,-0.00110558,-0.000949035,-0.00074879,sell
2010-08-02,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.001506151, 0.00166898, 0.00248449, 0.001504601, 0.00116513,buy
2010-08-03,0,4,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.000122320,-0.00012232,-0.00010926, 0.002511836,-0.00028044,sell
2010-08-04,3,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.001029194, 0.00035748, 0.00053406, 0.000684612, 0.00081724,buy
2010-08-05,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.000079815, 0.00145711, 0.00045003,-0.000146449, 0.00016859,buy
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.000545365,-0.00011242,-0.00055769,-0.001206381,-0.00051166,sell
2010-08-07,0,2,0,2,1,4,0,3,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.000373777,-0.00053596,-0.00071960,-0.000770477,-0.00047285,sell
2010-08-08,1,2,1,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.001016997,-0.00121765,-0.00058977,-0.001131347,-0.00105693,sell
2010-08-09,1,3,1,1,0,5,3,1,0,0,0,0,0,0,0,1,0,1,2,0,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0, 0.000901792, 0.00099490, 0.00075760, 0.000748158, 0.00081926,buy
2010-08-10,0,3,1,1,2,6,0,1,0,0,0,0,0,0,0,1,1,1,2,1,2,2,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.000356548, 0.00041365, 0.00054073, 0.000431024, 0.00063072,buy
2010-08-11,1,1,1,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.002012875,-0.00137902, 0.00101452,-0.000934903,-0.00118827,sell
2010-08-12,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.000085626,-0.00019343,-0.00123298, 0.000004392,-0.00001271,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000317943,-0.00022809,-0.00083233, 0.000406149,-0.00083233,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000106922,-0.00060197,-0.00078465,-0.000288389,-0.00042121,sell
2010-08-15,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.000847066, 0.00011315, 0.00105749, 0.000205495, 0.00018471,buy
2010-08-16,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.000670388, 0.00004252,-0.00244244,-0.000485772,-0.00242890,sell
2010-08-17,1,1,0,0,1,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.000404680, 0.00066334, 0.00044732, 0.000719218,-0.00039849,buy
2010-08-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.001156837,-0.00110796,-0.00037249,-0.000405361,-0.00040536,sell
2010-08-19,1,1,0,1,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.000540920,-0.00037191,-0.00050624,-0.000373254, 0.00012751,sell
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.000035177,-0.00001228, 0.00012211, 0.000474653, 0.00044769,buy
2010-08-21,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.000061255, 0.00028659, 0.00092843, 0.000225040, 0.00045631,buy
2010-08-22,2,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.000221256,-0.00089285,-0.00061495,-0.000334172, 0.00034398,sell
2010-08-23,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.001325353,-0.00176862,-0.00222217,-0.001551677,-0.00153816,sell
2010-08-24,1,2,2,1,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.002793814, 0.00153356, 0.00252285, 0.002042368, 0.00323298,buy
2010-08-25,1,0,3,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.000875845, 0.00003976, 0.00136074, 0.000420109, 0.00072634,buy
2010-08-26,1,0,1,0,3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.000617656, 0.00004203, 0.00057213,-0.000055947, 0.00147629,buy
