Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MEPL,MEUR,MEVS,MOCH,MOMA,MOME,MOPL,MOUR,MOVS,VECH,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,1,0,1,1,2,1,1,0,1,0.54,0.66,0,2.72,0,2.51,2.08,0.46,0,0.71,2.95,0,0,0,0,0, 0.0274968, 0.006722, 0.0075724, 0.009519, 0.0095192,buy
2017-05-10,1,0,1,1,0,1,1,1,0,0.82,0.54,0,2.97,0,2.58,2.67,0,2.42,0,0,0,0,0,0,0, 0.0177516, 0.005826, 0.0181062, 0.017752, 0.0115075,buy
2017-05-11,1,2,0,2,0,1,2,1,0,1.32,0.46,0,2.18,0,2.42,0,2.92,1.33,2.87,2.74,0,0,0,0,0, 0.0185751, 0.019513, 0.0115933, 0.019261, 0.0083651,buy
2017-05-12,1,1,2,0,1,1,2,0,0,2.26,0.43,0,1.36,0,0,2.7,2.97,2.56,2.67,1.79,0,0,0,0,0,-0.0207661, 0.041893, 0.0042977, 0.005854, 0.0226501,buy
2017-05-13,1,2,2,0,1,2,1,0,1,3,0.43,0,0.79,0,1.08,1.77,1.03,2.89,2.7,3,0,0,0,0,0,-0.0349790,-0.028143,-0.0287066,-0.029099,-0.0290987,sell
2017-05-14,1,2,0,1,0,1,1,0,1,2.14,0.46,0,0.45,0,2.58,0,2.72,0,1.13,2.72,0,0,0,0,0, 0.0019590,-0.000121, 0.0046399, 0.006564, 0.0036803,buy
2017-05-15,2,0,0,1,0,1,1,0,0,1.13,0.52,0,0.24,0,0,3,0,2.53,0,0,0,0,0,0,0, 0.0242772, 0.021293,-0.0083362,-0.002934, 0.0223952,buy
2017-05-16,1,0,1,0,1,1,1,1,2,0.55,0.63,0,0,0,2.77,2.6,2.89,0.6,2.56,0.51,0,0,0,0,0,-0.0493604,-0.021502,-0.0569817,-0.056721,-0.0569817,sell
2017-05-17,0,0,1,0,1,1,2,0,1,0.26,0.79,0,0,0,2.51,1.7,0.36,0,0,2.97,0,0,0,0,0, 0.0406392, 0.037493, 0.0267354, 0.034698, 0.0346978,buy
2017-05-18,0,1,0,0,0,2,2,1,1,0,1.05,0,0,0.28,2.07,2.56,0,2.53,2.97,0,0,0,0,0,0,-0.0112393,-0.053566,-0.0468851,-0.054606,-0.0437281,sell
2017-05-19,0,0,0,1,0,1,3,2,1,0,1.44,0,0,0.51,2.72,0,2.53,2.62,1.85,2.77,0,0,0,0,0,-0.0217372, 0.000332,-0.0203213,-0.021737,-0.0145035,sell
2017-05-20,0,0,1,0,0,1,3,1,2,0,2.1,0,0,0.98,0,2.4,2.4,2.89,3.16,2.72,0,0,0,0,0,-0.0222145,-0.029721,-0.0297212,-0.028931,-0.0222145,sell
2017-05-21,1,1,0,0,0,2,1,0,1,0,2.97,0,0,1.96,2.89,0,2.82,0,2.97,2.82,0,0,0,0,0,-0.0002852, 0.002912, 0.0029471, 0.001654,-0.0047039,buy
2017-05-22,0,1,0,0,0,1,1,1,3,0,2.77,0,0,3,0,2.44,0.47,2.6,0,0.7,0,0,0.34,0,0, 0.0052971, 0.008363,-0.0004677, 0.009352, 0.0038731,buy
2017-05-23,2,0,0,0,0,1,2,1,3,0,1.74,0,0,2.14,2.44,3.07,0.58,0,2.97,1.71,0,0,0.75,0,0,-0.0165174,-0.014237,-0.0108418,-0.010675,-0.0106754,sell
2017-05-24,1,1,0,0,0,1,3,0,3,0,1.07,0,0,0.98,2.72,3.71,2.67,2.77,0,2.97,0,0,1.68,0,0, 0.0592474, 0.044637, 0.0446958, 0.044696, 0.0446958,buy
2017-05-25,0,0,1,0,0,2,2,2,2,0.36,0.62,0,0,0.44,2.34,2.87,0,2.53,2.89,1.26,0,0,2.97,0,0,-0.0049753, 0.003388,-0.0049753,-0.001479,-0.0000865,sell
2017-05-26,1,0,0,1,0,1,4,1,1,1.18,0.34,0,0,0,0,0.49,2.92,2.72,2.42,3.53,0,0,2.32,0,0,-0.0021108, 0.010477, 0.0104773, 0.010477,-0.0154054,buy
2017-05-27,1,0,0,0,0,1,3,1,2,2.95,0,0,0,0,2.65,2.51,2.87,0,2.53,3.49,0,0,1.03,0,0, 0.0246942, 0.048404, 0.0477868, 0.026911, 0.0281543,buy
2017-05-28,0,0,0,0,1,1,1,1,1,2.14,0,0,0,0,0,0,2.4,2.84,0,2.74,0,0,0.45,0,0, 0.0524628, 0.037439, 0.0135366, 0.017840, 0.0298456,buy
2017-05-29,1,2,0,0,0,1,1,0,1,0.6,0,0.35,0,0,2.34,2.97,0,0,2.97,0.22,0,0,0,0,0,-0.0322270,-0.030575,-0.0317595,-0.036152,-0.0304863,sell
2017-05-30,1,1,1,1,0,0,1,1,1,0,0,1.39,0,0,2.97,2.44,2.72,2.67,0,2.79,0,0.22,0,0,0, 0.0065640,-0.014378,-0.0050864,-0.006947,-0.0053039,sell
2017-05-31,1,2,1,2,0,0,0,2,1,0,0,3,0,0,2.36,2.67,0.29,2.94,2.77,0,0,0.28,0,0.45,0,-0.0049065, 0.001137, 0.0120109,-0.002936,-0.0049065,buy
2017-06-01,1,2,2,0,0,2,0,1,0,0,0,1.47,0,0,0,0,0,2.75,2.74,3,0.28,0.36,0,1,0, 0.0019180,-0.037678,-0.0027242, 0.004101,-0.0040038,sell
2017-06-02,1,3,0,1,1,1,1,1,1,0,0,0.34,0,0,2.72,2.77,2.89,2.77,2.42,2.95,0.63,0.46,0,2.26,0,-0.0101526,-0.004100,-0.0115214,-0.004993,-0.0099612,sell
2017-06-03,1,0,1,1,1,2,0,2,1,0,0,0,0.35,0,0.82,1.14,2.84,0,0.23,2.74,1.44,0.6,0,2.95,0, 0.0131527, 0.010993, 0.0097169, 0.010019, 0.0032533,buy
2017-06-04,1,0,1,1,0,2,0,3,1,0.46,0,0,1.58,0,0,0,0.66,2.82,0,1.14,3,0.78,0,1.71,0,-0.0132113,-0.011744,-0.0118095,-0.004757,-0.0027788,sell
2017-06-05,1,1,0,2,1,3,0,2,0,2.22,0.29,0,3,0,2.89,2.82,2.51,0,2.79,0,2.6,1.04,0,0.75,0, 0.0244222, 0.027278, 0.0351863, 0.027278, 0.0184349,buy
2017-06-06,1,0,2,0,0,3,0,3,1,2.95,0.82,0,1.14,0,2.95,2.56,0,1.48,0,2.72,1.11,1.37,0,0.33,0,-0.0038190, 0.002315,-0.0088958,-0.001173, 0.0025794,sell
2017-06-07,0,1,2,2,1,3,0,3,0,0.77,2.38,0.53,0.23,0,2.74,0.91,0.55,2.51,2.42,0,0.47,1.82,0,0,0,-0.0005278,-0.000528, 0.0046407,-0.000523, 0.0083403,buy
2017-06-08,0,2,2,1,1,1,1,1,0,0,2.97,2.92,0,0,0.57,2.6,2.58,2.72,1.99,0.89,0,2.44,0,0,0, 0.0428837, 0.037995, 0.0498675, 0.020399, 0.0554153,buy
2017-06-09,0,1,2,0,0,2,0,1,0,0,1.2,2.87,0,0,0,0,0,2.92,2.89,2.79,0,2.97,0,0,0,-0.0003390,-0.000977, 0.0001348, 0.003115, 0.0004441,buy
2017-06-10,0,1,2,1,1,1,0,1,1,0,0.38,0.5,0,0,2.89,2.79,0.47,0,2.58,2.77,0,2.7,0,0,0,-0.0078158,-0.013595,-0.0111134,-0.018364,-0.0135949,sell
2017-06-11,1,0,0,2,1,0,1,1,0,0,0,0,0.27,0,0,0.52,2.97,1.04,0,2.47,0,1.99,0,0,0,-0.0038928,-0.010301,-0.0092172,-0.009217,-0.0056655,sell
2017-06-12,1,0,1,0,0,0,1,2,1,0,0,0,1.59,0,2.74,0,2.79,2.53,2.7,0,0,1.46,0,0,0,-0.0177467,-0.016996,-0.0177467,-0.007657,-0.0177467,sell
2017-06-13,0,1,0,1,0,0,2,3,1,0,0,0,2.92,0.87,1.38,2.65,0.47,0,0.29,0,0,1.08,0,0,0,-0.0233341,-0.013469,-0.0238576,-0.023334,-0.0115356,sell
2017-06-14,0,1,1,1,1,1,2,2,0,0,0,0.26,0.85,2.95,2.77,2.65,2.95,2.47,0,2.95,0,0.78,0,0,0,-0.0261268,-0.020529,-0.0293256,-0.024202,-0.0233572,sell
2017-06-15,0,1,1,1,0,1,1,3,0,0,0,1.77,0,2.12,2.87,1.76,0,2.53,2.56,0,0,0.57,0,0,0,-0.0001478,-0.000148,-0.0058651, 0.001580,-0.0004390,sell
2017-06-16,0,1,0,2,0,0,1,3,1,0,0,2.92,0,0.46,0,2.42,1.64,2.56,2.84,2.84,0,0.41,0,0,0,-0.0058149,-0.001281,-0.0010747, 0.000204,-0.0046974,sell
2017-06-17,1,0,1,1,0,1,1,2,1,0,0,0.68,0,0,2.6,0,2.47,0.82,2.62,2.62,0.49,0.29,0,0,0, 0.0438334,-0.004942, 0.0444755, 0.045491, 0.0454905,buy
2017-06-18,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,2.92,0,0.46,0,2.27,1.23,0.21,0,0,0, 0.0257061, 0.017179, 0.0295125, 0.022049, 0.0145324,buy
2017-06-19,1,1,0,0,0,1,1,2,2,0.5,0,0,1.29,0,2.82,0,2.6,2.44,2.87,2.44,3,0,0,0,0, 0.0045701,-0.005314, 0.0307043, 0.004317, 0.0255804,buy
2017-06-20,0,0,0,0,0,1,3,2,2,2.97,0,0,2.89,0,2.86,2.51,2.51,0,0,0.22,2.79,0,0,0,0, 0.0149008, 0.013599, 0.0129259, 0.021979, 0.0102061,buy
2017-06-21,0,2,0,0,0,2,5,2,3,2.36,0,0,0.93,0.36,3.28,2.6,1.83,2.38,2.62,2.82,1.11,0,0.29,0,0.29,-0.0025926, 0.004046, 0.0009043, 0.001804, 0.0037344,buy
2017-06-22,0,1,1,0,0,3,3,1,2,0.34,0,0,0,1.73,0.52,2.47,2.87,2.4,3.08,0,0.44,0,0.77,0,0.51,-0.0302126,-0.029710,-0.0302126,-0.026022,-0.0307797,sell
2017-06-23,0,1,0,1,0,0,1,2,2,0,0,0,0,2.92,2.56,0,0,2.89,2.6,2.92,0,0,2.01,0,0.9,-0.0134448,-0.007092,-0.0518346,-0.015046,-0.0531574,sell
2017-06-24,2,1,0,0,1,0,2,0,2,0,0,0,0,1.02,0.37,2.74,2.7,0.24,0,2.58,0,0,3,0,1.58,-0.0504368,-0.050437,-0.0504368,-0.035937,-0.0488365,sell
2017-06-25,1,2,0,0,1,1,1,0,2,0,0,0,0,0.22,2.65,0.22,0,2.3,2.6,2.77,0,0,1.64,0,2.79,-0.0544858,-0.054486,-0.0544858,-0.020973,-0.0221173,sell
2017-06-26,1,2,1,0,0,2,0,0,1,0,0.27,0,0,0,3.3,2.4,2.92,0,0,0,0,0,0.62,0,3, 0.0020476,-0.007793,-0.0079876,-0.000593, 0.0030694,sell
2017-06-27,2,2,1,2,0,1,2,0,1,0,0.99,0,0,0,3.21,2.28,2.79,2.7,2.7,2.92,0,0,0.23,0,1.77, 0.0029021,-0.035179,-0.0424606, 0.001626,-0.0507275,sell
2017-06-28,1,1,2,1,1,0,2,0,1,0,2.97,0.42,0,0,1.54,2.47,2.08,2.56,2.72,0,0,0,0,0,0.99, 0.0628826, 0.065144, 0.0589061, 0.065144, 0.0628826,buy
2017-06-29,1,1,1,1,1,1,0,2,1,0,2.42,2.65,0,0,0,2.38,2.7,2.38,3.09,2.87,0,0,0,0,0.56, 0.0613726, 0.063151, 0.0605170, 0.054205, 0.0509426,buy
2017-06-30,1,0,0,1,2,2,1,0,1,0,0.69,2.92,0,0.43,2.84,0,0,0,2.49,2.95,0,0,0,0.32,0.31, 0.0141190, 0.010427, 0.0073644, 0.032338, 0.0162766,buy
2017-07-01,0,0,0,0,1,2,1,2,3,0,0,0.5,0,1.73,0,2.92,0.86,2.89,0,1.29,0.42,0,0,0.83,0, 0.0059997, 0.009467, 0.0013067, 0.017254, 0.0075293,buy
2017-07-02,0,0,0,1,1,2,0,2,1,0,0,0,0,2.95,2.65,0,2.72,0,2.65,2.89,1.13,0,0,2.16,0,-0.0360134,-0.035997,-0.0170743,-0.019224,-0.0332578,sell
2017-07-03,0,1,1,0,0,2,0,1,1,0.27,0,0,0.5,1.26,2.53,0,0,0,0,0,2.97,0,0,2.95,0,-0.0149651, 0.008602,-0.0242579,-0.019381,-0.0042476,sell
2017-07-04,0,4,1,1,0,2,0,2,2,1.44,0,0,2.65,0.33,1.22,2.95,1.16,2.44,1.02,2.79,2.89,0,0,1.55,0, 0.0168959, 0.016896, 0.0150772, 0.017963, 0.0463271,buy
2017-07-05,0,3,2,1,0,1,1,1,1,2.92,0,0,2.97,0,2.77,2.97,2.56,2.6,2.47,0,1.1,0,0.43,0.6,0, 0.0349149, 0.035933, 0.0358815, 0.034847, 0.0348475,buy
2017-07-06,0,1,3,1,0,2,0,1,1,1.12,0,0,0.62,0,0,1.89,2.49,2.95,2.82,0,0.41,0,1.16,0.23,0, 0.0117889, 0.001354,-0.0099219, 0.001751, 0.0116840,buy
2017-07-07,0,3,1,2,0,1,0,0,1,0.22,0,0,0,0,2.49,2.89,1.33,0.21,2.74,2.82,0,0,2.95,0,0,-0.0680273,-0.067419,-0.0596538,-0.065052,-0.0575647,sell
2017-07-08,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,0,2.49,0,0,2.72,0,0,-0.0249963,-0.024344,-0.0249963,-0.004994,-0.0213340,sell
2017-07-09,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0.44,2.6,0,2.87,0.71,2.47,0,0.27,0.99,0,0,-0.0053043,-0.031819,-0.0318192,-0.031819,-0.0322084,sell
2017-07-10,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2.65,0,2.58,0,2.74,1.52,0,0.4,0.36,0,0, 0.0025182,-0.004171,-0.0039318, 0.000373,-0.0041712,sell
2017-07-11,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2.58,0,1.74,2.95,0,0,0,0.61,0,0,0, 0.0088402,-0.016367,-0.0147706,-0.019996,-0.0026167,sell
2017-07-12,0,0,1,1,1,1,2,1,0,0.59,0,0,0,0,2.47,2.51,0,2.58,2.56,2.87,0,0.93,0,0,0, 0.0511274, 0.051127, 0.0004999, 0.049959, 0.0036309,buy
2017-07-13,0,0,2,1,0,0,3,1,0,2.47,0,0,0,0,0,2.58,2.72,1.78,2.87,0,0,1.42,0,0,0, 0.0317544, 0.018199, 0.0317383, 0.031627, 0.0308176,buy
2017-07-14,1,1,2,2,0,1,2,1,0,2.97,0,0.23,0,0,2.51,2.97,1.73,2.77,2.84,2.58,0,2.16,0,0.38,0, 0.0160145, 0.001575, 0.0023858, 0.016015, 0.0133687,buy
2017-07-15,1,0,3,2,0,1,2,0,0,0.84,0,0.92,0,0,0.95,0,2.65,0,0.66,1.83,0,3,0,1,0,-0.0251798,-0.005126,-0.0162293,-0.005997,-0.0059965,sell
2017-07-16,1,1,2,1,0,1,2,0,2,0.21,0,2.97,0,0,0.4,1.02,2.56,2.84,0.55,2.6,0,2.7,0,2.7,0,-0.0464421, 0.016238,-0.0469629,-0.055482,-0.0464432,sell
2017-07-17,1,1,0,1,0,1,2,0,1,0,0,2.38,0,0,2.89,2.72,0,0,2.53,2.38,0,1.76,0,2.97,0, 0.0527443, 0.052744, 0.0557231, 0.005508, 0.0526331,buy
2017-07-18,0,1,0,2,0,0,3,0,1,0,0,0.64,0,0,2.32,0,2.97,2.3,0,0,0,1.15,0.36,1.19,0, 0.0097223, 0.030392, 0.0100823, 0.009663, 0.0130708,buy
2017-07-19,0,0,1,1,0,1,2,2,1,0,0,0,0,0,2.38,2.72,0,2.58,2.89,2.38,0,0.74,1.01,0.44,0, 0.0220812, 0.022081, 0.0144637, 0.022081, 0.0270308,buy
2017-07-20,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2.67,2.92,2.42,2.32,0,0,0.48,2.84,0,0, 0.0030333, 0.002778, 0.0027778,-0.002190, 0.0027778,buy
2017-07-21,0,0,0,1,0,1,2,3,1,0,0,0,0,0,2.92,2.89,2.54,0,2.51,2.56,0,0.31,2.97,0,0, 0.0536410, 0.053641, 0.0482268, 0.053641, 0.0055693,buy
2017-07-22,0,1,0,2,1,1,2,0,0,0.39,0,0,0.46,0,0,0,2.74,2.74,0,2.42,0,0,1.08,0,0,-0.0147302,-0.010371,-0.0091703,-0.009170, 0.0110271,sell
2017-07-23,1,2,0,2,0,2,0,0,1,1.2,0,0,1.38,0,2.44,2.56,3,0,2.87,2.58,0,0,0.39,0,0, 0.0238209, 0.029096, 0.0290958, 0.025058, 0.0295840,buy
2017-07-24,0,1,1,2,0,0,0,0,0,2.95,0,0,2.95,0,2.97,0,0,2.82,0,0,0,0,0,0,0,-0.0093553,-0.021305,-0.0083126,-0.021305,-0.0213054,sell
2017-07-25,2,2,2,2,0,1,0,0,0,2.42,0,0.25,2.16,0,2.72,2.65,2.51,2.62,2.95,2.49,0,0,0,0,0,-0.0353608, 0.001415,-0.0351879,-0.035379,-0.0351311,sell
2017-07-26,0,2,2,1,0,0,1,0,0,0.85,0,0.7,0.78,0,0,2.82,0,2.38,2.97,0,0,0,0,0,0,-0.0246619,-0.024662,-0.0246619,-0.020018,-0.0203579,sell
2017-07-27,1,1,1,2,1,3,1,2,1,0.31,0.29,1.85,0.29,0.34,3,1.9,2.65,0,2.84,1.77,0.25,0,0,0.27,0, 0.0701951, 0.062147, 0.0645269, 0.064527, 0.0645269,buy
2017-07-28,1,0,1,0,0,3,1,2,2,0,0.4,2.97,0,0.57,0,2.4,1.25,1.39,0,2.84,0.72,0,0,0.74,0, 0.0239390, 0.008448, 0.0196427, 0.026654, 0.0243341,buy
2017-07-29,1,0,1,1,1,1,2,1,2,0,0.54,1.82,0,0.89,2.38,0,2.82,2.51,2.38,2.47,2.06,0,0,2.04,0,-0.0219738,-0.021974, 0.0249698, 0.006034,-0.0242232,sell
2017-07-30,1,0,2,1,1,1,0,3,2,0,0.71,0.75,0,1.36,1.46,2.95,2.6,0,0.96,2.62,2.95,0,0,3,0, 0.0068668, 0.003574, 0.0068668, 0.009239,-0.0093581,buy
2017-07-31,1,0,2,0,0,1,0,2,1,0,0.88,0.32,0,1.97,2.92,0,0,2.77,0,0,1.48,0,0,1.52,0, 0.0032367, 0.002331,-0.0110488,-0.002572,-0.0100516,sell
2017-08-01,1,2,0,1,0,1,1,1,3,0,1.04,0,0,2.72,2.87,0.3,0.88,2.7,2.95,0.79,0.51,0,0,0.54,0, 0.0008430, 0.000843, 0.0001811, 0.007021, 0.0001811,buy
2017-08-02,1,1,1,0,0,2,0,0,2,0,1.17,0,0,3,0,2.42,3,2.4,2.56,2.82,0,0,0,0,0, 0.0151451, 0.016912, 0.0122916, 0.013885, 0.0142741,buy
2017-08-03,1,1,1,0,0,2,0,0,1,0,1.25,0,0,2.49,2.56,2.49,0,2.42,2.58,0,0,0,0,0,0, 0.0087956, 0.008640, 0.0082624, 0.008460, 0.0084598,buy
2017-08-04,1,3,0,1,0,1,0,0,1,0,1.27,0,0,2.01,0.92,2.53,2.58,0,1.06,2.84,0,0,0,0,0, 0.0086528, 0.008212, 0.0102205, 0.002344, 0.0095467,buy
2017-08-05,2,1,2,1,0,1,0,1,0,0,1.27,0,0,1.71,0,0.65,1.22,2.53,0,1.82,0,0,0,0,0.29, 0.0130368,-0.000855,-0.0296596, 0.016010,-0.0294596,sell
2017-08-06,1,0,2,0,0,1,0,2,1,0,1.21,0,0,1.54,2.95,0,2.62,0,2.56,2.79,0,0,0,0,0.53,-0.0288234,-0.028786,-0.0267083,-0.022962,-0.0103794,sell
2017-08-07,1,0,1,2,1,2,1,1,0,0,1.09,0,0.21,1.51,2.92,2.62,2.67,2.87,0,2.58,0,0,0,0,0.98, 0.0249070,-0.007266,-0.0004909,-0.007266,-0.0072663,sell
2017-08-08,1,0,1,0,0,4,1,2,0,0,0.92,0,0.3,1.64,2.49,0,0,1.79,2.84,0,0,0.24,0,0,1.8, 0.0219189, 0.020789, 0.0226925,-0.005317,-0.0185525,buy
2017-08-09,1,0,1,1,2,3,2,2,0,0,0.73,0,0.39,1.9,0.23,2.44,2.79,2.38,3.07,2.74,0,0.39,0,0,2.97,-0.0093173,-0.013570,-0.0133375,-0.013337,-0.0091735,sell
2017-08-10,2,0,2,1,1,3,1,2,0,0,0.54,0,0.48,2.38,0.67,1.87,0.27,2.51,2.51,0,0,0.62,0,0,2.62, 0.0338634, 0.009671, 0.0071201,-0.008960,-0.0043254,buy
2017-08-11,2,0,2,2,0,3,0,1,0,0,0.37,0,0.55,3,2.92,2.53,0.61,0,2.51,0.57,0,0.99,0,0,1.41,-0.0046652,-0.006767,-0.0118349,-0.013614,-0.0167174,sell
2017-08-12,1,1,1,2,1,2,0,1,1,0,0.23,0,0.58,2.74,0,2.53,2.7,2.38,0,2.4,0,1.59,0.21,0,0.76,-0.0220530,-0.004312,-0.0228634,-0.024320,-0.0247182,sell
2017-08-13,2,0,3,0,1,2,0,1,0,0,0,0,0.58,1.87,2.51,0,2.7,0,2.97,2.89,0,2.58,0.6,0,0.41,-0.0150514,-0.017386, 0.0203429,-0.016665, 0.0219454,buy
2017-08-14,1,3,1,0,1,1,1,1,1,0,0,0,0.56,1.18,2.62,2.34,2.56,2.38,0,2.79,0,2.97,1.74,0,0.22,-0.0060833,-0.007036,-0.0050426,-0.010096,-0.0075671,sell
2017-08-15,1,0,2,0,1,2,0,1,0,0,0,0,0.5,0.68,2.62,0,0,2.97,2.3,0,0,2.14,2.95,0,0, 0.0316802, 0.031680, 0.0310781, 0.031078, 0.0310781,buy
2017-08-16,1,0,1,1,1,1,1,1,2,0,0,0,0.41,0.36,0,2.34,2.72,2.87,2.53,2.44,0,1.31,1.7,0,0,-0.0183162,-0.022945,-0.0226917,-0.022692,-0.0283502,sell
2017-08-17,0,0,1,1,1,1,1,2,1,0,0,0,0.31,0,2.72,2.68,0,0.22,2.47,0,0,0.81,0.59,0,0,-0.0191701,-0.019323,-0.0183985,-0.018399,-0.0183985,sell
2017-08-18,0,0,1,0,1,2,1,2,0,0,0,0,0.22,0,0,3.17,2.53,2.62,0,2.84,0,0.5,0,0,0,-0.0372879,-0.029444,-0.0294441,-0.037288,-0.0124516,sell
2017-08-19,0,1,0,0,1,2,2,0,1,0,0,0,0,0,2.47,2.34,2.58,0.52,2.58,2.47,0,0.31,0,0,0,-0.0378577,-0.026098,-0.0225190,-0.037858,-0.0341686,sell
2017-08-20,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2.51,0.25,2.67,2.56,0,2.42,0,0,0,0,0, 0.0191085, 0.009236, 0.0068649, 0.006865, 0.0088639,buy
2017-08-21,1,2,1,2,0,1,0,0,0,0,0,0,0,0,2.49,2.87,0,3.15,2.51,0.52,0.24,0,0,0,0,-0.0358063,-0.015935,-0.0168398,-0.007646,-0.0291249,sell
2017-08-22,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2.51,3.33,2.38,0.7,0.73,0,0,0.42,0, 0.0140309,-0.026176,-0.0261758, 0.009646,-0.0140131,sell
2017-08-23,1,2,1,1,1,1,0,0,1,0,0,0,0,0,2.92,2.6,0,2.7,3.15,2.95,2.18,0,0,1.23,0, 0.0171309, 0.032950, 0.0329502, 0.025953, 0.0033470,buy
2017-08-24,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.66,2.62,2.74,0,1.18,0,3,0,0,3,0,-0.0070968,-0.007097,-0.0070968,-0.007097,-0.0070968,sell
2017-08-25,0,1,1,1,0,1,1,1,2,0,0,0.33,0,0,0.24,2.87,2.74,2.4,0,2.4,1.31,0,0,2.4,0, 0.0057189, 0.007139, 0.0074872, 0.007487, 0.0071393,buy
2017-08-26,0,1,1,1,1,0,2,2,1,0,0,0.72,0,0,2.58,0.52,2.36,0,2.56,2.79,0.44,0,0,0.82,0.21, 0.0232193,-0.003786, 0.0072328, 0.023458, 0.0073419,buy
2017-08-27,0,0,2,0,0,0,1,2,1,0,0,1.58,0,0,2.7,0,0,2.82,0,2.62,0,0,0,0.28,0.39, 0.0107287, 0.014122, 0.0129059, 0.014122, 0.0129059,buy
2017-08-28,0,1,1,1,0,0,2,2,2,0,0,2.97,0,0,2.79,2.56,2.16,2.17,2.58,1.71,0,0,0,0,0.73,-0.0215226,-0.033465,-0.0187802,-0.024160,-0.0181032,sell
2017-08-29,0,1,2,0,0,0,2,0,1,0,0,2.62,0.22,0,0,0,2.58,2.95,2.47,0,0,0,0,0,1.36, 0.0334101, 0.003687, 0.0029881,-0.006533, 0.0199990,buy
2017-08-30,0,3,2,0,0,1,1,0,2,0,0,1.31,0.41,0,0.49,1.08,0,2.79,1.75,2.44,0,0,0,0,2.56,-0.0011601,-0.024566,-0.0274642,-0.028572,-0.0083355,sell
2017-08-31,1,4,1,1,0,0,1,0,1,0.34,0.29,0.7,0.71,0,2.89,2.49,2.58,0,2.65,0,0,0,0,0,2.97,-0.0092584,-0.000480, 0.0005700,-0.009592,-0.0091647,sell
2017-09-01,2,2,3,1,0,0,1,0,0,0.53,0.81,0.4,1.13,0,0,2.6,2.49,2.42,0,0.3,0,0,0,0,1.82, 0.0143813,-0.000504, 0.0061399,-0.009528, 0.0143813,buy
2017-09-02,2,2,2,3,0,0,1,1,1,0.73,2.06,0.25,1.58,0,2.74,2.67,2.95,0.25,2.4,2.62,0.21,0,0,0,0.98,-0.0069156,-0.006916,-0.0069156,-0.006951,-0.0171408,sell
2017-09-03,1,1,2,1,0,0,2,0,0,0.91,2.97,0,1.99,0,2.84,0,0,0,0,2.89,0.63,0,0,0,0.52,-0.0451762,-0.040912,-0.0409119,-0.040654,-0.0226472,sell
2017-09-04,1,1,1,2,1,2,2,1,0,0.99,1.87,0,2.22,0,2.11,0,0.55,2.95,0.75,2.67,1.92,0,0,0,0.28,-0.0010787, 0.053239, 0.0553463, 0.054424, 0.0554970,buy
2017-09-05,1,1,1,1,2,1,1,1,0,1,0.93,0,2.24,0,2.67,2.67,2.4,2.77,2.89,0,2.97,0,0,0,0,-0.0038547,-0.000630, 0.0064442,-0.001525,-0.0038547,buy
2017-09-06,1,1,1,2,1,0,1,1,0,0.96,0.53,0,2.18,0,0,0,0,2.53,2.42,0.7,1.47,0,0.23,0,0, 0.0051528, 0.057381, 0.0601509, 0.057381, 0.0584639,buy
2017-09-07,2,1,1,4,1,1,0,0,0,0.8,0.34,0,1.85,0,2.79,2.36,2.6,0,2.38,2.95,0.48,0,0.7,0,0,-0.0032119,-0.001523,-0.0032119,-0.003212,-0.0127755,sell
2017-09-08,1,1,3,2,0,0,0,0,1,0.59,0.26,0.29,1.39,0,0,2.82,2.79,2.72,0,0,0,0,2.06,0,0, 0.0113723,-0.009806,-0.0199410,-0.020302, 0.0114006,sell
2017-09-09,2,3,1,3,0,1,0,0,0,0.38,0.22,0.48,0.92,0,2.7,2.62,2.82,0,2.84,2.53,0,0,2.95,0,0,-0.0671902,-0.067190,-0.0671902,-0.067190,-0.0671902,sell
2017-09-10,1,3,2,2,0,0,1,0,0,0.22,0.22,0.92,0.53,0,2.77,0.77,0,2.56,0,2.53,0,0,1.42,0,0,-0.0549371,-0.054937,-0.0515143,-0.061083,-0.0549371,sell
2017-09-11,1,3,2,1,0,1,0,1,2,0,0.27,2.01,0.27,0,2.62,0.47,2.87,3.35,2.95,2.67,0,0,0.48,0,0, 0.0073717, 0.002329,-0.0173306,-0.019567,-0.0183354,sell
2017-09-12,1,0,2,1,0,0,1,0,2,0,0.37,2.95,0,0,0,2.58,1.07,3.22,2.58,0,0,0,0,0,0, 0.0491687, 0.033456, 0.0351037,-0.002410, 0.0339485,buy
