Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-23,1,1,0,1,0,1,2,0,0,1,1,1,0,0,0,1,1,0, 0.0134846,-0.008030,-0.0027826,-0.0086708,-0.002891,sell
2010-06-24,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,2,1,0, 0.0077883,-0.003025,-0.0240543,-0.0142893,-0.026386,sell
2010-06-25,1,1,0,2,0,1,1,0,0,2,1,1,1,0,1,2,1,0,-0.0215064,-0.020944,-0.0231973,-0.0211144,-0.022544,sell
2010-06-26,1,0,1,2,0,0,1,0,0,2,1,1,1,0,1,1,1,0, 0.0147944,-0.011496, 0.0144043, 0.0053506, 0.000146,buy
2010-06-27,0,0,1,2,0,0,0,0,0,2,1,0,1,0,1,1,0,0,-0.0222075,-0.013887,-0.0176278,-0.0227754,-0.017019,sell
2010-06-28,0,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,-0.0244431,-0.013716, 0.0046534,-0.0155242, 0.003759,sell
2010-06-29,0,0,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0, 0.0050580,-0.006676, 0.0119883, 0.0018502, 0.007713,buy
2010-06-30,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0193157, 0.017950, 0.0093351, 0.0179501, 0.016998,buy
2010-07-01,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0140264, 0.006344, 0.0146143, 0.0135597, 0.014026,buy
2010-07-02,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0023483, 0.001909, 0.0153935, 0.0014321, 0.012270,buy
2010-07-03,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0118069, 0.031569, 0.0254631, 0.0214743, 0.020937,buy
2010-07-04,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0488475, 0.033072, 0.0383497, 0.0385588, 0.038705,buy
2010-07-05,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0150481, 0.013899, 0.0260297, 0.0086322, 0.023448,buy
2010-07-06,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0011729, 0.001972, 0.0101529, 0.0128614, 0.011442,buy
2010-07-07,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1, 0.0090883, 0.005096, 0.0171639, 0.0104821, 0.014618,buy
2010-07-08,0,0,0,0,1,0,1,2,0,0,1,1,0,0,1,1,0,1, 0.0059981,-0.006449, 0.0239474,-0.0023994,-0.003019,buy
2010-07-09,0,0,1,0,2,0,0,2,0,0,1,1,0,0,1,1,0,1,-0.0198077,-0.015403, 0.0247270,-0.0178612,-0.018694,sell
2010-07-10,0,0,1,1,2,0,0,2,0,1,1,1,0,0,1,1,0,1,-0.0209444,-0.027774, 0.0090123,-0.0203921,-0.027549,sell
2010-07-11,0,0,1,1,2,0,0,1,1,1,0,1,1,0,1,1,0,1,-0.0076667,-0.027769,-0.0112887,-0.0042649,-0.021250,sell
2010-07-12,1,1,1,1,2,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.0051226, 0.022169,-0.0010246, 0.0001809,-0.001191,buy
2010-07-13,1,1,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0133118, 0.002817, 0.0112298, 0.0159432, 0.014634,buy
2010-07-14,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0264660,-0.012803,-0.0299319,-0.0267147,-0.010160,sell
2010-07-15,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0335039,-0.003819,-0.0369626,-0.0294353,-0.015309,sell
2010-07-16,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0195191, 0.022908, 0.0283309, 0.0213027, 0.049935,buy
2010-07-17,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0038319, 0.005147, 0.0084101, 0.0149660, 0.016203,buy
2010-07-18,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0260538, 0.023496, 0.0247766, 0.0255972, 0.026127,buy
2010-07-19,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0, 0.0254185, 0.022720, 0.0231877, 0.0230002, 0.023876,buy
2010-07-20,1,0,1,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0, 0.0033279, 0.014499,-0.0031618,-0.0088188, 0.001408,buy
2010-07-21,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0186260, 0.014129,-0.0141222,-0.0150585, 0.013752,buy
2010-07-22,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0330652,-0.011973,-0.0343053,-0.0390707,-0.041737,sell
2010-07-23,1,0,1,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,-0.0252240,-0.024015,-0.0219240,-0.0243127,-0.024809,sell
2010-07-24,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0165662,-0.021322,-0.0182881,-0.0162250,-0.015253,sell
2010-07-25,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0165662,-0.021322,-0.0182881,-0.0162250,-0.015253,sell
2010-07-26,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0, 0.0063177, 0.038924, 0.0392111, 0.0166766, 0.004190,buy
2010-07-27,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.0127640, 0.043004, 0.0396026, 0.0149692, 0.035832,buy
2010-07-28,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.0008204,-0.000335,-0.0000247,-0.0016080, 0.005957,buy
2010-07-29,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.0008204,-0.000335,-0.0000247,-0.0016080, 0.005957,buy
2010-07-30,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0135144, 0.014623, 0.0074475, 0.0113628, 0.014908,buy
2010-07-31,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0274585, 0.040381,-0.0155366, 0.0407186,-0.006618,buy
2010-08-01,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0274585, 0.040381,-0.0155366, 0.0407186,-0.006618,buy
2010-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0062614,-0.009713,-0.0128970,-0.0166855,-0.015288,sell
2010-08-03,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0151395, 0.026035,-0.0215258, 0.0047698,-0.022222,sell
2010-08-04,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.0223953, 0.021722,-0.0120836, 0.0193339,-0.011446,sell
2010-08-05,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,-0.0272757, 0.016726,-0.0135479, 0.0189082,-0.013528,sell
2010-08-06,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,-0.0258810, 0.020326,-0.0116466, 0.0183003,-0.011873,sell
2010-08-07,0,0,1,1,0,0,0,1,1,1,2,0,1,1,1,1,0,0,-0.0058849, 0.027805, 0.0036548, 0.0043441, 0.005613,buy
2010-08-08,0,0,1,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0, 0.0007786, 0.022117,-0.0193820,-0.0236117,-0.009086,sell
2010-08-09,0,0,1,1,1,0,0,0,1,1,2,0,1,1,1,1,0,0,-0.0060332, 0.014400,-0.0037747, 0.0041236, 0.010377,buy
2010-08-10,1,0,1,1,1,0,0,0,1,1,2,0,1,1,1,1,0,0, 0.0089761, 0.016441, 0.0163574, 0.0355624, 0.038581,buy
2010-08-11,1,0,1,1,1,0,0,0,1,1,2,0,1,0,0,1,0,0,-0.0124935,-0.004480,-0.0101332,-0.0200270,-0.010848,sell
2010-08-12,1,0,1,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,-0.0337239,-0.034819,-0.0236906,-0.0358109,-0.024548,sell
2010-08-13,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0337239,-0.034819,-0.0236906,-0.0358109,-0.024548,sell
2010-08-14,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033832,-0.001955,-0.0081701,-0.0004285,-0.001786,sell
2010-08-15,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0140637,-0.004141,-0.0010993, 0.0151745, 0.000818,sell
2010-08-16,1,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0065531, 0.009411, 0.0181777, 0.0171575, 0.018085,buy
2010-08-17,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0121335,-0.009874,-0.0054256, 0.0074739,-0.001269,sell
2010-08-18,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0121335,-0.009874,-0.0054256, 0.0074739,-0.001269,sell
2010-08-19,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0095890,-0.000275,-0.0039835, 0.0093482, 0.008838,buy
2010-08-20,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0095890,-0.000275,-0.0039835, 0.0093482, 0.008838,buy
2010-08-21,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0095890,-0.000275,-0.0039835, 0.0093482, 0.008838,buy
2010-08-22,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0050934, 0.001860,-0.0049483, 0.0127848, 0.014148,buy
2010-08-23,0,1,0,1,2,1,0,1,1,0,0,1,1,0,0,1,0,1,-0.0156869, 0.003716, 0.0023464,-0.0035193,-0.013159,sell
2010-08-24,0,1,0,1,2,1,0,1,1,0,0,1,1,0,0,1,0,1,-0.0156869, 0.003716, 0.0023464,-0.0035193,-0.013159,sell
2010-08-25,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,1, 0.0032892, 0.006060, 0.0058854, 0.0279435, 0.006916,buy
2010-08-26,1,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.0204001,-0.017416,-0.0107345,-0.0240211,-0.024476,sell
2010-08-27,1,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.0204001,-0.017416,-0.0107345,-0.0240211,-0.024476,sell
2010-08-28,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0225250,-0.020087,-0.0172778,-0.0060172,-0.020550,sell
2010-08-29,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0225250,-0.020087,-0.0172778,-0.0060172,-0.020550,sell
2010-08-30,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0184021,-0.016703,-0.0150755,-0.0117164,-0.012488,sell
2010-08-31,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033832,-0.001955,-0.0081701,-0.0004285,-0.001786,sell
2010-09-01,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.0068026, 0.007271, 0.0088067, 0.0067212, 0.006803,buy
2010-09-02,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.0068026, 0.007271, 0.0088067, 0.0067212, 0.006803,buy
2010-09-03,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.0068026, 0.007271, 0.0088067, 0.0067212, 0.006803,buy
2010-09-04,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,1,0, 0.0203226, 0.023544, 0.0153504, 0.0186253, 0.021729,buy
2010-09-05,0,0,0,1,2,0,1,0,0,0,0,0,2,0,0,1,1,0, 0.0028358, 0.006976,-0.0067606, 0.0030754,-0.004911,buy
2010-09-06,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0114927,-0.018290,-0.0240361, 0.0014367,-0.009099,sell
2010-09-07,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0229892,-0.019139, 0.0257357, 0.0007639,-0.007551,sell
2010-09-08,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0386265,-0.026920, 0.0109176, 0.0078740,-0.027114,sell
2010-09-09,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0562310,-0.050338, 0.0199816,-0.0331371,-0.050714,sell
2010-09-10,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,-0.0471631,-0.050338, 0.0199816,-0.0331371,-0.050714,sell
2010-09-11,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,1,1,0,-0.0157864,-0.015328,-0.0139879,-0.0149393,-0.016701,sell
2010-09-12,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,1,0,-0.0225110,-0.018810,-0.0070742,-0.0191329,-0.022511,sell
2010-09-13,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,-0.0191329,-0.010924,-0.0070742,-0.0191329,-0.018224,sell
2010-09-14,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,-0.0084973,-0.002265,-0.0113282,-0.0094901,-0.009490,sell
2010-09-15,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,-0.0084973,-0.002265,-0.0113282,-0.0094901,-0.009490,sell
2010-09-16,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,-0.0048052,-0.006752,-0.0130268,-0.0031028,-0.005956,sell
2010-09-17,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.0255993,-0.011086,-0.0094704,-0.0086107,-0.026178,sell
2010-09-18,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.0255993,-0.011086,-0.0094704,-0.0086107,-0.026178,sell
2010-09-19,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.0116321, 0.022344, 0.0106967, 0.0128268,-0.017288,buy
2010-09-20,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.0116321, 0.022344, 0.0106967, 0.0128268,-0.017288,buy
2010-09-21,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0046467, 0.020062, 0.0172689, 0.0161385,-0.003867,buy
2010-09-22,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0069647, 0.037236, 0.0279551, 0.0249056, 0.009773,buy
2010-09-23,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0028045, 0.000714,-0.0034910,-0.0042851,-0.008133,sell
2010-09-24,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0385978, 0.009922, 0.0093404, 0.0099220, 0.011592,buy
2010-09-25,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0142358, 0.007684, 0.0172251, 0.0045447, 0.019137,buy
2010-09-26,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0184979,-0.032182, 0.0102506, 0.0098390, 0.002632,buy
2010-09-27,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0184979,-0.032182, 0.0102506, 0.0098390, 0.002632,buy
2010-09-28,1,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0330807,-0.019886, 0.0000365,-0.0053654,-0.002204,sell
2010-09-29,1,0,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0241894, 0.011173, 0.0041956, 0.0004476, 0.018604,buy
2010-09-30,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.0041666, 0.006659, 0.0097258, 0.0064550, 0.006305,buy
2010-10-01,1,1,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.0092705, 0.017055, 0.0158067, 0.0097302, 0.015547,buy
2010-10-02,1,1,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.0092705, 0.017055, 0.0158067, 0.0097302, 0.015547,buy
2010-10-03,1,1,1,1,2,1,1,1,0,1,1,0,0,1,1,1,1,0,-0.0452144,-0.042156,-0.0407746,-0.0417133,-0.008841,sell
2010-10-04,1,1,1,1,2,1,1,0,0,1,1,0,0,1,1,1,1,0,-0.0420975,-0.044916,-0.0420975,-0.0489138,-0.014264,sell
2010-10-05,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.0003361, 0.000607, 0.0015409,-0.0056968, 0.001541,sell
2010-10-06,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.0003361, 0.000607, 0.0015409,-0.0056968, 0.001541,sell
2010-10-07,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0286724,-0.027356,-0.0191610,-0.0211212,-0.018893,sell
2010-10-08,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0286724,-0.027356,-0.0191610,-0.0211212,-0.018893,sell
2010-10-09,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1, 0.0461858, 0.046152, 0.0619824, 0.0471193, 0.037728,buy
2010-10-10,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.0192966, 0.015939, 0.0170527, 0.0180590, 0.012278,buy
2010-10-11,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.0138341, 0.000312,-0.0192639,-0.0251153,-0.013030,sell
2010-10-12,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1, 0.0099532, 0.009953, 0.0153402,-0.0022612, 0.008449,buy
2010-10-13,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0, 0.0129120,-0.006683, 0.0267794, 0.0152798, 0.015280,buy
2010-10-14,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,-0.0138715,-0.033432,-0.0276065,-0.0432620,-0.044791,sell
2010-10-15,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,-0.0033287,-0.027566,-0.0091522,-0.0120232,-0.027805,sell
2010-10-16,0,0,1,2,0,2,2,0,0,0,0,1,1,0,1,0,0,0, 0.0100283, 0.009759, 0.0092342, 0.0092342, 0.010750,buy
2010-10-17,0,0,1,2,0,2,2,0,0,0,0,1,1,0,1,1,0,0, 0.0059058, 0.007313, 0.0074240, 0.0097435, 0.010485,buy
2010-10-18,0,0,1,2,0,2,2,0,0,0,0,1,1,0,1,2,0,0, 0.0118160, 0.010936, 0.0090209, 0.0198181,-0.001958,buy
2010-10-19,0,0,1,2,0,1,2,0,0,0,0,1,1,0,1,2,0,0, 0.0346845, 0.019854, 0.0214154, 0.0365486, 0.038027,buy
2010-10-20,0,0,1,1,0,1,2,0,0,0,0,1,1,0,1,2,0,0, 0.0379322, 0.016142, 0.0163633, 0.0288946, 0.017405,buy
2010-10-21,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,2,0,0, 0.0361211, 0.024596, 0.0215862, 0.0269163, 0.021586,buy
2010-10-22,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.0322550, 0.025121, 0.0254523, 0.0282450, 0.025452,buy
2010-10-23,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,-0.0169073,-0.015094,-0.0159984,-0.0112728,-0.012829,sell
2010-10-24,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,-0.0133683,-0.044134,-0.0086277,-0.0264308,-0.008628,sell
2010-10-25,3,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,-0.0090744,-0.034575, 0.0057346,-0.0275969,-0.001790,sell
2010-10-26,2,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.0077569,-0.044136, 0.0111905,-0.0445515, 0.013862,sell
2010-10-27,2,0,2,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,-0.0041469,-0.042215, 0.0171923,-0.0417838, 0.019669,sell
2010-10-28,2,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0, 0.0108530, 0.018454, 0.0119844, 0.0133395, 0.011789,buy
2010-10-29,2,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0, 0.0108530, 0.018454, 0.0119844, 0.0133395, 0.011789,buy
2010-10-30,2,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,-0.0130313, 0.010784,-0.0145765,-0.0078137,-0.013095,sell
2010-10-31,2,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,-0.0206855,-0.000436,-0.0233523,-0.0096393,-0.021793,sell
2010-11-01,2,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0, 0.0055593, 0.003131, 0.0001400, 0.0131650, 0.012785,buy
2010-11-02,2,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0, 0.0055593, 0.003131, 0.0001400, 0.0131650, 0.012785,buy
2010-11-03,2,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0, 0.0211591, 0.009704, 0.0227189, 0.0162621, 0.021622,buy
2010-11-04,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0259616,-0.029312,-0.0082733,-0.0009049,-0.025962,sell
2010-11-05,1,0,1,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0, 0.0025226,-0.000223, 0.0066674, 0.0030961,-0.007199,buy
2010-11-06,1,0,1,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0, 0.0025226,-0.000223, 0.0066674, 0.0030961,-0.007199,buy
2010-11-07,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,-0.0023578,-0.014830, 0.0068622,-0.0058714,-0.011029,sell
2010-11-08,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.0234955, 0.023786, 0.0294230, 0.0282661, 0.021805,buy
2010-11-09,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.0038350, 0.004837, 0.0024342,-0.0000352,-0.002415,buy
2010-11-10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0345557,-0.024536,-0.0322948, 0.0080192,-0.036591,sell
2010-11-11,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0080360,-0.006725,-0.0059707,-0.0048690,-0.006563,sell
2010-11-12,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0031291, 0.029738, 0.0355301, 0.0047846, 0.029498,buy
2010-11-13,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0106167,-0.000753, 0.0221305, 0.0169077, 0.016390,buy
2010-11-14,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0022229, 0.001745, 0.0091420, 0.0123987, 0.005284,buy
2010-11-15,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0027572,-0.001920,-0.0060819,-0.0050447,-0.007517,sell
2010-11-16,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0, 0.0370929, 0.019690, 0.0281391, 0.0367295, 0.039601,buy
2010-11-17,1,1,1,0,2,0,1,1,0,0,2,0,0,1,1,1,1,0, 0.0153763, 0.015434, 0.0154337, 0.0118448, 0.010778,buy
2010-11-18,1,1,1,0,2,0,1,1,0,0,2,0,0,1,1,1,1,0, 0.0153763, 0.015434, 0.0154337, 0.0118448, 0.010778,buy
2010-11-19,1,1,0,0,1,0,1,1,0,0,2,0,0,1,1,1,1,0, 0.0031558, 0.002801,-0.0028736, 0.0017140,-0.008777,sell
2010-11-20,1,1,0,0,1,0,1,1,0,0,2,0,0,1,1,1,0,0,-0.0002734, 0.005339,-0.0012799,-0.0013291,-0.014160,sell
2010-11-21,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.0102820,-0.012694,-0.0092596,-0.0050159, 0.012637,buy
2010-11-22,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0076454,-0.012694,-0.0092596,-0.0055994, 0.005080,sell
2010-11-23,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0059496, 0.010065,-0.0224615, 0.0075980, 0.013951,buy
2010-11-24,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0272183, 0.027719, 0.0155866, 0.0148485, 0.011894,buy
2010-11-25,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.0167180, 0.011873, 0.0146255,-0.0142618, 0.017297,buy
2010-11-26,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.0142855, 0.014080, 0.0100260,-0.0005540, 0.014102,buy
2010-11-27,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,1,0, 0.0023260, 0.002885, 0.0040272,-0.0009063, 0.000126,buy
2010-11-28,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,-0.0033569,-0.001995,-0.0016837,-0.0251844, 0.001437,sell
2010-11-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,-0.0041967,-0.002430,-0.0013820,-0.0275056, 0.000302,sell
2010-11-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0150485,-0.012996, 0.0090782,-0.0193004,-0.010290,sell
2010-12-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0217701, 0.017984, 0.0177394, 0.0217701, 0.015479,buy
2010-12-02,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.0055698,-0.000711, 0.0035611,-0.0020365, 0.003324,buy
2010-12-03,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.0055698,-0.000711, 0.0035611,-0.0020365, 0.003324,buy
2010-12-04,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,-0.0070510,-0.006958,-0.0026409,-0.0116640,-0.003180,sell
2010-12-05,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,-0.0070510,-0.006958,-0.0026409,-0.0116640,-0.003180,sell
2010-12-06,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,-0.0070510,-0.006958,-0.0026409,-0.0116640,-0.003180,sell
2010-12-07,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,-0.0070510,-0.006958,-0.0026409,-0.0116640,-0.003180,sell
2010-12-08,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,-0.0107241,-0.027694, 0.0029774,-0.0295409, 0.000934,sell
2010-12-09,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,-0.0227976,-0.031320,-0.0175326,-0.0157161,-0.015227,sell
2010-12-10,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,-0.0370243,-0.037379,-0.0149087,-0.0278242,-0.019055,sell
2010-12-11,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.0301516,-0.029842,-0.0166328,-0.0137547,-0.016920,sell
2010-12-12,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.0301516,-0.029842,-0.0166328,-0.0137547,-0.016920,sell
2010-12-13,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,-0.0003212,-0.013225,-0.0003212, 0.0133356,-0.001270,sell
2010-12-14,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0162177, 0.017433, 0.0224553, 0.0183403, 0.022063,buy
