Date,MEMA,MEUR,MOMA,MOUR,SUMA,SUUR,VEMA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,a45,none,a60,a0,none,none,none,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667,307.52875,195.719583333333,123.25, 0.4620546, 0.203950, 0.46326, 0.4521376, 0.478047,buy
2017-05-27,none,none,a0,a60,none,none,none,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,50.5179166666667,256.5725,184.185,-0.0598881,-0.052861, 0.03870, 0.0510009, 0.029762,buy
2017-05-29,none,none,none,a90,none,none,none,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,33.6945833333333,286.159583333333,213.835833333333, 0.0386297,-0.054202, 0.04069, 0.0277079, 0.026900,buy
2017-05-30,none,none,none,none,none,none,none,none,133.675,69.25,86.2541666666667,110.197083333333,64.425,47.1395833333333,300.305,228.017916666667, 0.0406582,-0.054614, 0.04549, 0.0294706, 0.028317,buy
2017-05-31,none,none,a60,a120,none,none,none,none,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667,60.1229166666667,313.985,241.7375, 0.0505984, 0.004768, 0.05354, 0.0523350, 0.036409,buy
2017-06-01,none,none,none,none,none,a45,none,none,160.54625,71.165,109.97125,135.192083333333,89.38125,72.6758333333333,327.23125,255.028333333333, 0.0604450,-0.001923, 0.06010, 0.0293157, 0.046169,buy
2017-06-02,none,none,a90,a150,none,a45,none,a0,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,84.855,340.099583333333,267.94375,-0.0530498,-0.045597,-0.04328,-0.0257141,-0.058209,sell
2017-06-03,none,none,none,none,none,a45,none,a0,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,96.7291666666667,352.659166666667,280.555,-0.0328266,-0.052413,-0.04793,-0.0285046,-0.048335,sell
2017-06-04,none,a30,none,none,none,none,none,a0,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,108.3675,34.98,292.930416666667, 0.0411473, 0.001945, 0.02476, 0.0191283, 0.029170,buy
2017-06-05,none,a30,a120,a180,none,none,none,none,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667,119.830833333333,17.1216666666667,305.129583333333, 0.0733492,-0.035357, 0.04337,-0.0199895, 0.065643,buy
2017-06-06,none,none,none,none,none,none,a60,none,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333,131.175,29.14125,317.21, 0.0507616, 0.020509, 0.03560, 0.0332467, 0.035798,buy
2017-06-07,a30,none,none,a150,none,none,a60,none,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,142.44375,41.0829166666667,329.215833333333, 0.1071607, 0.092628, 0.07823, 0.0784306, 0.110250,buy
2017-06-08,a30,none,a150,none,none,none,a60,none,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667,153.67,52.97375,341.1775, 0.0900372, 0.082141, 0.04558, 0.0454169, 0.071277,buy
2017-06-09,none,none,none,none,none,none,a60,none,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667,164.88,64.8466666666667,353.122916666667, 0.0450999, 0.017550, 0.03192, 0.0242085, 0.032839,buy
2017-06-10,none,none,a180,a120,none,none,a60,none,269.95,79.78,203.162916666667,235.8225,190.17,176.100833333333,76.73,35.0795833333333, 0.0729962, 0.000842, 0.07214, 0.0711844, 0.069035,buy
2017-06-11,none,none,none,none,none,none,a60,none,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667,187.358333333333,88.6483333333334,17.0716666666667, 0.0220157, 0.000093, 0.01151, 0.0058666, 0.010928,buy
2017-06-12,none,a45,none,a90,none,none,a60,none,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667,198.683333333333,100.625833333333,29.1316666666667, 0.0216689,-0.051592,-0.04714, 0.0154409,-0.043518,sell
2017-06-13,none,a45,a150,none,none,none,none,none,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,210.11125,112.705416666667,41.29375, 0.0178666, 0.097298, 0.08224, 0.0829486, 0.101147,buy
2017-06-15,none,none,a120,a60,none,none,none,none,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,233.493333333333,137.377916666667,66.1433333333334,-0.0014215,-0.098107,-0.03933,-0.1108409,-0.105586,sell
2017-06-16,none,none,a120,none,none,none,none,none,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,245.567083333333,150.0925,78.95125,-0.0474887,-0.047277,-0.04486,-0.0562141,-0.053024,sell
2017-06-17,none,none,none,none,none,a60,none,none,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333,257.987083333333,163.147916666667,92.1025,-0.0333898,-0.030481,-0.02687,-0.0561793,-0.020167,sell
2017-06-18,none,none,a90,none,none,a60,none,none,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667,270.807916666667,176.602916666667,105.655833333333,-0.0503151,-0.044932,-0.01621,-0.0482090,-0.030125,sell
2017-06-19,none,a60,none,a0,none,a60,none,none,23.8575,88.37125,298.105833333333,340.509166666667,295.48625,284.070833333333,190.49625,119.65, 0.0173330, 0.026027, 0.02853, 0.0032303, 0.005730,buy
2017-06-20,none,a60,a60,none,none,none,none,none,38.22375,89.33,310.277916666667,338.82875,308.89375,297.779583333333,204.83125,134.09,-0.0177482, 0.010725, 0.00684, 0.0161906, 0.014220,buy
2017-06-23,none,none,none,a60,none,none,none,none,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333,340.850416666667,249.762916666667,179.349583333333, 0.0386661,-0.008377, 0.00471,-0.0304009, 0.033163,sell
2017-06-24,none,none,a0,none,none,none,none,none,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667,295.3875,264.91375,194.615416666667,-0.0234221,-0.026430,-0.00875,-0.0427396,-0.027341,sell
2017-06-25,none,none,none,a90,none,none,none,none,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333,9.73125,279.867916666667,209.687083333333,-0.0223266,-0.009619, 0.03223,-0.0478107, 0.037097,sell
2017-06-27,none,none,none,a120,none,none,none,none,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667,37.31875,308.66625,238.727083333333,-0.0032753,-0.043904,-0.04010,-0.0367429, 0.016856,sell
2017-06-28,a0,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667,50.43875,322.38625,252.572083333333,-0.0033728,-0.011786, 0.00184,-0.0061177,-0.001429,sell
2017-06-29,a0,none,a60,none,none,none,none,none,169.44875,97.91625,62.1891666666667,115.46375,71.5325,63.1058333333333,335.650833333333,265.962916666667,-0.0074205,-0.029506,-0.04382,-0.0436117,-0.043818,sell
2017-06-30,none,none,none,a150,none,none,none,none,182.36,98.87,73.06375,127.295,83.49,75.3641666666667,348.5025,278.944166666667,-0.0169908,-0.016202,-0.01631,-0.0171014,-0.001730,sell
2017-07-01,none,none,a90,none,none,none,none,none,194.922916666667,99.8216666666666,83.6204166666667,138.77375,95.10125,87.2741666666667,151.00375,291.57625,-0.0199589,-0.014727,-0.02555,-0.0223042,-0.020194,sell
2017-07-02,none,none,none,a180,none,none,none,a30,207.214583333333,100.777083333333,93.9375,149.977083333333,106.4375,98.91375,13.2304166666667,303.9375, 0.0396334, 0.054502, 0.00129, 0.0397242,-0.025395,buy
2017-07-03,none,none,none,none,none,none,none,a30,219.304583333333,101.73,104.085,160.977083333333,117.574583333333,110.350833333333,25.2533333333333,316.094583333333,-0.0174201,-0.017420,-0.00657,-0.0157848,-0.015554,sell
2017-07-04,none,a90,a120,none,none,none,none,a30,231.262083333333,102.681666666667,114.130416666667,171.84125,128.580416666667,121.657083333333,37.1408333333333,328.12,-0.0286554,-0.039573,-0.03737,-0.0168020,-0.026315,sell
2017-07-05,none,a90,none,a150,none,none,none,none,243.14875,103.636666666667,124.140416666667,182.631666666667,139.512083333333,132.89375,48.9554166666667,340.07375,-0.0159453,-0.032211,-0.02960,-0.0416298,-0.036550,sell
2017-07-06,none,none,a150,none,none,none,none,none,255.014583333333,104.59,134.161666666667,193.39875,150.424583333333,144.108333333333,60.7458333333333,352.005, 0.1224302, 0.026470, 0.02213, 0.0360000, 0.081087,buy
2017-07-07,none,none,a150,a120,none,none,none,none,266.903333333333,105.54125,144.239583333333,204.18625,161.362083333333,155.347083333333,72.5575,63.9591666666667,-0.0498043,-0.060210,-0.04716,-0.0207024,-0.040014,sell
2017-07-09,none,none,a180,none,none,none,none,none,290.873333333333,107.45,164.68875,225.945416666667,183.423333333333,178.0175,96.36375,28.0575,-0.0158950,-0.015903,-0.02628,-0.0059851,-0.020890,sell
2017-07-10,none,none,none,a90,none,none,none,none,303.012916666667,108.400416666667,175.119583333333,236.975416666667,194.6125,189.507916666667,108.417916666667,40.2604166666667,-0.0554564,-0.041460,-0.07694,-0.0509498,-0.055484,sell
2017-07-12,none,none,a150,a60,none,none,none,none,327.729583333333,110.31,196.515833333333,259.46625,217.419583333333,212.9275,132.95625,65.0995833333333, 0.1379180, 0.122171, 0.11496, 0.1304989, 0.129966,buy
2017-07-13,none,none,none,none,none,none,a45,none,340.375833333333,111.26,207.55375,270.995833333333,229.115833333333,224.925833333333,145.509583333333,77.8058333333333,-0.0861346,-0.056102,-0.08250,-0.0477817,-0.087802,sell
2017-07-14,none,none,a120,none,none,none,a45,none,353.263333333333,112.215416666667,218.865,282.763333333333,241.047916666667,237.165416666667,158.30125,90.7533333333333,-0.0856572,-0.050630,-0.08256,-0.0454724,-0.084278,sell
2017-07-15,none,none,none,none,none,none,a45,none,6.4325,113.17,230.4925,294.8125,253.2625,249.687083333333,171.37375,103.980833333333,-0.0793295,-0.049178,-0.07678,-0.0427562,-0.067254,sell
2017-07-16,none,none,none,none,none,none,a45,a45,19.9216666666667,114.121666666667,242.474166666667,307.178333333333,265.8,262.529583333333,184.763333333333,117.527083333333,-0.1000460,-0.019032,-0.04244, 0.0045064, 0.017617,sell
2017-07-17,none,none,a90,a0,none,none,a45,a45,33.755,115.078333333333,254.83375,319.885833333333,278.676666666667,275.715833333333,198.494166666667,131.417083333333,-0.1047287, 0.002767,-0.01626, 0.0231126,-0.014602,buy
2017-07-18,none,none,none,none,none,none,none,none,47.9354166666667,116.03,267.575833333333,332.938333333333,291.905416666667,289.249583333333,212.569583333333,145.652083333333,-0.0584450, 0.086041, 0.13880, 0.1402815, 0.119244,buy
2017-07-19,none,none,a60,none,none,a90,none,none,62.4333333333333,116.98625,280.669583333333,346.305416666667,305.447083333333,303.101666666667,226.960833333333,160.204583333333,-0.0612949, 0.019213,-0.02394,-0.0302186, 0.024673,sell
2017-07-20,none,none,none,none,none,a90,none,none,77.1829166666667,117.94,294.050416666667,179.923333333333,319.242916666667,317.204583333333,241.600416666667,175.007083333333, 0.0537981, 0.006871, 0.07713, 0.0589128, 0.056692,buy
2017-07-21,none,none,none,a60,none,a90,none,none,92.0808333333333,118.895833333333,307.617083333333,13.6870833333333,333.185,331.4575,256.3875,189.956666666667,-0.0090985,-0.013095,-0.00808, 0.0044113, 0.001627,sell
2017-07-22,none,none,none,none,none,a90,none,none,106.996666666667,119.85,321.2375,27.4666666666667,347.146666666667,345.727916666667,271.189583333333,204.922916666667, 0.0346839, 0.006871, 0.05378, 0.0462798, 0.044059,buy
2017-07-23,none,a120,a0,a90,a0,none,none,none,121.79125,120.806666666667,334.774166666667,41.12375,150.984583333333,179.8775,285.866666666667,219.766666666667,-0.0800006,-0.061373,-0.06619,-0.0575978,-0.076062,sell
2017-07-24,none,a120,none,none,a0,none,none,none,136.34,121.76,348.105,54.5325,14.58,13.78125,300.3,234.364166666667,-0.0716342,-0.037644,-0.03978,-0.0399400,-0.036030,sell
2017-07-25,none,a120,none,a120,a0,none,none,none,150.54375,122.719166666667,151.128333333333,67.5941666666667,27.8245833333333,27.34125,314.3825,248.614583333333,-0.0843987,-0.063181,-0.06321,-0.0717542,-0.059082,sell
2017-07-26,none,none,none,none,a0,none,none,none,164.347083333333,123.67,13.7941666666667,80.2541666666667,40.6770833333333,40.4995833333333,328.062083333333,262.46375,-0.0505085,-0.035772,-0.03793,-0.0469491,-0.046154,sell
2017-07-27,none,none,a60,a150,a0,none,none,none,177.729166666667,124.63,26.0804166666667,92.4908333333333,53.0991666666667,53.2383333333334,341.32,275.89,-0.0382888,-0.026783,-0.05497,-0.0415184,-0.030483,sell
2017-07-28,none,none,a60,none,a0,none,none,none,190.712916666667,125.582916666667,38.0125,104.3275,65.13,65.5783333333333,339.17625,288.917083333333,-0.0434940,-0.035375,-0.06270,-0.0683180,-0.066537,sell
2017-07-29,none,none,none,a180,a0,none,none,a60,203.338333333333,126.54,49.6329166666667,115.804166666667,76.7983333333333,77.5604166666667,6.67333333333333,301.584583333333, 0.0380097, 0.038192, 0.07605,-0.0089157, 0.025213,buy
2017-07-30,none,none,a90,none,a0,none,none,a60,215.669583333333,127.499166666667,61.0058333333333,126.985416666667,88.1704166666667,89.2495833333333,18.8741666666667,313.95625,-0.0028469,-0.026091, 0.02731,-0.0162813,-0.030904,sell
2017-07-31,none,none,none,none,none,none,none,a60,227.777916666667,128.45,72.205,137.941666666667,99.3279166666667,100.714583333333,30.8495833333333,326.102916666667, 0.0048396,-0.032338, 0.03719,-0.0042352,-0.036769,sell
2017-08-01,none,none,none,a150,none,none,none,none,239.737916666667,129.41,83.3091666666667,148.747083333333,110.327916666667,112.032083333333,42.6745833333333,338.10125, 0.0389406, 0.005364, 0.01058, 0.0123021, 0.053903,buy
2017-08-02,none,none,a120,none,none,none,none,none,251.622083333333,130.36875,94.39,159.47625,121.253333333333,123.275,54.4220833333333,350.02125,-0.0361878,-0.022533,-0.01952,-0.0100088,-0.017979,sell
2017-08-03,a30,none,none,a120,none,none,none,none,263.497916666667,131.32,105.522916666667,170.194166666667,132.177916666667,134.507916666667,66.1591666666667,121.931666666667, 0.0215972, 0.012793, 0.02321, 0.0131410,-0.008132,buy
2017-08-04,a30,none,a150,none,none,none,none,none,275.42625,132.28,116.76375,180.964166666667,143.14625,145.79625,77.9466666666667,13.8933333333334, 0.0428284, 0.011871, 0.02653, 0.0142959,-0.017490,buy
2017-08-05,a30,none,none,none,none,none,none,none,287.452083333333,133.24,128.165833333333,191.829583333333,154.212083333333,157.179583333333,89.8308333333333,25.95125, 0.0451531, 0.035133, 0.04957, 0.0356305,-0.021724,buy
2017-08-06,none,none,none,a90,none,none,none,none,299.620416666667,134.195833333333,139.776666666667,202.835416666667,165.424583333333,168.707083333333,101.854166666667,38.1504166666667,-0.0297836,-0.019910,-0.04543,-0.0317121,-0.078763,sell
2017-08-07,none,none,a180,none,none,none,none,none,311.96125,135.15,151.629166666667,214.0125,176.81125,180.407916666667,114.049166666667,50.5204166666667,-0.0052785,-0.008277,-0.01678, 0.0102424,-0.012371,sell
2017-08-08,none,none,none,a60,none,none,none,none,324.497083333333,136.11,163.749583333333,225.382916666667,188.387083333333,192.30375,126.436666666667,63.0833333333333, 0.1350283, 0.095273,-0.01309, 0.0730742, 0.075059,buy
2017-08-09,none,none,a150,none,none,none,none,none,337.2425,137.07,176.154166666667,236.961666666667,200.1725,204.409166666667,139.0325,75.8541666666667,-0.0156695,-0.005011, 0.03071, 0.0421327, 0.042868,buy
2017-08-10,none,none,a150,none,none,none,none,none,350.209166666667,138.03,188.859166666667,248.76,212.179166666667,216.735833333333,151.847916666667,88.8466666666667,-0.0144571,-0.004779, 0.00441, 0.0156392, 0.017051,sell
2017-08-12,none,none,a120,none,none,none,a30,none,16.8316666666667,139.95,215.209583333333,273.040416666667,236.881666666667,242.078333333333,178.162916666667,115.512916666667,-0.0320758,-0.033384,-0.05088,-0.0580056,-0.059991,sell
2017-08-13,none,none,none,a0,none,none,a30,none,30.4908333333333,140.91,228.863333333333,285.52625,249.580833333333,255.0975,191.665416666667,129.1925,-0.0281847,-0.021448,-0.02691,-0.0329930,-0.038335,sell
2017-08-14,none,none,a90,none,none,none,a30,none,44.3729166666667,141.87,242.83125,298.234166666667,262.502916666667,268.339583333333,205.389583333333,143.092916666667,-0.0296419,-0.026957,-0.02532,-0.0441548,-0.041764,sell
2017-08-15,none,none,none,none,none,none,a30,none,58.4683333333333,142.83,257.103333333333,311.152916666667,275.638333333333,281.7975,219.325,157.204583333333,-0.0288751,-0.028125,-0.02620,-0.0312165,-0.038374,sell
2017-08-16,none,none,a60,none,none,none,a30,none,72.7441666666667,143.79,271.648333333333,324.250416666667,288.954166666667,295.434166666667,233.439583333333,171.496666666667,-0.0318593,-0.005492,-0.01058,-0.0146354,-0.014635,sell
2017-08-17,none,none,none,a60,none,none,none,none,87.1591666666667,144.75,286.427916666667,337.486666666667,302.409166666667,309.209166666667,247.69125,185.924583333333, 0.0904578, 0.052579, 0.03668,-0.0371556, 0.070942,buy
2017-08-19,none,none,none,a90,none,none,none,none,116.137083333333,146.674583333333,316.402083333333,79.10125,329.4625,336.910416666667,276.33875,214.925416666667, 0.0484135, 0.037670, 0.09934, 0.0451579,-0.051079,buy
2017-08-20,none,none,none,none,none,a120,none,none,130.5375,147.64,331.42875,17.3179166666667,342.8975,350.67375,290.57125,229.335, 0.0365942, 0.016231,-0.01252, 0.0419528, 0.040898,buy
2017-08-21,none,none,a0,a120,none,a120,none,none,144.763333333333,148.6,346.355833333333,30.3595833333333,281.163333333333,64.2604166666667,304.627916666667,243.5675, 0.0537858, 0.016064, 0.02301, 0.0555194, 0.055582,buy
2017-08-22,none,none,none,none,none,a120,none,none,158.73875,149.564166666667,151.102083333333,43.14875,9.17458333333333,17.59875,318.4325,257.54875,-0.0082482,-0.037939,-0.02563,-0.0008631,-0.006485,sell
2017-08-23,none,none,none,a150,none,none,none,a90,172.405416666667,150.53,15.5945833333333,55.6275,21.8754166666667,30.6279166666667,331.9275,271.218333333333, 0.0255962, 0.031704,-0.00486, 0.0285456, 0.019370,buy
2017-08-24,none,none,none,none,none,none,none,a90,185.729166666667,151.49125,29.7866666666667,67.7625,34.2379166666667,43.31375,345.077916666667,284.549166666667, 0.0276840, 0.035187, 0.00046, 0.0526664, 0.014970,buy
2017-08-25,none,none,a60,none,none,none,none,a90,198.705833333333,152.46,43.6595833333333,79.5495833333333,46.2458333333333,55.6529166666667,237.879583333333,297.525833333333, 0.0395538, 0.046953,-0.01189, 0.0419016,-0.001952,buy
2017-08-26,none,none,none,a180,none,none,none,none,211.352916666667,153.42125,57.2129166666667,91.0054166666667,57.9316666666667,67.6633333333333,10.35,310.172916666667, 0.0467376, 0.062947, 0.01550, 0.0070731, 0.062947,buy
